trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,002594,比亚迪,SZSE,L2,L2,76.2,core,较高估,中性,True,77.29,95.47,带内74%,,False,D-产业链爆发/关键瓶颈型,873.1540,8265.6512,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,90.66,91.18,89.15,-0.54,3470598889.51,93.574,93.121,92.04,90.7235,94.7708,94.7861,98.0252,4446840553.3825,-0.0405,0.0368,-0.083,0.799,0.9797,0.9681,1.0773,35.8333,0.7438,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:31+00:00
2026-08-05,300274,阳光电源,SZSE,L2,L2,75.7,core,低估,较低估,True,134,165.6,低于带底-20%,0.395,False,C-GARP成长型,214.3080,2226.2158,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,107.38,107.83,104.2,0.98,2794522851.4,104.908,109.059,108.894,139.0843,142.9117,147.1766,145.0754,6890346013.47,0.0078,-0.1374,-0.2322,0.4166,0.5511,0.647,0.5041,0.8333,0.876,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300274&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:32+00:00
2026-08-05,603806,福斯特,SSE,L2,L2,71.9,core,高估,高估,False,8.75,10.70,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,38.2700,397.3089,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,15.23,15.3,14.98,-0.07,242450066.0,14.924,14.5,14.353,15.9637,16.9985,16.6075,15.8773,503755650.85,0.068,0.0763,-0.1869,0.4566,0.7409,0.8644,0.5559,0.8333,0.7812,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603806&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:32+00:00
2026-08-05,300037,新宙邦,SZSE,L2,L2,71.6,core,中性,较高估,True,50.77,62.71,越带顶+6%,,False,C-GARP成长型,47.1930,501.256,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,66.49,66.98,62.67,4.59,712546980.33,62.938,61.961,64.0,72.8675,65.7647,63.2518,56.5671,1463672256.9665,0.0773,-0.1413,0.0304,0.4845,0.6188,0.7477,0.458,2.5,0.8863,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300037&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:32+00:00
2026-08-05,600031,三一重工,SSE,L2,L2,67.1,core,中性,较低估,True,19.90,24.58,低于带底-2%,0.1452,False,C-GARP成长型,188.9570,1785.6666,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,19.42,19.63,19.33,-0.56,981324714.0,20.106,19.958,19.4565,18.8368,19.8844,20.2509,20.5234,1623073041.25,-0.048,0.0402,-0.0831,0.6046,0.8828,0.9569,0.7446,5.8333,0.3,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:34+00:00
2026-08-05,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.89,30.75,带内87%,,False,C-GARP成长型,241.4940,2590.3364,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.98,30.2,27.7,4.68,1951871764.64,28.202,27.855,27.1305,29.6885,28.3315,26.7013,22.2031,2728288893.3565,0.0986,0.0742,-0.0832,0.6551,0.898,0.9966,0.8461,3.3333,0.912,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000338&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:32+00:00
2026-08-05,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-16%,0.3295,False,A-现金流复利型,71.2890,709.1263,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,32.03,32.5,31.65,0.72,318490468.0,32.424,32.332,31.044,30.2887,30.9036,30.7341,29.4,626922723.0,-0.0099,0.1133,-0.0532,0.4901,0.7992,1.026,0.9559,4.1667,0.4471,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600066&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:32+00:00
2026-08-05,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-9%,0.2328,False,D-产业链爆发/关键瓶颈型,444.0490,4258.946,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,,,,,,,,55.13,55.23,52.65,-0.63,7566946376.64,56.03,58.727,59.501,66.174,60.6348,59.6792,56.896,8098507089.635,-0.1158,-0.1155,-0.2845,1.0347,1.1169,1.1811,0.7973,40.8333,0.9612,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002475&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:33+00:00
2026-08-05,603259,药明康德,SSE,L2,L2,73.2,core,较低估,中性,True,133.57,165.00,带内43%,,False,C-GARP成长型,383.2040,4384.9303,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,True,neutral,强势,"8.7.1 放量突破前高(60,120,250,500,750日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量",,,,,,,,,146.96,150.0,141.47,3.97,15188447417.0,134.144,129.735,127.1215,113.0155,105.4677,103.3769,100.5311,8401228491.95,0.1617,0.2735,0.3514,1.577,1.2211,1.0769,1.3059,96.6667,0.6436,True,True,True,True,True,"60,120,250,500,750",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603259&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:32+00:00
2026-08-05,688235,百济神州,SSE,L2,L2,71.3,core,高估,高估,False,117.1,144.7,越带顶+87%,,False,M-管线/研发资产型,396.3300,4179.6202,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,271.08,271.77,261.0,3.48,892026653.0,259.85,264.848,265.777,246.7712,246.7006,255.2454,264.4888,1456434265.1,0.0092,0.0563,0.0116,0.6082,0.7362,0.7527,0.8109,38.3333,0.9359,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688235&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:33+00:00
2026-08-05,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内60%,,False,C-GARP成长型,37.6120,366.2986,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.62,47.36,46.03,-0.58,202465284.94,47.616,47.646,46.247,45.1667,46.9261,48.7808,53.488,345121886.947,-0.0245,0.1294,-0.036,0.5817,0.7294,0.7342,0.7583,35.8333,0.4436,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300832&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:35+00:00
2026-08-05,688271,联影医疗,SSE,L2,L2,74.5,core,高估,高估,False,57.2,70.66,越带顶+60%,,False,C-GARP成长型,95.2070,934.0209,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,113.33,114.99,113.04,-0.95,406642620.0,115.244,113.525,112.359,111.1377,114.7125,118.2092,126.3324,817822580.85,-0.0057,0.0815,-0.0088,0.4915,0.6393,0.7933,0.6389,15.0,0.1487,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688271&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:34+00:00
2026-08-05,688617,惠泰医疗,SSE,L2,L2,73.9,core,中性,中性,False,207.9,256.8,带内11%,,False,C-GARP成长型,32.1840,302.1673,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,213.5,218.45,212.8,-1.16,170351637.0,219.506,215.995,212.287,206.5583,223.345,227.9455,250.028,406138362.5,-0.0229,0.1307,-0.0899,0.4112,0.6307,0.7822,0.9113,14.1667,0.1239,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:34+00:00
2026-08-05,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+41%,,False,C-GARP成长型,26.3450,282.7245,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,90.21,90.4,85.05,4.02,392087517.0,84.79,86.795,91.7835,109.4962,95.6792,92.3106,85.4162,783984765.95,0.0462,-0.2257,0.1156,0.5315,0.7013,0.8043,0.5508,48.3333,0.9645,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688301&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:34+00:00
2026-08-05,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+14%,,False,C-GARP成长型,28.1500,276.688,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,27.6,27.89,27.47,-0.76,180496167.66,27.928,27.523,27.2875,26.648,30.3064,32.1005,33.5788,347508482.5325,-0.004,0.0739,-0.0564,0.5133,0.6371,0.7424,0.8305,15.8333,0.3095,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002223&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:36+00:00
2026-08-05,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+24%,,False,C-GARP成长型,84.4400,826.7308,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,8.89,8.96,8.85,-0.56,425362145.4,9.01,8.838,8.7065,8.7412,9.4248,9.7641,10.745,873432686.92,0.0023,0.0989,-0.1501,0.4777,0.6464,0.8022,0.8259,12.5,0.3636,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300015&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:34+00:00
2026-08-05,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+43%,,False,C-GARP成长型,32.9830,315.6685,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,104.32,105.46,103.34,-0.6,319519072.79,106.404,105.017,100.1215,98.1327,113.0673,119.2109,139.3416,736050812.7395,-0.0004,0.2007,-0.0952,0.4201,0.6402,0.9038,1.9031,50.0,0.4623,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300896&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:35+00:00
2026-08-05,920982,锦波生物,BSE,L2,L2,74.9,core,较低估,较低估,False,137.7,170.1,低于带底-6%,0.1933,False,C-GARP成长型,15.3040,148.4028,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,128.97,130.42,128.05,-0.4016,76621077.0,130.436,127.544,125.6875,141.3795,163.3189,177.5749,216.6707,176067787.95,0.0155,0.0846,-0.2593,0.4295,0.5793,0.7467,1.186,23.3333,0.3882,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-05,1000,qfq",2026-08-05T05:01:37+00:00
2026-08-05,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-39%,0.8228,True,C-GARP成长型,15.1790,151.0396,buy_candidate,A,等确认,弱,3,0,2,True,6,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,42.27,42.59,41.9,-0.14,163069106.99,42.376,41.3,41.2115,40.4852,43.6586,44.8913,45.8819,354583666.0995,-0.0033,0.0677,-0.0807,0.4511,0.6895,0.8149,0.8804,11.6667,0.5362,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300573&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:36+00:00
2026-08-05,300357,我武生物,SZSE,L2,L2,72.7,core,较高估,高估,True,16.06,19.83,越带顶+22%,,False,C-GARP成长型,12.3880,126.5503,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,24.17,24.42,23.89,-0.45,136973055.51,23.836,23.684,23.977,23.0502,24.3973,25.4207,27.1933,283639571.9755,0.0164,0.0509,-0.0443,0.4851,0.618,0.6018,0.7973,15.8333,0.5283,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300357&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:37+00:00
2026-08-05,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内20%,,False,C-GARP成长型,6.8070,69.2403,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,17.75,17.81,17.61,0.17,56817613.41,17.564,17.267,17.531,18.007,19.5757,19.8791,21.0366,144101465.3705,0.026,0.0326,-0.0953,0.3925,0.5784,0.6516,0.5079,1.6667,0.7,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300685&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:36+00:00
2026-08-05,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-23%,0.458,False,C-GARP成长型,23.8180,233.5266,wait_breakout,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,,,,,,,,57.21,57.77,56.88,-0.61,86891807.0,57.9,58.339,58.068,56.8477,61.3482,64.7527,70.9922,219882412.1,-0.0083,0.0478,-0.0194,0.4031,0.5693,0.6558,0.6584,5.8333,0.3708,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688278&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:36+00:00
2026-08-05,600161,天坛生物,SSE,L1,L1,75.5,core,较高估,较高估,False,8.793,11.24,越带顶+12%,,False,C-GARP成长型,25.3700,248.1633,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,12.55,12.82,12.54,-1.8,132102546.0,12.784,12.546,12.46,12.6145,13.9995,14.5419,16.2676,197028986.65,-0.0008,0.0627,-0.1218,0.665,0.6145,0.7302,0.8759,57.5,0.0357,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600161&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:38+00:00
2026-08-05,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+6%,,False,H-成本曲线周期型,59.2610,574.7355,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,20.9,21.23,20.58,-0.57,530542430.0,21.378,21.272,20.334,21.1198,24.7942,25.0543,22.9845,1019226129.1,-0.032,0.1029,-0.2178,0.5097,0.7388,0.8664,1.1621,28.3333,0.4923,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:38+00:00
2026-08-05,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内23%,,False,H-成本曲线周期型,85.5300,842.4991,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,25.01,25.24,24.5,-0.75,902589688.27,25.25,24.97,24.1355,24.1375,25.0026,23.8377,21.461,1286196223.9265,-0.0012,0.0912,-0.0781,0.6778,0.6984,0.7766,0.5919,6.6667,0.6892,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002648&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:37+00:00
2026-08-05,600160,巨化股份,SSE,L1,L1,74.6,core,较高估,高估,True,27.67,35.35,越带顶+21%,,False,H-成本曲线周期型,106.6940,1157.3815,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.87,43.09,40.9,3.68,1254386231.0,40.642,40.153,40.7065,41.4215,39.0792,38.8227,36.8174,2042961037.95,0.0961,-0.0623,0.2326,0.5984,0.6611,0.7688,0.3982,30.0,0.8995,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600160&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:38+00:00
2026-08-05,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+58%,,False,H-成本曲线周期型,151.4790,1591.2501,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,39.75,39.79,35.79,9.84,7756274704.0,36.894,37.722,43.096,46.732,37.4292,33.6171,26.057,10380962414.75,0.0354,-0.2909,0.0563,0.8444,1.1063,1.2403,1.614,75.0,0.99,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600176&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:38+00:00
2026-08-05,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+10%,,False,H-成本曲线周期型,22.9010,223.9182,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,55.41,56.32,54.3,-0.13,253279078.0,56.516,55.972,53.7635,55.5037,65.1409,66.3642,66.6742,303603693.6,-0.0127,0.1005,-0.1528,0.8138,0.7503,1.0635,0.9768,23.3333,0.5495,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600486&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:40+00:00
2026-08-05,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内25%,,False,H-成本曲线周期型,92.2330,906.6556,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.5,30.05,29.09,-2.03,744303693.22,30.122,30.147,29.6665,29.9645,31.6818,30.4142,27.4749,936977116.0075,-0.0264,0.0204,-0.0979,0.8001,0.9033,0.8844,0.7645,5.8333,0.4271,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002001&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:40+00:00
