trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-23,603259,药明康德,SSE,L2,L2,73.2,core,68.93,84.25,越带顶+99%,,76.5931,模型带·2026-06-30,2.1928,80.4695,模型带·2026-06-30,2.0871,C-GARP成长型,509.5400,ok,False,,,,,,167.95,167.95,2026-09-23,True,2026-09-23,4521617080.0,157.881,144.7813,5350607503.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:48+00:00
2026-09-23,300832,新产业,SZSE,L2,L2,74.0,core,23.01,28.13,越带顶+74%,,25.571,模型带·2026-06-30,1.9131,25.571,模型带·2026-06-30,1.9131,C-GARP成长型,38.5400,ok,False,,,,,,48.92,48.92,2026-09-23,True,2026-09-23,141682104.0,49.712,48.1698,223321382.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:48+00:00
2026-09-23,688617,惠泰医疗,SSE,L2,L2,73.9,core,72.51,88.63,越带顶+177%,,80.5714,模型带·2026-06-30,3.0477,84.7674,模型带·2026-06-30,2.8969,C-GARP成长型,34.4610,ok,False,,,,,,245.56,245.56,2026-09-23,True,2026-09-23,27135632356.0,244.563,225.88,35056717828.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:48+00:00
2026-09-23,688301,奕瑞科技,SSE,L2,L2,73.6,core,27.96,34.18,越带顶+181%,,31.0709,模型带·2026-06-30,3.0881,32.6029,模型带·2026-06-30,2.943,C-GARP成长型,28.1600,ok,False,,,,,,95.95,95.95,2026-09-23,True,2026-09-23,88947261960.0,92.534,95.2492,40345653679.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:48+00:00
2026-09-23,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.92,4.79,越带顶+67%,,4.351,模型带·2026-06-30,1.841,4.351,模型带·2026-06-30,1.841,C-GARP成长型,75.4190,ok,False,,,,,,8.01,8.01,2026-09-23,True,2026-09-23,292537215.0,8.178,8.4822,374951378.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:48+00:00
2026-09-23,300896,爱美客,SZSE,L2,L2,75.7,core,55.95,68.39,越带顶+37%,,62.1695,模型带·2026-06-30,1.5035,62.1695,模型带·2026-06-30,1.5035,C-GARP成长型,28.3950,ok,False,,,,,,93.47,93.47,2026-09-23,True,2026-09-23,213868707.0,91.2545,95.3334,194936366.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:48+00:00
2026-09-23,300357,我武生物,SZSE,L2,L2,72.7,core,7.84,9.58,越带顶+113%,,8.7119,模型带·2026-06-30,2.3405,9.1879,模型带·2026-06-30,2.2192,C-GARP成长型,10.5710,ok,False,,,,,,20.39,20.39,2026-09-23,True,2026-09-23,148787869.0,20.86,23.0875,209282490.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:48+00:00
2026-09-23,300685,艾德生物,SZSE,L2,L2,72.4,core,9.22,11.27,越带顶+86%,,10.2498,模型带·2026-06-30,2.0498,10.2498,模型带·2026-06-30,2.0498,C-GARP成长型,7.3180,ok,False,,,,,,21.01,21.01,2026-09-23,True,2026-09-23,553886630.0,17.6405,17.8637,155742711.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:48+00:00
2026-09-23,688278,特宝生物,SSE,L2,L2,71.8,core,32.91,40.22,越带顶+32%,,36.5615,模型带·2026-06-30,1.4523,36.5615,模型带·2026-06-30,1.4523,C-GARP成长型,21.0830,ok,False,,,,,,53.1,53.1,2026-09-23,True,2026-09-23,14338709820.0,54.1785,57.182,14634417589.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:49+00:00
2026-09-23,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.97,19.52,越带顶+4%,,17.7489,模型带·2026-06-30,1.1482,17.7489,模型带·2026-06-30,1.1482,H-成本曲线周期型,56.4560,ok,False,,,,,,20.38,20.38,2026-09-23,True,2026-09-23,534758972.0,20.5375,20.4367,824778886.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:49+00:00
2026-09-23,002648,卫星化学,SZSE,L2,L2,69.1,core,27.43,33.53,低于带底-2%,0.1365,30.48,模型带·2026-06-30,0.8799,30.48,模型带·2026-06-30,0.8799,H-成本曲线周期型,91.7280,ok,False,,,,,,26.82,26.82,2026-09-23,True,2026-09-23,483250806.0,27.4155,25.7468,1051672368.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:49+00:00
2026-09-23,600160,巨化股份,SSE,L1,L1,74.6,core,13.07,15.98,越带顶+119%,,14.5248,模型带·2026-06-30,2.4131,14.5248,模型带·2026-06-30,2.4131,H-成本曲线周期型,94.0860,ok,False,,,,,,35.05,35.05,2026-09-23,True,2026-09-23,1266671950.0,37.0755,40.1537,971042464.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:49+00:00
2026-09-23,600176,中国巨石,SSE,L2,L2,72.0,core,11.23,13.73,越带顶+232%,,12.4773,模型带·2026-06-30,3.6562,15.3398,模型带·2026-06-30,2.974,H-成本曲线周期型,183.6240,ok,False,,,,,,45.62,45.62,2026-09-23,True,2026-09-23,6706340728.0,44.1255,44.9615,10823210809.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:49+00:00
2026-09-23,600486,扬农化工,SSE,L2,L2,71.6,core,35.83,43.79,越带顶+20%,,39.8066,模型带·2026-06-30,1.3191,39.8066,模型带·2026-06-30,1.3191,H-成本曲线周期型,21.7170,ok,False,,,,,,52.51,52.51,2026-09-23,True,2026-09-23,92365090.0,54.914,54.1693,293343915.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,002001,新和成,SZSE,L2,L2,75.7,core,28.71,35.09,低于带底-8%,0.2111,31.896,模型带·2026-06-30,0.8258,31.896,模型带·2026-06-30,0.8258,H-成本曲线周期型,82.2450,ok,False,,,,,,26.34,26.34,2026-09-23,True,2026-09-23,358158150.0,26.735,28.4923,557115494.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,600298,安琪酵母,SSE,L2,L2,74.6,core,24.70,30.18,越带顶+32%,,27.4404,模型带·2026-06-30,1.449,29.5703,模型带·2026-06-30,1.3446,A-现金流复利型,33.9750,ok,False,,,,,,39.76,39.76,2026-09-23,True,2026-09-23,181321504.0,40.9935,40.3898,248005014.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,300487,蓝晓科技,SZSE,L2,L2,73.9,core,17.93,21.91,越带顶+221%,,19.9201,模型带·2026-06-30,3.5341,19.9201,模型带·2026-06-30,3.5341,C-GARP成长型,36.0470,ok,False,,,,,,70.4,70.4,2026-09-23,True,2026-09-23,241514240.0,65.481,66.3091,312170868.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,300910,瑞丰新材,SZSE,L2,L2,71.9,core,25.24,30.84,带内55%,,28.0397,模型带·2026-06-30,1.01,28.0397,模型带·2026-06-30,1.01,C-GARP成长型,10.8980,ok,False,,,,,,28.32,28.32,2026-09-23,True,2026-09-23,91156416.0,28.6085,28.354,180367483.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,600862,中航高科,SSE,L1,L1,75.9,core,8.34,10.19,越带顶+76%,,9.2639,模型带·2026-06-30,1.9398,10.7428,模型带·2026-06-30,1.6727,D-产业链爆发/关键瓶颈型,25.4930,ok,False,,,,,,17.97,17.97,2026-09-23,True,2026-09-23,161275359.0,18.2355,18.3783,246901317.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,000786,北新建材,SZSE,L2,L2,75.3,core,22.10,27.02,低于带底-27%,0.5302,24.5601,模型带·2026-06-30,0.6535,24.5601,模型带·2026-06-30,0.6535,A-现金流复利型,27.6950,ok,False,,,,,,16.05,16.05,2026-09-23,True,2026-09-23,285287145.0,16.376,17.7548,326601513.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,300699,光威复材,SZSE,L2,L2,74.9,core,8.31,10.16,越带顶+132%,,9.2335,模型带·2026-06-30,2.5516,9.2335,模型带·2026-06-30,2.5516,D-产业链爆发/关键瓶颈型,19.8110,ok,False,,,,,,23.56,23.56,2026-09-23,True,2026-09-23,140085404.0,23.8945,25.2447,186431729.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,603067,振华股份,SSE,L2,L2,73.3,core,11.70,14.30,越带顶+179%,,13.0008,模型带·2026-06-30,3.066,13.0008,模型带·2026-06-30,3.066,H-成本曲线周期型,27.9170,ok,False,,,,,,39.86,39.86,2026-09-23,True,2026-09-23,1815387826.0,36.0605,35.4938,1203554151.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,688122,西部超导,SSE,L1,L1,75.7,core,14.37,17.56,越带顶+201%,,15.9622,模型带·2026-06-30,3.3072,18.8111,模型带·2026-06-30,2.8063,D-产业链爆发/关键瓶颈型,32.9570,ok,False,,,,,,52.79,52.79,2026-09-23,True,2026-09-23,73148600754.0,50.2105,51.4408,41874357068.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:51+00:00
2026-09-23,688190,云路股份,SSE,L2,L2,73.1,core,36.00,43.99,越带顶+67%,,39.9953,模型带·2026-06-30,1.838,39.9953,模型带·2026-06-30,1.838,C-GARP成长型,8.8480,ok,False,,,,,,73.51,73.51,2026-09-23,True,2026-09-23,4846925956.0,72.2,72.951,5997134586.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:50+00:00
2026-09-23,688708,佳驰科技,SSE,L2,L2,74.0,core,16.17,19.77,越带顶+106%,,17.9705,模型带·2026-06-30,2.2682,17.9705,模型带·2026-06-30,2.2682,D-产业链爆发/关键瓶颈型,16.2230,ok,False,,,,,,40.76,40.76,2026-09-23,True,2026-09-23,3477186688.0,40.6995,44.3932,7058446731.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:51+00:00
2026-09-23,002714,牧原股份,SZSE,L2,L2,64.0,core,34.91,42.67,带内84%,,38.7878,模型带·2026-06-30,1.0673,38.7878,模型带·2026-06-30,1.0673,H-成本曲线周期型,244.6600,ok,False,,,,,,41.4,41.4,2026-09-23,True,2026-09-23,823027860.0,42.2185,40.116,1680385477.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:51+00:00
2026-09-23,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.25,29.64,越带顶+4%,,26.9476,模型带·2026-06-30,1.1463,27.276,模型带·2026-06-30,1.1325,C-GARP成长型,157.9530,ok,False,,,,,,30.89,30.89,2026-09-23,True,2026-09-23,267748342.0,31.2493,32.3335,551438623.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:52+00:00
2026-09-23,002027,分众传媒,SZSE,L2,L2,73.3,core,2.05,2.51,越带顶+89%,,2.2776,模型带·2026-06-30,2.0855,2.2776,模型带·2026-06-30,2.0855,A-现金流复利型,68.7450,ok,False,,,,,,4.75,4.75,2026-09-23,True,2026-09-23,414914400.0,4.8015,4.9465,569776270.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:51+00:00
2026-09-23,600415,小商品城,SSE,L1,L1,77.7,core,8.56,10.46,越带顶+3%,,9.5107,模型带·2026-06-30,1.1366,9.6152,模型带·2026-06-30,1.1243,C-GARP成长型,65.4190,ok,False,,,,,,10.81,10.81,2026-09-23,True,2026-09-23,1585450812.0,12.229,11.7518,599037936.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:52+00:00
2026-09-23,601965,中国汽研,SSE,L2,L2,72.3,core,11.55,14.12,带内67%,,12.8388,模型带·2026-06-30,1.0328,12.8388,模型带·2026-06-30,1.0328,C-GARP成长型,13.0440,ok,False,,,,,,13.26,13.26,2026-09-23,True,2026-09-23,100341072.0,13.677,13.6227,79605178.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:52+00:00
2026-09-23,002311,海大集团,SZSE,L2,L2,68.5,core,24.06,29.40,越带顶+41%,,26.7291,模型带·2026-06-30,1.5504,30.486,模型带·2026-06-30,1.3593,C-GARP成长型,70.2900,ok,False,,,,,,41.44,41.44,2026-09-23,True,2026-09-23,350694288.0,43.681,45.6115,371079201.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:52+00:00
2026-09-23,002032,苏泊尔,SZSE,L2,L2,72.6,core,16.81,20.54,越带顶+90%,,18.6767,模型带·2026-06-30,2.0935,19.0268,模型带·2026-06-30,2.055,K-稳态现金分配型,31.3960,ok,False,,,,,,39.1,39.1,2026-09-23,True,2026-09-23,50845640.0,39.6325,41.4933,78364684.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:52+00:00
2026-09-23,603156,养元饮品,SSE,L3,L3,66.8,tactical,11.45,13.99,越带顶+223%,,12.7205,模型带·2026-06-30,3.5533,12.7205,模型带·2026-06-30,3.5533,K-稳态现金分配型,56.7120,ok,False,,,,,,45.2,45.2,2026-09-23,True,2026-09-23,523524480.0,41.766,42.958,478509958.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:52+00:00
2026-09-23,002466,天齐锂业,SZSE,L2,L2,63.2,core,35.81,43.76,带内83%,,39.7861,模型带·2026-06-30,1.0662,39.7861,模型带·2026-06-30,1.0662,F-资源NAV型,74.1090,ok,False,,,,,,42.42,42.42,2026-09-23,True,2026-09-23,857957226.0,45.131,47.2003,1583608756.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:52+00:00
2026-09-23,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.49,27.49,越带顶+54%,,24.9908,模型带·2026-06-30,1.6926,24.9908,模型带·2026-06-30,1.6926,E-落难白马型,55.1050,ok,False,,,,,,42.3,42.3,2026-09-23,True,2026-09-23,544608270.0,41.631,42.2467,378309891.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:52+00:00
2026-09-23,300415,伊之密,SZSE,L2,L2,68.9,core,16.96,20.73,带内58%,,18.8482,模型带·2026-06-30,1.016,19.233,模型带·2026-06-30,0.9957,C-GARP成长型,8.8750,ok,False,,,,,,19.15,19.15,2026-09-23,True,2026-09-23,98270140.0,19.18,20.0302,73131954.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:53+00:00
2026-09-23,688516,奥特维,SSE,L2,L2,63.2,core,34.73,42.45,越带顶+8%,,38.5939,模型带·2026-06-30,1.1893,38.5939,模型带·2026-06-30,1.1893,D-产业链爆发/关键瓶颈型,14.0190,ok,False,,,,,,45.9,45.9,2026-09-23,True,2026-09-23,33571360980.0,43.077,42.7855,29853989133.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:53+00:00
2026-09-23,300470,中密控股,SZSE,L2,L2,73.1,core,19.00,23.22,越带顶+20%,,21.1134,模型带·2026-06-30,1.3238,22.2427,模型带·2026-06-30,1.2566,C-GARP成长型,5.7760,ok,False,,,,,,27.95,27.95,2026-09-23,True,2026-09-23,28576080.0,27.696,28.5867,38245212.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:53+00:00
2026-09-23,300529,健帆生物,SZSE,L2,L2,70.0,core,7.74,9.46,越带顶+60%,,8.6015,模型带·2026-06-30,1.7636,8.6015,模型带·2026-06-30,1.7636,C-GARP成长型,12.1150,ok,False,,,,,,15.17,15.17,2026-09-23,True,2026-09-23,52762777.0,15.339,16.3615,62144463.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:53+00:00
2026-09-23,002262,恩华药业,SZSE,L2,L2,75.4,core,13.14,16.07,越带顶+37%,,14.6046,模型带·2026-06-30,1.5064,14.6046,模型带·2026-06-30,1.5064,A-现金流复利型,22.1330,ok,False,,,,,,22.0,22.0,2026-09-23,True,2026-09-23,81083200.0,22.0165,21.6182,136210210.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:53+00:00
2026-09-23,600085,同仁堂,SSE,L2,L2,73.3,core,13.22,16.16,越带顶+46%,,14.6926,模型带·2026-06-30,1.6069,14.6926,模型带·2026-06-30,1.6069,A-现金流复利型,32.4490,ok,False,,,,,,23.61,23.61,2026-09-23,True,2026-09-23,66275631.0,23.78,24.4948,101937802.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:53+00:00
2026-09-23,000426,兴业银锡,SZSE,L2,L2,66,core,8.85,10.81,越带顶+218%,,9.8308,模型带·2026-06-30,3.4962,9.8308,模型带·2026-06-30,3.4962,F-资源NAV型,62.0230,ok,False,,,,,,34.37,34.37,2026-09-23,True,2026-09-23,859610885.0,37.3435,35.5645,1975274404.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:53+00:00
2026-09-23,000975,山金国际,SZSE,L2,L2,66,core,7.50,9.16,越带顶+165%,,8.3282,模型带·2026-06-30,2.9154,8.3282,模型带·2026-06-30,2.9154,F-资源NAV型,68.2600,ok,False,,,,,,24.28,24.28,2026-09-23,True,2026-09-23,519390476.0,25.848,24.0602,1058903997.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:54+00:00
2026-09-23,002568,百润股份,SZSE,L2,L2,72,core,7.43,9.08,越带顶+105%,,8.2567,模型带·2026-06-30,2.2563,8.2567,模型带·2026-06-30,2.2563,A-现金流复利型,19.0510,ok,False,,,,,,18.63,18.63,2026-09-23,True,2026-09-23,457960797.0,17.8665,18.2063,190628027.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:54+00:00
2026-09-23,601138,工业富联,SSE,L2,L2,68,core,19.66,24.02,越带顶+162%,,21.8398,模型带·2026-06-30,2.8837,21.8398,模型带·2026-06-30,2.8837,D-产业链爆发/关键瓶颈型,1262.0840,ok,False,,,,,,62.98,62.98,2026-09-23,True,2026-09-23,2671120356.0,63.3735,62.766,5917653674.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:54+00:00
2026-09-23,603508,思维列控,SSE,L2,L2,72,core,11.48,14.03,越带顶+49%,,12.754,模型带·2026-06-30,1.6418,12.754,模型带·2026-06-30,1.6418,A-现金流复利型,8.0260,ok,False,,,,,,20.94,20.94,2026-09-23,True,2026-09-23,27772722.0,21.2035,21.8397,45491992.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:54+00:00
2026-09-23,000596,古井贡酒,SZSE,L2,L2,70,core,82.39,100.70,带内79%,,91.5481,模型带·2026-06-30,1.0574,91.5481,模型带·2026-06-30,1.0574,A-现金流复利型,50.4600,ok,False,,,,,,96.8,96.8,2026-09-23,True,2026-09-23,387625920.0,95.712,90.99,368683959.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:54+00:00
2026-09-23,002003,伟星股份,SZSE,L2,L2,66,core,6.81,8.32,越带顶+35%,,7.5645,模型带·2026-06-30,1.4872,7.5645,模型带·2026-06-30,1.4872,A-现金流复利型,13.5890,ok,False,,,,,,11.25,11.25,2026-09-23,True,2026-09-23,79939125.0,11.639,10.4808,187691015.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:54+00:00
2026-09-23,002379,宏桥控股,SZSE,L2,L2,70,core,20.74,25.35,低于带底-20%,0.3958,23.0491,模型带·2026-06-30,0.7163,23.0491,模型带·2026-06-30,0.7163,H-成本曲线周期型,221.2680,ok,False,,,,,,16.51,16.51,2026-09-23,True,2026-09-23,568087637.0,18.131,18.211,708087441.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:54+00:00
2026-09-23,603369,今世缘,SSE,L2,L2,66,core,26.55,32.46,带内12%,,29.5046,模型带·2026-06-30,0.9239,29.5046,模型带·2026-06-30,0.9239,A-现金流复利型,35.6460,ok,False,,,,,,27.26,27.26,2026-09-23,True,2026-09-23,472331294.0,29.0205,27.713,312371127.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:54+00:00
2026-09-23,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,H-成本曲线周期型,224.8590,ok,False,,,,,,6.02,6.02,2026-09-23,True,2026-09-23,9508157162.0,5.7125,6.1172,6733258185.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:55+00:00
2026-09-23,603806,福斯特,SSE,L2,L2,65,core,7.92,9.67,越带顶+48%,,8.7954,模型带·2026-06-30,1.6258,8.7954,模型带·2026-06-30,1.6258,D-产业链爆发/关键瓶颈型,37.7750,ok,False,,,,,,14.3,14.3,2026-09-23,True,2026-09-23,205479560.0,14.587,14.7423,275329473.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:55+00:00
2026-09-23,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,D-产业链爆发/关键瓶颈型,1044.6820,ok,False,,,,,,121.39,121.39,2026-09-23,True,2026-09-23,222655698742.0,121.679,132.4097,349974878462.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:55+00:00
2026-09-23,002287,奇正藏药,SZSE,L2,L2,62,core,13.17,16.09,越带顶+22%,,14.6293,模型带·2026-06-30,1.3364,14.6293,模型带·2026-06-30,1.3364,C-GARP成长型,11.3850,ok,False,,,,,,19.55,19.55,2026-09-23,True,2026-09-23,20666305.0,19.5875,20.0922,26490379.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:55+00:00
2026-09-23,300395,菲利华,SZSE,L3,L3,58,tactical,8.66,10.58,越带顶+831%,,9.6172,模型带·2026-06-30,10.2379,10.2882,模型带·2026-06-30,9.5702,D-产业链爆发/关键瓶颈型,49.6290,ok,False,,,,,,98.46,98.46,2026-09-23,True,2026-09-23,2240900370.0,94.744,91.0383,2394414377.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:55+00:00
2026-09-23,300759,康龙化成,SZSE,L3,L3,56,tactical,10.23,12.50,越带顶+260%,,11.3663,模型带·2026-06-30,3.9608,11.568,模型带·2026-06-30,3.8918,C-GARP成长型,82.9170,ok,False,,,,,,45.02,45.02,2026-09-23,True,2026-09-23,2457308652.0,42.919,41.087,2101797883.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:55+00:00
