market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,920779,武汉蓝电,机械设备-通用设备-仪器仪表,analyst_company_by_company_review,boundary_judged_watch,"Retained. 武汉蓝电: Boundary watch: battery testing systems have precision measurement, long-cycle reliability, and customer-process knowledge requirements. It is retained as a focused battery-test niche while rejecting broader, less dominant battery-equipment stories. triage 56.02; moat 42.38; technology 60.82; market 42.78; quality 62.59; governance 69.41. Special dimension: 电池测试仪器.","Retain instrument companies when they own high-end electronic measurement, process-control instrumentation, motion-control platforms, machine-vision/metrology capability, scarce analytical instruments, differentiated sensors, or utility-meter installed-base advantages that capital alone cannot quickly replicate.",2026-05-15T09:47:14+00:00,data/processed/a_share_instruments_peer_group_decisions.csv
A_SHARE,A股,300661,圣邦股份,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,Retained. 圣邦股份: Analog IC leader with broad product portfolio and customer design-in stickiness. triage 74.43; moat 67.45; technology 89.14; market 76.29; quality 63.88; governance 68.69.,"Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688484,南芯科技,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 南芯科技: Power-management and charge-management IC specialist; retained as a high-quality analog/power niche. triage 72.78; moat 69.94; technology 82.69; market 73.39; quality 62.08; governance 69.37.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688981,中芯国际,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 中芯国际: Domestic foundry anchor. Process integration, customer qualification, fabs, yield learning, and equipment/material supply chains cannot be replicated quickly with capital alone. triage 72.39; moat 70.00; technology 79.22; market 86.00; quality 55.10; governance 67.78.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688123,聚辰股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 聚辰股份: EEPROM/memory-interface chip specialist; retained as a boundary memory-interface niche. triage 71.42; moat 64.39; technology 82.08; market 66.98; quality 68.88; governance 71.76.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688820,盛合晶微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 盛合晶微: Advanced packaging/chiplet-related OSAT platform; retained as a boundary packaging case distinct from 长电. triage 71.38; moat 68.37; technology 76.55; market 79.59; quality 62.29; governance 67.65.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,600584,长电科技,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 长电科技: OSAT and advanced packaging leader with global scale, customer qualification, and packaging process know-how. triage 71.11; moat 69.90; technology 77.31; market 84.98; quality 49.61; governance 67.16.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688591,泰凌微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 泰凌微: Wireless IoT SoC specialist; retained as a boundary low-power connectivity chip case. triage 71.01; moat 66.67; technology 85.24; market 62.16; quality 64.51; governance 71.69.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688279,峰岹科技,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 峰岹科技: Motor-control IC company; retained narrowly for control algorithms and chip design niche. triage 70.47; moat 62.86; technology 81.51; market 61.35; quality 69.08; governance 72.00.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688347,华虹公司,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,Retained. 华虹公司: Specialty foundry platform with differentiated process nodes and domestic capacity value; retained beside 中芯国际 because specialty processes are a separate moat. triage 70.44; moat 69.59; technology 76.45; market 81.92; quality 51.55; governance 67.47.,"Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688486,龙迅股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 龙迅股份: High-speed interface/video bridge chip specialist; retained as a boundary interface-chip case. triage 70.00; moat 61.53; technology 82.90; market 56.90; quality 68.78; governance 71.82.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,300782,卓胜微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 卓胜微: RF front-end leader; retained as a boundary case because RF design-in and module integration are hard despite smartphone cyclicality. triage 68.81; moat 67.24; technology 84.22; market 67.02; quality 49.78; governance 67.59.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688702,盛科通信,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 盛科通信: Ethernet switching/network chip platform; retained as a boundary strategic communication-chip case. triage 68.37; moat 61.18; technology 85.59; market 59.31; quality 56.57; governance 70.65.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688041,海光信息,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 海光信息: Domestic CPU/DCU platform with scarce architecture, ecosystem, and customer validation; retained despite policy and supply-chain risk. triage 67.70; moat 58.39; technology 73.96; market 76.04; quality 71.18; governance 67.14.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688256,寒武纪,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 寒武纪: AI accelerator platform; retained because training/inference chip architecture, software stack, and ecosystem validation are hard strategic capabilities even before mature profits. triage 67.29; moat 57.16; technology 71.20; market 72.37; quality 72.37; governance 69.71.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688385,复旦微电,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 复旦微电: FPGA/security chip platform; retained because programmable logic and secure chip design are scarce domestic capabilities. triage 65.99; moat 59.55; technology 76.16; market 66.73; quality 62.20; governance 67.20.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,002049,紫光国微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 紫光国微: Security chip/FPGA and special IC platform; retained as a boundary strategic-chip case. triage 65.88; moat 57.06; technology 73.02; market 71.59; quality 65.90; governance 67.08.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,603893,瑞芯微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 瑞芯微: Application processor/AIoT SoC platform; retained as a boundary embedded-computing chip case. triage 65.82; moat 56.76; technology 70.78; market 70.24; quality 66.98; governance 67.94.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,603986,兆易创新,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,"Retained. 兆易创新: NOR flash, MCU, and memory-control platform; retained as a domestic memory/MCU anchor. triage 65.68; moat 57.78; technology 67.86; market 73.96; quality 64.88; governance 70.02.","Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688099,晶晨股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 晶晨股份: Smart multimedia SoC platform; retained narrowly for TV/OTT/AIoT chip design and customer base. triage 65.46; moat 57.47; technology 68.12; market 71.76; quality 61.39; governance 69.22.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688213,思特威,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 思特威: CIS/image-sensor challenger; retained as a boundary case beside 豪威 because automotive/security sensors create a differentiated niche. triage 65.31; moat 57.67; technology 69.02; market 72.69; quality 59.35; governance 65.73.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,603501,豪威集团,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,Retained. 豪威集团: Image-sensor platform with global product history and customer relationships; retained as the A-share CIS anchor. triage 65.19; moat 58.80; technology 66.94; market 77.31; quality 58.20; governance 66.71.,"Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688536,思瑞浦,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 思瑞浦: Analog signal-chain/power IC platform; retained as a boundary analog case. triage 64.81; moat 54.71; technology 75.35; market 60.73; quality 66.08; governance 70.14.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688396,华润微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华润微: IDM power/discrete and specialty-process platform; retained as a boundary power-semiconductor case. triage 63.90; moat 58.08; technology 68.24; market 72.98; quality 54.06; governance 68.55.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,002156,通富微电,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 通富微电: Advanced packaging company with AMD/customer exposure; retained as a boundary OSAT case after 长电. triage 62.80; moat 58.69; technology 61.41; market 75.80; quality 51.96; governance 65.49.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688521,芯原股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 芯原股份: Semiconductor IP and chip-design-service platform; retained because reusable IP and SoC design service are a different business from fabless products. triage 62.13; moat 55.73; technology 75.08; market 57.22; quality 57.20; governance 65.61.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688052,纳芯微,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 纳芯微: Sensor/isolator/signal-chain chip company; retained narrowly for automotive and industrial analog exposure. triage 61.81; moat 56.04; technology 68.63; market 59.06; quality 60.18; governance 68.06.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688220,翱捷科技,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 翱捷科技: Cellular baseband/platform chip company; retained as a high-risk boundary strategic communications-chip case. triage 61.73; moat 56.35; technology 74.57; market 59.18; quality 51.63; governance 67.88.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688802,沐曦股份,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 沐曦股份: Domestic GPU platform; retained as a boundary strategic-computing case despite early commercialization risk. triage 61.58; moat 54.10; technology 75.69; market 52.41; quality 62.96; governance 70.94.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688795,摩尔线程,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 摩尔线程: Domestic GPU platform; retained as a boundary strategic-computing case because GPU architecture and software ecosystem are hard to buy quickly. triage 59.98; moat 54.00; technology 72.00; market 52.00; quality 63.49; governance 67.33.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688107,安路科技,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 安路科技: Domestic FPGA company; retained as a boundary strategic programmable-logic case despite weak current commercialization. triage 58.48; moat 52.92; technology 75.90; market 41.43; quality 52.73; governance 68.86.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,600850,电科数字,互联网-互联网服务-综合互联网服务,analyst_company_by_company_review,boundary_judged_watch,Watch. 电科数字: 电科数字是中电科体系下行业数字化解决方案公司，客户覆盖金融、运营商、能源、交通、政府等行业；但项目交付属性较强，边界观察。 triage 64.92; moat 64.00; technology 57.50; market 78.00; quality 59.50; governance 65.00.,Boundary retain central-SOE digitalization platforms when customer access and domain delivery are strong but product lock-in needs proof.,2026-05-15T11:15:38+00:00,data/processed/a_share_integrated_internet_services_peer_group_decisions.csv
A_SHARE,A股,688787,海天瑞声,互联网-互联网服务-综合互联网服务,analyst_company_by_company_review,boundary_judged_watch,Watch. 海天瑞声: 海天瑞声是AI训练数据服务商，积累多语种、多模态数据和客户，但数据服务受大模型合成数据和客户自建影响，边界关注。 triage 64.50; moat 57.75; technology 69.50; market 55.00; quality 75.50; governance 71.00.,Boundary retain AI-data platforms when dataset history and customer workflow are visible but technology shifts may compress moat.,2026-05-15T11:15:38+00:00,data/processed/a_share_integrated_internet_services_peer_group_decisions.csv
A_SHARE,A股,300645,正元智慧,互联网-互联网服务-综合互联网服务,analyst_company_by_company_review,boundary_judged_watch,Watch. 正元智慧: 正元智慧在智慧校园、园区一卡通和数字化中台中有大量高校/企事业客户，installed base 有切换成本；但项目属性仍强。 triage 63.53; moat 56.00; technology 68.25; market 57.00; quality 71.50; governance 66.50.,Boundary retain vertical workflow platforms when installed base and payment/identity workflows create switching costs.,2026-05-15T11:15:38+00:00,data/processed/a_share_integrated_internet_services_peer_group_decisions.csv
A_SHARE,A股,688387,信科移动,互联网-互联网服务-综合互联网服务,analyst_company_by_company_review,boundary_judged_watch,Watch. 信科移动: 信科移动是中国信科旗下5G无线通信核心公司，参与技术标准和产业推进，技术门槛高；但商业规模和竞争地位弱于华为、中兴等平台，边界保留。 triage 63.44; moat 59.75; technology 68.75; market 63.00; quality 59.50; governance 65.75.,Boundary retain telecom-technology platforms when standards capability is real but commercial moat is not dominant.,2026-05-15T11:15:38+00:00,data/processed/a_share_integrated_internet_services_peer_group_decisions.csv
A_SHARE,A股,688051,佳华科技,互联网-互联网服务-综合互联网服务,analyst_company_by_company_review,boundary_judged_watch,Watch. 佳华科技: 佳华科技聚焦生态环境和双碳物联网大数据，并参与全国碳市场相关平台建设和运维，具备稀缺场景经验；但经营质量弱，边界保留。 triage 58.00; moat 54.00; technology 72.00; market 40.00; quality 47.75; governance 68.00.,Boundary retain environmental data platforms when national platform experience is scarce but execution quality is weak.,2026-05-15T11:15:38+00:00,data/processed/a_share_integrated_internet_services_peer_group_decisions.csv
A_SHARE,A股,002449,国星光电,电子设备-光电子器件-LED,analyst_company_by_company_review,boundary_judged_watch,"Retained. 国星光电: Boundary watch: Nationstar has LED packaging, display/lighting modules, MiniLED, and semiconductor optoelectronic component capability. It is retained as a packaging platform with lower conviction than chip/display leaders. triage 62.12; moat 54.42; technology 74.08; market 58.17; quality 50.42; governance 69.75. Special dimension: LED封装平台.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,002745,木林森,电子设备-光电子器件-LED,analyst_company_by_company_review,boundary_judged_watch,Retained. 木林森: Boundary watch: MLS has large LED packaging and lighting scale plus channel/manufacturing reach. Commodity lighting exposure keeps it boundary despite scale. triage 61.67; moat 58.58; technology 65.00; market 64.83; quality 58.42; governance 67.50. Special dimension: LED封装照明规模平台.,"Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,300219,鸿利智汇,电子设备-光电子器件-LED,analyst_company_by_company_review,boundary_judged_watch,"Retained. 鸿利智汇: Boundary watch: Hongli has LED packaging, lighting, automotive-related optoelectronics, and MiniLED exposure. It is a relevant packaging candidate but not clearly stronger than direct leaders. triage 73.75; moat 70.92; technology 88.25; market 76.67; quality 55.67; governance 67.25. Special dimension: LED封装与车用光电.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,300232,洲明科技,电子设备-光电子器件-LED,analyst_company_by_company_review,direct_watch,"Retained. 洲明科技: Direct watch: Unilumin has global LED display scale, product/channel breadth, Mini/MicroLED development, and international customer references. It is retained as a display-platform leader rather than a lighting/project company. triage 72.05; moat 69.17; technology 81.00; market 79.17; quality 61.92; governance 67.50. Special dimension: 全球LED显示平台.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,300241,瑞丰光电,电子设备-光电子器件-LED,analyst_company_by_company_review,boundary_judged_watch,"Retained. 瑞丰光电: Boundary watch: Refond has LED packaging, Mini/MicroLED, backlight, and optoelectronic module capability. It is retained as a technology niche below broader packaging/display leaders. triage 71.12; moat 67.17; technology 84.67; market 65.67; quality 63.00; governance 70.50. Special dimension: MiniLED封装背光.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,300296,利亚德,电子设备-光电子器件-LED,analyst_company_by_company_review,direct_watch,"Retained. 利亚德: Direct watch: Leyard is a global LED display platform with high-end display, MicroLED, control/software, and large project references. Brand, engineering references, and product iteration make it stronger than ordinary LED display contractors. triage 67.32; moat 57.75; technology 75.50; market 74.00; quality 65.25; governance 68.75. Special dimension: 高端LED显示平台.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,300303,聚飞光电,电子设备-光电子器件-LED,analyst_company_by_company_review,boundary_judged_watch,"Retained. 聚飞光电: Boundary watch: Jufei has backlight LED, MiniLED, and display-related optoelectronic device exposure with customer validation. It is a narrow but relevant packaging/backlight niche. triage 67.15; moat 58.67; technology 75.92; market 67.67; quality 63.92; governance 69.25. Special dimension: 背光LED与MiniLED.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,300323,华灿光电,电子设备-光电子器件-LED,analyst_company_by_company_review,boundary_judged_watch,"Retained. 华灿光电: Boundary watch: HC SemiTek has LED chip, sapphire, semiconductor material, and sensor/IC-related capability. It is retained below Sanan because scale and economics are weaker. triage 67.38; moat 68.33; technology 75.67; market 70.33; quality 51.42; governance 67.75. Special dimension: LED芯片平台.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,300389,艾比森,电子设备-光电子器件-LED,analyst_company_by_company_review,boundary_judged_watch,"Retained. 艾比森: Boundary watch: Absen has LED display products, global sales, rental/commercial display references, and brand recognition. It is kept below Leyard and Unilumin as a focused display exporter. triage 73.77; moat 70.08; technology 82.17; market 75.83; quality 69.17; governance 67.00. Special dimension: LED显示出口品牌.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,300582,英飞特,电子设备-光电子器件-LED,analyst_company_by_company_review,boundary_judged_watch,"Retained. 英飞特: Boundary watch: Inventronics has LED drivers and power supplies, where reliability, certification, and global customer channels matter. It is a component niche rather than a display or chip leader. triage 67.23; moat 64.58; technology 87.17; market 59.33; quality 52.08; governance 66.25. Special dimension: LED驱动电源.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,600363,联创光电,电子设备-光电子器件-LED,analyst_company_by_company_review,boundary_judged_watch,"Retained. 联创光电: Boundary watch: Lianchuang has optoelectronic devices, semiconductor lighting, display components, special optoelectronics, and electronic materials themes. It is retained as a mixed optoelectronic niche with lower conviction. triage 64.67; moat 54.83; technology 72.83; market 66.33; quality 63.08; governance 68.50. Special dimension: 特种光电器件.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,600703,三安光电,电子设备-光电子器件-LED,analyst_company_by_company_review,direct_watch,"Retained. 三安光电: Direct watch: Sanan is the LED chip and compound-semiconductor anchor, with epitaxy/chip manufacturing, scale, customer qualification, and optionality in Mini/MicroLED and compound semiconductor platforms. It is not ordinary lighting capacity. triage 81.59; moat 87.00; technology 94.75; market 90.50; quality 53.50; governance 70.00. Special dimension: LED芯片与化合物半导体.","Retain LED companies when they own LED/compound-semiconductor chip leadership, Mini/MicroLED or packaging technology, global LED display platform capability, or reliable component niches that are not just lighting capacity.",2026-05-15T10:08:20+00:00,data/processed/a_share_led_peer_group_decisions.csv
A_SHARE,A股,000792,盐湖股份,有色金属-锂资源与锂盐 | 有色金属-战略资源与矿业,reviewer_explicit | analyst_inferred_from_reviewer_standard,direct_watch | boundary_judged_watch,Accepted. Salt Lake is retained as the domestic salt-lake potassium and lithium anchor. Its moat comes from Qarhan salt-lake resource access; high margins; brine and mining-right constraints; and a role not covered by hard-rock lithium peers. | Retained. Salt Lake is not a global potash monopoly. It has a hard-to-replicate domestic strategic-resource position in Qarhan salt-lake potash and salt-lake lithium; very high 2025 margins; large mining-right area after resource integration; and capacity constrained by scarce brine resources and permits.,Domestic salt-lake lithium and potassium platforms can qualify without global monopoly when resource access is scarce; margins are structurally supported; and the advantage is not mainly lithium-price beta. | A domestic monopoly or near-monopoly can qualify when the mineral is import-sensitive; resource access is scarce; margins are structurally high; and the advantage is not mainly commodity-price beta.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv | data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,002466,天齐锂业,有色金属-锂资源与锂盐,reviewer_explicit,direct_watch,Accepted. Tianqi is retained for Greenbushes-backed hard-rock lithium resource quality and lithium-chemical capability. Lithium cyclicality is a monitoring risk not a reason to exclude it.,World-class hard-rock lithium resource exposure should be retained even when current profit is cyclical or temporarily weak.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,002460,赣锋锂业,有色金属-锂资源与锂盐,reviewer_explicit,direct_watch,Accepted. Ganfeng is retained for its global lithium-resource portfolio; lithium-chemical process platform; and differentiated integration model. It is not a weaker copy of Tianqi because its advantage is broader resource and processing optionality rather than one single best mine.,Retain multiple lithium leaders when the resource forms; geography; processing capability; and customer or project optionality are meaningfully different.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
