security_code,security_name,quality_tier,strategy_tag,valuation_tier,valuation_method,valuation_batch_id,current_price,total_market_cap_bn,pe_ttm,pb,valuation_model_inputs,normalized_valuation_used,normalized_profit_or_value,bull_case_assumption,bull_case_priced_in,core_valuation_eligible,valuation_reason,tracking_metrics,evidence_sources,decision_log_summary,valuation_reviewed_at,valuation_price_as_of,evidence_available_at
301498,乖宝宠物,L2,C-GARP成长型,中性,C-GARP：归一化PEG（Q1利润重挫归因待验）,valuation_202607_b05,39.06,15.6,26.4,3.37,"价39.06/市值156亿；PE-TTM 26.4（5年0.6%分位，中位45.5）；PB3.37（0.6%）；FY2025归母6.7亿(+7.8%，较2024年+45.7%大幅减速)；2026Q1营收+11.1%但归母-39.5%（净利率7.5%对上年13.8%——费用投放/原料/代工关税压制，归因待中报）；一致预期26E 7.5亿(+11%,21.0x)/27E 9.2亿/28E 11.1亿（26-28E CAGR约21%，但Q1后有下修风险）；表观PEG≈1.0不可靠",yes,2026保守归母约6.5-7.5亿元（Q1利润率压缩归因待核验）,麦富迪+弗列加特自有品牌高端化放量、利润率回升至12%+，28E利润11亿×PE28x≈310亿,否，但短期利润率崩塌亦未被一致预期反映,yes,宠物食品自有品牌逻辑长期不变，PE处5年0.6%分位；但2026Q1归母-39.5%、净利率近乎腰斩，增长与利润率同时失速，一致预期26E +11%面临下修，GARP口径的增长可防守性待验证。估值低分位与基本面恶化互相抵消，定中性；中报确认利润率修复后可上调。,Q1利润率崩塌归因（费用/原料/关税，中报）；自有品牌收入增速与占比；净利率回升；26E一致预期方向；美国代工业务关税敞口,data/interim/valuation_evidence/301498.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ301498;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,宠物食品自有品牌逻辑长期不变，PE处5年0.6%分位；但2026Q1归母-39.5%、净利率近乎腰斩，增长与利润率同时失速，一致预期26E +11%面临下修，GARP口径的增长可防守性待验证。估值低分位与基本面恶化互相抵消，定中性；中报确认,2026-07-10,2026-07-10,2026-04-23
300866,安克创新,L2,C-GARP成长型,较低估,C-GARP：归一化PEG,valuation_202607_b05,105.92,61.7,24.49,6.02,"价105.92/市值617亿；PE-TTM 24.5（5年48.9%分位）；PB6.02（60.6%）；FY2025归母25.5亿(+20.4%，扣非+15.4%)；2026Q1营收+26.9%、扣非+24.4%（归母-4.9%为非经常项/汇兑拖累，经营性增长健康）；一致预期26E 31.9亿(+25%,19.3x)/27E 39.2亿/28E 47.1亿，26-28E CAGR约23%；PEG≈19.3/23≈0.84；ROE25%+稳定",no,,充电+安防+音频+机器人多品类品牌矩阵持续放量，28E归母47亿×PE25x≈1180亿,否：PEG<1，市场对关税与美国需求敞口给了折扣,yes,品牌出海龙头增长持续验证：营收连续多季25%+、2026Q1扣非+24.4%（归母-4.9%系非经常项），ROE25%+，PEG约0.84落在较低估档（0.7-1.0）。美国收入敞口大（关税与需求风险）与PE处自身中位分位是未到低估的原因。多品类研发+渠道飞轮通过了资本复制实证（判例11同族）。,美国关税进展与转嫁能力；分区域收入增速；新品类（安防/机器人）占比；扣非净利率；26E一致预期方向,data/interim/valuation_evidence/300866.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ300866;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,品牌出海龙头增长持续验证：营收连续多季25%+、2026Q1扣非+24.4%（归母-4.9%系非经常项），ROE25%+，PEG约0.84落在较低估档（0.7-1.0）。美国收入敞口大（关税与需求风险）与PE处自身中位分位是未到低估的原因。,2026-07-10,2026-07-10,2026-04-30
603129,春风动力,L2,C-GARP成长型,中性,C-GARP：归一化PEG（利润率压缩校验）,valuation_202607_b05,252.01,38.7,22.98,5.26,"价252.01/市值387亿；PE-TTM 23.0（5年47.1%分位）；PB5.26（52.9%）；FY2025归母16.8亿(+13.8%，扣非仅+9.7%)，毛利率30.1%→26.9%（关税/运费/结构）；2026Q1营收+26.1%但归母仅+1.8%，净利率降至8.0%；一致预期26E 22.6亿(+34%,17.1x)/27E 28.8亿——与Q1实绩缺口大，隐含H2利润率大幅修复假设；保守口径2026约18-19亿(+10%)→PE约20x、PEG约1.4-2.0",yes,2026保守归母约18-19亿元（利润率修复假设打折）,极核电摩+四轮全地形车海外放量且关税转嫁成功，28E利润36亿×PE18x≈645亿,部分：收入增长已定价，利润率修复未定价亦未证伪,yes,收入增长强劲（Q1+26.1%）且全球动力运动品牌地位稳固，但利润率连续四季压缩（净利率9.9%→8.0%），FY2025扣非仅+9.7%、Q1归母仅+1.8%，一致预期26E+34%隐含的利润率修复缺乏当期证据；保守口径PEG约1.4-2.0，PE/PB处自身中位。量增利不增待解，定中性。,毛利率/净利率环比拐点；美国关税与提价转嫁；极核电摩销量；26E一致预期方向；汇率影响,data/interim/valuation_evidence/603129.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH603129;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,收入增长强劲（Q1+26.1%）且全球动力运动品牌地位稳固，但利润率连续四季压缩（净利率9.9%→8.0%），FY2025扣非仅+9.7%、Q1归母仅+1.8%，一致预期26E+34%隐含的利润率修复缺乏当期证据；保守口径PEG约1.4-2,2026-07-10,2026-07-10,2026-04-16
605499,东鹏饮料,L2,C-GARP成长型,较低估,C-GARP：归一化PEG,valuation_202607_b05,121.51,89.2,19.01,4.68,"价121.51/市值892亿；PE-TTM 19.0（5年0.6%分位，中位41.6）；PB4.68（0.6%）；FY2025归母44.2亿(+32.7%，扣非+28.3%)；2026Q1归母+28.3%/营收+21.5%持续高增；一致预期26E 55.0亿(+24%,16.2x)/27E 65.6亿/28E 76.6亿，26-28E CAGR约18%；PEG≈16.2/18≈0.9；ROE 39%+",no,,能量饮料份额继续提升+补水啦/大咖第二曲线全国化+出海，28E归母77亿×PE22x≈1690亿,否：19x TTM处上市以来0.6%分位，市场按增长大幅减速定价,yes,增长持续验证（FY2025+32.7%、2026Q1+28.3%），品类心智+百万终端渠道+第二曲线放量，ROE39%。PE-TTM 19.0处自身0.6%分位（从40x+中位深度消化），PEG约0.9落在较低估档；未到低估（PEG>0.7），且需跟踪能量饮料行业增速见顶与大股东减持风险。,能量饮料份额与行业增速；补水啦/咖啡等第二曲线收入；季度营收增速維持20%+；渠道库存；股东减持动向,data/interim/valuation_evidence/605499.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH605499;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,增长持续验证（FY2025+32.7%、2026Q1+28.3%），品类心智+百万终端渠道+第二曲线放量，ROE39%。PE-TTM 19.0处自身0.6%分位（从40x+中位深度消化），PEG约0.9落在较低估档；未到低估（PEG>0.7,2026-07-10,2026-07-10,2026-04-30
689009,九号公司,L2,C-GARP成长型,中性,C-GARP：归一化PEG（Q1增长破裂待归因）,valuation_202607_b05,37.82,27.7,18.39,3.63,"价37.82/市值277亿；PE-TTM 18.4（5年2.6%分位）；PB3.63（4.3%）；FY2025归母17.6亿(+62.2%)；但2026Q1营收+14.8%（自+50%大幅减速）、归母-55.4%/扣非-60.1%（净利率3.6%对上年8.9%——新国标切换扰动/费用投放/结构，归因待中报）；一致预期26E 21.5亿(+22%,12.9x)/27E 28.1亿(9.9x)——与Q1实绩严重背离，下修风险大；保守口径2026约15-18亿→PE约15-18x",yes,2026保守归母约15-18亿元（Q1重挫归因待核验）,两轮车新国标切换后份额加速+割草机器人/全地形车海外放量，28E归母34亿×PE18x≈615亿,否，但增长失速风险同样未定价,yes,FY2025高增(+62.2%)后2026Q1归母-55.4%/扣非-60.1%，增长骤然失速（新国标切换扰动与费用投放的归因待中报核验），一致预期26E+22%不可靠。智能短交通品牌与多品类扩张逻辑未证伪，PE处自身2.6%分位提供缓冲，但当期证据不足以支撑折扣档位，定中性；若Q2利润回正且归因为一次性切换扰动，上调复核。,Q1重挫归因（中报）；两轮车新国标后终端动销与份额；割草机器人海外销量；净利率回升；26E一致预期方向,data/interim/valuation_evidence/689009.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH689009;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,FY2025高增(+62.2%)后2026Q1归母-55.4%/扣非-60.1%，增长骤然失速（新国标切换扰动与费用投放的归因待中报核验），一致预期26E+22%不可靠。智能短交通品牌与多品类扩张逻辑未证伪，PE处自身2.6%分位提供缓冲，,2026-07-10,2026-07-10,2026-04-30
603529,爱玛科技,L2,C-GARP成长型,中性,C-GARP（周期底部+份额压力双重校验）,valuation_202607_b05,20.28,17.5,10.78,1.86,价20.28/市值175亿；PE-TTM 10.78（5年5.3%分位）；PB1.86（1.3%）；FY2025归母20.3亿(+2.3%)；2026Q1营收-18.5%/归母-67.6%（新国标切换+国补透支后需求空窗+九号等智能化竞品抢份额）；一致预期26E 21.2亿(8.3x)已不可靠——Q1仅2.0亿，保守2026约13-16亿(-20~-35%)→实际前瞻PE约11-13x；分红率约45%→2025口径股息率约5%,yes,2026保守归母约13-16亿元,新国标切换完成后行业量价回升+爱玛渠道优势守住份额，27E利润回20亿+×PE12x≈250亿,否，但份额被智能化竞品结构性侵蚀的风险也未证伪,yes,2026Q1营收-18.5%/归母-67.6%为需求空窗+新国标切换+竞争三重打击，且同期九号营收仍+14.8%，显示份额压力是结构性的而不仅是行业性的。表观PE 10.8x低但按保守2026年利润的实际前瞻PE约11-13x，双寡头渠道壁垒对冲短期崩塌，定中性；Q2起量能与份额若同步回升再上调。,月度终端动销与份额（对九号/雅迪）；新国标切换后渠道补库；净利率回升；26E一致预期下修幅度；分红维持,data/interim/valuation_evidence/603529.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH603529;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,2026Q1营收-18.5%/归母-67.6%为需求空窗+新国标切换+竞争三重打击，且同期九号营收仍+14.8%，显示份额压力是结构性的而不仅是行业性的。表观PE 10.8x低但按保守2026年利润的实际前瞻PE约11-13x，双寡头渠道壁,2026-07-10,2026-07-10,2026-04-23
002372,伟星新材,L2,A-DCF/现金流复利型,中性,A-DCF/现金流复利（地产链下行未见底校验）,valuation_202607_b05,7.98,12.7,17.02,2.86,"价7.98/市值127亿；PE-TTM 17.0（5年11.8%分位）；PB2.86（0.2%历史最低区）；FY2025归母7.4亿(-22.2%，营收-14.1%)；2026Q1营收-9.2%/扣非-23.4%（归母+5.1%靠非经常项）——零售管道随地产竣工继续萎缩，未见底；一致预期26E 8.2亿(+11%,15.5x)存在下修风险；分红率约90%→股息率约5.2%；FCF收益率约9.6%(PCF10.4)；预期年化≈5.9%盈利收益+0%增长+5.2%股息半计≈9-10%",no,,存量房翻新（星管家/防水净水同心圆）接棒新房需求，27E利润9亿×PE20x≈180亿,否，但翻新需求接棒的证据尚未出现,yes,高分红（约5.2%股息率）+净现金+零售品牌渠道构成底部价值，PB处历史0.2%分位；但收入连续两年双位数负增长且2026Q1扣非仍-23.4%，地产竣工下行未见底，预期年化约9-10%不足12%，翻新需求接棒尚无证据。吸引力与下行趋势相抵，定中性；季度收入回正为上调触发。,季度收入增速（回正触发上调）；零售/工程收入结构；地产竣工与二手房翻新需求；毛利率41%维持；高分红延续,data/interim/valuation_evidence/002372.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ002372;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,高分红（约5.2%股息率）+净现金+零售品牌渠道构成底部价值，PB处历史0.2%分位；但收入连续两年双位数负增长且2026Q1扣非仍-23.4%，地产竣工下行未见底，预期年化约9-10%不足12%，翻新需求接棒尚无证据。吸引力与下行趋势相抵,2026-07-10,2026-07-10,2026-04-28
603993,洛阳钼业,L2,F-垄断资源型,中性,F-垄断资源：中枢商品价格正常化利润+中枢FCF收益率+PB交叉,valuation_202607_b05,17.5,374.4,15.5,4.52,价17.5/市值3744亿；PE-TTM 15.5（5年27.3%分位）；PB4.52（85.4%分位，5年中位2.6——资产口径已重估）；FY2025归母203.4亿(+50.3%)；2026Q1 +96.7%；H1'26预告（7/10晚披露）归母155-165亿(+78.8-90.3%)/扣非150-160亿(+71.9-83.4%)——铜钴量价齐升兑现；一致预期26E 336.7亿(11.1x)/27E 375.6亿/28E 414.9亿；中枢价格（铜约$9000、钴中枢回落）×2027产量下正常化归母约250-300亿→中枢PE约13-15x；中枢FCF收益率约4.5-5.5%,yes,中枢价格×2027产量正常化归母约250-300亿元,铜价维持$10000+与TFM/KFM扩产共振，27E利润375亿×PE13x≈4880亿,大部分定价：PB处5年85%分位，市值已反映高铜价+扩产的大半,yes,H1'26预告+79-90%确认铜钴量价共振，产量扩张（TFM/KFM）真实；但PB4.52处5年85.4%分位（中位2.6），市值已重估至反映高价延续，按中枢价格正常化利润计中枢PE约13-15x、中枢FCF收益率仅约5%，均无折扣。F档不设可接受较高估，未达高估（无需极端价格支撑当前市值），定中性。,铜/钴价格与刚果金配额政策；TFM/KFM产量爬坡；H1快报兑现度；资本开支纪律；PB分位回落,data/interim/valuation_evidence/603993.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH603993;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,H1'26预告+79-90%确认铜钴量价共振，产量扩张（TFM/KFM）真实；但PB4.52处5年85.4%分位（中位2.6），市值已重估至反映高价延续，按中枢价格正常化利润计中枢PE约13-15x、中枢FCF收益率仅约5%，均无折扣。F档,2026-07-10,2026-07-10,2026-07-11
000408,藏格矿业,L2,F-垄断资源型,中性,F-垄断资源：中枢利润（含巨龙权益法）+现金流滞后校验,valuation_202607_b05,69.3,108.7,23.24,7.11,"价69.3/市值1087亿；PE-TTM 23.2（5年56.3%分位）；PB7.11（78.2%）；FY2025归母38.5亿(+49.3%)；2026Q1 +110.6%（Q1净利率219%——巨龙铜业30.78%权益法收益主导，营收仅7.2亿）；H1'26预告（7/7）归母35.5-37.5亿(+97-108%)；一致预期26E 77.4亿(+101%,14.0x)/27E 97.5亿(11.2x)/28E 113.4亿；驱动：巨龙二期爬坡+锂价回升+钾稳定+紫金入主整合；中枢口径2027正常化约80-95亿→中枢PE约12-13x；权益法利润现金转化滞后（PCF56.7）",yes,中枢价格下2027正常化归母约80-95亿元（含巨龙权益贡献）,巨龙二期满产+三期核准+铜锂价格高位，28E归母113亿×PE13x≈1470亿,大部分定价：PE/PB处自身中高分位，翻倍式增长已反映在市值中,yes,H1预告+97-108%兑现强劲，巨龙二期+锂回升+紫金整合的成长路径真实；但PE-TTM 23.2/PB7.11处5年56%/78%分位，市值已计入利润翻倍的大半；利润以巨龙权益法收益为主、现金转化滞后（PCF56.7），分红能力受限。中枢PE约12-13x无折扣，F档定中性。,巨龙二期产量爬坡与分红回流；碳酸锂/氯化钾价格；紫金整合动作（资产注入/管理）；察尔汗采矿权续期；现金流与权益法利润的收敛,data/interim/valuation_evidence/000408.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000408;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,H1预告+97-108%兑现强劲，巨龙二期+锂回升+紫金整合的成长路径真实；但PE-TTM 23.2/PB7.11处5年56%/78%分位，市值已计入利润翻倍的大半；利润以巨龙权益法收益为主、现金转化滞后（PCF56.7），分红能力受限。中,2026-07-10,2026-07-10,2026-07-07
000792,盐湖股份,L2,F-垄断资源型,较低估,F-垄断资源：中枢商品价格正常化利润+中枢FCF收益率,valuation_202607_b05,25.4,134.4,13.03,3.01,价25.4/市值1344亿；PE-TTM 13.0（5年34.3%分位）；PB3.01（37.3%）；FY2025归母84.8亿(+81.8%)；2026Q1归母30.3亿(+154.8%，快报口径+147.4%)；H1'26预告（7/3）归母/扣非均60-63亿(+131-143%)——钾肥涨价+锂价回升+4万吨锂盐产能释放共振；一致预期26E 113.5亿(11.8x)/27E 126.9亿(10.6x)/28E 138.7亿；中枢价格（氯化钾约2500-2800元/吨、碳酸锂中枢回升）下正常化归母约90-110亿→中枢PE约12-15x；中枢FCF收益率约7%(PCF11.6，扩产资本开支已过峰),yes,中枢价格下正常化归母约90-110亿元,全球钾肥供给紧张延续+锂价站稳15万+，27E利润127亿×PE13x≈1650亿,否：PE/PB处自身中位下方，市场对钾锂价格持续性仍有折扣,yes,H1'26预告+131-143%确认钾锂双景气，4万吨锂盐产能释放提供量增；察尔汗盐湖资源垄断+提锂成本全球最低梯队。PE-TTM 13.0/PB3.01处自身34%/37%分位（未被高估分位透支），中枢价格口径正常化PE约12-15x、中枢FCF收益率约7%达较低估档（7-10%）下沿；五矿整合后治理与分红改善。定较低估。,氯化钾价格与全球供给（白俄/俄钾）；碳酸锂价格；4万吨锂盐达产率；分红率提升；新钾肥产能规划,data/interim/valuation_evidence/000792.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000792;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,H1'26预告+131-143%确认钾锂双景气，4万吨锂盐产能释放提供量增；察尔汗盐湖资源垄断+提锂成本全球最低梯队。PE-TTM 13.0/PB3.01处自身34%/37%分位（未被高估分位透支），中枢价格口径正常化PE约12-15x、中,2026-07-10,2026-07-10,2026-07-03
002532,天山铝业,L2,F-垄断资源型,较低估,F-垄断资源：中枢商品价格正常化利润+中枢FCF收益率（产能红线溢价）,valuation_202607_b06,11.17,51.7,8.65,1.71,价11.17（今日+4.69%）/市值517亿；PE-TTM 8.65（5年12.3%分位）；PB1.71（59.1%）；FY2025归母48.2亿(+8.1%)；2026Q1 +109.7%；H1'26预告（7/6）归母42亿(+101.5%)/扣非40.9亿(+108.6%)——电解铝价上行+氧化铝自供+新疆自备电成本兑现；一致预期26E 89亿(5.8x)/27E 98.6亿/28E 105.4亿；中枢铝价（约19000-20000元/吨）下正常化归母约40-50亿→中枢PE约10-13x；中枢FCF收益率约7-8%（当前口径11%+，PCF5.4）,yes,中枢铝价下正常化归母约40-50亿元,产能红线下铝价维持22000+且氧化铝自给率提升，27E利润99亿×PE8x≈790亿,否：前瞻5.8x仍按铝价均值回归定价，产能红线的结构性溢价未充分反映,yes,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。PB处自身59%分位中位、未透支。定较低估。,电解铝价与吨盈利；氧化铝自给进度；新疆电价政策；H1快报兑现；分红率提升,data/interim/valuation_evidence/002532.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ002532;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。,2026-07-10,2026-07-10,2026-07-06
000933,神火股份,L2,F-垄断资源型,较低估,F-垄断资源：中枢利润（铝+煤双主业）+中枢FCF收益率,valuation_202607_b06,23.49,52.8,9.46,2.1,价23.49（今日+10.02%，预告日涨停）/市值528亿；PE-TTM 9.46（5年60.9%分位——2025年盈利下行所致）；PB2.1（29.8%）；FY2025归母40.1亿(-7.0%)；2026Q1 +223.3%；H1'26预告（今日7/10）归母48亿(+152%)/扣非48.1亿(+139.1%)——新疆80万吨+云南90万吨电解铝弹性全释放；一致预期26E 83.2亿(6.3x)/27E 89亿/28E 94亿；中枢口径（铝19000-20000+煤炭中枢）归母约45-55亿→中枢PE约10-11x；中枢FCF收益率约8-10%（PCF4.8）,yes,中枢铝价+煤价下正常化归母约45-55亿元,铝价高位+煤价回升共振，27E利润89亿×PE8x≈710亿,部分：今日+10%已反映预告，但前瞻6.3x仍隐含均值回归,yes,今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告但估值分位仍低。定较低估。,电解铝价；河南煤炭板块盈利（煤价中枢）；云南水电铝电价；分红率；H1快报兑现,data/interim/valuation_evidence/000933.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000933;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告,2026-07-10,2026-07-10,2026-07-10
002128,电投能源,L2,F-垄断资源型,中性,F-垄断资源：中枢利润+自身估值分位交叉（已重估校验）,valuation_202607_b06,24,70.9,12.09,1.51,"价24.0（今日+3.94%）/市值709亿；PE-TTM 12.09（5年89.7%分位）；PB1.51（95.4%分位，中位1.2）——红利+铝逻辑已被市场重估；FY2025归母54.2亿(+1.5%)；2026Q1 +28.4%；一致预期26E 76亿(+40%,9.3x)/27E 81.2亿；中枢口径（褐煤坑口+自备电铝86万吨）归母约55-65亿→中枢PE约11-12x；中枢FCF收益率约7-8.5%（PCF7.0，新能源装机capex约40-50亿/年）",yes,中枢价格下正常化归母约55-65亿元,铝价高位+白音华扩产+绿电装机贡献，27E利润81亿×PE10x≈810亿,大部分定价：PE/PB处自身90-95%分位，一体化红利故事已重估,yes,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,铝价与吨盈利；褐煤外销价格；新能源装机与利用小时；PB分位回落；分红率,data/interim/valuation_evidence/002128.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ002128;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身,2026-07-10,2026-07-10,2026-04-15
600111,北方稀土,L2,F-垄断资源型,中性,F-垄断资源：战略重估下的中枢利润+现金流质量校验,valuation_202607_b06,42.51,153.7,56.12,6.12,价42.51/市值1537亿；PE-TTM 56.1（5年61.9%分位）；PB6.12（55.5%）；FY2025归母22.5亿(+124.2%)；2026Q1 +113.1%（预告口径+109-118%）；一致预期26E 40.9亿(37.5x)/27E 50.8亿(30.2x)/28E 65.3亿(23.5x)；驱动：出口管制后稀土战略重估+镨钕价格上行+磁材需求；中枢口径（镨钕45-60万/吨区间取中）归母约40-55亿→中枢PE约28-38x；经营现金流近零（PCF354.9，存货/应收吸收利润），盈利现金转化未兑现,yes,战略重估后中枢归母约40-55亿元（新中枢存在不确定性）,出口管制常态化使镨钕价格中枢永久上移至60万+，28E利润65亿×PE30x≈1960亿,大部分定价：当前市值已隐含新价格中枢延续至2028,yes,轻稀土配额垄断+出口管制带来的战略重估真实，利润连续翻倍；但PE-TTM 56x、26E仍37.5x，市值已隐含高稀土价延续，且经营现金流近零（PCF355）、盈利未转化为现金。战略新中枢之辩下不按旧中枢判极端价格依赖，但也无任何折扣，PE/PB处自身中位。定中性；现金流持续为零或26E下修则转高估复核。,氧化镨钕价格与出口管制政策；经营现金流转正（关键质量信号）；包钢关联交易定价；磁材需求（人形机器人/新能源）；26E一致预期方向,data/interim/valuation_evidence/600111.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600111;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,轻稀土配额垄断+出口管制带来的战略重估真实，利润连续翻倍；但PE-TTM 56x、26E仍37.5x，市值已隐含高稀土价延续，且经营现金流近零（PCF355）、盈利未转化为现金。战略新中枢之辩下不按旧中枢判极端价格依赖，但也无任何折扣，PE,2026-07-10,2026-07-10,2026-04-29
600989,宝丰能源,L2,F-垄断资源型,较低估,F-垄断资源：中枢利润（煤制烯烃成本曲线）+中枢FCF收益率,valuation_202607_b06,20.32,149.0,11.85,3.04,价20.32/市值1490亿；PE-TTM 11.85（5年0.3%分位，历史最低区）；PB3.04（34.6%）；FY2025归母113.5亿(+79.1%，内蒙300万吨烯烃达产)；2026Q1 +50.2%；一致预期26E 156.9亿(9.5x)/27E 166.6亿(8.9x)/28E 179.2亿；中枢口径（烯烃价差中位+内蒙满产）归母约130-150亿→中枢PE约10-11.5x；FCF：OCF约191亿(PCF7.8)-新疆项目capex→当前FCF收益率约5.5-7.5%，capex过峰后约9-10%,yes,中枢价差下正常化归母约130-150亿元,油价中枢支撑烯烃价差+新疆400万吨项目核准，28E利润179亿×PE11x≈1970亿,否：PE处历史0.3%分位，量增逻辑未充分定价,yes,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,聚烯烃-煤炭价差；内蒙基地产量利用率；新疆项目核准进度；油价（烯烃替代成本锚）；capex节奏与FCF转正,data/interim/valuation_evidence/600989.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600989;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约1,2026-07-10,2026-07-10,2026-04-24
