security_code,security_name,q1_business_model_score,q2_moat_score,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,quality_score,quality_tier,tier_reason,prior_tier,primary_strategy_tag,flags,score_reason,batch,evidence_status,evidence_note,evidence_sources,score_version,scored_at
002475,立讯精密,62,70,,74,76,0,69.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,精密制造know-how+苹果深度绑定+汽车通信扩张；代工低毛利、苹果依赖；Q4 王来春执行力顶级,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
688208,道通科技,70,70,,68,70,0,69.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,汽车诊断数据库积累+海外渠道；充电桩业务拖累,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
600036,招商银行,62,77,零售负债端franchise为银行业最深；但仍是牌照生意,74,76,-3,69.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,G-股东回报型低估,,Q1 杠杆利差+尾部风险的生意结构；Q2 零售负债端franchise为银行业最深；扣分为资产质量固有滞后不可验证,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
603556,海兴电力,70,66,,74,72,0,69.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,海外电表渠道与本地化，产品门槛低、竞争加剧；分红高,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
002130,沃尔核材,66,70,,72,70,0,69.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,辐照交联材料技术+高速通信线缆放量,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
600150,中国船舶,60,76,全球造船份额第一+船坞资源，产能是硬约束,68,68,0,69.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,全球造船份额第一+船坞资源+高端船型能力，产能是硬约束；长周期锁价,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
300529,健帆生物,74,68,,68,66,0,69.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,血液灌流品类定义者，但学术推广模式受集采与合规冲击、增长失速,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
688334,西高院,68,70,,68,70,0,69.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,高压电器检测资质+设备，与电科院并列,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
000933,神火股份,62,72,,74,66,0,69.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,煤+铝双主业，云南水电铝低成本+产能指标；Q4 计历史治理问题,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
002273,水晶光电,66,70,,70,70,0,69.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,光学镀膜工艺+苹果供应链，AR/HUD在建,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
002484,江海股份,66,70,,70,70,0,69.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,铝电解电容国内第一+薄膜/超容布局,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
002223,鱼跃医疗,72,66,,72,68,0,69.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,家用器械复购+品牌+渠道，但品类广而单品门槛低,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
002252,上海莱士,68,74,,64,64,0,69.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,浆站牌照+海尔入主；Q3/Q4 历史证券投资巨亏是资本配置污点,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
002532,天山铝业,62,72,,72,68,0,68.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,自备电+氧化铝一体化成本优势+电解铝产能指标法定稀缺,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
002410,广联达,68,74,,62,66,0,68.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,E-落难白马型,,造价软件事实标准+数据积累+切换成本，真实；Q3 施工业务巨额投入回报差与减值,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
002648,卫星化学,62,70,,72,72,0,68.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,C2/C3一体化+乙烷路线成本优势真实，但依赖美国乙烷供应链、地缘风险,B4化工,calibration_model_knowledge,,,v0.4,2026-07-31
920186,中科仪,64,72,,68,68,0,68.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,半导体干式真空泵国产唯一，中科院体系；细分窄,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
003031,中瓷电子,64,72,,68,68,0,68.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,电子陶瓷外壳国产替代+中电13所氮化镓资产注入,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
603019,中科曙光,62,72,,70,68,0,68.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,中科院体系+海光股权+信创份额；服务器低毛利、客户集中,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
002438,江苏神通,66,70,,68,68,0,68.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,核电阀门资质稀缺+冶金阀门,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
300604,长川科技,64,70,,70,68,0,68.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,测试机/分选机国产替代，但对标爱德万/泰瑞达差距大,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
688114,华大智造,62,74,,66,66,0,68.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,测序仪全球唯二自主+专利突破，真实稀缺；长期亏损+Illumina诉讼,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
002938,鹏鼎控股,62,68,,72,72,0,67.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,FPC全球第一+苹果绑定，但苹果依赖极重、逐代议价、转单风险,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
300435,中泰股份,68,66,,70,70,0,67.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,G-股东回报型低估,,深冷技术+氢能布局，细分小,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
688652,京仪装备,64,70,,68,68,0,67.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,半导体专用温控/废气设备国产替代，细分市场小,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
688630,芯碁微装,66,68,,68,70,0,67.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,PCB直写光刻国内领先，半导体前道未突破、市场窄,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
002414,高德红外,62,74,,64,66,0,67.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,民企唯一完整武器系统总体资质+红外芯片自主，资质稀缺；扩张多回报差、应收长,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
300759,康龙化成,66,68,,68,70,0,67.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,实验室服务+CMC一体化，弱于药明,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
300476,胜宏科技,64,66,,74,70,0,67.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,HDI+AI服务器PCB放量，但门槛低于沪电深南,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
300373,扬杰科技,64,66,,72,72,0,67.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,IDM分立器件+车规认证在建，对标英飞凌差距大、价格战,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
603031,安孚科技,76,74,,62,64,-3,67.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,A-DCF/现金流复利型,,南孚品牌心智独占+渠道真实，品类天花板；Q3/Q4 多层收购结构+少数股东权益复杂+高杠杆,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
688629,华丰科技,66,68,,68,68,0,67.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,军用连接器+高速背板，弱于中航光电、民品在追,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
300502,新易盛,62,66,,74,72,0,67.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,erosion_path(中高),800G/1.6T交付与成本控制强，但每两年一代重新竞争+客户集中+逐代通缩,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
300347,泰格医药,66,70,,64,68,0,67.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,临床CRO国内第一+SMO+数据，真实；投融资周期冲击+大量股权投资拖累,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
688729,屹唐股份,62,72,,66,66,0,67.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,收购Mattson获得去胶/干法刻蚀技术与全球客户，整合与制裁风险并存,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
000938,紫光股份,62,72,,66,66,0,67.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,新华三企业网份额国内第二+政企渠道，真实；少数股权收购耗资巨大+紫光重整影响,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
300776,帝尔激光,64,68,,68,70,0,67.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,光伏激光工艺设备领先，但光伏技术路线切换风险大,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
000403,派林生物,66,70,,66,64,0,67.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,浆站牌照，规模小于天坛华兰；实控人变更频繁,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
002422,科伦药业,62,70,,68,68,0,67.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,输液龙头份额+科伦博泰ADC管线是真实期权；输液低毛利重资产+长期高负债,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
300015,爱尔眼科,80,70,,66,66,-4,67.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,Q1 现金收款+刚性需求+规模经济；Q2 连锁模式可复制（华厦/普瑞在追）；扣分为巨额商誉,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
002008,大族激光,64,70,,66,66,0,67.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,激光设备平台+苹果绑定；订单波动+3C客户集中+多元化分拆反复,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
300014,亿纬锂能,62,68,,68,72,0,67.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,大圆柱+储能+多元布局，弱于宁德；电池重资产+价格战+客户强势,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
002142,宁波银行,62,72,,72,76,-3,67.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,G-股东回报型低估,,长三角小微客群经营+风控文化，城商行最优，但仍是牌照生意；扣分为资产质量固有滞后不可验证,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
300346,南大光电,62,70,,66,68,0,66.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,MO源全球寡头真实，但光刻胶进展慢、多元扩张回报未验证,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
300308,中际旭创,62,68,,74,75,-2,66.75,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,D-产业链爆发/关键瓶颈型,erosion_path(中高),每两年一代重新竞争的跑步机+大客户集中+逐代通缩；CPO/硅光转换为中高概率侵蚀,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
002675,东诚药业,64,70,,64,66,0,66.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,核药生产经营牌照+放射性药品准入稀缺，真实；并购商誉,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
300316,晶盛机电,60,70,,66,70,0,66.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,E-落难白马型,,长晶炉技术+半导体大硅片设备转型，真实但光伏设备断崖与应收拖累,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
002281,光迅科技,62,70,,66,66,0,66.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,光芯片自主+烽火体系，但国企机制、份额被民企超,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
300413,芒果超媒,64,68,,66,66,0,66.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,E-落难白马型,,芒果TV差异化内容+湖南广电牌照，真实但内容需持续赢；内容投入持续,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
603501,豪威集团,66,70,,70,70,-3,66.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,原韦尔股份。CIS全球前三但居索尼三星之后；蛇吞象并购成功但商誉大、手机端价格战,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
000408,藏格矿业,62,77,察尔汗采矿权+巨龙铜矿权益，资源硬；治理为独立扣分项,70,58,-3,66.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,governance_open_issue,察尔汗采矿权+巨龙铜矿权益资源硬；Q4 实控人历史违规与资金占用前科；麻米措推进慢,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
300454,深信服,64,66,,64,70,0,65.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,安全产品矩阵+渠道，竞争激烈无绝对壁垒；项目制人力密集+持续亏损,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
688183,生益电子,62,66,,66,70,0,65.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,生益体系PCB，弱于母公司覆铜板壁垒,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
300496,中科创达,62,66,,66,70,0,65.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,高通深度绑定+OS定制能力，但人力外包属性重、天花板明确,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
300073,当升科技,60,66,,68,70,0,65.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,高镍正极+海外客户认证；材料加工低毛利+价格传导,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
002338,奥普光电,62,68,,64,66,0,65.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L4,C-GARP成长型,,长春光机所体系+军品光电资质真实，但体量小、扩张有限,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
000893,亚钾国际,62,74,,66,60,-2,65.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,governance_open_issue,老挝钾盐矿权资源硬但地缘单一；Q3/Q4 扩产反复、股东减持、实控人变更史,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
300215,电科院,66,68,,60,64,0,65.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L4,C-GARP成长型,,高压电器检测资质稀缺+设备投入巨大，真实但市场小；巨额资本开支回报差、长期低ROE,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
300450,先导智能,60,70,,68,70,-3,64.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,short_board(Q1),锂电整线设备全球第一+客户绑定；设备订单周期+应收极重+客户集中,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
002465,海格通信,64,68,,64,66,-2,63.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L4,D-产业链爆发/关键瓶颈型,,军用通信+北斗牌照，但竞争者多；Q3 并购商誉与回报差；应收大,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
688516,奥特维,60,66,,66,68,-2,62.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,short_board(Q1),串焊机份额高，但光伏资本开支断崖,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
002153,石基信息,60,66,,58,62,0,62.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L4,E-落难白马型,short_board(Q1),酒店PMS份额+国际化，但Oracle/云厂商竞争；转型SaaS多年亏损无回报,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
301498,乖宝宠物,76,64,,74,72,0,70.2,L3,护城河已被证明可被资本攻破（Q2=64<66）,L2,C-GARP成长型,,宠物食品复购+品牌溢价在建，但品类门槛低、代工出身,B3家电,calibration_model_knowledge,,,v0.4,2026-07-31
300866,安克创新,74,62,,76,76,0,69.9,L3,护城河已被证明可被资本攻破（Q2=62<66）,L2,C-GARP成长型,,跨境品牌轻资产高周转，但配件品类门槛低、依赖亚马逊流量；Q3 品类扩张回报好,B3家电,calibration_model_knowledge,,,v0.4,2026-07-31
002738,中矿资源,58,70,,72,72,0,67.7,L3,生意模式塌陷（Q1=58<60）,L3,F-垄断资源型,short_board(Q1),铯铷盐全球垄断是真硬载体，Bikita锂矿次之；锂价周期剧烈,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
688820,盛合晶微,58,74,,66,68,0,67.5,L3,生意模式塌陷（Q1=58<60）,L2,D-产业链爆发/关键瓶颈型,short_board(Q1),2.5D/3D先进封装国内领先+中芯体系；重资产爬坡期,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
300415,伊之密,66,64,,72,72,0,67.3,L3,护城河已被证明可被资本攻破（Q2=64<66）,L3,C-GARP成长型,,注塑机国内第二，海天对峙，门槛一般,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
688318,财富趋势,74,64,,66,66,0,67.2,L3,护城河已被证明可被资本攻破（Q2=64<66）,L3,C-GARP成长型,,通达信授权模式，被券商自研替代风险,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
603529,爱玛科技,70,62,,72,68,0,66.9,L3,护城河已被证明可被资本攻破（Q2=62<66）,L2,C-GARP成长型,,两轮车品牌+渠道与雅迪对峙，门槛低、渠道压货,B3家电,calibration_model_knowledge,,,v0.4,2026-07-31
688981,中芯国际,55,84,国内先进逻辑代工唯一+政策承保需求与生存；EUV断供使全球代差拉大,58,66,-2,66.85,L3,生意模式塌陷（Q1=55<60）,L1,D-产业链爆发/关键瓶颈型,strategic_asset;short_board(Q1),Q2 85：国内先进逻辑代工垄断、需求/生存/资金政策承保（strategic_asset）；Q1 全球最重资本开支且非全球赢家,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300360,炬华科技,68,62,,72,70,0,66.7,L3,护城河已被证明可被资本攻破（Q2=62<66）,L3,C-GARP成长型,,电表招标制、无差异化,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
000951,中国重汽,58,66,,74,72,0,66.5,L3,生意模式塌陷（Q1=58<60）,L3,C-GARP成长型,short_board(Q1),重卡份额+曼技术平台+出口第一；重卡强周期；分红高,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
002906,华阳集团,64,64,,70,70,0,66.1,L3,护城河已被证明可被资本攻破（Q2=64<66）,L3,C-GARP成长型,,HUD份额领先但品类窄、竞争加剧,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
603156,养元饮品,72,58,,76,64,0,66.0,L3,护城河已被证明可被资本攻破（Q2=58<66）,L3,G-股东回报型低估,short_board(Q2),六个核桃单品依赖、配方无壁垒、区域收缩；Q3 高分红,B1消费,calibration_model_knowledge,,,v0.4,2026-07-31
000661,长春高新,70,64,,66,64,0,65.9,L3,护城河已被证明可被资本攻破（Q2=64<66）,L4,E-落难白马型,,生长激素份额第一但集采+竞争加剧、品类单一依赖；金赛关联与管理层争议,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
000063,中兴通讯,58,72,,62,62,0,65.0,L3,生意模式塌陷（Q1=58<60）,L2,D-产业链爆发/关键瓶颈型,short_board(Q1),Q1 运营商招标制+必须持续巨额研发；Q2 全球四寡头+专利池真实；Q4 计2018制裁违规史,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
002714,牧原股份,52,78,成本曲线最左（自繁自养+育种+管理）——运营护城河，非资产锁,68,74,-4,64.9,L3,生意模式塌陷（Q1=52<60）,L2,F-垄断资源型,short_board(Q1),Q1 纯商品猪周期；Q2 成本曲线最左（自繁自养+育种+管理，行业最低成本）是真实运营护城河,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
002311,海大集团,58,62,,76,82,-2,64.8,L3,护城河已被证明可被资本攻破（Q2=62<66）,L2,C-GARP成长型,short_board(Q1),Q1 饲料低毛利加工；Q3/Q4 是真实强项（扩张ROIC稳定、管理层业内标杆）,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300474,景嘉微,58,70,,62,66,0,64.8,L3,生意模式塌陷（Q1=58<60）,L3,D-产业链爆发/关键瓶颈型,short_board(Q1),军用GPU定型独家，但民用完全无竞争力、市场小、亏损,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
300341,麦克奥迪,64,62,,66,66,0,63.9,L3,护城河已被证明可被资本攻破（Q2=62<66）,L4,C-GARP成长型,,显微镜对标蔡司差距大、绝缘件业务分散,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
600031,三一重工,58,66,,72,76,-3,63.7,L3,生意模式塌陷（Q1=58<60）,L2,C-GARP成长型,short_board(Q1),Q1 强周期+信用销售应收大；Q2 制造know-how+全球化可被追赶；扣分为应收+融资租赁敞口,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
688256,寒武纪,55,74,,62,66,-2,63.65,L3,生意模式塌陷（Q1=55<60）,L2,D-产业链爆发/关键瓶颈型,short_board(Q1),Q2 国产AI算力稀缺+制裁受益，生态在建；Q1 长期巨亏+客户极度集中+需持续巨额研发；多次定增摊薄,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
600584,长电科技,58,70,,66,66,-2,63.6,L3,生意模式塌陷（Q1=58<60）,L3,D-产业链爆发/关键瓶颈型,short_board(Q1),全球封测第三+先进封装+晟碟并购；封测生意结构本身较差,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
002466,天齐锂业,58,80,格林布什全球最优锂辉石矿+SQM权益，资源禀赋顶级（财务问题不入Q2）,52,62,-3,63.2,L3,生意模式塌陷（Q1=58<60）,L3,F-垄断资源型,short_board(Q1),格林布什全球最优锂辉石矿+SQM权益资源顶级；Q3 高杠杆收购SQM几近爆雷+配股摊薄，资本配置重大污点,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
002156,通富微电,58,68,,66,68,-2,63.1,L3,生意模式塌陷（Q1=58<60）,L3,D-产业链爆发/关键瓶颈型,short_board(Q1),AMD绑定深度是真实差异化；封测重资产低毛利+客户强势+持续巨额资本开支,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
300351,永贵电器,62,62,,64,66,0,63.0,L3,护城河已被证明可被资本攻破（Q2=62<66）,L4,G-股东回报型低估,,轨交连接器份额，新能源业务竞争激烈、门槛一般,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
002180,奔图科技,58,66,,62,64,0,62.9,L3,生意模式塌陷（Q1=58<60）,L4,E-落难白马型,short_board(Q1),国产打印机唯一自主+信创，但对标惠普佳能差距巨大；耗材模式未成规模,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
000425,徐工机械,58,66,,70,72,-3,62.7,L3,生意模式塌陷（Q1=58<60）,L3,C-GARP成长型,short_board(Q1),品类最全+海外扩张，与三一并列；强周期+信用销售应收重,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
000998,隆平高科,56,68,,58,62,0,62.1,L3,生意模式塌陷（Q1=56<60）,L3,C-GARP成长型,short_board(Q1),水稻种质资源+品种权+生物育种储备真实，但商业化差；并购巨额商誉减值,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
002384,东山精密,58,64,,66,66,-2,61.2,L3,护城河已被证明可被资本攻破（Q2=64<66）,L3,D-产业链爆发/关键瓶颈型,short_board(Q1),多业务并购拼装无单一深壁垒；客户集中+重资产+商誉,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
000157,中联重科,56,64,,70,70,-3,61.1,L3,护城河已被证明可被资本攻破（Q2=64<66）,L3,C-GARP成长型,short_board(Q1),起重机/混凝土机械份额，海外在追；强周期+应收,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
002236,大华股份,56,60,,60,68,-3,57.2,L3,被更强同行全面覆盖且无不可替代利基,L3,C-GARP成长型,dominated;short_board(Q1),被海康全方位覆盖、无不可替代利基（dominated）,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300146,汤臣倍健,56,54,,58,66,0,57.1,L3,护城河已被证明可被资本攻破（Q2=54<66）,L4,E-落难白马型,"short_board(Q1,Q2)",品牌被渠道变迁侵蚀中（药店→线上无壁垒）、LSG并购巨额减值,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
002460,赣锋锂业,48,62,,54,66,-3,54.5,L3,护城河已被证明可被资本攻破（Q2=62<66）,L3,F-垄断资源型,short_board(Q1),Q1 锂盐加工被上下游挤压；Q3 周期顶部高价并购+减值是资本配置反面判例,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
000100,TCL科技,42,66,,54,64,-3,54.3,L3,生意模式塌陷（Q1=42<60）,L3,D-产业链爆发/关键瓶颈型,short_board(Q1),LCD双寡头格局改善是真实的，但面板重资产+商品定价+必须持续投下一代产线；多轮定增摊薄+中环光伏亏损,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
300232,洲明科技,52,56,,58,62,-3,53.3,L3,护城河已被证明可被资本攻破（Q2=56<66）,L4,D-产业链爆发/关键瓶颈型,"short_board(Q1,Q2)",LED显示份额但门槛低；项目制+价格战+应收,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
000725,京东方A,40,62,,50,62,-3,51.1,L3,护城河已被证明可被资本攻破（Q2=62<66）,L3,D-产业链爆发/关键瓶颈型,short_board(Q1),Q1 40：史诗级重资产+商品定价+必须持续投下一代产线；Q3 多轮巨额定增摊薄史,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300296,利亚德,50,52,,52,60,-4,48.7,L3,护城河已被证明可被资本攻破（Q2=52<66）,L4,D-产业链爆发/关键瓶颈型,"short_board(Q1,Q2)",项目制集成+价格战+多元化回报差——全样本最低分，钉住下界,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
