logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version,decision_id,supersedes_decision_id
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,002007,华兰生物,daily_signal_state,signal_watch_only,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:002007:1a4df8b1,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,002252,上海莱士,daily_signal_state,signal_watch_only,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:002252:32029f54,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,000403,派林生物,daily_signal_state,signal_watch_only,8.13 阶段延续(3段),/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:000403:69219504,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,002422,科伦药业,daily_signal_state,signal_watch_only,8.7.0 放量上涨; 8.7.8 底部连续放量,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:002422:4e0910fd,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,002675,东诚药业,daily_signal_state,signal_watch_only,8.7.0 放量上涨,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:002675:ee64cd81,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,000998,隆平高科,daily_signal_state,signal_watch_only,8.7.9d 平台上沿新高,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:000998:21e2e100,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,300034,钢研高纳,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:300034:f28df9e7,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,300413,芒果超媒,daily_signal_state,signal_watch_only,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:300413:e3969ec1,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,300226,上海钢联,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:300226:fc2064f1,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,688334,西高院,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:688334:0b9b562e,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,600085,同仁堂,daily_signal_state,signal_watch_only,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:600085:00484a89,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,300146,汤臣倍健,daily_signal_state,signal_watch_only,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:300146:c9883f5c,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,002465,海格通信,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:002465:8168b57d,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,300351,永贵电器,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:300351:c71f5a8a,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,300296,利亚德,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:300296:cec77e5b,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,300232,洲明科技,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:300232:00521ae5,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,002153,石基信息,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:002153:d8695d80,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,002180,奔图科技,daily_signal_state,signal_watch_only,8.7.0 放量上涨,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:002180:22f0e0e8,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,002338,奥普光电,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:002338:08790061,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,300341,麦克奥迪,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:300341:dca51260,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,000661,长春高新,daily_signal_state,signal_watch_only,8.7.0 放量上涨,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:000661:325887a7,
2026-07-20T09:11:48+00:00,daily_volume_price_scan,daily_volume_price_scan:2026-07-20,2026-07-20,300215,电科院,daily_signal_state,wait_repair,仅观察,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-20,1000,qfq",/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/daily_buy_candidates.csv,scripts/screen_daily_volume_price_signals.py,a-share-selection-operation-v1.10,daily_volume_price_scan:2026-07-20:300215:3fdb9c74,
2026-07-20T09:12:00+00:00,core_valuation_pool,pool_price_refresh:2026-07-20,2026-07-20,POOL,估值池现价刷新,pool_price_refresh,quotes 261/261; tier_changes 8; drift 113,当日档位变化（价格自动定档）：600519贵州茅台 低估→较低估、688008澜起科技 较低估→中性、600993马应龙 较低估→中性、603129春风动力 中性→较高估、688692达梦数据 较低估→中性、300274阳光电源 较低估→中性、300699光威复材 较低估→中性、688281华秦科技 较低估→中性；现档≠审定档共 113 只；业绩预告覆盖 61 只（§7.5.5 复核队列输入，不入表）,,https://qt.gtimg.cn/;https://datacenter-web.eastmoney.com/,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:POOL:7a10105e,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,600519,贵州茅台,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:600519:f2b927ac,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,000333,美的集团,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:000333:20cf2818,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,603259,药明康德,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:603259:38dfec28,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,002594,比亚迪,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:002594:93f3483b,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,600285,羚锐制药,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:600285:ca64525d,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,300628,亿联网络,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:300628:0cb4faa4,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,920982,锦波生物,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(weekly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:920982:00f8381a,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,000933,神火股份,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:000933:60cb5046,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,601899,紫金矿业,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:601899:74f8307c,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,300760,迈瑞医疗,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(weekly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:300760:acb9dc07,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,600993,马应龙,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(monthly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:600993:121bc13a,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,000423,东阿阿胶,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:000423:f195efca,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,603501,豪威集团,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:603501:84c0e109,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,600276,恒瑞医药,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:600276:fcaabfda,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,000895,双汇发展,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:000895:7e5378db,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,600066,宇通客车,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:600066:efea55f3,
2026-07-20T09:31:26+00:00,holdings_sell_scan,holdings_sell_scan:2026-07-20,2026-07-20,605499,东鹏饮料,holdings_action,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(weekly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_holdings.csv,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-20,1000,qfq",/private/tmp/claude-501/-Users-yaleiwang-WorkSpace-AgentLab-RayKey/abee422f-f897-4523-8654-2d89b8f4b235/scratchpad/holdings_close.csv,scripts/scan_holdings_sell_signals.py,a-share-selection-operation-v1.10,holdings_sell_scan:2026-07-20:605499:b7397559,
