logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,603916,苏博特,deep_review_final_tier,L5-不纳入观察 | not_watch | F-周期材料/建筑化学品,"[status=reviewed_authoritative_deep_review] 护城河: 混凝土外加剂龙头地位有一定规模和研发基础，但建筑链条下行使需求和回款承压，AI4S材料研发尚不足以构成硬护城河。 || 同业双核: 与高端电子材料或资源公司相比，苏博特更像周期建材服务商，不适合占用观察池。 || 熊: 地产/基建需求继续弱、价格竞争和坏账上升。 || 基: 主业随基建修复，但缺少强复利。 || 牛: AI材料研发若有实质订单可重新评估，否则只是主题。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[华鑫证券有限责任公司]《公司动态研究报告：国内混凝土外加剂行业龙头，AI4S赋能材料研发》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225107626&announceTime=1776268800000;https://www.cninfo.com.cn/finalpage/2026-04-16/1225107626.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225198867&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225198867.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603916;https://pdf.dfcfw.com/pdf/H3_AP202605241822838386_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,603257,中国瑞林,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 有色工程设计和咨询有专业资质、项目经验及江钨基金权益线索，研报支持其在有色工程设计领域有知名度。 || 同业双核: 相比紫金、洛钼等资源龙头，瑞林只是服务和参股线索，不能因有色主题升入L3。 || 熊: 有色投资放缓、项目交付或参股资产价值不及预期。 || 基: 维持工程设计服务收入，参股资产提供期权。 || 牛: 若参股资源权益变得实质且订单高增，可升级战术观察。 || 依据: 年报《中国瑞林工程技术股份有限公司2025年年度报告》, 当期《中国瑞林工程技术股份有限公司2026年第一季度报告》, 研报[中邮证券有限责任公司]《有色行业工程设计知名企业，参股江钨基金》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207773&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207773.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207700&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207700.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603257;https://pdf.dfcfw.com/pdf/H3_AP202603171820596608_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,300041,回天新材,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 胶粘剂国产龙头有产品和客户积累，研报支持产品结构优化，但行业竞争者多，护城河不够硬。 || 同业双核: 相比联瑞、铂科等更贴近AI/半导体瓶颈材料的公司，回天更适合L4。 || 熊: 竞争加剧、原料波动和新应用放量不及预期。 || 基: 传统胶粘剂稳健，新能源电子应用贡献有限增量。 || 牛: 若高端电子/汽车胶成为高毛利主力并稳定现金流，可升L3。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[环球富盛理财有限公司]《胶粘剂国产龙头，产品结构不断优化》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225140444&announceTime=1776787200000;https://www.cninfo.com.cn/finalpage/2026-04-22/1225140444.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225225639&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225225639.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300041;https://pdf.dfcfw.com/pdf/H3_AP202605051821967354_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,601238,广汽集团,deep_review_final_tier,L5-不纳入观察 | not_watch | E-落难白马/反转型,"[status=reviewed_authoritative_deep_review] 护城河: 广汽是传统车企集团，年报、2026Q1和东吴研报显示亏损收窄但新能源转型尚未证明相对比亚迪、赛力斯等强优势。 || 同业双核: 与比亚迪、宁德时代等已入L1的新能源链条核心相比，广汽被更强玩家全面压制，不应进入观察池。 || 熊: 新车型失败、价格战延续、合资品牌继续下滑。 || 基: 亏损收窄但仍缺少强产品周期。 || 牛: 若自主新能源销量和毛利连续验证，可重新纳入L4观察。 || 依据: 年报《广汽集团2025年年度报告》, 当期《广汽集团2026年第一季度报告》, 研报[东吴证券股份有限公司]《2026年一季报点评：亏损同环比收窄，启境新车已亮相》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225047542&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225047542.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225262900&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225262900.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601238;https://pdf.dfcfw.com/pdf/H3_AP202605051821975107_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,600501,航天晨光,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-航天/特种装备供应链,"[status=reviewed_with_public_research_gap] 护城河: 特种装备和航天配套具备资质门槛，年报和季报支持其处于航天系供应链，但缺少署名研报验证拐点。 || 同业双核: 相比中航成飞、沈飞等核心军工资产，航天晨光只是配套层级，L4更稳妥。 || 熊: 订单延期、成本超支、回款弱化。 || 基: 维持资质配套但利润弹性一般。 || 牛: 若商业航天/军品订单占比显著提升并改善毛利，可升L3。 || 依据: 年报《航天晨光股份有限公司2025年年度报告》, 当期《航天晨光股份有限公司2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225178936&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225178936.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225178925&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225178925.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600501,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,603155,新亚强,deep_review_final_tier,L5-不纳入观察 | not_watch | F-周期材料/有机硅,"[status=reviewed_with_public_research_gap] 护城河: 新亚强处于有机硅材料链条，年报和季报能支持经营披露，但缺少公开研报和硬瓶颈证据。 || 同业双核: 与新和成等精细化工平台相比，新亚强规模和品类壁垒偏弱，应不纳入。 || 熊: 有机硅价格下行、扩产竞争和毛利率回落。 || 基: 维持细分产品收入但缺少强复利。 || 牛: 除非证明高端品类具备长期高毛利和客户锁定，否则不升级。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225231647&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225231647.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225231376&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225231376.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603155,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,600346,恒力石化,deep_review_final_tier,L3-战术候选 | tactical_candidate | F-周期资源/炼化一体化,"[status=reviewed_authoritative_deep_review] 护城河: 恒力拥有炼化、煤化、聚酯一体化和规模制造优势，年报、2026Q1及太平洋研报支持一体化平台带来盈利改善。 || 同业双核: 相比资源垄断公司，恒力更偏周期制造平台；因一体化优势和Q1修复可入L3战术，不应升L2。 || 熊: 价差收窄、油价波动、负债压力和扩产回报不及预期。 || 基: 一体化优势支持周期修复中的盈利弹性。 || 牛: 若新材料占比提升且负债改善，可提升层级。 || 依据: 年报《恒力石化2025年年度报告》, 当期《恒力石化2026年第一季度报告》, 研报[太平洋证券股份有限公司]《2026Q1业绩大幅增长，“油、煤、化”平台一体化优势明显》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225101171&announceTime=1776182400000;https://www.cninfo.com.cn/finalpage/2026-04-15/1225101171.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225134312&announceTime=1776787200000;https://www.cninfo.com.cn/finalpage/2026-04-22/1225134312.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600346;https://pdf.dfcfw.com/pdf/H3_AP202604301821800808_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,300963,中洲特材,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型/特种合金,"[status=reviewed_with_public_research_gap] 护城河: 中洲特材在耐蚀合金和特种材料有工艺积累，年报和季报支持细分制造能力。 || 同业双核: 与图南股份等高温合金更强军工/航空材料公司相比，中洲特材证据不足，L4。 || 熊: 高端客户验证慢、原材料价格波动、订单不足。 || 基: 维持细分材料业务，但难证明强复利。 || 牛: 若航空/核电/高端能源客户放量并提高毛利，可升级。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225193028&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225193028.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225193035&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225193035.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300963,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,300669,沪宁股份,deep_review_final_tier,L5-不纳入观察 | not_watch | C-GARP成长型/电梯部件,"[status=reviewed_with_public_research_gap] 护城河: 电梯安全部件和配套产品具备制造经验，但行业受地产和电梯更新影响，护城河有限。 || 同业双核: 相比具备强品牌或关键瓶颈的设备公司，沪宁股份缺少差异化优势，应排除。 || 熊: 电梯需求下滑、价格竞争和客户集中风险。 || 基: 维持配套业务但增长平庸。 || 牛: 除非电梯更新政策带来持续订单和高现金流，否则不升级。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225198788&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225198788.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225198796&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225198796.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300669,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,301538,骏鼎达,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型/高分子防护材料,"[status=reviewed_authoritative_deep_review] 护城河: 骏鼎达在高分子改性保护材料有细分优势，研报支持业绩稳健并拓展机器人等新领域。 || 同业双核: 相比已进入L3的更明确AI/半导体瓶颈材料，骏鼎达新领域证据偏早，L4合适。 || 熊: 机器人等新应用放量慢、客户认证失败、毛利率下行。 || 基: 主业稳健增长，新应用提供期权。 || 牛: 若机器人/新能源核心客户批量应用并形成高毛利，可升L3。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[山西证券股份有限公司]《业绩稳健增长，积极拓展人形机器人等新兴领域》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225059333&announceTime=1774886400000;https://www.cninfo.com.cn/finalpage/2026-03-31/1225059333.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225158996&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225158996.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301538;https://pdf.dfcfw.com/pdf/H3_AP202604091821080093_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,600201,生物股份,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/生物安全,"[status=reviewed_authoritative_deep_review] 护城河: 动物疫苗有研发、批文和渠道壁垒，研报指出主业韧性和非瘟疫苗潜在增量，构成明确战术催化。 || 同业双核: 与迈瑞、恒瑞等医药高层级公司相比，生物股份市场和壁垒较窄；因非瘟催化可列L3。 || 熊: 非瘟疫苗进展不及预期、养殖景气下行、价格竞争。 || 基: 主业保持韧性，非瘟疫苗提供增量期权。 || 牛: 若关键疫苗获批并快速放量，可重新评估准核心。 || 依据: 年报《金宇生物技术股份有限公司2025年年度报告》, 当期《金宇生物技术股份有限公司2026年第一季度报告》, 研报[中航证券有限公司]《主业经营具备韧性，非瘟疫苗望添增量》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225154779&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225154779.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225154772&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225154772.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600201;https://pdf.dfcfw.com/pdf/H3_AP202604291821729558_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,688300,联瑞新材,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键材料,"[status=reviewed_authoritative_deep_review] 护城河: 功能性先进粉体材料服务电子封装、覆铜板和半导体材料，研报支持高端产品研发推广，具备局部材料壁垒。 || 同业双核: 相比生益科技、深南电路等平台型L2公司，联瑞环节更窄但瓶颈属性明确，L3合适。 || 熊: 高端产品导入慢、价格竞争或下游需求放缓。 || 基: 高端粉体稳步替代，AI/封装需求带来增量。 || 牛: 若高端电子材料占比持续提升且利润率稳定，可升L2观察。 || 依据: 年报《联瑞新材2025年年度报告》, 当期《联瑞新材2026年第一季度报告》, 研报[环球富盛理财有限公司]《深耕功能性先进粉体材料，聚焦高端产品研发与推广》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225139290&announceTime=1776787200000;https://www.cninfo.com.cn/finalpage/2026-04-22/1225139290.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225201466&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225201466.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688300;https://pdf.dfcfw.com/pdf/H3_AP202605051821967368_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,920522,纳科诺尔,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/电池设备,"[status=reviewed_authoritative_deep_review] 护城河: 纳科诺尔在锂电辊压设备和固态电池验证交付方面具备工艺积累，研报明确固态电池与多领域拓展。 || 同业双核: 相比北方华创等设备平台，纳科诺尔是窄环节设备商，适合战术候选。 || 熊: 固态电池产业化延期、客户订单不足、价格竞争。 || 基: 传统辊压设备维持，固态验证订单逐步增加。 || 牛: 若头部客户固态产线订单落地并持续复购，可提升层级。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华源证券股份有限公司]《固态电池产品验证和交付工作稳步推进，多领域拓展+海外开拓或构成新成长曲线》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225098333&announceTime=1776009600000;https://www.cninfo.com.cn/finalpage/2026-04-13/1225098333.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225241037&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225241037.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920522;https://pdf.dfcfw.com/pdf/H3_AP202605051821975024_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-075,2026-06-14T00:00:00+00:00,000969,安泰科技,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/先进材料,"[status=reviewed_authoritative_deep_review] 护城河: 安泰科技覆盖难熔材料、磁性材料等先进材料，研报支持扣非改善和产业高景气，具备央企材料平台属性。 || 同业双核: 与北方稀土、厦钨新能等更明确主线相比，安泰科技平台多但聚焦不够，L3而非L2。 || 熊: 材料景气回落、分部盈利不均、改革兑现不足。 || 基: 先进材料业务稳健，部分高景气品类拉动盈利。 || 牛: 若高端材料占比提高且ROIC改善，可升级准核心观察。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华源证券股份有限公司]《26Q1扣非后归母环比+46%，产业高景气下业绩持续兑现》",a_share_authoritative_review_notes_batch-075.csv;a_share_authoritative_sources_batch-075.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225050394&announceTime=1774886400000;https://www.cninfo.com.cn/finalpage/2026-03-31/1225050394.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225203223&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225203223.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000969;https://pdf.dfcfw.com/pdf/H3_AP202605051821966767_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,605366,宏柏新材,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | F-周期材料/硅烷,"[status=reviewed_authoritative_deep_review] 护城河: 含硫硅烷具备细分产品和客户基础，研报支持牵手迈图丰富产品矩阵，但本质仍是精细化工周期材料。 || 同业双核: 相比新和成等高层级精细化工平台，宏柏品类窄、周期更强，L4更合适。 || 熊: 硅烷价格下行、合作放量慢、毛利率回落。 || 基: 公司保持细分领先，合作品类贡献增量。 || 牛: 若高端硅烷产品形成稳定高毛利和全球客户锁定，可升L3。 || 依据: 年报《江西宏柏新材料股份有限公司2025年年度报告》, 当期《江西宏柏新材料股份有限公司2026年第一季度报告》, 研报[环球富盛理财有限公司]《含硫硅烷领先企业，牵手迈图丰富硅烷产品矩阵》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225114813&announceTime=1776355200000;https://www.cninfo.com.cn/finalpage/2026-04-17/1225114813.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225254339&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225254339.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=605366;https://pdf.dfcfw.com/pdf/H3_AP202512281809952250_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,920808,曙光数创,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/数据中心液冷,"[status=reviewed_authoritative_deep_review] 护城河: 冷板液冷在数据中心大规模应用，研报支持新品研发和海外部署，公司处于AI数据中心热管理受益环节。 || 同业双核: 相比申菱环境、科华数据等已列L3热管理/电源公司，曙光数创具备相似战术意义但平台宽度有限，L3合适。 || 熊: AI数据中心投资放缓、液冷方案价格竞争或大客户订单丢失。 || 基: 液冷需求放量，公司凭交付能力获得增长。 || 牛: 若海外和头部客户订单连续兑现，可升准核心观察。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华源证券股份有限公司]《冷板液冷在数据中心领域获得大规模应用，坚持推进新品研发+海外多点部署》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225104669&announceTime=1776096000000;https://www.cninfo.com.cn/finalpage/2026-04-14/1225104669.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225197148&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225197148.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920808;https://pdf.dfcfw.com/pdf/H3_AP202604171821308791_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,600188,兖矿能源,deep_review_final_tier,L3-战术候选 | tactical_candidate | F-垄断资源型,"[status=reviewed_authoritative_deep_review] 护城河: 兖矿拥有大型煤炭资源和煤化协同，年报、2026Q1及开源研报支持资产处置收益和煤化协同释放弹性。 || 同业双核: 与L1中国神华相比，兖矿资源强但一体化护城河和稳定分红确定性弱，因此列L3而非L2。 || 熊: 煤价持续下行、海外/煤化资产拖累、分红下降。 || 基: 资源现金流维持，煤化协同和产能释放提供周期弹性。 || 牛: 若低成本矿井扩张、分红稳定且煤化盈利改善，可升L2。 || 依据: 年报《兖矿能源2025年年度报告全文》, 当期《兖矿能源集团股份有限公司2026年第一季度报告》, 研报[开源证券股份有限公司]《公司信息更新报告：资产处置贡献显著收益，煤化协同释放增长潜力》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225048701&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225048701.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225229579&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225229579.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600188;https://pdf.dfcfw.com/pdf/H3_AP202605051821972174_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,603360,百傲化学,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | F-周期材料/精细化工,"[status=reviewed_with_public_research_gap] 护城河: 百傲化学在防腐剂/异噻唑啉酮等细分化学品有产品基础，年报和季报披露可支持业务存在专业性。 || 同业双核: 相比高端电子材料和资源龙头，百傲更适合零仓位观察，不进入前三档。 || 熊: 价格竞争、原料上涨或安全环保事件。 || 基: 细分产品维持利润，成长有限。 || 牛: 若高端品类全球份额提升并稳定高毛利，可升级。 || 依据: 年报《大连百傲化学股份有限公司2025年年度报告》, 当期《大连百傲化学股份有限公司2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225219579&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225219579.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225219708&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225219708.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603360,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,688297,中无人机,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/军工无人系统,"[status=reviewed_authoritative_deep_review] 护城河: 大型无人机具备军工资质、型号研制和批产门槛，研报提到多型无人机首飞和备产备货迎需求复苏。 || 同业双核: 相比中航成飞、沈飞等L1主机资产，中无人机单一平台和盈利确定性弱，L3合适。 || 熊: 需求复苏慢、型号订单不足、批产毛利率不达预期。 || 基: 需求恢复带来交付增长，公司保持无人机平台优势。 || 牛: 若核心型号批产和出口/民用场景持续兑现，可升L2。 || 依据: 年报《中无人机2025年年度报告》, 当期《中无人机2026年第一季度报告》, 研报[民生证券股份有限公司]《2024年年报点评：24年六型七机实现首飞；备产备货迎接需求复苏》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225012993&announceTime=1773676800000;https://www.cninfo.com.cn/finalpage/2026-03-17/1225012993.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225118518&announceTime=1776441600000;https://www.cninfo.com.cn/finalpage/2026-04-18/1225118518.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688297;https://pdf.dfcfw.com/pdf/H3_AP202504021650179169_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
