security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,maintenance_ratio,maintenance_raw_ratio,maintenance_status,maintenance_intervals,maintenance_positive_intervals,maintenance_net_reinvestment,maintenance_growth_allowance,maintenance_nopat_total,cash_blocked,wc_aggregation,wc_first_period,wc_last_period,wc_start,wc_end,wc_change,wc_financing_start,wc_financing_end,wc_conflict_years,minority_claim_status,minority_claim_event,minority_fixed_claim_ps,minority_dividend_floor_ps,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
300015,爱尔眼科,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.2741,0.1155,weightavg_ttm,2.4685,0.4141,0.1723,0.1888,down,0.172348,normalized,,5,0.4609,0.1361,raw,,,5.1392,,,0.4629,0.1955,0.0951,-0.0651,0.0834,0.0379,0.2151,0.3604,0.1440,0.1562,4.7641,0.4097,growth,0.0613,earnings,"blend(λ=0.0,w=0.00,v=0.28)",trailing,,-0.0474,,0.0000,,tier,,,,0.1000,0.0300,0.1034,4.4037,3.9633,4.8440,0.20,3.5229,9.51,16.07,0.6968,0.0000,2.9426,6.4407,76,hist12/cv20/term12/path20/legs12,2.0924,0.0667,0.3095,9325396670,2026-08-28,shares_ref,0.000,0.00,0.285,0.7858,0.7342,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-279418140.4000,-741857819.8100,-462439679.4100,0.0000,0.0000,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
300033,同花顺,L2,2026-06-30,2026-08-22,2026-08-22,ok,,6.3000,0.4231,weightavg_ttm,10.1938,6.1082,0.5969,0.2493,,0.249300,lift2(孰高),,9,0.2344,0.4279,n/a,,,44.6249,,,2.9492,,,-0.0834,0.1000,0.0227,0.1106,-14.9325,-15.1726,0.0003,29.4924,4.0309,zero_growth,0.0000,earnings,"blend(λ=1.0,w=0.65,v=0.00)",,,0.2996,,0.0000,,tier,,,,0.1000,0.0300,0.1200,44.4249,39.9624,48.8874,0.20,35.6999,15.13,7.08,1.0000,,41.9438,47.9018,37,hist12/cv5/term5/path10/legs5,10.8765,-0.0398,-0.6429,752640000,2026-08-22,shares_ref,0.645,1.00,0.000,1.1405,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1449143626.7600,-2573465562.8800,-1124321936.1200,0.0000,0.0000,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,1.000000,0.2000,除权归一化至 2026-09-23 现价口径：2026-09-23 现金0.2/送转0
300054,鼎龙股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.0000,0.1595,weightavg_ttm,5.8999,1.4219,0.2392,0.0798,,0.079800,lift2(孰高),,9,0.0708,0.4515,n/a,,,7.2043,,,0.7161,0.1291,0.2029,1.1773,0.0772,0.0276,0.1212,2.4187,0.8438,0.3518,11.7496,0.9942,growth,0.1412,earnings,cyclical_median,capital,,0.4767,,0.2029,,tier,,,,0.1000,0.0300,0.0972,9.3309,8.3978,10.2640,0.20,7.4647,13.03,9.33,0.9146,0.0000,4.6015,20.4334,51,hist12/cv12/term5/path10/legs12,6.1968,-0.0355,-0.2615,950198358,2026-08-26,shares_ref,1.000,1.00,0.000,1.3032,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,979917523.3200,1298359573.4600,318442050.1400,0.0000,52338863.5900,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
300059,东方财富,L2,2026-06-30,2026-08-22,2026-08-22,ok,,0.9226,0.1580,weightavg_ttm,6.2195,1.1801,0.1896,0.1264,,0.126400,lift2(孰高),,9,0.3107,0.0955,raw,,,27.2093,,,1.0218,,,-0.0555,0.0715,0.0200,0.1378,-12.9229,-12.9270,0.0000,,-0.7437,zero_growth,0.0000,book_fallback,ttm_growth,,,0.2071,,0.0000,,tier,,,,0.1000,0.0300,0.1200,27.2093,24.4884,29.9302,0.20,21.7674,26.63,29.49,1.0000,,25.4568,29.5315,37,hist12/cv5/term5/path10/legs5,4.4025,-0.0042,1.8212,15804037675,2026-08-22,shares_ref,0.000,1.00,0.000,1.2066,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,600715302.2600,-1252509508.2200,-1853224810.4800,0.0000,0.0000,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,,,
300124,汇川技术,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.8100,0.1397,weightavg_ttm,13.5850,2.8534,0.2098,0.2098,,0.209800,normalized,,9,0.1461,0.0711,n/a,,,23.7107,,,2.0350,0.2682,0.0919,0.2480,0.0943,0.0428,0.0480,-2.1418,-2.8454,0.6905,18.0391,2.1564,growth,0.0140,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0342,,0.0228,,tier,,,,0.1000,0.0300,0.1143,20.1810,18.1629,22.1990,0.20,16.1448,9.92,11.15,0.6769,0.0000,14.5119,27.9687,84,hist12/cv20/term12/path20/legs20,11.5050,-0.0130,2.0930,2706993804,2026-08-29,shares_ref,0.000,0.50,0.000,0.9685,0.9685,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,4135294314.8400,3714022945.7400,-421271369.1000,2552668168.3800,3507049076.5500,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
300274,阳光电源,L2,2026-06-30,2026-08-29,2026-08-29,ok,,5.3800,0.2281,weightavg_ttm,24.1847,6.1511,0.2526,0.2036,,0.203600,lift2(孰高),,9,0.2681,0.3864,raw,,,93.9931,,,7.6563,0.5448,0.8221,0.2554,0.0927,0.0427,0.1677,-10.9552,-13.4840,1.6598,72.9749,8.2469,growth,0.0202,earnings,"blend(λ=0.0,w=0.33,v=0.00)",capital,,0.1595,,0.1021,,tier,,,,0.1000,0.0300,0.1127,83.9301,75.4736,92.3866,0.20,67.6521,11.05,15.72,0.6844,0.0000,52.5353,142.8036,61,hist12/cv12/term12/path20/legs5,22.6814,-0.1441,1.6475,2073211424,2026-08-29,shares_ref,0.327,0.00,0.000,0.8161,0.8161,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2418381584.5300,5581951635.4700,3163570050.9400,762715906.6200,1782439348.2100,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,1.000000,0.6351,除权归一化至 2026-09-23 现价口径：2026-09-21 现金0.635145/送转0
300308,中际旭创,L2,2026-06-30,2026-08-22,2026-08-22,ok,,18.4700,0.6262,weightavg_ttm,35.7406,36.3960,0.9533,0.1658,up,0.299096,lift2(孰高),,5,0.6975,0.5405,raw,,,74.6188,,,6.5606,0.1987,0.8724,0.5280,0.0962,0.0280,0.1485,-6.4059,-11.1587,2.4190,83.1135,12.9835,growth,0.0155,earnings,cyclical_median,capital,,1.4773,,0.2112,,tier,,,,0.1000,0.0300,0.1162,89.5193,80.5674,98.4713,0.20,71.6155,13.64,4.85,0.9109,0.0000,55.6332,155.4199,44,hist12/cv5/term5/path10/legs12,36.4701,-2.3338,1.6043,1111118334,2026-08-22,shares_ref|book_break,1.000,1.00,0.000,1.8943,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,4370071446.9800,9783554126.7900,5413482679.8100,47749317.8100,59766299.8700,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,,,
300316,晶盛机电,L2,2026-06-30,2026-08-22,2026-08-22,ok,,0.3700,0.0282,weightavg_ttm,13.0992,2.0921,0.1597,0.1597,,0.159700,normalized,,9,0.1099,-0.0838,n/a,,,33.4388,,,3.1446,0.3431,-0.0678,0.7024,0.0911,0.0255,0.2414,0.6287,-0.7016,0.9784,25.7568,-0.1409,growth,0.0503,earnings,trough_median,none,,-0.5043,,0.0000,,tier,,,,0.1000,0.0300,0.1111,25.1280,22.6152,27.6408,0.20,20.1024,7.99,67.91,0.6473,0.0000,16.9462,36.0717,54,hist12/cv5/term12/path20/legs5,12.4072,0.0002,0.6918,1309533797,2026-08-22,shares_ref,0.000,0.00,1.000,0.5402,0.1770,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1194952841.0600,5342547938.3100,4147595097.2500,1943787375.9400,939711821.1000,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,,,
300357,我武生物,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.7972,0.1578,weightavg_ttm,5.2606,0.8776,0.1668,0.1519,down,0.148780,lift2(孰高),,5,0.6123,0.0487,n/a,,,10.6298,,,0.8126,0.2937,0.0710,0.3661,0.0995,0.0346,0.1493,-2.4648,-2.6504,0.1856,6.7842,0.7356,growth,0.0000,earnings,ttm_growth,capital,,0.0968,,0.0260,,tier,,,,0.1000,0.0300,0.1195,9.2490,8.3241,10.1739,0.20,7.3992,11.38,11.60,0.6513,0.0000,7.1668,12.0213,84,hist12/cv20/term12/path20/legs20,5.1159,-0.0000,0.1447,523584000,2026-08-28,shares_ref,0.000,1.00,0.000,1.0957,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,206656265.9900,227846284.9100,21190018.9200,0.0000,50969469.9900,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
300394,天孚通信,L2,2026-06-30,2026-08-19,2026-08-19,ok,,2.5435,0.4138,weightavg_ttm,5.7283,2.7662,0.4882,0.2508,up,0.339372,lift2(孰高),,5,0.6359,0.5427,raw,,,18.2897,,,1.4984,0.6566,1.2712,0.2392,0.1000,0.0708,0.1392,-2.8010,-3.2451,0.0070,13.0208,1.7699,growth,0.0002,earnings,cyclical_median,capital,,0.7082,,0.0957,,tier,,,,0.1000,0.0300,0.1200,15.8218,14.1896,17.4539,0.20,13.0574,10.89,6.42,0.6171,0.0000,10.8687,25.3226,58,hist12/cv12/term12/path10/legs12,4.9480,0.0629,0.7173,1088382247,2026-08-19,shares_ref,1.000,1.00,0.000,1.1512,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,361808586.3700,734352062.9100,372543476.5400,72512282.4500,16802959.6900,0,,,,,2026-08-19,2026-06-30,,,,,,,,,,,1.000000,0.5000,除权归一化至 2026-09-23 现价口径：2026-09-17 现金0.5/送转0
300395,菲利华,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.9910,0.1101,weightavg_ttm,9.9625,1.5347,0.1628,0.1628,,0.162800,normalized,,9,0.1651,0.0303,pre_adjusted,,,11.3115,,,1.0409,0.1801,0.0201,1.2232,0.0960,0.0329,0.0860,-0.2991,-2.3186,2.3872,10.0583,0.0279,growth,0.0370,earnings,ttm_growth,capital,,-0.0059,,0.0201,,tier,,,,0.1000,0.0300,0.1160,10.3574,9.3047,11.4102,0.20,8.4219,10.11,10.62,0.6161,0.2902,7.9034,14.0447,68,hist12/cv12/term12/path20/legs12,8.2923,0.5377,1.1326,522267673,2026-08-21,shares_ref,0.000,1.00,0.000,1.1649,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,486836388.5400,1460702298.8500,973865910.3100,55350549.3200,89428911.5000,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,1.000000,0.1700,除权归一化至 2026-09-23 现价口径：2026-09-22 现金0.169995/送转0
300408,三环集团,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.7300,0.1519,weightavg_ttm,11.8155,2.1067,0.1776,0.1262,,0.126200,lift2(孰高),,9,0.2706,0.0946,n/a,,,21.9647,,,1.8398,0.1805,0.0823,0.0707,0.0984,0.0467,0.1300,-3.2757,-3.3384,0.0024,16.9428,1.1773,growth,0.0009,earnings,ttm_growth,capital,,0.3672,,0.0058,,tier,,,,0.1000,0.0300,0.1184,20.2186,18.1967,22.2404,0.20,16.1748,10.99,11.69,0.5766,0.3264,16.1913,25.2754,92,hist12/cv20/term20/path20/legs20,10.2532,-0.0439,1.6062,1916497371,2026-08-28,shares_ref,0.000,1.00,0.000,1.2654,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2935740574.1600,3165818725.4600,230078151.3000,137021824.6500,345552116.7300,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
300415,伊之密,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.5000,0.2131,weightavg_ttm,7.0616,1.5563,0.2208,0.2208,,0.220800,normalized,,9,0.1515,0.1570,n/a,,,18.4844,,,1.6245,0.1713,0.0860,0.7131,0.0726,0.0333,0.1490,3.8995,3.3573,0.0187,22.9417,0.5566,growth,0.0290,earnings,median3,capital,,0.1797,,0.0614,,tier,,,,0.1000,0.0300,0.0926,19.0422,17.1380,20.9464,0.20,15.2338,11.72,12.69,0.8654,0.0000,9.4070,38.9535,69,hist12/cv20/term5/path20/legs12,7.3888,0.0258,-0.3530,468562084,2026-08-25,shares_ref,0.000,0.00,0.000,0.9657,0.9657,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,559586459.7100,1504762226.0400,945175766.3300,110367261.4600,274135823.2900,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
300470,中密控股,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.6137,0.1160,weightavg_ttm,14.1603,1.9445,0.1380,0.1380,,0.138000,normalized,,5,0.0800,0.1500,n/a,,,22.5704,,,1.9563,0.2222,0.1032,0.1601,0.1000,0.0458,0.1322,-2.9980,-2.9437,0.0225,17.0733,1.6966,growth,0.0008,earnings,median3,capital,,0.0134,,0.0165,,tier,,,,0.1000,0.0300,0.1200,20.0714,18.0643,22.0785,0.20,16.0571,10.26,12.44,0.6182,0.0949,15.4960,25.8651,84,hist12/cv20/term12/path20/legs20,14.0835,0.0768,0.0000,207961737,2026-08-25,shares_ref,0.000,0.00,0.000,0.8635,0.8475,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,774848647.4700,919471335.5900,144622688.1200,195994974.9100,155052817.8300,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
300487,蓝晓科技,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.7200,0.1996,weightavg_ttm,8.9891,1.9217,0.2133,0.2133,,0.213300,normalized,,9,0.3268,0.2715,raw,,,24.4922,,,1.9917,0.4263,0.7227,0.1222,0.0982,0.0956,0.1390,-4.2277,-4.3477,0.0373,16.4973,1.3828,growth,0.0062,earnings,"blend(λ=0.0,w=0.02,v=0.00)",capital,,0.0836,,0.0489,,tier,,,,0.1000,0.0300,0.1182,20.7249,18.6524,22.7974,0.20,16.5799,10.41,12.05,0.6523,0.0000,14.7929,29.4558,76,hist12/cv12/term12/path20/legs20,7.4222,0.0092,1.5577,525536472,2026-08-20,shares_ref,0.023,0.00,0.000,0.9732,0.9732,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,373923206.5900,698853604.2200,324930397.6300,255525264.9300,182053070.7700,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
300502,新易盛,L2,2026-06-30,2026-08-25,2026-08-25,ok,,11.0500,0.6949,weightavg_ttm,17.4263,17.4638,0.9930,0.2073,up,0.396804,lift2(孰高),,5,0.4547,0.6365,raw,,,49.8586,,,4.2494,0.3245,1.1139,0.4611,0.1000,0.0553,0.1208,-7.3462,-7.6364,0.1412,48.8696,7.2953,growth,0.0011,earnings,cyclical_median,capital,,1.6183,,0.1844,,tier,,,,0.1000,0.0300,0.1200,56.2158,50.5942,61.8373,0.20,44.9726,13.23,5.09,0.8589,0.0000,33.4427,106.3611,44,hist12/cv5/term5/path10/legs12,16.7294,-0.1490,0.8459,1391613037,2026-08-25,shares_ref,1.000,1.00,0.000,1.3763,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1351219888.7000,4925703186.0000,3574483297.3000,135342164.2900,11558734.2800,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
300529,健帆生物,L2,2026-06-30,2026-08-07,2026-08-07,ok,,0.6700,0.1516,weightavg_ttm,4.1817,1.0975,0.2630,0.2630,,0.263000,normalized,,9,0.0974,-4.5441,n/a,,,11.1409,,,0.7908,0.3837,-1.8176,0.1570,0.0822,0.0400,0.1946,-1.5213,-1.4797,-0.0005,6.8657,0.6979,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.33)",none,,0.0782,,0.0000,,tier,,,,0.1000,0.0300,0.1022,8.3871,7.5483,9.2258,0.20,6.7096,10.61,12.52,0.6739,0.0000,5.9455,12.0582,61,hist12/cv12/term12/path20/legs5,4.2955,0.0416,-0.1553,826951628,2026-08-07,shares_ref,0.000,0.50,0.332,0.9854,0.6543,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,297017323.3800,85211719.3100,-211805604.0700,0.0000,5657094.2000,0,,,,,2026-08-07,2026-06-30,,,,,,,,,,,,,
300604,长川科技,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.9600,0.3961,weightavg_ttm,8.8967,5.7571,0.6457,0.1465,,0.146500,lift2(孰高),,9,0.2131,0.3847,n/a,,,16.4715,,,1.4291,0.1417,0.2915,1.1632,0.0790,0.0274,0.0000,1.6120,0.4351,1.1689,22.4817,0.8149,growth,0.0183,earnings,cyclical_median,capital,,0.9914,,0.2500,,tier,,,,0.1000,0.0300,0.0990,20.8697,18.7827,22.9567,0.20,16.6958,14.60,7.05,0.9295,0.0000,11.6719,41.9175,44,hist12/cv5/term5/path10/legs12,8.1995,-0.0079,0.7051,632763813,2026-08-28,shares_ref,1.000,1.00,0.000,1.4031,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,811311863.7500,2624908067.8700,1813596204.1200,99869246.7800,103344288.0100,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
300627,华测导航,L2,2026-06-30,2026-08-14,2026-08-14,ok,,0.7125,0.1663,weightavg_ttm,5.5097,0.9421,0.1771,0.1771,,0.177100,normalized,,5,0.1606,0.2438,raw,,,11.3314,,,0.8980,0.2772,0.2435,0.3005,0.0972,0.0290,0.1290,-2.0937,-1.9131,0.0147,8.5665,0.7311,growth,0.0000,earnings,median3,capital,,0.1983,,0.0731,,tier,,,,0.1000,0.0300,0.1172,10.6602,9.5942,11.7262,0.20,8.5282,11.87,14.96,0.7347,0.0000,7.5866,15.5280,76,hist12/cv20/term12/path20/legs12,3.4851,0.1953,1.8293,786437948,2026-08-14,shares_ref,0.000,0.00,0.000,1.0098,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,375427418.4700,778428453.4200,403001034.9500,12541785.1200,91506687.1500,0,,,,,2026-08-14,2026-06-30,,,,,,,,,,,,,
300628,亿联网络,L2,2026-06-30,2026-08-19,2026-08-19,ok,,2.2775,0.3016,weightavg_ttm,7.2684,2.3214,0.3194,0.2838,,0.283800,lift2(孰高),,5,0.0657,0.3276,raw,,,25.8095,,,2.1370,0.9073,0.5294,0.1763,0.1000,0.0690,0.0837,-3.9320,-4.4304,0.0000,17.0595,1.3583,growth,0.0000,book_fallback,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1169,,0.0705,,tier,,,,0.1000,0.0300,0.1200,20.9915,18.8424,23.1407,0.20,17.1932,10.06,9.44,0.5308,0.0000,14.6698,31.6939,84,hist12/cv20/term20/path20/legs12,7.2668,0.0016,0.0000,1266747115,2026-08-19,shares_ref,0.000,0.50,0.000,1.1093,0.9822,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,784281529.0900,1735775996.0800,951494466.9900,0.0000,0.0000,0,,,,,2026-08-19,2026-06-30,,,,,,,,,,,1.000000,0.5000,除权归一化至 2026-09-23 现价口径：2026-09-21 现金0.5/送转0
300661,圣邦股份,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.2378,0.1453,weightavg_ttm,14.4390,1.5558,0.1725,0.1725,,0.172500,normalized,,9,0.0958,0.0235,raw,,,22.8121,,,1.3206,0.2201,-0.0628,0.6379,0.0952,0.0349,0.0282,-8.9396,-3.5734,0.0565,11.6742,0.4619,growth,0.0000,earnings,ttm_growth,none,,0.2189,,0.0000,,tier,,,,0.1000,0.0300,0.1152,20.6138,18.5524,22.6752,0.20,16.4911,15.61,16.65,0.6268,0.0147,17.4852,24.4687,54,hist12/cv5/term12/path20/legs5,7.2783,5.4227,1.7380,620063014,2026-08-29,shares_ref,0.000,1.00,0.000,1.4012,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,70278817.8600,1048963438.9500,978684621.0900,0.0000,259512.4000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
300685,艾德生物,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.8500,0.1680,weightavg_ttm,4.8556,0.9614,0.1842,0.1842,,0.184200,normalized,,5,0.1229,0.1692,pre_adjusted,,,11.4303,,,0.8382,0.3545,0.7211,0.1910,0.0960,0.0242,0.1209,-2.7031,-3.0728,0.0000,7.7608,0.7781,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0395,,0.0764,,tier,,,,0.1000,0.0300,0.1160,10.4640,9.4176,11.5104,0.20,8.3712,12.48,12.31,0.7209,0.0000,7.4815,15.3808,76,hist12/cv20/term12/path20/legs12,5.0016,-0.3696,0.2237,391536144,2026-08-25,shares_ref,0.000,0.50,0.000,0.9366,0.9366,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,375678538.7400,591201825.0100,215523286.2700,0.0000,0.0000,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
300699,光威复材,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.6483,0.0942,weightavg_ttm,6.5767,1.1187,0.1700,0.1700,,0.170000,normalized,,9,0.1113,-0.0984,raw,,,11.0335,,,0.9196,0.2016,-0.0407,0.9244,0.0848,0.0343,0.1540,-0.1849,-0.1870,-0.0307,9.2404,1.0340,growth,0.0000,earnings,"blend(λ=0.0,w=0.00,v=0.42)",none,,-0.1415,,0.0000,,tier,,,,0.1000,0.0300,0.1048,9.4253,8.4828,10.3679,0.20,7.5403,10.25,14.54,0.6904,0.0000,6.6216,13.2746,61,hist12/cv12/term12/path20/legs5,6.4355,-0.0021,0.1433,831352000,2026-08-25,shares_ref,0.000,0.00,0.425,0.8830,0.7929,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,565915688.0500,1466872213.8600,900956525.8100,398332821.6100,444386671.1700,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
300750,宁德时代,L2,2026-06-30,2026-07-25,2026-07-25,ok,,18.7300,0.2536,weightavg_ttm,81.9932,22.3626,0.2920,0.2152,,0.215200,lift2(孰高),,9,0.2399,0.2293,raw,,,292.3061,,,19.8941,0.5537,1.2596,-0.0097,0.0816,0.0284,0.1423,-51.9270,-61.2288,7.8555,162.1277,24.6149,growth,0.0604,earnings,"blend(λ=1.0,w=0.52,v=0.00)",trailing,,0.2523,,0.0000,,tier,,,,0.1000,0.0300,0.1016,214.0547,192.5081,235.6013,0.20,172.3726,10.83,11.50,0.6206,0.0000,156.0802,304.1890,58,hist12/cv12/term12/path10/legs12,46.8912,5.6004,29.5015,4563803000,2026-07-25,shares_ref,0.518,1.00,0.000,1.1773,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-47807364500.0000,-117552655000.0000,-69745290500.0000,6486380800.0000,43205292000.0000,0,,,,,2026-07-25,2026-06-30,,,,,,,,,,,1.000000,1.4110,除权归一化至 2026-09-23 现价口径：2026-08-10 现金1.411/送转0
300759,康龙化成,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.9597,0.1124,weightavg_ttm,8.8983,1.1254,0.1294,0.1370,down,0.129440,normalized,,5,0.0177,-0.1561,pre_adjusted,,,12.1348,,,1.1865,0.1116,0.0020,1.1492,0.0763,0.0288,0.1869,3.4091,3.2279,0.3894,16.2216,1.1267,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.05)",capital,,0.0283,,0.0020,,tier,,,,0.1000,0.0300,0.0963,12.8124,11.5312,14.0937,0.20,10.2499,10.80,13.35,0.6374,0.5263,8.3506,19.9160,84,hist12/cv20/term12/path20/legs20,8.4242,0.2081,0.2661,1778842866,2026-08-21,shares_ref,0.000,0.50,0.050,1.0293,0.8945,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,491012693.2400,2030248953.4300,1539236260.1900,0.0000,0.0000,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,,,
300760,迈瑞医疗,L2,2026-06-30,2026-08-29,2026-08-29,ok,,6.4891,0.2033,weightavg_ttm,33.4501,9.6786,0.2862,0.3258,down,0.286200,normalized,,5,0.6733,0.0138,n/a,,,122.1766,,,11.1350,0.6487,0.0335,0.1031,0.0996,0.0592,0.1264,-9.0623,-15.1629,4.4057,77.3361,7.5232,growth,0.0004,earnings,"blend(λ=0.0,w=0.00,v=0.26)",capital,,-0.0993,,0.0035,,tier,,,,0.1000,0.0300,0.1196,86.3984,77.6256,95.1712,0.20,70.1827,7.88,13.52,0.5319,0.0000,63.0353,118.1005,84,hist12/cv12/term20/path20/legs20,30.2105,-0.3649,3.6046,1212441394,2026-08-29,shares_ref,0.000,0.00,0.260,0.9666,0.6965,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1340655501.0000,-471024305.0000,869631196.0000,0.0000,0.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,1.000000,1.3300,除权归一化至 2026-09-23 现价口径：2026-09-08 现金1.33/送转0
300776,帝尔激光,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.8200,0.1238,weightavg_ttm,17.2983,2.2442,0.1547,0.1625,down,0.154724,normalized,,5,0.4952,0.1769,raw,,,29.7015,,,2.3833,0.1605,0.1078,0.5676,0.0905,0.0500,0.1086,-3.3736,-0.5293,0.0000,27.1783,0.1603,growth,0.0000,book_fallback,trough_median,capital,,0.1049,,0.0612,,tier,,,,0.1000,0.0300,0.1105,30.5519,27.4967,33.6071,0.20,24.4416,12.82,16.79,0.7029,0.3368,22.1392,44.1524,76,hist12/cv20/term12/path20/legs12,13.5484,2.8443,0.9056,284571425,2026-08-20,shares_ref,0.000,0.00,1.000,0.9599,0.9471,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,771912918.6300,1647024815.7700,875111897.1400,159313955.4000,232113470.1300,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
