market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,688617,惠泰医疗,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,204.88,33.45,10.25,电生理国产第一（迈瑞系）增长持续验证（FY2025+21.9%、Q1'26+25.3%），集采后以量换价+PFA新品接力；PE处上市以来2.1%分位，PEG约1.07略高于较低估门槛（1.0），按C档带定中性；增速上台阶或一致预期上修后升档复核。,2026-07-10,2026-07-10,2026-04-24,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688301,奕瑞科技,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,105.2,48.09,4.44,X线平板探测器全球三强，FY2025+39.7%走出2024年下滑、Q1'26+21-25%延续；但PEG约1.6处中性上界、PE处自身62%中位分位，估值对增长无折扣亦未透支至高估（未达PEG>2）。定中性。,2026-07-10,2026-07-10,2026-04-24,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002223,鱼跃医疗,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,26.02,20.29,2,家用医疗器械平台（呼吸/血糖/急救）地位未变，PB2.0处5年1.5%分位、中枢PE约13-14x便宜；但利润连续两年下滑且2026Q1仍-31.4%未见底，26E+11%修复假设无当期证据。低估值与下行未止相抵，定中性；季度增速回正或CGM放量后上调复核。,2026-07-10,2026-07-10,2026-04-25,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300015,爱尔眼科,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,8.35,23.03,3.51,眼科连锁龙头规模与分级连锁体系不变，PE/PB处5年1.1%分位（自45x中位深度消化）；但FY2025归母-8.9%（扣非+1.4%）显示消费医疗弱周期压制增长中枢，26E+17%修复刚起步（Q1+12.5%），PEG约1.5无折扣。历史最低分位与增长中枢下移相抵，定中性；屈光量价回升趋势确认后上调复核。,2026-07-10,2026-07-10,2026-04-24,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300896,爱美客,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,89.45,23.63,3.55,注射类医美龙头的三类证壁垒仍在，但利润连续两年30%+下滑且2026Q1仍-32.8%，玻尿酸赛道受重组胶原品类替代冲击（判例12'曾经优秀'风险家族），增长中枢受损未见底；PE/PB处历史极低分位是下行的结果而非折扣。估值与风险相抵，定中性；季度企稳+新品放量后复核。,2026-07-10,2026-07-10,2026-04-23,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920982,锦波生物,BSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,118.2,21.79,6.87,重组人源化胶原蛋白独家三类证的壁垒未变，PE-TTM 21.8处上市以来0.3%分位；但FY2025净利-11.1%显示高增长骤停（竞争加剧+渠道消化），北交所披露与一致预期数据有限，无法确认2026年修复斜率。壁垒与失速相抵、证据不足以支撑折扣档，定中性；中报数据补全后复核。,2026-07-10,2026-07-10,2026-02-27,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300573,兴齐眼药,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b15,40.59,19.18,7.48,独家眼科品种（0.01%阿托品+环孢素滴眼液）驱动FY2025+105.8%、Q1'26+41.5%，PEG约0.47深处低估带、PE处5年2.0%分位；但增长高度依赖独家批文窗口期，竞品阿托品申报推进构成2-3年防守性折扣，按增长可防守性打一档定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300357,我武生物,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,23.63,29.05,4.65,过敏原免疫治疗事实垄断（粉尘螨滴剂）与95%毛利率的商业模式独特，增长自2024年平台期恢复（FY2025+19.9%、Q1'26扣非+21.4%)；PE处5年3.8%分位但PEG约1.7对约16%增长中枢无折扣。垄断质量与增长中枢平衡，定中性。,2026-07-10,2026-07-10,2026-04-24,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300685,艾德生物,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b16,17.42,19.09,3.61,伴随诊断第一的检测试剂壁垒（注册证+入院）稳固，PE/PB处5年1.5%分位；但收入增速仅个位数（FY2025营收+8.0%）、利润增长靠费用率优化，2026Q1营收利润双负，PEG约1.1无深度折扣。低分位与增长平缓相抵，定中性。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688278,特宝生物,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b16,55.7,22.43,6.73,长效干扰素独家品种（判例7品类独家）壁垒未变，PE/PB处5年1.4%分位、表观PEG约0.74诱人；但2026Q1归母-9.7%/扣非-12.3%是核心单品增长骤停的首个信号，26E+24%一致预期面临下修，增长可防守性待验证。低分位与失速风险相抵，定中性；Q2增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600161,天坛生物,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b16,12.08,24.56,2.01,浆站资源第一的牌照壁垒不变（采浆量全国第一），PB2.01处5年1.0%分位；但血制品行业价格战使FY2025-29.6%、2026Q1-48.4%，下行未见底，26E+9%修复假设无当期证据。资源垄断价值与行业利润坍塌相抵，定中性；静丙价格企稳后上调复核。,2026-07-10,2026-07-10,2026-04-30,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600426,华鲁恒升,SSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b16,18.63,13.75,1.52,煤化工成本王（规则12：指标稀缺+成本曲线最低）的地位在2025年价差底部再次验证（同行亏损而华鲁盈利33亿），2026Q1+58%确认价差修复拐点；中枢PE约10-13x、中枢FCF收益率约7-9%落在较低估档，PB1.52处5年10.9%分位。定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002648,卫星化学,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b16,22.68,13.04,2.26,乙烷裂解供应链卡位（美国乙烷长约+自有码头船队）构成结构性成本优势，H1'26预告翻倍确认景气，α-烯烃投产打开成长；中枢口径PE约10-13x、前瞻8.1x，PB处自身29%分位。主要折扣来源——乙烷进口的中美地缘风险——真实存在但已在定价中。定较低估。,2026-07-10,2026-07-10,2026-06-23,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600160,巨化股份,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b16,43.42,28.23,5.69,制冷剂配额链主（规则5判例）的制度性红利真实且可持续（配额管制常态化），FY2025+94%、Q1'26+46%兑现强劲；但PB5.69处5年97.7%分位、市值已按配额红利延续充分重估，中枢PE约18-23x对制度性垄断合理但无折扣。定中性；配额收紧超预期或四代放量后复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600486,扬农化工,SSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b16,49.67,15.95,1.73,菊酯全球双寡头+农药成本王（规则12），2024年行业底部后弱复苏（FY2025+7.0%），PB1.73处5年0.2%分位（历史底）、中枢PE约12-13x、当期FCF收益率约11.8%。2026Q1-6.4%单季波动与农药景气弹性尚弱使其未达低估，定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002001,新和成,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b16,28.7,13.14,2.7,维生素全球寡头+蛋氨酸/新材料平台化真实，但FY2025利润含VA/VE周期高价红利（2026Q1已-2.8%回落），表观PE 13.1x按中枢利润校正后约15-18x无折扣；26E+29%一致预期依赖蛋氨酸扩产兑现对冲维生素跌价。周期位置与量增对冲，定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600298,安琪酵母,SSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b16,36.53,19.81,2.64,酵母全球寡头（份额第二）+海外产能与衍生品双引擎，增长连续验证（FY2025+16.6%、Q1'26+15.1%）且糖蜜成本红利延续；PE-TTM 19.8处5年3.6%分位，保守10%增长假设下预期年化约21%≥12%，无当期业绩瑕疵。定低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300487,蓝晓科技,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b17,80.89,46.49,9.43,吸附分离树脂平台（提锂工艺包+生命科学+超纯水）的技术壁垒真实，但FY2025增速回落至+14%、2026Q1-5.8%，PEG约1.6处中性上界，PE/PB处自身中位上方；今日+14%大涨后订单预期已部分计入。定中性；大额提锂/超纯水订单落地且增速回升后复核。,2026-07-10,2026-07-10,2026-04-23,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300910,瑞丰新材,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b17,27.96,15.72,3.04,润滑油添加剂全球第四极的替代逻辑未变，PE/PB处历史0.9%/0.4%分位；但FY2025增长停滞（扣非-1.8%）、2026Q1归母-28.2%，26E+18%修复假设无当期证据，海外认证驱动的增长节奏不可预测。历史最低估值与增长断档相抵，定中性；季度增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-23,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600862,中航高科,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b17,19.63,29.6,3.59,航空复材预浸料近垄断（判例10上游材料家族）不变，PB处5年2.8%分位；但军机订单空窗使FY2025-10.6%、2026Q1-29.9%，拐点未证，26E一致预期持平。恢复期权与当期下行相抵，定中性；军机订单/合同负债回升后上调复核。,2026-07-10,2026-07-10,2026-04-25,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000786,北新建材,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b17,17.27,10.25,1.1,石膏板品类垄断（判例3锚例：曾穿越地产下行）在2025年首次明显受损（-20.3%），但2026Q1降幅已收窄至-4.6%，PE-TTM 10.25/PB1.10处5年0.2%分位（历史绝对底），FCF收益率约13%。垄断现金牛属性+极端估值构成吸引力，利润未完全企稳构成折扣，定较低估；季度增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002318,久立特材,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b17,18.81,12.13,2.26,高端不锈钢管细分垄断（核电/油气）不变，PB2.26处5年0.1%分位；但扣非口径连续下滑（FY2025-14.2%、Q1'26-54.8%）且26E一致预期为负增长，大项目交付节奏使短期业绩不可预测。历史最低PB与业绩下修相抵，定中性；新签订单回升后上调复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300395,菲利华,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b17,103.15,112.55,11.34,高纯石英军工独家+半导体石英国产替代双引擎，2026Q1营收+53%确认加速；当前市值处bull case 2027-2028的83-92%（中性带），但26E一致预期隐含+93%增长的交付风险与PB11.3处91%分位构成约束。加速与定价平衡，定中性。,2026-07-10,2026-07-10,2026-04-24,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300699,光威复材,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b17,28.71,41.87,4.43,军品碳纤维双寡头（判例10家族）地位不变，PB处5年14%分位；但军品降价与订单空窗使FY2025-18.6%、2026Q1-21.6%，下行未见底，而当前市值已达恢复情形bull case 2028的约96%，恢复预期计入充分。定中性；订单拐点确认后复核。,2026-07-10,2026-07-10,2026-04-24,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688122,西部超导,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,56.73,51.68,5.14,低温超导国内唯一+军钛双寡头的稀缺性不变，聚变堆超导需求为长期期权；但2026Q1归母-74.2%（军品订单空窗），当前市值已达恢复情形bull case 2028的约97%，恢复预期计入充分。定中性；军钛订单拐点或聚变大单落地后复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688190,云路股份,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b18,75.39,32.61,3.46,非晶合金薄带全球第一的地位不变，PB处5年6.6%分位；但FY2025-18.4%、2026Q1-21.5%连续下滑（带材价格与需求走弱），26E+26%修复假设无当期证据。低分位与下行相抵，定中性；季度增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-30,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688281,华秦科技,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,49.7,58.6,4,隐身材料双寡头（判例10家族）在2025年订单空窗后，2026Q1（+26.2%）出现拐点初步信号；但仅一个季度、26E一致预期+68%的恢复斜率未验证，36.8x前瞻无折扣。拐点初现与定价平衡，定中性；连续两季回升后上调复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688708,佳驰科技,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,50.16,45.5,6,隐身功能材料双寡头（与华秦互补）地位不变，PB处上市以来2.8%分位；但FY2025-14.9%、2026Q1扣非-49.4%，26E一致预期+93%的翻倍恢复完全依赖H2放量、无当期证据。低分位与激进假设相抵，定中性；订单/中报验证后复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688563,航材股份,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,50.9,44,2.21,军机透明件/密封件独家配套（判例10家族）不变，PB处上市以来9%分位；但FY2025-8.7%、2026Q1-11.5%下行未止，ROE仅5-6%的结构性低回报压制价值创造，当前市值已达恢复情形bull case 2028的约99%。恢复足额定价，定中性偏谨慎。,2026-07-10,2026-07-10,2026-04-27,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002714,牧原股份,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b18,38.14,22.51,2.63,判例6的成本王逻辑在深亏期再次自证：H1'26全行业亏损（牧原预亏57-67亿）但其成本仍领先行业2元+/kg、失血最慢，深亏加速中小产能出清、强化下轮周期份额；中枢利润口径PE约10-13x、PB2.63处5年2.4%分位（历史底部区）。周期底部的成本王按较低估定档；风险是猪价低迷时长与资产负债表压力（负债率50.7%）。,2026-07-10,2026-07-10,2026-07-11,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002352,顺丰控股,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b18,32.03,14.78,1.71,直营时效物流垄断（唯一穿越价格战的快递），增长稳定（FY2025+9.3%、Q1'26扣非+17.4%）且利润率改善通道明确（鄂州枢纽+多网融通降本），PE-TTM 14.8处5年0.8%分位。PEG约1.25本身中性，但历史最低分位+股东回报提升（分红+回购）+A档口径预期年化约17%，综合定较低估。,2026-07-10,2026-07-10,2026-04-29,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002027,分众传媒,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b18,4.81,19.29,5.47,合并新潮传媒后电梯媒体近垄断（份额90%+、十年价格战对手出清），FY2025表观-42.8%系Q4合并相关一次性冲击、须归一化；归一化PE约11.5-12.6x、全额分红下26E股息率约8%，2026Q1(+57.6%)确认恢复。整合执行与广告宏观需求为折扣来源，定较低估；协同兑现（点位提价/成本合并）后可上调。,2026-07-10,2026-07-10,2026-04-29,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600415,小商品城,SSE,L2,L2,core,C-GARP成长型,低估,valuation_202607_b18,10.17,12.7,2.64,义乌市场生态垄断（判例14：独占资产+租金市场化通道实际打开），增长连续验证（FY2025+36.8%、Q1'26+23.3%）且驱动为多年期结构性因素（六区爬坡+老区租金重签+贸易服务变现）；PEG约0.36深处低估带、PE-TTM 12.7处5年0.6%分位。增长可防守+深度折扣，定低估。,2026-07-10,2026-07-10,2026-04-23,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300012,华测检测,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b18,13.53,21.51,2.98,第三方检测龙头（多领域资质壁垒+网络效应），增长重新加速：2026Q1+30.9%、H1预告+20-22%超一致预期隐含水平、面临上修；PE-TTM 21.5处5年12.6%分位，加速口径PEG约0.97处折扣边界。定较低估。,2026-07-10,2026-07-10,2026-07-09,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601965,中国汽研,SSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b19,12.81,12.23,1.65,汽车强制检测认证牌照垄断，PE-TTM 12.2/PB1.65处5年1.2%分位（历史底），PEG约0.9、股息率约4%；智能网联与数据安全新标准为增量。2026Q1-4.4%为单季节奏波动（FY2025+17.6%）。牌照垄断+历史最低估值，定较低估。,2026-07-10,2026-07-10,2026-04-23,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002311,海大集团,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b19,44.91,19.11,3.14,饲料服务平台的主业增长稳健（营收+13.2%、市占率持续提升+海外扩张），Q1'26-30.8%系生猪养殖深亏拖累（与牧原同周期、可逆），主业归一化PE约14-16x、PB3.14处5年2.1%分位。主业确定性+周期拖累可逆，定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002032,苏泊尔,SZSE,L3,L3,tactical,G-股东回报型低估,较低估,valuation_202607_b19,42.45,16.13,7.24,炊具/小家电龙头+SEB体系的稳定现金牛：ROE35%、全额分红下股息率约6.2%（无风险利率3.6倍），PE-TTM 16.1处5年1.6%分位，G档股东回报条件满足；FY2025-6.6%（内销疲弱）为验证折扣，Q1'26已企稳(+1.7%)。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-24,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002466,天齐锂业,SZSE,L3,L3,tactical,F-垄断资源型,较低估,valuation_202607_b19,47.8,36.65,1.77,锂周期反转中成本曲线最低端的最大受益者：格林布什全球最低成本锂矿使Q1'26扣非16-19.6亿的弹性全释放（判例6成本王逻辑），中枢锂价口径正常化PE约12-15x、前瞻12.7x，PB1.77处自身37.8%分位未透支。相对赣锋的成本与资源禀赋差异构成折扣档差别。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002738,中矿资源,SZSE,L3,L3,tactical,F-垄断资源型,较低估,valuation_202607_b19,51.8,45,3.01,H1'26预告扣非+13227%确认Bikita自有矿的锂价弹性，铯铷全球垄断（规则12品类垄断）提供稳定利润底仓，铜/锗镓项目提供2027+多金属成长；中枢口径正常化PE约9-12x、27E前瞻仅8.5x，PB处自身中位以下。弹性+垄断底仓+成长三重组合，定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-07-11,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002414,高德红外,SZSE,L3,L3,tactical,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b21,14.64,64.55,8.44,H1'26预告+602-701%（扣非+715-834%）确认军贸完整武器系统放量爆发，H1利润已超一致预期全年数，年化口径真实前瞻PE约22-25x、上修方向确定；红外芯片自研+导弹总体民企唯一牌照构成瓶颈票。军贸订单节奏波动（大合同交付的持续性）为主要风险与折扣来源，PB处87.7%分位。定较低估；L3战术层可入池（须强信号+§10闸门，赔率复核≥2.5）。,2026-07-10,2026-07-10,2026-07-09,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300415,伊之密,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b23,20.73,13.65,3.12,成型装备二线龙头的增长稳健（FY2025+16.6%、ROE22.8%），镁合金半固态与海外提供增量；PE-TTM 13.7/PB3.12处5年5.5%/5.0%分位，PEG约0.7处折扣带。2026Q1+2.0%单季放缓为折扣来源。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-17,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002906,华阳集团,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b23,24.61,16.31,1.87,智能座舱/HUD赛道量增强劲（营收连续+24-28%），PE-TTM 16.3/PB1.87处5年0.2%分位（历史绝对底），PEG约0.55处深折扣带；汽车价格战对利润率的压制（Q1利润+6.6%滞后于收入+24.4%）为折扣来源。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-25,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300014,亿纬锂能,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b23,54.94,26.66,2.48,H1'26预告+95-110%（扣非+110-125%）确认储能+动力+海外三线共振的利润拐点，一致预期口径PEG约0.5、前瞻10-17x处折扣带，PE/PB处自身中位下方。二线电池格局（对宁德的盈利差距）与储能竞争烈度为折扣来源。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-06-15,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000951,中国重汽,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b24,21.31,13.76,1.55,重卡行业上行（以旧换新+天然气渗透+出口）在2026Q1（+46.5%、营收+52.3%）强验证，PEG约0.7处折扣带、股息率约3.5%；PB处86.3%分位为唯一保留。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-30,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600150,中国船舶,SSE,L3,L3,tactical,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b24,37.04,24.65,1.9,造船超级周期进入交付兑现期：Q1'26归母+251.6%，在手高价订单排至2028-29年使26-27E利润可见性极高，前瞻PE 15.1x/11.0x、PE-TTM处5年1.9%分位。规则6不可逆整合的全球份额+订单锁定的确定性构成折扣档依据；周期终局（2029年后接单价格）为主要风险。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-30,2026-07-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
