market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600160,巨化股份,SSE,L1,L1,74.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 H-成本曲线得 21.71-25.54 判高估，本档 27.67~35.35 判较高估。**本档给出更高倍数的理由须显式**：三代制冷剂自 2024 年起实行配额制且逐年削减，供给受政策锁定，与纯产能周期不同——这是「结构性 vs 周期性」判断（§6.5.4 OI-011 同型问题）在本票上的应用。但仍不采信跳升 40% 的一致预期，情景带并列。,H-成本曲线周期型,高估,valuation_202607_b16,43.29,116.8720,27.67,35.35,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 20x（制冷剂配额，拒绝一致预期跳升）。TTM 归母 41.50亿 × 合理 PE 20（高于自身 5 年 PE 中位 30.49 的下方，反映**配额制带来的结构性而非纯周期属性**，但不给完全的成长溢价）× [0.90,1.15]（L1）÷ 26.9990亿股 = 27.67~35.35。**不采信 2026E 一致预期 58.2亿**（15 家）——较 TTM 跳升 **40%**（§15.2 第 6 条）。**但须注明本票与纯周期股不同**：三代制冷剂（R32/R125/R134a）自 2024 年起实行生产配额并逐年削减（蒙特利尔议定书基加利修正案），供给端是**政策锁定**而非产能周期，这使涨价具有持续性——这一点与厦门钨业、新和成的纯价格周期不同。**并列情景**：若 58.2亿 兑现且配额红利延续，带为 38.80~",28.15,5.68,制冷剂配额链主（规则5判例）的制度性红利真实且可持续（配额管制常态化），FY2025+94%、Q1'26+46%兑现强劲；但PB5.69处5年97.7%分位、市值已按配额红利延续充分重估，中枢PE约18-23x对制度性垄断合理但无折扣。定中性；配额收紧超预期或四代放量后复核。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600176,中国巨石,SSE,L2,L2,72.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用命中净资产兜底得 13.99-16.45 判高估，本档 20.38~25.18 同判高估（带上抬约 50%，因把锚换回已被 H1 验证的前瞻盈利）。结论对参数不敏感：即使倍数取到 ROE 自洽值 11.8x 之上的 16x，仍为高估。,H-成本曲线周期型,高估,valuation_202607_b16,44.38,177.6590,20.38,25.18,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 自身 5 年 PE 中位 16x（周期股取中位倍数已属慷慨）。2026E 一致预期归母中位 **60.00亿**（29 家，本批覆盖最厚）× 合理 PE **16.0**（≈ 自身 5 年 PE 中位 16.05）× [0.85,1.05] ÷ 40.0317亿股 = 20.38~25.18。
**锚已被实际数验证**：2026H1 预告归母 27.84-31.21亿（2026-07-15 披露，报告期已结束，取中位 **29.53亿**，§6.5.2.2），年化 59.1亿 与一致预期 60.00亿 几乎相同。据此 TTM 归母 45.51亿。
**倍数取自身中位属慷慨而非保守**：周期股的 PE 与盈利反向——巨石 5 年 PE 最低 **6.39**（2022 年盈利峰值 66.10亿 时）、最高 **77.63**（2024",46.48,5.63,玻纤全球第一+成本最低的地位未变，低介电电子布受益AI PCB真实；但PE-TTM 58.3/PB7.07处5年98.9%分位（PB为中位2.0的3.5倍），当前市值需要电子布将周期性玻纤公司的利润率与估值倍数永久重构（28E利润×30x）才能支撑，超出F档中枢口径约50%。属AI叙事已极端定价，定高估，不入池。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600486,扬农化工,SSE,L2,L2,71.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 H 类得 63.61-74.84 判较低估，本档 40.83~50.44 判**较高估**——**取消一个买入候选，跨越两档**。分歧在倍数：通用未回避 H 类禁用的全窗口 PE 中位（19.08，形成于利润连续下滑期），本档改用 PEG 1.0 × 13.5%，并由 PB-ROE 独立路径（38.45-48.92）佐证。,H-成本曲线周期型,较高估,valuation_202607_b16,55.13,22.2790,40.83,50.44,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（农药下行周期，ROE 12% 不给溢价）。盈利锚 **14.38亿** = 已披露 TTM 归母 12.58亿 与 2026E 一致预期 16.18亿（**27 家**，本批覆盖最厚）的均值——**唯一的保守动作**：2026Q1 扣非 **−6.3%**、归母 −6.4%，而一致预期隐含全年 +25.8%，方向相反。（营收同期 +7.0%，缺口在利润率：毛利率 24.64% → 21.79%。）
**这个锚同时被跨周期均值验证**：2021-2025 年归母 12.22/17.94/15.65/12.02/12.86亿 的均值为 **14.14亿**，与打折锚 14.38亿 仅差 1.7%——**前瞻打折与跨周期归一化给出同一个数**，锚的可信度因此较高。
× 合理 PE **13.5**（PEG 1.0 ×",17.71,1.93,菊酯全球双寡头+农药成本王（规则12），2024年行业底部后弱复苏（FY2025+7.0%），PB1.73处5年0.2%分位（历史底）、中枢PE约12-13x、当期FCF收益率约11.8%。2026Q1-6.4%单季波动与农药景气弹性尚弱使其未达低估，定较低估。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002001,新和成,SZSE,L2,L2,75.7,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 H-成本曲线口径得 23.8-28.01 判较高估，本档 27.85~34.40 判中性。差别在锚：H 用跨周期中枢，本档用已兑现 TTM。**两者都拒绝采信跳升 25% 的一致预期**，只是保守程度不同；情景带已并列列出由用户拍板。,H-成本曲线周期型,中性,valuation_202607_b16,30.59,94.0160,27.85,34.4,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 自身PE中位（拒绝一致预期跳升）。TTM 归母 67.10亿 × 合理 PE 15（自身 5 年 PE 中位 15.83 取整下调，周期股不给溢价）× [0.85,1.05] ÷ 30.7231亿股 = 27.85~34.40。**不采信 2026E 一致预期 83.7亿**（16 家）——较 TTM 跳升 **25%**，而维生素价格是本公司利润的主要摆动项（归母 2021 年 43.6亿 → 2023 年 27.0亿 → 2025 年 67.6亿，剧烈波动），属 §15.2 第 6 条的顺周期外推。**并列情景**：若 83.7亿 兑现且可持续，带为 34.7~42.9（现价 30.01 转较低估）。交叉校验：现价对应 TTM PE 13.7x；自身 5 年 PE 中位 15.83（19.5% 分位）；ROE 22%。",14.01,2.88,维生素全球寡头+蛋氨酸/新材料平台化真实，但FY2025利润含VA/VE周期高价红利（2026Q1已-2.8%回落），表观PE 13.1x按中枢利润校正后约15-18x无折扣；26E+29%一致预期依赖蛋氨酸扩产兑现对冲维生素跌价。周期位置与量增对冲，定中性。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600298,安琪酵母,SSE,L2,L2,74.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 37.52-46.35 判中性，本档 29.88~36.91 判较高估。**差别在于本档注意到「五年横盘、2025 才加速」**：A-2 用 TTM 扣非配自身 PE 中位，隐含把当前的加速当常态；本档用 PEG 1.1 配前瞻锚，对加速的持续性只给有限信任。,A-现金流复利型,较高估,valuation_202607_b16,41.23,35.7800,29.88,36.91,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.1。2026E 一致预期归母中位 18.50亿（16 家）× 合理 PE 16.5（PEG 1.1 × 2026E→2028E 复合 15.0%；ROE 13-16%，酵母全球第二但资本开支重）× [0.85,1.05] ÷ 8.6832亿股 = 29.88~36.91。交叉校验：现价对应 2026E PE 19.7x、TTM PE 22.8x；自身 5 年 PE 中位 23.99（31.7% 分位）。**归母 2020-2024 年在 12.7-13.7亿 区间横盘五年**，2025 年才升至 15.4亿——一致预期的 15% 复合增长是近期才出现的加速。",22.36,2.99,酵母全球寡头（份额第二）+海外产能与衍生品双引擎，增长连续验证（FY2025+16.6%、Q1'26+15.1%）且糖蜜成本红利延续；PE-TTM 19.8处5年3.6%分位，保守10%增长假设下预期年化约21%≥12%，无当期业绩瑕疵。定低估。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300487,蓝晓科技,SZSE,L2,L2,73.9,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 54.99-82.48 判中性（带宽 1.50x），本档 56.00~69.18 同判中性（带宽 1.24x）。,C-GARP成长型,中性,valuation_202607_b17,68.71,34.9830,56,69.18,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（高 ROE 修正）。2026E 一致预期归母中位 11.10亿（10 家）× 合理 PE 30.2（PEG 1.2 × 2026E→2028E 复合 25.2%；ROE 21-23% 稳定）× [0.85,1.05] ÷ 5.0879亿股 = 56.00~69.18。交叉校验：现价对应 2026E PE 26.8x、TTM PE 33.5x；自身 5 年 PE 中位 41.29（32.5% 分位）。归母 2020→2025 由 2.0亿 增至 9.0亿。",39.49,8.01,吸附分离树脂平台（提锂工艺包+生命科学+超纯水）的技术壁垒真实，但FY2025增速回落至+14%、2026Q1-5.8%，PEG约1.6处中性上界，PE/PB处自身中位上方；今日+14%大涨后订单预期已部分计入。定中性；大额提锂/超纯水订单落地且增速回升后复核。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300910,瑞丰新材,SZSE,L2,L2,71.9,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 49.90-74.85 判低估，本档 42.42~52.41 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。 【2026-08-04 §7.4.1 记录，不改带】2026-06-15 欧盟第 N 轮对俄制裁将公司列入名单（理由称其向俄军用机械润滑油供应添加剂），公司 06-17 公告否认涉军、已终止对俄业务并经商务部门交涉；自披露 2025 年对欧盟区域收入约 1.42亿、占营收约 4%。**未越过本档任一 review_trigger 阈值**（净利率<18%两季／毛利率<32%／共识 2026E 下调>10%／大客户认证受阻），按「未越阈值只记录不改带」处理，带维持 42.42-52.41。**但须持续跟踪的是它作用于本档的护城河表述**——本档写明壁垒在「客户认证周期」，制裁的风险路径正是客户关系与融资渠道而非当期 4% 收入。,C-GARP成长型,低估,valuation_202607_b17,29.15,11.1660,42.42,52.41,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.2（高 ROE 修正）。盈利锚 **7.74亿** = 已披露 TTM 归母 6.81亿 与 2026E 一致预期 8.67亿（11 家）的均值——**唯一的保守动作**：2026Q1 归母 **−28.2%**（净利率由 23.14% 塌至 15.96%），而一致预期隐含全年 +17.8%，方向相反。
× 合理 PE **24.7**（PEG 1.2 × 2026E→2028E 复合 20.6%；ROE 20.99%，与蓝晓科技（ROE 21-23% → 1.2）同档上修）× [0.85,1.05] ÷ 3.8303亿股 = 42.42~52.41。
**股本必须用市值/股价反解的 3.8303亿股**：股本较 2025 年加权的 2.944亿 增加约 30%，而 PB 3.25 对应权益约 35.3亿 与 20",16.39,3.17,润滑油添加剂全球第四极的替代逻辑未变，PE/PB处历史0.9%/0.4%分位；但FY2025增长停滞（扣非-1.8%）、2026Q1归母-28.2%，26E+18%修复假设无当期证据，海外认证驱动的增长节奏不可预测。历史最低估值与增长断档相抵，定中性；季度增速回正后上调复核。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600862,中航高科,SSE,L1,L1,75.9,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 12.65-15.46 判高估，本档 12.35~15.78 同判较高估（价/带顶由 1.21x 降至 1.19x，恰好跨过 1.2 的档界）。**这是一次档位边界上的改判**，源于本档给了 PEG 1.3 的壁垒溢价而非 D 的终值倍数。,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b17,18.21,25.3670,12.35,15.78,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（航空复材准入壁垒）。2026E 一致预期归母中位 10.80亿（8 家）× 合理 PE 17.7（PEG 1.3 × 2026E→2028E 复合 13.6%；给航空预浸料的适航认证壁垒溢价，§5.7 复核确认「大飞机复材结构研制、商飞前机身筒段一级供应商、适航认证双重壁垒」）× [0.90,1.15]（L1）÷ 13.9349亿股 = 12.35~15.78。交叉校验：现价对应 2026E PE 24.2x、TTM PE 28.4x；自身 5 年 PE 中位 34.05（20.6% 分位）。归母 2024 年 11.5亿 → 2025 年 10.3亿、TTM 9.2亿，仍在回落。",27.46,3.33,航空复材预浸料近垄断（判例10上游材料家族）不变，PB处5年2.8%分位；但军机订单空窗使FY2025-10.6%、2026Q1-29.9%，拐点未证，26E一致预期持平。恢复期权与当期下行相抵，定中性；军机订单/合同负债回升后上调复核。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920394,民士达,BSE,L2,L2,71.1,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 26.27-30.9 判高估，本档 23.60~29.15 同判高估。**北交所数据修复（v1.57）**：本票 `finance_periods` 长期为 0——取证脚本把北交所代码的 SECUCODE 后缀写成 `.SZ`（应为 `.BJ`），接口不报错、只返回空，属 §15.2 第 3 条静默失效。修复后取回完整年报期数，本档是**首次基于真实财务数据**建立的带。,C-GARP成长型,高估,valuation_202607_b17,47.18,6.9000,23.6,29.15,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0。2026E 一致预期归母中位 1.50亿（9 家）× 合理 PE 27.1（PEG 1.0 × 2026E→2028E 复合 27.1%；ROE 14-21%，不算高，不给溢价）× [0.85,1.05] ÷ 1.4642亿股 = 23.60~29.15。交叉校验：现价对应 2026E PE 42.7x、TTM PE 49.2x；自身 5 年 PE 中位 37.74（67.0% 分位）。归母 2020→2025 由 0.3亿 稳步增至 1.3亿，但**绝对体量极小**（市值 64亿 / TTM 1.3亿 = 49x）。**北交所数据修复（v1.57）**：本票 `finance_periods` 长期为 0——取证脚本把北交所代码的 SECUCODE 后缀写成 `.SZ`（应为 `.BJ`），接口不报错、只返回空，属",54.16,8.48,芳纶纸全球双寡头的稀缺卡位真实，但PE-TTM 60.3/PB9.44处上市以来92%分位（历史极值区），收入增速仅+9.6%而利润+27.5%（利润率驱动），60x估值已计入蜂窝芯材/低空经济题材的三年翻倍预期。价格远跑在收入增长前，定高估，不入池。,2026-04-13,一季报,2026-08-10,2026-04-13,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000786,北新建材,SZSE,L2,L2,75.3,core,buyable,dossier,ok,primary,,,,,ok,,,,本票是 §5.7.3 的**对照锚**——承受与伟星新材同一条地产总量收缩，却在「地产至暗期利润创新高」（§5.7 判例），故 Q2=78 未降。但 2025 年归母已 −20%、ROE 腰斩，说明对照锚本身也开始承压，**竣工面积与石膏板销量因此列为首要跟踪**。通用 A-2 得 19.04-23.52 判中性，本档 23.93~29.55 判较低估——差别在锚用 2026E 前瞻（含修复预期）而非 TTM。,A-现金流复利型,低估,valuation_202607_b17,18.19,30.9640,23.93,29.55,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（石膏板绝对垄断）+ 地产链跟踪。2026E 一致预期归母中位 34.70亿（15 家）× 合理 PE 13.8（PEG 1.2 × 2026E→2028E 复合 11.5%；§5.7 复核确认「石膏板份额约六成绝对垄断，护面纸自供 + 脱硫石膏锁定构成成本曲线最低」）× [0.85,1.05] ÷ 17.0125亿股 = 23.93~29.55。交叉校验：现价对应 2026E PE 9.5x、TTM PE 11.4x；自身 5 年 PE 中位 13.65 处 **7.5% 分位**。**归母 2024 年 36.5亿 → 2025 年 29.1亿（−20%）**、ROE 由 20% 降至 11%，地产尾部压制显现。",10.8,1.16,石膏板品类垄断（判例3锚例：曾穿越地产下行）在2025年首次明显受损（-20.3%），但2026Q1降幅已收窄至-4.6%，PE-TTM 10.25/PB1.10处5年0.2%分位（历史绝对底），FCF收益率约13%。垄断现金牛属性+极端估值构成吸引力，利润未完全企稳构成折扣，定较低估；季度增速回正后上调复核。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300699,光威复材,SZSE,L2,L2,74.9,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 13.08-15.99 判高估，本档 DDM 得 10.32~12.61 同判高估。**结论对增长假设不敏感**：即便采信一致预期的 16.5%，每股也仅约 13.4，仍远低于现价 25.91——这类「无论怎么假设都贵」的情形，反而说明分歧不在增速而在市场给的倍数（现价对应 TTM 37.7x 而公司利润连降三年）。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b17,26.28,21.8480,10.32,12.61,"逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（DDM）：3年@8% → 5年衰减 → 永续3%，r=8.5%。E0 = TTM 归母 5.70亿；**分红率 69.0%**；终值期分红率 = 1 − 3%/11.00% = 72.7%；r = 8.5%。三阶段：**1-3 年 g=8.0%（= 一致预期窗口长度，不外推）** → 4-8 年线性衰减 → 永续 3%。现值 **95亿** → 每股 **11.47**（隐含 PE 16.7x）× [0.90,1.10]（现值锚不叠加安全边际）= 10.32~12.61。**内生一致性**：ROE 11.00% × 留存 31.0% = **3.41%**，与 g1 的 8.0% 差 4.6pp，该差额须由利润率或周转改善贡献。 **g1 取 8% 而非一致预期的 16.5%**：归母 2022 年 9.3亿 → 2025 年 6.0",38.33,4.05,军品碳纤维双寡头（判例10家族）地位不变，PB处5年14%分位；但军品降价与订单空窗使FY2025-18.6%、2026Q1-21.6%，下行未见底，而当前市值已达恢复情形bull case 2028的约96%，恢复预期计入充分。定中性；订单拐点确认后复核。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603067,振华股份,SSE,L2,L2,73.3,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 H-成本曲线得 12.05-14.17 判高估，本档 18.32~22.63 同判高估但幅度收敛（价/带顶由 2.20x 降至 1.38x）——H 的跨周期中枢口径对一家六年归母增长 4.4 倍的公司偏低。,H-成本曲线周期型,高估,valuation_202607_b17,33.0,24.9320,18.32,22.63,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.1。2026E 一致预期归母中位 7.90亿（**仅 4 家覆盖**）× 合理 PE 20.6（PEG 1.1 × 2026E→2028E 复合 18.7%；ROE 14-19%）× [0.85,1.05] ÷ 7.5497亿股 = 18.32~22.63。交叉校验：现价对应 2026E PE 29.8x、TTM PE 35.6x；自身 5 年 PE 中位 20.07 处 **85.9% 分位**（自身历史较贵端）。归母 2020→2025 由 1.5亿 增至 6.6亿。",37.59,6.68,铬盐全球第一+环保准入冻结（规则12）的垄断真实，但PE-TTM 45.9/PB7.36处5年93.4%/97.7%分位（中位的2.3-2.7倍），重估由金属铬-高温合金题材驱动而当期扣非增速已回落至个位数（Q1'26+7.4%），中枢PE约38-50x对特种化学品极端。题材先于利润被足额定价，定高估，不入池。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688122,西部超导,SSE,L1,L1,75.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 24.88-30.41，本档 24.16~30.87 几乎重合，同判高估。本档的增量是把 §5.7 复核确认的「国内唯一/全球唯一」壁垒写入倍数依据（PEG 1.2），并标注覆盖仅 4 家。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b18,53.16,34.5360,24.16,30.87,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（低温超导独家地位）。2026E 一致预期归母中位 9.70亿（**仅 4 家覆盖**）× 合理 PE 18.0（PEG 1.2 × 2026E→2028E 复合 15.0%；§5.7 复核确认「国内唯一低温超导线材商业化生产企业、国内无竞争对手、ITER 国内唯一供应商、全球唯一 NbTi 全流程企业」，Q2=82）× [0.90,1.15]（L1）÷ 6.5039亿股 = 24.16~30.87。交叉校验：现价对应 2026E PE 35.4x、TTM PE 48.3x；自身 5 年 PE 中位 42.45（59.0% 分位）。归母 2022 年 10.8亿 → TTM 7.1亿，ROE 由 24% 降至 12%。",48.43,4.99,低温超导国内唯一+军钛双寡头的稀缺性不变，聚变堆超导需求为长期期权；但2026Q1归母-74.2%（军品订单空窗），当前市值已达恢复情形bull case 2028的约97%，恢复预期计入充分。定中性；军钛订单拐点或聚变大单落地后复核。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688190,云路股份,SSE,L2,L2,73.1,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 19.96-29.94 判高估——但该带需要前瞻增速，而本票**零研报覆盖**，增速来源不明。本档改用 TTM 配 20x，同判高估但幅度合理化（价/带顶由 2.26x 降至 1.38x）。,C-GARP成长型,高估,valuation_202607_b18,73.7,8.8440,39.73,49.08,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 20x（无一致预期覆盖 + 归母连降）。TTM 归母 2.80亿 × 合理 PE 20 × [0.85,1.05] ÷ 1.1980亿股 = 39.73~49.08。**不用一致预期**：本票**无任何研报覆盖**（0 家）。**倍数不用自身 5 年 PE 中位 34.26**——归母 2024 年 3.6亿 → 2025 年 2.9亿 → TTM 2.8亿 **连降**、ROE 由 20% 降至 11%，34x 是增长期形成的倍数（§15.2 第 5 条）。交叉校验：现价对应 TTM PE 28.9x；分红率 57%。",31.88,3.38,非晶合金薄带全球第一的地位不变，PB处5年6.6%分位；但FY2025-18.4%、2026Q1-21.5%连续下滑（带材价格与需求走弱），26E+26%修复假设无当期证据。低分位与下行相抵，定中性；季度增速回正后上调复核。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688708,佳驰科技,SSE,L2,L2,74.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,D 兜底不含成长而判无法估值。本公司营收仍在增长（2019 年 2亿 → 2025 年 11亿），问题在**利润率与 ROE 的回落**：净利率 2022 年 63.0% → 2025 年 39.7%，ROE 53.9% → 13.3%（后者含 IPO 摊薄）。无研报覆盖，无法用前瞻锚。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b18,46.42,18.5900,26.86,33.19,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 军工电子材料倍数。营收 11.1亿 × 加权净利率 45.7%（§6.5.4 v1.41 口径）= 5.06亿 × 合理 PE 25（隐身材料为高毛利军工细分，但订单批次性强、ROE 快速回落；**不用自身 5 年 PE 中位 48.74**——公司上市时间短、PE 序列不足以代表常态）× [0.85,1.05] ÷ 4.0000亿股 = 26.9~33.2。**保守只在倍数**：锚 5.06亿 高于当期 4.4亿（按历史利润率归一化，非压低）。交叉校验：现价对应本锚 PE 37.1x；PB 5.61 vs 中位 7.19（4.2% 分位）。",42.11,5.56,隐身功能材料双寡头（与华秦互补）地位不变，PB处上市以来2.8%分位；但FY2025-14.9%、2026Q1扣非-49.4%，26E一致预期+93%的翻倍恢复完全依赖H2放量、无当期证据。低分位与激进假设相抵，定中性；订单/中报验证后复核。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002714,牧原股份,SZSE,L2,L2,65.3,core,trim_alert,dossier,ok,primary,,,,,na_no_ttm,,,,通用 H 类得 12.23-14.38 判高估，本档 17.41~21.51 同判高估（带上抬约 45%，因中枢取法含完整周期而非单年）。,H-成本曲线周期型,高估,valuation_202607_b18,38.47,222.0870,17.41,21.51,"逐票档案（§6.5.7，脱离通用模型）：跨周期中枢盈利 × 12x（猪周期，当期 TTM 为负）。**为什么不能用当期盈利或前瞻共识**：TTM 归母 **−12.43亿**（含 2026H1 预告中位 **−62.00亿**，2026-07-11 披露，§6.5.2.2），2026Q1 归母 −158.9%；而 2026E 一致预期 64.87亿、2027E **271.28亿**（32 家）——共识本身就是一条剧烈波动的猪周期曲线，任何单年锚都会失真。
**改用跨周期中枢**：2021-2025 年归母 69.04/132.66/**−42.63**/178.81/154.87亿 的均值 = **98.55亿** × 合理 PE **12.0**（猪周期不给成长溢价；牧原是成本曲线最左端，故略高于纯周期股的 10x）× [0.85,1.05] ÷ 57.7300亿股 = 17.41~2",22.71,2.65,判例6的成本王逻辑在深亏期再次自证：H1'26全行业亏损（牧原预亏57-67亿）但其成本仍领先行业2元+/kg、失血最慢，深亏加速中小产能出清、强化下轮周期份额；中枢利润口径PE约10-13x、PB2.63处5年2.4%分位（历史底部区）。周期底部的成本王按较低估定档；风险是猪价低迷时长与资产负债表压力（负债率50.7%）。,2026-07-11,业绩预告,2026-08-10,2026-07-11,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002352,顺丰控股,SZSE,L2,L2,73.2,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 28.38-42.58 判中性（带宽 1.50x），本档 31.52~38.93 同判中性（带宽 1.24x）。本档把**月度经营简报**（业务量与单票收入）列为第一跟踪指标——顺丰按月披露，比财报早两到三个月反映价格战强度。,C-GARP成长型,中性,valuation_202607_b18,33.3,175.3350,31.52,38.93,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（网络规模效应）。2026E 一致预期归母中位 122.00亿（15 家）× 合理 PE 16.0（PEG 1.3 × 2026E→2028E 复合 12.3%；ROE 仅 12% 但快递网络具规模效应与时效件壁垒）× [0.85,1.05] ÷ 52.6436亿股 = 31.52~38.93。交叉校验：现价对应 2026E PE 15.1x、TTM PE 16.1x；自身 5 年 PE 中位 24.17 处 **4.4% 分位**。归母 2021 年 42.7亿 → 2025 年 111.2亿，连续四年增长。",15.37,1.78,直营时效物流垄断（唯一穿越价格战的快递），增长稳定（FY2025+9.3%、Q1'26扣非+17.4%）且利润率改善通道明确（鄂州枢纽+多网融通降本），PE-TTM 14.8处5年0.8%分位。PEG约1.25本身中性，但历史最低分位+股东回报提升（分红+回购）+A档口径预期年化约17%，综合定较低估。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
