market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,000725,京东方A,SZSE,L2,L2,57.6,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,高估,valuation_202607_b21,5.51,204.1140,3.716,4.372,H-2 兜底（取孰低→PB 口径）：每股净资产 3.67 元 × 自身 5 年 PB 中位 1.19；对照口径 中枢归母 82.36亿 × 自身 PE 中位 24.9（更高，未采用）,34.3,1.52,面板不可逆整合（规则6）后的供给纪律正在兑现（H1'26预告+54-69%），盈利中枢上移方向正确；但PB2.10处5年92.3%分位（中位1.2的1.75倍）——面板股的周期重估已发生大半，中枢利润口径PE约22-31x无折扣。上行兑现与高位定价平衡，定中性；L3层级下不入池。,2026-07-09,业绩预告,2026-08-02,2026-07-09,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000100,TCL科技,SZSE,L2,L2,58.7,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较高估,valuation_202607_b21,4.73,98.3880,3.971,4.671,H-2 兜底（取孰低→PB 口径）：每股净资产 3.01 元 × 自身 5 年 PB 中位 1.55；对照口径 中枢归母 67.54亿 × 自身 PE 中位 29.83（更高，未采用）,19.44,1.62,华星面板随行业整合上行（同京东方逻辑）而中环光伏深亏形成对冲，中枢口径PE约10-12.5x较京东方便宜，但光伏出清时点不可知、负债率65%放大波动，扣非质量弱于表观。两分部一正一负，定中性；光伏减亏拐点确认后上调复核。L3层级下不入池。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688318,财富趋势,SSE,L2,L2,70.4,core,holdable,model,ok,fallback,,,,mean_reversion_assumed,22.95,34.43,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,高估,valuation_202607_b21,74.21,26.6090,19.17,28.75,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.53亿；g = 历史实现 3 年归母 CAGR 27.1%（封顶 30% 后取 27.1%）；带系数即 PEG 1.0-1.5,87.69,7.05,通达信行情终端事实标准的垄断真实，但商业化停滞：FY2025营收-5.4%、扣非-9.0%，2026Q1归母-25.7%，牛市环境下仍无弹性；而前瞻PE 61-73x对近零增长，市值超乐观情形。垄断不变现+高估值，定高估，不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002236,大华股份,SZSE,L3,L3,61.2,tactical,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b22,16.72,54.6620,15.2,22.79,2026E 归母中位数 39.71亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.51%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,14.01,1.48,安防AIoT双雄之二，修复稳健（FY2025扣非+16.3%）且估值不贵（14.2x前瞻）；但增长中枢约11%下PEG约1.3处中性带，相对海康无明显折扣或优势。定中性；L3层级下不入池。,2026-04-18,一季报,2026-08-02,2026-04-18,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300454,深信服,SZSE,L2,L2,65.7,core,holdable,model,ok,fallback,true,,,,,,同业成熟期归一化经营利润率、合同负债占比,N-订阅/递延收入型,高估,valuation_202607_b22,119.71,51.6620,50.34,59.22,N-2 兜底 EPV：TTM 营收 84.08亿 × 归一化净利率 21.27%（自身历史峰值 25.03% × 85%，§6.5.4 授权）= 17.89亿；× 终值 PE 14.29x,89.39,4.77,网安+企业云龙头的盈利拐点确认（FY2025扣非+207-262%、Q1'26营收+28.9%加速），AI安全需求提供新引擎；但利润量级尚小（26E 5.6亿对市值480亿，86x），修复已定价大半。定中性；L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300496,中科创达,SZSE,L2,L2,66.0,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-18，公告时该期已过 100%，取区间中值）,,,,,,C-GARP成长型,高估,valuation_202607_b22,60.38,27.8780,31.74,47.61,2026E 归母中位数 6.15亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.83%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,60.61,2.7,智能汽车软件+端侧AI的营收增长强劲（FY2025+44.4%）但利润率低（净利率6.3%）、利润兑现慢，43.9x前瞻对约27%增长PEG约1.6无折扣。收入故事与利润现实的差距，定中性；L3层级下不入池。,2026-07-18,业绩预告,2026-08-02,2026-07-18,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000938,紫光股份,SZSE,L2,L2,67.8,core,holdable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,,,,,C-GARP成长型,中性,valuation_202607_b22,34.89,99.7880,24.51,36.76,2026E 归母中位数 26.25亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.71%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,46.96,6.5,§7.5.5复核（评估口径由旧一致预期25.9亿切换到预告后四家中位27.1亿，带27-40.5→28-42.5仅+5%：预告超幅主要由一次性收益2.5-3.5亿+87.98%并表+利息停计构成，扣非+44-81%已大体在旧预期轨道内；开源43.2亿为离散极值不作带锚）。7/22收45.30越带顶+6.6%→较高估：两连板后bull已基本定价。质量层维持L3（华为园区份额反超口径+移动超节点集采全华为系零中标+ICT毛利率-5.7pct，见同日quality_tier_review）。,2026-07-11,业绩预告,2026-08-02,2026-07-11,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002008,大族激光,SZSE,L2,L2,67.1,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-21，公告时该期已过 100%，快报值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b22,84.51,87.0120,49.43,60.42,2028E 正常化归母中位数 47.88亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,43.78,4.05,H1'26预告扣非+417-455%确认AI PCB设备需求爆发，但当前市值1342亿已超bull case 2027约23%、PE-TTM 97.2/PB6.56处5年97.5%分位；设备订单周期性强（本轮PCB扩产潮的可持续性存疑）。爆发已被超额定价，定高估，不入池。,2026-07-21,业绩快报,2026-08-02,2026-07-21,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002158,汉钟精机,SZSE,L2,L2,71.8,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-30，公告时该期已过 100%，快报值）,,,,,增长证伪，按 §6.5.0 复核应否改判 A 现金流复利,C-GARP成长型,高估,valuation_202607_b22,25.52,13.6460,13.67,16.89,C 增长前提不成立（历史实现 3 年 CAGR -10.1% ≤0）→ 改按 A-2 口径：扣非归母 TTM 4.29亿 × 自身 5 年 PE 中位 20.03（现净利率 14.27% 未低于中枢 16.12% 的 80%，属无增长而非困境）,27.75,3.13,光伏真空泵坍塌后（FY2025-45.7%）以半导体泵+AIDC压缩机重估，PE-TTM 41.7处5年99.9%分位而Q1'26仅+3.3%初步企稳；中枢利润口径PE约25-28x、市值已达bull case 2028的约95%。修复初期与高位定价平衡，定中性；L3层级下不入池。｜2026-07-29快报复核（公告戳7/30当晚吸收）：H1归母2.80亿(+8.95%)、营收15.02亿(+0.90%)——企稳延续（Q1+3.3%→H1+9.0%）但增长全部来自利润率端，收入端仍平（半导体泵/AIDC未带动收入放量），修复初期×高分位平衡判断不变，带32.5-41.3不变。,2026-07-30,业绩快报,2026-08-02,2026-07-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002273,水晶光电,SZSE,L2,L2,69.4,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b22,25.29,35.1690,16.52,20.2,2028E 正常化归母中位数 21.62亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 74.2x（电子设备-光电子器件（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,29.35,3.55,精密光学（滤光片/薄膜/AR光波导）平台稳健增长（+12-14%），AR期权提供上行；当前市值处bull case 2028的约81%（中性带下沿），PB4.33处95.4%分位为主要约束。定中性；L3层级下不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002430,杭氧股份,SZSE,L2,L2,73.2,core,trim_alert,model,ok,primary,,,,,,,,K-稳态现金分配型,高估,valuation_202607_b22,22.99,22.4920,8.5,10.5,"Gordon：DPS 0.400 元（2025 现金分红 3.9亿÷ 9.78亿股）÷ (r 6.5% − g 2.50%) × 分层系数 [0.85, 1.05]（分红率 40%）",22.77,2.3,空分设备垄断+气体运营转型的方向明确，2026Q1+17.3%回暖；但股息率仅约1.8%（G档回报偏薄）、22.2x前瞻对约13%增长无折扣，零售气价仍疲弱。稳健但弹性与回报均有限，定中性；L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002438,江苏神通,SZSE,L2,L2,69.1,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b22,12.7,6.4460,9.889,12.09,2028E 正常化归母中位数 4.72亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 25.98x（机械设备-通用设备（10 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,22.91,1.74,核电阀门主力供应商受益核电批量核准（需求票强），但利润票连续两年持平下滑（FY2025-3.2%、Q1'26-4.5%，冶金阀门拖累+交付节奏），19.8x前瞻对个位数实际增长无折扣。需求与兑现的时滞，定中性；核电交付放量兑现到利润后复核。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300360,炬华科技,SZSE,L3,L3,67.5,tactical,trim_alert,model,ok,fallback,,,,,,,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,高估,valuation_202607_b22,12.33,6.3400,5.07,7.605,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 4.15亿；g = 历史实现 3 年归母 CAGR 6.3%（封顶 30% 后取 6.3%）；带系数即 PEG 1.0-1.5,13.01,1.55,智能电表/能源IoT的盈利质量高（净利率34%、股息率约5.5%），PB1.44处历史0.5%分位、前瞻9.9x便宜；但2026Q1归母-45.5%（招标节奏+海外空窗）下行未止，26E修复假设无当期证据。极低估值与业绩断档相抵，定中性；季度增速回正后上调复核。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300415,伊之密,SZSE,L2,L2,68.9,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b23,21.34,9.9990,32.42,48.63,2026E 归母中位数 8.18亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.57%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,14.06,3.21,成型装备二线龙头的增长稳健（FY2025+16.6%、ROE22.8%），镁合金半固态与海外提供增量；PE-TTM 13.7/PB3.12处5年5.5%/5.0%分位，PEG约0.7处折扣带。2026Q1+2.0%单季放缓为折扣来源。定较低估；L3战术层可入池。,2026-04-17,一季报,2026-08-02,2026-04-17,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300435,中泰股份,SZSE,L2,L2,68.3,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b23,16.1,6.2100,32.49,48.73,2026E 归母中位数 5.74亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.85%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,15.81,1.84,深冷技术装备的卡位真实，但盈利呈项目制剧烈波动（2024亏损→2025扭亏+678%→Q1'26-57.5%），G档所需的稳定股东回报特征缺失，PB处自身70.5%分位无折扣。定中性；L3层级下不入池。,2026-04-21,一季报,2026-08-02,2026-04-21,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688516,奥特维,SSE,L2,L2,63.2,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b23,37.9,11.9290,30.91,37.78,2028E 正常化归母中位数 9.15亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 58.99x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,29.99,3.51,光伏串焊机垄断地位仍在但行业坍塌未见底（FY2025-64.6%、Q1'26扣非-66%），半导体键合机第二曲线量级尚小；市值157亿已达修复情形bull case 2028的约91%，25.2x前瞻对下行中的业绩无折扣。定中性；光伏设备订单拐点或键合机放量后复核。L3层级下不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603556,海兴电力,SSE,L2,L2,69.9,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b23,26.99,13.1240,32.29,48.43,2026E 归母中位数 8.45亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 18.58%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,19.33,1.86,海外AMI渠道与本地化制造的出海卡位不变，2026Q1营收+43.6%显示储能/配电第二曲线放量；但利润连续下滑（FY2025-27.2%、Q1'26-35.5%——低毛利业务结构切换），利润拐点未证，今日涨停后短期情绪已兑现。收入放量与利润下行相抵，定中性；毛利率企稳+利润回正后上调复核。L3层级下不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688777,中控技术,SSE,L2,L2,71.0,core,holdable,model,ok,fallback,true,,,,,,同业成熟期归一化经营利润率、合同负债占比,N-订阅/递延收入型,高估,valuation_202607_b23,93.12,73.6760,15.21,17.89,N-2 兜底 EPV：TTM 营收 79.72亿 × 归一化净利率 12.43%（自身历史峰值 14.62% × 85%，§6.5.4 授权）= 9.91亿；× 终值 PE 14.29x,186.02,7.51,流程工业DCS国产垄断的地位不变，但化工capex收缩使利润崩塌（FY2025-60.5%、Q1'26-37.8%未见底），而PE-TTM 211x处5年98.8%分位、市值对2028一致预期仍64x——AI/机器人叙事先于业绩被极端定价。定高估，不入池。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002906,华阳集团,SZSE,L2,L2,68.5,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b23,25.37,13.3170,38.58,57.87,2026E 归母中位数 9.75亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.77%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,16.82,1.93,智能座舱/HUD赛道量增强劲（营收连续+24-28%），PE-TTM 16.3/PB1.87处5年0.2%分位（历史绝对底），PEG约0.55处深折扣带；汽车价格战对利润率的压制（Q1利润+6.6%滞后于收入+24.4%）为折扣来源。定较低估；L3战术层可入池。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300470,中密控股,SZSE,L2,L2,73.1,core,trim_alert,model,ok,fallback,,,,,,,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,高估,valuation_202607_b23,29.73,6.1820,12.52,18.78,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 3.42亿；g = 历史实现 3 年归母 CAGR 7.6%（封顶 30% 后取 7.6%）；带系数即 PEG 1.0-1.5,17.29,2.16,高端机械密封国产垄断+服务黏性的商业模式优秀，PE/PB处5年0.5%分位；但石化capex下行使增长断档（FY2025-1.8%、Q1'26-29.5%），26E修复无当期证据。历史最低估值与需求下行相抵，定中性；石化招标回暖后上调复核。L3层级下不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300014,亿纬锂能,SZSE,L2,L2,67.5,core,buyable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-06-15，公告时该期已过 92%，取区间中值）,,,,,,C-GARP成长型,低估,valuation_202607_b23,54.26,117.9230,101.7,152.5,2026E 归母中位数 69.56亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 31.77%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,26.33,2.73,H1'26预告+95-110%（扣非+110-125%）确认储能+动力+海外三线共振的利润拐点，一致预期口径PEG约0.5、前瞻10-17x处折扣带，PE/PB处自身中位下方。二线电池格局（对宁德的盈利差距）与储能竞争烈度为折扣来源。定较低估；L3战术层可入池。,2026-06-15,业绩预告,2026-08-02,2026-06-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300073,当升科技,SZSE,L2,L2,65.9,core,holdable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-18，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b23,41.58,22.6320,34.17,41.77,2028E 正常化归母中位数 17.50亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 50.05x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,28.34,1.53,正极出货爆发（Q1'26营收+137%）与固态材料卡位带来利润拐点，但正极环节加工费模式壁垒弱（D档瓶颈票不足）、利润率天花板低，当前市值已处bull case 2027的约85%。回暖兑现与环节属性相抵，定中性；L3层级下不入池。,2026-07-18,业绩预告,2026-08-02,2026-07-18,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000425,徐工机械,SZSE,L2,L2,65.6,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b23,8.96,104.9320,16.2,24.3,2026E 归母中位数 83.47亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.73%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,15.92,1.75,工程机械上行周期的beta与三一一致，但徐工的验证与质量均弱一档：Q1'26归母仅+0.9%（三一扣非虽负但FY25+54%动能强）、净利率6.6%、应收/回款质量偏弱，PB处自身69.4%分位无折扣。表观PEG约0.5依赖未验证的26E+27%。定中性；季度增速兑现后上调复核。L3层级下不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000157,中联重科,SZSE,L3,L3,62.7,tactical,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b24,7.6,65.7290,13.85,20.77,2026E 归母中位数 60.15亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.91%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,15.17,1.16,工程机械上行周期的beta明确、表观前瞻估值低（10.5x），但2026Q1归母-37.3%与周期上行叙事背离（归因待中报），验证缺口大于三一/重汽。定中性；季度增速回正后上调复核。L3层级下不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000951,中国重汽,SZSE,L2,L2,69.9,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b24,23.21,27.1320,30.87,46.31,2026E 归母中位数 20.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.94%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,14.99,1.7,重卡行业上行（以旧换新+天然气渗透+出口）在2026Q1（+46.5%、营收+52.3%）强验证，PEG约0.7处折扣带、股息率约3.5%；PB处86.3%分位为唯一保留。定较低估；L3战术层可入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600150,中国船舶,SSE,L2,L2,70.0,core,holdable,model,ok,fallback,true,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,在手订单额与交付排期 → backlog 年化归母,P-在手订单兑现型,较高估,valuation_202607_b24,35.18,264.7510,28.38,34.68,P-2 下限带：2026E 归母中位数 182.66亿（8 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100））——**在手订单溢价记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,23.42,1.8,造船超级周期进入交付兑现期：Q1'26归母+251.6%，在手高价订单排至2028-29年使26-27E利润可见性极高，前瞻PE 15.1x/11.0x、PE-TTM处5年1.9%分位。规则6不可逆整合的全球份额+订单锁定的确定性构成折扣档依据；周期终局（2029年后接单价格）为主要风险。定较低估；L3战术层可入池。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688114,华大智造,SSE,L2,L2,69.0,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,高估,valuation_202607_b24,49.82,20.7510,8.549,12.82,2026E 归母中位数 0.10亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 356.07%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,-131.32,2.93,全球测序仪双寡头唯一国产的战略稀缺真实，收入拐点确认（Q1'26+24.8%）且亏损快速收窄；但盈利量级未立（26E盈亏平衡、28E仅2.4亿），市值235亿无法用盈利口径支撑折扣档。战略资产属性与盈利现实相抵，定中性；连续两季盈利后复核。L3层级下不入池。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300529,健帆生物,SZSE,L2,L2,70.0,core,buyable,model,ok,fallback,,,,,,,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,C-GARP成长型,低估,valuation_202607_b24,18.6,14.8540,25.12,29.56,C 增长前提不成立（历史实现 3 年 CAGR -15.7% ≤0）→ 改按 E 修复口径：TTM 营收 20.25亿 × 历史中枢净利率 38.31%（现净利率 26.53%，处中枢 80% 以下=困境）= 7.76亿 × 自身 5 年 PE 中位 30.43,26.31,4.67,血液灌流品类垄断（灌流器耗材黏性）不变，渠道去库后2026Q1回正(+16.8%)；但增长中枢降至约12%（渗透率逻辑放缓），PEG约1.6无折扣，PB处1.0%分位提供支撑。修复初期与增长中枢下移相抵，定中性。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002262,恩华药业,SZSE,L2,L2,75.4,core,holdable,model,ok,primary,,,0.4191,,,,,A-现金流复利型,中性,valuation_202607_b24,22.1,22.4490,18.79,23.21,A-2：扣非归母 TTM（四单季差分）10.76亿；5年 PE 中位 20.34 → 20.86（已按历史扣非/归母中位 0.975 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 53.4%）,20.9,2.82,CNS/麻醉管制药的牌照类壁垒稳固，集采冲击后2026Q1企稳(+5.6%)；PEG约1.3处中性带，PB处3.3%历史分位提供支撑但增长中枢约13%对估值覆盖一般。定中性。L3层级下不入池。,2026-04-18,一季报,2026-08-02,2026-04-18,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002821,凯莱英,SZSE,L2,L2,70.2,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,较高估,valuation_202607_b24,152.65,55.0730,96.93,145.4,2026E 归母中位数 14.01亿（13 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.96%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,49.6,3.14,小分子CDMO龙头+多肽新曲线的修复方向确立（FY2025+19.3%），但2026Q1归母-6.8%（交付节奏）且PE-TTM处5年81.1%分位、PEG约1.6无折扣，市值已达bull case 2028的约88%。修复与定价平衡，定中性。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300759,康龙化成,SZSE,L2,L2,68.2,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-13，公告时该期已过 100%，取区间中值）,,,,,,C-GARP成长型,较高估,valuation_202607_b24,36.8,67.6120,23.58,35.37,2026E 归母中位数 20.62亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.01%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,39.92,4.2,全流程CXO平台修复稳健（扣非连续高增），今日+9.55%随CXO板块情绪回暖；PEG约1.4处中性带、市值处bull case 2028的约83%，PE/PB处自身中位。定中性。L3层级下不入池。,2026-07-13,业绩预告,2026-08-02,2026-07-13,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
