market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,603156,养元饮品,SSE,L3,L3,66.8,tactical,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 10.35~12.65（中值 11.50，为新带的 0.97x） → 10.63~12.99。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 10.59~12.94（中值 11.77，为新带的 1.02x） → 10.35~12.65。依据 §12.66~§12.69。｜**2026-08-22 换用 v4.00 ROIC 口径带**：原带 11.05~13.51（中值 12.28，为新带的 1.04x） → 10.59~12.94。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 11.29~13.80（中值 12.54，为新带的 1.02x） → 11.05~13.51。依据 §12.66~§12.,K-稳态现金分配型,高估,valuation_202607_b19,53.03,66.8330,10.63,12.99,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-22｜每股 NOPAT 0.9884｜ROIC0 41.56%｜增量 ROIC -46.05%｜再投资率 -10.63%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 9.63%｜终值 ROIC 11.63%、g_T 3.00%｜每股净负债 -4.3611｜**内在价值 11.81 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",48.78,7.61,PE-TTM 40.5/PB6.67均处5年99.0%分位（历史最高区），而基本面是收入长期萎缩的单品类公司（FY2025-26.8%），26E股息率仅约2%、利润中枢13-17亿无法支撑577亿市值——G档'低增长但估值高于回报能力'的典型。市值含投资收益/题材重估成分，定高估，不入池。,2026-08-22,中报,2026-08-24,2026-08-22,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002466,天齐锂业,SZSE,L2,L2,63.2,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.34~17.53（中值 15.94，为新带的 0.20x） → 71.96~87.95。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.08~17.21（中值 15.64，为新带的 0.98x） → 14.34~17.53。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 14.50~17.72（中值 16.11，为新带的 1.03x） → 14.08~17.21。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 13.57~16.59（中值 15.08，为新带的 0.94x） → 14.50~17.72。依据 §12.66~§12.,F-资源NAV型,低估,valuation_202607_b19,48.38,82.8800,71.96,87.95,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-15（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 76.2616（报告期 2026-03-31）｜每股 NOPAT 7.5680｜ROIC0 9.60%｜增量 ROIC -0.31%｜再投资率 18.71%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 8.59%｜终值 ROIC 9.60%、g_T 3.00%｜每股净负债 12.2604｜**内在价值 79.96 元**。带 = IV × [0.90, 1.10",37.09,1.79,锂周期反转中成本曲线最低端的最大受益者：格林布什全球最低成本锂矿使Q1'26扣非16-19.6亿的弹性全释放（判例6成本王逻辑），中枢锂价口径正常化PE约12-15x、前瞻12.7x，PB1.77处自身37.8%分位未透支。相对赣锋的成本与资源禀赋差异构成折扣档差别。定较低估；L3战术层可入池。,2026-07-15,中报,2026-08-24,2026-07-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002484,江海股份,SZSE,L2,L2,69.8,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 10.82~13.22（中值 12.02，为新带的 1.01x） → 10.75~13.13。依据 §12.66~§12.69。｜**2026-08-21 换用 v4.00 ROIC 口径带**：原带 10.37~12.68（中值 11.52，为新带的 0.96x） → 10.82~13.22。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 10.08~12.32（中值 11.20，为新带的 0.97x） → 10.37~12.68。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 10.31~12.61（中值 11.46，为新带的 1.02x） → 10.08~12.32。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,64.33,54.7140,10.75,13.13,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-21｜每股 NOPAT 0.8661｜ROIC0 13.63%｜增量 ROIC 19.79%｜再投资率 44.22%｜g0 8.75% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.52%｜终值 ROIC 11.52%、g_T 3.00%｜每股净负债 -1.5381｜**内在价值 11.94 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",78.23,8.35,高端电容平台的AIDC受益逻辑真实，但当期利润票未启动（FY2025+3.0%、Q1'26+6.6%），而PE-TTM 107.7/PB11.9处5年98.2%分位、市值超bull case 2028约40%。故事先于利润极端定价，定高估，不入池；季度增速上台阶后复核。,2026-08-21,中报,2026-08-24,2026-08-21,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300346,南大光电,SZSE,L2,L2,67.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 9.59~11.72（中值 10.66，为新带的 1.01x） → 9.47~11.57。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 9.60~11.73（中值 10.66，为新带的 1.00x） → 9.59~11.72。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 8.97~10.96（中值 9.96，为新带的 0.93x） → 9.60~11.73。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 8.52~10.42（中值 9.47，为新带的 0.95x） → 8.97~10.96。依据 §12.66~§12.69。｜**2026,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,56.85,39.2920,9.47,11.57,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 0.6962｜ROIC0 14.34%｜增量 ROIC 45.04%｜再投资率 5.82%｜g0 16.12% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.86%｜终值 ROIC 11.86%、g_T 3.00%｜每股净负债 -1.7293｜**内在价值 10.52 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",112.78,11.53,前驱体/特气/光刻胶材料平台的国产替代卡位真实，增长稳健（Q1'26+30%）；但PE-TTM 147x/PB15.1处5年85%/95.4%分位，市值超bull case 2028约58%，三年增长被极端预支。定高估，不入池。,2026-04-24,一季报,2026-08-24,2026-04-24,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300316,晶盛机电,SZSE,L2,L2,67.1,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 15.54~19.00（中值 17.27，为新带的 0.68x） → 22.93~28.03。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 15.51~18.96（中值 17.23，为新带的 1.00x） → 15.54~19.00。依据 §12.66~§12.69。｜**2026-08-22 换用 v4.00 ROIC 口径带**：原带 15.44~18.87（中值 17.16，为新带的 1.00x） → 15.51~18.96。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 15.85~19.38（中值 17.61，为新带的 1.03x） → 15.44~18.87。依据 §12.66~§12.,E-落难白马型,高估,valuation_202607_b21,42.53,55.6940,22.93,28.03,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-22｜每股 NOPAT 3.1446｜ROIC0 34.31%｜增量 ROIC -6.78%｜再投资率 91.28%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 9.11%｜终值 ROIC 11.11%、g_T 3.00%｜每股净负债 0.2767｜**内在价值 25.48 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",116.52,3.25,光伏设备主业坍塌未见底（FY2025-64.7%、Q1'26-82.1%），半导体/碳化硅第二曲线量级尚小；而市值619亿对修复情形（28E 15亿×30x≈450亿）仍溢价约38%，前瞻PE 47-56x。E档'修复已定价'+下修未止，定高估，不入池。,2026-08-22,中报,2026-08-24,2026-08-22,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002158,汉钟精机,SZSE,L2,L2,71.8,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 16.71~20.43（中值 18.57，为新带的 1.05x） → 15.96~19.50。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 16.71~20.42（中值 18.57，为新带的 1.00x） → 16.71~20.43。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 16.81~20.54（中值 18.67，为新带的 1.01x） → 16.71~20.42。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 17.08~20.88（中值 18.98，为新带的 1.02x） → 16.81~20.54。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b22,26.35,14.0900,15.96,19.50,逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-30（快报）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 17.9934（报告期 2026-03-31）｜每股 NOPAT 1.7208｜ROIC0 29.14%｜增量 ROIC -1.55%｜再投资率 13.01%｜g0 2.83% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.04%｜终值 ROIC 11.04%、g_T 3.00%｜每股净负债 -2.0299｜**内在价值 17.73 元**。带 = IV × [0,28.65,3.23,光伏真空泵坍塌后（FY2025-45.7%）以半导体泵+AIDC压缩机重估，PE-TTM 41.7处5年99.9%分位而Q1'26仅+3.3%初步企稳；中枢利润口径PE约25-28x、市值已达bull case 2028的约95%。修复初期与高位定价平衡，定中性；L3层级下不入池。｜2026-07-29快报复核（公告戳7/30当晚吸收）：H1归母2.80亿(+8.95%)、营收15.02亿(+0.90%)——企稳延续（Q1+3.3%→H1+9.0%）但增长全部来自利润率端，收入端仍平（半导体泵/AIDC未带动收入放量），修复初期×高分位平衡判断不变，带32.5-41.3不变。,2026-07-30,中报,2026-08-24,2026-07-30,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002273,水晶光电,SZSE,L2,L2,69.4,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-24 换用 v4.00 ROIC 口径带**：原带 9.69~11.84（中值 10.77，为新带的 0.98x） → 9.87~12.06。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 9.59~11.72（中值 10.66，为新带的 0.99x） → 9.69~11.84。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 9.63~11.78（中值 10.71，为新带的 1.00x） → 9.59~11.72。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 9.08~11.09（中值 10.09，为新带的 0.94x） → 9.63~11.78。依据 §12.66~§12.69。｜**20,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b22,27.48,38.2150,9.87,12.06,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-24｜每股 NOPAT 0.8730｜ROIC0 10.34%｜增量 ROIC 19.79%｜再投资率 48.40%｜g0 25.00% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.88%｜终值 ROIC 10.34%、g_T 3.00%｜每股净负债 -0.7381｜**内在价值 10.96 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",31.89,3.85,精密光学（滤光片/薄膜/AR光波导）平台稳健增长（+12-14%），AR期权提供上行；当前市值处bull case 2028的约81%（中性带下沿），PB4.33处95.4%分位为主要约束。定中性；L3层级下不入池。,2026-08-24,中报,2026-08-24,2026-08-24,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300360,炬华科技,SZSE,L3,L3,67.5,tactical,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 16.91~20.66（中值 18.79，为新带的 1.11x） → 15.17~18.54。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 18.07~22.09（中值 20.08，为新带的 1.07x） → 16.91~20.66。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 17.98~21.98（中值 19.98，为新带的 0.99x） → 18.07~22.09。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 17.91~21.89（中值 19.90，为新带的 1.00x） → 17.98~21.98。依据 §12.66~§12.,C-GARP成长型,低估,valuation_202607_b22,11.71,6.0210,15.17,18.54,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 1.1963｜ROIC0 42.81%｜增量 ROIC 0.00%｜再投资率 4.36%｜g0 11.55% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -5.4917｜**内在价值 16.85 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",12.36,1.47,智能电表/能源IoT的盈利质量高（净利率34%、股息率约5.5%），PB1.44处历史0.5%分位、前瞻9.9x便宜；但2026Q1归母-45.5%（招标节奏+海外空窗）下行未止，26E修复假设无当期证据。极低估值与业绩断档相抵，定中性；季度增速回正后上调复核。L3层级下不入池。,2026-04-28,一季报,2026-08-24,2026-04-28,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300415,伊之密,SZSE,L2,L2,68.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 20.79~25.41（中值 23.10，为新带的 1.00x） → 20.84~25.47。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 20.83~25.46（中值 23.14，为新带的 1.00x） → 20.79~25.41。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 19.87~24.28（中值 22.08，为新带的 0.95x） → 20.83~25.46。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 20.41~24.94（中值 22.68，为新带的 1.03x） → 19.87~24.28。依据 §12.66~§12.,C-GARP成长型,较低估,valuation_202607_b23,19.8,9.2780,20.84,25.47,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-17｜每股 NOPAT 1.6727｜ROIC0 17.13%｜增量 ROIC 8.60%｜再投资率 82.51%｜g0 12.64% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 7.26%｜终值 ROIC 9.26%、g_T 3.00%｜每股净负债 4.0681｜**内在价值 23.15 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",13.04,2.98,成型装备二线龙头的增长稳健（FY2025+16.6%、ROE22.8%），镁合金半固态与海外提供增量；PE-TTM 13.7/PB3.12处5年5.5%/5.0%分位，PEG约0.7处折扣带。2026Q1+2.0%单季放缓为折扣来源。定较低估；L3战术层可入池。,2026-04-17,一季报,2026-08-24,2026-04-17,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300435,中泰股份,SZSE,L2,L2,68.3,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.32~17.50（中值 15.91，为新带的 1.00x） → 14.33~17.51。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.40~17.60（中值 16.00，为新带的 1.01x） → 14.32~17.50。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.37~17.56（中值 15.96，为新带的 1.00x） → 14.40~17.60。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 13.65~16.68（中值 15.16，为新带的 0.95x） → 14.37~17.56。依据 §12.66~§12.,C-GARP成长型,中性,valuation_202607_b23,17.07,6.5840,14.33,17.51,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-18｜每股 NOPAT 1.0546｜ROIC0 13.97%｜增量 ROIC 34.27%｜再投资率 52.53%｜g0 18.00% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.81%｜终值 ROIC 11.81%、g_T 3.00%｜每股净负债 -2.3499｜**内在价值 15.92 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",14.76,1.91,深冷技术装备的卡位真实，但盈利呈项目制剧烈波动（2024亏损→2025扭亏+678%→Q1'26-57.5%），G档所需的稳定股东回报特征缺失，PB处自身70.5%分位无折扣。定中性；L3层级下不入池。,2026-08-18,中报,2026-08-24,2026-08-18,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688516,奥特维,SSE,L2,L2,63.2,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 54.61~66.75（中值 60.68，为新带的 1.38x） → 39.65~48.46。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 56.53~69.10（中值 62.81，为新带的 1.04x） → 54.61~66.75。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 55.97~68.40（中值 62.19，为新带的 0.99x） → 56.53~69.10。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 56.69~69.28（中值 62.98，为新带的 1.01x） → 55.97~68.40。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b23,41.51,13.0660,39.65,48.46,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜每股 NOPAT 3.6726｜ROIC0 34.63%｜增量 ROIC 0.96%｜再投资率 89.84%｜g0 4.70% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 6.22%｜终值 ROIC 8.22%、g_T 3.00%｜每股净负债 3.5363｜**内在价值 44.05 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",32.84,3.84,光伏串焊机垄断地位仍在但行业坍塌未见底（FY2025-64.6%、Q1'26扣非-66%），半导体键合机第二曲线量级尚小；市值157亿已达修复情形bull case 2028的约91%，25.2x前瞻对下行中的业绩无折扣。定中性；光伏设备订单拐点或键合机放量后复核。L3层级下不入池。,2026-04-23,一季报,2026-08-24,2026-04-23,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603556,海兴电力,SSE,L2,L2,69.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 25.83~31.57（中值 28.70，为新带的 1.14x） → 22.70~27.75。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 24.92~30.46（中值 27.69，为新带的 0.96x） → 25.83~31.57。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 23.95~29.27（中值 26.61，为新带的 0.96x） → 24.92~30.46。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 26.24~32.07（中值 29.16，为新带的 1.10x） → 23.95~29.27。依据 §12.66~§12.,C-GARP成长型,中性,valuation_202607_b23,25.75,12.5210,22.70,27.75,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-18｜每股 NOPAT 2.1597｜ROIC0 29.02%｜增量 ROIC 11.07%｜再投资率 1.72%｜g0 12.29% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.82%｜终值 ROIC 11.82%、g_T 3.00%｜每股净负债 -2.7001｜**内在价值 25.22 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",18.85,1.84,海外AMI渠道与本地化制造的出海卡位不变，2026Q1营收+43.6%显示储能/配电第二曲线放量；但利润连续下滑（FY2025-27.2%、Q1'26-35.5%——低毛利业务结构切换），利润拐点未证，今日涨停后短期情绪已兑现。收入放量与利润下行相抵，定中性；毛利率企稳+利润回正后上调复核。L3层级下不入池。,2026-08-18,中报,2026-08-24,2026-08-18,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002906,华阳集团,SZSE,L2,L2,68.5,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.23~23.50（中值 21.37，为新带的 0.98x） → 19.57~23.91。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.58~23.94（中值 21.76，为新带的 1.02x） → 19.23~23.50。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.56~23.90（中值 21.73，为新带的 1.00x） → 19.58~23.94。依据 §12.66~§12.69。｜**2026-08-20 换用 v4.00 ROIC 口径带**：原带 19.17~23.44（中值 21.30，为新带的 0.98x） → 19.56~23.90。依据 §12.66~§12.,C-GARP成长型,较高估,valuation_202607_b23,25.66,13.4690,19.57,23.91,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜每股 NOPAT 1.6052｜ROIC0 11.71%｜增量 ROIC 17.09%｜再投资率 41.60%｜g0 24.26% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 10.07%｜终值 ROIC 11.71%、g_T 3.00%｜每股净负债 -0.9840｜**内在价值 21.74 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",16.01,1.89,智能座舱/HUD赛道量增强劲（营收连续+24-28%），PE-TTM 16.3/PB1.87处5年0.2%分位（历史绝对底），PEG约0.55处深折扣带；汽车价格战对利润率的压制（Q1利润+6.6%滞后于收入+24.4%）为折扣来源。定较低估；L3战术层可入池。,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
