market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002384,东山精密,SZSE,L2,L2,67.0,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b20,171.48,314.0840,137.6,168.2,2028E 正常化归母中位数 237.18亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,153.96,13.87,Q1'26+143.5%确认AI业务放量启动，但当前4438亿市值建立在'三年利润17.6倍'的一致预期之上（13.9亿→244.9亿），任一条线（AI PCB爬坡/光模块整合/汽车）滑点即击穿；PE-TTM 217x/PB19.6处历史98.6-99%分位。属bull case依赖极端假设的典型，定高估，不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002281,光迅科技,SZSE,L2,L2,67.4,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,161.65,133.8220,37.02,45.24,2028E 正常化归母中位数 28.83亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,129.16,9.67,光器件/光芯片国家队的自主化卡位真实，增长兑现中（Q1'26+59.8%）；但净利率仅7.8%的业务结构下PE-TTM 186x、PB14处5年99.1%分位，当前市值超bull case 2028约40%。透支远超2-3年窗口，定高估，不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,003031,中瓷电子,SZSE,L2,L2,69.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,D 兜底不含成长而判无法估值。本公司盈利稳定（归母 2022-2025 年 4.6/4.9/5.4/5.6亿，净利率稳定 21-23%），并非「成长未计入」，而是**近三年增长已放缓至个位数**（2023→2025 复合 6.8%）——2022 年营收由 10亿 跳至 25亿 系资产注入，非内生。无研报覆盖。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,94.7,42.7150,31.81,39.3,"逐票档案（§6.5.7，脱离通用模型）：当期归母 × 半导体材料倍数。2025 年归母 5.63亿（三年稳定、无须归一化）× 合理 PE 30（电子陶瓷外壳国内主供 + 氮化镓射频具战略稀缺性，给高于制造业的倍数；**不用自身 5 年 PE 中位 77.5**——77x 隐含的增速远高于近三年实际的 6.8%）× [0.85,1.05] ÷ 4.5090亿股 = 31.8~39.3。**保守只在倍数**：锚取当期实际、未压低。交叉校验：现价对应本锚 PE 75.9x；PB 6.66 vs 中位 8.09（43.8% 分位）；ROE 由 2021 年 19.7% 降至 2025 年 9.0%。",67.47,6.66,电子陶瓷外壳（光通信/氮化镓）的军民两用卡位真实，Q1'26营收+79%确认AI拉动；但FY2025利润仅+4.4%（利润率下移），当前641亿市值已超'2028年利润翻倍×45x'的bull case约20-28%，PE-TTM 101x。放量预期足额定价，定高估，不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002484,江海股份,SZSE,L2,L2,69.8,core,trim_alert,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,58.71,49.9340,17.12,20.93,2028E 正常化归母中位数 13.70亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.71x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,72.94,8.05,高端电容平台的AIDC受益逻辑真实，但当期利润票未启动（FY2025+3.0%、Q1'26+6.6%），而PE-TTM 107.7/PB11.9处5年98.2%分位、市值超bull case 2028约40%。故事先于利润极端定价，定高估，不入池；季度增速上台阶后复核。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688729,屹唐股份,SSE,L2,L2,67.4,core,trim_alert,model,ok,primary,,,,,ok,,,,,C-GARP成长型,高估,valuation_202607_b20,23.3,68.8650,10.19,15.28,2026E 归母中位数 8.39亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 35.88%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,112.42,7.7,去胶/RTP全球双雄的设备地位真实，但2026Q1归母-26.8%（确认节奏波动），而PE-TTM 176x、PEG约4.3，市值超bull case 2028约41%。极端定价叠加当期负增长，定高估，不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688652,京仪装备,SSE,L2,L2,67.8,core,trim_alert,model,ok,fallback,,,,,ok,,,,研报覆盖补至 ≥3 家,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,128.38,21.5680,46.7,57.07,2028E 正常化归母中位数 7.38亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体（25 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,136.08,9.69,半导体chiller国产垄断（约60%份额）真实，营收+38.9%高增；但FY2025利润-3.3%（利润率下滑），PE-TTM 220x/PB15.6处上市以来99%+分位，市值已超bull case 2028。利润兑现滞后于收入而估值极端，定高估，不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920186,中科仪,BSE,L2,L2,69.0,core,holdable,dossier,ok,primary,,,,,below_runrate,,,,通用 C-GARP 得 79.77-93.85 判较低估——同样建立在 `finance_periods` 为 0 的数据缺口上。**北交所数据修复（v1.57）**：本票 `finance_periods` 长期为 0——取证脚本把北交所代码的 SECUCODE 后缀写成 `.SZ`（应为 `.BJ`），接口不报错、只返回空，属 §15.2 第 3 条静默失效。修复后取回完整年报期数，本档是**首次基于真实财务数据**建立的带。重建后判中性。,C-GARP成长型,中性,valuation_202607_b20,68.89,15.4200,59.89,73.98,"逐票档案（§6.5.7，脱离通用模型）：TTM 与近五年中位各半 × 自身PE中位（覆盖不足 + 盈利剧烈波动）。锚 = 0.5 × TTM 归母 10.00亿 + 0.5 × 近五年归母中位 5.00亿 = **7.50亿** × 自身 5 年 PE 中位 21.0（3.1% 分位）× [0.85,1.05] ÷ 2.2354亿股 = 59.89~73.98。**为什么取半**：归母 2020→2025 为 −0.5/0.7/5.0/6.0/1.9/8.4亿，**ROE 在 12%~61% 之间剧烈摆动**，单取 TTM 会锚在高点、单取中位会忽略半导体设备国产化带来的真实抬升；**一致预期仅 2 家覆盖**（§6.5.4 取数陷阱二），不得作前瞻锚。交叉校验：现价对应 TTM PE 15.4x、对本锚 PE 20.5x。**北交所数据修复（v1.57）**：本票 `finance_pe",15.44,4.5,半导体真空干泵国产第一的卡位真实，但扣非口径年化利润仅约1-1.5亿（Q1'26扣非1900-2300万，归母大增主要靠非经常项），市值215亿对应真实PE约145-215x，已超'2028年利润3-4亿×45x'的bull case。provider PE-TTM 21.6失真不可用。定高估，不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300346,南大光电,SZSE,L2,L2,67.7,core,trim_alert,model,ok,fallback,,,,,ok,,,,研报覆盖补至 ≥3 家,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,48.36,33.4240,9.865,12.06,2028E 正常化归母中位数 6.42亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,95.94,9.81,前驱体/特气/光刻胶材料平台的国产替代卡位真实，增长稳健（Q1'26+30%）；但PE-TTM 147x/PB15.1处5年85%/95.4%分位，市值超bull case 2028约58%，三年增长被极端预支。定高估，不入池。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002156,通富微电,SZSE,L2,L2,65.5,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b21,56.73,86.0930,16.27,19.89,2028E 正常化归母中位数 23.23亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,59.52,5.54,AMD封测主力供应商受益AI（Q1'26+224.5%），但封测重资产低净利率（4.9%）结构下PE-TTM 74x、PB6.93处5年99.1%分位，市值超bull case 2028约37%。beta故事极端定价，定高估，不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600584,长电科技,SSE,L2,L2,66.0,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b21,65.71,117.5820,17.78,21.74,2028E 正常化归母中位数 29.94亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,71.17,4.11,封测全球前三的地位不变，但FY2025利润-2.8%（扣非-11.5%）显示先进封装红利尚未转化，而PE-TTM 109.5/PB6.33处5年99.6%分位（历史极值），市值为bull case 2028的约2倍。故事极端定价而利润停滞，定高估，不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300316,晶盛机电,SZSE,L2,L2,67.1,core,buyable,model,ok,primary,,,,,ok,,,,,E-落难白马型,较低估,valuation_202607_b21,38.6,50.5480,45.79,53.87,修复后归母 = TTM 营收 99.49亿 × 历史中枢净利率 21.21%（10 个年报期中位）= 21.10亿；PE 取 5 年中位 33.43,121.98,2.97,光伏设备主业坍塌未见底（FY2025-64.7%、Q1'26-82.1%），半导体/碳化硅第二曲线量级尚小；而市值619亿对修复情形（28E 15亿×30x≈450亿）仍溢价约38%，前瞻PE 47-56x。E档'修复已定价'+下修未止，定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002414,高德红外,SZSE,L2,L2,68.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,D 兜底只按已兑现盈利建带、不含成长，得 5.395-6.594（现价 12.61）。锚本身经 §6.5.2.2 已含 H1'26 预告，问题在**倍数**：兜底用终值 PE 14.29，而这是一家军贸完整武器系统放量的公司，给终值倍数等于假设放量立即结束。一致预期仅 1 家覆盖，不作前瞻锚。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b21,12.61,53.8540,7.842,9.687,"逐票档案（§6.5.7，脱离通用模型）：TTM 扣非（含 H1 预告）× 军贸倍数 + 运行率情景。TTM 扣非 17.91亿（含 H1'26 预告扣非 13.25亿 中值，§6.5.2.2）× 合理 PE 22（军贸订单具批次性、不给成长溢价；**不用自身 5 年 PE 中位 61.67**——分母含 2024 年 −4.5亿 亏损年，中位失真）× [0.85,1.05] ÷ 42.7074亿股 = 7.84~9.69。**并列情景**：H1'26 扣非 13.25亿 年化为 26.5亿，若 H2 维持则带为 11.6~14.3（现价 12.61 落入带内、转中性）——**TTM 与年化运行率之差就是「军贸交付是否有半年度节奏」之争**，须由中报与订单公告判定。交叉校验：现价对应 TTM 扣非 PE 30.1x、PB 7.27 处 70.0% 分位。",55.6,7.27,H1'26预告+602-701%（扣非+715-834%）确认军贸完整武器系统放量爆发，H1利润已超一致预期全年数，年化口径真实前瞻PE约22-25x、上修方向确定；红外芯片自研+导弹总体民企唯一牌照构成瓶颈票。军贸订单节奏波动（大合同交付的持续性）为主要风险与折扣来源，PB处87.7%分位。定较低估；L3战术层可入池（须强信号+§10闸门，赔率复核≥2.5）。,2026-07-09,业绩预告,2026-08-02,2026-07-09,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300474,景嘉微,SZSE,L3,L3,64.8,tactical,buyable,model,ok,fallback,,,,,na_no_ttm,,,,盈利转正或研报覆盖补齐后改用盈利口径,D-产业链爆发/关键瓶颈型,低估,valuation_202607_b21,52.6,27.4900,100.6,118.4,最终兜底（净资产口径）：每股净资产 13.05 元 × 自身 5 年 PB 中位 9.07——盈利口径失效（D 兜底不可算（TTM 扣非归母 ≤0）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,-165.74,4.03,国产GPU稀缺标的，但连续两年亏损（FY2025-1.6亿、Q1'26续亏）、收入量级仅7亿，市值333亿对2028一致预期利润为201x，即使按极乐观放量情形也已足额定价。利润票完全缺失的稀缺叙事，定高估，不入池。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,301269,华大九天,SZSE,L2,L2,71.4,core,trim_alert,dossier,ok,primary,,,,,na_no_ttm,,,,EDA 是战略稀缺资产但**当前盈利为零**：89% 毛利率全部投入研发，扣非连续为负，PE/PEG/EPV 三种口径都没有可用分母。本档改用市销率并把倍数拆成「成熟期盈利能力 × 成长空间」两段以便逐段证伪——这是全池唯一以 P/S 定带的一家，理由是其余方法在此处在数学上不成立，而非 P/S 更优。,N-订阅/递延收入型,高估,valuation_202607_b21,87.4,47.8840,30.72,37.95,"逐票档案（§6.5.7，脱离通用模型）：市销率锚（扣非连续为负，PE 无意义）。营业收入 13.20亿 × 合理 P/S 15 = 198亿 × [0.85,1.05] ÷ 总股本 5.4805亿股 = 30.72~37.95。**P/S 15 的来源**：成熟期净利率 25%（EDA 龙头水平）× 成熟期 PE 25 = 6.25× 销售额；再给 2.4 倍营收成长空间（按近年约 30% 增速约需 3.5 年）→ 6.25 × 2.4 ≈ 15×。**不用 PE**：2024/2025 年扣非归母为 −0.6亿/−0.1亿，归母由 2023 年 2.0亿 降至 2025 年 0.6亿，ROE 由 2018 年 20.62% 降至 1.19%——毛利率高达 89%，全部毛利被研发吃掉，会计利润不度量盈利能力。交叉校验：现 P/S = 479/13.2 = **36.3×**，即市场已按约 ",-2203.16,9.13,国产EDA平台龙头的战略稀缺真实，但商业化利润连年下滑（FY2025-44.3%、Q1'26转亏），市值613亿对2028一致预期利润为301x，即使按'全流程突破+利润5亿×100x'的极端情形也已透支。定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300373,扬杰科技,SZSE,L2,L2,68.4,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-20，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b21,83.92,45.5980,50.85,62.15,2028E 正常化归母中位数 26.00亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 65.6x（电子设备-半导体（25 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,33.27,4.73,功率分立器件IDM的增长扎实（FY2025+25.6%、Q1'26+41%，车规与AIDC电源双驱动），当前市值处bull case 2028的约83-89%（中性带）；PE/PB处自身89-90%分位为主要约束。增长与定价平衡，定中性；L3层级下中性不入池。,2026-07-20,业绩预告,2026-08-02,2026-07-20,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000725,京东方A,SZSE,L2,L2,57.6,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,高估,valuation_202607_b21,5.51,204.1140,3.716,4.372,H-2 兜底（取孰低→PB 口径）：每股净资产 3.67 元 × 自身 5 年 PB 中位 1.19；对照口径 中枢归母 82.36亿 × 自身 PE 中位 24.9（更高，未采用）,34.3,1.52,面板不可逆整合（规则6）后的供给纪律正在兑现（H1'26预告+54-69%），盈利中枢上移方向正确；但PB2.10处5年92.3%分位（中位1.2的1.75倍）——面板股的周期重估已发生大半，中枢利润口径PE约22-31x无折扣。上行兑现与高位定价平衡，定中性；L3层级下不入池。,2026-07-09,业绩预告,2026-08-02,2026-07-09,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000100,TCL科技,SZSE,L2,L2,58.7,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较高估,valuation_202607_b21,4.73,98.3880,3.971,4.671,H-2 兜底（取孰低→PB 口径）：每股净资产 3.01 元 × 自身 5 年 PB 中位 1.55；对照口径 中枢归母 67.54亿 × 自身 PE 中位 29.83（更高，未采用）,19.44,1.62,华星面板随行业整合上行（同京东方逻辑）而中环光伏深亏形成对冲，中枢口径PE约10-12.5x较京东方便宜，但光伏出清时点不可知、负债率65%放大波动，扣非质量弱于表观。两分部一正一负，定中性；光伏减亏拐点确认后上调复核。L3层级下不入池。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688318,财富趋势,SSE,L2,L2,70.4,core,trim_alert,dossier,ok,primary,,,,,ok,,,,C-GARP 的 PEG 口径不适用——归母七年在 1.5~3.2亿 区间无趋势增长（2022 年 1.5亿 为低谷、2025 年 3.2亿 为高点），PEG 分母不稳。一致预期仅 2 家覆盖（<3，§6.5.4 取数陷阱二不可用），且 2028E 反低于 2027E。,C-GARP成长型,高估,valuation_202607_b21,74.21,26.6090,20.03,24.75,"逐票档案（§6.5.7，脱离通用模型）：近七年归母中位 × 金融IT倍数。近七年归母中位 2.82亿 × 合理 PE 30（通达信行情软件具用户粘性与 85%+ 净利率，给高于一般软件的倍数；**不用自身 5 年 PE 中位 74.23**——74x 反映的是券商 IT 板块随市场活跃度波动的情绪倍数，非盈利能力）× [0.85,1.05] ÷ 3.5844亿股 = 20.0~24.7。**保守只在倍数**。交叉校验：现价对应本锚 PE 94.5x；**ROE 仅 8.5~9.4%**（净利率高达 85% 而 ROE 不高，说明资产端沉淀大量低效资金）；PB 7.05 vs 中位 4.57（69.2% 分位）。",87.69,7.05,通达信行情终端事实标准的垄断真实，但商业化停滞：FY2025营收-5.4%、扣非-9.0%，2026Q1归母-25.7%，牛市环境下仍无弹性；而前瞻PE 61-73x对近零增长，市值超乐观情形。垄断不变现+高估值，定高估，不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002236,大华股份,SZSE,L3,L3,61.2,tactical,trim_alert,model,ok,primary,,,,,ok,,,,,C-GARP成长型,中性,valuation_202607_b22,16.72,54.6620,15.2,22.79,2026E 归母中位数 39.71亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.51%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,14.01,1.48,安防AIoT双雄之二，修复稳健（FY2025扣非+16.3%）且估值不贵（14.2x前瞻）；但增长中枢约11%下PEG约1.3处中性带，相对海康无明显折扣或优势。定中性；L3层级下不入池。,2026-04-18,一季报,2026-08-02,2026-04-18,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300454,深信服,SZSE,L2,L2,65.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,与中控技术同型：N-2 EPV 的「剥离增长」不是它的病因，**增收不增利**才是。营收八年翻 2.5 倍而归母不增反降，毛利率与 ROE 同步单向劣化。本档按前瞻盈利建带并压低倍数承担该折价。,N-订阅/递延收入型,高估,valuation_202607_b22,119.71,51.6620,25.78,31.85,"逐票档案（§6.5.7，脱离通用模型）：前瞻盈利贴现 + 毛利率侵蚀折价（2027E×PE20÷1.1）。2027E 一致预期归母中位数 7.20亿（10 家覆盖）× 合理 PE 20 ÷ (1+10%) = 131亿 × [0.85,1.05] ÷ 总股本 4.3187亿股 = 25.78~31.85。**倍数压至 20x 而非按增速 31.1% 给 PEG**：毛利率由 2018 年 73.32% 单向降至 2025 年 59.30%（−14.0pp），归母由 2020 年 8.1亿 塌到 2021-2024 年的 1.9~2.7亿 区间、ROE 由 22.37% 降至 2~4%，而同期营收仍从 32.2亿 增至 80.4亿——**增收不增利**是竞争格局问题，按增速给倍数等于为尚未发生的利润率修复付费。交叉校验：现价对应 2026E PE 95.9x；P/S = 517/80.4 =",89.39,4.77,网安+企业云龙头的盈利拐点确认（FY2025扣非+207-262%、Q1'26营收+28.9%加速），AI安全需求提供新引擎；但利润量级尚小（26E 5.6亿对市值480亿，86x），修复已定价大半。定中性；L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300496,中科创达,SZSE,L2,L2,66.0,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-18，公告时该期已过 100%，取区间中值）,,ok,,,,,C-GARP成长型,高估,valuation_202607_b22,60.38,27.8780,31.74,47.61,2026E 归母中位数 6.15亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.83%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,60.61,2.7,智能汽车软件+端侧AI的营收增长强劲（FY2025+44.4%）但利润率低（净利率6.3%）、利润兑现慢，43.9x前瞻对约27%增长PEG约1.6无折扣。收入故事与利润现实的差距，定中性；L3层级下不入池。,2026-07-18,业绩预告,2026-08-02,2026-07-18,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000938,紫光股份,SZSE,L2,L2,67.8,core,holdable,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,ok,,,,,C-GARP成长型,中性,valuation_202607_b22,34.89,99.7880,24.51,36.76,2026E 归母中位数 26.25亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.71%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,46.96,6.5,§7.5.5复核（评估口径由旧一致预期25.9亿切换到预告后四家中位27.1亿，带27-40.5→28-42.5仅+5%：预告超幅主要由一次性收益2.5-3.5亿+87.98%并表+利息停计构成，扣非+44-81%已大体在旧预期轨道内；开源43.2亿为离散极值不作带锚）。7/22收45.30越带顶+6.6%→较高估：两连板后bull已基本定价。质量层维持L3（华为园区份额反超口径+移动超节点集采全华为系零中标+ICT毛利率-5.7pct，见同日quality_tier_review）。,2026-07-11,业绩预告,2026-08-02,2026-07-11,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002008,大族激光,SZSE,L2,L2,67.1,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-21，公告时该期已过 100%，快报值）,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b22,84.51,87.0120,49.43,60.42,2028E 正常化归母中位数 47.88亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,43.78,4.05,H1'26预告扣非+417-455%确认AI PCB设备需求爆发，但当前市值1342亿已超bull case 2027约23%、PE-TTM 97.2/PB6.56处5年97.5%分位；设备订单周期性强（本轮PCB扩产潮的可持续性存疑）。爆发已被超额定价，定高估，不入池。,2026-07-21,业绩快报,2026-08-02,2026-07-21,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002158,汉钟精机,SZSE,L2,L2,71.8,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-30，公告时该期已过 100%，快报值）,,ok,,,,增长证伪，按 §6.5.0 复核应否改判 A 现金流复利,C-GARP成长型,高估,valuation_202607_b22,25.52,13.6460,13.67,16.89,C 增长前提不成立（历史实现 3 年 CAGR -10.1% ≤0）→ 改按 A-2 口径：扣非归母 TTM 4.29亿 × 自身 5 年 PE 中位 20.03（现净利率 14.27% 未低于中枢 16.12% 的 80%，属无增长而非困境）,27.75,3.13,光伏真空泵坍塌后（FY2025-45.7%）以半导体泵+AIDC压缩机重估，PE-TTM 41.7处5年99.9%分位而Q1'26仅+3.3%初步企稳；中枢利润口径PE约25-28x、市值已达bull case 2028的约95%。修复初期与高位定价平衡，定中性；L3层级下不入池。｜2026-07-29快报复核（公告戳7/30当晚吸收）：H1归母2.80亿(+8.95%)、营收15.02亿(+0.90%)——企稳延续（Q1+3.3%→H1+9.0%）但增长全部来自利润率端，收入端仍平（半导体泵/AIDC未带动收入放量），修复初期×高分位平衡判断不变，带32.5-41.3不变。,2026-07-30,业绩快报,2026-08-02,2026-07-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
