market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002466,天齐锂业,SZSE,L2,L2,63.2,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 44.63~55.14（中值 49.89，为模型带的 0.73x） → 61.25~74.87。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 F 类得 25.34-29.81 判高估，本档 44.63~55.14 判**中性**——通用用跨周期中枢（含 2024 年 −79亿 的巨亏），本档采信已被 H1 预告验证的前瞻锚。**带只在锂价的某个区间内有效。**,F-资源NAV型,较低估,valuation_202607_b19,48.91,83.7940,61.25,74.87,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 3.9690、roe0 14.61%（weightavg_ttm，近五年归一化）｜g0 12.39% = ROE × (1 − 派息率 15%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 68.06 元**，隐含 PE 17.15、终值占比 90%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",37.5,1.81,锂周期反转中成本曲线最低端的最大受益者：格林布什全球最低成本锂矿使Q1'26扣非16-19.6亿的弹性全释放（判例6成本王逻辑），中枢锂价口径正常化PE约12-15x、前瞻12.7x，PB1.77处自身37.8%分位未透支。相对赣锋的成本与资源禀赋差异构成折扣档差别。定较低估；L3战术层可入池。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002484,江海股份,SZSE,L2,L2,69.8,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.23~32.40（中值 29.31，为模型带的 2.00x） → 13.22~16.16。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 17.12-20.93 判高估，本档 26.23~32.40 同判高估（带上抬约 53%），结论一致。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,66.11,56.2280,13.22,16.16,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 0.8711、roe0 11.53%（weightavg_ttm，近五年归一化）｜g0 7.80% = ROE × (1 − 派息率 32%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.69 元**，隐含 PE 16.86、终值占比 76%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",82.14,9.06,高端电容平台的AIDC受益逻辑真实，但当期利润票未启动（FY2025+3.0%、Q1'26+6.6%），而PE-TTM 107.7/PB11.9处5年98.2%分位、市值超bull case 2028约40%。故事先于利润极端定价，定高估，不入池；季度增速上台阶后复核。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300346,南大光电,SZSE,L2,L2,67.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 11.44~14.13（中值 12.79，为模型带的 1.56x） → 7.38~9.02。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 9.865-12.06 判高估，本档 11.44~14.13 同判高估（带上抬约 17%）。隐含年数 13.4 年是本批最长之一。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,59.39,41.0480,7.38,9.02,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 0.4844、roe0 9.30%（weightavg_ttm，近五年归一化）｜g0 6.38% = ROE × (1 − 派息率 31%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.30%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 8.20 元**，隐含 PE 16.93、终值占比 70%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio =",117.82,12.05,前驱体/特气/光刻胶材料平台的国产替代卡位真实，增长稳健（Q1'26+30%）；但PE-TTM 147x/PB15.1处5年85%/95.4%分位，市值超bull case 2028约58%，三年增长被极端预支。定高估，不入池。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300316,晶盛机电,SZSE,L2,L2,67.1,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.27~25.04（中值 22.66，为模型带的 0.64x） → 32.04~39.17。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 E-落难白马得 45.79-53.87 判较低估，本档 20.27~25.04 判**高估**——**取消一个买入候选，跨越三档**。通用取衰退前中枢（隐含归母回到 25亿+），而共识 2028E 只有 15.11亿（2023 年的 33%）。PB-ROE 独立路径给出每股 4.16，更低。,E-落难白马型,较高估,valuation_202607_b21,41.66,54.5550,32.04,39.17,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 2.1001、roe0 15.97%（weightavg_ttm，近五年归一化）｜g0 12.62% = ROE × (1 − 派息率 21%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 35.61 元**，隐含 PE 16.95、终值占比 93%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",131.65,3.2,光伏设备主业坍塌未见底（FY2025-64.7%、Q1'26-82.1%），半导体/碳化硅第二曲线量级尚小；而市值619亿对修复情形（28E 15亿×30x≈450亿）仍溢价约38%，前瞻PE 47-56x。E档'修复已定价'+下修未止，定高估，不入池。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002158,汉钟精机,SZSE,L2,L2,71.8,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 16.64~20.55（中值 18.59，为模型带的 0.85x） → 19.73~24.11。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 13.67-16.89 判高估，本档 16.64~20.55 同判高估（带上抬约 22%），结论一致。档位偏脆：PE 18.1 即改判较高估。,C-GARP成长型,较高估,valuation_202607_b22,27.76,14.8440,19.73,24.11,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-25｜eps0 1.3788、roe0 16.86%（weightavg_ttm，近五年归一化）｜g0 9.94% = ROE × (1 − 派息率 41%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.92 元**，隐含 PE 15.90、终值占比 88%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",30.18,3.4,光伏真空泵坍塌后（FY2025-45.7%）以半导体泵+AIDC压缩机重估，PE-TTM 41.7处5年99.9%分位而Q1'26仅+3.3%初步企稳；中枢利润口径PE约25-28x、市值已达bull case 2028的约95%。修复初期与高位定价平衡，定中性；L3层级下不入池。｜2026-07-29快报复核（公告戳7/30当晚吸收）：H1归母2.80亿(+8.95%)、营收15.02亿(+0.90%)——企稳延续（Q1+3.3%→H1+9.0%）但增长全部来自利润率端，收入端仍平（半导体泵/AIDC未带动收入放量），修复初期×高分位平衡判断不变，带32.5-41.3不变。,2026-07-30,业绩快报,2026-08-10,2026-07-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002273,水晶光电,SZSE,L2,L2,69.4,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.86~23.30（中值 21.08，为模型带的 1.49x） → 12.77~15.61。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 16.52-20.20 判高估，本档 18.86~23.30 判**较高估**（带上抬约 14%）。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b22,26.93,37.4500,12.77,15.61,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜eps0 0.8564、roe0 11.68%（weightavg_ttm，近五年归一化）｜g0 7.02% = ROE × (1 − 派息率 40%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.19 元**，隐含 PE 16.57、终值占比 75%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",31.25,3.78,精密光学（滤光片/薄膜/AR光波导）平台稳健增长（+12-14%），AR期权提供上行；当前市值处bull case 2028的约81%（中性带下沿），PB4.33处95.4%分位为主要约束。定中性；L3层级下不入池。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300360,炬华科技,SZSE,L3,L3,67.5,tactical,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 11.27~13.92（中值 12.59，为模型带的 1.23x） → 9.19~11.23。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 5.07-7.605 判高估，本档 11.27~13.92 判**中性**——通用的锚建立在**仅 2 家**研报之上（违反 §6.5.4 取数陷阱二），本档改用已披露 TTM 与已实现增速。,C-GARP成长型,较高估,valuation_202607_b22,12.43,6.3910,9.19,11.23,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-28｜eps0 1.0420、roe0 12.89%（weightavg_ttm，近五年归一化）｜g0 8.60% = ROE × (1 − 派息率 33%)｜r 8.50%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 8.50%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 10.21 元**，隐含 PE 9.80、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",13.12,1.56,智能电表/能源IoT的盈利质量高（净利率34%、股息率约5.5%），PB1.44处历史0.5%分位、前瞻9.9x便宜；但2026Q1归母-45.5%（招标节奏+海外空窗）下行未止，26E修复假设无当期证据。极低估值与业绩断档相抵，定中性；季度增速回正后上调复核。L3层级下不入池。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300415,伊之密,SZSE,L2,L2,68.9,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 31.57~39.00（中值 35.28，为模型带的 1.42x） → 22.43~27.41。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 32.42-48.63 判低估，本档 31.57~39.00 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。,C-GARP成长型,较低估,valuation_202607_b23,21.21,9.9380,22.43,27.41,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-17｜eps0 1.5350、roe0 22.08%（weightavg_ttm，近五年归一化）｜g0 13.54% = ROE × (1 − 派息率 39%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 24.92 元**，隐含 PE 16.24、终值占比 96%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",13.97,3.19,成型装备二线龙头的增长稳健（FY2025+16.6%、ROE22.8%），镁合金半固态与海外提供增量；PE-TTM 13.7/PB3.12处5年5.5%/5.0%分位，PEG约0.7处折扣带。2026Q1+2.0%单季放缓为折扣来源。定较低估；L3战术层可入池。,2026-04-17,一季报,2026-08-10,2026-04-17,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300435,中泰股份,SZSE,L2,L2,68.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 25.02~30.90（中值 27.96，为模型带的 2.10x） → 11.98~14.64。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 32.49-48.73 判低估，本档 25.02~30.90 同判低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**——但 Q1 降幅极深，须在中报证实是订单节奏。,C-GARP成长型,较高估,valuation_202607_b23,17.32,6.6810,11.98,14.64,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-21｜eps0 0.7916、roe0 8.92%（weightavg_ttm，近五年归一化）｜g0 7.24% = ROE × (1 − 派息率 19%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 8.92%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 13.31 元**，隐含 PE 16.82、终值占比 72%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",17.01,1.98,深冷技术装备的卡位真实，但盈利呈项目制剧烈波动（2024亏损→2025扭亏+678%→Q1'26-57.5%），G档所需的稳定股东回报特征缺失，PB处自身70.5%分位无折扣。定中性；L3层级下不入池。,2026-04-21,一季报,2026-08-10,2026-04-21,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688516,奥特维,SSE,L2,L2,63.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 33.05~40.82（中值 36.94，为模型带的 1.11x） → 29.95~36.61。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 30.91-37.78 判较高估，本档 33.05~40.82 判**中性**（带上抬约 8%）。,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b23,41.96,13.2070,29.95,36.61,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-23｜eps0 2.1497、roe0 19.03%（weightavg_ttm，近五年归一化）｜g0 9.72% = ROE × (1 − 派息率 49%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 33.28 元**，隐含 PE 15.48、终值占比 90%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",33.2,3.89,光伏串焊机垄断地位仍在但行业坍塌未见底（FY2025-64.6%、Q1'26扣非-66%），半导体键合机第二曲线量级尚小；市值157亿已达修复情形bull case 2028的约91%，25.2x前瞻对下行中的业绩无折扣。定中性；光伏设备订单拐点或键合机放量后复核。L3层级下不入池。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603556,海兴电力,SSE,L2,L2,69.9,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 22.12~27.32（中值 24.72，为模型带的 0.84x） → 26.53~32.43。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 32.29-48.43 判低估，本档 22.12~27.32 判**中性**——**取消一个买入候选**。分歧在锚：通用足额采信共识，而 2026Q1 扣非已是 −46.3%。,C-GARP成长型,较低估,valuation_202607_b23,25.61,12.4530,26.53,32.43,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.7980、roe0 11.72%（weightavg_ttm，近五年归一化）｜g0 6.20% = ROE × (1 − 派息率 47%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 29.48 元**，隐含 PE 16.40、终值占比 74%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",18.34,1.76,海外AMI渠道与本地化制造的出海卡位不变，2026Q1营收+43.6%显示储能/配电第二曲线放量；但利润连续下滑（FY2025-27.2%、Q1'26-35.5%——低毛利业务结构切换），利润拐点未证，今日涨停后短期情绪已兑现。收入放量与利润下行相抵，定中性；毛利率企稳+利润回正后上调复核。L3层级下不入池。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002906,华阳集团,SZSE,L2,L2,68.5,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 34.52~42.65（中值 38.59，为模型带的 1.76x） → 19.75~24.13。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 38.58-57.87 判低估，本档 34.52~42.65 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。,C-GARP成长型,较高估,valuation_202607_b23,26.06,13.6790,19.75,24.13,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.2925、roe0 9.48%（weightavg_ttm，近五年归一化）｜g0 6.02% = ROE × (1 − 派息率 36%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.48%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.94 元**，隐含 PE 16.97、终值占比 69%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",17.27,1.98,智能座舱/HUD赛道量增强劲（营收连续+24-28%），PE-TTM 16.3/PB1.87处5年0.2%分位（历史绝对底），PEG约0.55处深折扣带；汽车价格战对利润率的压制（Q1利润+6.6%滞后于收入+24.4%）为折扣来源。定较低估；L3战术层可入池。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300470,中密控股,SZSE,L2,L2,73.1,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 24.21~29.91（中值 27.06，为模型带的 0.82x） → 29.54~36.11。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 12.52-18.78 判高估——同样需要前瞻增速而本票零覆盖。本档用已实现增速（+11%）配 PEG 1.5 得 24.21~29.91 判中性。**这是本轮建档中通用口径与档案口径分歧最大的一例**（高估 vs 中性），根因就是通用带的增速输入无来源。,C-GARP成长型,中性,valuation_202607_b23,29.9,6.2170,29.54,36.11,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜eps0 1.9722、roe0 13.80%（weightavg_ttm，近五年归一化）｜g0 10.01% = ROE × (1 − 派息率 27%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 32.82 元**，隐含 PE 16.64、终值占比 85%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",17.39,2.17,高端机械密封国产垄断+服务黏性的商业模式优秀，PE/PB处5年0.5%分位；但石化capex下行使增长断档（FY2025-1.8%、Q1'26-29.5%），26E修复无当期证据。历史最低估值与需求下行相抵，定中性；石化招标回暖后上调复核。L3层级下不入池。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000425,徐工机械,SZSE,L2,L2,65.6,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 14.04~17.34（中值 15.69，为模型带的 1.78x） → 7.93~9.69。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 16.20-24.30 判低估，本档 14.04~17.34 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。按打折锚重算仍为低估——结论对锚不敏感。,C-GARP成长型,中性,valuation_202607_b23,8.35,97.7890,7.93,9.69,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-29｜eps0 0.5093、roe0 9.90%（weightavg_ttm，近五年归一化）｜g0 6.26% = ROE × (1 − 派息率 37%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.90%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 8.81 元**，隐含 PE 17.31、终值占比 69%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio =",14.84,1.63,工程机械上行周期的beta与三一一致，但徐工的验证与质量均弱一档：Q1'26归母仅+0.9%（三一扣非虽负但FY25+54%动能强）、净利率6.6%、应收/回款质量偏弱，PB处自身69.4%分位无折扣。表观PEG约0.5依赖未验证的26E+27%。定中性；季度增速兑现后上调复核。L3层级下不入池。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000951,中国重汽,SZSE,L2,L2,69.9,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.85~33.17（中值 30.01，为模型带的 1.17x） → 23.00~28.11。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 30.87-46.31 判低估，本档 26.85~33.17 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**。,C-GARP成长型,较低估,valuation_202607_b24,21.79,25.4720,23.00,28.11,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.4974、roe0 10.58%（weightavg_ttm，近五年归一化）｜g0 6.41% = ROE × (1 − 派息率 39%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 25.56 元**，隐含 PE 17.07、终值占比 71%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",14.07,1.6,重卡行业上行（以旧换新+天然气渗透+出口）在2026Q1（+46.5%、营收+52.3%）强验证，PEG约0.7处折扣带、股息率约3.5%；PB处86.3%分位为唯一保留。定较低估；L3战术层可入池。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
