market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002138,顺络电子,SZSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b08,54.11,43.6,21.6,32.5,C档PEG中性带1.0-1.5（记录PEG2.50）,45.18,6.87,高端电感平台与AI芯片电感逻辑真实，但2026Q1归母-23.7%显示当期兑现断档，26E一致预期+28%面临下修；保守口径归一化PEG约2.5（>2.0且无上修证据），PB6.87处5年98.1%分位。故事定价先于利润，按C档规则定高估，不入池；季度增速回正后复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002222,福晶科技,SZSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b08,77.45,36.4,38.7,60.4,按高估档标准带0.50-0.78×估值价换算（锚点口径68.1-85.1与档位不符，按档位标准带）,123.92,20.45,光学晶体（LBO/BBO）全球垄断+光通信元件受益AI，增长真实（Q1'26+30.7%）；但PE-TTM 124x、26E前瞻83x对约30%增速PEG约2.6，PB20.5处5年95%分位，当前市值已达bull case 2028合理市值的约91%，三年高增被足额预支。按C档PEG>2.0无充分上修证据定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300408,三环集团,SZSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b09,102.98,204.74,44.5,66.8,C档PEG中性带1.0-1.5（26E前瞻70.2x/一致增速25%推算PEG2.85）,71.17,9.51,电子陶瓷平台的AI加速真实（Q1'26+48.5%），但PE-TTM 87.8x/PB11.7处5年98.1%分位（历史极值区），前瞻PEG约2.3、当前市值已超bull case 2028合理市值，三年利润翻倍已被足额预支。定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-21,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600563,法拉电子,SSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b09,143.65,32.3,126,161,按中性档标准带0.88-1.12×估值价换算,27.03,5.59,薄膜电容全球龙头地位与利润率（净利率22%+）稳固，但2026Q1归母仅+1.3%，新能源基本盘增长明显放缓，预期年化约11%略低于12%低估线；PE/PB处自身中位分位，无折扣亦未透支。定中性；AIDC/机器人第二曲线放量或增速回升后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600885,宏发股份,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b09,34.7,53.7,25.8,38.6,C档PEG中性带1.0-1.5（26E前瞻25.5x/一致增速19%推算PEG1.35）,29.33,4.28,继电器全球第一，2026Q1营收+28.2%显示新能源与AIDC需求加速，26-28E约19%增长下PEG约1.4落在中性带（1.0-1.5），PE/PB处自身中位分位。增长质量扎实但无估值折扣。定中性。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300811,铂科新材,SZSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b09,84.93,34.5,37.0,55.4,C档PEG中性带1.0-1.5（26E前瞻58.7x/一致增速26%推算PEG2.30）,79.77,11.2,金属软磁粉芯+芯片电感的AI卡位真实，但FY2025增速降至+11.3%、Q1'26+20%未回到高增，而PE-TTM 79.8x/PB11.2处5年90-95%分位，PEG约2.1，当前市值已超bull case 2028合理市值。故事透支利润，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688300,联瑞新材,SSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b09,183.17,44.2,109,137,按bull合理市值口径中性带80-100%（记录当前/bull比值≈134%）,146.82,26.71,球形硅微粉/球铝的AI封装材料稀缺卡位真实，但当期增速仅+13.6%（扣非+8.5%）且连续回落，而PE-TTM 146.8x/PB26.7处5年98.5%分位，前瞻PEG约3.7，市值超bull case 2028约34%。价格与基本面严重脱节，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688072,拓荆科技,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,832,241.8,541,676,D档中性带80-100%×bull合理市值（记录当前/bull比值≈123%）,147.08,20.61,薄膜沉积设备国产龙头的需求票与瓶颈票成立、Q1'26扣非+157%兑现强；但PE-TTM 147x、PB20.6处5年100%分位（历史最高），当前市值超bull case 2028合理市值约23%，透支2-3年窗口之外。定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688082,盛美上海,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,392.89,189.6,249,312,D档中性带80-100%×bull合理市值（记录当前/bull比值≈126%）,151.22,13.78,清洗设备国产龙头+平台化扩张逻辑不变，但2026Q1归母-57.7%（确认节奏）暴露单季波动，而PE-TTM 151x、26E前瞻102x处历史86-96%分位，当前市值超bull case 2028约26%。价格远跑在利润前，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688120,华海清科,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,324.6,160.6,216,271,D档中性带80-100%×bull合理市值（记录当前/bull比值≈120%）,146.31,21.19,CMP设备国产垄断地位稳固，但FY2025与2026Q1增速均降至约6%（订单消化期），而PE-TTM 146x处5年99.8%分位、PB21.2处98.2%，当前市值达bull case 2028合理市值的约120%。增速与估值严重错配，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300604,长川科技,SZSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,352.31,223.5,261,326,D档中性带80-100%×bull合理市值（记录当前/bull比值≈108%）,142.1,44.44,测试设备国产龙头兑现凶猛（FY2025+190%、H1'26预告+111-134%），但PB44.4处5年99.9%分位、PE-TTM 142x，当前市值已超bull case 2028合理市值（41亿×50x），三年3倍利润增长被足额预支，任何滑点即击穿。定高估，不入池。,2026-07-10,中报预告,2026-07-10,2026-06-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688200,华峰测控,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,505,101.3,277,346,D档中性带80-100%×bull合理市值（记录当前/bull比值≈146%）,178.21,25.14,模拟测试机国产垄断+恢复性高增（FY2025+60.5%、Q1'26+52.1%）真实，但市值1013亿已达bull case 2028合理市值的约146%，PE-TTM 178x/PB25.1处历史99.5%+分位，透支远超2-3年窗口。定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688037,芯源微,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,383.23,77.3,164,205,D档中性带80-100%×bull合理市值（bull合理市值414亿≈187%）,1095.18,27.59,前道Track国产唯一的战略稀缺真实，但FY2025扣非首亏、归母-64.6%，2026Q1仍近零，利润票完全缺失；而市值773亿为bull case 2028合理市值（6.9亿×60x）的近1.9倍，PE/PB处历史99%+分位。稀缺性被极端定价，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688019,安集科技,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,312.8,71.2,156,244,按高估档标准带0.50-0.78×估值价换算（锚点口径255.3-319.2与档位不符，按档位标准带）,86.52,15.81,CMP抛光液国产垄断的份额逻辑扎实，但2026Q1增速回落至+23%（低于26E一致预期+35%的隐含要求），而当前市值已达bull case 2028合理市值的约98%、PB15.8处5年99.2%分位。三年增长被足额预支且增速边际回落，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300054,鼎龙股份,SZSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,83.1,79.2,59.9,74.9,D档中性带80-100%×bull合理市值（记录当前/bull比值≈111%）,95.42,14.76,CMP pad国产垄断+材料平台化兑现优秀（H1'26预告+64-74%），但PE-TTM 95.4x/PB14.8处5年98%+分位，当前市值超bull case 2028合理市值约11%；今日预告落地股价反跌-13.4%，印证利好已被顶格定价。定高估，不入池。,2026-07-10,中报预告,2026-07-10,2026-07-10,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300666,江丰电子,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b10,235.08,64.91,197,247,D档中性带80-100%×bull合理市值（记录当前/bull比值≈138%）,117.52,9.29,超高纯靶材国产龙头+零部件平台扩张真实，但净利率仅9%的业务结构下PE-TTM 170x、PB13.5处历史98.6%/99.5%分位，当前市值超bull case 2028合理市值约38%，透支远超2-3年窗口。定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002409,雅克科技,SZSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,207.17,98.6,135,168,D档中性带80-100%×bull合理市值（记录当前/bull比值≈123%）,97.94,12.4,半导体材料平台（前驱体/特气/光刻胶）卡位真实，但2026Q1营收-6.9%、归母仅+2.5%，FY2025扣非仅+5.9%，利润票连续转弱与26E一致预期+35%严重背离；而PE-TTM 97.9x/PB12.4处历史97-99%分位，市值超bull case 2028约23%。定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688820,盛合晶微,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,191.96,357.6,71.8,89.7,D档中性带80-100%×bull合理市值（记录当前/bull比值≈214%）,362.81,18.58,中道先进封装稀缺产能的战略地位真实，但2026Q1增速已自+331%骤降至+7-19%（预告口径），而市值3576亿为bull case 2028合理市值的约2.1倍、26E前瞻PE 295x，重资产扩产下ROE仅6.6%。稀缺叙事极端定价，定高估，不入池。,2026-07-10,中报预告,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688630,芯碁微装,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,465.02,67.2,272,339,D档中性带80-100%×bull合理市值（记录当前/bull比值≈137%）,194.06,28.9,PCB直写光刻国产垄断+AI板扩产需求真实（Q1'26预告+104-139%），但PE-TTM 194x/PB28.9处5年99.1%分位，前瞻PEG约3.2，当前市值超bull case 2028合理市值约37%。三年高增被极端预支，定高估，不入池。,2026-07-10,中报预告,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603019,中科曙光,SSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b10,107.5,157.3,48.6,72.9,C档PEG中性带1.0-1.5（26E前瞻54.0x/一致增速24%推算PEG2.21）,70.92,7.15,市值主要由海光吸收合并的换股预期锚定，而海光信息本轮已按D档判定高估（PE-TTM 301x、市值超bull-2028约29%）；曙光自身业务口径PE-TTM 70.9x处5年97%分位、PEG约2.7亦无支撑。锚与自身两个口径均高估，定高估，不入池；换股方案与海光估值回落后复核。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688256,寒武纪,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,1400,879.6,896,1120,D档中性带80-100%×bull合理市值（记录当前/bull比值≈125%）,323.75,71.87,国产AI训练芯片稀缺卡位与扭亏兑现（FY2025扭亏、Q1'26+185%）真实，但市值8796亿已超bull case 2027合理市值约25%、接近2028口径的上限，PB71.9处96.8%分位，任何供给（竞品/海外解禁）或需求节奏变化都会击穿假设，属极端bull case已定价，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688123,聚辰股份,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,204.01,32.4,102,159,按高估档标准带0.50-0.78×估值价换算（锚点口径187.6-234.5与档位不符，按档位标准带）,109.91,12.57,EEPROM/SPD品类垄断不变，但2026Q1归母-69%、净利率腰斩显示DDR5红利阶段性逆转，26E一致预期面临大幅下修；而PE-TTM 109.9x/PB12.6仍处5年99.6%分位（历史极值）。基本面断裂而估值在顶，定高估，不入池；Q1崩塌归因与增速回正后复核。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300661,圣邦股份,SZSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b11,124.25,84.1,78.9,98.6,按bull合理市值口径中性带80-100%（记录当前/bull比值≈126%）,137.66,15.74,模拟IC平台（5000+料号）地位稳固、Q1'26修复启动，但FY2025扣非-5.2%显示上轮下行尚未完全走出，而PE-TTM 137.7x、26E前瞻102x，当前市值超bull case 2028合理市值约26%。修复初期即被极端定价，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-27,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688385,复旦微电,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b11,74,61.0,65.8,82.2,D档中性带80-100%×bull合理市值（记录当前/bull比值≈90%）,249.34,9.78,军用FPGA双寡头（与紫光国微）走出2024-25谷底：H1'26预告扣非+92-147%确认拐点（归母+313-416%含非经常需剔除看）。当前市值处bull case 2028的约90%（中性带），恢复的赔率已被吃掉大半；谷底口径的表观PE 249x无意义，按恢复路径定价大致合理。定中性。,2026-07-10,中报预告,2026-07-10,2026-07-08,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603501,豪威集团,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b11,103.21,129.8,96,120,D档中性带80-100%×bull合理市值（记录当前/bull比值≈86%）,35.25,3.97,CIS全球三寡头+车载第一的结构性地位不变，PB3.97处5年4.8%分位（接近历史底）提供支撑；但2026Q1归母-41.9%（手机需求+去库）与26E一致预期背离，利润票短期破裂。低分位与业绩下滑对冲，当前市值处bull case 2027的约86%，定中性；季度增速回正后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688002,睿创微纳,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b11,149.48,70.25,152,190,D档中性带80-100%×bull合理市值893亿÷4.6995亿股（2027E正常化归母29.8亿×30x）,48.04,9.84,§7.5.5超期补做（预告公告日7/21，本应7/21开盘前完成）：H1预告12.0-13.0亿(+242-270%)使4-5月旧一致预期26E17.12亿数学失效（H1已达其73%），带锚从旧27E22.4亿上修至29.8亿正常化口径；预告后暂无券商更新盈利预测，26E/27E为自行正常化推导（H2仅按环比走平微增，低于历史季节性，留安全边际）。7/22收149.48处新带底下方、空间+14%→较低估。风险：军品交付节奏、8μm价格竞争、消费红外季节性。,2026-07-22,中报预告,2026-07-22,2026-07-21,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,301589,诺瓦星云,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b11,148.1,13.7,130,166,按中性档标准带0.88-1.12×估值价换算（锚点口径193.7-242.1与档位不符，按档位标准带）,23.57,3.65,LED显示控制系统垄断地位（诺瓦+卡莱特双寡头之首）未变，PE/PB处上市以来低分位；但FY2025-0.9%、2026Q1-6.8%显示行业景气压制下增长停滞，GARP口径失效。垄断质量与增长停滞相抵，23.6x估值大致合理，定中性；LED行业回暖或新场景放量后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688188,柏楚电子,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b11,101.5,41.2,90,135,C档PEG中性带1.0-1.5（26E前瞻29.9x/一致增速27%推算PEG1.13）,35.08,7.02,激光切割控制系统垄断（净利率51.5%）+增长稳定验证（FY2025+26%、Q1'26+23.9%），PE-TTM 35.1处5年1.2%分位（历史最低区）；按C档PEG约1.2落在中性带（1.0-1.5），未及较低估门槛。质量极高但增速对估值的覆盖中规中矩，定中性。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688018,乐鑫科技,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b11,123.77,29.0,88,132,C档PEG中性带1.0-1.5（26E前瞻45.5x/一致增速32%推算PEG1.41）,53.74,6.58,WiFi-MCU全球第一+ESP32开发者生态软护城河，增长持续验证（FY2025+46.7%、Q1'26+44.8%）；PE-TTM 53.7处自身26.6%分位，按26-28E约33%复合增速PEG约1.4落在中性带。质量与增长优秀但估值未提供折扣，定中性。,2026-07-10,一季报,2026-07-10,2026-04-21,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002142,宁波银行,SZSE,L2,L2,core,G-股东回报型低估,较低估,valuation_202607_b11,30.7,202.7,34.4,43.0,按较低估档标准带1.12-1.40×估值价换算,6.74,0.89,城商行franchise标杆（rule-11双例之一），2026Q1营收/利润双+10%在银行业中稀有，ROE13.1%同业最高梯队而PB仅0.89。股息率约3.3%高于无风险利率约1.9倍但低于招行，分红率仅22-25%压低当期股东回报——成长再投资逻辑下定较低估而非低估：估值明显低于资产质量，回报以内生增长为主、股息为辅。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300033,同花顺,SZSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b11,225.03,169.35,114,172,C档PEG中性带1.0-1.5（26E前瞻40.0x/一致增速20%推算PEG1.98）,50.70,39.87,流量+AI产品的牛市弹性兑现凶猛（FY2025+75.8%、Q1'26+112.6%），但盈利强beta属性下按成交额中枢归一化的中枢PE约61-78x无支撑，PB40.2处5年90%分位，当前市值已接近bull case 2027合理市值。牛市顶部特征的定价结构，定高估，不入池；与东方财富（中性，中枢PE约30x）的差异在估值倍数而非业务方向。,2026-07-22,中报预告,2026-07-22,2026-07-20,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600570,恒生电子,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b11,21.52,40.78,18.8,23.9,按中性档标准带0.88-1.12×估值价换算（锚点口径12.6-19.0与档位不符，按档位标准带）,30.44,4.25,证券资管核心系统事实标准地位未变，PE/PB处5年10.9%/3.4%分位；但营收连续两年双位数下滑（FY2025-12.1%、Q1'26-11.8%），利润增长靠降本、收入质量弱，O45等新产品替换周期未启动。低分位与收入收缩相抵，定中性；券商IT开支回暖（成交额高企的滞后传导）为上调触发。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688692,达梦数据,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b12,242.27,27.4,213,271,按中性档标准带0.88-1.12×估值价换算（锚点口径154.7-232.1与档位不符，按档位标准带）,48.14,7.27,信创数据库事实龙头，Q1'26营收+59.1%显示第二波替换周期启动，PE处上市以来4.6%分位；但绝对41x前瞻PE对约28%增速PEG约1.5，落在中性带上沿、未达折扣档。增长加速与估值中性平衡，定中性；若季度增速持续50%+且一致预期上修，升档复核。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002415,海康威视,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b12,34.45,315.7,23.6,35.4,C档PEG中性带1.0-1.5（26E前瞻19.2x/一致增速13%推算PEG1.46）,21.14,3.99,安防AIoT龙头走出2024年谷底（FY2025+18.5%、Q1'26+36.4%），创新业务与海外提供第二曲线；PE-TTM 21.1处自身34%分位，PEG约1.4落在中性带，股息率2.7%提供底部支撑。修复趋势确立但增长中枢约13-15%对估值覆盖中规中矩，定中性。,2026-07-10,一季报,2026-07-10,2026-04-18,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002410,广联达,SZSE,L2,L2,core,E-落难白马型,较低估,valuation_202607_b12,8.43,13.9,9.44,11.80,按较低估档标准带1.12-1.40×估值价换算（锚点口径7.4-9.6与档位不符，按档位标准带）,34.01,2.44,落难白马修复路径成立：利润端已连续两年大幅回升（FY2025扣非+99.7%）、现金流健康、PB2.44处5年1.0%分位，正常化PE约15-20x显著低于历史中枢；但收入端仍-2~-6%未企稳（建筑业下行延续），修复由降本驱动、需求驱动尚未接棒，按E档'存在明显修复空间'定较低估而非低估；收入增速回正为上调触发。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000063,中兴通讯,SZSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b12,40.53,193.9,29.4,36.8,D档中性带80-100%×bull合理市值（bull合理市值1760亿≈110%）,43.32,2.53,FY2025归母-33.3%、2026Q1-46.6%，毛利率持续走低（运营商网络收缩+低毛利算力服务器mix），而PE-TTM 43.3处5年100%分位（历史最高）——利润塌方与估值顶部并存，AI算力叙事未转化为盈利。当前市值已超过修复情形的bull case 2027，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002050,三花智控,SZSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b12,43.2,181.8,19.4,29.1,C档PEG中性带1.0-1.5（26E前瞻38.2x/一致增速17%推算PEG2.23）,44.48,5.78,热管理全球龙头+人形机器人执行器卡位真实，但2026Q1归母仅+2.7%（家电以旧换新退坡拖累），PEG约2.2（>2.0）且无当期上修证据，估值溢价主要由未兑现的机器人量产预期支撑。按C档规则定高估，不入池；Optimus量产订单落地或季度增速回升后复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002270,华明装备,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b12,18.19,16.3,16.0,20.4,按中性档标准带0.88-1.12×估值价换算（锚点口径21.1-31.6与档位不符，按档位标准带）,23.24,5.22,分接开关国内垄断（全球第二）+电网/变压器出海景气，PEG约1.0处较低估/中性边界；但2026Q1归母-4.9%/扣非-9.5%（交付节奏）构成短期验证折扣，PB处自身76%分位。按从严原则定中性；季度增速回正且海外订单加速后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-27,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002595,豪迈科技,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b12,45.77,53.1,40.3,51.3,按中性档标准带0.88-1.12×估值价换算（锚点口径50.0-75.0与档位不符，按档位标准带）,22.22,4.52,轮胎模具全球垄断+大型零部件（燃气轮机/风电）第二曲线，PEG约0.96处折扣边界；但2026Q1归母-0.8%与26E一致预期+21%缺口大，PE/PB处自身78%分位（重估已发生）。增长验证折扣与PEG折扣相抵，定中性；Q2增速回升后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002837,英维克,SZSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b12,73.54,93.7,36.8,57.4,按高估档标准带0.50-0.78×估值价换算（锚点口径67.6-84.5与档位不符，按档位标准带）,194.2,28.4,AIDC液冷需求票真实（营收连续30%+），但利润票崩塌：2026Q1净利率降至1.2%、归母-82%，液冷放量伴随激烈价格竞争，26E一致预期+129%面临大幅下修；而PE-TTM 194x/PB28.4处历史高分位。收入故事与利润现实严重背离，定高估，不入池；液冷毛利率企稳回升后复核。,2026-07-10,一季报,2026-07-10,2026-04-21,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300450,先导智能,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b12,36.25,60.7,35.4,44.2,D档中性带80-100%×bull合理市值（记录当前/bull比值≈82%）,37.84,3.48,锂电设备龙头走出2024年减值谷底（FY2025+447%），固态设备先发与海外订单构成新周期驱动；但2026Q1仅+11%、与26E一致预期+65%缺口大，交付确认节奏待验证；当前市值处bull case 2027的约82%（中性带下沿）。修复方向成立、加速待证，定中性。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601100,恒立液压,SSE,L2,L2,excluded,C-GARP成长型,高估,valuation_202607_b12,111.01,148.8,61.7,92.5,C档PEG中性带1.0-1.5（记录PEG1.80）,53.76,8.69,高压液压件龙头+机器人丝杠卡位真实，但FY2025归母仅+9.0%、2026Q1扣非-18.3%，当期利润与PE-TTM 53.8x（5年94.3%分位）严重错配，估值溢价主要来自未兑现的机器人量产预期，一致预期口径PEG约1.8亦无上修证据支撑。与三花同口径定高估，不入池；丝杠订单落地或扣非增速回升后复核。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002690,美亚光电,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b13,14.36,12.7,16.1,20.1,按较低估档标准带1.12-1.40×估值价换算（锚点口径10.2-15.3与档位不符，按档位标准带）,17.43,5.26,色选机品类垄断（规则12锚例）现金牛属性突出：ROE26%、近全额分红下股息率约4.8%，PE-TTM 17.4处5年2.5%分位。GARP口径PEG约1.3平平，但叠加高股息的综合年化回报约15%，且增长已从2024年下滑中恢复（FY2025+10.8%）；Q1扣非-8.1%单季偏软为唯一瑕疵。定较低估。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300627,华测导航,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b13,28.9,22.9,25.4,32.4,按中性档标准带0.88-1.12×估值价换算（锚点口径28.7-43.1与档位不符，按档位标准带）,34.28,5.57,高精度GNSS定位龙头，海外与新场景（农机自驾/无人装备）打开空间，PE处自身12.4%分位；但2026Q1归母-12.2%/扣非-19.5%与全年+19%一致预期背离大，PEG约1.5处中性上沿。低分位与Q1失速相抵，定中性；季度增速回正后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
