market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002158,汉钟精机,SZSE,L2,L2,71.8,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 17.08~20.88（中值 18.98，为新带的 1.00x） → 17.08~20.88。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 17.08~20.88（中值 18.98，为新带的 1.00x） → 17.08~20.88。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 15.63~19.11（中值 17.37，为新带的 0.92x） → 17.08~20.88。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.13~24.60（中值 22.37，为新带的 1.29x） → 15.63~19.11。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b22,28.28,15.1220,17.08,20.88,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 1.7470｜ROIC0 29.14%｜增量 ROIC -1.55%｜再投资率 13.01%｜g0 5.16% = 增量ROIC × 再投资率｜WACC 9.04%｜终值 ROIC 11.04%、g_T 3.00%｜每股净负债 -2.0821｜**内在价值 18.98 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",30.75,3.47,光伏真空泵坍塌后（FY2025-45.7%）以半导体泵+AIDC压缩机重估，PE-TTM 41.7处5年99.9%分位而Q1'26仅+3.3%初步企稳；中枢利润口径PE约25-28x、市值已达bull case 2028的约95%。修复初期与高位定价平衡，定中性；L3层级下不入池。｜2026-07-29快报复核（公告戳7/30当晚吸收）：H1归母2.80亿(+8.95%)、营收15.02亿(+0.90%)——企稳延续（Q1+3.3%→H1+9.0%）但增长全部来自利润率端，收入端仍平（半导体泵/AIDC未带动收入放量），修复初期×高分位平衡判断不变，带32.5-41.3不变。,2026-04-25,一季报,2026-08-18,2026-04-25,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002273,水晶光电,SZSE,L2,L2,69.4,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 9.26~11.31（中值 10.29，为新带的 1.00x） → 9.26~11.31。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 9.26~11.31（中值 10.29，为新带的 1.00x） → 9.26~11.31。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 5.84~7.14（中值 6.49，为新带的 0.63x） → 9.26~11.31。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.77~15.61（中值 14.19，为新带的 2.19x） → 5.84~7.14。依据 §12.66~§12.69。｜**2026,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b22,28.51,39.6470,9.26,11.31,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜每股 NOPAT 0.8788｜ROIC0 10.34%｜增量 ROIC 19.79%｜再投资率 48.40%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 9.88%｜终值 ROIC 10.34%、g_T 3.00%｜每股净负债 -0.6126｜**内在价值 10.28 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",33.09,4.0,精密光学（滤光片/薄膜/AR光波导）平台稳健增长（+12-14%），AR期权提供上行；当前市值处bull case 2028的约81%（中性带下沿），PB4.33处95.4%分位为主要约束。定中性；L3层级下不入池。,2026-04-23,一季报,2026-08-18,2026-04-23,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300360,炬华科技,SZSE,L3,L3,67.5,tactical,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 18.18~22.22（中值 20.20，为新带的 1.00x） → 18.18~22.22。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 18.18~22.22（中值 20.20，为新带的 1.00x） → 18.18~22.22。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.97~20.74（中值 18.85，为新带的 0.93x） → 18.18~22.22。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 9.39~11.48（中值 10.44，为新带的 0.55x） → 16.97~20.74。依据 §12.66~§12.6,C-GARP成长型,低估,valuation_202607_b22,11.91,6.1240,18.18,22.22,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 1.3921｜ROIC0 42.81%｜增量 ROIC 0.00%｜再投资率 4.36%｜g0 15.56% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -5.7870｜**内在价值 20.20 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",12.57,1.49,智能电表/能源IoT的盈利质量高（净利率34%、股息率约5.5%），PB1.44处历史0.5%分位、前瞻9.9x便宜；但2026Q1归母-45.5%（招标节奏+海外空窗）下行未止，26E修复假设无当期证据。极低估值与业绩断档相抵，定中性；季度增速回正后上调复核。L3层级下不入池。,2026-04-28,一季报,2026-08-18,2026-04-28,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300415,伊之密,SZSE,L2,L2,68.9,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 20.41~24.94（中值 22.68，为新带的 1.00x） → 20.41~24.94。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.41~24.94（中值 22.68，为新带的 1.00x） → 20.41~24.94。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 17.70~21.64（中值 19.67，为新带的 0.87x） → 20.41~24.94。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 23.36~28.56（中值 25.96，为新带的 1.32x） → 17.70~21.64。依据 §12.66~§12.,C-GARP成长型,中性,valuation_202607_b23,20.63,9.6660,20.41,24.94,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-17｜每股 NOPAT 1.6731｜ROIC0 17.13%｜增量 ROIC 8.60%｜再投资率 82.51%｜g0 12.64% = 增量ROIC × 再投资率｜WACC 7.26%｜终值 ROIC 9.26%、g_T 3.00%｜每股净负债 3.4770｜**内在价值 22.68 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",13.59,3.1,成型装备二线龙头的增长稳健（FY2025+16.6%、ROE22.8%），镁合金半固态与海外提供增量；PE-TTM 13.7/PB3.12处5年5.5%/5.0%分位，PEG约0.7处折扣带。2026Q1+2.0%单季放缓为折扣来源。定较低估；L3战术层可入池。,2026-04-17,一季报,2026-08-18,2026-04-17,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300435,中泰股份,SZSE,L2,L2,68.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 13.68~16.71（中值 15.20，为新带的 1.00x） → 13.65~16.68。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.68~16.71（中值 15.20，为新带的 1.00x） → 13.68~16.71。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.32~15.06（中值 13.69，为新带的 0.90x） → 13.68~16.71。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.12~14.82（中值 13.47，为新带的 0.98x） → 12.32~15.06。依据 §12.66~§12.,C-GARP成长型,较高估,valuation_202607_b23,18.04,6.9580,13.65,16.68,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-18｜每股 NOPAT 1.0577｜ROIC0 13.97%｜增量 ROIC 34.27%｜再投资率 52.53%｜g0 18.00% = 增量ROIC × 再投资率｜WACC 9.81%｜终值 ROIC 11.81%、g_T 3.00%｜每股净负债 -2.3520｜**内在价值 15.16 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",15.6,2.01,深冷技术装备的卡位真实，但盈利呈项目制剧烈波动（2024亏损→2025扭亏+678%→Q1'26-57.5%），G档所需的稳定股东回报特征缺失，PB处自身70.5%分位无折扣。定中性；L3层级下不入池。,2026-08-18,中报,2026-08-18,2026-08-18,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688516,奥特维,SSE,L2,L2,63.2,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 56.69~69.28（中值 62.98，为新带的 1.00x） → 56.69~69.28。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 56.69~69.28（中值 62.98，为新带的 1.00x） → 56.69~69.28。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 32.26~39.42（中值 35.84，为新带的 0.57x） → 56.69~69.28。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 30.91~37.78（中值 34.34，为新带的 0.96x） → 32.26~39.42。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,低估,valuation_202607_b23,43.89,13.8150,56.69,69.28,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜每股 NOPAT 3.8005｜ROIC0 34.63%｜增量 ROIC 0.96%｜再投资率 89.84%｜g0 16.82% = 增量ROIC × 再投资率｜WACC 6.22%｜终值 ROIC 8.22%、g_T 3.00%｜每股净负债 2.8385｜**内在价值 62.99 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",34.73,4.06,光伏串焊机垄断地位仍在但行业坍塌未见底（FY2025-64.6%、Q1'26扣非-66%），半导体键合机第二曲线量级尚小；市值157亿已达修复情形bull case 2028的约91%，25.2x前瞻对下行中的业绩无折扣。定中性；光伏设备订单拐点或键合机放量后复核。L3层级下不入池。,2026-04-23,一季报,2026-08-18,2026-04-23,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603556,海兴电力,SSE,L2,L2,69.9,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 26.24~32.07（中值 29.16，为新带的 1.10x） → 23.95~29.27。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 26.24~32.07（中值 29.16，为新带的 1.00x） → 26.24~32.07。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.74~20.46（中值 18.60，为新带的 0.64x） → 26.24~32.07。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 26.53~32.43（中值 29.48，为新带的 1.58x） → 16.74~20.46。依据 §12.66~§12.,C-GARP成长型,中性,valuation_202607_b23,26.54,12.9050,23.95,29.27,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-18｜每股 NOPAT 2.0111｜ROIC0 29.02%｜增量 ROIC 11.07%｜再投资率 1.72%｜g0 18.96% = 增量ROIC × 再投资率｜WACC 9.82%｜终值 ROIC 11.82%、g_T 3.00%｜每股净负债 -3.4777｜**内在价值 26.61 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",19.43,1.9,海外AMI渠道与本地化制造的出海卡位不变，2026Q1营收+43.6%显示储能/配电第二曲线放量；但利润连续下滑（FY2025-27.2%、Q1'26-35.5%——低毛利业务结构切换），利润拐点未证，今日涨停后短期情绪已兑现。收入放量与利润下行相抵，定中性；毛利率企稳+利润回正后上调复核。L3层级下不入池。,2026-08-18,中报,2026-08-18,2026-08-18,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002906,华阳集团,SZSE,L2,L2,68.5,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 18.48~22.59（中值 20.54，为新带的 1.00x） → 18.48~22.59。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 18.48~22.59（中值 20.54，为新带的 1.00x） → 18.48~22.59。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.97~15.85（中值 14.41，为新带的 0.70x） → 18.48~22.59。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 19.75~24.13（中值 21.94，为新带的 1.52x） → 12.97~15.85。依据 §12.66~§12.,C-GARP成长型,较高估,valuation_202607_b23,25.66,13.4690,18.48,22.59,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 1.6078｜ROIC0 11.71%｜增量 ROIC 17.09%｜再投资率 41.60%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 10.07%｜终值 ROIC 11.71%、g_T 3.00%｜每股净负债 -0.9905｜**内在价值 20.53 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",17.01,1.95,智能座舱/HUD赛道量增强劲（营收连续+24-28%），PE-TTM 16.3/PB1.87处5年0.2%分位（历史绝对底），PEG约0.55处深折扣带；汽车价格战对利润率的压制（Q1利润+6.6%滞后于收入+24.4%）为折扣来源。定较低估；L3战术层可入池。,2026-04-25,一季报,2026-08-18,2026-04-25,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300470,中密控股,SZSE,L2,L2,73.1,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 20.04~24.49（中值 22.27，为新带的 1.00x） → 20.04~24.49。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.04~24.49（中值 22.27，为新带的 1.00x） → 20.04~24.49。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 17.88~21.86（中值 19.87，为新带的 0.89x） → 20.04~24.49。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 29.54~36.11（中值 32.83，为新带的 1.65x） → 17.88~21.86。依据 §12.66~§12.,C-GARP成长型,较高估,valuation_202607_b23,28.4,5.9050,20.04,24.49,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜每股 NOPAT 1.9447｜ROIC0 22.22%｜增量 ROIC 10.32%｜再投资率 21.14%｜g0 9.29% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -2.9643｜**内在价值 22.26 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",16.51,2.06,高端机械密封国产垄断+服务黏性的商业模式优秀，PE/PB处5年0.5%分位；但石化capex下行使增长断档（FY2025-1.8%、Q1'26-29.5%），26E修复无当期证据。历史最低估值与需求下行相抵，定中性；石化招标回暖后上调复核。L3层级下不入池。,2026-04-23,一季报,2026-08-18,2026-04-23,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000425,徐工机械,SZSE,L2,L2,65.6,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 7.83~9.57（中值 8.70，为新带的 1.00x） → 7.83~9.57。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 7.83~9.57（中值 8.70，为新带的 1.00x） → 7.83~9.57。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 7.49~9.15（中值 8.32，为新带的 0.96x） → 7.83~9.57。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.22~10.05（中值 9.14，为新带的 1.10x） → 7.49~9.15。依据 §12.66~§12.69。｜**2026-08-17 换用,C-GARP成长型,中性,valuation_202607_b23,8.03,94.0410,7.83,9.57,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 0.6825｜ROIC0 9.14%｜增量 ROIC -5.60%｜再投资率 53.54%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 7.19%｜终值 ROIC 9.14%、g_T 3.00%｜每股净负债 2.1229｜**内在价值 8.70 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",14.27,1.57,工程机械上行周期的beta与三一一致，但徐工的验证与质量均弱一档：Q1'26归母仅+0.9%（三一扣非虽负但FY25+54%动能强）、净利率6.6%、应收/回款质量偏弱，PB处自身69.4%分位无折扣。表观PEG约0.5依赖未验证的26E+27%。定中性；季度增速兑现后上调复核。L3层级下不入池。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000951,中国重汽,SZSE,L2,L2,69.9,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 27.80~33.98（中值 30.89，为新带的 1.00x） → 27.80~33.98。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 27.80~33.98（中值 30.89，为新带的 1.00x） → 27.80~33.98。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 17.20~21.02（中值 19.11，为新带的 0.62x） → 27.80~33.98。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 23.00~28.11（中值 25.55，为新带的 1.34x） → 17.20~21.02。依据 §12.66~§12.,C-GARP成长型,低估,valuation_202607_b24,21.2,24.7830,27.80,33.98,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 2.1036｜ROIC0 33.99%｜增量 ROIC 71.77%｜再投资率 -132.87%｜g0 23.09% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -5.6087｜**内在价值 30.89 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",13.69,1.55,重卡行业上行（以旧换新+天然气渗透+出口）在2026Q1（+46.5%、营收+52.3%）强验证，PEG约0.7处折扣带、股息率约3.5%；PB处86.3%分位为唯一保留。定较低估；L3战术层可入池。,2026-04-30,一季报,2026-08-18,2026-04-30,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300529,健帆生物,SZSE,L2,L2,70.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 6.92~8.46（中值 7.69，为新带的 1.00x） → 6.92~8.46。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 6.92~8.46（中值 7.69，为新带的 1.00x） → 6.92~8.46。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 9.94~12.15（中值 11.04，为新带的 1.44x） → 6.92~8.46。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.33~16.30（中值 14.82，为新带的 1.34x） → 9.94~12.15。依据 §12.66~§12.69。｜**2026-08-,C-GARP成长型,高估,valuation_202607_b24,15.8,12.6180,6.92,8.46,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-07｜每股 NOPAT 0.6923｜ROIC0 38.37%｜增量 ROIC -181.76%｜再投资率 3.98%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 8.22%｜终值 ROIC 10.22%、g_T 3.00%｜每股净负债 -1.4943｜**内在价值 7.69 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",24.03,3.78,血液灌流品类垄断（灌流器耗材黏性）不变，渠道去库后2026Q1回正(+16.8%)；但增长中枢降至约12%（渗透率逻辑放缓），PEG约1.6无折扣，PB处1.0%分位提供支撑。修复初期与增长中枢下移相抵，定中性。L3层级下不入池。,2026-08-07,中报,2026-08-18,2026-08-07,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002262,恩华药业,SZSE,L2,L2,75.4,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 14.47~17.69（中值 16.08，为新带的 1.00x） → 14.50~17.73。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.47~17.69（中值 16.08，为新带的 1.00x） → 14.47~17.69。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.99~17.10（中值 15.55，为新带的 0.97x） → 14.47~17.69。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 19.22~23.49（中值 21.35，为新带的 1.37x） → 13.99~17.10。依据 §12.66~§12.,A-现金流复利型,高估,valuation_202607_b24,22.76,23.1190,14.50,17.73,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-18｜每股 NOPAT 1.2949｜ROIC0 33.68%｜增量 ROIC 14.41%｜再投资率 46.58%｜g0 9.28% = 增量ROIC × 再投资率｜WACC 9.95%｜终值 ROIC 11.95%、g_T 3.00%｜每股净负债 -3.9597｜**内在价值 16.11 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",21.06,2.76,CNS/麻醉管制药的牌照类壁垒稳固，集采冲击后2026Q1企稳(+5.6%)；PEG约1.3处中性带，PB处3.3%历史分位提供支撑但增长中枢约13%对估值覆盖一般。定中性。L3层级下不入池。,2026-08-18,中报,2026-08-18,2026-08-18,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600085,同仁堂,SSE,L2,L2,73.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 15.91~19.45（中值 17.68，为新带的 1.00x） → 15.91~19.45。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 15.91~19.45（中值 17.68，为新带的 1.00x） → 15.91~19.45。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.50~20.17（中值 18.34，为新带的 1.04x） → 15.91~19.45。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 18.07~22.09（中值 20.08，为新带的 1.10x） → 16.50~20.17。依据 §12.66~§12.,A-现金流复利型,高估,valuation_202607_b26,24.16,33.1350,15.91,19.45,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 1.8593｜ROIC0 19.41%｜增量 ROIC -6.42%｜再投资率 5.61%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 8.96%｜终值 ROIC 10.96%、g_T 3.00%｜每股净负债 0.5099｜**内在价值 17.68 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",30.73,2.47,同仁堂品牌与安宫牛黄大单品的心智仍在，但利润连续两年下滑（FY2025-22.1%、Q1'26-19.1%）且原料成本压制未解，估值处历史低分位而非折扣（中枢口径约20x）。下行未止与低分位相抵，定中性；L4层级仅低估可入池，不入池。,2026-04-30,一季报,2026-08-18,2026-04-30,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
