market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,688208,道通科技,SSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b13,25.05,28.1,35.1,按较低估档标准带1.12-1.40×估值价换算（锚点口径39.7-59.6与档位不符，按档位标准带）,18.03,4.77,汽车智能诊断全球双雄+订阅模式，FY2025+46%（扣非+60.7%）验证强劲，PE-TTM 18.0处5年0.5%分位、PEG约0.63处低估带；2026Q1利润持平（充电桩与AI投入的费用前置、营收仍+17-19%）构成短期验证折扣，按从严定较低估。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600970,中材国际,SSE,L2,L2,core,G-股东回报型低估,较低估,valuation_202607_b13,7.24,8.11,10.14,按较低估档标准带1.12-1.40×估值价换算,7.15,0.86,水泥工程全球双寡头（对手退出）+运维服务转型，股息率约6.5%显著高于无风险利率、PB0.86对ROE13.1%未透支，PE/PB处历史0.6%分位，G档股东回报条件满足；但2026Q1归母-31.4%（EPC确认节奏与国内低迷）构成明显验证折扣，且工程业务现金流波动大，按从严定较低估而非低估。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002920,德赛西威,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b13,88.98,78.3,99.7,按中性档标准带0.88-1.12×估值价换算（锚点口径92.0-138.0与档位不符，按档位标准带）,22.76,3.5,座舱/智驾域控龙头，PE/PB处历史1.6%分位、PEG约1.0处折扣边界；但2026Q1营收-4.4%/归母-20.7%（价格战与客户结构调整）与26E+18%一致预期背离，汽车智能化的量增价减特征使利润率承压。极低分位与Q1双降相抵，定中性；季度增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002594,比亚迪,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b14,90,79,101,按中性档标准带0.88-1.12×估值价换算（锚点口径98.3-122.9与档位不符，按档位标准带）,29.79,3.54,垂直整合成本王+出海高增的结构未变，PB3.54处5年1.8%分位（深度重估后）；但2026Q1营收-11.8%/归母-55.4%显示国内价格战仍在恶化，利润票破裂、26E一致预期+27%面临大幅下修。历史低PB与利润下行相抵，正常化PE约19-22x无折扣，定中性；国内价格战出清信号或出海超预期后上调复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300274,阳光电源,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b14,114.79,101,129,按中性档标准带0.88-1.12×估值价换算（锚点口径165.9-248.9与档位不符，按档位标准带）,19.95,5.04,光储双龙头的全球地位与ROE31%的盈利质量突出，前瞻15.2x不贵；但2026Q1营收-18.3%/归母-40.1%（关税抢装透支后的回吐），全年+16%一致预期依赖H2大幅回补，验证风险高。低估值与业绩空窗相抵，定中性；季度出货回升或中报企稳后上调复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603806,福斯特,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b14,14.24,13.69,17.12,D档中性带80-100%×bull合理市值（bull合理市值446亿≈83%）,54.6,2.35,胶膜环节垄断（判例2：至暗期独家盈利）再次被验证——全行业亏损中福斯特保持盈利；但2026Q1仍-22.3%、行业出清未完成，中枢利润口径PE约17-20x无深度折扣，26E+100%一致预期依赖反内卷兑现。PB9%分位提供底部支撑，定中性；胶膜价格企稳回升后上调复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300037,新宙邦,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b14,72.58,63.9,81.3,按中性档标准带0.88-1.12×估值价换算（锚点口径45.0-67.4与档位不符，按档位标准带）,40.59,5.15,H1'26预告+100-113%确认电解液回暖+有机氟（AIDC冷却液）双驱动，但26E一致预期已定价利润翻倍、27E增速回落至约15%，当前市值达bull case 2027的约96%，PE/PB处自身80%分位；预告披露次日股价-10.5%印证预期已充分。翻倍已被定价，定中性。,2026-07-10,2026-07-10,2026-07-09,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600031,三一重工,SSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b14,18.86,21.1,26.4,按较低估档标准带1.12-1.40×估值价换算（锚点口径26.2-39.3与档位不符，按档位标准带）,20.6,1.95,工程机械上行周期确立（FY2025+41.2%、挖机行业销量连续回升），出海占比过半平滑周期，电动化提供份额抓手；PEG约0.64处低估带、PE/PB处自身低分位。2026Q1扣非-16.2%（汇兑与基数扰动、营收仍+14%）构成短期瑕疵，按从严定较低估。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000338,潍柴动力,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b14,27.57,24.3,30.9,按中性档标准带0.88-1.12×估值价换算（锚点口径29.1-43.7与档位不符，按档位标准带）,21.12,2.5,重卡动力链龙头+大缸径发动机的AIDC第二曲线真实（Q1'26+13.8%），但PE-TTM/PB分别处5年90.5%/92.8%分位——市场已按新故事完成重估，26E+32%一致预期隐含大缸径快速放量，PEG约1.0无折扣。故事与定价平衡，定中性。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600066,宇通客车,SSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b14,28.4,36.9,48.3,按低估档标准带1.30-1.70×估值价换算,11.52,5.33,全球客车龙头出海垄断格局（出口占比高、新兴市场电动化），ROE38%、近全额分红下股息率约7.5%，PE-TTM 11.5处5年1.2%分位。2026Q1-12.7%为交付季节性（Q1最小季）而非需求转弱，26E一致预期+10%稳健。高股息+低分位+出海成长，预期年化约16%+，定低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002475,立讯精密,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b14,62.14,57.8,72.3,D档中性带80-100%×bull合理市值（记录当前/bull比值≈86%）,27.88,5.5,精密制造平台三张票齐备：AI硬件/汽车/消费电子多需求驱动，H1'26预告+18-22%稳健，利润连续+20%+；当前市值处bull case 2027的约86%（中性带），PE/PB处自身中高分位，26E隐含的H2加速待验证。增长确定性与定价程度平衡，定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603259,药明康德,SSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b14,123.3,105,158,C档PEG中性带1.0-1.5（26E前瞻20.8x/一致增速18%推算PEG1.17）,18.28,4.63,CRDMO全球平台的经常性增长强劲：FY2025扣非+32.6%、2026Q1扣非+83.6%（TIDES放量），表观归母含一次性收益须剔除；经常性PE约27-28x对约28%增长PEG约1.0，PE处自身26.7%分位。地缘政策（美国生物法案类）为长期折扣来源亦是较低估的定价原因。定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688235,百济神州,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b14,267.84,236,300,按中性档标准带0.88-1.12×估值价换算（锚点口径202.1-252.7与档位不符，按档位标准带）,130.53,12.5,全球化创新药平台扭亏拐点确认（FY2025扭亏、Q1'26单季16.1亿超去年全年），但2026收入指引+14-18%较2025年+40.5%明显减速（核心品美国渗透平台期），管线接力尚未贡献收入；当前市值处bull case 2027-2028的83-106%，利润释放斜率已被定价大半。定中性。,2026-07-10,2026-07-10,2026-05-12,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300832,新产业,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b15,43.58,37.5,56.3,C档PEG中性带1.0-1.5（26E前瞻18.6x/一致增速16%推算PEG1.16）,21.08,4.01,化学发光国产第一（规则12锚例）的仪器试剂闭环未变，集采冲击已在FY2025（-11.4%）体现、2026Q1回正企稳，海外装机复利提供第二引擎；PE-TTM 21.1/PB4.01处5年1.5%分位（历史底），修复路径下PEG约1.25。集采后份额向头部集中的逻辑与历史最低估值组合，定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688271,联影医疗,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,109,96,122,按中性档标准带0.88-1.12×估值价换算（锚点口径67.9-101.8与档位不符，按档位标准带）,47.33,4.09,高端影像国产唯一全线平台，FY2025+48.1%确认招标回暖修复；但2026Q1扣非-1.8%单季偏软，PEG约1.4处中性带，37x前瞻估值对29%增长无折扣。PB处2.2%历史分位提供支撑，增长斜率与估值平衡，定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688617,惠泰医疗,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,204.88,188,282,C档PEG中性带1.0-1.5（26E前瞻27.9x/一致增速26%推算PEG1.09）,33.45,10.25,电生理国产第一（迈瑞系）增长持续验证（FY2025+21.9%、Q1'26+25.3%），集采后以量换价+PFA新品接力；PE处上市以来2.1%分位，PEG约1.07略高于较低估门槛（1.0），按C档带定中性；增速上台阶或一致预期上修后升档复核。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688301,奕瑞科技,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,105.2,93,118,按中性档标准带0.88-1.12×估值价换算（锚点口径66.4-99.7与档位不符，按档位标准带）,48.09,4.44,X线平板探测器全球三强，FY2025+39.7%走出2024年下滑、Q1'26+21-25%延续；但PEG约1.6处中性上界、PE处自身62%中位分位，估值对增长无折扣亦未透支至高估（未达PEG>2）。定中性。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002223,鱼跃医疗,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,26.02,22.9,29.1,按中性档标准带0.88-1.12×估值价换算（锚点口径25.9-38.9与档位不符，按档位标准带）,20.29,2,家用医疗器械平台（呼吸/血糖/急救）地位未变，PB2.0处5年1.5%分位、中枢PE约13-14x便宜；但利润连续两年下滑且2026Q1仍-31.4%未见底，26E+11%修复假设无当期证据。低估值与下行未止相抵，定中性；季度增速回正或CGM放量后上调复核。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300015,爱尔眼科,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,8.35,7.35,9.35,按中性档标准带0.88-1.12×估值价换算（锚点口径5.2-7.7与档位不符，按档位标准带）,23.03,3.51,眼科连锁龙头规模与分级连锁体系不变，PE/PB处5年1.1%分位（自45x中位深度消化）；但FY2025归母-8.9%（扣非+1.4%）显示消费医疗弱周期压制增长中枢，26E+17%修复刚起步（Q1+12.5%），PEG约1.5无折扣。历史最低分位与增长中枢下移相抵，定中性；屈光量价回升趋势确认后上调复核。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300896,爱美客,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,89.45,63.0,94.5,C档PEG中性带1.0-1.5（26E前瞻18.6x/一致增速13%推算PEG1.42）,23.63,3.55,注射类医美龙头的三类证壁垒仍在，但利润连续两年30%+下滑且2026Q1仍-32.8%，玻尿酸赛道受重组胶原品类替代冲击（判例12'曾经优秀'风险家族），增长中枢受损未见底；PE/PB处历史极低分位是下行的结果而非折扣。估值与风险相抵，定中性；季度企稳+新品放量后复核。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920982,锦波生物,BSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,118.2,104,132,按中性档标准带0.88-1.12×估值价换算（锚点口径156.4-195.6与档位不符，按档位标准带）,21.79,6.87,重组人源化胶原蛋白独家三类证的壁垒未变，PE-TTM 21.8处上市以来0.3%分位；但FY2025净利-11.1%显示高增长骤停（竞争加剧+渠道消化），北交所披露与一致预期数据有限，无法确认2026年修复斜率。壁垒与失速相抵、证据不足以支撑折扣档，定中性；中报数据补全后复核。,2026-07-10,2026-07-10,2026-02-27,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300573,兴齐眼药,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b15,40.59,45.5,56.8,按较低估档标准带1.12-1.40×估值价换算（锚点口径87.6-131.5与档位不符，按档位标准带）,19.18,7.48,独家眼科品种（0.01%阿托品+环孢素滴眼液）驱动FY2025+105.8%、Q1'26+41.5%，PEG约0.47深处低估带、PE处5年2.0%分位；但增长高度依赖独家批文窗口期，竞品阿托品申报推进构成2-3年防守性折扣，按增长可防守性打一档定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300357,我武生物,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b15,23.63,20.8,26.5,按中性档标准带0.88-1.12×估值价换算（锚点口径14.8-22.2与档位不符，按档位标准带）,29.05,4.65,过敏原免疫治疗事实垄断（粉尘螨滴剂）与95%毛利率的商业模式独特，增长自2024年平台期恢复（FY2025+19.9%、Q1'26扣非+21.4%)；PE处5年3.8%分位但PEG约1.7对约16%增长中枢无折扣。垄断质量与增长中枢平衡，定中性。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300685,艾德生物,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b16,17.42,15.3,22.9,C档PEG中性带1.0-1.5（26E前瞻16.3x/一致增速14%推算PEG1.14）,19.09,3.61,伴随诊断第一的检测试剂壁垒（注册证+入院）稳固，PE/PB处5年1.5%分位；但收入增速仅个位数（FY2025营收+8.0%）、利润增长靠费用率优化，2026Q1营收利润双负，PEG约1.1无深度折扣。低分位与增长平缓相抵，定中性。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688278,特宝生物,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b16,55.7,49.0,62.4,按中性档标准带0.88-1.12×估值价换算（锚点口径75.3-112.9与档位不符，按档位标准带）,22.43,6.73,长效干扰素独家品种（判例7品类独家）壁垒未变，PE/PB处5年1.4%分位、表观PEG约0.74诱人；但2026Q1归母-9.7%/扣非-12.3%是核心单品增长骤停的首个信号，26E+24%一致预期面临下修，增长可防守性待验证。低分位与失速风险相抵，定中性；Q2增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600161,天坛生物,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b16,12.08,10.63,13.53,按中性档标准带0.88-1.12×估值价换算（锚点口径13.3-16.7与档位不符，按档位标准带）,24.56,2.01,浆站资源第一的牌照壁垒不变（采浆量全国第一），PB2.01处5年1.0%分位；但血制品行业价格战使FY2025-29.6%、2026Q1-48.4%，下行未见底，26E+9%修复假设无当期证据。资源垄断价值与行业利润坍塌相抵，定中性；静丙价格企稳后上调复核。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600426,华鲁恒升,SSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b16,18.63,20.9,26.1,按较低估档标准带1.12-1.40×估值价换算（锚点口径14.6-18.2与档位不符，按档位标准带）,13.75,1.52,煤化工成本王（规则12：指标稀缺+成本曲线最低）的地位在2025年价差底部再次验证（同行亏损而华鲁盈利33亿），2026Q1+58%确认价差修复拐点；中枢PE约10-13x、中枢FCF收益率约7-9%落在较低估档，PB1.52处5年10.9%分位。定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002648,卫星化学,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b16,22.68,25.4,31.8,按较低估档标准带1.12-1.40×估值价换算（锚点口径17.8-22.3与档位不符，按档位标准带）,13.04,2.26,乙烷裂解供应链卡位（美国乙烷长约+自有码头船队）构成结构性成本优势，H1'26预告翻倍确认景气，α-烯烃投产打开成长；中枢口径PE约10-13x、前瞻8.1x，PB处自身29%分位。主要折扣来源——乙烷进口的中美地缘风险——真实存在但已在定价中。定较低估。,2026-07-10,2026-07-10,2026-06-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600160,巨化股份,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b16,43.42,33.3,43.3,F档中枢/正常化利润50-65亿×PE18x,28.23,5.69,制冷剂配额链主（规则5判例）的制度性红利真实且可持续（配额管制常态化），FY2025+94%、Q1'26+46%兑现强劲；但PB5.69处5年97.7%分位、市值已按配额红利延续充分重估，中枢PE约18-23x对制度性垄断合理但无折扣。定中性；配额收紧超预期或四代放量后复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600486,扬农化工,SSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b16,49.67,55.6,69.5,按较低估档标准带1.12-1.40×估值价换算（锚点口径44.5-50.4与档位不符，按档位标准带）,15.95,1.73,菊酯全球双寡头+农药成本王（规则12），2024年行业底部后弱复苏（FY2025+7.0%），PB1.73处5年0.2%分位（历史底）、中枢PE约12-13x、当期FCF收益率约11.8%。2026Q1-6.4%单季波动与农药景气弹性尚弱使其未达低估，定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002001,新和成,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b16,28.7,25.3,32.1,按中性档标准带0.88-1.12×估值价换算（锚点口径31.2-39.0与档位不符，按档位标准带）,13.14,2.7,维生素全球寡头+蛋氨酸/新材料平台化真实，但FY2025利润含VA/VE周期高价红利（2026Q1已-2.8%回落），表观PE 13.1x按中枢利润校正后约15-18x无折扣；26E+29%一致预期依赖蛋氨酸扩产兑现对冲维生素跌价。周期位置与量增对冲，定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600298,安琪酵母,SSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b16,36.53,47.5,62.1,按低估档标准带1.30-1.70×估值价换算（锚点口径35.6-44.4与档位不符，按档位标准带）,19.81,2.64,酵母全球寡头（份额第二）+海外产能与衍生品双引擎，增长连续验证（FY2025+16.6%、Q1'26+15.1%）且糖蜜成本红利延续；PE-TTM 19.8处5年3.6%分位，保守10%增长假设下预期年化约21%≥12%，无当期业绩瑕疵。定低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300487,蓝晓科技,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b17,80.89,71.2,90.6,按中性档标准带0.88-1.12×估值价换算（锚点口径49.2-73.8与档位不符，按档位标准带）,46.49,9.43,吸附分离树脂平台（提锂工艺包+生命科学+超纯水）的技术壁垒真实，但FY2025增速回落至+14%、2026Q1-5.8%，PEG约1.6处中性上界，PE/PB处自身中位上方；今日+14%大涨后订单预期已部分计入。定中性；大额提锂/超纯水订单落地且增速回升后复核。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300910,瑞丰新材,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b17,27.96,24.6,31.3,按中性档标准带0.88-1.12×估值价换算（锚点口径50.1-75.1与档位不符，按档位标准带）,15.72,3.04,润滑油添加剂全球第四极的替代逻辑未变，PE/PB处历史0.9%/0.4%分位；但FY2025增长停滞（扣非-1.8%）、2026Q1归母-28.2%，26E+18%修复假设无当期证据，海外认证驱动的增长节奏不可预测。历史最低估值与增长断档相抵，定中性；季度增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600862,中航高科,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b17,19.63,19.4,24.3,D档中性带80-100%×bull合理市值（bull合理市值338亿≈81%）,29.6,3.59,航空复材预浸料近垄断（判例10上游材料家族）不变，PB处5年2.8%分位；但军机订单空窗使FY2025-10.6%、2026Q1-29.9%，拐点未证，26E一致预期持平。恢复期权与当期下行相抵，定中性；军机订单/合同负债回升后上调复核。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000786,北新建材,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b17,17.27,19.3,24.2,按较低估档标准带1.12-1.40×估值价换算,10.25,1.1,石膏板品类垄断（判例3锚例：曾穿越地产下行）在2025年首次明显受损（-20.3%），但2026Q1降幅已收窄至-4.6%，PE-TTM 10.25/PB1.10处5年0.2%分位（历史绝对底），FCF收益率约13%。垄断现金牛属性+极端估值构成吸引力，利润未完全企稳构成折扣，定较低估；季度增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002318,久立特材,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b17,18.81,19.3,24.1,按bull合理市值口径中性带80-100%（bull合理市值236亿≈78%）,12.13,2.26,高端不锈钢管细分垄断（核电/油气）不变，PB2.26处5年0.1%分位；但扣非口径连续下滑（FY2025-14.2%、Q1'26-54.8%）且26E一致预期为负增长，大项目交付节奏使短期业绩不可预测。历史最低PB与业绩下修相抵，定中性；新签订单回升后上调复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300395,菲利华,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b17,103.15,90,112,D档中性带80-100%×bull合理市值（记录当前/bull比值≈92%）,112.55,11.34,高纯石英军工独家+半导体石英国产替代双引擎，2026Q1营收+53%确认加速；当前市值处bull case 2027-2028的83-92%（中性带），但26E一致预期隐含+93%增长的交付风险与PB11.3处91%分位构成约束。加速与定价平衡，定中性。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300699,光威复材,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b17,28.71,23.9,29.9,D档中性带80-100%×bull合理市值（记录当前/bull比值≈96%）,41.87,4.43,军品碳纤维双寡头（判例10家族）地位不变，PB处5年14%分位；但军品降价与订单空窗使FY2025-18.6%、2026Q1-21.6%，下行未见底，而当前市值已达恢复情形bull case 2028的约96%，恢复预期计入充分。定中性；订单拐点确认后复核。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688122,西部超导,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,56.73,46.8,58.5,D档中性带80-100%×bull合理市值（记录当前/bull比值≈97%）,51.68,5.14,低温超导国内唯一+军钛双寡头的稀缺性不变，聚变堆超导需求为长期期权；但2026Q1归母-74.2%（军品订单空窗），当前市值已达恢复情形bull case 2028的约97%，恢复预期计入充分。定中性；军钛订单拐点或聚变大单落地后复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688190,云路股份,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b18,75.39,71.0,88.8,按bull合理市值口径中性带80-100%（bull合理市值106亿≈85%）,32.61,3.46,非晶合金薄带全球第一的地位不变，PB处5年6.6%分位；但FY2025-18.4%、2026Q1-21.5%连续下滑（带材价格与需求走弱），26E+26%修复假设无当期证据。低分位与下行相抵，定中性；季度增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688281,华秦科技,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,49.7,43.7,55.7,按中性档标准带0.88-1.12×估值价换算（锚点口径53.0-66.3与档位不符，按档位标准带）,58.6,4,隐身材料双寡头（判例10家族）在2025年订单空窗后，2026Q1（+26.2%）出现拐点初步信号；但仅一个季度、26E一致预期+68%的恢复斜率未验证，36.8x前瞻无折扣。拐点初现与定价平衡，定中性；连续两季回升后上调复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688708,佳驰科技,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,50.16,47.9,59.9,D档中性带80-100%×bull合理市值（bull合理市值240亿≈84%）,45.5,6,隐身功能材料双寡头（与华秦互补）地位不变，PB处上市以来2.8%分位；但FY2025-14.9%、2026Q1扣非-49.4%，26E一致预期+93%的翻倍恢复完全依赖H2放量、无当期证据。低分位与激进假设相抵，定中性；订单/中报验证后复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688563,航材股份,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,50.9,41.1,51.4,D档中性带80-100%×bull合理市值（记录当前/bull比值≈99%）,44,2.21,军机透明件/密封件独家配套（判例10家族）不变，PB处上市以来9%分位；但FY2025-8.7%、2026Q1-11.5%下行未止，ROE仅5-6%的结构性低回报压制价值创造，当前市值已达恢复情形bull case 2028的约99%。恢复足额定价，定中性偏谨慎。,2026-07-10,2026-07-10,2026-04-27,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002714,牧原股份,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b18,38.14,42.7,53.4,按较低估档标准带1.12-1.40×估值价换算（锚点口径30.3-36.4与档位不符，按档位标准带）,22.51,2.63,判例6的成本王逻辑在深亏期再次自证：H1'26全行业亏损（牧原预亏57-67亿）但其成本仍领先行业2元+/kg、失血最慢，深亏加速中小产能出清、强化下轮周期份额；中枢利润口径PE约10-13x、PB2.63处5年2.4%分位（历史底部区）。周期底部的成本王按较低估定档；风险是猪价低迷时长与资产负债表压力（负债率50.7%）。,2026-07-10,2026-07-10,2026-07-11,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
