market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,688363,华熙生物,华熙生物科技股份有限公司,SSE,制造业,医药生物-生物医药-生物医药,reviewed_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,7,22,direct_watch,73.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225151451&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225260681&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688363,https://pdf.dfcfw.com/pdf/H3_AP202604241821541109_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,合成生物学/功能护肤,zero_position_watch,L4-零仓位观察,透明质酸和功能护肤公司，年报、2026Q1和开源证券研报支持主动变革和合成生物学管线，但消费品端壁垒被高估风险大。,原料端发酵工艺有壁垒，护肤品品牌和渠道高利润会吸引竞争，资金可复制营销和渠道。,透明质酸发酵和合成生物学有技术壁垒，护肤终端壁垒中等。,功能护肤和合成生物有空间，但竞争剧烈。,按用户对中宠股份的规则，低壁垒消费成长不能轻易归GARP，华熙暂零仓。,关注原料毛利、品牌费用率和现金流。,按原料业务、功能护肤利润和管线期权分部估值。,护肤竞争加剧，费用吞噬利润。,调整后利润修复，原料稳健。,合成生物学新品放量。,品牌费用率高企；现金流弱化；管线商业化失败；毛利率下降。,原料收入；护肤费用率；毛利率；合成生物收入；现金流,batch-004逐股审查；来源：华熙生物2025年年度报告、华熙生物2026年第一季度报告、开源证券股份有限公司《公司信息更新报告：主动变革利润高增，合成生物学管线突破可期》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002223,鱼跃医疗,鱼跃医疗,SZSE,C 制造业,医药生物-医疗器械-医疗器械,reviewed_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,4,20,direct_watch,73.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225185114&announceTime=1777046400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225185121&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002223,https://pdf.dfcfw.com/pdf/H3_AP202605151822336009_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,A-家用医疗器械复利,quasi_core_candidate,L2-准核心候选,家用医疗器械龙头，年报、2026Q1和华源证券研报支持CGM、急救和海外收入增长。,品牌、渠道、产品注册、售后和多品类医疗器械平台难以短期复制，但低端产品竞争较强。,呼吸、血糖、急救、CGM等产品研发和注册体系有中高壁垒。,家用医疗、慢病管理、急救和海外市场有空间。,低于迈瑞平台级医院设备，但作为家用医械龙头可L2。,关注新品放量、海外收入和现金流。,按核心品类现金流、CGM/急救增长和海外扩张估值。,新品不及预期，低端品类价格竞争。,核心品类稳健，新品增长。,CGM/急救和海外业务高增。,新品注册/销售失败；毛利率下行；渠道库存；现金流弱化。,CGM收入；急救业务；海外收入；毛利率；现金流,batch-004逐股审查；来源：2025年年度报告、2026年一季度报告、华源证券股份有限公司《CGM、急救业务增速亮眼，海外收入预计持续高增》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002008,大族激光,大族激光,SZSE,C 制造业,电子设备-电子设备制造-电子设备制造,reviewed_authoritative_deep_review,batch-004,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,23,direct_watch,73.41,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225114033&announceTime=1776355200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225124464&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002008,https://pdf.dfcfw.com/pdf/H3_AP202605201822503066_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,E-设备周期修复,tactical_candidate,L3-战术候选,激光设备平台，年报、2026Q1和东吴证券研报支持PCB设备和3D打印贡献新成长。,激光设备工艺和客户基础有壁垒，但设备周期强、竞争者多，历史盈利波动大。,激光加工、PCB设备和自动化集成有中高工程壁垒。,PCB、消费电子、锂电和3D打印提供空间。,相比半导体设备和AI光通信瓶颈，大族激光业务分散且周期更强，L3。,关注订单、毛利率、费用率和现金流。,按分部订单、PCB设备利润和周期正常化估值。,下游资本开支弱，订单和毛利下滑。,PCB设备和3D打印逐步贡献，主业修复。,AI PCB设备需求超预期。,订单无法恢复；毛利率持续下滑；应收和存货恶化。,PCB设备订单；毛利率；费用率；存货；现金流,batch-004逐股审查；来源：2025年年度报告、2026年一季度报告、东吴证券股份有限公司《激光设备巨擘，PCB设备+3D打印业务贡献新成长活力》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300529,健帆生物,健帆生物,SZSE,C 制造业,医药生物-医疗器械-医疗器械,reviewed_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,1,20,direct_watch,73.32,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225211564&announceTime=1777305600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225211573&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300529,https://pdf.dfcfw.com/pdf/H3_AP202605091822103069_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,医疗器械细分龙头,tactical_candidate,L3-战术候选,血液灌流细分医疗器械公司，年报、2026Q1和西南证券研报显示阶段性承压但海外业务稳健。,血液灌流耗材的临床证据、医生习惯和渠道有壁垒，但单品依赖和政策风险较高。,吸附材料、耗材生产、临床适应症拓展有技术与注册壁垒。,血液净化和海外市场有空间，但国内增长放缓。,相比迈瑞/鱼跃的多品类平台，健帆更窄，暂L3。,关注单品增长、海外、毛利率和现金流。,按核心耗材现金流、海外增长和政策风险折价估值。,国内增长持续放缓，医保/院内政策压制。,核心业务企稳，海外稳健。,新适应症和海外放量。,核心产品份额下滑；政策压价；海外增长失败；现金流弱化。,核心产品收入；海外收入；毛利率；研发/临床进展；现金流,batch-004逐股审查；来源：2025年年度报告、2026年一季度报告、西南证券股份有限公司《2025年业绩阶段性承压，海外业务保持稳健增长》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600436,片仔癀,漳州片仔癀药业股份有限公司,SSE,制造业,医药生物-中药生产-中药生产,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,6,19,direct_watch,73.26,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225263103&announceTime=1777478400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225262775&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600436,https://pdf.dfcfw.com/pdf/H3_AP202510231767432731_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,C-稀缺中药品牌,quasi_core_candidate,L2-准核心候选,片仔癀拥有国家级保密配方、强品牌和稀缺定价权，年报、2026Q1和西南证券研报显示短期承压但潜力品种储备。,资金无法复制保密配方、历史品牌和渠道信任，但中药消费和提价空间有天花板。,技术壁垒体现为保密配方、质量控制和品牌信任，不是硬科技。,高端中药和大健康需求稳定，但长期增长不应线性外推。,与茅台类似有强品牌稀缺性，但市场空间和产品扩张弱于平台型龙头，L2。,利润率和现金流较强，需关注主品增长和渠道库存。,按核心药品现金流、提价能力和低速增长DCF估值。,核心产品需求下行或提价失效，估值压缩。,核心药品稳健，渠道调整后恢复低速增长。,新品/适应症或大健康业务打开增量。,核心产品销量下滑；渠道库存恶化；提价无法兑现；现金流弱化。,核心产品收入；渠道库存；毛利率；现金流；新品进展,batch-005逐股审查；来源：漳州片仔癀药业股份有限公司2025年年度报告、漳州片仔癀药业股份有限公司2026年第一季度报告、西南证券股份有限公司《收入短期承压，焦虑症药Ⅲ期入组储备潜力》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,000988,华工科技,华工科技,SZSE,C 制造业,电子设备-电子设备制造-电子设备制造,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,23,direct_watch,73.06,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225031509&announceTime=1774454400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225183610&announceTime=1777219200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000988,https://pdf.dfcfw.com/pdf/H3_AP202605051821967959_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI光模块/激光装备,tactical_candidate,L3-战术候选,华工科技覆盖激光设备和光模块，年报、2026Q1和国金证券研报支持光模块营收翻倍和扩产备货。,激光和光模块有技术、客户和产能壁垒，但公司业务混合，光模块环节强度弱于天孚/太辰光等纯瓶颈公司。,激光加工、光模块封装和高速光器件有中高技术壁垒。,AI光通信提供弹性，传统激光设备周期明显。,可作为AI光通信战术候选，不升L2是因为业务纯度和不可替代性不足。,需看光模块订单、毛利率和扩产回报。,按光模块2-3年利润、激光设备正常化利润估值。,AI光模块需求不及预期，传统设备下滑。,光模块增长，激光设备平稳。,高速光模块客户放量超预期。,光模块客户验证失败；扩产过度；毛利率下滑；现金流恶化。,光模块收入；高速产品占比；毛利率；产能；现金流,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、国金证券股份有限公司《光模块业务营收翻倍，积极扩产备货》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688315,诺禾致源,北京诺禾致源科技股份有限公司,SSE,科学研究和技术服务业,医药生物-医疗服务-医疗服务,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,2,9,direct_watch,72.99,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225103513&announceTime=1776182400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225103504&announceTime=1776182400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688315,https://pdf.dfcfw.com/pdf/H3_AP202508221732345777_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,基因测序服务,zero_position_watch,L4-零仓位观察,基因测序服务公司，年报、2026Q1和信达证券研报支持业务平稳和行业回暖，但服务模式壁垒有限。,测序平台、数据和客户关系有壁垒，但行业设备外采、价格竞争和科研预算周期使资金复制风险较高。,测序流程、数据分析和实验室管理有中等技术壁垒。,生命科学服务需求长期增长，但商业模式更偏服务竞争。,相比创新药平台/高端医疗器械，诺禾致源不应进入前三档。,关注毛利率、科研预算和现金流。,按测序服务订单、毛利率和行业周期估值。,科研预算弱，价格竞争压利润。,行业回暖，业务稳健增长。,临床/多组学高端服务打开新空间。,毛利率持续下行；回款差；新业务无规模化；价格战加剧。,测序收入；毛利率；订单；应收；现金流,batch-005逐股审查；来源：北京诺禾致源科技股份有限公司2025年年度报告、北京诺禾致源科技股份有限公司2026年第一季度报告、信达证券股份有限公司《业务平稳增长，静待行业回暖，业绩拐点显现》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300003,乐普医疗,乐普医疗,SZSE,C 制造业,医药生物-医疗器械-医疗器械,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,2,20,direct_watch,72.89,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225154965&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225154975&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300003,https://pdf.dfcfw.com/pdf/H3_AP202604231821499905_1.pdf,2026-06-14T00:00:00+00:00,E-落难白马/反转型,C-医疗器械/创新药转型,zero_position_watch,L4-零仓位观察,心血管医疗器械公司，年报、2026Q1和国金证券研报显示转型初显，但历史集采冲击和业务复杂度仍压制质量。,支架时代渠道和产品壁垒被集采削弱，新业务医美/创新药仍需验证，资金和并购可复制部分能力。,心血管器械和药物研发有技术壁垒，但当前核心优势不够集中。,心血管、医美和创新药有空间，确定性弱。,低于迈瑞、惠泰、鱼跃等更清晰医疗器械公司，暂零仓观察。,需看转型业务利润和现金流。,按传统器械现金流、新业务期权和政策折价估值。,集采压价继续，新业务兑现慢。,传统业务企稳，新业务小幅贡献。,医美/创新药放量带来重估。,新业务无法盈利；现金流恶化；政策压价；并购风险。,新业务收入；传统器械毛利；现金流；研发管线；应收,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、国金证券股份有限公司《转型战略成效初显，医美、创新药构筑新增长极》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600941,中国移动,中国移动有限公司,SSE,信息传输、软件和信息技术服务业,信息技术-通信运营-通信运营,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,6,direct_watch,72.69,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225036280&announceTime=1774540800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225131150&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600941,https://pdf.dfcfw.com/pdf/H3_AP202605281822937969_1.pdf,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,D-算力/运营商AI,quasi_core_candidate,L2-准核心候选,中国移动是最大通信运营商，年报、2026Q1和山西证券研报支持后5G时代发力Token运营和智能化。,牌照、频谱、网络、客户规模和现金流极难复制，但增长受监管和资本开支约束。,网络运营、云网融合和算力调度有系统壁垒。,通信主业低速，AI云和算力业务提供增量。,作为稳健现金流和股东回报资产可L2，但非高成长核心。,现金流、分红和资本开支纪律是关键。,按分红收益、FCF、云/AI增量和监管折价估值。,ARPU下行，资本开支上升，云业务利润薄。,通信主业稳健，分红持续，智能业务增长。,AI算力和数据资产变现超预期。,分红下降；资本开支失控；云业务亏损；监管压低回报。,移动ARPU；资本开支；分红率；云收入；自由现金流,batch-005逐股审查；来源：中国移动：2025年年度报告、中国移动：2026年第一季度报告、山西证券股份有限公司《后5G时代，发力Token运营打造新引擎》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,000538,云南白药,云南白药,SZSE,C 制造业,医药生物-中药生产-中药生产,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,5,19,direct_watch,72.41,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225067975&announceTime=1774972800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225255634&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000538,https://pdf.dfcfw.com/pdf/H3_AP202604151821245174_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,中药品牌/股东回报,tactical_candidate,L3-战术候选,云南白药拥有老牌中药品牌和消费医药资产，年报、2026Q1和信达证券研报支持增长、增效、增值目标。,品牌和配方信任有壁垒，但牙膏/日化扩张和普通中药业务竞争可被资金复制。,核心壁垒是配方、品牌和渠道，硬技术壁垒不强。,传统中药和消费品增长有限，研发项目提供期权。,低于片仔癀的稀缺定价权和迈瑞等医械平台，L3。,需关注主业现金流、投资收益扰动和分红。,按核心主业现金流、品牌价值和净现金/分红估值。,主业增长停滞，投资/多元化拖累。,品牌业务稳定，效率改善。,研发或新消费业务打开第二曲线。,资本配置失误；现金流下降；品牌老化；分红恶化。,核心产品收入；经营现金流；分红；研发项目；费用率,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、信达证券股份有限公司《25年达成“增长、增效、增值”目标，短中长期部署多个研发项目》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688981,中芯国际,中芯国际集成电路制造有限公司,SSE,制造业,电子设备-半导体-集成电路,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,7,30,direct_watch,72.39,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225037057&announceTime=1774540800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225307101&announceTime=1778774400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688981,https://pdf.dfcfw.com/pdf/H3_AP202605221822682971_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,国产晶圆制造,core_candidate,L1-核心候选,中芯国际是中国大陆晶圆代工核心平台，年报、2026Q1和中邮证券研报支持其产能与技术再上台阶。,先进晶圆厂工艺、设备调试、良率、客户生态和资本强度极难复制，单纯资金无法短期追赶。,晶圆制造工艺、良率爬坡、产线管理和客户验证是极高壁垒。,国产半导体自主可控空间巨大，但受制裁、周期和资本开支影响。,与北方华创/中微同属半导体核心瓶颈，战略稀缺性足够L1。,利润受折旧、产能利用率和周期影响，不能按短期盈利看质量。,按产能利用率、制程结构、国产替代和资本开支回报估值。,制裁升级、利用率下降、折旧压利润。,成熟制程需求稳健，国产客户支撑产能。,高端制程和国产生态放量，盈利弹性释放。,良率或产能利用率下滑；制裁重大升级；资本开支回报低；客户需求转弱。,产能利用率；毛利率；制程结构；资本开支；客户结构,batch-005逐股审查；来源：中芯国际2025年年度报告、中芯国际2026年第一季度报告、中邮证券有限责任公司《再上新台阶》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,601138,工业富联,富士康工业互联网股份有限公司,SSE,制造业,电子设备-消费电子设备-消费电子设备,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,11,direct_watch,72.17,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225004420&announceTime=1773158400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225231598&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601138,https://pdf.dfcfw.com/pdf/H3_AP202604301821797104_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI服务器制造平台,quasi_core_candidate,L2-准核心候选,工业富联是AI服务器和精密制造平台，年报、2026Q1和信达证券研报显示业绩翻倍和CPO交换机出货。,全球大客户认证、规模制造、供应链和交付能力难以短期复制，但制造利润率和客户集中度限制护城河。,AI服务器、交换机、精密制造和供应链协同有工程壁垒。,AI服务器和网络设备需求高景气。,相比天孚等高毛利瓶颈，工业富联更偏强制造平台，L2。,需看AI服务器毛利率、客户集中和资本开支。,按AI服务器收入、交换机/CPO贡献和正常化利润率估值。,AI客户订单下修，利润率被压缩。,AI服务器增长，规模效应维持利润。,CPO交换机和AI集群订单持续超预期。,大客户订单下滑；毛利率低于预期；供应链限制；应收/库存异常。,AI服务器收入；毛利率；交换机出货；客户集中度；库存,batch-005逐股审查；来源：富士康工业互联网股份有限公司2025年年度报告、富士康工业互联网股份有限公司2026年第一季度报告、信达证券股份有限公司《工业富联26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300831,派瑞股份,派瑞股份,SZSE,C 制造业,电子设备-半导体-半导体分立器件,reviewed_with_public_research_gap,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,13,direct_watch,72.05,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194298&announceTime=1777046400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194311&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300831,,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,功率半导体小龙头,zero_position_watch,L4-零仓位观察,功率半导体公司，年报和2026Q1显示高压功率器件属性，本轮未获取公开署名研报。,功率器件工艺和军工/电网客户有壁垒，但公司规模小、产品集中，竞争与周期风险高。,晶闸管/功率器件设计制造有技术壁垒。,新能源、电网和特种电源有空间，但证据不足。,相对圣邦、中芯、北方华创等半导体核心公司，派瑞不能进前三档。,需看客户认证、毛利率和现金流。,按功率器件订单和正常化利润估值。,需求波动，竞争压价，规模不足。,细分功率器件稳定增长。,高压特种器件放量。,若无法补齐权威研报和客户验证，应保持低档。,功率器件收入；毛利率；客户结构；现金流；研发,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告；公开署名研报本轮未获取，保持低置信度。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600563,法拉电子,厦门法拉电子股份有限公司,SSE,制造业,电子设备-电子元件-电子元件,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,21,direct_watch,71.99,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225040778&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225260280&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600563,https://pdf.dfcfw.com/pdf/H3_AP202604101821121090_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-薄膜电容复利,quasi_core_candidate,L2-准核心候选,薄膜电容龙头，年报、2026Q1和中邮证券研报支持AI与特高压开启增长。,薄膜电容工艺、客户认证、可靠性和长期良率难以短期复制，资金可扩产但难复制稳定质量。,金属化薄膜电容、车规/特高压可靠性和材料工艺壁垒较高。,新能源车、光伏、特高压和AI电源提供长期空间。,细分冠军属性强，低于平台型L1但L2合理。,现金流和毛利率质量较好，需看新能源周期。,按各下游需求、毛利率和产能利用率估值。,新能源需求下行，价格竞争压毛利。,特高压和AI电源带来增量，新能源稳健。,高端电容供不应求，利润率上修。,客户认证失败；毛利率下行；产能过剩；现金流弱化。,高端电容收入；毛利率；新能源占比；特高压订单；现金流,batch-005逐股审查；来源：法拉电子2025年年度报告、法拉电子2026年一季度报告、中邮证券有限责任公司《AI与特高压开启成长新章》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,301498,乖宝宠物,乖宝宠物,SZSE,C 制造业,食品饮料-食品-食品综合,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,A-DCF/现金流复利型,3,20,direct_watch,71.94,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225143937&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225143947&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301498,https://pdf.dfcfw.com/pdf/H3_AP202605181822397230_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,宠物食品品牌,no_watchlist_inclusion,L5-移出观察池,宠物食品品牌公司，年报、2026Q1和中航证券研报支持自主品牌增长，但行业壁垒与用户规则中的中宠股份问题类似。,宠物食品配方、渠道和品牌可由资金、营销和供应链复制，高利润会吸引新进入者。,产品研发和供应链有门槛，但不足以形成强技术壁垒。,宠物消费有成长空间，但竞争和营销投入会侵蚀回报。,按严进宽出标准，宠物食品不应仅因增长好进入观察池。,需看费用率和现金流，但不构成入池。,即使估值回落，也不能当作强GARP。,营销竞争加剧，利润率下行。,品牌增长但回报率普通。,若形成不可替代品牌和渠道才可重评。,若高增长需要持续投放，持续排除。,销售费用率；品牌收入；毛利率；现金流；渠道库存,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、中航证券有限公司《自主品牌较快增长，长期战略坚守前行》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002475,立讯精密,立讯精密,SZSE,C 制造业,电子设备-消费电子设备-消费电子设备,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,11,direct_watch,71.69,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225104908&announceTime=1776182400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225249986&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002475,https://pdf.dfcfw.com/pdf/H3_AP202511051775570011_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-全球精密制造平台,quasi_core_candidate,L2-准核心候选,精密制造和消费电子/AI硬件平台，年报、2026Q1和招商国际研报支持Apple升级周期和业务前景。,大客户认证、复杂供应链、精密制造能力和快速爬坡难以复制，但代工属性和客户集中限制定价权。,精密连接、声学、整机组装和AI硬件制造有高工程壁垒。,消费电子、汽车电子和AI硬件提供空间。,相比工业富联类似强制造平台，立讯具备L2资格；不升L1因客户集中和利润率限制。,关注Apple依赖、AI/汽车业务和现金流。,按消费电子周期、AI/汽车增量和正常化利润率估值。,大客户需求下行，毛利率承压。,消费电子复苏，新业务贡献增长。,AI硬件和汽车电子大规模突破。,大客户份额下降；新业务亏损；毛利率恶化；资本开支回报低。,大客户收入；AI/汽车收入；毛利率；资本开支；现金流,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、CMB International Capital Corporation Limited《Stronger outlook in Apple upgrade cycle andLeoni/ODM synergies; Lift TP to RMB75.55》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,601728,中国电信,中国电信股份有限公司,SSE,信息传输、软件和信息技术服务业,信息技术-通信运营-通信运营,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,6,direct_watch,71.58,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225027302&announceTime=1774368000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225159634&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601728,https://pdf.dfcfw.com/pdf/H3_AP202509111741828299_1.pdf,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,D-运营商云/AI,quasi_core_candidate,L2-准核心候选,中国电信是核心通信运营商，年报、2026Q1和山西证券研报支持基本盘稳健和智能收入增长。,牌照、网络、政企客户和云网融合难以复制，但成长和定价受监管约束。,云网融合、政企数字化和算力网络有系统壁垒。,通信主业低速，云和AI提供增量。,弱于中国移动的规模和现金流，但仍是运营商稳健资产，L2。,需看分红、资本开支、云业务利润率。,按分红、FCF、云/AI增量和监管折价估值。,云业务利润薄，资本开支上升。,主业稳健，智能收入增长。,云网融合和AI算力利润率改善。,分红下降；云业务亏损；ARPU下行；监管压价。,ARPU；云收入；资本开支；分红率；现金流,batch-005逐股审查；来源：中国电信股份有限公司2025年年度报告、中国电信股份有限公司2026年第一季度报告、山西证券股份有限公司《基本盘保持稳健，智能收入大幅增长》。,2026-06-14T00:00:00+00:00
