market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,002364,中恒电气,中恒电气,SZSE,C 制造业,电气设备-电源设备-储能设备,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,12,direct_watch,76.99,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225131190&announceTime=1776700800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225201055&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002364,https://pdf.dfcfw.com/pdf/H3_AP202605061821988597_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI数据中心电源,tactical_candidate,L3-战术候选,HVDC和数据中心电源公司，年报、2026Q1和国信证券研报支持HVDC技术和海外布局。,电源系统和客户验证有壁垒，但竞争者多，资金和工程团队可进入。,HVDC、电源模块和能源管理有中等工程壁垒。,AI数据中心供电有空间，但订单验证和利润转化需跟踪。,相比科华/科士达等同类并无压倒性优势，L3。,关注订单、毛利率、海外业务和现金流。,按数据中心电源订单和毛利率路径估值。,AI电源订单不足，价格竞争压毛利。,HVDC和海外订单稳健增长。,AI数据中心供电方案被大客户采用。,订单无法转化；客户集中；毛利率下行；现金流弱。,HVDC订单；海外收入；毛利率；应收；现金流,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、国信证券股份有限公司《持续引领HVDC技术，积极推动海外布局》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,601208,东材科技,四川东材科技集团股份有限公司,SSE,制造业,基础化工-化学新材料-化学新材料,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,15,direct_watch,76.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225148116&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225148309&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601208,https://pdf.dfcfw.com/pdf/H3_AP202604241821530881_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-AI高速材料,tactical_candidate,L3-战术候选,化学新材料公司，年报、2026Q1和开源证券研报支持高速树脂、光学膜量利齐升。,高端树脂/薄膜配方和客户认证有壁垒，但化工材料扩产和竞品跟进风险仍高。,高速树脂、电子膜材和绝缘材料有配方与工艺壁垒。,AI服务器高速材料和新能源材料提供空间，但利润票需持续验证。,与三环/深南等更强电子材料/PCB环节相比，东材仍属战术候选。,需看高端材料占比、毛利率和应收。,按高端材料收入、毛利率和客户认证进展估值。,高端材料放量慢，普通材料周期压利润。,高速树脂和光学膜稳步增长。,AI材料客户认证超预期，利润率提升。,高端产品无法持续放量；毛利率回落；库存/应收异常。,高速树脂收入；光学膜毛利；客户认证；现金流；研发,batch-003逐股审查；来源：四川东材科技集团股份有限公司2025年年度报告、四川东材科技集团股份有限公司2026年第一季度报告、开源证券股份有限公司《公司信息更新报告：Q1扣非净利润高增，高速树脂、光学膜量利齐升》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,601865,福莱特,福莱特玻璃集团股份有限公司,SSE,制造业,电气设备-电源设备-太阳能,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,4,17,direct_watch,76.74,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225035597&announceTime=1774540800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225200515&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601865,https://pdf.dfcfw.com/pdf/H3_AP202603291820841294_1.pdf,2026-06-14T00:00:00+00:00,F-周期材料龙头,G-低成本制造,tactical_candidate,L3-战术候选,光伏玻璃双龙头之一，年报、2026Q1和东吴证券研报支持行业竞争优化和盈利改善。,光伏玻璃资本、窑炉、成本和客户认证有壁垒，但行业高利润会吸引扩产，周期强。,工艺和成本控制有壁垒，技术不可替代性一般。,光伏需求长期大，但玻璃供需周期和价格波动强。,可作为周期底部龙头观察，不是复利核心。,关注产能、价格、成本和现金流。,按中枢玻璃价格、吨利和产能利用率估值。,光伏玻璃供过于求，价格下行。,供给出清，吨利修复。,行业竞争优化超预期，龙头份额提升。,若新增产能冲击或现金流恶化，应降级。,玻璃价格；吨毛利；库存；产能利用率；现金流,batch-003逐股审查；来源：福莱特玻璃集团股份有限公司2025年年度报告、福莱特玻璃集团股份有限公司2026年第一季度报告、东吴证券股份有限公司《2025年报点评：行业竞争优化，盈利有所改善》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,000963,华东医药,华东医药,SZSE,F 批发零售,医药生物-医药商业-医药商业,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,15,direct_watch,76.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225168701&announceTime=1776960000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225168709&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000963,https://pdf.dfcfw.com/pdf/H3_AP202605141822314068_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,E-医药商业/创新药转型,tactical_candidate,L3-战术候选,医药商业、工业和医美创新平台，年报、2026Q1和长城国瑞研报支持创新药步入收获期。,医药商业壁垒一般，工业/医美/创新药需靠产品验证；资金不能直接复制研发管线，但公司结构复杂。,创新药和医美产品有研发/注册/渠道壁垒，医药商业壁垒较低。,创新药和医美提供空间，传统医药商业拖累估值质量。,低于恒瑞/迈瑞等纯度更高龙头，L3。,关注创新药收入、医美产品和现金流。,按医药商业低倍数、创新药管线和医美业务分部估值。,创新药放量慢，医药商业利润率低。,创新药和医美逐步贡献，商业稳健。,创新药BD/销售超预期。,管线失败；医美竞争恶化；商业现金流下滑。,创新药收入；医美收入；毛利率；研发费用；现金流,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、长城国瑞证券有限公司《业绩稳健攀升，创新药步入收获期》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300693,盛弘股份,盛弘股份,SZSE,C 制造业,电气设备-电源设备-储能设备,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,12,direct_watch,76.24,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225089821&announceTime=1775750400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225159091&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300693,https://pdf.dfcfw.com/pdf/H3_AP202604141821168194_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-电力电子成长,tactical_candidate,L3-战术候选,电力电子和储能/充电设备公司，年报、2026Q1和国金证券研报显示各业务增长和现金流改善。,电力电子工程能力有壁垒，但储能/充电竞争者多，资金可复制部分能力。,有源滤波、充电模块、储能变流等技术壁垒中等。,储能、充电和电能质量需求增长，但竞争激烈。,与国电南瑞/阳光等强环节相比仍是二线高弹性，L3。,关注现金流改善是否持续。,按储能/充电订单、毛利率和现金流估值。,价格竞争导致毛利率下行。,各业务稳健增长，现金流改善。,海外和储能业务超预期。,订单放缓；毛利率下行；现金流反转。,储能订单；充电收入；毛利率；现金流；海外收入,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、国金证券股份有限公司《各业务稳健增长，经营现金流翻番》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002518,科士达,科士达,SZSE,C 制造业,电气设备-电源设备-储能设备,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,12,direct_watch,76.06,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225189515&announceTime=1777219200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225189523&announceTime=1777219200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002518,https://pdf.dfcfw.com/pdf/H3_AP202604281821658543_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI数据中心电源,tactical_candidate,L3-战术候选,UPS、数据中心电源和储能公司，年报、2026Q1和东吴证券研报支持数据中心产品及订单提速。,UPS和数据中心电源有客户认证和可靠性壁垒，但竞争充分。,UPS、电源模块和储能PCS有中等技术壁垒。,AI数据中心和新能源业务有空间。,与科华类似，具备战术观察价值但非核心瓶颈。,需看数据中心订单、储能盈利和现金流。,按数据中心电源订单和储能恢复估值。,数据中心订单不及预期，新能源亏损。,订单恢复，利润率稳定。,AI数据中心客户突破。,订单无法兑现；毛利率下滑；现金流恶化。,数据中心订单；储能毛利；海外收入；现金流；应收,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、东吴证券股份有限公司《2026年一季报点评：数据中心产品及订单发展提速，新能源重回增长通道》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300215,电科院,电科院,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,reviewed_with_public_research_gap,batch-003,L2,L2-准核心候选,C-GARP成长型,1,28,direct_watch,75.95,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225163490&announceTime=1776960000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225163501&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300215,,2026-06-14T00:00:00+00:00,C-GARP成长型,检测服务,zero_position_watch,L4-零仓位观察,电器检测服务机构，年报和2026Q1支持检测资质属性，但本轮未获取公开署名研报。,检测牌照、资质和实验室设备有壁垒，但业务空间和成长性有限。,检测能力和资质构成中等壁垒，技术爆发性弱。,电气设备检测需求稳定但弹性不足。,相比高壁垒制造/医药/AI光通信，公司不适合占用重点观察名额。,关注收入稳定性、利润率和治理。,按检测服务现金流和资产效率估值。,需求平淡，费用固定导致利润承压。,检测业务稳定现金流。,新检测领域拓展提升利润。,若无法保持高现金流和资质优势，应退出。,检测收入；毛利率；现金流；资质；客户结构,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告；公开署名研报本轮未获取，保持低置信度。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600276,恒瑞医药,江苏恒瑞医药股份有限公司,SSE,制造业,医药生物-化学制药-化学制剂,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,16,direct_watch,75.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225032585&announceTime=1774454400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225145521&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600276,https://pdf.dfcfw.com/pdf/H3_AP202605071822040512_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-创新药平台,quasi_core_candidate,L2-准核心候选,中国创新药龙头，年报、2026Q1和中邮证券研报支持BD收入、创新药收入高增和研发平台价值。,资金不能短期复制长期研发体系、临床执行、注册经验和商业化网络，但医保控费和研发失败风险高。,创新药管线、临床开发、BD和商业化能力形成高壁垒。,创新药出海和国内创新药放量空间大，但政策和管线风险高。,在A股创新药中是最强平台之一，可准核心；考虑政策和研发不确定性，不给L1。,需看创新药收入占比、BD可持续和研发回报。,按创新药产品现金流、管线NPV和海外BD估值。,核心管线失败，医保压价，BD不可持续。,创新药收入高增，传统药企稳。,出海BD和重磅品种持续超预期。,创新药增速低于指引；研发失败；销售费用率失控；政策重大不利。,创新药收入；BD金额；研发费用率；核心品种销售；现金流,batch-003逐股审查；来源：恒瑞医药2025年年度报告、恒瑞医药2026年第一季度报告、中邮证券有限责任公司《BD收入稳健，26年创新药指引收入增速30%+》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300408,三环集团,三环集团,SZSE,C 制造业,电子设备-电子元件-电子元件,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,21,direct_watch,75.55,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225041594&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225163564&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300408,https://pdf.dfcfw.com/pdf/H3_AP202605091822098941_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-电子陶瓷材料,quasi_core_candidate,L2-准核心候选,电子陶瓷材料平台，年报、2026Q1和中邮证券研报支持高容MLCC、MT插芯、SOFC隔膜片增长。,电子陶瓷粉体、烧结、精密加工和客户认证难以靠资金短期复制。,MLCC材料、陶瓷插芯、SOFC隔膜片等工艺壁垒较高。,AI光通信、消费电子和新能源陶瓷材料均有空间。,材料工艺壁垒强且产品线多，但规模和客户集中度仍需观察，L2。,现金流和毛利率质量较好，需跟踪新产品贡献。,按分产品份额、毛利率和2-3年利润弹性估值。,新产品放量慢，消费电子需求弱。,高容MLCC和光通信陶瓷稳步增长。,SOFC/光通信材料超预期放量。,核心产品毛利率下行；客户认证失败；研发转化不足。,MLCC收入；光通信陶瓷收入；毛利率；研发；现金流,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、中邮证券有限责任公司《高容MLCC，MT插芯，SOFC隔膜片加速增长》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300760,迈瑞医疗,迈瑞医疗,SZSE,C 制造业,医药生物-医疗器械-高端医械与医疗器械平台,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,5,direct_watch,75.38,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225059012&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225229244&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300760,https://pdf.dfcfw.com/pdf/H3_AP202605071822014423_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,A-医疗器械复利,core_candidate,L1-核心候选,国内医疗器械平台龙头，年报、2026Q1和太平洋证券研报支持业绩企稳和新兴业务表现。,资金无法快速复制产品平台、医院渠道、售后网络、研发体系和全球注册能力。,监护、影像、检验和微创外科等多产品研发和质量体系形成高壁垒。,全球医疗设备国产替代和出海空间仍大，但国内招采周期压制短期。,与联影/惠泰等差异化，迈瑞是平台型医械龙头，L1合理。,现金流和利润率强，需跟踪招采、出海和新业务。,按全球化收入、产品线增长和FCF估值，不仅看短期PE。,国内采购弱、出海放缓、费用上升。,业绩企稳，新业务和出海贡献增长。,全球化和高端产品突破带来重估。,核心产品份额下降；新业务不达预期；现金流恶化；监管风险。,出海收入；新业务收入；毛利率；研发费用；现金流,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、太平洋证券股份有限公司《迈瑞医疗：业绩企稳，新兴业务表现亮眼》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002821,凯莱英,凯莱英,SZSE,C 制造业,医药生物-CXO与医药研发外包,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,2,7,direct_watch,75.17,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225053960&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225203215&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002821,https://pdf.dfcfw.com/pdf/H3_AP202604261821593130_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,E-CXO周期修复,tactical_candidate,L3-战术候选,CDMO/CXO公司，年报、2026Q1和国信证券研报支持在手订单和新兴业务增长。,工艺开发、客户验证和合规体系有壁垒，但CXO周期和地缘政策风险高。,小分子工艺、连续反应、临床到商业化放大有技术壁垒。,全球医药外包需求长期存在，但融资周期和政策冲击明显。,低于药明康德/恒瑞/迈瑞等更强或更宽平台，L3。,需看订单、产能利用率、海外客户和现金流。,按订单能见度、产能利用率和政策折价估值。,海外需求弱，政策限制，产能利用率低。,订单逐步恢复，新兴业务贡献。,大客户和新业务强增长，利润率修复。,订单下滑；政策实质限制；毛利率低迷；回款恶化。,在手订单；产能利用率；海外收入；毛利率；现金流,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、国信证券股份有限公司《2025年年报点评：在手订单充沛，新兴业务强势增长》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002916,深南电路,深南电路,SZSE,C 制造业,电子设备-电子元件-电子元件,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,21,direct_watch,75.10,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225006760&announceTime=1773331200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225163815&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002916,https://pdf.dfcfw.com/pdf/H3_AP202603261820758345_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI PCB/封装基板,quasi_core_candidate,L2-准核心候选,PCB和封装基板龙头，年报、2026Q1和太平洋证券研报支持AI算力和存储产品共驱业绩。,高多层PCB、封装基板客户认证、良率和产能经验难以短期复制。,AI服务器PCB、封装基板和高端制造良率形成较高壁垒。,AI服务器、存储和汽车电子提供空间，资本开支周期需跟踪。,在A股PCB中壁垒和客户质量较强，L2；尚未达到天孚这种光通信核心瓶颈。,需看AI产品占比、毛利率和资本开支。,按AI PCB/封装基板收入、毛利率和客户认证估值。,AI订单低于预期，资本开支压回报。,AI和存储产品增长，利润率改善。,高端客户放量，封装基板突破。,AI产品认证失败；毛利率下行；存货/应收异常。,AI PCB收入；封装基板收入；毛利率；资本开支；客户结构,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、太平洋证券股份有限公司《AI算力+存储产品共驱25年业绩超预期增长》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300454,深信服,深信服,SZSE,I 信息技术,信息技术-计算机软件-行业应用软件,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,6,25,direct_watch,75.01,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225066411&announceTime=1774972800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225198481&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300454,https://pdf.dfcfw.com/pdf/H3_AP202604091821099440_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,E-软件修复,tactical_candidate,L3-战术候选,网络安全和云计算公司，年报、2026Q1和信达证券研报支持AI战略和盈利改善。,安全客户、渠道和产品体系有壁垒，但国内安全软件竞争强且预算周期波动。,网络安全、SASE、云和AI安全有软件技术壁垒。,安全刚需存在，AI安全有增量，但商业化和盈利质量需验证。,相比基础软件/平台级公司，深信服盈利波动和竞争压力更大，L3。,需看费用率、现金流和订阅收入。,按ARR/订阅、利润率恢复和现金流估值。,安全预算弱，费用率高，盈利不稳定。,费用改善，安全和云稳健。,AI安全产品形成新增长。,现金流恶化；收入停滞；AI无订单；毛利率下行。,订阅收入；费用率；经营现金流；AI订单；毛利率,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、信达证券股份有限公司《全面深化AI发展战略，盈利能力显著改善》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002236,大华股份,大华股份,SZSE,C 制造业,信息技术-计算机硬件-PC、服务器及硬件,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,7,direct_watch,74.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225122378&announceTime=1776441600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225122389&announceTime=1776441600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002236,https://pdf.dfcfw.com/pdf/H3_AP202511101778634617_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,E-安防落难平台,zero_position_watch,L4-零仓位观察,视频安防和AIoT公司，年报、2026Q1和国元证券研报支持业务结构优化，但地缘和行业增长压力仍大。,安防渠道和算法积累有壁垒，但硬件竞争、地方财政和制裁风险削弱复利质量。,视频AI、硬件供应链和行业解决方案有技术壁垒。,海外和政企需求受政策约束，AIoT增量需验证。,相比海康/更强AI平台或高壁垒硬件公司，大华不宜进前三档。,需关注现金流、海外风险和费用。,按安防现金流、海外折价和AIoT增量估值。,制裁和需求弱化，估值继续折价。,现金流稳定，结构改善。,AIoT新业务超预期。,海外限制升级；应收恶化；收入停滞；毛利率下行。,海外收入；应收；现金流；AIoT收入；费用率,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、国元证券股份有限公司《2025年第三季度报告点评：业务结构不断优化，盈利能力持续提升》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002130,沃尔核材,沃尔核材,SZSE,C 制造业,电子设备-电子器件-其他电子器件,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,17,direct_watch,74.94,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225067232&announceTime=1774972800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225169120&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002130,https://pdf.dfcfw.com/pdf/H3_AP202602101819851833_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI铜连接,quasi_core_candidate,L2-准核心候选,热缩材料和高速铜连接公司，年报、2026Q1和山西证券研报支持铜连接龙头地位和产能释放。,高速铜缆客户认证、材料工艺和产能爬坡有壁垒，但技术路线和竞争扩散需密切跟踪。,高速线缆组件、辐照材料和可靠性验证构成中高壁垒。,AI服务器铜连接需求高景气，但可能受光互联替代和客户切换影响。,具备AI产业链瓶颈属性但路线风险高，L2。,需看AI铜连接收入、客户、毛利率和产能利用率。,按AI铜连接2-3年利润、传统材料现金流和路线风险折价估值。,铜连接需求低于预期或被光互联替代。,AI铜连接放量，传统材料稳健。,大客户持续放量，利润率超预期。,客户验证失败；路线替代；毛利率下行；产能闲置。,AI铜连接收入；客户认证；毛利率；产能；现金流,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、山西证券股份有限公司《产能业绩稳步释放，铜连接龙头市场地位稳固》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300628,亿联网络,亿联网络,SZSE,C 制造业,信息技术-通信设备-通信终端设备,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,18,direct_watch,74.79,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225142083&announceTime=1776787200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225142091&announceTime=1776787200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300628,https://pdf.dfcfw.com/pdf/H3_AP202512101797640291_1.pdf,2026-06-14T00:00:00+00:00,A-现金流复利型,C-全球通信终端GARP,quasi_core_candidate,L2-准核心候选,企业通信终端全球化公司，年报、2026Q1和国信证券研报支持全场景通信生态和AI赋能。,品牌、全球渠道、软硬一体体验和企业客户粘性难以短期复制，但终端硬件迭代风险存在。,音视频通信终端、协作软件和云管理有中等技术壁垒。,企业协作、AI会议和全球SMB需求提供稳健空间。,现金流和利润率优于普通硬件公司，可L2，但不是产业链硬瓶颈。,现金流强，需跟踪渠道库存和产品迭代。,按FCF、全球渠道增长和AI终端增量估值。,企业IT开支下行，新品不及预期。,全球渠道稳健，AI功能提升ASP。,AI协作终端和云服务打开新空间。,渠道库存恶化；毛利率下降；新品失败；现金流弱化。,海外收入；毛利率；现金流；新品收入；渠道库存,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、国信证券股份有限公司《打造全球领先的全场景通信生态服务商，AI赋能未来可期》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300394,天孚通信,天孚通信,SZSE,C 制造业,电子设备-光电子器件-光学元件,reviewed_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,21,direct_watch,74.78,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225082705&announceTime=1775577600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225128020&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300394,https://pdf.dfcfw.com/pdf/H3_AP202605311823105371_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI光通信/CPO,core_candidate,L1-核心候选,光通信精密元件和CPO核心供应商，年报、2026Q1和太平洋证券研报支持业绩高增和CPO产业化空间。,精密光学封装、客户认证、良率和全球头部客户供应链位置难以靠资金快速复制。,高速光器件、精密耦合、封装和CPO相关工艺壁垒高。,AI算力带动800G/1.6T、CPO和光引擎需求，空间明确但估值波动大。,对比普通光纤光缆和PCB，天孚更接近AI光通信关键瓶颈，L1合理。,需看客户集中、产能、毛利率和订单能见度。,按AI光通信2-3年利润、客户份额和CPO渗透估值。,AI资本开支放缓，客户降价或技术路线变化。,高速光器件持续放量，利润高增。,CPO产业化加速，份额和利润率超预期。,客户订单下修；CPO路线失败；毛利率下滑；竞争者快速进入。,AI光通信收入；CPO进展；毛利率；客户集中；产能利用率,batch-003逐股审查；来源：2025年年度报告、2026年一季度报告、太平洋证券股份有限公司《业绩持续高增，CPO产业化重塑增长空间》。,2026-06-14T00:00:00+00:00
