security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
300033,同花顺,L2,2026-06-30,2026-08-22,2026-08-22,ok,,6.3000,0.4231,weightavg_ttm,10.1938,6.1082,0.5969,0.2493,,0.249300,lift2(孰高),,9,0.2344,0.4279,n/a,,,44.6249,,,2.9492,,,-0.1014,0.1000,0.0227,0.1106,-15.1325,-15.1726,0.0003,,4.0309,zero_growth,0.0000,earnings,"blend(λ=1.0,w=0.65,v=0.00)",,,0.2996,,0.0000,,tier,,,,0.1000,0.0300,0.1200,44.6249,40.1624,49.0874,0.20,35.6999,15.13,7.08,1.0000,,41.9438,47.9018,37,hist12/cv5/term5/path10/legs5,10.8765,-0.0398,-0.6429,752640000,2026-08-22,shares_ref,0.645,1.00,0.000,1.1405,1.0000,2026-08-22,2026-06-30,,,,,,,,,,,,,
300034,钢研高纳,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.1584,0.0331,weightavg_ttm,4.8457,0.3983,0.0822,0.0822,,0.082200,normalized,,9,0.1216,-0.2684,raw,,,4.6441,,,0.5332,0.1137,-0.0956,0.3498,0.0894,0.0389,0.1802,1.3916,-0.0879,0.6840,6.2844,0.2101,growth,0.2323,earnings,median3,none,,-0.2982,,0.0000,,tier,,,,0.1000,0.0300,0.1094,4.8928,4.4035,5.3820,0.20,3.9142,9.18,30.89,0.5334,0.6909,3.5691,6.4458,69,hist12/cv12/term20/path20/legs5,4.0766,0.0006,0.7686,796961563,2026-08-25,shares_ref,0.000,0.00,0.000,1.4467,0.5364,2026-08-25,2026-06-30,,,,,,,,,,,,,
300054,鼎龙股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.0000,0.1595,weightavg_ttm,5.8999,1.4219,0.2392,0.0798,,0.079800,lift2(孰高),,9,0.0708,0.4515,n/a,,,7.2043,,,0.7161,0.1291,0.2029,1.2318,0.0772,0.0276,0.1212,2.4187,0.8438,0.3518,11.7496,0.9942,growth,0.1412,earnings,cyclical_median,capital,,0.4767,,0.2029,,tier,,,,0.1000,0.0300,0.0972,9.3309,8.3978,10.2640,0.20,7.4647,13.03,9.33,0.9146,0.0000,4.6015,20.4334,51,hist12/cv12/term5/path10/legs12,6.1968,-0.0355,-0.2615,950198358,2026-08-26,shares_ref,1.000,1.00,0.000,1.3032,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
300059,东方财富,L2,2026-06-30,2026-08-22,2026-08-22,ok,,0.9226,0.1580,weightavg_ttm,6.2195,1.1801,0.1896,0.1264,,0.126400,lift2(孰高),,9,0.3107,0.0955,raw,,,25.9638,,,0.9327,,,-0.0882,0.0715,0.0200,0.1378,-12.9229,-12.9270,0.0000,,-0.7437,zero_growth,0.0000,book_fallback,"blend(λ=0.5,w=0.00,v=0.00)",,,0.2071,,0.0000,,tier,,,,0.1000,0.0300,0.1200,25.9638,23.3674,28.5602,0.20,20.7710,27.84,28.14,1.0000,,24.3641,28.0835,37,hist12/cv5/term5/path10/legs5,4.4025,-0.0042,1.8212,15804037675,2026-08-22,shares_ref,0.000,0.50,0.000,1.2066,1.0000,2026-08-22,2026-06-30,,,,,,,,,,,,,
300124,汇川技术,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.8100,0.1397,weightavg_ttm,13.5850,2.8534,0.2098,0.2098,,0.209800,normalized,,9,0.1461,0.0711,n/a,,,23.7107,,,2.0350,0.2682,0.0919,-0.0203,0.0943,0.0428,0.0480,-2.1418,-2.8454,0.6905,17.1895,2.1564,growth,0.0140,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0342,,0.0000,,tier,,,,0.1000,0.0300,0.1143,19.3314,17.3982,21.2645,0.20,15.4651,9.50,10.68,0.6438,0.0000,14.3518,25.6251,76,hist12/cv20/term12/path20/legs12,11.5050,-0.0130,2.0930,2706993804,2026-08-29,shares_ref,0.000,0.50,0.000,0.9685,0.9685,2026-08-29,2026-06-30,,,,,,,,,,,,,
300274,阳光电源,L2,2026-06-30,2026-08-29,2026-08-29,ok,,5.3800,0.2281,weightavg_ttm,24.1847,6.1511,0.2526,0.2036,,0.203600,lift2(孰高),,9,0.2681,0.3864,raw,,,93.9931,,,7.6563,0.5448,0.8221,0.1356,0.0927,0.0427,0.1677,-11.6801,-13.4840,1.6598,64.9143,8.2469,growth,0.0202,earnings,"blend(λ=0.0,w=0.33,v=0.00)",capital,,0.1595,,0.0542,,tier,,,,0.1000,0.0300,0.1127,76.5943,68.9349,84.2538,0.20,61.2755,10.00,14.24,0.6366,0.0000,51.2717,116.4724,68,hist12/cv12/term12/path20/legs12,22.6814,-0.1441,1.6475,2073211424,2026-08-29,shares_ref,0.327,0.00,0.000,0.8161,0.8161,2026-08-29,2026-06-30,,,,,,,,,,,,,
300308,中际旭创,L2,2026-06-30,2026-08-22,2026-08-22,ok,,18.4700,0.6262,weightavg_ttm,35.7406,36.3960,0.9533,0.1658,up,0.299096,lift2(孰高),,5,0.6975,0.5405,raw,,,74.6188,,,6.5606,0.1987,0.8724,0.4236,0.0962,0.0280,0.1485,-6.4059,-11.1587,2.4190,81.9311,12.9835,growth,0.0155,earnings,cyclical_median,capital,,1.4773,,0.1694,,tier,,,,0.1000,0.0300,0.1162,88.3370,79.5033,97.1707,0.20,70.6696,13.46,4.78,0.8828,0.0000,54.6392,151.6297,44,hist12/cv5/term5/path10/legs12,36.4701,-2.3338,1.6043,1111118334,2026-08-22,shares_ref|book_break,1.000,1.00,0.000,1.8943,1.0000,2026-08-22,2026-06-30,,,,,,,,,,,,,
300316,晶盛机电,L2,2026-06-30,2026-08-22,2026-08-22,ok,,0.3700,0.0282,weightavg_ttm,13.0992,2.0921,0.1597,0.1597,,0.159700,normalized,,9,0.1099,-0.0838,n/a,,,33.4388,,,3.1446,0.3431,-0.0678,0.9128,0.0911,0.0255,0.2414,0.6287,-0.7016,0.9784,25.7568,-0.1409,growth,0.0503,earnings,trough_median,none,,-0.5043,,0.0000,,tier,,,,0.1000,0.0300,0.1111,25.1280,22.6152,27.6408,0.20,20.1024,7.99,67.91,0.6473,0.0000,16.9462,36.0717,54,hist12/cv5/term12/path20/legs5,12.4072,0.0002,0.6918,1309533797,2026-08-22,shares_ref,0.000,0.00,1.000,0.5402,0.1770,2026-08-22,2026-06-30,,,,,,,,,,,,,
300346,南大光电,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.5300,0.1039,weightavg_ttm,5.1266,0.5885,0.1148,0.0930,,0.093000,lift2(孰高),,5,0.4295,0.1379,raw,,,7.1588,,,0.6818,0.1434,0.4504,0.0582,0.0986,0.0623,0.1398,-0.2234,-2.7155,0.7385,7.0037,0.5782,growth,0.2562,earnings,"blend(λ=0.0,w=0.36,v=0.00)",capital,,0.2365,,0.0233,,tier,,,,0.1000,0.0300,0.1186,7.2271,6.5044,7.9498,0.20,5.7817,10.60,13.64,0.5559,0.5749,5.6500,9.3679,92,hist12/cv20/term20/path20/legs20,4.2594,-0.0018,0.8691,691156903,2026-08-28,shares_ref,0.357,0.00,0.000,1.1501,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
300357,我武生物,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.7972,0.1578,weightavg_ttm,5.2606,0.8776,0.1668,0.1519,down,0.148780,lift2(孰高),,5,0.6123,0.0487,n/a,,,10.1618,,,0.7660,0.2937,0.0710,0.2717,0.0995,0.0346,0.1493,-2.4648,-2.6504,0.1856,6.3056,0.7356,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0968,,0.0193,,tier,,,,0.1000,0.0300,0.1195,8.7703,7.8933,9.6474,0.20,7.0163,11.45,11.00,0.6418,0.0000,6.8798,11.2284,84,hist12/cv20/term12/path20/legs20,5.1159,-0.0000,0.1447,523584000,2026-08-28,shares_ref,0.000,0.50,0.000,1.0957,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
300360,炬华科技,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.7700,0.0950,weightavg_ttm,8.1261,1.0475,0.1289,0.1289,,0.128900,normalized,,9,0.1138,0.1647,n/a,,,16.5129,,,1.1128,0.4281,,0.0436,0.1000,0.0517,0.1353,-5.4475,-5.7343,0.0443,8.1053,0.8914,growth,0.0206,earnings,"blend(λ=0.5,w=0.00,v=0.12)",trailing,,-0.1222,,0.0000,,tier,,,,0.1000,0.0300,0.1200,13.5528,12.1975,14.9081,0.20,10.8422,12.18,17.60,0.5841,0.0000,11.1209,16.5475,84,hist12/cv20/term20/path20/legs12,7.8209,-0.0011,0.3063,514187126,2026-08-26,shares_ref,0.000,0.50,0.120,0.7039,0.6078,2026-08-26,2026-06-30,,,,,,,,,,,,,
300394,天孚通信,L2,2026-06-30,2026-08-19,2026-08-19,ok,,2.5435,0.4138,weightavg_ttm,5.7283,2.7662,0.4882,0.2508,up,0.339372,lift2(孰高),,5,0.6359,0.5427,raw,,,18.2897,,,1.4984,0.6566,1.2712,0.3520,0.1000,0.0708,0.1392,-3.3010,-3.2451,0.0070,14.5409,1.7699,growth,0.0002,earnings,cyclical_median,capital,,0.7082,,0.1408,,tier,,,,0.1000,0.0300,0.1200,17.8419,16.0577,19.6261,0.20,14.2736,11.91,7.01,0.6577,0.0000,11.1256,30.4502,58,hist12/cv12/term12/path10/legs12,4.9480,0.0629,0.7173,1088382247,2026-08-19,shares_ref,1.000,1.00,0.000,1.1512,1.0000,2026-08-19,2026-06-30,,,,,,,,,,,,,
300395,菲利华,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.9910,0.1101,weightavg_ttm,9.9625,1.5347,0.1628,0.1628,,0.162800,normalized,,9,0.1651,0.0303,pre_adjusted,,,10.5443,,,0.9673,0.1801,0.0201,1.4010,0.0960,0.0329,0.0860,-0.4691,-2.3186,2.3872,9.3466,0.0279,growth,0.0370,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.0059,,0.0201,,tier,,,,0.1000,0.0300,0.1160,9.8157,8.8341,10.7973,0.20,7.8526,10.15,9.90,0.6161,0.2902,7.3773,13.0841,68,hist12/cv12/term12/path20/legs12,8.2923,0.5377,1.1326,522267673,2026-08-21,shares_ref,0.000,0.50,0.000,1.1649,1.0000,2026-08-21,2026-06-30,,,,,,,,,,,,,
300408,三环集团,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.7300,0.1519,weightavg_ttm,11.8155,2.1067,0.1776,0.1262,,0.126200,lift2(孰高),,9,0.2706,0.0946,n/a,,,21.9647,,,1.8398,0.1805,0.0823,0.0039,0.0984,0.0467,0.1300,-3.2759,-3.3384,0.0024,16.7765,1.1773,growth,0.0009,earnings,ttm_growth,capital,,0.3672,,0.0003,,tier,,,,0.1000,0.0300,0.1184,20.0524,18.0471,22.0576,0.20,16.0419,10.90,11.59,0.5683,0.3264,16.1561,24.8515,92,hist12/cv20/term20/path20/legs20,10.2532,-0.0439,1.6062,1916497371,2026-08-28,shares_ref,0.000,1.00,0.000,1.2654,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
300415,伊之密,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.5000,0.2131,weightavg_ttm,7.0616,1.5563,0.2208,0.2208,,0.220800,normalized,,9,0.1515,0.1570,n/a,,,18.1123,,,1.5966,0.1713,0.0860,0.8251,0.0726,0.0333,0.1490,3.9027,3.3573,0.0187,23.0511,0.5566,growth,0.0290,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1797,,0.0710,,tier,,,,0.1000,0.0300,0.0926,19.1484,17.2336,21.0632,0.20,15.3187,11.99,12.77,0.8813,0.0000,9.2385,40.3030,69,hist12/cv20/term5/path20/legs12,7.3888,0.0258,-0.3530,468562084,2026-08-25,shares_ref,0.000,0.50,0.000,0.9657,0.9657,2026-08-25,2026-06-30,,,,,,,,,,,,,
300435,中泰股份,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.1600,0.1325,weightavg_ttm,8.9589,1.5758,0.1758,0.0892,,0.089200,lift2(孰高),,9,0.1590,0.2356,n/a,,,13.0984,,,1.0546,0.1397,0.3427,0.5253,0.0981,0.0404,0.1824,-2.3499,-2.5273,0.1736,13.5705,0.9469,growth,0.0000,earnings,"blend(λ=0.5,w=0.37,v=0.00)",capital,,0.1130,,0.1800,,tier,,,,0.1000,0.0300,0.1181,15.9204,14.3284,17.5124,0.20,12.7363,15.10,13.72,0.7949,0.0000,11.4927,24.1723,54,hist12/cv5/term5/path20/legs12,8.7089,-0.0038,0.2537,385713000,2026-08-18,shares_ref,0.368,0.50,0.000,0.9906,0.9906,2026-08-18,2026-06-30,,,,,,,,,,,,,
300470,中密控股,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.6137,0.1160,weightavg_ttm,14.1603,1.9445,0.1380,0.1380,,0.138000,normalized,,5,0.0800,0.1500,n/a,,,20.8937,,,1.7887,0.2222,0.1032,0.2114,0.1000,0.0458,0.1322,-2.9980,-2.9437,0.0225,15.7716,1.6966,growth,0.0008,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0134,,0.0218,,tier,,,,0.1000,0.0300,0.1200,18.7697,16.8927,20.6466,0.20,15.0157,10.49,11.63,0.6263,0.0949,14.4576,24.3310,84,hist12/cv20/term12/path20/legs20,14.0835,0.0768,0.0000,207961737,2026-08-25,shares_ref,0.000,0.50,0.000,0.8635,0.8475,2026-08-25,2026-06-30,,,,,,,,,,,,,
300476,胜宏科技,L2,2026-06-30,2026-08-28,2026-08-28,ok,,5.6500,0.2588,weightavg_ttm,38.5733,7.2622,0.3781,0.1395,,0.139500,lift2(孰高),,9,0.3242,0.3507,n/a,,,44.8633,,,2.2918,0.1029,0.3026,0.0574,0.0779,0.0242,0.1413,-15.4282,3.9729,0.0000,32.7349,4.1737,growth,0.0000,book_fallback,cyclical_median,capital,,0.9470,,0.0174,,tier,,,,0.1000,0.0300,0.0979,48.1631,43.3468,52.9794,0.20,38.5304,21.01,8.52,0.6277,0.6413,39.3131,61.1435,51,hist12/cv5/term12/path10/legs12,16.8850,19.4011,2.2872,920027339,2026-08-28,shares_eps,1.000,1.00,0.000,1.1655,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
300487,蓝晓科技,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.7200,0.1996,weightavg_ttm,8.9891,1.9217,0.2133,0.2133,,0.213300,normalized,,9,0.3268,0.2715,raw,,,24.4922,,,1.9917,0.4263,0.7227,0.2236,0.0982,0.0956,0.1390,-4.2177,-4.3477,0.0373,18.1054,1.3828,growth,0.0062,earnings,"blend(λ=0.0,w=0.02,v=0.00)",capital,,0.0836,,0.0894,,tier,,,,0.1000,0.0300,0.1182,22.3231,20.0908,24.5554,0.20,17.8585,11.21,12.98,0.6984,0.0000,15.0654,34.5136,68,hist12/cv12/term12/path20/legs12,7.4222,0.0092,1.5577,525536472,2026-08-20,shares_ref,0.023,0.00,0.000,0.9732,0.9732,2026-08-20,2026-06-30,,,,,,,,,,,,,
300502,新易盛,L2,2026-06-30,2026-08-25,2026-08-25,ok,,11.0500,0.6949,weightavg_ttm,17.4263,17.4638,0.9930,0.2073,up,0.396804,lift2(孰高),,5,0.4547,0.6365,raw,,,49.8586,,,4.2494,0.3245,1.1139,0.4229,0.1000,0.0553,0.1208,-7.3462,-7.6364,0.1412,47.2657,7.2953,growth,0.0011,earnings,cyclical_median,capital,,1.6183,,0.1692,,tier,,,,0.1000,0.0300,0.1200,54.6119,49.1507,60.0731,0.20,43.6895,12.85,4.94,0.8389,0.0000,33.2120,99.6445,44,hist12/cv5/term5/path10/legs12,16.7294,-0.1490,0.8459,1391613037,2026-08-25,shares_ref,1.000,1.00,0.000,1.3763,1.0000,2026-08-25,2026-06-30,,,,,,,,,,,,,
300529,健帆生物,L2,2026-06-30,2026-08-07,2026-08-07,ok,,0.6700,0.1516,weightavg_ttm,4.1817,1.0975,0.2630,0.2630,,0.263000,normalized,,9,0.0974,-4.5441,n/a,,,11.1413,,,0.7908,0.3837,-1.8176,0.0398,0.0822,0.0400,0.1946,-1.5218,-1.4797,-0.0005,6.8657,0.6979,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.33)",none,,0.0782,,0.0000,,tier,,,,0.1000,0.0300,0.1022,8.3875,7.5488,9.2263,0.20,6.7100,10.61,12.52,0.6739,0.0000,5.9460,12.0587,61,hist12/cv12/term12/path20/legs5,4.2955,0.0416,-0.1553,826951628,2026-08-07,shares_ref,0.000,0.50,0.332,0.9854,0.6543,2026-08-07,2026-06-30,,,,,,,,,,,,,
300573,兴齐眼药,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.6700,0.3938,weightavg_ttm,6.0535,3.5212,0.5817,0.2059,,0.205900,lift2(孰高),,5,0.4994,0.7947,raw,,,13.5105,,,1.3295,0.2454,0.5243,0.6201,0.0971,0.0312,0.1305,0.4078,-0.8147,0.0000,16.9725,1.9825,growth,0.0689,earnings,cyclical_median,capital,,0.6419,,0.2480,,tier,,,,0.1000,0.0300,0.1171,16.5647,14.9082,18.2211,0.20,13.2517,12.46,6.20,0.9388,0.0000,8.9208,32.0743,51,hist12/cv12/term5/path10/legs12,5.1892,0.0028,0.8614,357322814,2026-08-28,shares_ref,1.000,1.00,0.000,1.1374,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
300604,长川科技,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.9600,0.3961,weightavg_ttm,8.8967,5.7571,0.6457,0.1465,,0.146500,lift2(孰高),,9,0.2131,0.3847,n/a,,,16.4715,,,1.4291,0.1417,0.2915,0.9635,0.0790,0.0274,0.0000,1.6120,0.4351,1.1689,22.4817,0.8149,growth,0.0183,earnings,cyclical_median,capital,,0.9914,,0.2500,,tier,,,,0.1000,0.0300,0.0990,20.8697,18.7827,22.9567,0.20,16.6958,14.60,7.05,0.9295,0.0000,11.6719,41.9175,44,hist12/cv5/term5/path10/legs12,8.1995,-0.0079,0.7051,632763813,2026-08-28,shares_ref,1.000,1.00,0.000,1.4031,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
300627,华测导航,L2,2026-06-30,2026-08-14,2026-08-14,ok,,0.7125,0.1663,weightavg_ttm,5.5097,0.9421,0.1771,0.1771,,0.177100,normalized,,5,0.1606,0.2438,raw,,,11.3314,,,0.8980,0.2772,0.2435,0.5479,0.0972,0.0290,0.1290,-2.0937,-1.9131,0.0147,9.7521,0.7311,growth,0.0000,earnings,median3,capital,,0.1983,,0.1334,,tier,,,,0.1000,0.0300,0.1172,11.8458,10.6612,13.0304,0.20,9.4766,13.19,16.63,0.8255,0.0000,7.7757,19.6151,62,hist12/cv20/term5/path20/legs5,3.4851,0.1953,1.8293,786437948,2026-08-14,shares_ref,0.000,0.00,0.000,1.0098,1.0000,2026-08-14,2026-06-30,,,,,,,,,,,,,
300628,亿联网络,L2,2026-06-30,2026-08-19,2026-08-19,ok,,2.2775,0.3016,weightavg_ttm,7.2684,2.3214,0.3194,0.2838,,0.283800,lift2(孰高),,5,0.0657,0.3276,raw,,,25.8095,,,2.1370,0.9073,0.5294,0.2130,0.1000,0.0690,0.0837,-4.4320,-4.4304,0.0000,17.7211,1.3583,growth,0.0000,book_fallback,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1169,,0.0852,,tier,,,,0.1000,0.0300,0.1200,22.1532,19.9378,24.3685,0.20,17.7225,10.37,9.73,0.5430,0.0000,14.7907,33.6510,84,hist12/cv20/term20/path20/legs12,7.2668,0.0016,0.0000,1266747115,2026-08-19,shares_ref,0.000,0.50,0.000,1.1093,0.9822,2026-08-19,2026-06-30,,,,,,,,,,,,,
300661,圣邦股份,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.2378,0.1453,weightavg_ttm,14.4390,1.5558,0.1725,0.1725,,0.172500,normalized,,9,0.0958,0.0235,raw,,,22.8121,,,1.3206,0.2201,-0.0628,0.6919,0.0952,0.0349,0.0282,-8.9396,-3.5734,0.0565,11.6742,0.4619,growth,0.0000,earnings,ttm_growth,none,,0.2189,,0.0000,,tier,,,,0.1000,0.0300,0.1152,20.6138,18.5524,22.6752,0.20,16.4911,15.61,16.65,0.6268,0.0147,17.4852,24.4687,54,hist12/cv5/term12/path20/legs5,7.2783,5.4227,1.7380,620063014,2026-08-29,shares_ref,0.000,1.00,0.000,1.4012,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
300685,艾德生物,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.8500,0.1680,weightavg_ttm,4.8556,0.9614,0.1842,0.1842,,0.184200,normalized,,5,0.1229,0.1692,pre_adjusted,,,11.4303,,,0.8382,0.3545,0.7211,0.3855,0.0960,0.0242,0.1209,-2.7031,-3.0728,0.0000,9.2424,0.7781,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0395,,0.1542,,tier,,,,0.1000,0.0300,0.1160,11.9455,10.7510,13.1401,0.20,9.5564,14.25,14.05,0.8178,0.0000,7.7140,20.8184,62,hist12/cv20/term5/path20/legs5,5.0016,-0.3696,0.2237,391536144,2026-08-25,shares_ref,0.000,0.50,0.000,0.9366,0.9366,2026-08-25,2026-06-30,,,,,,,,,,,,,
300699,光威复材,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.6483,0.0942,weightavg_ttm,6.5767,1.1187,0.1700,0.1700,,0.170000,normalized,,9,0.1113,-0.0984,raw,,,11.0642,,,0.9196,0.2016,-0.0407,1.0764,0.0848,0.0343,0.1540,-0.2156,-0.1870,-0.0307,9.2404,1.0340,growth,0.0000,earnings,"blend(λ=0.0,w=0.00,v=0.42)",none,,-0.1415,,0.0000,,tier,,,,0.1000,0.0300,0.1048,9.4561,8.5105,10.4017,0.20,7.5649,10.28,14.59,0.6904,0.0000,6.6523,13.3054,61,hist12/cv12/term12/path20/legs5,6.4355,-0.0021,0.1433,831352000,2026-08-25,shares_ref,0.000,0.00,0.425,0.8830,0.7929,2026-08-25,2026-06-30,,,,,,,,,,,,,
300750,宁德时代,L2,2026-06-30,2026-07-25,2026-07-25,ok,,18.7300,0.2536,weightavg_ttm,81.9932,22.3626,0.2920,0.2152,,0.215200,lift2(孰高),,9,0.2399,0.2293,raw,,,285.7302,,,19.3500,0.5537,1.2596,-0.6440,0.0816,0.0284,0.1423,-51.8860,-60.9001,7.8133,157.6941,24.4828,growth,0.0604,earnings,"blend(λ=0.5,w=0.32,v=0.00)",trailing,,0.2523,,0.0000,,tier,,,,0.1000,0.0300,0.1016,209.5801,188.4810,230.6792,0.20,168.7929,10.90,11.26,0.6206,0.0000,153.2295,297.2882,68,hist12/cv12/term12/path20/legs12,51.7994,5.6004,24.5934,4563803000,2026-07-25,shares_ref,0.319,0.50,0.000,1.1773,1.0000,2026-07-25,2026-06-30,,,,,,,,,,,1.000000,1.4110,除权归一化至 2026-09-03 现价口径：2026-08-10 现金1.411/送转0
300759,康龙化成,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.9597,0.1124,weightavg_ttm,8.8983,1.1254,0.1294,0.1370,down,0.129440,normalized,,5,0.0177,-0.1561,pre_adjusted,,,14.1407,,,1.3396,0.1116,0.0020,1.3246,0.0763,0.0288,0.1869,3.4091,3.2279,0.3894,18.3149,1.1267,growth,0.0000,earnings,"blend(λ=0.0,w=0.00,v=0.05)",capital,,0.0283,,0.0020,,tier,,,,0.1000,0.0300,0.0963,14.9058,13.4152,16.3964,0.20,11.9246,11.13,15.53,0.6374,0.5263,9.8681,22.9261,84,hist12/cv20/term12/path20/legs20,8.4242,0.2081,0.2661,1778842866,2026-08-21,shares_ref,0.000,0.00,0.050,1.0293,0.8945,2026-08-21,2026-06-30,,,,,,,,,,,,,
300760,迈瑞医疗,L2,2026-06-30,2026-08-29,2026-08-29,ok,,6.4891,0.2033,weightavg_ttm,33.4501,9.7673,0.2862,0.3258,down,0.286200,normalized,,5,0.6733,0.0138,n/a,,,130.3766,,,11.9791,0.6487,0.0335,0.1189,0.0996,0.0592,0.1264,-10.1186,-15.2141,4.4206,83.3086,7.5486,growth,0.0004,earnings,"blend(λ=0.0,w=0.00,v=0.46)",capital,,-0.0993,,0.0040,,tier,,,,0.1000,0.0300,0.1196,93.4272,84.0845,102.7699,0.20,74.7417,7.80,14.40,0.5325,0.0000,66.7749,126.2704,84,hist12/cv12/term20/path20/legs20,32.8360,-0.6749,1.2890,1212441394,2026-08-29,shares_ref,0.000,0.00,0.461,0.9666,0.6965,2026-08-29,2026-06-30,,,,,,,,,,,,,
300776,帝尔激光,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.8200,0.1238,weightavg_ttm,17.2983,2.2442,0.1547,0.1625,down,0.154724,normalized,,5,0.4952,0.1769,raw,,,29.7015,,,2.3833,0.1605,0.1078,0.9285,0.0905,0.0500,0.1086,-3.3736,-0.5293,0.0000,29.2640,0.1603,growth,0.0000,book_fallback,trough_median,capital,,0.1049,,0.1000,,tier,,,,0.1000,0.0300,0.1105,32.6377,29.3739,35.9014,0.20,26.1101,13.69,17.93,0.7698,0.2149,22.4910,51.1789,62,hist12/cv20/term5/path20/legs5,13.5484,2.8443,0.9056,284571425,2026-08-20,shares_ref,0.000,0.00,1.000,0.9599,0.9471,2026-08-20,2026-06-30,,,,,,,,,,,,,
300811,铂科新材,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.3375,0.1498,weightavg_ttm,7.9767,1.1942,0.1514,0.1514,,0.151400,normalized,,5,0.4345,0.1484,raw,,,13.3172,,,1.2127,0.1542,0.1474,1.0026,0.0904,0.0433,0.1122,0.0927,0.1153,0.0691,16.2447,0.5356,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.2214,,0.1474,,tier,,,,0.1000,0.0300,0.1104,16.1520,14.5368,17.7672,0.20,12.9216,13.32,12.08,0.8425,0.0000,10.0598,27.8118,62,hist12/cv20/term5/path20/legs5,6.6693,0.0917,1.2156,405763655,2026-08-26,shares_ref,0.000,0.50,0.000,1.0821,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
