security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
300316,晶盛机电,L2,2026-06-30,2026-08-22,2026-08-22,ok,,0.3700,0.0282,weightavg_ttm,13.0992,2.0921,0.1597,0.1597,,0.159700,normalized,,9,0.1099,-0.0838,n/a,,,34.2309,,,3.1446,0.3431,-0.0678,0.9128,0.0911,0.0255,0.2414,0.2767,25.7568,-0.1409,growth,trough_median,none,,-0.5043,,0.0000,,tier,,,,0.1000,0.0300,0.1111,25.4801,22.9321,28.0281,0.20,20.3841,8.10,68.87,0.6473,0.0000,17.2983,36.4238,54,hist12/cv5/term12/path20/legs5,12.4072,0.0002,0.6918,1309533797,2026-08-22,shares_ref,0.000,0.00,1.000,0.5402,0.1770,2026-08-22,,,,,,,,,,,,,
300346,南大光电,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.5300,0.1039,weightavg_ttm,5.1266,0.5885,0.1148,0.0930,,0.093000,lift2(孰高),,5,0.4295,0.1379,raw,,,8.8872,,,0.6818,0.1434,0.4504,0.0582,0.0986,0.0623,0.1398,-1.9752,8.4283,0.5782,growth,"blend(λ=0.0,w=0.36,v=0.00)",trailing,,0.2365,,0.1336,,tier,,,,0.1000,0.0300,0.1186,10.4035,9.3631,11.4438,0.20,8.3228,15.26,19.63,0.7378,0.0579,7.6777,15.1976,69,hist12/cv20/term12/path20/legs5,4.2594,-0.0018,0.8691,691156903,2026-08-28,shares_ref,0.357,0.00,0.000,1.1501,1.0000,2026-08-28,,,,,,,,,,,,,
300357,我武生物,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.7972,0.1578,weightavg_ttm,5.2606,0.8776,0.1668,0.1519,down,0.148780,lift2(孰高),,5,0.6123,0.0487,n/a,,,10.1618,,,0.7660,0.2937,0.0710,0.2717,0.0995,0.0346,0.1493,-2.4648,6.3056,0.7356,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0968,,0.0193,,tier,,,,0.1000,0.0300,0.1195,8.7703,7.8933,9.6474,0.20,7.0163,11.45,11.00,0.6418,0.0000,6.8798,11.2284,84,hist12/cv20/term12/path20/legs20,5.1159,-0.0000,0.1447,523584000,2026-08-28,shares_ref,0.000,0.50,0.000,1.0957,1.0000,2026-08-28,,,,,,,,,,,,,
300360,炬华科技,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.7700,0.0950,weightavg_ttm,8.1261,1.0475,0.1289,0.1289,,0.128900,normalized,,9,0.1138,0.1647,n/a,,,16.8166,,,1.1128,0.4281,,0.0436,0.1000,0.0517,0.1353,-5.6888,10.0726,0.8914,growth,"blend(λ=0.5,w=0.00,v=0.12)",trailing,,-0.1222,,0.0946,,tier,,,,0.1000,0.0300,0.1200,15.7614,14.1853,17.3376,0.20,12.6091,14.16,20.47,0.6968,0.0000,11.7233,22.5339,76,hist12/cv20/term12/path20/legs12,7.8209,-0.0011,0.3063,514187126,2026-08-26,shares_ref,0.000,0.50,0.120,0.7039,0.6078,2026-08-26,,,,,,,,,,,,,
300394,天孚通信,L2,2026-06-30,2026-08-19,2026-08-19,ok,,2.5435,0.4138,weightavg_ttm,5.7283,2.7662,0.4882,0.2508,up,0.339372,lift2(孰高),,5,0.6359,0.5427,raw,,,18.2897,,,1.4984,0.6566,1.2712,0.3520,0.1000,0.0708,0.1392,-3.3010,14.5409,1.7699,growth,cyclical_median,capital,,0.7082,,0.1408,,tier,,,,0.1000,0.0300,0.1200,17.8419,16.0577,19.6261,0.20,14.2736,11.91,7.01,0.6577,0.0000,11.1256,30.4502,58,hist12/cv12/term12/path10/legs12,4.9480,0.0629,0.7173,1088382247,2026-08-19,shares_ref,1.000,1.00,0.000,1.1512,1.0000,2026-08-19,,,,,,,,,,,,,
300395,菲利华,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.9910,0.1101,weightavg_ttm,9.9625,1.5347,0.1628,0.1628,,0.162800,normalized,,9,0.1651,0.0303,pre_adjusted,,,10.5443,,,0.9673,0.1801,0.0201,1.4010,0.0960,0.0329,0.0860,-0.4691,9.3466,0.0279,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.0059,,0.0201,,tier,,,,0.1000,0.0300,0.1160,9.8157,8.8341,10.7973,0.20,7.8526,10.15,9.90,0.6161,0.2902,7.3773,13.0841,68,hist12/cv12/term12/path20/legs12,8.2923,0.5377,1.1326,522267673,2026-08-21,shares_ref,0.000,0.50,0.000,1.1649,1.0000,2026-08-21,,,,,,,,,,,,,
300408,三环集团,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.7300,0.1519,weightavg_ttm,11.8155,2.1067,0.1776,0.1262,,0.126200,lift2(孰高),,9,0.2706,0.0946,n/a,,,21.9827,,,1.8398,0.1805,0.0823,0.0039,0.0984,0.0467,0.1300,-3.2922,20.5647,1.1773,growth,ttm_growth,trailing,,0.3672,,0.1114,,tier,,,,0.1000,0.0300,0.1184,23.8569,21.4712,26.2425,0.20,19.0855,12.97,13.79,0.7476,0.2223,16.8945,36.1056,69,hist12/cv20/term12/path20/legs5,10.2532,-0.0439,1.6062,1916497371,2026-08-28,shares_ref,0.000,1.00,0.000,1.2654,1.0000,2026-08-28,,,,,,,,,,,,,
300415,伊之密,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.5000,0.2131,weightavg_ttm,7.0616,1.5563,0.2208,0.2208,,0.220800,normalized,,9,0.1515,0.1570,n/a,,,18.6338,,,1.5966,0.1713,0.0860,0.8251,0.0726,0.0333,0.1490,3.3502,25.8008,0.5566,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1797,,0.1221,,tier,,,,0.1000,0.0300,0.0926,22.4507,20.2056,24.6957,0.20,17.9605,14.06,14.97,0.9570,0.0000,10.1255,53.2389,69,hist12/cv20/term5/path20/legs12,7.3888,0.0258,-0.3530,468562084,2026-08-25,shares_ref,0.000,0.50,0.000,0.9657,0.9657,2026-08-25,,,,,,,,,,,,,
300435,中泰股份,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.1600,0.1325,weightavg_ttm,8.9589,1.5758,0.1758,0.0892,,0.089200,lift2(孰高),,9,0.1590,0.2356,n/a,,,13.0984,,,1.0546,0.1397,0.3427,0.5253,0.0981,0.0404,0.1824,-2.3499,13.5705,0.9469,growth,"blend(λ=0.5,w=0.37,v=0.00)",capital,,0.1130,,0.1800,,tier,,,,0.1000,0.0300,0.1181,15.9204,14.3284,17.5124,0.20,12.7363,15.10,13.72,0.7949,0.0000,11.4927,24.1723,54,hist12/cv5/term5/path20/legs12,8.7089,-0.0038,0.2537,385713000,2026-08-18,shares_ref,0.368,0.50,0.000,0.9906,0.9906,2026-08-18,,,,,,,,,,,,,
300470,中密控股,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.6137,0.1160,weightavg_ttm,14.1603,1.9445,0.1380,0.1380,,0.138000,normalized,,5,0.0800,0.1500,n/a,,,20.8937,,,1.7887,0.2222,0.1032,0.2114,0.1000,0.0458,0.1322,-2.9980,17.6299,1.6966,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0134,,0.0787,,tier,,,,0.1000,0.0300,0.1200,20.6280,18.5652,22.6908,0.20,16.5024,11.53,12.78,0.7163,0.0949,14.8074,29.6686,76,hist12/cv20/term12/path20/legs12,14.0835,0.0768,0.0000,207961737,2026-08-25,shares_ref,0.000,0.50,0.000,0.8635,0.8475,2026-08-25,,,,,,,,,,,,,
300476,胜宏科技,L2,2026-06-30,2026-08-28,2026-08-28,ok,,5.6500,0.2588,weightavg_ttm,38.5733,7.2622,0.3781,0.1395,,0.139500,lift2(孰高),,9,0.3242,0.3507,n/a,,,44.8633,,,2.2918,0.1029,0.3026,0.0574,0.0779,0.0242,0.1413,-15.4282,32.7349,4.1737,growth,cyclical_median,capital,,0.9470,,0.0174,,tier,,,,0.1000,0.0300,0.0979,48.1631,43.3468,52.9794,0.20,38.5304,21.01,8.52,0.6277,0.6413,39.3131,61.1435,51,hist12/cv5/term12/path10/legs12,16.8850,19.4011,2.2872,920027339,2026-08-28,shares_eps,1.000,1.00,0.000,1.1655,1.0000,2026-08-28,,,,,,,,,,,,,
300487,蓝晓科技,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.7200,0.1996,weightavg_ttm,8.9891,1.9217,0.2133,0.2133,,0.213300,normalized,,9,0.3268,0.2715,raw,,,24.6077,,,1.9917,0.4263,0.7227,0.2236,0.0982,0.0956,0.1390,-4.3197,26.1343,1.3828,growth,"blend(λ=0.0,w=0.02,v=0.00)",trailing,,0.0836,,0.2500,,tier,,,,0.1000,0.0300,0.1182,30.4540,27.4086,33.4994,0.20,24.3632,15.29,17.71,0.8722,0.0000,16.3372,54.7342,54,hist12/cv12/term5/path20/legs5,7.4222,0.0092,1.5577,525536472,2026-08-20,shares_ref,0.023,0.00,0.000,0.9732,0.9732,2026-08-20,,,,,,,,,,,,,
300502,新易盛,L2,2026-06-30,2026-08-25,2026-08-25,ok,,11.0500,0.6949,weightavg_ttm,17.4263,17.4638,0.9930,0.2073,up,0.396804,lift2(孰高),,5,0.4547,0.6365,raw,,,49.8586,,,4.2494,0.3245,1.1139,0.4229,0.1000,0.0553,0.1208,-7.3462,47.2657,7.2953,growth,cyclical_median,capital,,1.6183,,0.1692,,tier,,,,0.1000,0.0300,0.1200,54.6119,49.1507,60.0731,0.20,43.6895,12.85,4.94,0.8389,0.0000,33.2120,99.6445,44,hist12/cv5/term5/path10/legs12,16.7294,-0.1490,0.8459,1391613037,2026-08-25,shares_ref,1.000,1.00,0.000,1.3763,1.0000,2026-08-25,,,,,,,,,,,,,
300529,健帆生物,L2,2026-06-30,2026-08-07,2026-08-07,ok,,0.6700,0.1516,weightavg_ttm,4.1817,1.0975,0.2630,0.2630,,0.263000,normalized,,9,0.0974,-4.5441,n/a,,,11.1413,,,0.7908,0.3837,-1.8176,0.0398,0.0822,0.0400,0.1946,-1.5218,6.8657,0.6979,growth,"blend(λ=0.5,w=0.00,v=0.33)",none,,0.0782,,0.0000,,tier,,,,0.1000,0.0300,0.1022,8.3875,7.5488,9.2263,0.20,6.7100,10.61,12.52,0.6739,0.0000,5.9460,12.0587,61,hist12/cv12/term12/path20/legs5,4.2955,0.0416,-0.1553,826951628,2026-08-07,shares_ref,0.000,0.50,0.332,0.9854,0.6543,2026-08-07,,,,,,,,,,,,,
300573,兴齐眼药,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.6700,0.3938,weightavg_ttm,6.0535,3.5212,0.5817,0.2059,,0.205900,lift2(孰高),,5,0.4994,0.7947,raw,,,14.5099,,,1.3295,0.2454,0.5243,0.6201,0.0971,0.0312,0.1305,-0.8175,16.9725,1.9825,growth,cyclical_median,capital,,0.6419,,0.2480,,tier,,,,0.1000,0.0300,0.1171,17.7900,16.0110,19.5690,0.20,14.2320,13.38,6.66,0.9388,0.0000,10.1461,33.2997,51,hist12/cv12/term5/path10/legs12,5.1892,0.0028,0.8614,357322814,2026-08-28,shares_ref,1.000,1.00,0.000,1.1374,1.0000,2026-08-28,,,,,,,,,,,,,
300604,长川科技,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.9600,0.3961,weightavg_ttm,8.8967,5.7571,0.6457,0.1465,,0.146500,lift2(孰高),,9,0.2131,0.3847,n/a,,,16.4715,,,1.4291,0.1417,0.2915,0.9635,0.0790,0.0274,0.0000,1.6120,22.4817,0.8149,growth,cyclical_median,capital,,0.9914,,0.2500,,tier,,,,0.1000,0.0300,0.0990,20.8697,18.7827,22.9567,0.20,16.6958,14.60,7.05,0.9295,0.0000,11.6719,41.9175,44,hist12/cv5/term5/path10/legs12,8.1995,-0.0079,0.7051,632763813,2026-08-28,shares_ref,1.000,1.00,0.000,1.4031,1.0000,2026-08-28,,,,,,,,,,,,,
300627,华测导航,L2,2026-06-30,2026-08-14,2026-08-14,ok,,0.7125,0.1663,weightavg_ttm,5.5097,0.9421,0.1771,0.1771,,0.177100,normalized,,5,0.1606,0.2438,raw,,,11.3314,,,0.8980,0.2772,0.2435,0.5479,0.0972,0.0290,0.1290,-2.0937,11.7074,0.7311,growth,median3,trailing,,0.1983,,0.2500,,tier,,,,0.1000,0.0300,0.1172,13.8011,12.4210,15.1812,0.20,11.0409,15.37,19.37,0.9387,0.0000,8.1484,25.5152,62,hist12/cv20/term5/path20/legs5,3.4851,0.1953,1.8293,786437948,2026-08-14,shares_ref,0.000,0.00,0.000,1.0098,1.0000,2026-08-14,,,,,,,,,,,,,
300628,亿联网络,L2,2026-06-30,2026-08-19,2026-08-19,ok,,2.2775,0.3016,weightavg_ttm,7.2684,2.3214,0.3194,0.2838,,0.283800,lift2(孰高),,5,0.0657,0.3276,raw,,,25.8875,,,2.1370,0.9073,0.5595,0.2130,0.1000,0.0690,0.0837,-4.5100,18.9961,1.3583,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1169,,0.1120,,tier,,,,0.1000,0.0300,0.1200,23.5061,21.1555,25.8567,0.20,18.8049,11.00,10.32,0.5655,0.0000,15.0926,37.6908,92,hist12/cv20/term20/path20/legs20,7.2668,0.0016,0.0000,1266747115,2026-08-19,shares_ref,0.000,0.50,0.000,1.1093,0.9822,2026-08-19,,,,,,,,,,,,,
300661,圣邦股份,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.2378,0.1453,weightavg_ttm,14.4390,1.5558,0.1725,0.1725,,0.172500,normalized,,9,0.0958,0.0235,raw,,,22.8121,,,1.3206,0.2201,-0.0628,0.6919,0.0952,0.0349,0.0282,-8.9396,11.6742,0.4619,growth,ttm_growth,none,,0.2189,,0.0000,,tier,,,,0.1000,0.0300,0.1152,20.6138,18.5524,22.6752,0.20,16.4911,15.61,16.65,0.6268,0.0147,17.4852,24.4687,54,hist12/cv5/term12/path20/legs5,7.2783,5.4227,1.7380,620063014,2026-08-29,shares_ref,0.000,1.00,0.000,1.4012,1.0000,2026-08-29,,,,,,,,,,,,,
300685,艾德生物,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.8500,0.1680,weightavg_ttm,4.8556,0.9614,0.1842,0.1842,,0.184200,normalized,,5,0.1229,0.1692,pre_adjusted,,,11.4303,,,0.8382,0.3545,0.7211,0.3855,0.0960,0.0242,0.1209,-2.7031,9.2424,0.7781,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0395,,0.1542,,tier,,,,0.1000,0.0300,0.1160,11.9455,10.7510,13.1401,0.20,9.5564,14.25,14.05,0.8178,0.0000,7.7140,20.8184,69,hist12/cv20/term5/path20/legs12,5.0016,-0.3696,0.2237,391536144,2026-08-25,shares_ref,0.000,0.50,0.000,0.9366,0.9366,2026-08-25,,,,,,,,,,,,,
300699,光威复材,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.6483,0.0942,weightavg_ttm,6.5767,1.1187,0.1700,0.1700,,0.170000,normalized,,9,0.1113,-0.0984,raw,,,11.0642,,,0.9196,0.2016,-0.0407,1.0764,0.0848,0.0343,0.1540,-0.2156,9.2404,1.0340,growth,"blend(λ=0.0,w=0.00,v=0.42)",none,,-0.1415,,0.0000,,tier,,,,0.1000,0.0300,0.1048,9.4561,8.5105,10.4017,0.20,7.5649,10.28,14.59,0.6904,0.0000,6.6523,13.3054,61,hist12/cv12/term12/path20/legs5,6.4355,-0.0021,0.1433,831352000,2026-08-25,shares_ref,0.000,0.00,0.425,0.8830,0.7929,2026-08-25,,,,,,,,,,,,,
300750,宁德时代,L2,2026-06-30,2026-07-25,2026-07-25,ok,,18.7300,0.2536,weightavg_ttm,81.9932,22.3626,0.2920,0.2152,,0.215200,lift2(孰高),,9,0.2399,0.2293,raw,,,295.9250,,,19.3500,0.5537,1.2596,-0.6440,0.0816,0.0284,0.1423,-57.2762,292.8198,24.4828,growth,"blend(λ=0.5,w=0.32,v=0.00)",trailing,,0.2523,,0.2449,,tier,,,,0.1000,0.0300,0.1016,350.0960,314.9453,385.2467,0.20,281.2056,18.17,18.77,0.8456,0.0000,177.6048,716.6521,61,hist12/cv12/term5/path20/legs12,51.7994,5.6004,24.5934,4563803000,2026-07-25,shares_ref,0.319,0.50,0.000,1.1773,1.0000,2026-07-25,,,,,,,,,,,1.000000,1.4110,除权归一化至 2026-08-31 现价口径：2026-08-10 现金1.411/送转0
300759,康龙化成,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.9597,0.1124,weightavg_ttm,8.8983,1.1254,0.1294,0.1370,down,0.129440,normalized,,5,0.0177,-0.1561,pre_adjusted,,,14.1407,,,1.3396,0.1116,0.0020,1.3246,0.0763,0.0288,0.1869,3.4091,19.6786,1.1267,growth,"blend(λ=0.0,w=0.00,v=0.05)",trailing,,0.0283,,0.0401,,tier,,,,0.1000,0.0300,0.0963,16.2695,14.6425,17.8964,0.20,13.0156,12.15,16.95,0.7015,0.5209,10.0987,27.4634,84,hist12/cv20/term12/path20/legs20,8.4242,0.2081,0.2661,1778842866,2026-08-21,shares_ref,0.000,0.00,0.050,1.0293,0.8945,2026-08-21,,,,,,,,,,,,,
300760,迈瑞医疗,L2,2026-06-30,2026-08-29,2026-08-29,ok,,6.4891,0.2033,weightavg_ttm,33.4501,9.7673,0.2862,0.3258,down,0.286200,normalized,,5,0.6733,0.0138,n/a,,,130.3766,,,11.9791,0.6487,0.0335,0.1189,0.0996,0.0592,0.1264,-10.1186,89.4539,7.5486,growth,"blend(λ=0.0,w=0.00,v=0.46)",trailing,,-0.0993,,0.0327,,tier,,,,0.1000,0.0300,0.1196,99.5725,89.6152,109.5297,0.20,79.6580,8.31,15.34,0.5610,0.0000,68.0082,142.4201,84,hist12/cv12/term20/path20/legs20,32.8360,-0.6749,1.2890,1212441394,2026-08-29,shares_ref,0.000,0.00,0.461,0.9666,0.6965,2026-08-29,,,,,,,,,,,,,
300776,帝尔激光,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.8200,0.1238,weightavg_ttm,17.2983,2.2442,0.1547,0.1625,down,0.154724,normalized,,5,0.4952,0.1769,raw,,,29.7015,,,2.3833,0.1605,0.1078,0.9285,0.0905,0.0500,0.1086,-3.3736,29.2640,0.1603,growth,trough_median,capital,,0.1049,,0.1000,,tier,,,,0.1000,0.0300,0.1105,32.6377,29.3739,35.9014,0.20,26.1101,13.69,17.93,0.7698,0.2149,22.4910,51.1789,77,hist12/cv20/term5/path20/legs20,13.5484,2.8443,0.9056,284571425,2026-08-20,shares_ref,0.000,0.00,1.000,0.9599,0.9471,2026-08-20,,,,,,,,,,,,,
300811,铂科新材,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.3375,0.1498,weightavg_ttm,7.9767,1.1942,0.1514,0.1514,,0.151400,normalized,,5,0.4345,0.1484,raw,,,13.3172,,,1.2127,0.1542,0.1474,1.0026,0.0904,0.0433,0.1122,0.0927,16.6410,0.5356,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2214,,0.2500,,tier,,,,0.1000,0.0300,0.1104,16.5483,14.8935,18.2031,0.20,13.2386,13.65,12.37,0.8938,0.0000,10.3951,29.0099,62,hist12/cv20/term5/path20/legs5,6.6693,0.0917,1.2156,405763655,2026-08-26,shares_ref,0.000,0.50,0.000,1.0821,1.0000,2026-08-26,,,,,,,,,,,,,
300832,新产业,L2,2026-06-30,2026-08-14,2026-08-14,ok,,2.1864,0.1892,weightavg_ttm,11.4151,2.5268,0.2189,0.2189,,0.218900,normalized,,5,0.6161,0.1820,n/a,,,28.3458,,,2.5736,0.4316,0.1366,0.3792,0.1000,0.1193,0.1267,-2.6100,25.1176,1.6256,growth,"blend(λ=0.0,w=0.00,v=0.03)",trailing,,0.0441,,0.1279,,tier,,,,0.1000,0.0300,0.1200,27.7276,24.9549,30.5004,0.20,22.1821,10.77,12.68,0.7331,0.0000,16.8449,47.9288,76,hist12/cv20/term12/path20/legs12,11.6181,-0.1280,-0.0750,785718785,2026-08-14,shares_ref,0.000,0.00,0.029,1.0596,0.8862,2026-08-14,,,,,,,,,,,,,
300866,安克创新,L2,2026-06-30,2026-08-31,2026-08-31,ok,,5.7500,0.2862,weightavg_ttm,21.6068,6.5761,0.3114,0.2610,,0.261000,lift2(孰高),,9,0.2943,0.3559,raw,,,77.4199,,,5.9599,0.2961,0.4350,0.1485,0.0827,0.0216,0.1045,-5.3866,89.6787,0.5703,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.3046,,0.2500,,tier,,,,0.1000,0.0300,0.1027,95.0653,85.5588,104.5719,0.20,76.0523,15.95,16.53,0.9513,0.0000,47.0193,218.4585,62,hist12/cv20/term5/path20/legs5,18.6176,0.5068,2.4824,536387890,2026-08-31,shares_ref,0.000,0.50,0.000,1.2103,1.0000,2026-08-31,,,,,,,,,,,,,
300896,爱美客,L2,2026-06-30,2026-08-21,2026-08-21,ok,,3.6300,0.1453,weightavg_ttm,26.1454,7.3471,0.2801,0.2801,,0.280100,normalized,,9,0.1853,0.1319,raw,,,88.6793,,,7.8396,0.6514,0.0964,0.0689,0.0981,0.0414,0.1393,-8.7354,66.0523,4.4052,growth,"blend(λ=0.0,w=0.00,v=0.71)",trailing,,-0.1263,,0.0768,,tier,,,,0.1000,0.0300,0.1181,74.7877,67.3089,82.2664,0.20,59.8301,9.54,20.60,0.6076,0.0000,48.0952,117.1217,68,hist12/cv12/term12/path20/legs12,18.3839,-0.0788,7.8404,302592061,2026-08-21,shares_ref,0.000,0.00,0.714,0.8481,0.5662,2026-08-21,,,,,,,,,,,,,
300910,瑞丰新材,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.5700,0.2088,weightavg_ttm,9.9084,2.3787,0.2412,0.1764,,0.176400,lift2(孰高),,9,0.2159,0.3361,raw,,,28.8040,,,2.2967,0.3547,0.2668,0.6120,0.0873,0.0200,0.1291,-2.4883,32.8732,1.6156,growth,median3,trailing,,0.0412,,0.2330,,tier,,,,0.1000,0.0300,0.1073,35.3614,31.8253,38.8976,0.20,28.2892,15.40,13.76,0.9239,0.0000,17.3716,75.4439,61,hist12/cv12/term5/path20/legs12,6.5951,0.0514,3.2620,384715861,2026-08-26,shares_ref,0.000,0.00,0.000,1.0606,1.0000,2026-08-26,,,,,,,,,,,,,
301498,乖宝宠物,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.2200,0.1065,weightavg_ttm,11.6882,1.4922,0.1263,0.1263,,0.126250,normalized,,9,0.3118,0.1719,n/a,,,16.4890,,,1.4830,0.1672,0.1925,0.7481,0.0938,0.0200,0.2361,-0.6708,19.4778,1.7061,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1317,,0.2500,,tier,,,,0.1000,0.0300,0.1138,20.1486,18.1337,22.1634,0.20,16.1189,13.59,16.52,0.8943,0.0000,12.9339,34.4922,62,hist12/cv20/term5/path20/legs5,10.6712,-0.1313,1.1483,400472840,2026-08-27,shares_ref,0.000,0.50,0.000,0.7217,0.7217,2026-08-27,,,,,,,,,,,,,
301589,诺瓦星云,L2,2026-06-30,2026-08-22,2026-08-22,ok,,6.9800,0.1606,weightavg_ttm,44.1998,9.4663,0.2172,0.2172,,0.217250,normalized,,9,0.3160,0.1427,raw,,,95.5591,,,8.1564,0.2487,0.1500,0.9970,0.0897,0.0255,0.1275,-4.6364,110.7791,6.7426,growth,median3,trailing,,0.1348,,0.2500,,tier,,,,0.1000,0.0300,0.1097,115.4155,103.8740,126.9571,0.20,92.3324,14.15,16.54,0.9452,0.0000,63.2874,236.0813,62,hist12/cv20/term5/path20/legs5,42.7488,0.6893,0.7617,92448000,2026-08-22,shares_ref,0.000,0.00,0.000,1.0641,0.9887,2026-08-22,,,,,,,,,,,,,
600007,中国国贸,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.1900,0.1258,weightavg_ttm,9.2358,1.1727,0.1270,0.1270,,0.127000,normalized,,5,0.2451,0.1538,n/a,,,15.7147,,,1.2493,0.1732,,-0.4065,0.0983,0.0388,0.2505,-3.0035,12.1794,1.0815,growth,median3,trailing,,0.0013,,0.0294,,tier,,,,0.1000,0.0300,0.1183,15.1829,13.6646,16.7011,0.20,12.1463,12.15,12.76,0.6063,0.3716,12.0623,19.4476,76,hist12/cv20/term12/path20/legs12,9.7358,0.0000,-0.5000,1007282534,2026-08-31,shares_ref,0.000,0.00,0.000,1.0009,0.9363,2026-08-31,,,,,,,,,,,,,
600031,三一重工,L2,2026-06-30,2026-08-31,2026-08-31,ok,,0.9876,0.1035,weightavg_ttm,10.0146,1.1283,0.1118,0.1118,,0.111800,normalized,,9,0.0516,-0.2114,n/a,,,16.1221,,,1.0917,0.0999,-1.4421,0.0459,0.0861,0.0319,0.1433,-3.4486,13.4194,1.8908,growth,ttm_growth,none,,0.2059,,0.0000,,tier,,,,0.1000,0.0300,0.0999,16.8680,15.1812,18.5548,0.20,13.4944,15.45,17.08,0.5382,0.6997,13.8456,19.8743,69,hist12/cv12/term20/path20/legs5,7.9091,-0.0307,2.1362,9195004000,2026-08-31,shares_ref,0.000,1.00,0.000,1.0564,1.0000,2026-08-31,,,,,,,,,,,,,
600036,招商银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,5.7900,0.1322,weightavg_ttm,45.4022,7.3523,0.1622,0.1622,,0.162200,normalized,,5,0.4874,0.0756,n/a,,,,,,,,,,,,,,,,bank_divspread,,,0.2932,0.0167,0.1146,0.1146,,tier,,,,0.1000,0.0300,0.1200,54.2796,48.8516,59.7076,0.20,67.0254,11.39,14.47,0.7202,0.1908,57.0351,131.0531,69,hist20/cv20/term12/path5/legs12,45.3284,0.0738,,26347543860,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-29,,,,,,,,,,,,,
600066,宇通客车,L2,2026-06-30,2026-08-11,2026-08-11,ok,,2.4800,0.3609,weightavg_ttm,5.8612,3.4881,0.5921,0.1297,,0.129700,lift2(孰高),,9,0.2943,6.9260,n/a,,,10.9392,,,0.7825,0.2289,,0.3596,0.1000,0.1200,0.1371,-3.1175,6.5584,0.9449,growth,cyclical_median,none,,0.6182,,0.0000,,tier,,,,0.1000,0.0300,0.1200,9.6759,8.7083,10.6435,0.20,7.7407,12.37,3.90,0.5972,0.0576,8.0099,11.6581,52,hist12/cv5/term20/path10/legs5,6.3101,-0.0295,-0.4194,2213939223,2026-08-11,shares_ref,1.000,1.00,0.000,0.9877,0.9877,2026-08-11,,,,,,,,,,,,,
