security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
300347,泰格医药,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.9100,0.0372,weightavg_ttm,24.2924,3.3378,0.1374,0.1374,,0.137400,normalized,,9,0.2782,-0.6360,,,,,,,,,,,,,,,,equity_fallback,,,0.3341,-0.2788,0.0915,0.0915,,tier,,,,0.1000,0.0300,0.1200,37.1918,33.4726,40.9110,0.20,29.7534,11.14,40.87,0.6680,0.2775
300351,永贵电器,L2,2026-03-31,2026-04-27,2026-04-27,ok,,0.0400,0.0069,weightavg_ttm,6.2573,0.3329,0.0532,0.0532,,0.053200,normalized,,9,0.0623,-0.1924,,,,,,,,,,,,,,,,equity_fallback,,,0.2742,-0.5128,0.0386,0.0386,,tier,,,,0.1000,0.0300,0.0532,2.0088,1.8079,2.2097,0.20,1.6070,6.03,50.22,0.5720,0.2904
300357,我武生物,L2,2026-03-31,2026-04-24,2026-04-24,ok,,0.8133,0.1653,weightavg_ttm,5.2306,0.9510,0.1818,0.1519,down,0.148780,lift2(孰高),,5,0.6123,0.0487,,,9.8460,,,0.7364,0.2937,0.0710,0.2717,0.0995,0.0346,0.1493,-2.4472,6.1533,0.7303,growth,median,capital,,0.0914,,0.0193,,tier,,,,0.1000,0.0300,0.1195,8.6005,7.7405,9.4606,0.20,6.8804,11.68,10.57,0.6322,0.0000
300360,炬华科技,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.9500,0.1156,weightavg_ttm,8.2675,1.0657,0.1289,0.1289,,0.128900,normalized,,9,0.1138,0.1647,,,18.8530,,,1.3066,0.4281,,0.0436,0.1000,0.0517,0.1353,-5.7870,,0.9066,zero_growth,cyclical_median,,,-0.0221,,0.0000,,tier,,,,0.1000,0.0300,0.1200,18.8530,16.9677,20.7384,0.20,15.0824,14.43,19.85,1.0000,
300373,扬杰科技,L2,2026-03-31,2026-04-18,2026-04-18,ok,,2.5400,0.1462,weightavg_ttm,18.2378,3.0530,0.1674,0.1250,,0.125000,lift2(孰高),,9,0.0500,0.1073,,,,,,,,,,,,,,,,equity_fallback,,,0.2585,0.1239,0.1241,0.1241,,tier,,,,0.1000,0.0300,0.1200,33.4025,30.0623,36.7428,0.20,26.7220,10.94,13.15,0.7795,0.1207
300394,天孚通信,L2,2026-03-31,2026-04-21,2026-04-21,ok,,2.7946,0.4235,weightavg_ttm,7.6920,3.9047,0.5076,0.2508,up,0.339372,lift2(孰高),,5,0.6359,0.5427,,,21.9225,,,1.7597,0.6566,1.2712,0.3520,0.1000,0.0708,0.1392,-4.3200,17.4715,2.3612,growth,median,capital,,0.7401,,0.1408,,tier,,,,0.1000,0.0300,0.1200,21.7915,19.6124,23.9707,0.20,17.4332,12.38,7.80,0.6428,0.0000
300395,菲利华,L2,2026-03-31,2026-04-24,2026-04-24,ok,,0.9048,0.1070,weightavg_ttm,9.1549,1.4904,0.1628,0.1628,,0.162800,normalized,,9,0.1651,0.0911,,,14.0049,,,1.3509,0.1801,0.0201,1.4010,0.0960,0.0329,0.0860,0.0660,13.0947,0.0268,growth,median,capital,,-0.0190,,0.0201,,tier,,,,0.1000,0.0300,0.1160,13.0287,11.7259,14.3316,0.20,10.4230,9.64,14.40,0.6141,0.2902
300408,三环集团,L2,2026-03-31,2026-04-24,2026-04-24,ok,,1.5000,0.1357,weightavg_ttm,11.6863,1.6969,0.1452,0.1262,,0.126200,lift2(孰高),,9,0.2706,0.0946,,,16.4948,,,1.3026,0.1805,0.0823,0.0039,0.0984,0.0467,0.1300,-3.2619,12.0061,1.1511,growth,cyclical_median,capital,,0.2942,,0.0003,,tier,,,,0.1000,0.0300,0.1184,15.2680,13.7412,16.7948,0.20,12.2144,11.72,10.18,0.5622,0.3264
300413,芒果超媒,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.5700,0.0454,weightavg_ttm,12.5983,1.2813,0.1017,0.1017,,0.101700,normalized,,5,0.3518,-0.1490,,,,,,,,,,,,,,,,equity_fallback,,,0.2633,-0.1807,0.0749,0.0749,,tier,,,,0.1000,0.0300,0.1017,13.4343,12.0909,14.7777,0.20,10.7474,10.49,23.57,0.6221,0.3075
300415,伊之密,L2,2026-03-31,2026-04-17,2026-04-17,ok,,1.5500,0.2252,weightavg_ttm,7.2421,1.6628,0.2296,0.2208,,0.220800,lift2(孰高),,9,0.1515,0.1570,,,18.9685,,,1.6302,0.1713,0.0860,0.8251,0.0726,0.0333,0.1490,3.4770,23.1464,0.5733,growth,cyclical_median,capital,,0.2274,,0.0710,,tier,,,,0.1000,0.0300,0.0926,19.6694,17.7025,21.6364,0.20,15.7355,12.07,12.69,0.8961,0.0000
300435,中泰股份,L2,2026-03-31,2026-04-21,2026-04-21,ok,,1.0200,0.1201,weightavg_ttm,8.9780,1.3557,0.1510,0.0892,,0.089200,lift2(孰高),,9,0.1590,0.2356,,,11.8948,,,0.9358,0.1397,0.3427,0.5253,0.0981,0.0404,0.1824,-2.3570,11.3345,0.9482,growth,cyclical_median,capital,,0.1123,,0.1800,,tier,,,,0.1000,0.0300,0.1181,13.6915,12.3224,15.0607,0.20,10.9532,14.63,13.42,0.8445,0.0000
300450,先导智能,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.0400,0.1258,weightavg_ttm,10.6733,1.3502,0.1265,0.1265,,0.126500,normalized,,5,0.3679,-0.1168,,,,,,,,,,,,,,,,equity_fallback,,,0.2995,-0.1415,0.0886,0.0886,,tier,,,,0.1000,0.0300,0.1200,15.4531,13.9078,16.9984,0.20,12.3625,11.45,14.86,0.6425,0.3016
300454,深信服,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.3700,0.0628,weightavg_ttm,25.1852,2.5084,0.0996,0.0260,,0.026000,lift2(孰高),,5,0.9004,0.0497,,,,,,,,,,,,,,,,equity_fallback,,,0.1196,0.2443,0.0877,0.0877,,tier,,,,0.1000,0.0300,0.0996,25.9388,23.3449,28.5327,0.20,20.7511,10.34,18.93,0.6600,0.1775
300470,中密控股,L2,2026-03-31,2026-04-23,2026-04-23,ok,,1.7357,0.1261,weightavg_ttm,14.2911,1.9722,0.1380,0.1380,,0.138000,normalized,,5,0.0800,0.1500,,,22.0251,,,1.9052,0.2222,0.1032,0.2114,0.1000,0.0458,0.1322,-2.9643,16.9055,1.7216,growth,cyclical_median,capital,,0.0291,,0.0218,,tier,,,,0.1000,0.0300,0.1200,19.8698,17.8828,21.8567,0.20,15.8958,10.43,11.45,0.6223,0.0949
300474,景嘉微,L2,2024-09-30,2024-10-26,2024-10-26,ok,,0.1500,0.0201,weightavg_ttm,7.4837,0.6369,0.0851,0.0851,,0.085100,normalized,,5,0.7389,-0.1145,,,,,,,,,,,,,,,,equity_fallback,,,0.4676,-0.3972,0.0453,0.0453,,tier,,,,0.1000,0.0300,0.0851,5.9965,5.3968,6.5961,0.20,4.7972,9.42,39.98,0.5604,0.4856
300476,胜宏科技,L2,2026-03-31,2026-04-29,2026-04-29,ok,,5.4200,0.3344,weightavg_ttm,19.9462,10.5575,0.5293,0.1395,,0.139500,lift2(孰高),,9,0.3242,0.3507,,,28.0617,,,2.5040,0.1029,0.3026,0.0574,0.0779,0.0242,0.1413,4.0989,35.9362,4.3060,growth,median,capital,,0.8719,,0.0174,,tier,,,,0.1000,0.0300,0.0979,31.8373,28.6536,35.0210,0.20,25.4698,12.71,5.87,0.6247,0.6413
300487,蓝晓科技,L2,2026-03-31,2026-04-23,2026-04-23,ok,,1.7500,0.2082,weightavg_ttm,8.7464,1.8656,0.2133,0.2133,,0.213300,normalized,,9,0.3268,0.2715,,,23.0487,,,1.8571,0.4263,0.7227,0.2236,0.0982,0.0956,0.1390,-4.1322,17.0871,1.3256,growth,median,capital,,0.1444,,0.0894,,tier,,,,0.1000,0.0300,0.1182,21.2193,19.0973,23.3412,0.20,16.9754,11.43,12.13,0.6900,0.0000
300496,中科创达,L2,2026-03-31,2026-04-27,2026-04-27,ok,,1.0006,0.0453,weightavg_ttm,22.5907,2.7018,0.1196,0.1196,,0.119600,normalized,,9,0.1059,-0.0535,,,,,,,,,,,,,,,,equity_fallback,,,0.1664,-0.1619,0.0997,0.0997,,tier,,,,0.1000,0.0300,0.1196,31.8320,28.6488,35.0152,0.20,25.4656,11.78,31.81,0.6532,0.2247
300502,新易盛,L2,2026-03-31,2026-04-24,2026-04-24,ok,,10.1900,0.7007,weightavg_ttm,20.5015,20.5957,1.0046,0.2073,up,0.396804,lift2(孰高),,5,0.4547,0.6365,,,46.9626,,,3.8364,0.3245,1.1139,0.4229,0.1000,0.0553,0.1208,-8.5819,41.4420,8.3530,growth,median,capital,,1.3032,,0.1692,,tier,,,,0.1000,0.0300,0.1200,50.0239,45.0215,55.0263,0.20,40.0191,13.04,4.91,0.8638,0.0000
300529,健帆生物,L2,2026-06-30,2026-08-07,2026-08-07,ok,,0.6700,0.1516,weightavg_ttm,4.1817,1.0998,0.2630,0.2630,,0.263000,normalized,,9,0.0974,-4.5441,,,14.4766,,,1.0672,0.3837,-1.8176,0.0398,0.0822,0.0400,0.1946,-1.4943,9.5485,0.7046,growth,median,capital,,0.0782,,0.0000,,tier,,,,0.1000,0.0300,0.1022,11.0428,9.9385,12.1471,0.20,8.8342,10.35,16.48,0.6539,0.0000
300573,兴齐眼药,L2,2026-03-31,2026-04-28,2026-04-28,ok,,3.0800,0.3972,weightavg_ttm,8.8671,5.2183,0.5885,0.2059,,0.205900,lift2(孰高),,5,0.4994,0.7947,,,15.7278,,,1.4130,0.2454,0.5243,0.6201,0.0971,0.0312,0.1305,-1.1755,16.9352,2.8604,growth,median,capital,,0.6894,,0.2480,,tier,,,,0.1000,0.0300,0.1171,18.1107,16.2996,19.9217,0.20,14.4885,12.82,5.88,1.0000,0.0000
300604,长川科技,L2,2026-03-31,2026-04-25,2026-04-25,ok,,2.4995,0.3692,weightavg_ttm,8.0281,4.7518,0.5919,0.1465,,0.146500,lift2(孰高),,9,0.2131,0.3847,,,13.8845,,,1.2097,0.1417,0.2915,0.9635,0.0790,0.0274,0.0000,1.4225,18.1682,0.7227,growth,cyclical_median,capital,,0.6781,,0.2500,,tier,,,,0.1000,0.0300,0.0990,16.7457,15.0712,18.4203,0.20,13.3966,13.84,6.70,0.9736,0.0000
300627,华测导航,L2,2026-03-31,2026-04-24,2026-04-24,ok,,0.8564,0.1668,weightavg_ttm,5.5522,0.9833,0.1771,0.1771,,0.177100,normalized,,5,0.1606,0.2438,,,10.5870,,,0.8359,0.2772,0.2435,0.5479,0.0972,0.0290,0.1290,-1.9885,8.8467,0.7658,growth,median,capital,,0.2137,,0.1334,,tier,,,,0.1000,0.0300,0.1172,10.8352,9.7517,11.9187,0.20,8.6682,12.96,12.65,0.8470,0.0000
300628,亿联网络,L2,2026-03-31,2026-04-22,2026-04-22,ok,,2.1281,0.2908,weightavg_ttm,7.8813,2.3470,0.2978,0.2838,,0.283800,lift2(孰高),,5,0.0657,0.3276,,,26.6602,,,2.1763,0.9073,0.5595,0.2130,0.1000,0.0690,0.0837,-4.8896,18.8309,1.4731,growth,cyclical_median,capital,,0.0843,,0.0852,,tier,,,,0.1000,0.0300,0.1200,23.7205,21.3484,26.0925,0.20,18.9764,10.90,11.15,0.5204,0.0000
300661,圣邦股份,L2,2026-03-31,2026-04-27,2026-04-27,ok,,0.9885,0.1226,weightavg_ttm,8.8130,1.5202,0.1725,0.1725,,0.172500,normalized,,9,0.0958,0.0235,,,13.1737,,,0.9312,0.2201,-0.0628,0.6919,0.0952,0.0349,0.0282,-3.3917,8.3462,0.4455,growth,median,capital,,-0.0172,,0.0000,,tier,,,,0.1000,0.0300,0.1152,11.7380,10.5642,12.9117,0.20,9.3904,12.61,11.87,0.6182,0.0147
300666,江丰电子,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.0900,0.1129,weightavg_ttm,19.5355,2.4615,0.1260,0.0998,,0.099800,lift2(孰高),,9,0.1330,0.1095,,,,,,,,,,,,,,,,equity_fallback,,,0.2051,0.2443,0.1002,0.1002,,tier,,,,0.1000,0.0300,0.1200,28.5358,25.6822,31.3894,0.20,22.8286,11.59,13.65,0.6659,0.2192
300685,艾德生物,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.9000,0.1775,weightavg_ttm,5.2552,0.9680,0.1842,0.1842,,0.184200,normalized,,5,0.1229,0.3148,,,12.6891,,,0.9219,0.3545,0.7211,0.3855,0.0960,0.0242,0.1209,-3.0910,9.9988,0.7828,growth,cyclical_median,capital,,0.1000,,0.1542,,tier,,,,0.1000,0.0300,0.1160,13.0898,11.7809,14.3988,0.20,10.4719,14.20,14.54,0.8314,0.0000
300699,光威复材,L2,2026-03-31,2026-04-24,2026-04-24,ok,,0.6914,0.1003,weightavg_ttm,6.9820,1.1869,0.1700,0.1700,,0.170000,normalized,,9,0.1113,-0.0984,,,13.0676,,,1.0881,0.2016,-0.0407,1.0764,0.0848,0.0343,0.1540,-0.2313,11.0724,1.0983,growth,median,capital,,-0.1407,,0.0000,,tier,,,,0.1000,0.0300,0.1048,11.3037,10.1733,12.4340,0.20,9.0429,10.39,16.35,0.6817,0.0000
300726,宏达电子,L2,2026-03-31,2026-04-24,2026-04-24,ok,,1.0686,0.0870,weightavg_ttm,12.6365,2.2443,0.1776,0.1776,,0.177600,normalized,,9,0.2566,-0.3514,,,,,,,,,,,,,,,,equity_fallback,,,0.7156,-0.1877,0.0505,0.0505,,tier,,,,0.1000,0.0300,0.1200,21.9829,19.7846,24.1812,0.20,17.5863,9.80,20.57,0.6381,0.3683
300750,宁德时代,L2,2026-06-30,2026-07-25,2026-07-25,ok,,18.7300,0.2536,weightavg_ttm,81.9932,23.9420,0.2920,0.2152,,0.215200,lift2(孰高),,9,0.2399,0.2293,,,289.4158,,,19.0340,0.5537,1.2596,-0.6440,0.0816,0.0284,0.1423,-56.0531,161.5061,25.8508,growth,cyclical_median,capital,,0.2523,,0.0000,,tier,,,,0.1000,0.0300,0.1016,217.5592,195.8033,239.3151,0.20,174.0474,11.43,11.62,0.5961,0.0000
300759,康龙化成,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.9567,0.1149,weightavg_ttm,8.9580,1.1595,0.1294,0.1370,down,0.129440,normalized,,5,0.0177,0.1108,,,12.7669,,,1.2589,0.1116,0.0020,1.3246,0.0763,0.0288,0.1869,3.7256,17.3779,1.1604,growth,median,capital,,0.0475,,0.0020,,tier,,,,0.1000,0.0300,0.0963,13.6523,12.2870,15.0175,0.20,10.9218,10.84,14.27,0.6313,0.5263
300760,迈瑞医疗,L2,2026-03-31,2026-04-29,2026-04-29,ok,,6.4674,0.2048,weightavg_ttm,33.0821,9.4681,0.2862,0.3258,down,0.286200,normalized,,5,0.6733,0.0138,,,110.3302,,,9.9514,0.6487,0.0335,0.1189,0.0996,0.0592,0.1264,-10.4283,72.1575,7.2931,growth,median,capital,,-0.0803,,0.0040,,tier,,,,0.1000,0.0300,0.1196,82.5858,74.3272,90.8444,0.20,66.0686,8.30,12.77,0.5107,0.0000
300776,帝尔激光,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.9100,0.1359,weightavg_ttm,14.3643,2.2225,0.1547,0.1625,down,0.154724,normalized,,5,0.4952,0.1769,,,26.2774,,,2.3313,0.1605,0.1078,0.9285,0.0905,0.0500,0.1086,-0.5243,27.6369,0.1588,growth,median,capital,,0.0808,,0.1000,,tier,,,,0.1000,0.0300,0.1105,28.1612,25.3451,30.9773,0.20,22.5290,12.08,14.74,0.7973,0.2015
300777,中简科技,L2,2026-03-31,2026-04-23,2026-04-23,ok,,0.5020,0.0498,weightavg_ttm,10.4346,0.8786,0.0842,0.0842,,0.084200,normalized,,5,0.4698,0.0314,,,,,,,,,,,,,,,,equity_fallback,,,0.2565,-0.3038,0.0626,0.0626,,tier,,,,0.1000,0.0300,0.0842,8.0727,7.2655,8.8800,0.20,6.4582,9.19,16.08,0.6150,0.2952
300811,铂科新材,L2,2026-03-31,2026-04-23,2026-04-23,ok,,1.4954,0.1501,weightavg_ttm,10.7921,1.6339,0.1514,0.1514,,0.151400,normalized,,5,0.4345,0.1484,,,16.7650,,,1.5386,0.1542,0.1474,1.0026,0.0904,0.0433,0.1122,0.2499,19.5158,0.7256,growth,cyclical_median,capital,,0.2412,,0.1474,,tier,,,,0.1000,0.0300,0.1104,19.2659,17.3393,21.1925,0.20,15.4127,12.52,12.88,0.8898,0.0000
300832,新产业,L2,2026-03-31,2026-04-28,2026-04-28,ok,,2.0678,0.1818,weightavg_ttm,12.0739,2.6430,0.2189,0.2189,,0.218900,normalized,,5,0.6161,0.1820,,,27.9217,,,2.5058,0.4316,0.1366,0.3792,0.1000,0.1193,0.1267,-2.8638,20.9759,1.7003,growth,cyclical_median,capital,,0.0573,,0.0518,,tier,,,,0.1000,0.0300,0.1200,23.8397,21.4557,26.2237,0.20,19.0717,9.51,11.53,0.6327,0.0000
300866,安克创新,L2,2026-03-31,2026-04-30,2026-04-30,ok,,4.7182,0.2504,weightavg_ttm,20.8267,5.4358,0.2610,0.2610,,0.261000,normalized,,9,0.2943,0.3559,,,58.8534,,,4.4749,0.2961,0.4350,0.1485,0.0827,0.0216,0.1045,-4.7683,47.4698,0.5572,growth,median,capital,,0.2633,,0.0594,,tier,,,,0.1000,0.0300,0.1027,52.2381,47.0143,57.4620,0.20,41.7905,11.67,11.07,0.7747,0.0000
300896,爱美客,L2,2026-03-31,2026-04-23,2026-04-23,ok,,3.8000,0.1534,weightavg_ttm,26.0105,7.2856,0.2801,0.2801,,0.280100,normalized,,9,0.1853,0.1319,,,66.2022,,,5.6517,0.6514,0.0964,0.0689,0.0981,0.0414,0.1393,-8.5696,41.7086,4.2830,growth,cyclical_median,capital,,-0.0655,,0.0066,,tier,,,,0.1000,0.0300,0.1181,50.2782,45.2504,55.3060,0.20,40.2226,8.90,13.23,0.5182,0.0000
300910,瑞丰新材,L2,2026-03-31,2026-04-23,2026-04-23,ok,,2.3000,0.1894,weightavg_ttm,13.3765,2.7074,0.2024,0.1764,,0.176400,lift2(孰高),,9,0.2159,0.3361,,,33.4782,,,2.6321,0.3547,0.2668,0.6120,0.0873,0.0200,0.1291,-3.3195,31.8246,2.2007,growth,median,capital,,0.0246,,0.1633,,tier,,,,0.1000,0.0300,0.1073,35.1441,31.6297,38.6585,0.20,28.1153,13.35,15.28,0.8722,0.0000
301269,华大九天,L2,2024-09-30,2024-10-30,2024-10-30,ok,,0.1621,0.0183,weightavg_ttm,9.0331,0.7502,0.0830,0.1253,down,0.083048,normalized,,5,0.7645,,,,,,,,,,,,,,,,,equity_fallback,,,0.2633,-0.2308,0.0612,0.0612,,tier,,,,0.1000,0.0300,0.0830,6.8276,6.1449,7.5104,0.20,5.4621,9.10,42.12,0.6124,0.3009
301498,乖宝宠物,L2,2026-03-31,2026-04-23,2026-04-23,ok,,1.4800,0.1311,weightavg_ttm,11.8487,1.6108,0.1359,0.1263,,0.126250,lift2(孰高),,9,0.3118,0.1719,,,19.1847,,,1.7234,0.1672,0.1925,0.7481,0.0938,0.0200,0.2361,-0.8024,20.6989,1.7067,growth,cyclical_median,capital,,0.2437,,0.1440,,tier,,,,0.1000,0.0300,0.1138,21.5012,19.3511,23.6514,0.20,17.2010,12.48,14.53,0.8771,0.0000
301589,诺瓦星云,L2,2026-03-31,2026-04-25,2026-04-25,ok,,6.4300,0.1545,weightavg_ttm,41.4185,8.9982,0.2172,0.2172,,0.217250,normalized,,9,0.3160,0.1427,,,87.6130,,,7.5229,0.2487,0.1500,0.9970,0.0897,0.0255,0.1275,-3.7530,90.1350,6.4109,growth,cyclical_median,capital,,0.1861,,0.1496,,tier,,,,0.1000,0.0300,0.1097,93.8880,84.4992,103.2768,0.20,75.1104,12.48,14.60,0.9294,0.0000
600031,三一重工,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.9627,0.1059,weightavg_ttm,9.8505,1.1013,0.1118,0.1118,,0.111800,normalized,,9,0.0516,-0.2114,,,14.2418,,,0.9365,0.0999,-1.4421,0.0459,0.0861,0.0319,0.1433,-3.3698,11.6914,1.8312,growth,median,capital,,0.2592,,0.0000,,tier,,,,0.1000,0.0300,0.0999,15.0612,13.5551,16.5673,0.20,12.0490,16.08,15.64,0.5299,0.6997
600036,招商银行,L2,2026-03-31,2026-04-29,2026-04-29,ok,,5.7100,0.1328,weightavg_ttm,44.8995,7.2827,0.1622,0.1622,,0.162200,normalized,,5,0.4874,0.0756,,,,,,,,,,,,,,,,bank_divspread,,,0.2932,0.0229,0.1146,0.1146,,tier,,,,0.1000,0.0300,0.1200,54.3191,48.8872,59.7510,0.20,63.4780,10.90,13.90,0.7526,0.1632
600066,宇通客车,L2,2026-06-30,2026-08-11,2026-08-11,ok,,2.4800,0.3609,weightavg_ttm,5.8612,3.4704,0.5921,0.1297,,0.129700,lift2(孰高),,9,0.2943,6.9260,,,10.8471,,,0.7753,0.2289,,0.3596,0.1000,0.1200,0.1371,-3.0971,,0.9299,zero_growth,median,,,0.6182,,0.0000,,tier,,,,0.1000,0.0300,0.1200,10.8471,9.7624,11.9318,0.20,8.6777,13.99,4.37,1.0000,
600085,同仁堂,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.7860,0.0794,weightavg_ttm,10.2702,1.2335,0.1201,0.1201,,0.120100,normalized,,5,0.3545,-0.0127,,,20.9953,,,1.9260,0.1941,-0.0642,0.0561,0.0896,0.0344,0.1942,0.5099,18.8438,1.1809,growth,median,capital,,-0.1141,,0.0000,,tier,,,,0.1000,0.0300,0.1096,18.3339,16.5005,20.1673,0.20,14.6671,9.52,23.33,0.6409,0.0724
600111,北方稀土,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.7575,0.1131,weightavg_ttm,7.0769,0.9603,0.1357,0.0905,,0.090500,lift2(孰高),,9,0.0693,-0.3066,,,,,,,,,,,,,,,,equity_fallback,,,0.1472,-0.2000,0.1157,0.1157,,tier,,,,0.1000,0.0300,0.1200,11.0214,9.9193,12.1236,0.20,8.8172,11.48,14.55,0.7177,0.1148
600132,重庆啤酒,L2,2026-03-31,2026-04-30,2026-04-30,ok,,2.4600,0.7573,weightavg_ttm,3.7781,3.1060,0.8221,0.6925,,0.692500,lift2(孰高),,5,0.4032,,,,51.1449,,,5.1911,3.2982,0.0457,0.1240,0.0975,0.0473,0.2356,2.0865,36.2933,5.4970,growth,median,capital,,-0.0299,,0.0057,,tier,,,,0.1000,0.0300,0.1175,34.2068,30.7861,37.6275,0.20,27.3655,6.59,13.91,0.2870,0.0000
600150,中国船舶,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.6500,0.0918,weightavg_ttm,19.8718,2.8628,0.1441,0.0047,up,0.039536,lift2(孰高),,5,0.6190,0.1358,,,,,,,,,,,,,,,,equity_fallback,,,0.3165,3.1014,0.0985,0.0985,,tier,,,,0.1000,0.0300,0.1200,31.6475,28.4827,34.8122,0.20,25.3180,11.05,19.18,0.6934,0.2353
600160,巨化股份,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.5360,0.2074,weightavg_ttm,8.0057,2.6331,0.3289,0.0859,,0.085900,lift2(孰高),,9,0.1657,0.3765,,,10.4783,,,1.0124,0.1150,0.2730,0.2117,0.0831,0.0206,0.1478,1.7057,13.7483,1.8516,growth,median,capital,,0.2178,,0.0578,,tier,,,,0.1000,0.0300,0.1031,12.0427,10.8384,13.2469,0.20,9.6341,11.89,7.84,0.6911,0.4256
600161,天坛生物,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.4900,0.0841,weightavg_ttm,5.9992,0.6665,0.1111,0.1111,,0.111100,normalized,,5,0.7075,0.1201,,,7.3451,,,0.8231,0.1646,0.0599,0.9658,0.0991,0.0200,0.1826,0.9581,8.3874,-0.0608,growth,cyclical_median,capital,,-0.0150,,0.0579,,tier,,,,0.1000,0.0300,0.1191,7.4292,6.6863,8.1721,0.20,5.9434,9.03,15.16,0.6447,0.4393
600176,中国巨石,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.9581,0.1222,weightavg_ttm,8.0655,1.1840,0.1468,0.1468,,0.146800,normalized,,9,0.1768,-0.3214,,,9.6535,,,0.9811,0.0890,-0.3179,0.2812,0.0797,0.0292,0.1770,2.6633,13.1769,0.4420,growth,median,capital,,-0.1245,,0.0000,,tier,,,,0.1000,0.0300,0.0890,10.5136,9.4622,11.5649,0.20,8.4109,10.72,10.97,0.5603,0.6631
600183,生益科技,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.6300,0.2423,weightavg_ttm,7.3804,2.2274,0.3018,0.1828,,0.182800,lift2(孰高),,9,0.0263,0.1312,,,9.2703,,,0.9785,0.1115,0.2452,0.4425,0.0889,0.0359,0.1188,1.7389,13.3741,1.9211,growth,cyclical_median,capital,,0.4472,,0.1085,,tier,,,,0.1000,0.0300,0.1089,11.6352,10.4717,12.7987,0.20,9.3082,11.89,7.14,0.7434,0.0740
600276,恒瑞医药,L2,2026-03-31,2026-04-23,2026-04-23,ok,,1.2300,0.1433,weightavg_ttm,9.5863,1.4092,0.1470,0.1396,,0.139600,lift2(孰高),,5,0.4961,0.1277,,,18.3379,,,1.2094,0.2552,0.8326,0.1136,0.0999,0.0228,0.1138,-6.2328,10.8407,1.6104,growth,cyclical_median,capital,,0.2760,,0.0454,,tier,,,,0.1000,0.0300,0.1199,17.0735,15.3662,18.7809,0.20,13.6588,14.12,13.88,0.6759,0.0000
600285,羚锐制药,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.3920,0.2408,weightavg_ttm,6.4341,1.6144,0.2509,0.2128,up,0.230680,lift2(孰高),,5,0.8840,0.3481,,,14.3846,,,1.3093,0.3347,0.2037,0.0781,0.0914,0.0200,0.1331,-0.0611,11.3913,0.8563,growth,median,capital,,0.1812,,0.0159,,tier,,,,0.1000,0.0300,0.1114,11.4524,10.3071,12.5976,0.20,9.1619,8.75,8.23,0.6554,0.0000
600298,安琪酵母,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.8500,0.1363,weightavg_ttm,14.3609,1.9981,0.1391,0.1351,down,0.133468,lift2(孰高),,5,0.4486,0.0338,,,22.7376,,,2.0719,0.0984,0.0402,1.1596,0.0678,0.0200,0.1508,7.8014,35.9472,1.8450,growth,median,capital,,0.0555,,0.0402,,tier,,,,0.1000,0.0300,0.0878,28.1458,25.3312,30.9604,0.20,22.5166,13.58,15.21,0.7529,0.4872
600309,万华化学,L2,2026-03-31,2026-04-21,2026-04-21,ok,,4.2000,0.1263,weightavg_ttm,35.5854,5.7207,0.1608,0.2042,down,0.160760,normalized,,5,0.6436,-0.3020,,,98.4107,,,8.3867,0.1357,-0.1151,0.0568,0.0643,0.0290,0.1370,31.9492,128.5849,5.4108,growth,median,capital,,-0.0408,,0.0000,,tier,,,,0.1000,0.0300,0.0843,96.6356,86.9721,106.2992,0.20,77.3085,11.52,23.01,0.7933,0.0000
