security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
300811,铂科新材,active,true,29.23,36.11,前瞻一致预期 × PEG 1.0（覆盖偏薄）,"2026E 一致预期归母中位 5.50亿（**仅 3 家覆盖**，勉强达标）× 合理 PE 25.4（PEG 1.0 × 2026E→2028E 复合 25.4%；ROE 13-18%，不算高）× [0.85,1.05] ÷ 4.0627亿股 = 29.23~36.11。交叉校验：现价对应 2026E PE 42.9x、TTM PE 54.9x；自身 5 年 PE 中位 54.25（50.8% 分位）。归母 2020→2025 由 1.1亿 增至 4.2亿。",5.50,,,ROE（13-18%）; 软磁粉芯出货与下游结构; **芯片电感放量（第二曲线，现规模尚小）**; AI 电源需求; 研报覆盖家数（现 3 家，样本薄）,金属软磁粉芯出货与下游（光伏逆变/新能源车/AI 电源）结构（季）｜芯片电感放量进度（事件，第二曲线）｜AI 服务器电源需求（季）｜合金粉原料价格（月）,2026 中报：软磁粉芯出货；芯片电感收入占比；毛利率；ROE,光伏需求下滑；芯片电感不及预期；ROE 跌破 12%；一致预期 2026E 较 5.5亿 下调 >5%；季报/中报/年报,data/companies/300811_铂科新材,模型推导，用户可覆盖,2026-08-02,"通用 C-GARP 得 34.7-52.04 判较高估，本档 29.23~36.11 判高估。差别在 PEG：通用按 [1.0,1.5] 区间（中枢 1.25），本档按 ROE 13-18% 只给 1.0。"
688190,云路股份,active,true,39.73,49.08,TTM 归母 × 20x（无一致预期覆盖 + 归母连降）,"TTM 归母 2.80亿 × 合理 PE 20 × [0.85,1.05] ÷ 1.1980亿股 = 39.73~49.08。**不用一致预期**：本票**无任何研报覆盖**（0 家）。**倍数不用自身 5 年 PE 中位 34.26**——归母 2024 年 3.6亿 → 2025 年 2.9亿 → TTM 2.8亿 **连降**、ROE 由 20% 降至 11%，34x 是增长期形成的倍数（§15.2 第 5 条）。交叉校验：现价对应 TTM PE 28.9x；分红率 57%。",2.80,,,归母（2024 年 3.6亿 → TTM 2.8亿 连降）; ROE（20%→11%）; 非晶带材出货与配变招标; 纳米晶新应用拓展; **研报覆盖家数（现 0 家）**,非晶合金带材出货与配电变压器需求（季）｜电网配变招标（季）｜纳米晶带材新应用（充电桩/光伏，季）｜硅钢替代进度与价差（月）,2026 中报：归母能否止跌（连降两年）；非晶与纳米晶收入拆分；毛利率；ROE,归母继续下滑；ROE 跌破 9%；配变招标放缓；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/688190_云路股份,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 19.96-29.94 判高估——但该带需要前瞻增速，而本票**零研报覆盖**，增速来源不明。本档改用 TTM 配 20x，同判高估但幅度合理化（价/带顶由 2.26x 降至 1.38x）。
300012,华测检测,active,true,10.58,13.07,前瞻一致预期 × PEG 1.3（检测网络规模效应）,"2026E 一致预期归母中位 11.70亿（12 家）× 合理 PE 17.9（PEG 1.3 × 2026E→2028E 复合 13.8%；ROE 稳定 14-18%，第三方检测具资质与网点壁垒）× [0.85,1.05] ÷ 16.8290亿股 = 10.58~13.07。交叉校验：现价对应 2026E PE 20.7x、TTM PE 21.8x；自身 5 年 PE 中位 27.06（25.9% 分位）。归母六年由 5.8亿 稳步增至 10.2亿。",11.70,,,ROE（14-18% 稳定）; 实验室产能利用率与人均产值; 四大板块收入结构; 新领域拓展进度; 归母增速（六年年均 +9.9%）,实验室数量与产能利用率（半年）｜生命科学/贸易保障/工业品/消费品四大板块收入（季）｜新领域（半导体/新能源检测）拓展（事件）｜人均产值（半年，人力密集型效率指标）,2026 中报：营收与归母增速；四大板块拆分；人均产值；毛利率,人均产值下滑；新实验室爬坡慢；ROE 跌破 12%；一致预期 2026E 较 11.7亿 下调 >5%；季报/中报/年报,data/companies/300012_华测检测,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 9.604-14.41 判中性（带宽 1.50x），本档 10.58~13.07 判较高估（带宽 1.24x）。带宽收窄使现价 14.38 落到带顶之上——**这是带宽口径差异导致的档位变化**，非基本面判断改变。
300470,中密控股,active,true,24.21,29.91,TTM 归母 × 16.5x（无一致预期覆盖，按已实现增速）,"TTM 归母 3.60亿 × 合理 PE 16.5（**按已实现增速定倍数**：归母 2020→2025 由 2.1亿 增至 3.9亿、年均 **+11%**，ROE 稳定 13-15%，给 PEG 1.5）× [0.85,1.05] ÷ 2.0855亿股 = 24.21~29.91。**不用一致预期**：本票**无研报覆盖**（0 家）。交叉校验：现价对应 TTM PE 17.2x；自身 5 年 PE 中位 23.85 处 **2.2% 分位**（自身历史最便宜端）；分红率 54%。",3.60,,,归母（六年年均 +11%，稳定）; ROE（13-15%）; 机械密封在手订单; 进口替代进度; 分红率（54%）; **研报覆盖家数（现 0 家）**,机械密封新签订单与在手订单（季）｜石化/煤化工/核电检修与新建需求（季）｜进口替代率（半年，对标 John Crane/EagleBurgmann）｜核电密封件资质与订单（事件）,2026 中报：新签订单与在手；石化检修需求；毛利率；ROE,订单下滑；ROE 跌破 11%；石化资本开支放缓；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/300470_中密控股,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 12.52-18.78 判高估——同样需要前瞻增速而本票零覆盖。本档用已实现增速（+11%）配 PEG 1.5 得 24.21~29.91 判中性。**这是本轮建档中通用口径与档案口径分歧最大的一例**（高估 vs 中性），根因就是通用带的增速输入无来源。
600989,宝丰能源,active,true,26.06,32.19,前瞻一致预期 × 14x（煤制烯烃不给成长溢价）,"2026E 一致预期归母中位 160.60亿（16 家）× 合理 PE 14.0 × [0.85,1.05] ÷ 73.3362亿股 = 26.06~32.19。交叉校验：现价对应 2026E PE 10.6x、TTM PE 11.1x；自身 5 年 PE 中位 16.96（12.2% 分位）；ROE 25%。**TTM 归母 153.8亿 与一致预期 160.6亿 仅差 4%**——不存在其他资源股那种「共识跳升」问题，故直接采信前瞻锚。归母 2025 年 113.5亿 → TTM 153.8亿，内蒙古基地投产贡献。",160.60,,,油煤价差（煤制烯烃的利润本源）; 烯烃产能投产与利用率; ROE（25%，显著高于同业）; 归母（2025 年 113.5亿 → TTM 153.8亿）; 分红率（45%）,聚乙烯/聚丙烯价格与油煤价差（周）｜内蒙古三期与新疆项目投产进度（季）｜动力煤与原油价格（日，价差是利润核心）｜烯烃产能利用率（季）,2026 中报：烯烃产销量与价差；内蒙基地爬坡；毛利率；ROE,油价大跌致煤制烯烃成本优势收窄；新产能投产延迟；ROE 跌破 18%；一致预期 2026E 较 160.6亿 下调 >5%；季报/中报/年报,data/companies/600989_宝丰能源,模型推导，用户可覆盖,2026-08-02,通用 H-成本曲线得 17.94-21.11 判较高估，本档 26.06~32.19 判**较低估**——**方向相反**。差别在锚：H 用跨周期中枢（含 2023 年 56.5亿 的低谷），本档用一致预期 160.6亿（与 TTM 153.8亿 仅差 4%，可信度高）。**本票是资源股中少见的「共识不跳升」情形**，故直接采信前瞻锚；ROE 25% 也显著高于同业，成本曲线优势真实。建议用户关注这一处方向性差异。
002683,广东宏大,active,true,26.73,33.02,前瞻一致预期 × PEG 1.3（民爆牌照壁垒）,"2026E 一致预期归母中位 13.20亿（7 家）× 合理 PE 18.1（PEG 1.3 × 2026E→2028E 复合 13.9%；民爆行业实行许可证制、产能总量控制，具牌照壁垒）× [0.85,1.05] ÷ 7.5963亿股 = 26.73~33.02。交叉校验：现价对应 2026E PE 16.1x、TTM PE 22.0x；自身 5 年 PE 中位 33.02（13.4% 分位）。归母六年由 4.0亿 稳步增至 9.6亿，ROE 由 9% 升至 14%。",13.20,,,民爆许可产能与市占率（牌照壁垒的直接度量）; 矿服在手订单与海外占比; ROE（9%→14% 单向改善）; 硝酸铵成本; 归母增速,民爆器材产量与许可产能（季，工信部）｜矿服业务在手订单与海外项目（季）｜下游矿山与基建开工（月）｜硝酸铵价格（月，成本端）,2026 中报：民爆与矿服分部收入；在手订单；毛利率；ROE,民爆产能许可政策变化；矿服订单下滑；ROE 回落；一致预期 2026E 较 13.2亿 下调 >5%；季报/中报/年报,data/companies/002683_广东宏大,模型推导，用户可覆盖,2026-08-02,通用 H-成本曲线得 28.3-33.29 判较低估，本档 26.73~33.02 判中性——两者接近。本档把民爆的**牌照/产能总量控制**写入倍数依据（PEG 1.3），替代成本曲线口径。
688041,海光信息,active,true,71.87,88.78,前瞻一致预期 × PEG 1.0（ROE 偏低，PEG 1.0 已属慷慨）,"2026E 一致预期归母中位 43.00亿（16 家）× 合理 PE 45.7（PEG 1.0 × 2026E→2028E 复合 45.7%）× [0.85,1.05] ÷ 23.2419亿股 = 71.87~88.78。**PEG 1.0 已属慷慨**：ROE 仅 **6-12%**（2021 年 6% → 2025 年 12%），归母 2020 年 −0.4亿 起步、增长依赖大额研发投入与股权融资。交叉校验：现价对应 2026E PE **149.7x**、2028E 70.6x；自身 5 年 PE 中位 158.41 处 **87.0% 分位**。",43.00,,,ROE（6-12%，PEG 不给更高的依据）; CPU/DCU 出货与信创招标; 国产 AI 算力替代率; 研发费用率; 先进制程供应风险,海光 CPU/DCU 出货与信创服务器招标（季）｜国产 AI 算力芯片替代进度（季）｜与中科曙光的关联交易与整合（事件）｜先进制程供应保障（事件，出口管制）,2026 中报：CPU 与 DCU 收入拆分；信创订单；毛利率；ROE,信创招标放缓；DCU 放量不及预期；出口管制影响流片；ROE 未提升至 15% 以上；一致预期 2026E 较 43.0亿 下调 >5%；季报/中报/年报,data/companies/688041_海光信息,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 41.7-50.97 判高估，本档 71.87~88.78 同判高估但幅度收敛（价/带顶由 5.43x 降至 3.12x）。**即便给 PEG 1.0 于 45.7% 的增速（对 ROE 仅 12% 的公司已相当慷慨），现价仍是带顶的 3.1 倍**——结论对倍数假设不敏感。
600309,万华化学,active,true,73.46,90.74,前瞻一致预期 × 15x（MDI 寡头，周期股不给成长溢价）,"2026E 一致预期归母中位 180.40亿（16 家）× 合理 PE 15.0（略低于自身 5 年 PE 中位 15.85；§5.7 复核确认「MDI 全球寡头第一（份额约三成），光气化工艺黑箱三十年无新进入者，成本与一体化全球最优，化工至暗期 ROE 仍 12-15%」，Q2=81）× [0.85,1.05] ÷ 31.3113亿股 = 73.46~90.74。交叉校验：现价对应 2026E PE 12.9x、TTM PE 14.1x；**归母 2021 年 246.5亿 → 2025 年 125.3亿（−49%）**、ROE 由 43% 降至 12%，MDI 价格与石化景气双杀；TTM 165.0亿 已现修复。",180.40,,,MDI 价差（利润第一驱动）; 全球 MDI 产能格局与新增供给; ROE（43%→12%，修复幅度）; 石化业务对回报的稀释（§5.7 点名 NM 仅 6.9%）; 新材料平台（POE/柠檬醛/尼龙12）放量,MDI（聚合/纯 MDI）价格与价差（周，卓创）｜TDI 与石化产品价格（周）｜MDI 全球产能与检修计划（季，供给端）｜纯苯/煤/丙烷原料价格（周）｜POE/柠檬醛/尼龙12 新材料投产（事件）,2026 中报：MDI 价差与销量；石化板块盈利；新材料贡献；ROE 是否回升,MDI 价差继续收窄；海外新增产能投放；石化亏损扩大；ROE 未回升至 15% 以上；一致预期 2026E 较 180.4亿 下调 >5%；季报/中报/年报,data/companies/600309_万华化学,模型推导，用户可覆盖,2026-08-02,通用 H-成本曲线得 77.63-91.33 判较低估，本档 73.46~90.74 判中性——两者接近，差别仅在带底。本档把 §5.7 确认的 MDI 寡头地位（Q2=81、光气工艺黑箱）写入倍数依据，同时保留「石化业务稀释回报」这一 §5.7 点名的短板作为跟踪项。
688385,复旦微电,active,true,19.46,24.04,TTM 与近五年中位各半 × 25x（覆盖不足 + 盈利剧烈波动）,"锚 = 0.5 × TTM 归母 9.40亿 + 0.5 × 近五年归母中位 5.70亿 = **7.55亿** × 合理 PE 25（FPGA 与安全芯片具设计壁垒）× [0.85,1.05] ÷ 8.2426亿股 = 19.46~24.04。**为什么取半**：归母 2022 年 10.8亿 → 2025 年 **2.3亿**（−79%）→ TTM 又回到 9.40亿，两年内三次大幅摆动，ROE 由 28% 塌至 4%；**一致预期仅 2 家覆盖**（§6.5.4 取数陷阱二），不得作前瞻锚。交叉校验：现价对应 TTM PE 42.7x、对本锚 PE 53.1x；自身 5 年 PE 中位 68.61 处 **90.6% 分位**。",7.55,**已核实，锚维持折中口径**：盈利锚 7.55亿 为已披露 TTM 归母 9.39亿 的 0.80 倍，低于 0.85 阈值——**有意为之**。本票归母 2022 年 10.8亿 → 2025 年 **2.3亿**（−79%）→ TTM 又回到 9.39亿，**两年内三次大幅摆动**、ROE 由 28% 塌至 4%；单取 TTM 会把锚钉在本轮回升的高点，而 2025 年全年仅 2.3亿 就是同一家公司一年前的真实水平。故取 0.5×TTM + 0.5×近五年中位（5.70亿）。**上修条件**：若 2026 年全年归母确认站稳 9亿 以上且 ROE 回到 12% 以上，说明本轮回升是 FPGA 放量的结构性抬升而非订单节奏，应改用 TTM 作锚、带上移至约 24.2~29.9。一致预期仅 2 家覆盖，不足以佐证（§6.5.4 取数陷阱二）。,,归母波动（2022 年 10.8亿 → 2025 年 2.3亿 → TTM 9.4亿）; ROE（28%→4%）; FPGA 收入与制程进展; 军品订单节奏; **研报覆盖家数（现 2 家）**,FPGA 出货与军工/通信客户结构（季）｜安全与识别芯片收入（季）｜军品订单节奏（季）｜28nm 及以下 FPGA 流片与验证（事件）,2026 中报：归母波动是否收敛；FPGA 与安全芯片拆分；ROE；是否补齐研报覆盖,归母再次大幅回落；ROE 未回升至 10% 以上；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/688385_复旦微电,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 23.42-28.62 判高估，本档 19.46~24.04 同判高估。**取半的处理与中科仪一致**：盈利在两年内三次大幅摆动时，单取 TTM 会钉在当前位置，单取中位会忽略真实抬升。
300357,我武生物,active,true,16.06,19.83,前瞻一致预期 × PEG 1.3（脱敏治疗独家）,"2026E 一致预期归母中位 4.50亿（5 家）× 合理 PE 22.0（PEG 1.3 × 2026E→2028E 复合 16.9%；粉尘螨滴剂为国内唯一获批的舌下脱敏制剂，ROE 14-21%）× [0.85,1.05] ÷ 5.2410亿股 = 16.06~19.83。交叉校验：现价对应 2026E PE 27.6x、TTM PE 28.8x；自身 5 年 PE 中位 48.3 处 **4.2% 分位**。归母六年在 2.8-3.8亿 区间缓慢增长。",4.50,,,粉尘螨滴剂处方量与医院覆盖（独家品种的兑现度）; 新品（黄花蒿）放量; ROE（14-21%）; 归母增速（六年年均 +6.3%，偏慢）; 医保与集采政策,粉尘螨滴剂处方量与医院覆盖（季）｜黄花蒿花粉变应原滴剂等新品放量（事件）｜过敏性鼻炎/哮喘诊疗量（季）｜集采与医保谈判（事件）,2026 中报：营收与归母增速；新品放量；医院覆盖数；毛利率,处方量增长停滞；新品放量不及预期；集采纳入降价；一致预期 2026E 较 4.5亿 下调 >5%；季报/中报/年报,data/companies/300357_我武生物,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 14.58-21.87 判较高估，本档 16.06~19.83 同判较高估（带宽由 1.50x 收窄至 1.24x）。
300059,东方财富,active,true,14.11,17.25,三阶段股利折现（低分红高留存，净资产口径与 PEG 均不成立）,"三阶段 DDM：E0 = 已披露 TTM 归母 **131.08亿**（2025年报 120.85 − 2025Q1 27.15 + 2026Q1 37.38）；n1=3 年 @ **11.54%**——该增速使模型第 3 年盈利恰为 181.9亿，等于 2028E 一致预期 181.9亿（23 家覆盖），**不外推一年**（§6.5.7 n1 不得超过一致预期窗口）；n2=5 年线性衰减至 g∞=3%；r=8.5%，ROE 14.71%，分红率由现 13% 线性抬至终值 `1 − 3%/14.71% = 79.6%`。现值 2481亿 → **隐含 PE 18.93x** × [0.90,1.10]（现值锚，§6.5.7 不再叠加安全边际）÷ 158.2220亿股 = 14.11~17.25。
**为什么通用 J-金融资本型不成立**：J 类得 8.51-10.40，口径是 2026E 每股净资产 6.58 元 × 隐含 PB 1.437 = `(ROE 14.71% − g 3.5%)/(COE 11.3% − g 3.5%)`。两个参数都是为银行设的：①**COE 11.3% 是银行的股权成本**，东财 78% 的负债是客户保证金与融出资金，属通道科目，不是银行那种赚息差的自有杠杆；②**g 被硬顶在 3.5%**，而东财留存 87% 的利润、ROE 14.71%，可持续增长率为 12.8%，一致预期给的也是 10.9%。用净资产给一家毛利率 70%、净利率 75%、收入来自手续费与基金代销的平台定价，锚本身就不度量它的价值。
**为什么不用 PEG**：2026E→2028E 复合仅 10.94%，PEG 1.2 得 PE 13.1x——PEG 机械地惩罚中速增长，而东财把 87% 的利润按 ROE 14.7% 投回两融资本金，这部分再投资的价值只有 DDM 能定价（OI-005 同一失效方向）。
**为什么不用派息折现隐含 PE**：分红率仅 13%，`分红率/(r−g)` 在低分红下失效（与高德红外同一失效模式）。
**敏感度**：r=8.0%/8.5%/9.0% → 带 15.74-19.24（较高估）/14.11-17.25（较高估）/12.76-15.60（高估）；g∞=2%/3%/4% → 13.05-15.95（高估）/14.11-17.25（较高估）/15.67-19.15（较高估）；n1 增速 9%/11.54%/13% → 隐含 PE 16.93/18.93/20.17。
交叉校验：现价对应 2026E PE 21.6x、TTM PE 24.3x；自身 5 年 PE 中位 31.31 处 **12.2% 分位**、PB 3.34 处 23.3% 分位。归母 2021-2025 为 85.53/85.09/81.93/96.10/120.85亿，**2022-2023 市场低迷期仅回撤 4%**——市占率提升对冲了成交额下滑，波动小于券商同业。",131.08,,现价 3191亿 / 本档现值 2481亿 = 1.286；按一致预期 11.5% 增速、r=10% 折现，净复利 1.115/1.10 = 1.0136/年 → 需**额外 18.1 年**同等增速。这是本批最长的隐含年数，而它并非来自高倍数（21.6x 的 2026E PE 在本批属偏低），而是来自**增速只有 11.5%、跑不赢折现率多少**——正是 §6.5.7 所说「价差倍数与隐含年数并不同序」的反向例子：东财价/带顶只有 1.17，隐含年数却最长。,日均股基成交额（决定经纪与两融收入的总量变量）; 两融余额与公司市占率; 天天基金非货保有量（基金代销）; ROE（14.03%，2026E 14.71%）; 分红率（13%，五年 8-13%）; 净利率（75.21%）; 归母（2025 120.85亿，2026Q1 +37.7%）,沪深两市日均股基成交额（日，交易所）｜融资融券余额（日，交易所）｜新增投资者开户数（月，中国结算）｜天天基金非货币基金保有规模（季，中基协）｜公募基金费率改革与券商佣金政策（事件，证监会）,2026 中报：手续费及佣金净收入与利息净收入能否延续 Q1 的 +44%；基金代销收入是否受费率改革拖累；自营投资收益占比与波动,日均股基成交额连续两月低于 1.2 万亿；两融余额显著收缩；公募费率或券商佣金再度下调；一致预期 2026E 较 147.81亿 下调 >10%；季报/中报/年报,data/companies/300059_东方财富,模型推导，用户可覆盖,2026-08-02,通用 J-金融资本型（每股净资产 × 银行口径隐含 PB）得 8.51-10.40 判高估，本档 14.11~17.25 判**较高估**——净资产锚与银行 COE 不度量平台价值。
002032,苏泊尔,active,true,39.73,48.56,派息折现隐含 PE（分红率 100% 的稳态现金牛）,"盈利锚 **21.18亿** = 已披露 TTM 归母 20.25亿（2025年报 20.97 − 2025H1 9.40 + **2026H1 快报 8.68**，§6.5.2.2 已结束报告期的快报入锚）与 2026E 一致预期 22.10亿（15 家）的**均值**——取均值是本档**唯一的保守动作**：2026H1 归母同比 **−7.7%**，而一致预期隐含全年 +5.4%，方向相反。
× 合理 PE **16.67** = `分红率 100% / (r 8.5% − g 2.5%)` × [0.90,1.10]（现值锚）÷ 7.9982亿股 = 39.73~48.56。
**分红率取 100% 的依据**：2023/2024/2025 分红 21.88/22.52/21.04亿 对应归母 21.80/22.44/20.97亿，连续三年满额派出，2022 年更达 167%（动用留存）——SEB 持股 83% 的现金诉求使这是政策而非偶然。
**g 取 2.5% 的依据**：营收 2022→2025 由 201.71亿 增至 227.72亿（复合 +4.1%），而归母 20.68→20.97亿 （四年零增长，净利率由 10.24% 降至 9.20%）；长期名义增长只能取通胀档，不能取营收档。
**为什么与通用 K 类分歧不大**：通用 K 类同样走股息口径，得 34.52-42.64 判较高估，差别只在 g。而**现价隐含 g = 8.5% − 100%/17.22 = 2.69%**，与本档假设的 2.5% 只差 0.19pp——市场与本档对这家公司的定价分歧极小，谈不上高估。
**敏感度（全部档位由 g 决定，须一并读）**：g=1.5% → 34.04-41.60（较高估）；g=2.0% → 36.66-44.80（中性）；g=2.5% → 39.73-48.56（中性）；g=3.0% → 43.32-52.95（中性）；g=3.5% → 47.66-58.25（较低估）。
交叉校验：现价对应 TTM PE 17.22x，处自身 5 年 **10.4% 分位**（PB 5.14 处 8.0% 分位）；**股息率 6.03%**（2025 年分红 21.04亿 / 市值 348.7亿），股息率 + g 2.7% ≈ r 8.5%，内部自洽。",21.18,,永续模型，无「一致预期窗口之后还需几年」的问题——现价 43.59 直接对应永续 g = **2.69%**，比本档假设的 2.5% 高 0.19pp。可证伪的问题因此变成一句话：一家营收年增 4%、利润四年零增长、2026H1 还在下滑 7.7% 的小家电公司，能否长期保持 2.7% 的名义增长。,分红率（2023-2025 连续三年 ≈100%）; 归母（2022-2025 20.68/21.80/22.44/20.97亿，四年零增长；2026H1 −7.7%）; 净利率（9.20%，由 10.24% 下滑）; 毛利率（24.87%）; SEB 关联交易出口占比（约半数营收）; ROE（35.08%）; 股息率（6.03%）,国内小家电线上零售额与均价（月，奥维云网）｜SEB 集团季度业绩与对华采购指引（季，SEB 财报）｜铝/铜/不锈钢价格（周）｜家电以旧换新与国补政策（事件）｜电商大促节奏与线上份额（月）,2026 中报正文：归母 −7.7% 来自内销还是 SEB 出口订单；毛利率能否守住 24%；分红政策是否维持 100%,分红率降至 80% 以下（本档 PE 直接按比例下调）；2026 全年归母低于 19.5亿；一致预期 2026E 较 22.10亿 下调 >5%；SEB 关联交易定价机制变更；季报/中报/年报,data/companies/002032_苏泊尔,模型推导，用户可覆盖,2026-08-02,通用 K 类得 34.52-42.64 判较高估，本档 39.73~48.56 判**中性**——分歧只在永续 g，而现价隐含 g 2.69% 与本档 2.5% 几乎相同。
300685,艾德生物,active,true,16.95,20.94,前瞻一致预期（打折）× PEG 1.3（伴随诊断高 ROE 修正）,"盈利锚 **3.87亿** = 已披露 TTM 归母 3.56亿 与 2026E 一致预期 4.18亿（7 家）的均值——**唯一的保守动作**：2026Q1 营收 −4.3%、归母 −5.9%，而一致预期隐含 2026 年营收 +13.9%、归母 +15.8%，方向相反；要兑现须 Q2-Q4 营收增长约 20%。
× 合理 PE **20.1**（PEG 1.3 × 2026E→2028E 复合 15.4%）× [0.85,1.05] ÷ 3.9014亿股 = 16.95~20.94。
**PEG 1.3 的依据**：ROE 18.55%、毛利率 82.59%、资产负债率 12.42%（净现金），与新产业（ROE 18-24% → 1.3）同档；OI-005 的 ROE 上修在此适用。
**为什么通用 C-GARP 不成立**：通用得 18.20-27.30 判较低估（可买），其构造是「2026E 归母中位 4.27亿（**仅 3 家研报**）× g 16.63%（**只用 2026E→2027E 一年**）× [PEG 1.0, PEG 1.5]」——带宽 1.50x 意味着**通用并没有选定 PEG，而是把整个 1.0-1.5 区间摊开**；逐票档案的职责正是把 PEG 定下来并给出理由。本档另用 7 家的完整一致预期替换 3 家研报，并对锚打折。
**独立交叉校验（三阶段 DDM）**：E0=TTM 3.58亿、分红率 49%、ROE 18.6%、n2=5 衰减至 g∞=3%、r=8.5%；n1=3 @ **8%**（按 2024/2025/2026Q1 实际营收 +6.3%/+8.0%/−4.3% 定，而非一致预期的 14%）→ 每股 16.76、带 15.08-18.43，**同判中性**。若 n1 用一致预期 16.1%，DDM 隐含 PE 25.7（PEG 1.67），比本档慷慨——**本档取的是两法中偏保守的一端**。
**2025 年 +41.7% 的归母增长须看清来源**：净利率由 22.98% 回到 30.16%，而营收只增 8.0%；净利率历史区间 23%~31%，2025 已在上沿，**这条路径不可重复**。2026Q1 净利率 32.71% 仍在高位，说明问题出在营收而非利润率。
交叉校验：现价对应 2026E PE 16.3x、TTM PE 19.1x；自身 5 年 PE 中位 33.35 处 **2.2% 分位**、PB 3.31 处 **2.2% 分位**，双双在历史最便宜端。",3.87,,现价 68.1亿 / 本档中枢 77.8亿 = 0.875 < 1，现价已低于中枢，无需额外增长年数——这也是本档判中性而非高估的直接理由。反过来问：若营收增速稳定在近两年实际的 5-8% 而非一致预期的 14%，按 DDM 的 8% 情景本档带应为 15.08-18.43，现价 17.45 仍在带内；**要让现价变成高估，营收须转为持续负增长**。,营收增速（2024 +6.3% / 2025 +8.0% / 2026Q1 −4.3%——本档最关键的变量）; 净利率（30.16%，历史区间 23-31% 的上沿）; ROE（18.55%）; 毛利率（82.59%）; 分红率（49%）; 资产负债率（12.42%，净现金）; 一致预期覆盖（7 家）,PCR/NGS 肿瘤伴随诊断院内检测量（季）｜新获批伴随诊断试剂与配套靶向药上市（事件，NMPA）｜基因检测集采与 DRG/DIP 付费政策（事件，医保局）｜院内 LDT 自建实验室替代进度（季）｜海外注册与出口收入（半年）,2026 中报：营收能否由 Q1 的 −4.3% 转正；净利率能否守住 30%；PCR 与 NGS 分产品线拆分,2026 中报营收同比仍为负；净利率跌破 27%；伴随诊断纳入集采降价；一致预期 2026E 较 4.18亿 下调 >5%；季报/中报/年报,data/companies/300685_艾德生物,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 18.20-27.30 判较低估（可买），本档 16.95~20.94 判**中性**——**取消一个买入候选**。分歧全在锚：通用采信一致预期的营收 +13.9%，本档因 2026Q1 营收 −4.3% 而对锚打折。
