security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
920186,中科仪,active,true,59.89,73.98,TTM 与近五年中位各半 × 自身PE中位（覆盖不足 + 盈利剧烈波动）,"锚 = 0.5 × TTM 归母 10.00亿 + 0.5 × 近五年归母中位 5.00亿 = **7.50亿** × 自身 5 年 PE 中位 21.0（3.1% 分位）× [0.85,1.05] ÷ 2.2354亿股 = 59.89~73.98。**为什么取半**：归母 2020→2025 为 −0.5/0.7/5.0/6.0/1.9/8.4亿，**ROE 在 12%~61% 之间剧烈摆动**，单取 TTM 会锚在高点、单取中位会忽略半导体设备国产化带来的真实抬升；**一致预期仅 2 家覆盖**（§6.5.4 取数陷阱二），不得作前瞻锚。交叉校验：现价对应 TTM PE 15.4x、对本锚 PE 20.5x。**北交所数据修复（v1.57）**：本票 `finance_periods` 长期为 0——取证脚本把北交所代码的 SECUCODE 后缀写成 `.SZ`（应为 `.BJ`），接口不报错、只返回空，属 §15.2 第 3 条静默失效。修复后取回完整年报期数，本档是**首次基于真实财务数据**建立的带。",7.50,**已核实，锚维持折中口径**：盈利锚 7.50亿 为已披露 TTM 归母 9.99亿 的 0.75 倍，低于 0.85 阈值——这是**有意为之**。本票归母 2020-2025 为 −0.5/0.7/5.0/6.0/1.9/8.4亿，**ROE 在 12%~61% 间剧烈摆动**，单取 TTM 会把锚钉在周期高点（2024 年归母仅 1.9亿、ROE 12%，两年前的同一家公司）；故取 0.5×TTM + 0.5×近五年中位。**上修条件**：若 2026 年归母确认站稳 8亿 以上且 ROE 维持 35% 以上，说明半导体干泵国产化带来的抬升是结构性的，应改用 TTM 作锚、带上移至约 79.9~98.6。一致预期仅 2 家覆盖，不足以佐证（§6.5.4 取数陷阱二）。,,归母波动（2020-2025 在 −0.5~8.4亿 间摆动，是本档取半的依据）; ROE（12%~61%）; 半导体干泵国产化率与份额; 合同负债; **研报覆盖家数（现 2 家，补至 ≥3 家即改前瞻锚）**,半导体干泵订单与晶圆厂扩产（季）｜真空泵国产化率（半年）｜光伏/LED 等非半导体应用占比（季）｜新签订单与合同负债（季）,2026 中报：归母波动是否收敛；半导体与非半导体收入拆分；ROE；是否补齐研报覆盖,归母大幅回落；国产化进度放缓；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/920186_中科仪,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 79.77-93.85 判较低估——同样建立在 `finance_periods` 为 0 的数据缺口上。**北交所数据修复（v1.57）**：本票 `finance_periods` 长期为 0——取证脚本把北交所代码的 SECUCODE 后缀写成 `.SZ`（应为 `.BJ`），接口不报错、只返回空，属 §15.2 第 3 条静默失效。修复后取回完整年报期数，本档是**首次基于真实财务数据**建立的带。重建后判中性。
688563,航材股份,active,true,14.29,17.66,前瞻一致预期 × PEG 0.9（ROE 大幅回落折价）,"2026E 一致预期归母中位 6.00亿（6 家）× 合理 PE 12.6（**PEG 0.9** × 2026E→2028E 复合 14.0%）× [0.85,1.05] ÷ 4.4961亿股 = 14.29~17.66。**折价理由**：ROE 由 2021 年 25% 塌至 2025 年 **5%**（IPO 大幅摊薄），归母 2024 年 5.9亿 → 2025 年 5.4亿 → TTM 5.2亿 连续回落。交叉校验：现价对应 2026E PE 38.7x、TTM PE 44.6x；自身 5 年 PE 中位 44.84（47.1% 分位）。",6.00,,,ROE（25%→5%，本档折价核心依据）; 归母（连续回落）; 航发与商飞订单; 募投产能利用率; 毛利率,航空发动机与飞机用高温合金/钛合金铸件订单（季）｜C919 与军机产量（季/事件）｜航空密封件与橡胶制品收入（季）｜募投产能爬坡（季）,2026 中报：归母能否止跌；分部收入拆分；ROE 是否回升；毛利率,归母继续下滑；ROE 未回升至 8% 以上；订单节奏放缓；一致预期 2026E 较 6.0亿 下调 >5%；季报/中报/年报,data/companies/688563_航材股份,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 18.45-22.55 判高估，本档 14.29~17.66 同判高估但更严——因为本档按 ROE 仅 5% 给 PEG 0.9。与中航高科（ROE 14%，给 PEG 1.3）形成对照：同属航空材料，资本回报差六倍，倍数差 45%。
600690,海尔智家,active,true,32.22,39.37,三阶段股利折现（DDM）：3年@8.2% → 5年衰减 → 永续3%，r=8.5%,"E0 = TTM 归母 187.20亿；分红率 55%；终值期分红率 = 1 − 3%/17% = 82.4%；r = 8.5%。三阶段：1-3 年 g=8.2%（一致预期窗口，16 家覆盖）→ 4-8 年衰减 → 永续 3%。现值 3356亿 → 每股 **35.79** × [0.90,1.10] = 32.22~39.37。**内生一致性极好**：ROE 17% × 留存 45% = **7.65%**，与一致预期的 8.2% 仅差 0.55pp——**这是全池 DDM 样本中内生与共识最吻合的一家**，说明增长由留存再投资支撑而非靠利润率修复（对照海天味业差 7.7pp）。交叉校验：现价对应 TTM PE 11.6x、2026E 10.6x；自身 5 年 PE 中位 14.43 处 10.2% 分位；ROE 五年稳定 17-18%。",187.20,,,ROE（五年 17-18% 极稳定）; 内生可持续增长（7.65%，与共识吻合）; 海外收入与利润率（占比过半，是与美的/格力的关键差异）; 卡萨帝高端占比; 分红率（55%）,国内白电零售量价与空调排产（月，奥维云网/产业在线）｜海外（美国 GEA/欧洲 Candy）收入与利润率（季）｜卡萨帝高端占比（季）｜铜/钢/塑料价格（周）｜家电以旧换新政策（事件）,2026 中报：营收与归母增速；海外分区盈利；卡萨帝占比；毛利率；分红率是否维持 55%,海外市场增速放缓或关税提高；ROE 跌破 15%；分红率下调；一致预期 2026E 较 205.8亿 下调 >5%；季报/中报/年报,data/companies/600690_海尔智家,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 24.95-30.82 判较低估，本档 DDM 得 32.22~39.37 判**低估**。差别在锚与倍数：A-2 用 TTM 扣非配自身 PE 中位 14.43（本身处 10.2% 分位），本档用 DDM 直接折现。**支持本档的关键事实是内生增长 7.65% ≈ 共识 8.2%**——增长有留存再投资支撑，不需要靠利润率修复，这是海尔与海天最大的区别。
002415,海康威视,active,true,35.56,43.46,三阶段股利折现（DDM）：3年@11.9% → 5年衰减 → 永续3%，r=8.5%,"E0 = TTM 归母 164.30亿；**分红率 74%**；终值期分红率 = 1 − 3%/17% = 82.4%；r = 8.5%。三阶段：1-3 年 g=11.9%（12 家覆盖）→ 衰减 → 永续 3%。现值 3622亿 → 每股 **39.51** × [0.90,1.10] = 35.56~43.46。**内生缺口须注意**：ROE 17% × 留存 26% = **4.42%**，与 g1 的 11.9% 差 7.5pp，该差额须由创新业务（机器人/汽车电子/存储）放量或利润率修复贡献——与海天味业同型的缺口，故列为首要跟踪。交叉校验：现价对应 TTM PE 21.0x、2026E 20.4x；自身 5 年 PE 中位 21.94（32.0% 分位）。归母 2021 年 168.0亿 → 2024 年 119.8亿 → TTM 164.3亿，已回到高位。",164.30,,,**内生增长 4.42% vs 共识 11.9% 的 7.5pp 缺口——须由创新业务放量填补，是本档第一跟踪项**; 创新业务收入占比; 分红率（74%）; ROE（17%）; 海外收入与制裁影响,国内 PBG/EBG/SMBG 三大事业群订单（季）｜创新业务（机器人/汽车电子/存储/热成像）收入与占比（季）｜海外收入与区域结构（半年，制裁影响）｜政府端安防投资与专项债（季）,2026 中报：营收与归母增速；创新业务占比（内生缺口的填补来源）；海外收入；毛利率,创新业务增速不足以填补缺口；分红率下调；海外制裁扩大；ROE 跌破 14%；一致预期 2026E 较 169.4亿 下调 >5%；季报/中报/年报,data/companies/002415_海康威视,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 21.92-32.88 判较高估，本档 DDM 得 35.56~43.46 判**中性**。差别源于口径：C-GARP 用 PEG 带，本档用 74% 分红率直接折现——对一家分红率如此高的公司，股利折现比 PEG 更贴近经济实质。但**内生 4.42% 与共识 11.9% 的缺口是本档最脆弱处**，已列为第一跟踪项。
300832,新产业,active,true,40.86,50.47,前瞻一致预期 × PEG 1.3（高 ROE 修正）,"2026E 一致预期归母中位 18.60亿（12 家）× 合理 PE 20.3（PEG 1.3 × 2026E→2028E 复合 15.6%；ROE 18-24%）× [0.85,1.05] ÷ 7.8546亿股 = 40.86~50.47。交叉校验：现价对应 2026E PE 20.2x、TTM PE 23.2x；自身 5 年 PE 中位 30.76 处 **7.4% 分位**。**归母 2024 年 18.3亿 → 2025 年 16.2亿（−11%）**，化学发光集采与医院控费压力。",18.60,,,ROE（18-24%）; 归母（2025 年 −11%，集采影响）; 仪器装机量（试剂消耗的领先指标）; 海外收入占比; 化学发光集采降价幅度,化学发光试剂集采中标价与省份覆盖（事件）｜仪器装机量（国内/海外，季）｜海外收入占比与区域（半年）｜医院端检验量（季）,2026 中报：营收与归母能否止跌；仪器装机与试剂消耗；海外占比；毛利率,集采进一步降价；装机量放缓；ROE 跌破 15%；一致预期 2026E 较 18.6亿 下调 >5%；季报/中报/年报,data/companies/300832_新产业,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 36.9-55.35 判中性（带宽 1.50x），本档 40.86~50.47 同判中性（带宽 1.24x）。
688617,惠泰医疗,active,true,207.9,256.8,前瞻一致预期 × PEG 1.3（高 ROE 修正）,"2026E 一致预期归母中位 10.40亿（12 家）× 合理 PE 33.3（PEG 1.3 × 2026E→2028E 复合 25.6%；**ROE 29-30%** 且稳定）× [0.85,1.05] ÷ 1.4160亿股 = 207.89~256.81。交叉校验：现价对应 2026E PE 31.0x、TTM PE 37.0x；自身 5 年 PE 中位 56.37 处 **4.3% 分位**。归母 2020→2025 由 1.1亿 增至 8.2亿（7.5 倍），ROE 由 13% 升至 29%。",10.40,,,ROE（29-30%，本档给 PEG 1.3 的依据）; 电生理手术量与份额（对标强生/雅培）; 集采降价与以量换价效果; PFA 新品进度; 海外拓展,电生理与血管介入产品院内装机与手术量（季）｜集采中标与省级联盟覆盖（事件）｜PFA（脉冲电场消融）等新品获批与放量（事件）｜海外收入占比（半年）,2026 中报：电生理与血管介入收入拆分；集采影响；新品放量；ROE 是否守住 28%,集采大幅降价且未以量补价；ROE 跌破 22%；新品获批延迟；一致预期 2026E 较 10.4亿 下调 >5%；季报/中报/年报,data/companies/688617_惠泰医疗,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 187.5-281.3 判中性（带宽 1.50x），本档 207.89~256.81 同判中性（带宽 1.24x）。
300487,蓝晓科技,active,true,56,69.18,前瞻一致预期 × PEG 1.2（高 ROE 修正）,"2026E 一致预期归母中位 11.10亿（10 家）× 合理 PE 30.2（PEG 1.2 × 2026E→2028E 复合 25.2%；ROE 21-23% 稳定）× [0.85,1.05] ÷ 5.0879亿股 = 56.00~69.18。交叉校验：现价对应 2026E PE 26.8x、TTM PE 33.5x；自身 5 年 PE 中位 41.29（32.5% 分位）。归母 2020→2025 由 2.0亿 增至 9.0亿。",11.10,,,ROE（21-23%）; 盐湖提锂在手订单与海外项目; 碳酸锂价格（决定下游投资意愿）; 金属提取系统订单; 吸附分离树脂的应用拓展,盐湖提锂与吸附剂订单（季，含海外盐湖项目）｜金属提取（镓/铼/镍钴）系统订单（季）｜碳酸锂价格（日，影响盐湖项目投资意愿）｜生命科学与水处理树脂收入（季）,2026 中报：营收与归母增速；盐湖提锂订单与在手；毛利率；ROE,锂价长期低迷致盐湖项目延期；在手订单下降；ROE 跌破 18%；一致预期 2026E 较 11.1亿 下调 >5%；季报/中报/年报,data/companies/300487_蓝晓科技,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 54.99-82.48 判中性（带宽 1.50x），本档 56.00~69.18 同判中性（带宽 1.24x）。
002222,福晶科技,active,true,10.46,12.93,TTM 归母 × 20x（覆盖不足，不用前瞻锚）,"TTM 归母 2.90亿 × 合理 PE 20（按已实现增速与 ROE 推导：归母 2020→2025 由 1.4亿 增至 2.8亿、年均 **+12%**，ROE 稳定 14-17%，PEG 约 1.7）× [0.85,1.05] ÷ 4.7113亿股 = 10.46~12.93。**不用一致预期**：仅 **2 家覆盖**（§6.5.4 取数陷阱二）；且该 2 家给出的 2026E 4.5亿 较 TTM 跳升 55%、2028E 8.2亿 为 TTM 的 2.8 倍，属单一来源的乐观外推，不可作锚。交叉校验：现价对应 TTM PE **79.7x**；自身 5 年 PE 中位 52.97 处 79.7% 分位——**即便按自身历史最贵端的倍数，现价也仍高一半**。",2.90,,,归母（六年年均 +12%，TTM 2.9亿 vs 2 家研报给的 2026E 4.5亿 的 55% 落差）; ROE（14-17%）; 晶体与器件收入拆分; 新应用验证进度; **研报覆盖家数（现 2 家）**,非线性光学晶体（LBO/BBO）与激光器件订单（季）｜下游超快激光器与光通信需求（季）｜光刻/半导体应用验证进度（事件）｜研报覆盖家数（现 2 家）,2026 中报：营收与归母增速能否兑现跳升预期；产品结构；毛利率；ROE,归母未兑现跳升；ROE 下行；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/002222_福晶科技,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 4.188-6.282（价/带顶 7.8x），本档 10.46~12.93（价/带顶 3.8x）——同判高估但通用带明显过低（它按 PEG 带用了极低的锚）。本档改用 TTM 配 20x，更贴近公司实际盈利能力；结论不变但幅度合理化。
600183,生益科技,active,true,44.7,55.22,TTM 归母 × 25x（覆铜板产能可扩，拒绝一致预期跳升）,"TTM 归母 51.10亿 × 合理 PE 25（覆铜板是产能可扩的制造环节，不给软件级倍数；与子公司生益电子同一处理）× [0.85,1.05] ÷ 24.2900亿股 = 44.70~55.22。**不采信一致预期的 g=41.6%**（2026E 56.3亿 / 2028E 112.8亿，6 家）——归母 2021 年 28.3亿 → 2023 年 11.6亿 曾腰斩，AI 高速板需求虽真实但供给端可扩（§15.2 第 6 条）。交叉校验：现价对应 TTM PE 50.2x；自身 5 年 PE 中位 31.51 处 **95.8% 分位**（自身历史最贵端）；**分红率高达 87%**。",51.10,,,高速覆铜板出货与等级结构（M6 以上占比）; 归母波动（2021 年 28.3亿 → 2023 年 11.6亿 → TTM 51.1亿）; ROE（9%→21%）; 同业扩产进度; 分红率（87%）,高速覆铜板（M6/M7/M8 等级）出货与价格（季）｜AI 服务器与交换机需求（季）｜铜箔/电子布/树脂价格（周，成本端）｜同业扩产计划（季，供给端是周期关键）｜子公司生益电子业绩（季）,2026 中报：高速 CCL 出货与均价；归母能否支撑一致预期；毛利率；分红率是否维持,AI 板需求放缓；同业大幅扩产；铜箔/树脂涨价无法传导；一致预期 2026E 较 56.3亿 下调 >5%；季报/中报/年报,data/companies/600183_生益科技,模型推导，用户可覆盖,2026-08-02,与已建档的**子公司生益电子**同一逻辑：AI 高速板需求真实但产能可扩，故用已兑现 TTM 配 25x、不采信高增速外推。母子两票的价/带顶分别为 1.91x（本票）与 1.47x（生益电子）。
688301,奕瑞科技,active,true,51.93,64.15,前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）,"2026E 一致预期归母中位 8.10亿（9 家）× 合理 PE 23.6（PEG 1.0 × 2026E→2028E 复合 23.6%）× [0.85,1.05] ÷ 3.1287亿股 = 51.93~64.15。**不给溢价的理由**：ROE 仅 **10-15%**（2021 年 17% → 2025 年 13%），归母 2022 年 6.4亿 → 2024 年 4.7亿 → 2025 年 6.5亿 波动。交叉校验：现价对应 2026E PE 32.5x、TTM PE 38.1x；自身 5 年 PE 中位 41.8（34.4% 分位）。",8.10,,,ROE（10-15%，本档不给溢价的依据）; 探测器出货量与均价; 下游应用多元化进度; 海外收入占比; 归母波动,数字化 X 线探测器出货与客户结构（季）｜医疗/工业/安检等下游应用拆分（季）｜海外收入占比（半年）｜CMOS/IGZO 等新技术平台导入（事件）,2026 中报：营收与归母增速；下游应用结构；海外占比；ROE,归母再次回落；ROE 未提升至 15% 以上；主要客户流失；一致预期 2026E 较 8.1亿 下调 >5%；季报/中报/年报,data/companies/688301_奕瑞科技,模型推导，用户可覆盖,2026-08-02,"通用 C-GARP 得 61.22-91.83 判中性，本档 51.93~64.15 判高估。**差别在 PEG**：通用按 [1.0,1.5] 区间（隐含中枢 1.25），本档按 ROE 仅 10-15% 只给 1.0。"
688586,江航装备,active,true,4.078,5.038,近六年归母中位 × 20x（覆盖不足 + 盈利崩塌）,"近六年归母中位 **1.90亿** × 合理 PE 20 × [0.85,1.05] ÷ 7.9198亿股 = 4.08~5.04。**锚用中位而非 TTM 或前瞻**：归母 2022 年 2.4亿 → 2025 年 0.6亿 → **TTM 仅 0.5亿**，ROE 由 12% 塌至 2%；一致预期仅 **2 家覆盖**且给 2026E 0.6亿（与 TTM 持平），信息量极低。**倍数不用自身 5 年 PE 中位 45.68**（现分位 86.5%）——45x 是盈利崩塌前形成的（§15.2 第 5 条）。交叉校验：现价对应 TTM PE **166x**、对本锚 PE 43.7x。",1.90,,,归母（2022 年 2.4亿 → TTM 0.5亿，崩塌是核心问题）; ROE（12%→2%）; 军机订单与列装节奏; 民航业务拓展; **研报覆盖家数（现 2 家）**,航空氧气系统与机载设备订单（季）｜军机产量与列装节奏（季）｜民航客改货与维修市场（季）｜研报覆盖家数（现 2 家）,2026 中报：归母能否止跌（TTM 已降至 0.5亿）；订单与交付节奏；ROE,归母继续下滑或转亏；ROE 未回升至 5% 以上；订单持续低迷；覆盖补至 ≥3 家；季报/中报/年报,data/companies/688586_江航装备,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 1.39-1.699（价/带顶 6.2x），本档 4.08~5.04（价/带顶 2.1x）——同判高估但通用带过低（它用崩塌后的 TTM 配终值倍数，双重压低）。本档改用中位锚，把「崩塌是暂时还是永久」这个问题交给跟踪指标而非埋在锚里。
002025,航天电器,active,true,17.2,21.25,近六年归母中位 × 20x（拒绝一致预期 +105% 跳升）,"近六年归母中位 **4.60亿** × 合理 PE 20 × [0.85,1.05] ÷ 4.5462亿股 = 17.20~21.25。**锚用中位**：归母 2023 年 7.5亿 → 2025 年 1.8亿 → TTM 1.9亿（军品降价 + 订单节奏），ROE 由 13% 塌至 3%；一致预期 2026E 3.9亿 较 TTM **跳升 105%**（8 家），属从深坑反弹的预期（§15.2 第 6 条），不作锚。**倍数不用自身 PE 中位 55.49**（现分位 82.4%，崩塌前形成）。交叉校验：现价对应 TTM PE **147x**、对本锚 PE 60.7x；**即便采信一致预期 3.9亿，现价也对应 70.7x**。",4.60,,,归母（2023 年 7.5亿 → TTM 1.9亿）; ROE（13%→3%）; 军品订单与降价幅度; 民品收入占比; 一致预期 2026E 3.9亿 与 TTM 的 105% 落差,军用连接器与继电器订单（季）｜军费预算与装备采购节奏（年）｜新型号定型与列装（事件）｜民品（新能源/通信）拓展（季）｜贵金属（金/银）价格（周，触点成本）,2026 中报：归母能否兑现修复；军品与民品拆分；ROE 是否止跌；毛利率,归母未兑现修复；ROE 未回升至 6% 以上；军品降价扩大；一致预期 2026E 较 3.9亿 下调 >5%；季报/中报/年报,data/companies/002025_航天电器,模型推导，用户可覆盖,2026-08-02,与振华科技、振华风光、宏达电子、紫光国微同属军工电子下行周期，但**本票跌幅最深**（归母 −76%、ROE 13%→3%）。通用 D 口径得 14.28-17.45，本档 17.20~21.25，同判高估。
688082,盛美上海,active,true,61.65,76.16,TTM 归母 × 28x（覆盖不足，按已实现增速定倍数）,"TTM 归母 12.50亿 × 合理 PE 28（**按已实现增速而非一致预期**：归母 2022 年 6.7亿 → 2025 年 14.0亿，三年 CAGR **27.8%**，给 PEG 1.0）× [0.85,1.05] ÷ 4.8255亿股 = 61.65~76.16。**不用一致预期**：仅 **2 家覆盖**（§6.5.4 取数陷阱二）。交叉校验：现价对应 TTM PE **105x**；自身 5 年 PE 中位 54.68 处 78.2% 分位；ROE 13-18%。",12.50,,,已实现三年 CAGR（27.8%，本档倍数的直接依据）; ROE（13-18%）; 清洗设备国产化率与份额; 新品线放量; **研报覆盖家数（现 2 家）**,清洗设备订单与晶圆厂扩产（季）｜单片清洗设备国产化率与份额（半年）｜新品（电镀/立式炉管/量测）导入（事件）｜海外（韩国/美国）收入（半年）｜美国出口管制（事件）,2026 中报：新签订单与合同负债；清洗与新品收入拆分；毛利率；ROE；是否补齐研报覆盖,订单增速放缓；ROE 下行；新品导入受阻；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/688082_盛美上海,模型推导，用户可覆盖,2026-08-02,与北方华创、中微公司、华海清科、拓荆科技同属半导体设备。**本票覆盖仅 2 家**，故不用前瞻锚而按已实现 CAGR 定倍数——这是与另外四家（皆用前瞻一致预期）的口径差别，须在比较时注意。
603067,振华股份,active,true,18.32,22.63,前瞻一致预期 × PEG 1.1,"2026E 一致预期归母中位 7.90亿（**仅 4 家覆盖**）× 合理 PE 20.6（PEG 1.1 × 2026E→2028E 复合 18.7%；ROE 14-19%）× [0.85,1.05] ÷ 7.5497亿股 = 18.32~22.63。交叉校验：现价对应 2026E PE 29.8x、TTM PE 35.6x；自身 5 年 PE 中位 20.07 处 **85.9% 分位**（自身历史较贵端）。归母 2020→2025 由 1.5亿 增至 6.6亿。",7.90,,,铬盐价格（利润第一驱动）; 全球铬盐份额（行业集中度高、环保准入构成壁垒）; ROE（14-19%）; 铬矿成本; 归母增速,铬盐（重铬酸钠/铬酸酐）价格与销量（月）｜下游（金属铬/颜料/皮革/耐火材料）需求（季）｜铬矿进口价（月，成本端）｜环保与产能许可政策（事件，行业准入壁垒来源）,2026 中报：铬盐价格与销量；归母增速；毛利率；ROE,铬盐价格下行；环保政策变化影响产能；ROE 跌破 12%；一致预期 2026E 较 7.9亿 下调 >5%；季报/中报/年报,data/companies/603067_振华股份,模型推导，用户可覆盖,2026-08-02,通用 H-成本曲线得 12.05-14.17 判高估，本档 18.32~22.63 同判高估但幅度收敛（价/带顶由 2.20x 降至 1.38x）——H 的跨周期中枢口径对一家六年归母增长 4.4 倍的公司偏低。
600085,同仁堂,active,true,18.17,22.44,前瞻一致预期 × PEG 1.8（老字号品牌 vs 低 ROE）,"2026E 一致预期归母中位 12.80亿（**仅 3 家覆盖**，勉强达标）× 合理 PE 22.9（PEG 1.8 × 2026E→2028E 复合 12.7%）× [0.85,1.05] ÷ 13.7157亿股 = 18.17~22.44。**PEG 1.8 是两股力量的折中**：中华老字号品牌与安宫牛黄丸等独家品种支持溢价；但 **ROE 仅 9-13% 且归母 2023 年 16.7亿 → 2025 年 11.9亿 → TTM 10.8亿 连降**，压制溢价。交叉校验：现价对应 2026E PE 28.2x、TTM PE 33.4x；自身 5 年 PE 中位 37.36（35.2% 分位）。",12.80,,,归母（2023 年 16.7亿 → TTM 10.8亿，连降是核心问题）; ROE（13%→9%，显著低于品牌中药常态）; 安宫牛黄丸提价与销量; 天然牛黄成本; 商业板块（同仁堂商业）拖累,安宫牛黄丸终端价与提价节奏（季，历史上提价是主要增长来源）｜天然牛黄与麝香采购价（月，成本端）｜同仁堂科技/国药分部业绩（半年）｜零售药店与电商渠道占比（季）,2026 中报：归母能否止跌（连降两年）；安宫牛黄丸销量与价格；毛利率；ROE,归母继续下滑；ROE 跌破 8%；天然牛黄成本大幅上行；一致预期 2026E 较 12.8亿 下调 >5%；季报/中报/年报,data/companies/600085_同仁堂,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 30.42-37.58 判较低估，本档 18.17~22.44 判**较高估**——**方向相反，建议重点复核**。差别在于 A-2 用自身 PE 中位 37.36 配 TTM 扣非，而 37x 是归母尚在 16.7亿 时形成的倍数；公司此后连降两年至 10.8亿、ROE 由 13% 降至 9%，§15.2 第 5 条适用。与云南白药同型（品牌强但资本回报弱），但同仁堂的归母下滑更明显。
600132,重庆啤酒,active,true,43.34,52.97,三阶段股利折现（DDM）：3年@4.6% → 5年衰减 → 永续3%，r=8.5%,"E0 = TTM 归母 12.00亿；**分红率 98%**（近乎全额分红）；**ROE 高达 82%**（嘉士伯资产重组后轻资产运营 + 负营运资本）；终值期分红率 = 1 − 3%/82% = 96.3%；r = 8.5%。三阶段：1-3 年 g=4.6%（一致预期窗口，16 家覆盖）→ 衰减 → 永续 3%。现值 233亿 → 每股 **48.16** × [0.90,1.10] = 43.34~52.97。**内生一致性**：ROE 82% × 留存 2% = 1.64%，与 g1 的 4.6% 差 3.0pp，靠吨价提升与结构升级弥补——**分红率 98% 意味着这家公司的价值几乎全部来自当期现金分配而非再投资，DDM 是最贴切的口径**。交叉校验：现价对应 TTM PE 18.8x；自身 5 年 PE 中位 25.44 处 **3.5% 分位**；股息率约 5.2%。",12.00,,,**分红率（98%，DDM 的核心输入，下调即大幅重估）**; ROE（82%，轻资产结构）; 吨价与销量拆分; 高端产品占比; 大麦/包材成本,重庆/四川啤酒销量与吨价（季）｜乌苏/1664/嘉士伯等高端品牌占比（季）｜现饮渠道与餐饮景气（月）｜大麦与包材价格（月，成本端）,2026 中报：销量与吨价拆分；高端品牌占比；毛利率；**分红率是否维持 98%**,分红率下调；吨价提升停滞；销量连续两季下滑；一致预期 2026E 较 12.8亿 下调 >5%；季报/中报/年报,data/companies/600132_重庆啤酒,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 53.13-65.64 判较低估，本档 DDM 得 43.34~52.97 判中性。**本票是全池分红率最高的一家（98%）**，用 DDM 比用 PE 倍数更贴近经济实质：它几乎不留存收益，价值就是未来股利流的现值。ROE 82% 看似惊人，但那是嘉士伯重组后的轻资产结构所致，不代表可再投资的高回报——留存 2% 只能支撑 1.64% 的内生增长，这正是 DDM 能揭示而 PE 倍数掩盖的事实。
688200,华峰测控,active,true,80.29,99.18,前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）,"2026E 一致预期归母中位 7.20亿（6 家）× 合理 PE 26.3（PEG 1.0 × 2026E→2028E 复合 26.3%）× [0.85,1.05] ÷ 2.0047亿股 = 80.29~99.18。**不给溢价的理由**：ROE 仅 **8-19%** 且波动（2021 年 19% → 2023 年 8% → 2025 年 14%），归母 2022 年 5.3亿 → 2023 年 2.5亿 曾腰斩。交叉校验：现价对应 2026E PE **99.6x**、TTM PE 125.8x；自身 5 年 PE 中位 54.62 处 **91.8% 分位**（自身历史最贵端）。",7.20,,,ROE（8-19% 波动，不给溢价的依据）; 测试机出货量与客户集中度; 封测厂资本开支景气; 国产替代率; 归母波动（2022→2023 腰斩）,模拟/SoC 测试机出货与客户结构（季）｜半导体封测厂稼动率与资本开支（季）｜国产测试机替代率（半年）｜新品（数字测试机/SLT）导入（事件）,2026 中报：测试机出货与订单；国产替代进展；毛利率；ROE,封测资本开支下行；订单放缓；ROE 跌破 10%；一致预期 2026E 较 7.2亿 下调 >5%；季报/中报/年报,data/companies/688200_华峰测控,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 61.23-74.84 判高估，本档 80.29~99.18 同判高估但幅度收敛（价/带顶由 4.78x 降至 3.61x）。
