security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
000858,五粮液,active,true,76.18,97.34,修复后前瞻盈利 × 白酒重估后倍数,"2026E 一致预期归母中位 164.3亿（10 家）× 合理 PE 20 × [0.90,1.15]（L1）÷ 38.8218亿股 = 76.18~97.34。**锚必须用前瞻而非 TTM**：FY2025 营收 405.3亿（−54.6%）、归母 89.5亿（−71.9%），ROE 由 23.4% 塌至 6.9%——已核实为**真实的深度下行而非数据错误**（Q1'25 起逐季验证：Q1'25 营收 170.9亿 vs Q1'24 348.3亿）；而 Q1'26 营收 228.4亿、归母 80.6亿，较 Q1'25 分别 +33.6%/+82.4%，**修复已经开始**。用 TTM 133.0亿 作锚会锚在下行途中。交叉校验：现价对应 2026E PE 18.4x、TTM PE 22.8x；PB 2.57 vs 自身中位 4.5（**2.5% 分位**，历史最便宜端）。",164.30,,,普五批发价（渠道景气的直接度量）; 合同负债（打款意愿的领先指标）; 归母修复斜率（Q1'26 +82.4%）; ROE（由 23.4% 塌至 6.9%，回升幅度）; 直销与经销渠道结构,普五（第八代）批发价与终端成交价（周，最重要的前瞻指标）｜经销商打款进度与合同负债（季）｜1618 与低度五粮液的动销（月）｜春节/中秋旺季动销（事件）,2026 中报：营收与归母增速能否延续 Q1 的修复；合同负债；普五批价,普五批价跌破成本线；合同负债连续两季下降；修复中断（单季归母同比转负）；一致预期 2026E 较 164.3亿 下调 >5%；季报/中报/年报,data/companies/000858_五粮液,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 72.71-92.9 判中性，本档 76.18-97.34 同判中性，但推导完全不同：A-2 的锚是 TTM 扣非（落在下行途中），本档用 2026E 修复口径。**关键是先核实了 FY2025 的断崖是真实的**（§15.2 第 10 条：结论与常识差一个量级时先怀疑输入）——逐季数据确认 Q1'25 起下行、Q1'26 起修复。
605499,东鹏饮料,active,true,154.5,190.9,前瞻一致预期 × PEG（极高 ROE 修正）,"2026E 一致预期归母中位 53.4亿（16 家）× 合理 PE 25（2026E→2028E 复合 18.3%，PEG 1.37；**ROE 五年由 31.6% 升至 51.6%**，按 OI-005 判据资本效率越高、PEG 越早失效，应给显著高于 1.0 的 PEG）× [0.85,1.05] ÷ 7.3436亿股 = 154.5~190.9。交叉校验：现价对应 TTM 归母 49.1亿 的 PE 20.3x、2026E 18.7x；营收 2020→2025 由 50亿 增至 209亿（4.2 倍）而 ROE 同步上升，属规模与效率同向改善的少见形态。",53.40,,,能量饮料市占率与终端动销; 冰柜投放与网点数（渠道扩张）; 第二曲线单品收入占比; ROE（51.6%）; 毛利率（糖与 PET 成本传导）,能量饮料终端动销与市占率（月，尼尔森/马上赢）｜冰柜投放量与网点数（季，渠道扩张的直接度量）｜补水啦等第二曲线单品收入（季）｜白砂糖与 PET 价格（周，成本端）,2026 中报：营收与归母增速；第二曲线（补水啦/果之茶）收入占比；全国化区域拆分,市占率停止提升；第二曲线放量不及预期；ROE 跌破 40%；一致预期 2026E 较 53.4亿 下调 >5%；季报/中报/年报,data/companies/605499_东鹏饮料,模型推导，用户可覆盖,2026-08-02,"通用 C-GARP 得 133.3-200 判中性（带宽 1.50x，为全池上限）。本档收窄至 154.5-190.9（1.24x）并判较低估——差别在 PEG 取值：通用按 [1.0,1.5] 直接定带，本档按 OI-005 判据以 ROE 51.6% 定单点 PEG 1.37，带宽交由分层系数承担（§6.5.7「带宽一律由分层系数承担」）。"
600600,青岛啤酒,active,true,57.54,71.08,前瞻一致预期 × 啤酒龙头倍数,"2026E 一致预期归母中位 48.6亿（16 家）× 合理 PE 19（2026E→2028E 复合 5.5%，ROE 五年稳定 14.5~16.1%；高端化驱动的利润率提升是主要增长来源而非销量）× [0.85,1.05] ÷ 13.6410亿股 = 57.54~71.08。交叉校验：现价对应 TTM 归母 46.8亿 的 PE 16.3x、2026E 15.7x；**营收六年基本走平（278→325亿）而归母翻倍（22.0→45.9亿）**，说明价值来自吨价与结构而非规模；PB 2.61 vs 自身中位 3.92（2.4% 分位）。",48.60,,,吨价与销量拆分（价值来自吨价）; 中高端产品销量占比; 毛利率（大麦/包材成本传导）; ROE（14.5~16.1%）; 分红率,啤酒行业产量（月，国家统计局）｜青岛主品牌与中高端产品销量占比（季）｜大麦与包材价格（月，成本端）｜现饮渠道复苏（月）,2026 中报：销量与吨价拆分；中高端产品占比；毛利率,吨价提升停滞；销量连续两季下滑；毛利率下行；一致预期 2026E 较 48.6亿 下调 >5%；季报/中报/年报,data/companies/600600_青岛啤酒,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 PE 中位 25.36（现分位 2.4%）得 79.18-97.81 判低估。但 25.36x 的中位形成于啤酒高端化预期最强的时期，而近三年营收已走平、增长全靠吨价，§15.2 第 5 条适用。本档改用 19x，判较低估——方向不变但幅度收敛。
600036,招商银行,active,true,37.04,45.76,J 金融资本型：隐含 PB 与自身 PB 中位取孰低,"每股净资产 44.02 元（现价 39.62 ÷ PB 0.90）× **PB 0.99** × [0.85,1.05] = 37.04~45.76。**取孰低**：按 `(ROE−g)/(COE−g)` 反推，ROE 13.4%、g 3%、COE 10% → 隐含合理 PB **1.49**；自身 5 年 PB 中位 **0.99**（现分位 19.9%）；§6.5.2 J 类口径取孰低，采用 0.99。交叉校验：现价对应 2026E 一致预期 1543.0亿（16 家）的 PE 6.5x、TTM PE 6.6x；**ROE 由 2021 年 17.0% 降至 2025 年 13.4%**，是取孰低而非采信隐含 PB 的直接理由——隐含 PB 用的是当期 ROE，而 ROE 仍在下行通道。",,J 类锚为每股净资产，非盈利口径，运行率不变量不适用,,净息差（ROE 下行的主因）; 不良率与拨备覆盖率; 零售 AUM 与财富管理收入; ROE（17.0%→13.4%）; 核心一级资本充足率与分红率,净息差（季，最核心）｜不良率与关注类占比（季）｜零售 AUM 与财富管理手续费（季）｜LPR 与存款利率调整（事件）｜房地产与城投敞口（半年）,2026 中报：净息差环比；不良率与拨备覆盖率；财富管理手续费增速；ROE,净息差继续收窄；不良率上行；ROE 跌破 12%；房地产敞口暴露；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/600036_招商银行,模型推导，用户可覆盖,2026-08-02,通用 J 口径得 42.25-51.64 判较低估。本档同用取孰低但显式写明**为什么不采信隐含 PB 1.49**：该公式用当期 ROE，而招行 ROE 已连续四年下行（17.0%→13.4%），用下行中的 ROE 反推合理 PB 会高估。结论由较低估收敛为中性。
600415,小商品城,active,true,16.22,20.72,前瞻一致预期 × PEG（市场经营特许权修正）,"2026E 一致预期归母中位 54.9亿（16 家）× 合理 PE 18（2026E→2028E 复合 16.4%，PEG 1.1；ROE 由 2022 年 7.3% 修复至 2025 年 17.5%）× [0.90,1.15]（L1）÷ 54.8437亿股 = 16.22~20.72。交叉校验：现价对应 TTM 归母 43.9亿 的 PE 16.0x、2026E **12.8x**——PEG 0.78；营收 2020→2025 由 37亿 增至 199亿（5.4 倍）。**商位出租率长期 98% 以上接近物理满载**（§5.7 判例），意味着增长须来自涨租、新市场（六区）与贸易服务（Chinagoods/义支付），而非现有商位。",54.90,,,商位出租率与租金单价（98%+ 满载，增量靠涨租）; 六区（全球数贸中心）招商与投产节奏; Chinagoods GMV 与义支付交易额; ROE（7.3%→17.5%）; 市场经营与贸易服务的收入结构,商位出租率与租金水平（季，接近物理满载，涨租是主要增量）｜义乌市场日均客流与外贸订单（月）｜Chinagoods 平台 GMV 与义支付交易额（季）｜全球数贸中心（六区）招商与开业进度（事件）｜人民币汇率与外贸政策（日/事件）,2026 中报：租金收入增速；贸易服务（Chinagoods/义支付）收入占比；六区招商进度,出租率下降或涨租受阻；六区招商不及预期；外贸订单大幅下滑；一致预期 2026E 较 54.9亿 下调 >5%；季报/中报/年报,data/companies/600415_小商品城,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 16.45-24.68 判低估，本档 16.22-20.72 同判低估但带宽由 1.50x 收窄至 1.28x（分层系数承担）。本档把**商位出租率、六区招商、Chinagoods GMV** 这三个决定未来增量的量列为跟踪核心——现有商位已近物理满载，财报增速不能外推。
600900,长江电力,active,true,21.39,27.33,K 稳态现金分配（Gordon，r=6.5%）,"2026E 一致预期归母中位 356.8亿（12 家）× 合理 PE 16.3 × [0.90,1.15]（L1）÷ 244.6820亿股 = 21.39~27.33。**PE 16.3 的来源**：分红承诺 ≥70%（2026-2030 年）、可持续增长 2.2%（2026E→2028E 一致预期复合；乌东德/白鹤滩注入后增量主要来自来水与电价而非装机）、K 类 r=6.5%（§6.5.4 v1.35 受监管长久期资产口径）→ `0.70/(6.5%−2.2%) = 16.3x`。交叉校验：现价对应 TTM 归母 360.8亿 的 PE 19.7x；自身 5 年 PE 中位 20.63（33.5% 分位）。",356.80,,,分红率（承诺 ≥70%，是倍数的直接输入）; 六库联调发电量; 上网电价; ROE（约 16%）; 财务费用与负债成本,三峡/溪洛渡/向家坝/乌东德/白鹤滩梯级来水量与蓄水位（日/月，长江委水情）｜月度发电量（月）｜上网电价与市场化电量占比（季）｜十年期国债收益率（日，长久期现金流对贴现率极敏感）,2026 中报：发电量与来水情况；上网电价；分红率是否维持 ≥70%,分红承诺下调；来水连续两年偏枯；上网电价下行；长端利率大幅上行；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/600900_长江电力,模型推导，用户可覆盖,2026-08-02,通用 K-2 得 22.5-28.75，本档 21.39-27.33 接近但推导显式化为「分红率/(r−g)」，使**分红承诺**这一最直接的证伪路径可跟踪。长江电力是典型的长久期现金流资产，**十年期国债收益率对其估值的影响不亚于经营数据**，故列入高频跟踪。
000568,泸州老窖,active,true,99.08,126.6,修复后前瞻盈利 × 白酒重估后倍数,"2026E 一致预期归母中位 95.3亿（16 家）× 合理 PE 17 × [0.90,1.15]（L1）÷ 14.7159亿股 = 99.08~126.6。**锚用前瞻而非 TTM**：2025 年归母 108.3亿 较 2024 年 134.7亿 下滑 19.6%，ROE 由 30% 降至 23%，属白酒下行周期途中；一致预期 2026E 95.3亿 已反映进一步探底，2028E 回升至 110.1亿（26E→28E 复合 7.5%）。**倍数 17x 而非自身 5 年 PE 中位 21.4**——中位形成于高景气期，隐含增速高于当前（§15.2 第 5 条），与贵州茅台同一处理。交叉校验：现价对应 2026E PE 14.0x、TTM PE 13.4x。",95.30,,,国窖 1573 批价（渠道景气度量）; 合同负债（打款意愿领先指标）; 归母（2025 年 −19.6% 后的探底与修复）; ROE（30%→23%）; 中高档酒收入占比,国窖 1573 批发价与终端成交价（周，最重要的前瞻指标）｜经销商打款与合同负债（季）｜中高档酒销量与吨价（季）｜宴席/商务场景动销（月）,2026 中报：营收与归母降幅是否收窄；合同负债；国窖批价,国窖批价跌破成本线；合同负债连续两季下降；2026 年归母降幅扩大；一致预期 2026E 较 95.3亿 下调 >5%；季报/中报/年报,data/companies/000568_泸州老窖,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 PE 中位 21.4 配 TTM 扣非得 125.5-160.4 判低估。与贵州茅台同型问题：白酒板块估值中枢已整体下移，自身中位形成于高景气期（§15.2 第 5 条）。本档用前瞻锚配 17x，结论由低估收敛为较低估。
002371,北方华创,active,true,315.7,403.4,前瞻一致预期 × PEG 1.0（半导体设备）,"2026E 一致预期归母中位 71.5亿（16 家）× 合理 PE 35.6（PEG 1.0 × 2026E→2028E 复合 35.6%）× [0.90,1.15]（L1）÷ 7.2562亿股 = 315.7~403.4。交叉校验：现价对应 2026E PE **69.7x**、2028E 37.9x；自身 5 年 PE 中位 54.75（71.2% 分位）。**归母 2020→2025 由 5.4亿 增至 55.2亿（10.2 倍）而 ROE 仅由 12% 升至 16%**——扩张伴随大量股权融资，资本回报提升有限，故不给高于 PEG 1.0 的倍数。",71.50,,,合同负债与在手订单（前瞻性最强）; 国产化率（份额提升是增长主因）; ROE（12%→16%，扩张的资本效率）; 毛利率; 研发费用率,国内晶圆厂资本开支与招标（季，SEMI/各厂扩产公告）｜刻蚀/薄膜设备国产化率（半年）｜新签订单与合同负债（季）｜美国出口管制清单变化（事件）,2026 中报：新签订单与合同负债；刻蚀与薄膜设备收入拆分；毛利率,晶圆厂资本开支下调；国产化率提升停滞；出口管制升级影响零部件供应；一致预期 2026E 较 71.5亿 下调 >5%；季报/中报/年报,data/companies/002371_北方华创,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 228.8-279.6 判高估。本档用 PEG 1.0 配前瞻锚得 315.7-403.4，同判高估但幅度收敛（价/带顶由 2.46x 降至 1.70x）——D 的远期现值锚用终值 PE 16.67，对 35.6% 复合增长的公司过低。
600660,福耀玻璃,active,true,70.83,90.5,前瞻一致预期 × PEG（高 ROE 修正）,"2026E 一致预期归母中位 102.7亿（11 家）× 合理 PE 20（2026E→2028E 复合 17.6%，PEG 1.14；**ROE 由 2021 年 13% 单向升至 2025 年 26%**，按 OI-005 判据高且改善的资本效率应给 PEG >1）× [0.90,1.15]（L1）÷ 26.1000亿股 = 70.83~90.5。交叉校验：现价对应 2026E PE **15.2x**、TTM PE 17.3x；自身 5 年 PE 中位 20.52 处 **8.3% 分位**。归母 2020→2025 由 26.0亿 增至 93.1亿（3.6 倍）且 ROE 同步翻倍，属规模与效率同向改善。",102.70,,,ROE（13%→26% 的单向改善，是本档给 PEG>1 的依据）; 高附加值产品占比（ASP 提升的来源）; 全球汽车产量; 纯碱与天然气成本; 海外工厂产能利用率,全球汽车产量与中国乘用车产量（月，OICA/中汽协）｜高附加值产品（HUD/调光/包边）占比（季）｜纯碱与天然气价格（周，成本端）｜美国/欧洲工厂产能利用率与关税（季/事件）,2026 中报：营收与归母增速；高附加值产品占比；海外工厂盈利；毛利率,ROE 回落至 20% 以下；高附加值占比停滞；海外关税实质提高；一致预期 2026E 较 102.7亿 下调 >5%；季报/中报/年报,data/companies/600660_福耀玻璃,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 64.09-81.9 判较低估，本档 70.83~90.5 同判较低估但更高——差别在锚用 2026E 前瞻而非 TTM 扣非，且倍数按 ROE 改善给 PEG 1.14。福耀是全池少见的**规模与资本效率同向改善**的公司，用静态历史倍数会低估。
600436,片仔癀,active,true,109.7,140.1,近六年归母中位 × 稀缺中药倍数（覆盖不足，不用前瞻锚）,"近六年归母中位 24.5亿 × 合理 PE 30 × [0.90,1.15]（L1）÷ 6.0311亿股 = 109.7~140.1。**不用一致预期**：仅 **2 家覆盖**，低于 §6.5.4 取数陷阱二的 ≥3 家门槛，用两家研报反解等于把个别机构观点当共识。**锚用中位而非当期**：2025 年归母 21.6亿 较 2024 年 29.8亿 下滑 27.5%，ROE 由 28%（2021）单向降至 15%，中位 24.5亿 更能代表常态。**倍数 30x 而非自身 5 年 PE 中位 50.88**——50x 隐含的增速远高于当前的负增长（§15.2 第 5 条），但仍给显著高于制造业的溢价，理由是**全国仅两家药企持国家绝密级配方、且是唯一「配方+工艺」双绝密**（§5.7 判例），天然麝香配额约占全国一半。交叉校验：现价对应 TTM 归母 19.0亿 的 PE 44.3x。",24.50,,,锭剂终端零售价与提价节奏（历史上提价是主要增长来源）; 归母（2025 年 −27.5%，止跌是关键）; ROE（28%→15%）; 天然麝香配额; 研报覆盖家数（现 2 家，补至 ≥3 家即改前瞻锚）,片仔癀锭剂终端零售价与黄牛回收价（周，最直接的供需指标）｜天然麝香配额与蛇胆/牛黄采购价（季，成本端）｜体外培育牛黄替代进度（事件）｜日化与化妆品板块收入（季）,2026 中报：营收与归母能否止跌；锭剂销量与提价；毛利率；日化板块表现,锭剂零售价回落；归母继续下滑；ROE 跌破 12%；麝香配额缩减；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/600436_片仔癀,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 PE 中位 50.88 配 TTM 扣非得 132.3-169 判中性。本档同判中性但推导不同：①覆盖仅 2 家，**明确不采用前瞻锚**；②锚改用近六年中位以吸收 2025 年的下滑；③倍数由 50.88 降至 30，理由是自身中位隐含的增速与当前负增长矛盾。
600809,山西汾酒,active,true,156.1,199.4,前瞻一致预期 × 白酒重估后倍数,"2026E 一致预期归母中位 117.5亿（16 家）× 合理 PE 18 × [0.90,1.15]（L1）÷ 12.1975亿股 = 156.1~199.4。**倍数 18x 而非自身 5 年 PE 中位 27.63**（现分位 **4.6%**）——同茅台/老窖，白酒估值中枢整体下移，自身中位形成于高景气期（§15.2 第 5 条）。交叉校验：现价对应 2026E PE **13.2x**、TTM PE 14.1x；**ROE 仍高达 33%**（虽由 2021 年 42% 回落），2026E→2028E 复合 7.6%。",117.50,,,青花系列批价与占比（结构升级的度量）; 合同负债; ROE（42%→33%）; 省外收入占比（全国化进度）; 归母增速（2025 年基本持平）,青花 20/30 批发价与终端成交价（周）｜玻汾出货与省外市场扩张（季）｜经销商打款与合同负债（季）｜山西省内/省外收入结构（半年）,2026 中报：营收与归母增速；青花系列占比；合同负债；省外市场表现,青花批价下行；合同负债连续两季下降；省外扩张停滞；一致预期 2026E 较 117.5亿 下调 >5%；季报/中报/年报,data/companies/600809_山西汾酒,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 240.8-307.7 判低估——用自身 PE 中位 27.63（现分位 4.6%）配 TTM 扣非。本档用 18x 得 156.1-199.4 判较低估，方向不变但幅度大幅收敛。**三家白酒（茅台/老窖/汾酒）本轮统一处理**：自身历史倍数不可沿用，改用与当前增速匹配的绝对倍数。
688008,澜起科技,active,true,81.98,104.7,前瞻一致预期 × PEG 1.0（接口芯片）,"2026E 一致预期归母中位 32.7亿（11 家）× 合理 PE 34（PEG 1.0 × 2026E→2028E 复合 34.0%）× [0.90,1.15]（L1）÷ 12.2060亿股 = 81.98~104.7。交叉校验：现价对应 2026E PE **76.5x**、2028E 42.6x；自身 5 年 PE 中位 72.23（75.5% 分位）。**盈利波动极大**：归母 2020→2025 为 11.0/8.3/13.0/4.5/14.1/22.4亿，2023 年曾腰斩至 4.5亿——DDR 周期与产品换代（DDR4→DDR5）是主因，故不给高于 PEG 1.0 的倍数。",32.70,,,DDR5 渗透率与代际切换进度（增长主因）; 归母波动（2023 年曾腰斩，周期性强）; ROE（4%→18%）; 新品线收入占比; 全球服务器需求,DDR5 内存接口芯片渗透率与出货（季）｜全球服务器出货与 AI 服务器占比（季）｜内存原厂（三星/海力士/美光）资本开支与 DDR5 排产（季）｜MRCD/MDB 等新品导入（事件）,2026 中报：DDR5 出货占比；新品（PCIe Retimer/CKD）收入；毛利率,DDR5 渗透放缓或代际切换推迟；服务器需求下行；新品导入不及预期；一致预期 2026E 较 32.7亿 下调 >5%；季报/中报/年报,data/companies/688008_澜起科技,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 60.76-74.26 判高估。本档用 PEG 1.0 配前瞻锚得 81.98~104.7，同判高估但幅度收敛。**关键提示写入档案**：本公司归母在 2023 年曾由 13.0亿 腰斩至 4.5亿，用任何单年盈利作锚都有周期风险，故跟踪指标以 DDR5 渗透率与服务器需求这类前瞻量为主。
603288,海天味业,active,true,26.81,32.77,三阶段股利折现（DDM）：5年@10% → 5年衰减 → 永续3%，r=8.5%,"**现值口径，不用倍数拍脑袋**。E0 = TTM 归母 72.80亿；分红率 88.1%（2025 年现金分红 62.03亿 ÷ 归母 70.4亿）；终值期分红率 = 1 − g∞/ROE = 1 − 3%/19.59% = 84.7%；r = 8.5%（§6.5.4 v1.41：10Y 1.8% + ERP 6.7%，全池 A 类隐含中位 8.1%）。三阶段：**1-5 年 g=10%**（一致预期 2026E→2028E 复合 10.0%）→ **6-10 年线性衰减至 3%** → **永续 3%**。现值 = 1743亿 → 每股 **29.79**（隐含 PE 23.9x）× **[0.90, 1.10]** = 26.81~32.77。**系数用 [0.90,1.10] 而非 [0.85,1.05]**：现值锚已含要求回报，再叠加安全边际构成二次保守（v1.33 判例、§15.2 第 1 条）。**一致性校验**：E0×(1+10%) = 80.1亿 vs 2026E 一致预期 78.6亿（16 家），偏差 1.9%——模型首年与共识吻合。**r 敏感度**（每股）：r=7.5% → 36.71；8.0% → 32.90；8.5% → 29.79；9.0% → 27.20。**增长年数敏感度**（r=8.5%、g∞=3%）：n1=3 → 26.81；n1=5 → 29.79；n1=7 → 32.86；n1=10 → 37.62。**反解**：现价 38.44 对应隐含折现率 **7.31%**，按 §6.6 A 档标准（6-8% = 中性）读作中性——与本带的「较高估」并列展示，分歧即「8.5% 的要求回报对一个 β<1 的调味品龙头是否偏高」。",72.80,,**现价隐含需要约 11 年的 10% 增长**（r=8.5%、永续 3%）。而增长的来源经不起这个年限：分红率 88.1% 意味着**内生可持续增长仅 ROE 19.59% × 留存 11.9% = 2.33%/年**；10% 与 2.33% 的差额须由**利润率修复**贡献，而修复空间是有限的——毛利率 40.22%（2025）距 2018 年峰值 46.46% 仅剩 6.2pp，若全部传导，净利率由 24.40% 升至约 28.2%，对应利润**一次性 +16%**。`+16% 一次性 ÷ (10% − 2.33%) ≈ **2.0 年**`——即利润率修复只能支撑约两年的 10% 增速，之后增长应向 2-3% 收敛。**这是本档最可证伪的一条**：跟踪毛利率与分红率即可判定。,分红率（88.1%，倍数与内生增长的共同输入，下调即重估）; 内生可持续增长 ROE×留存（现仅 2.33%）; 毛利率（2023 年 34.73% → 2025 年 40.22%，距 2018 峰值 46.46% 的剩余修复空间是 10% 增速的唯一来源）; ROE（2020 年 36.13% → 2025 年 19.59%）; 归母增速（六年仅 +10%，2023 年起才恢复双位数）,酱油/蚝油终端动销与市占率（月，尼尔森/马上赢）｜餐饮收入增速（月，统计局，B 端景气）｜大豆与包材价格（周，毛利率修复的成本端）｜社区团购与线上渠道占比（季）｜零添加事件后的份额恢复（季）,2026 中报：**毛利率是否继续向 46% 修复**（本档 10% 增速的唯一来源）；营收与归母增速；分红率是否维持 88%；餐饮渠道恢复情况,毛利率修复停滞或回落；分红率下调（直接改变终值期现金流与内生增长）；归母增速跌破 5%；市占率继续流失；一致预期 2026E 较 78.6亿 下调 >5%；季报/中报/年报,data/companies/603288_海天味业,模型推导，用户可覆盖,2026-08-02,"**v1.54 重做推导（用户质疑「25x 中轴过于草率」，质疑成立）**。原口径直接取 PE 25 作中轴，只有「PEG 2.5 偏贵」这一句定性判断支撑，属拍脑袋。现改为**三阶段股利折现**，把增长年数、衰减路径、分红率、终值增长、折现率全部显式化，可逐项证伪。
**结论未变但性质变了**：新带 26.81-32.77 仍判较高估（原 28.55-35.26 亦为较高估），隐含 PE 由拍的 25.0 变为算出的 23.9——两者仅差 4%，说明原判断方向没错，但**当时无法回答「凭什么是 25」**。
**为什么不用自身 5 年 PE 中位 38.34**（现分位 6.2%）：该中位形成于 2020-2021 消费股估值高峰，彼时 ROE 36%、毛利率 46%，与当前 ROE 19.6%、毛利率 40.2% 不是同一家公司的盈利能力（§15.2 第 5 条）。
**核心张力已写入 implied_growth_years**：现价需要约 11 年 10% 增长，而分红率 88% 决定内生只有 2.33%，差额靠毛利率修复、空间约 2 年。用户所述「股息约 3.5%」经核实为 **2.76%**（2025 年分红 62.03亿 ÷ 市值 2249亿），前瞻口径约 3.1%——该差异不改变结论方向。"
601088,中国神华,active,true,29.39,37.55,高分红资源股：派息折现隐含 PE,"2026E 一致预期归母中位 566.6亿（16 家）× 合理 PE 12.5 × [0.90,1.15]（L1）÷ 216.8930亿股 = 29.39~37.55。**PE 12.5 的来源**：分红率约 75%、可持续增长约 2%（煤炭产量与长协价格稳定，2026E→2028E 一致预期复合 5.5% 主要来自电力与运输）、r=8% → `0.75/(8%−2%) = 12.5x`。**不用自身 5 年 PE 中位 11.74**——现分位已达 **97.5%**（自身历史最贵端），沿用会得出更低的带、构成与「用中位」相反方向的误导。交叉校验：现价对应 2026E PE 17.5x、TTM PE 17.6x；ROE 13%（由 2022 年 18% 回落）。",566.60,,,分红率（约 75%，倍数的直接输入）; 动力煤长协价与现货价; 自产煤产量; ROE（18%→13%）; 煤电路港航一体化的分部结构,秦皇岛动力煤价格与长协价（周/月）｜自产煤产量与销量（月）｜发电量与售电价（月）｜铁路周转量（月）｜分红政策公告（事件）,2026 中报：自产煤产量与吨煤成本；长协占比；电力板块贡献；分红率,分红率下调；长协价下行；产量下降；ROE 跌破 11%；一致预期 2026E 较 566.6亿 下调 >5%；季报/中报/年报,data/companies/601088_中国神华,模型推导，用户可覆盖,2026-08-02,通用 F-资源NAV 得 26.07-30.67 判高估。本档 29.39~37.55 同判高估但幅度收敛。**关键点**：自身 5 年 PE 中位 11.74 已处 97.5% 分位——用它作倍数会得出比本档更低的带，属 §15.2 第 5 条的反向陷阱（不只是「中位偏高」会误导，「中位偏低而现价处极端高位」同样会）。本档改用派息折现口径，把**分红率**这一最实在的输入显式化。
688012,中微公司,active,true,91.78,113.4,前瞻一致预期 × PEG 1.0（半导体设备）,"2026E 一致预期归母中位 30.6亿（16 家）× 合理 PE 33.8（PEG 1.0 × 2026E→2028E 复合 33.8%）× [0.85,1.05] ÷ 9.5785亿股 = 91.78~113.4。交叉校验：现价对应 2026E PE **107.7x**、2028E 60.1x；自身 5 年 PE 中位 73.48（88.3% 分位）。**ROE 长期仅 8-11%**（归母 2020→2025 由 4.9亿 增至 21.1亿 但 ROE 几乎不动），说明增长靠股权融资驱动、资本回报未改善，故不给高于 PEG 1.0 的倍数。",30.60,,,ROE（长期 8-11%，扩张未改善资本回报，是不给高倍数的依据）; 合同负债与在手订单; 刻蚀设备国产化率; 新品（薄膜沉积）收入占比; 毛利率,国内晶圆厂刻蚀设备招标与中标（季）｜CCP/ICP 刻蚀设备国产化率（半年）｜新签订单与合同负债（季）｜LPCVD/ALD 新品导入（事件）｜美国出口管制（事件）,2026 中报：新签订单与合同负债；刻蚀设备收入与新品占比；毛利率；ROE,订单增速放缓；ROE 未提升至 12% 以上；出口管制影响零部件；一致预期 2026E 较 30.6亿 下调 >5%；季报/中报/年报,data/companies/688012_中微公司,模型推导，用户可覆盖,2026-08-02,与北方华创同为半导体设备但**资本效率差异显著**：北方华创 ROE 由 12% 升至 16%，中微 ROE 长期 8-11% 不动。两家同给 PEG 1.0，但中微的价/带顶 3.03x 远高于北方华创的 1.70x——差距来自市场给的倍数（107.7x vs 69.7x 2026E），不是本档口径差异。
300124,汇川技术,active,true,46.42,57.34,前瞻一致预期 × PEG 1.25（工控龙头）,"2026E 一致预期归母中位 60.1亿（9 家）× 合理 PE 24.6（PEG 1.25 × 2026E→2028E 复合 19.7%，给国产工控龙头溢价）× [0.85,1.05] ÷ 27.0747亿股 = 46.42~57.34。交叉校验：现价对应 2026E PE 28.9x、TTM PE 36.6x；自身 5 年 PE 中位 39.22（32.6% 分位）。**ROE 由 2021 年 27% 单向降至 2025 年 16%**——通用伺服与新能源车电控的价格竞争是主因，故给 PEG 1.25 而非更高。",60.10,,,ROE（27%→16% 的单向下行，止跌是关键）; 通用自动化订单与市占率; 新能源车电控装机与单价; 毛利率（价格战检验）; 制造业资本开支景气,工业机器人与通用自动化订单（月，MIR/睿工业）｜新能源车电控装机量与市占率（月）｜制造业 PMI 与工业企业利润（月）｜伺服/变频器价格（季，价格战检验）,2026 中报：通用自动化与新能源车业务拆分；毛利率；ROE 是否止跌,ROE 继续下行；伺服/变频器价格战加剧；新能源车电控份额流失；一致预期 2026E 较 60.1亿 下调 >5%；季报/中报/年报,data/companies/300124_汇川技术,模型推导，用户可覆盖,2026-08-02,"通用 C-GARP 得 43.63-65.45 判中性（带宽 1.50x），本档收窄至 46.42~57.34（1.24x）并判较高估。差别在 PEG 取值方式：通用按 [1.0,1.5] 直接定带，本档按 ROE 下行给单点 PEG 1.25、带宽交由分层系数（§6.5.7）。"
