security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
300034,钢研高纳,L2,2024-06-30,2024-08-29,2024-08-29,ok,,0.4457,0.1021,weightavg_ttm,4.4398,0.4209,0.0948,0.0948,,9,0.0626,0.1254,0.3351,0.0582,0.0630,0.0630,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0948,6.8176,6.1358,7.4993,0.20,5.4540,16.20,15.30,0.6951,0.3789
300034,钢研高纳,L2,2024-09-30,2024-10-28,2024-10-28,ok,,0.4089,0.0938,weightavg_ttm,4.5129,0.4278,0.0948,0.0948,,9,0.0626,0.1254,0.3351,-0.0084,0.0630,0.0630,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0948,6.9272,6.2345,7.6200,0.20,5.5418,16.19,16.94,0.6951,0.3789
300034,钢研高纳,L2,2024-12-31,2025-04-24,2025-04-24,ok,,0.3208,0.0726,weightavg_ttm,4.5091,0.3706,0.0822,0.0822,,9,0.0281,0.0293,0.3616,-0.0654,0.0525,0.0525,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0822,5.8977,5.3079,6.4875,0.20,4.7182,15.91,18.38,0.6885,0.4034
300034,钢研高纳,L2,2025-03-31,2025-04-24,2025-04-24,ok,,0.2689,0.0594,weightavg_ttm,4.7984,0.3944,0.0822,0.0822,,9,0.0281,0.0293,0.3616,-0.1236,0.0525,0.0525,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0822,6.2762,5.6486,6.9038,0.20,5.0209,15.91,23.34,0.6885,0.4034
300034,钢研高纳,L2,2025-06-30,2025-08-26,2025-08-26,ok,,0.1699,0.0378,weightavg_ttm,4.7095,0.3871,0.0822,0.0822,,9,0.0281,0.0293,0.3616,-0.1938,0.0525,0.0525,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0822,6.2752,5.6477,6.9027,0.20,5.0202,16.21,36.93,0.6895,0.4047
300034,钢研高纳,L2,2025-09-30,2025-10-24,2025-10-24,ok,,0.1754,0.0379,weightavg_ttm,4.7859,0.3934,0.0822,0.0822,,9,0.0281,0.0293,0.3616,-0.1982,0.0525,0.0525,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.0822,6.2086,5.5877,6.8294,0.20,4.9669,15.78,35.40,0.6880,0.4028
300034,钢研高纳,L2,2025-12-31,2026-03-20,2026-03-20,ok,,0.1105,0.0237,weightavg_ttm,4.7520,0.3906,0.0822,0.0822,,9,0.1216,-0.2684,0.3121,-0.3619,0.0565,0.0565,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0822,6.2783,5.6505,6.9061,0.20,5.0226,16.07,56.82,0.6986,0.3593
300034,钢研高纳,L2,2026-03-31,2026-04-23,2026-04-23,ok,,0.1247,0.0267,weightavg_ttm,4.8369,0.3976,0.0822,0.0822,,9,0.1216,-0.2684,0.3121,-0.3323,0.0565,0.0565,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0822,6.3441,5.7097,6.9785,0.20,5.0753,15.96,50.88,0.6982,0.3587
300037,新宙邦,L2,2016-03-31,2016-04-20,2016-04-20,ok,,0.9400,0.0931,weightavg_ttm,11.0265,1.0299,0.0934,0.1039,down,5,1.0000,0.0611,0.2530,0.0965,0.0698,0.0698,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0934,14.8858,13.3973,16.3744,0.20,11.9087,14.45,15.84,0.7064,0.2973
300037,新宙邦,L2,2016-06-30,2016-08-02,2016-08-02,ok,,1.1600,0.1078,weightavg_ttm,11.1163,1.0383,0.0934,0.1039,down,5,1.0000,0.0611,0.2530,0.2005,0.0698,0.0698,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.0934,15.1766,13.6589,16.6942,0.20,12.1412,14.62,13.08,0.7069,0.2980
300037,新宙邦,L2,2016-09-30,2016-10-26,2016-10-26,ok,,1.3000,0.1175,weightavg_ttm,11.4659,1.0709,0.0934,0.1039,down,5,1.0000,0.0611,0.2530,0.2474,0.0698,0.0698,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.0934,15.7913,14.2122,17.3705,0.20,12.6331,14.75,12.15,0.7073,0.2986
300037,新宙邦,L2,2016-12-31,2017-03-28,2017-03-28,ok,,0.7000,0.1238,weightavg_ttm,11.8361,1.2298,0.1039,0.1039,,5,0.0422,-0.0120,0.3770,0.2682,0.0647,0.0647,,market,0.0329,0.0514,1.00,0.0844,0.0300,0.1039,17.2471,15.5224,18.9718,0.20,13.7977,14.02,24.64,0.6678,0.4104
300037,新宙邦,L2,2017-03-31,2017-04-20,2017-04-20,ok,,0.5900,0.1279,weightavg_ttm,11.9040,1.2368,0.1039,0.1039,,5,0.0422,-0.0120,0.3770,0.2676,0.0647,0.0647,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1039,17.3787,15.6408,19.1165,0.20,13.9029,14.05,29.46,0.6683,0.4104
300037,新宙邦,L2,2017-06-30,2017-08-08,2017-08-08,ok,,0.3600,0.1200,weightavg_ttm,5.8726,0.6102,0.1039,0.1039,,5,0.0422,-0.0120,0.3770,0.2236,0.0647,0.0647,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1039,8.0144,7.2130,8.8159,0.20,6.4115,13.13,22.26,0.6514,0.4104
300037,新宙邦,L2,2017-09-30,2017-10-24,2017-10-24,ok,,0.2100,0.1237,weightavg_ttm,6.0895,0.6327,0.1039,0.1039,,5,0.0422,-0.0120,0.3770,0.2515,0.0647,0.0647,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1039,8.3301,7.4971,9.1631,0.20,6.6641,13.17,39.67,0.6520,0.4104
300037,新宙邦,L2,2017-12-31,2018-03-27,2018-03-27,ok,,0.7500,0.1245,weightavg_ttm,6.3732,0.6622,0.1039,0.1039,,5,0.0494,0.1417,0.4659,0.2825,0.0555,0.0555,,market,0.0382,0.0514,1.00,0.0896,0.0300,0.1039,8.3198,7.4878,9.1518,0.20,6.6559,12.56,11.09,0.6221,0.4904
300037,新宙邦,L2,2018-03-31,2018-04-18,2018-04-18,ok,,0.7100,0.1147,weightavg_ttm,6.6969,0.6958,0.1039,0.1039,,5,0.0494,0.1417,0.4659,0.3243,0.0555,0.0555,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1039,8.8695,7.9826,9.7565,0.20,7.0956,12.75,12.49,0.6260,0.4904
300037,新宙邦,L2,2018-06-30,2018-07-31,2018-07-31,ok,,0.7300,0.1153,weightavg_ttm,6.7055,0.6967,0.1039,0.1039,,5,0.0494,0.1417,0.4659,0.3706,0.0555,0.0555,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1039,9.3214,8.3893,10.2536,0.20,7.4572,13.38,12.77,0.6390,0.4904
300037,新宙邦,L2,2018-09-30,2018-10-24,2018-10-24,ok,,0.7700,0.1150,weightavg_ttm,6.9612,0.7233,0.1039,0.1039,,5,0.0494,0.1417,0.4659,0.3629,0.0555,0.0555,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1039,9.4442,8.4998,10.3886,0.20,7.5553,13.06,12.27,0.6325,0.4904
300037,新宙邦,L2,2018-12-31,2019-03-19,2019-03-19,ok,,0.8600,0.1237,weightavg_ttm,7.3030,0.9034,0.1237,0.1237,,5,0.0404,0.1390,0.3929,0.3584,0.0751,0.0751,,market,0.0317,0.0514,1.00,0.0832,0.0300,0.1132,13.3462,12.0116,14.6808,0.20,10.6770,14.77,15.52,0.7077,0.3550
300037,新宙邦,L2,2019-03-31,2019-04-10,2019-04-10,ok,,0.8900,0.1248,weightavg_ttm,7.6123,0.9416,0.1237,0.1237,,5,0.0404,0.1390,0.3929,0.2509,0.0751,0.0751,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,14.1130,12.7017,15.5243,0.20,11.2904,14.99,15.86,0.7161,0.3475
300037,新宙邦,L2,2019-06-30,2019-07-30,2019-07-30,ok,,0.9000,0.1217,weightavg_ttm,7.9151,0.9791,0.1237,0.1237,,5,0.0404,0.1390,0.3929,0.1645,0.0751,0.0751,,market,0.0323,0.0514,1.00,0.0837,0.0300,0.1137,14.3635,12.9272,15.7999,0.20,11.4908,14.67,15.96,0.7035,0.3587
300037,新宙邦,L2,2019-09-30,2019-10-22,2019-10-22,ok,,0.9400,0.1169,weightavg_ttm,8.0308,0.9934,0.1237,0.1237,,5,0.0404,0.1390,0.3929,0.1385,0.0751,0.0751,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,14.7404,13.2663,16.2144,0.20,11.7923,14.84,15.68,0.7103,0.3527
300037,新宙邦,L2,2019-12-31,2020-04-24,2020-04-24,ok,,0.8600,0.1068,weightavg_ttm,8.5649,1.0595,0.1237,0.1237,,5,0.1181,0.1565,0.2517,0.0830,0.0926,0.0926,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,16.9604,15.2643,18.6564,0.20,13.5683,16.01,19.72,0.7721,0.1878
300037,新宙邦,L2,2020-03-31,2020-04-24,2020-04-24,ok,,0.9500,0.1147,weightavg_ttm,8.9068,1.1018,0.1237,0.1237,,5,0.1181,0.1565,0.2517,0.1018,0.0926,0.0926,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,17.6375,15.8738,19.4013,0.20,14.1100,16.01,18.57,0.7721,0.1878
300037,新宙邦,L2,2020-06-30,2020-07-31,2020-07-31,ok,,1.1400,0.1347,weightavg_ttm,11.2556,1.3923,0.1237,0.1237,,5,0.1181,0.1565,0.2517,0.1839,0.0926,0.0926,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,21.7269,19.5543,23.8996,0.20,17.3816,15.60,19.06,0.7565,0.2121
300037,新宙邦,L2,2020-09-30,2020-10-29,2020-10-29,ok,,1.1700,0.1265,weightavg_ttm,11.5044,1.4231,0.1237,0.1237,,5,0.1181,0.1565,0.2517,0.1934,0.0926,0.0926,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.1129,21.6912,19.5221,23.8604,0.20,17.3530,15.24,18.54,0.7431,0.2250
300037,新宙邦,L2,2020-12-31,2021-03-26,2021-03-26,ok,,1.2900,0.1203,weightavg_ttm,12.1195,1.4992,0.1237,0.1237,,5,0.0357,0.1516,0.2661,0.2273,0.0908,0.0908,,market,0.0328,0.0514,1.00,0.0842,0.0300,0.1142,22.3753,20.1377,24.6128,0.20,17.9002,14.92,17.35,0.7291,0.2476
300037,新宙邦,L2,2021-03-31,2021-04-22,2021-04-22,ok,,1.4100,0.1213,weightavg_ttm,12.5002,1.5463,0.1237,0.1237,,5,0.0357,0.1516,0.2661,0.2955,0.0908,0.0908,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,23.3691,21.0322,25.7060,0.20,18.6953,15.11,16.57,0.7364,0.2410
300037,新宙邦,L2,2021-06-30,2021-08-03,2021-08-03,ok,,1.2400,0.1283,weightavg_ttm,13.5059,1.6707,0.1237,0.1237,,5,0.0357,0.1516,0.2661,0.3784,0.0908,0.0908,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,26.2219,23.5997,28.8441,0.20,20.9775,15.70,21.15,0.7583,0.2169
300037,新宙邦,L2,2021-09-30,2021-10-27,2021-10-27,ok,,1.5100,0.1812,weightavg_ttm,14.9377,1.8478,0.1237,0.1237,,5,0.0357,0.1516,0.2661,0.5267,0.0908,0.0908,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.1102,28.9212,26.0291,31.8133,0.20,23.1369,15.65,19.15,0.7566,0.2196
300037,新宙邦,L2,2021-12-31,2022-03-29,2022-03-29,ok,,1.7700,0.2243,weightavg_ttm,16.4121,2.6112,0.1591,0.1237,up,5,0.5669,0.1016,0.3283,0.5983,0.1069,0.1069,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,39.6809,35.7128,43.6490,0.20,31.7447,15.20,22.42,0.8441,0.1543
300037,新宙邦,L2,2022-03-31,2022-04-29,2022-04-29,ok,,2.0800,0.2665,weightavg_ttm,17.5523,2.7926,0.1591,0.1237,up,5,0.5669,0.1016,0.3283,0.7140,0.1069,0.1069,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,42.2443,38.0198,46.4687,0.20,33.7954,15.13,20.31,0.8415,0.1568
300037,新宙邦,L2,2022-06-30,2022-08-23,2022-08-23,ok,,2.5300,0.2808,weightavg_ttm,10.1833,1.6202,0.1591,0.1237,up,5,0.5669,0.1016,0.3283,0.7779,0.1069,0.1069,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,24.6547,22.1892,27.1201,0.20,19.7237,15.22,9.74,0.8449,0.1535
300037,新宙邦,L2,2022-09-30,2022-10-28,2022-10-28,ok,,2.5400,0.2661,weightavg_ttm,10.5413,1.6771,0.1591,0.1237,up,5,0.5669,0.1016,0.3283,0.7493,0.1069,0.1069,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,25.5139,22.9625,28.0653,0.20,20.4111,15.21,10.04,0.8448,0.1537
300037,新宙邦,L2,2022-12-31,2023-03-28,2023-03-28,ok,,2.3700,0.2354,weightavg_ttm,10.8472,2.0399,0.1881,0.1237,up,5,0.5977,0.2787,0.3017,0.7555,0.1313,0.1313,,market,0.0290,0.0514,1.00,0.0804,0.0290,0.1104,31.2923,28.1631,34.4215,0.20,25.0338,15.34,13.20,0.9113,0.0995
300037,新宙邦,L2,2023-03-31,2023-04-26,2023-04-26,ok,,2.0100,0.1912,weightavg_ttm,11.2653,2.1185,0.1881,0.1237,up,5,0.5977,0.2787,0.3017,0.6039,0.1313,0.1313,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,32.6177,29.3559,35.8795,0.20,26.0942,15.40,16.23,0.9133,0.0981
300037,新宙邦,L2,2023-06-30,2023-08-19,2023-08-19,ok,,1.7100,0.1571,weightavg_ttm,11.1153,2.0903,0.1881,0.1237,up,5,0.5977,0.2787,0.3017,0.4367,0.1313,0.1313,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,32.6567,29.3910,35.9224,0.20,26.1253,15.62,19.10,0.9217,0.0925
300037,新宙邦,L2,2023-09-30,2023-10-27,2023-10-27,ok,,1.5000,0.1310,weightavg_ttm,11.4972,2.1621,0.1881,0.1237,up,5,0.5977,0.2787,0.3017,0.3430,0.1313,0.1313,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,33.7391,30.3652,37.1130,0.20,26.9913,15.60,22.49,0.9210,0.0930
300037,新宙邦,L2,2023-12-31,2024-04-02,2024-04-02,ok,,1.3600,0.1157,weightavg_ttm,11.8721,1.4686,0.1237,0.1237,,9,0.1273,0.1240,0.3454,0.2499,0.0810,0.0810,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,23.5357,21.1821,25.8892,0.20,18.8285,16.03,17.31,0.7623,0.2541
300037,新宙邦,L2,2024-03-31,2024-04-26,2024-04-26,ok,,1.2500,0.1045,weightavg_ttm,12.1542,1.5035,0.1237,0.1237,,9,0.1273,0.1240,0.3454,0.1744,0.0810,0.0810,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,24.0949,21.6854,26.5044,0.20,19.2759,16.03,19.28,0.7623,0.2541
300037,新宙邦,L2,2024-06-30,2024-08-20,2024-08-20,ok,,1.2200,0.1003,weightavg_ttm,11.8939,1.4713,0.1237,0.1237,,9,0.1273,0.1240,0.3454,0.0827,0.0810,0.0810,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,23.8117,21.4305,26.1928,0.20,19.0493,16.18,19.52,0.7685,0.2451
300037,新宙邦,L2,2024-09-30,2024-10-29,2024-10-29,ok,,1.2200,0.0975,weightavg_ttm,12.3022,1.5218,0.1237,0.1237,,9,0.1273,0.1240,0.3454,-0.0329,0.0810,0.0810,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,24.6249,22.1624,27.0873,0.20,19.6999,16.18,20.18,0.7683,0.2452
300037,新宙邦,L2,2024-12-31,2025-03-25,2025-03-25,ok,,1.2600,0.0997,weightavg_ttm,12.5701,1.5549,0.1237,0.1237,,9,0.0852,0.0931,0.3232,-0.1033,0.0837,0.0837,,market,0.0172,0.0514,1.00,0.0686,0.0172,0.0986,26.0860,23.4774,28.6946,0.20,20.8688,16.78,20.70,0.7936,0.1965
300037,新宙邦,L2,2025-03-31,2025-04-29,2025-04-29,ok,,1.3500,0.1053,weightavg_ttm,12.8903,1.5945,0.1237,0.1237,,9,0.0852,0.0931,0.3232,-0.1540,0.0837,0.0837,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,26.5605,23.9045,29.2166,0.20,21.2484,16.66,19.67,0.7890,0.2029
300037,新宙邦,L2,2025-06-30,2025-08-26,2025-08-26,ok,,1.3500,0.1033,weightavg_ttm,12.9434,1.6011,0.1237,0.1237,,9,0.0852,0.0931,0.3232,-0.1861,0.0837,0.0837,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0985,26.8819,24.1937,29.5701,0.20,21.5055,16.79,19.91,0.7941,0.1958
300037,新宙邦,L2,2025-09-30,2025-10-29,2025-10-29,ok,,1.3300,0.0990,weightavg_ttm,13.4028,1.6579,0.1237,0.1237,,9,0.0852,0.0931,0.3232,-0.1930,0.0837,0.0837,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,27.5215,24.7693,30.2736,0.20,22.0172,16.60,20.69,0.7868,0.2060
300037,新宙邦,L2,2025-12-31,2026-03-24,2026-03-24,ok,,1.4600,0.1074,weightavg_ttm,14.0246,1.6872,0.1203,0.1203,,9,0.0590,0.0971,0.3670,-0.1455,0.0761,0.0761,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0992,28.0513,25.2462,30.8564,0.20,22.4410,16.63,19.21,0.7692,0.2566
300037,新宙邦,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.7900,0.1279,weightavg_ttm,14.5882,1.7550,0.1203,0.1203,,9,0.0590,0.0971,0.3670,-0.0334,0.0761,0.0761,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,29.0915,26.1824,32.0007,0.20,23.2732,16.58,16.25,0.7673,0.2594
300054,鼎龙股份,L2,2016-03-31,2016-04-26,2016-04-26,ok,,0.3600,0.1273,weightavg_ttm,3.0014,0.2977,0.0992,0.0992,,5,0.8878,,0.4797,0.3509,0.0516,0.0516,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0992,4.3663,3.9296,4.8029,0.20,3.4930,14.66,12.13,0.6606,0.5031
300054,鼎龙股份,L2,2016-06-30,2016-08-25,2016-08-25,ok,,0.3100,0.1396,weightavg_ttm,4.4335,0.4398,0.0992,0.0992,,5,0.8878,,0.4797,0.3755,0.0516,0.0516,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.0992,6.5138,5.8625,7.1652,0.20,5.2111,14.81,21.01,0.6614,0.5037
300054,鼎龙股份,L2,2016-09-30,2016-10-18,2016-10-18,ok,,0.3100,0.1389,weightavg_ttm,4.5732,0.4537,0.0992,0.0992,,5,0.8878,,0.4797,0.4432,0.0516,0.0516,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.0992,6.7710,6.0939,7.4481,0.20,5.4168,14.93,21.84,0.6620,0.5042
300054,鼎龙股份,L2,2016-12-31,2017-04-12,2017-04-12,ok,,0.2800,0.1285,weightavg_ttm,4.7171,0.5745,0.1218,0.1218,,5,0.9041,0.0654,0.2191,0.4762,0.0951,0.0951,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,8.6726,7.8054,9.5399,0.20,6.9381,15.09,30.97,0.7336,0.2169
300054,鼎龙股份,L2,2017-03-31,2017-04-21,2017-04-21,ok,,0.2666,0.1193,weightavg_ttm,6.2960,0.7669,0.1218,0.1218,,5,0.9041,0.0654,0.2191,0.4637,0.0951,0.0951,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,11.5755,10.4180,12.7331,0.20,9.2604,15.09,43.42,0.7336,0.2169
300054,鼎龙股份,L2,2017-06-30,2017-08-21,2017-08-21,ok,,0.3200,0.1045,weightavg_ttm,3.5299,0.4299,0.1218,0.1218,,5,0.9041,0.0654,0.2191,0.4149,0.0951,0.0951,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,6.2040,5.5836,6.8244,0.20,4.9632,14.43,19.39,0.7066,0.2423
300054,鼎龙股份,L2,2017-09-30,2017-10-26,2017-10-26,ok,,0.3100,0.0923,weightavg_ttm,3.6065,0.4393,0.1218,0.1218,,5,0.9041,0.0654,0.2191,0.3397,0.0951,0.0951,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,6.3487,5.7139,6.9836,0.20,5.0790,14.45,20.48,0.7075,0.2414
300054,鼎龙股份,L2,2017-12-31,2018-04-23,2018-04-23,ok,,0.3500,0.1002,weightavg_ttm,3.7358,0.4550,0.1218,0.1218,,5,0.1779,0.1170,0.1749,0.3577,0.1005,0.1005,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,6.5228,5.8705,7.1751,0.20,5.2183,14.34,18.64,0.7082,0.2109
300054,鼎龙股份,L2,2018-03-31,2018-04-23,2018-04-23,ok,,0.3241,0.0917,weightavg_ttm,3.7876,0.4613,0.1218,0.1218,,5,0.1779,0.1170,0.1749,0.2897,0.1005,0.1005,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,6.6133,5.9520,7.2747,0.20,5.2907,14.34,20.41,0.7082,0.2109
300054,鼎龙股份,L2,2018-06-30,2018-08-16,2018-08-16,ok,,0.3300,0.0875,weightavg_ttm,3.8282,0.4663,0.1218,0.1218,,5,0.1779,0.1170,0.1749,0.2927,0.1005,0.1005,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,6.9099,6.2189,7.6009,0.20,5.5279,14.82,20.94,0.7284,0.1916
300054,鼎龙股份,L2,2018-09-30,2018-10-26,2018-10-26,ok,,0.3500,0.0927,weightavg_ttm,3.8093,0.4640,0.1218,0.1218,,5,0.1779,0.1170,0.1749,0.2986,0.1005,0.1005,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,6.7615,6.0853,7.4376,0.20,5.4092,14.57,19.32,0.7183,0.2012
300054,鼎龙股份,L2,2018-12-31,2019-03-23,2019-03-23,ok,,0.3100,0.0798,weightavg_ttm,3.8417,0.4679,0.1218,0.1218,,5,0.0761,0.0583,0.1501,0.2266,0.1035,0.1035,,market,0.0317,0.0514,1.00,0.0832,0.0300,0.1132,7.2667,6.5400,7.9933,0.20,5.8133,15.53,23.44,0.7589,0.1461
300054,鼎龙股份,L2,2019-03-31,2019-04-27,2019-04-27,ok,,0.3149,0.0807,weightavg_ttm,3.8486,0.4688,0.1218,0.1218,,5,0.0761,0.0583,0.1501,0.2219,0.1035,0.1035,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,7.3906,6.6515,8.1296,0.20,5.9125,15.77,23.47,0.7674,0.1383
300054,鼎龙股份,L2,2019-06-30,2019-08-13,2019-08-13,ok,,0.3200,0.0820,weightavg_ttm,3.8710,0.4715,0.1218,0.1218,,5,0.0761,0.0583,0.1501,0.1763,0.1035,0.1035,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,7.3409,6.6068,8.0750,0.20,5.8727,15.57,22.94,0.7604,0.1448
300054,鼎龙股份,L2,2019-09-30,2019-10-26,2019-10-26,ok,,0.2600,0.0657,weightavg_ttm,3.9281,0.4784,0.1218,0.1218,,5,0.0761,0.0583,0.1501,0.0331,0.1035,0.1035,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,7.4641,6.7177,8.2106,0.20,5.9713,15.60,28.71,0.7615,0.1437
300054,鼎龙股份,L2,2019-12-31,2020-04-29,2020-04-29,ok,,0.0400,0.0091,weightavg_ttm,3.8569,0.2411,0.0625,0.1002,down,5,0.4713,-0.0721,0.1993,-0.4783,0.0501,0.0501,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0625,2.7182,2.4463,2.9900,0.20,2.1745,11.27,67.95,0.7058,0.2379
300054,鼎龙股份,L2,2020-03-31,2020-04-29,2020-04-29,ok,,-0.0009,-0.0015,weightavg_ttm,3.8637,0.2415,0.0625,0.1002,down,5,0.4713,-0.0721,0.1993,,0.0501,0.0501,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0625,2.7229,2.4506,2.9952,0.20,2.1783,11.27,,0.7058,0.2379
300054,鼎龙股份,L2,2020-06-30,2020-08-22,2020-08-22,ok,,0.0900,0.0222,weightavg_ttm,3.9319,0.2458,0.0625,0.1002,down,5,0.4713,-0.0721,0.1993,-0.3211,0.0501,0.0501,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.0625,2.4779,2.2301,2.7256,0.20,1.9823,10.08,27.53,0.7002,0.2319
300054,鼎龙股份,L2,2020-09-30,2020-10-28,2020-10-28,ok,,0.1000,0.0229,weightavg_ttm,4.1651,0.2603,0.0625,0.1002,down,5,0.4713,-0.0721,0.1993,-0.3070,0.0501,0.0501,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.0625,2.5163,2.2646,2.7679,0.20,2.0130,9.66,25.16,0.6925,0.2313
300054,鼎龙股份,L2,2020-12-31,2021-04-10,2021-04-10,rejected,ROE_T=1.83% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.1700,-0.0439,weightavg_ttm,3.8035,0.0696,0.0183,0.0798,down,5,0.7034,-0.2752,,,,,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0183,,,,0.20,,,,,
300054,鼎龙股份,L2,2021-03-31,2021-04-22,2021-04-22,rejected,ROE_T=1.83% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.1445,-0.0372,weightavg_ttm,3.9159,0.0717,0.0183,0.0798,down,5,0.7034,-0.2752,,,,,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0183,,,,0.20,,,,,
300054,鼎龙股份,L2,2021-06-30,2021-08-19,2021-08-19,rejected,ROE_T=1.83% 距 g_T=2.84% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.2700,-0.0700,weightavg_ttm,4.0348,0.0738,0.0183,0.0798,down,5,0.7034,-0.2752,,,,,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0183,,,,0.20,,,,,
300054,鼎龙股份,L2,2021-09-30,2021-10-28,2021-10-28,rejected,ROE_T=1.83% 距 g_T=2.88% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.2600,-0.0631,weightavg_ttm,4.1076,0.0752,0.0183,0.0798,down,5,0.7034,-0.2752,,,,,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.0183,,,,0.20,,,,,
300054,鼎龙股份,L2,2021-12-31,2022-04-15,2022-04-15,ok,,0.2300,0.0564,weightavg_ttm,4.2822,0.4201,0.0981,0.0981,,9,0.1376,-0.2196,0.2958,-0.1002,0.0691,0.0691,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0981,6.3027,5.6724,6.9329,0.20,5.0421,15.00,27.40,0.6993,0.3378
300054,鼎龙股份,L2,2022-03-31,2022-04-26,2022-04-26,ok,,0.2657,0.0635,weightavg_ttm,4.3586,0.4276,0.0981,0.0981,,9,0.1376,-0.2196,0.2958,-0.0600,0.0691,0.0691,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0981,6.4151,5.7736,7.0566,0.20,5.1320,15.00,24.14,0.6993,0.3378
