security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
300219,鸿利智汇,boundary_pending,LED封装、照明和车用光电有MiniLED曝光，但包装环节竞争充分，弱于直接LED显示/芯片平台,,,,车用光电/MiniLED核心客户、毛利率和份额持续提升后复核,round1轻量初筛（a-share-led.md Boundary watch；防过度纳入清单）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300226,上海钢联,worth_attention,大宗商品资讯、价格数据、研究和交易服务平台，Mysteel数据口径、客户习惯和行业覆盖构成垂直数据网络壁垒,大宗商品价格数据口径、行业客户工作流、长期数据库和研究网络需要多年积累,,,,round1轻量初筛（a-share-b2b-ecommerce.md；垂直数据/工作流平台）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300232,洲明科技,worth_attention,全球LED显示平台，产品/渠道/客户案例、Mini/MicroLED迭代和国际项目交付形成显示平台护城河,全球LED显示客户案例、渠道、产品谱系、工程交付和Mini/MicroLED积累难由普通项目商快速复制,,,,round1轻量初筛（a-share-led.md Direct watch；全球LED显示平台）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300236,上海新阳,boundary_pending,半导体电镀液、清洗液等湿电子化学品需配方和晶圆厂验证，但产品领导力和利润质量弱于安集等直接观察对象,,,,核心湿电子化学品进入主流晶圆厂并形成高毛利收入和现金流后复核,round1轻量初筛（a-share-semiconductor-materials.md Boundary watch；弱于安集/鼎龙等）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300241,瑞丰光电,boundary_pending,LED封装、Mini/MicroLED和背光模组有技术niche，但低于全球LED显示平台和芯片龙头，包装产能可复制性较强,,,,Mini/MicroLED核心客户、产品毛利率和份额持续提升后复核,round1轻量初筛（a-share-led.md Boundary watch；防过度纳入清单）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300244,迪安诊断,boundary_pending,第三方诊断服务网络和冷链/检测能力有规模，但IVD服务价格压力、医院检验外包竞争和后疫情承压使护城河不够确定,,,,高端检测/特检收入、毛利率、回款和客户粘性持续恢复后复核,round1轻量初筛（a-share-pharma-commerce.md；诊断服务边界观察）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300251,光线传媒,boundary_pending,电影发行和动画IP开发能力突出，但内容行业hit-driven，单片成功难证明可持续复利护城河,,,,动画IP矩阵、多项目成功率和现金流证明非单片周期后复核,round1轻量初筛（a-share-film.md；内容hit-cycle折价）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300252,金信诺,boundary_pending,射频电缆、天线、数据通信和卫星互联有Design-In经验，但规模/客户地位低于核心高速连接与通信龙头,,,,高速互连/卫星客户放量、毛利率和现金流持续验证后复核,round1轻量初筛（a-share-communication-transmission.md；旧L4边界连接器）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300257,开山股份,boundary_pending,螺杆压缩机和地热/能源服务有差异化，但项目和周期属性较强，弱于汉钟等更清晰高壁垒压缩机平台,,,,压缩机高端份额、地热运营现金流和毛利率持续改善后复核,round1轻量初筛（a-share-other-general-machinery.md；旧L4边界装备）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300260,新莱应材,boundary_pending,高纯工艺管路、阀门和真空/腔体部件服务半导体、生物医药等客户，但当前证据更像配套零部件边界公司,,,,半导体/生物制药高纯系统订单、客户认证、毛利率和现金流持续提升后复核,round1轻量初筛（a-share-mechanical-basic-components.md；旧L4边界零部件）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300274,阳光电源,worth_attention,全球光伏逆变器和储能系统电力电子平台，逆变器、储能、风电变流、氢能和能量管理能力构成清洁能源核心平台,全球客户认证、逆变器/储能电力电子技术、可靠性记录、渠道和项目交付体系难由新玩家快速复制,,,,round1轻量初筛（a-share-solar.md Direct watch；全球电力电子平台）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300286,安科瑞,boundary_pending,企业微电网和能效管理软硬件有小平台能力，但表计/终端和系统集成竞争充分，未证明关键瓶颈地位,,,,AIDC/微电网订单、软件订阅或高毛利系统收入持续兑现后复核,round1轻量初筛（a-share-electrical-instruments.md；旧L4边界平台）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300288,朗玛信息,boundary_pending,互联网医院、医疗信息和增值通信有监管垂直niche，但规模和执行力不足，尚未形成强网络效应或行业标准,,,,互联网医疗服务收入、用户粘性、利润率和监管资质优势持续验证后复核,round1轻量初筛（a-share-other-internet-services.md；旧L4边界互联网医疗）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300296,利亚德,worth_attention,全球高端LED显示平台，MicroLED、控制软件、品牌、工程案例和渠道构成强于普通LED项目商的显示平台护城河,高端LED显示品牌、国际客户案例、MicroLED技术、控制系统和工程交付经验难由普通资本快速复制,,,,round1轻量初筛（a-share-led.md Direct watch；高端LED显示平台）,2026-07-01T14:48:13Z,a-share-selection-operation-v10
300298,三诺生物,boundary_pending,血糖监测和慢病设备有品牌渠道与耗材复购，但在医疗器械剩余组仅为边界案例，尚未证明与迈瑞/鱼跃等平台差异化不可替代,,,,CGM/慢病管理产品形成高份额、高毛利、持续复购和现金流验证后复核,round1轻量初筛（a-share-medical-device-remaining.md Boundary watch；防过度纳入清单）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300302,同有科技,boundary_pending,数据存储和数据管理系统有技术相关性，但规模小、差异化弱于中科曙光/大普微等更强平台，旧理由已是边界观察,,,,信创/AI存储系统核心订单、产品毛利率和客户锁定显著提升后复核,round1轻量初筛（旧L4数据存储边界；与更强平台比较）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300303,聚飞光电,boundary_pending,背光LED、MiniLED和显示光电器件有客户验证，但属于窄包装/背光niche，低于利亚德/洲明/三安等直接观察对象,,,,MiniLED/车载背光核心客户、份额、毛利率和现金流持续验证后复核,round1轻量初筛（a-share-led.md Boundary watch；防过度纳入清单）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300308,中际旭创,worth_attention,AI数据中心高速光模块全球核心龙头，高速光模块产品迭代、客户认证、规模交付和良率构成AI硬件瓶颈环节护城河,高速光模块研发、硅光/高速封装、海外云厂客户认证、规模交付和良率爬坡无法由资本短期复制,,,,round1轻量初筛（既有深度复核；AI光模块核心瓶颈+资本复制测试）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300316,晶盛机电,worth_attention,光伏和半导体晶体生长/设备平台龙头，硅、蓝宝石、碳化硅和整线方案能力形成高壁垒设备平台,晶体生长设备工艺、客户验证、整线方案经验和设备可靠性记录需要多年积累,,,,round1轻量初筛（a-share-solar.md Direct watch；光伏/半导体设备平台）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300322,硕贝德,boundary_pending,无线终端天线和射频器件有RF设计与客户验证，但模组/终端链条压价明显，旧理由已明确仅边界保留,,,,高端射频/卫星通信/车载客户量产、毛利率和现金流持续改善后复核,round1轻量初筛（旧L3但Boundary watch；防过度纳入清单）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300323,华灿光电,boundary_pending,LED芯片、蓝宝石和传感/IC能力有基础，但规模和经济性弱于三安，LED芯片周期与价格竞争仍强,,,,Mini/MicroLED或化合物半导体产品形成持续高毛利和份额提升后复核,round1轻量初筛（a-share-led.md Boundary watch；弱于三安）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300331,苏大维格,boundary_pending,微纳光学、激光全息、光刻图形和防伪技术有差异化，但规模和下游商业化不足，尚未证明核心光学瓶颈,,,,微纳光学/光刻图形产品进入核心客户并形成高毛利收入后复核,round1轻量初筛（旧L4微纳光学边界）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300341,麦克奥迪,worth_attention,中高压/超高压输配电绝缘件和显微成像精密仪器平台，客户认证、工艺稳定性和长期供货经验形成高壁垒,高压绝缘材料工艺、长期运行可靠性、输配电客户认证和精密仪器能力难以靠资本快速复制,,,,round1轻量初筛（a-share-other-electrical-equipment.md Direct watch；高压绝缘品类控制）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300346,南大光电,worth_attention,MO源前驱体、电子特气、光刻胶相关材料和半导体材料平台，纯度、配方、晶圆厂验证和国产替代构成高壁垒,高纯材料配方、稳定供应、晶圆厂长期验证和工艺一致性不能由资金短期买出,,,,round1轻量初筛（a-share-semiconductor-materials.md Direct watch；前驱体/电子特气/光刻胶材料）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300347,泰格医药,worth_attention,临床CRO网络龙头，医院/site网络、MRCT经验、数据统计、影像和申办方信任构成临床试验执行护城河,临床试验医院网络、项目经验、数据管理、质量体系和申办方信任需要长期积累,,,,round1轻量初筛（a-share-cxo.md；临床CRO网络leader，风险留待分层/估值折价）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300349,金卡智能,boundary_pending,燃气智能表和燃气IoT有装机基础与公用事业客户，但表计竞争和客户压价明显，不宜与电网计量平台同等处理,,,,燃气安全/IoT软件收入、毛利率、客户粘性和现金流持续改善后复核,round1轻量初筛（a-share-instruments.md；燃气表计边界平台）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300351,永贵电器,worth_attention,轨交连接器基础延伸至新能源车和军工高可靠连接场景，安全关键认证、线路应用历史和客户切换成本构成壁垒,轨交/高可靠连接器认证、线路使用记录、安全责任和客户验证周期难以靠资金快速复制,,,,round1轻量初筛（a-share-railway-equipment.md Direct watch；高可靠连接器平台）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300353,东土科技,boundary_pending,工业网络、工业操作系统、网络芯片和工具软件有战略相关性，但规模、利润质量和平台地位尚未证明，旧理由为边界观察,,,,工业操作系统/网络芯片产品化收入、高毛利和核心客户规模化验证后复核,round1轻量初筛（旧L4工业互联网边界；防过度纳入清单）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300354,东华测试,boundary_pending,结构力学、振动和动态信号测试仪器是专业工程仪器niche，但规模有限，未证明品类垄断或平台化扩张能力,,,,高端测试仪器份额、毛利率、核心客户复购和产品平台化验证后复核,round1轻量初筛（a-share-instruments.md；旧L3但Boundary watch）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300357,我武生物,worth_attention,过敏原免疫治疗细分龙头，粉尘螨滴剂等临床信任、医生使用习惯和准入壁垒形成类单品垄断护城河,过敏原免疫治疗临床证据、医生教育、患者信任和注册准入无法由资本短期复制,,,,round1轻量初筛（a-share-biopharma.md Direct watch；过敏原免疫治疗niche leader）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300360,炬华科技,worth_attention,智能电表、能源IoT和用户侧能源数据平台，电网客户资质、表计规模、需求侧管理数据和服务延伸形成电力数字化护城河,电网计量资质、装机基础、能源数据、客户验证和长期运维服务难以短期复制,,,,round1轻量初筛（a-share-electrical-instruments.md Direct watch；能源IoT/电表平台）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300373,扬杰科技,worth_attention,国内功率分立器件IDM，覆盖芯片设计制造、封测和销售服务，产品线、客户覆盖和制造体系形成工艺规模壁垒,功率器件IDM工艺、可靠性验证、客户认证、封测和产品谱系需要长期积累,,,,round1轻量初筛（a-share-discrete-semiconductors.md Direct watch；功率分立器件IDM）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300376,易事特,boundary_pending,UPS、AIDC电源、储能、光伏逆变和充电桩有数字能源平台叙事，但与已降级的科华/科士达类似，景气和工程项目不等于护城河,,,,AIDC/储能电源形成持续高毛利订单、核心客户认证和现金流验证后复核,round1轻量初筛（a-share-storage-equipment-remaining.md旧Direct watch；按科华/科士达过度纳入校准从严）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300383,光环新网,boundary_pending,核心城市IDC和云服务合作有资产基础，但IDC回报受资本开支、上架率和云厂议价影响，2025亏损降低确定性,,,,核心城市IDC上架率、PUE、长期客户合同和现金流恢复后复核,round1轻量初筛（旧L4 IDC边界；防过度纳入清单）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300388,节能国祯,boundary_pending,污水处理、环保工程和智慧水务有项目/运营资产，但工程暴露和规制回报使护城河难转化为超额回报,,,,运营资产现金流、应收、利润率和非项目制收入持续改善后复核,round1轻量初筛（旧L4环保工程边界；规则9/防过度纳入清单）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300389,艾比森,boundary_pending,LED显示出口品牌、全球销售和租赁/商显案例有基础，但低于利亚德/洲明全球显示平台，旧理由明确为Boundary watch,,,,全球显示高端产品份额、毛利率、品牌溢价和现金流持续提升后复核,round1轻量初筛（a-share-led.md Boundary watch；弱于利亚德/洲明）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300394,天孚通信,worth_attention,AI光通信核心无源器件和精密零部件平台，客户认证、精密制造、产品宽度和高利润质量形成难复制niche壁垒,AI光通信客户认证、精密加工、无源器件产品谱系、良率和可靠性记录需要长期积累,,,,round1轻量初筛（a-share-optical-components.md Direct watch；AI光通信核心无源器件）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300398,飞凯材料,boundary_pending,显示材料、光刻胶相关材料、电子化学品和功能聚合物有平台角度，但业务不够纯，弱于南大光电/雅克/鼎龙等直接材料平台,,,,半导体/显示关键材料进入核心客户并形成高毛利收入和现金流后复核,round1轻量初筛（a-share-optical-components.md Boundary watch；电子材料边界平台）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300401,花园生物,boundary_pending,维生素D3和羊毛脂胆固醇一体化有成本/工艺优势，但仍是营养/API周期品niche，未达到品类垄断或强定价权,,,,D3/胆固醇成本曲线、毛利率、现金流穿越周期并证明定价权后复核,round1轻量初筛（旧L2但boundary nutrient/API niche；规则12未充分满足）,2026-07-02T07:04:16Z,a-share-selection-operation-v10
300408,三环集团,worth_attention,电子陶瓷和先进陶瓷元件平台，陶瓷配方、烧结工艺、客户认证和规模交付能力构成电子材料壁垒,资金可买设备扩产，但陶瓷材料配方、良率、长期可靠性和头部客户验证难以快速复制,,,,round1轻量初筛（a-share-electronic-components.md Direct watch；先进陶瓷/电子材料平台）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300409,道氏技术,boundary_pending,钴镍锰铜、电池材料和碳材料形成多材料平台，但旧校准即为边界，强同行已覆盖资源、前驱体和CNT主线,,,,CNT/前驱体/钴铜资源形成稳定高毛利、客户锁定和现金流，且不被华友/中伟/天奈等强同行覆盖后复核,round1轻量初筛（a-share-battery-materials.md Boundary watch；防过度纳入清单：更强同行覆盖）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300413,芒果超媒,worth_attention,芒果TV与湖南广电内容生态、IP制作和平台分发形成A股稀缺长视频内容平台,单纯资本难以复制湖南广电内容制作体系、长期IP、渠道入口和用户心智,,,,round1轻量初筛（a-share-network-media.md Direct watch；内容生态平台）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300414,中光防雷,boundary_pending,通信与电力防雷保护器件有可靠性和行业资质，但属于窄niche，成长和平台性弱于核心通信/电力设备平台,,,,通信、电力或新能源客户中高可靠防雷产品份额、毛利率和现金流持续提升后复核,round1轻量初筛（a-share-communication-support-services.md Boundary watch；窄保护器件niche）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300415,伊之密,worth_attention,注塑、压铸和橡胶注射成型装备平台，产品宽度、海外化和大型/电动装备能力强于普通专机企业,高端成型装备需要长期工艺积累、客户验证、海外服务体系和大型设备交付经验，非单纯资本可快速复制,,,,round1轻量初筛（a-share-other-special-machinery.md Direct watch；高端成型装备平台）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300416,苏试试验,boundary_pending,环境与可靠性试验平台需要资质、设备、方法和客户验证，但旧校准定位为边界测试平台，规模和平台性低于华测/电科院,,,,高端军工/汽车/电子可靠性试验收入、毛利率、实验室利用率和现金流持续验证后复核,round1轻量初筛（a-share-survey-consulting.md Boundary watch；可靠性测试平台）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300418,昆仑万维,boundary_pending,全球应用、游戏、AI模型/应用和内容分发有期权，但护城河波动且AI商业化仍偏主题和可选项,,,,AI应用收入、留存、毛利率、算力成本和全球用户网络效应被财报持续验证后复核,round1轻量初筛（a-share-other-internet-services.md Boundary watch；AI/应用平台期权）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300435,中泰股份,worth_attention,深冷换热器、冷箱、塔器、LNG/工业气体工艺包和压力设备具备工程密集型深冷装备能力,深冷设备设计、压力设备资质、工程经验和工业气体/LNG项目验证难以被新进入者快速复制,,,,round1轻量初筛（a-share-gas-utilities.md Direct watch；深冷/LNG气体装备技术）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300442,润泽科技,boundary_pending,高等级数据中心和算力基础设施受益AI需求，但IDC仍重资本、客户集中、议价受云/算力客户影响，旧校准为边界,,,,核心区域电力/土地资源、长期客户合同、上架率、PUE和自由现金流持续证明稀缺性后复核,round1轻量初筛（a-share-telecom-operators.md Boundary watch；IDC基础设施）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300443,金雷股份,boundary_pending,风电主轴锻造件有一体化锻造、热处理和客户验证，但风电零部件行业经济性弱，旧校准为边界关键锻件,,,,全球风电主轴份额、海外客户、毛利率和自由现金流穿越风电周期后复核,round1轻量初筛（a-share-wind-power-equipment.md Boundary watch；风电关键锻件）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300445,康斯特,boundary_pending,压力和温度校准仪器有计量精度、可靠性和客户信任，但规模小、niche属性明显，旧校准为边界,,,,校准仪器全球份额、持续高ROIC、海外客户和品类定价权进一步验证后复核,round1轻量初筛（a-share-instruments.md Boundary watch；精密校准仪器niche）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300447,全信股份,boundary_pending,军用电缆、组件和特种连接产品有军工资质和客户认证，但更像特种材料/电气niche，不是核心电网或军工电子平台,,,,军用特种互连产品份额、型号配套、毛利率和现金流持续提升后复核,round1轻量初筛（a-share-power-transmission-equipment.md Boundary watch；军用特种电缆组件）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300450,先导智能,worth_attention,锂电智能装备龙头，工艺集成、自动化软件、客户协同开发和全球电池客户验证形成装备平台壁垒,新进入者难以快速复制整线工艺know-how、头部电池客户共同开发经验和全球交付体系,,,,round1轻量初筛（a-share-other-general-machinery.md Direct watch；锂电装备平台）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300452,山河药辅,boundary_pending,药用辅料有客户认证和处方配方粘性，但属于较窄辅料niche，旧校准为API/辅料边界案例,,,,核心辅料品类份额、药企处方绑定、毛利率和现金流持续提升后复核,round1轻量初筛（a-share-api.md Boundary watch；药用辅料niche）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300454,深信服,worth_attention,网络安全和企业云平台龙头，产品化、渠道、客户信任和研发深度强于项目型安全集成商,安全产品信任、企业客户部署、渠道体系和持续研发积累不是资本短期可复制,,,,round1轻量初筛（a-share-industry-application-software.md Direct watch；安全/企业云平台）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300457,赢合科技,boundary_pending,锂电智能产线有工艺集成和客户资质，但行业强玩家多，较先导智能缺少不可替代差异化，旧校准为边界,,,,独特工艺环节、海外/头部客户订单、毛利率和现金流明显优于设备同行后复核,round1轻量初筛（a-share-other-special-machinery.md Boundary watch；锂电设备弱于先导）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300470,中密控股,worth_attention,高端机械密封和干气密封需要材料、工艺可靠性和石化/能源客户资格，失效成本高，客户验证构成真实壁垒,关键设备密封失效成本高，长期可靠性记录、材料工艺和客户认证难以靠资金快速复制,,,,round1轻量初筛（a-share-other-general-machinery.md Direct watch；高端机械密封品类）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300474,景嘉微,worth_attention,国产GPU、高可靠军工计算、模块、雷达和通信相关能力具备战略稀缺性和军工客户验证,战略芯片/军工计算能力、型号验证和工程积累难以由资本短期复制，当前盈利质量留到后续分层折价,,,,round1轻量初筛（defense electronics remaining decision；战略芯片/军工计算Direct watch）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300476,胜宏科技,worth_attention,高端PCB产能和AI服务器敞口明确，作为区别于深南/沪电的AI高速PCB边界龙头仍具持续跟踪价值,AI服务器PCB的制程、良率、客户认证和快速交付能力需要长期积累，非普通PCB扩产可简单替代,,,,round1轻量初筛（a-share-electronic-components.md Boundary watch；AI高端PCB，已进入L1/L2估值池）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300480,光力科技,boundary_pending,半导体切割/划片设备和煤矿安全监测有专业技术，但业务混合，核心设备份额和全球竞争力尚需验证,,,,半导体划片/切割设备形成主流客户放量、高毛利和可持续订单后复核,round1轻量初筛（a-share-other-special-machinery.md Boundary watch；半导体设备niche）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300487,蓝晓科技,worth_attention,吸附分离树脂、离子交换、盐湖提锂、生命科学纯化和环保分离构成材料+工艺包平台,树脂化学、分离工艺包、应用know-how和客户切换成本难以靠资本快速复制,,,,round1轻量初筛（a-share-other-chemical-products-remaining.md Direct watch；吸附分离材料平台）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300488,恒锋工具,boundary_pending,高端切削工具和量具具备国产替代能力，但属于较窄工具niche，品类垄断和超额回报证据不足,,,,高端刀具/量具份额、客户认证、毛利率和ROIC证明品类控制力后复核,round1轻量初筛（a-share-mechanical-basic-components.md Boundary watch；高端工具niche）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300489,光智科技,boundary_pending,红外光学材料、稀土功能材料和高纯材料有战略属性，但产品资格、经营历史和业务清晰度仍不足,,,,红外/高纯材料核心客户、产品认证、收入占比、毛利率和现金流持续验证后复核,round1轻量初筛（a-share-optical-components.md Boundary watch；红外/稀土功能材料）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300490,华自科技,boundary_pending,水电自动化、泵站、水利信息化和储能系统有工程场景积累，但项目制和盈利波动强，旧校准为边界,,,,水电/储能自动化标准化产品收入、毛利率、回款和大客户复购持续改善后复核,round1轻量初筛（a-share-electrical-automation.md Boundary watch；项目型水电/储能自动化）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300496,中科创达,worth_attention,嵌入式操作系统、智能汽车、边缘AI和移动软件平台具备全球一级客户验证和产品工程深度,嵌入式OS/智能终端/智能汽车客户验证、工程库和平台经验难以由普通外包商或资本快速复制,,,,round1轻量初筛（a-share-other-software-services.md Direct watch；嵌入式OS/智能汽车软件平台）,2026-07-05T13:54:25Z,a-share-selection-operation-v10
300498,温氏股份,boundary_pending,生猪与黄羽鸡养殖规模龙头，但产品完全同质化、成本不及自繁自养最低成本同行，超额回报依赖周期而非持久优势,,,,完整猪周期内成本降至行业最低梯队且底部现金流韧性验证后复核,round1轻量初筛（参考a-share-livestock-breeding.md同业校准；养殖同质化商品+成本曲线非最低）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300499,高澜股份,boundary_pending,电力电子水冷与数据中心液冷二线，规模小盈利波动大，平台位置已由更强的英维克覆盖,,,,液冷大客户订单放量、份额与毛利率持续改善后复核,round1轻量初筛（参考a-share-other-general-machinery.md同业校准；温控二线，规则7）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300502,新易盛,worth_attention,全球AI高速光模块头部之一，800G/1.6T批量供应海外云厂商，盈利质量行业顶级,高速光模块工艺良率、海外云厂商认证与快速迭代能力构成新资本难以短期复制的壁垒，与已保留的中际旭创同档,,,,round1轻量初筛（a-share-communication-transmission.md Direct watch；AI高速光模块头部）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300503,昊志机电,boundary_pending,电主轴细分国产领先但规模小、盈利波动大，机器人关节部件尚在验证期,,,,主轴/关节部件放量与盈利稳定性验证后复核,round1轻量初筛（参考a-share-machine-tools.md同业校准；细分强位置但规模小）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300509,新美星,boundary_pending,液体包装机械与克朗斯等国际巨头竞争，项目型规模小，无持久难复制壁垒,,,,高端灌装线份额与盈利持续提升后复核,round1轻量初筛（参考a-share-printing-packaging-machinery.md同业校准；项目型包装机械）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300515,三德科技,boundary_pending,煤质检测仪器细分领先但市场空间窄、成长有限，未证明品类垄断级超额回报,,,,仪器品类扩张或超额回报持续验证后复核,round1轻量初筛（参考a-share-instruments.md同业校准；细分仪器空间窄）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300529,健帆生物,worth_attention,血液灌流吸附柱品类垄断（国内份额约八成），高毛利高ROE定价权穿越渠道去库存周期验证（规则12）,HA树脂吸附技术、临床共识与医院渠道先发构成品类垄断，新资本难以复制其临床数据与渠道积累,,,,round1轻量初筛（参考a-share-medical-device-remaining.md同业校准；血液灌流品类垄断，规则12豁免）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300532,今天国际,boundary_pending,智能物流系统集成项目制、竞争充分，无持久壁垒,,,,标准化产品占比与复购毛利率结构性改善后复核,round1轻量初筛（参考a-share-other-software-services.md同业校准；项目型物流集成）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300533,冰川网络,boundary_pending,买量驱动页游手游，单一产品依赖，无IP护城河；行业非绝望但公司无持久优势,,,,长周期IP产品与自然流量占比验证后复核,round1轻量初筛（参考a-share-game-entertainment.md同业校准；买量游戏低壁垒）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300545,联得装备,boundary_pending,显示模组设备二线，依赖面板厂资本开支周期，无独立定价权,,,,新显示技术设备订单与盈利兑现后复核,round1轻量初筛（参考a-share-display-devices.md同业校准；模组设备二线）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300548,长芯博创,boundary_pending,光器件与模块二线，规模与盈利显著弱于头部光模块厂,,,,高速产品客户突破与盈利兑现后复核,round1轻量初筛（a-share-communication-transmission.md Boundary watch；光器件二线）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300552,万集科技,boundary_pending,ETC一次性红利消退，激光雷达面对禾赛速腾等更强专业对手，无持久优势,,,,车载激光雷达定点放量与盈利验证后复核,round1轻量初筛（参考a-share-specialized-computer-equipment.md同业校准；ETC退潮+激光雷达弱位）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300557,理工光科,boundary_pending,光纤传感项目型小市值，无规模化壁垒,,,,传感产品标准化放量后复核,round1轻量初筛（参考a-share-instruments.md同业校准；项目型传感）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300558,贝达药业,boundary_pending,埃克替尼集采后单品依赖，三代EGFR被更强竞品挤压，管线厚度不足以支撑持久优势,,,,核心管线三期数据或商业化超预期后复核,round1轻量初筛（参考a-share-chemical-formulation.md同业校准；单品依赖创新药）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300566,激智科技,boundary_pending,光学膜中游技术追赶者，毛利率一般，无定价权,,,,高端膜材份额与毛利率持续上行后复核,round1轻量初筛（参考a-share-optical-components.md同业校准；膜材中游）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300567,精测电子,boundary_pending,显示检测设备领先但下游资本开支收缩，半导体量测尚在验证，盈利已恶化,,,,半导体量测设备订单与盈利转正验证后复核,round1轻量初筛（参考a-share-semiconductor-equipment.md同业校准；显示检测下行+半导体验证期）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300568,星源材质,boundary_pending,锂电隔膜行业第二，龙头恩捷已按强位置未转化超额回报归临界，隔膜产能过剩价格战（规则7）,,,,隔膜格局出清、加工费与盈利中枢回升后复核,round1轻量初筛（参考a-share-battery-materials.md同业校准；电池材料从严一致性）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
300570,太辰光,boundary_pending,MPO/光纤密集连接细分真实，但大客户高度集中、无源产品壁垒与广度弱于平台型天孚通信（防过度纳入3）,,,,客户结构分散化与高速产品份额持续验证后复核,round1轻量初筛（a-share-communication-transmission.md旧Direct watch，按防过度纳入清单3改判；MPO连接大客户集中）,2026-07-05T23:35:19Z,a-share-selection-operation-v13
