security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
002756,永兴材料,boundary_pending,不锈钢长材+宜春锂云母一体化为云母路线成本最优，但云母资源不稀缺且全行业成本曲线中位（防过度纳入4三要素不齐，同江特口径更优侧）,,,,锂价中枢与成本位验证,round1轻量初筛（云母提锂）,2026-07-08T20:30:40Z,a-share-selection-operation-v15
002757,南兴股份,boundary_pending,板式家具机械+IDC双主业,,,,无重大变化则维持,round1轻量初筛（家具机械）,2026-07-08T20:30:40Z,a-share-selection-operation-v15
002758,浙农股份,boundary_pending,浙江农资流通供销系,,,,无重大变化则维持,round1轻量初筛（农资流通）,2026-07-08T20:30:40Z,a-share-selection-operation-v15
002759,天际股份,boundary_pending,六氟磷酸锂同质产能过剩弱于多氟多天赐,,,,无重大变化则维持,round1轻量初筛（电解质）,2026-07-08T20:30:40Z,a-share-selection-operation-v15
002760,凤形股份,boundary_pending,耐磨铸球小厂,,,,无重大变化则维持,round1轻量初筛（铸件）,2026-07-08T20:30:40Z,a-share-selection-operation-v15
002761,浙江建投,boundary_pending,省属建筑总包垫资模式（央企建筑口径）,,,,现金流与回报结构性改善,round1轻量初筛（建筑总包）,2026-07-08T20:30:40Z,a-share-selection-operation-v15
002762,*ST金比,boundary_pending,母婴服饰小品牌+医美转型失败ST,,,,整改摘帽,round1轻量初筛（ST服饰）,2026-07-08T20:30:40Z,a-share-selection-operation-v15
002765,蓝黛科技,boundary_pending,变速器齿轮+触控显示同质件,,,,无重大变化则维持,round1轻量初筛（汽车齿轮）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002766,索菱股份,boundary_pending,车载导航中控爆雷，前实控人占用坐实后重整（规则7）,,,,重整后主业验证,round1轻量初筛（车载电子，需核验）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002767,先锋电子,boundary_pending,燃气表小厂,,,,无重大变化则维持,round1轻量初筛（燃气表）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002768,国恩股份,boundary_pending,改性塑料玻纤复材同质,,,,无重大变化则维持,round1轻量初筛（改性塑料）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002769,普路通,boundary_pending,供应链服务低毛利,,,,无重大变化则维持,round1轻量初筛（供应链）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002771,真视通,boundary_pending,视讯集成小厂,,,,无重大变化则维持,round1轻量初筛（视讯集成）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002772,众兴菌业,boundary_pending,金针菇工厂化农产品商品同质,,,,无重大变化则维持,round1轻量初筛（食用菌）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002774,快意电梯,boundary_pending,电梯三线弱于外资与康力,,,,无重大变化则维持,round1轻量初筛（电梯）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002775,文科股份,garbage,原文科园林，主业仍是园林绿化工程连年亏损，算力转型属公告级题材未实质落地，行业商业模式结构性破损（装饰校准规则8，同*ST美丽/棕榈/普邦/岭南口径）,,园林工程行业商业模式结构性破损（垫资/政府应收/低门槛），适用相对龙头；转型未实质落地,structural_industry,,round1轻量初筛（园林工程行业结构口径，需核验转型进度）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002777,久远银海,boundary_pending,医保社保IT有细分位置但G端集成属性规模小（防过度纳入3）,,,,产品化与回报验证,round1轻量初筛（医保IT）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002778,中晟高科,boundary_pending,润滑油小厂转型,,,,无重大变化则维持,round1轻量初筛（润滑油）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002779,中坚科技,boundary_pending,园林机械OEM出口,,,,无重大变化则维持,round1轻量初筛（园林机械OEM）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002780,三夫户外,boundary_pending,户外用品零售代理规模小亏损,,,,无重大变化则维持,round1轻量初筛（户外零售）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002782,可立克,boundary_pending,磁性元件变压器二线弱于顺络（防过度纳入7）,,,,无重大变化则维持,round1轻量初筛（磁性元件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002785,万里石,boundary_pending,石材加工+锂矿题材炒作（防过度纳入5）,,,,无重大变化则维持,round1轻量初筛（石材）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002786,银宝山新,boundary_pending,大型模具结构件代工，国资入主仍亏,,,,无重大变化则维持,round1轻量初筛（模具代工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002787,华源控股,boundary_pending,金属包装罐同奥瑞金口径更弱,,,,无重大变化则维持,round1轻量初筛（金属包装）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002788,鹭燕医药,boundary_pending,福建医药流通低毛利,,,,无重大变化则维持,round1轻量初筛（医药流通）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002789,*ST建艺,garbage,深圳建筑装饰公司连亏ST，建筑装饰行业商业模式结构性破损判决直接适用（装饰校准规则8：适用相对龙头及以下）,,建筑装饰行业商业模式结构性破损（低门槛/垫资应收/强地产依赖/execution型），行业性永久排除,structural_industry,,round1轻量初筛（建筑装饰行业口径）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002790,瑞尔特,boundary_pending,智能马桶水箱配件ODM为主（防过度纳入3）,,,,自主品牌验证,round1轻量初筛（卫浴配件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002792,通宇通讯,boundary_pending,基站天线运营商集采压价同质,,,,无重大变化则维持,round1轻量初筛（天线）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002793,罗欣药业,boundary_pending,借壳仿制药集采冲击对赌失败,,,,无重大变化则维持,round1轻量初筛（仿制药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002795,永和智控,boundary_pending,水暖阀门+肿瘤医疗转型失败多次易主,,,,无重大变化则维持,round1轻量初筛（转型壳）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002796,世嘉科技,boundary_pending,钣金箱体+天线平庸,,,,无重大变化则维持,round1轻量初筛（钣金）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002797,第一创业,boundary_pending,中小券商固收特色但同质（规则11）,,,,无重大变化则维持,round1轻量初筛（券商）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002798,帝欧水华,boundary_pending,瓷砖卫浴同质+地产工程渠道爆雷（恒大应收）,,,,地产链出清后盈利修复,round1轻量初筛（瓷砖卫浴）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002799,环球印务,boundary_pending,医药纸盒包装,,,,无重大变化则维持,round1轻量初筛（纸包装）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002800,天顺股份,boundary_pending,新疆物流小盘,,,,无重大变化则维持,round1轻量初筛（物流）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002801,微光股份,boundary_pending,冷柜风机电机全球领先ROE稳定高分红，但毛利25-30%定价权成本传导型，不足品类垄断豁免级（规则12从严，对照美亚光电毛利50%差距）,,,,毛利与定价权跃升验证,round1轻量初筛（微电机，规则12边缘从严）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002803,吉宏股份,boundary_pending,纸包装+跨境社交电商COD模式无壁垒,,,,无重大变化则维持,round1轻量初筛（跨境电商）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002805,丰元股份,boundary_pending,草酸+磷酸铁锂二线产能过剩,,,,无重大变化则维持,round1轻量初筛（正极材料）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002806,华锋股份,boundary_pending,电极箔+电控并购平庸,,,,无重大变化则维持,round1轻量初筛（电极箔）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002807,江阴银行,boundary_pending,农商行同质非franchise（规则11）,,,,无重大变化则维持,round1轻量初筛（农商行）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002808,*ST恒久,boundary_pending,激光OPC鼓打印耗材小厂ST,,,,重整或重组,round1轻量初筛（ST耗材）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002809,红墙股份,boundary_pending,混凝土外加剂区域性,,,,无重大变化则维持,round1轻量初筛（外加剂）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002813,路畅科技,boundary_pending,车载导航后装衰退，中联重科入主转型中,,,,新主业落地验证,round1轻量初筛（车载电子）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002815,崇达技术,boundary_pending,PCB中批量板弱于沪电深南（防过度纳入7）,,,,无重大变化则维持,round1轻量初筛（PCB）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002816,*ST和科,boundary_pending,清洗设备小厂壳,,,,重整或重组,round1轻量初筛（ST壳）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002817,黄山胶囊,boundary_pending,明胶胶囊小厂,,,,无重大变化则维持,round1轻量初筛（胶囊）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002818,富森美,boundary_pending,成都家居卖场区域双店垄断现金牛，但业态被整装电商结构性分流、无提价通道打开（判例14轻纺城侧：区域市场无改善触发）,,,,租金业态改善触发后复核,round1轻量初筛（家居卖场）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002819,东方中科,boundary_pending,仪器代理分销,,,,无重大变化则维持,round1轻量初筛（仪器分销）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002820,桂发祥,boundary_pending,天津麻花老字号品类小萎缩（判例12老字号口径）,,,,无重大变化则维持,round1轻量初筛（老字号食品）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002823,凯中精密,boundary_pending,换向器全球份额高但电机部件代工属性（防过度纳入3）,,,,无重大变化则维持,round1轻量初筛（电机部件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002824,和胜股份,boundary_pending,铝型材电池盒加工,,,,无重大变化则维持,round1轻量初筛（铝加工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002825,纳尔股份,boundary_pending,数码喷印材料小厂,,,,无重大变化则维持,round1轻量初筛（喷印材料）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002826,易明医药,boundary_pending,西藏药企小盘,,,,无重大变化则维持,round1轻量初筛（药企）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002827,高争民爆,boundary_pending,西藏民爆区域垄断受益雅下基建，但规模小区域单一无整合输出（对照广东宏大矿服整合差距）,,,,雅下放量与整合能力验证,round1轻量初筛（区域民爆）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002828,贝肯能源,boundary_pending,新疆钻井油服,,,,无重大变化则维持,round1轻量初筛（油服）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002835,同为股份,boundary_pending,安防出口ODM三线,,,,无重大变化则维持,round1轻量初筛（安防ODM）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002836,新宏泽,boundary_pending,烟标印刷小厂同劲嘉口径更弱,,,,无重大变化则维持,round1轻量初筛（烟标）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002839,张家港行,boundary_pending,农商行同质（规则11）,,,,无重大变化则维持,round1轻量初筛（农商行）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002840,华统股份,boundary_pending,生猪屠宰养殖无极端成本（判例6）,,,,无重大变化则维持,round1轻量初筛（屠宰养殖）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002841,视源股份,boundary_pending,液晶板卡全球第一+希沃教育平板品类第一，为本批最接近worth者，但板卡低毛利中游方案属性（防过度纳入3）、希沃G端教育采购承压、ROE自30%回落至15%，存疑则boundary,,,,教育/会议平板盈利中枢与板卡份额稳态验证,round1轻量初筛（板卡/交互平板，边缘从严）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002842,翔鹭钨业,boundary_pending,钨加工小厂弱于中钨厦钨（防过度纳入7）,,,,无重大变化则维持,round1轻量初筛（钨加工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002843,泰嘉股份,boundary_pending,双金属带锯条国产第一但市场小，跨界光伏电池代工风险,,,,跨界收缩与主业回报验证,round1轻量初筛（锯切工具）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002845,同兴达,boundary_pending,显示模组代工,,,,无重大变化则维持,round1轻量初筛（显示模组）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002846,英联股份,boundary_pending,易拉盖包装+复合铜箔跨界题材（防过度纳入5）,,,,无重大变化则维持,round1轻量初筛（包装/题材）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002848,*ST高斯,boundary_pending,数字电视小厂壳,,,,重整或重组,round1轻量初筛（ST壳）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002849,威星智能,boundary_pending,燃气表二线,,,,无重大变化则维持,round1轻量初筛（燃气表）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002852,道道全,boundary_pending,菜籽油区域品牌弱于金龙鱼鲁花,,,,无重大变化则维持,round1轻量初筛（食用油）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002853,皮阿诺,boundary_pending,定制家居三线受欧派索菲亚压制+工程渠道爆雷,,,,无重大变化则维持,round1轻量初筛（定制家居）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002855,捷荣技术,boundary_pending,手机结构件代工蹭华为概念,,,,无重大变化则维持,round1轻量初筛（结构件代工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002857,三晖电气,boundary_pending,电表检测设备小盘,,,,无重大变化则维持,round1轻量初筛（检测设备）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002858,力盛体育,boundary_pending,赛车运动运营小盘,,,,无重大变化则维持,round1轻量初筛（体育运营）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002859,洁美科技,boundary_pending,纸质载带全球第一+原纸自制一体化壁垒真实，但下游MLCC周期传导、低谷期ROE个位数无超额回报（规则12穿越周期要件不满足）,,,,离型膜放量与周期低谷盈利底部抬升验证,round1轻量初筛（电子载带，规则12边缘从严）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002860,星帅尔,boundary_pending,冰箱热保护器细分件+光伏组件跨界,,,,无重大变化则维持,round1轻量初筛（家电配件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002861,瀛通通讯,boundary_pending,耳机线材代工,,,,无重大变化则维持,round1轻量初筛（线材代工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002862,实丰文化,boundary_pending,玩具小厂蹭AI玩具热点（防过度纳入5）,,,,无重大变化则维持,round1轻量初筛（玩具）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002863,今飞凯达,boundary_pending,铝轮毂代工,,,,无重大变化则维持,round1轻量初筛（车轮代工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002864,盘龙药业,boundary_pending,陕西中药小品种,,,,无重大变化则维持,round1轻量初筛（中药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002865,钧达股份,boundary_pending,光伏电池片专业化产能，技术迭代快资本竞赛产能过剩（判例2主链口径）,,,,无重大变化则维持,round1轻量初筛（光伏电池）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002866,传艺科技,boundary_pending,笔记本键盘件+钠电跨界题材（防过度纳入5）,,,,无重大变化则维持,round1轻量初筛（键盘件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002867,周大生,boundary_pending,黄金珠宝加盟批发品牌力弱于周大福老凤祥（同潮宏基口径）,,,,无重大变化则维持,round1轻量初筛（珠宝加盟）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002868,*ST绿康,boundary_pending,兽药+光伏胶膜跨界爆雷ST,,,,整改摘帽,round1轻量初筛（ST跨界）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002869,金溢科技,boundary_pending,ETC设备政策周期性需求后市场萎缩,,,,无重大变化则维持,round1轻量初筛（ETC）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002870,香山股份,boundary_pending,衡器+汽车饰件并购平庸,,,,无重大变化则维持,round1轻量初筛（汽车饰件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002871,伟隆股份,boundary_pending,水暖阀门出口,,,,无重大变化则维持,round1轻量初筛（阀门）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002872,ST天圣,boundary_pending,重庆仿制药平庸，前实控人涉黑获刑已清除（规则7）,,,,控制权落定与整改验证,round1轻量初筛（ST药企，需核验）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002873,新天药业,boundary_pending,贵州中药妇科小品种,,,,无重大变化则维持,round1轻量初筛（中药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002875,安奈儿,boundary_pending,童装二线弱于巴拉巴拉+抗菌面料题材（防过度纳入5）,,,,无重大变化则维持,round1轻量初筛（童装）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002877,智能自控,boundary_pending,工业控制阀小厂,,,,无重大变化则维持,round1轻量初筛（控制阀）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002878,元隆雅图,boundary_pending,促销品数字营销服务,,,,无重大变化则维持,round1轻量初筛（营销服务）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002880,卫光生物,boundary_pending,血制品浆站牌照稀缺但采浆量小、非第一梯队（对照天坛华兰莱士派林），国药入主后注入属预期非事实（防过度纳入2/7）,,,,国药浆站注入落地或采浆量跃升后复核,round1轻量初筛（血制品，牌照行业内规模从严）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002882,金龙羽,boundary_pending,深圳电缆+固态电池题材（防过度纳入5）,,,,无重大变化则维持,round1轻量初筛（电缆/题材）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002883,*ST中设,boundary_pending,交通市政设计院小盘ST，设计同质,,,,整改摘帽,round1轻量初筛（ST设计院）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002884,凌霄泵业,boundary_pending,泳池水疗泵细分领先ROE高，但品类小、北美渠道依赖、泵技术通用可复制，未达垄断级（规则12从严）,,,,品类垄断度与定价权验证,round1轻量初筛（泳池泵，规则12边缘从严）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002887,绿茵生态,garbage,主业纯园林生态修复无转型，当前盈利尚存不改商业模式同源，行业结构性破损判决适用相对龙头（装饰校准规则8，同*ST美丽/棕榈/普邦/岭南口径）,,园林生态工程行业商业模式结构性破损（垫资/政府应收/低门槛），适用相对龙头；主业无转型,structural_industry,,round1轻量初筛（园林工程行业结构口径）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002888,惠威科技,boundary_pending,HiFi音响小众品牌,,,,无重大变化则维持,round1轻量初筛（音响）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002889,东方嘉盛,boundary_pending,供应链服务低毛利,,,,无重大变化则维持,round1轻量初筛（供应链）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002890,弘宇股份,boundary_pending,拖拉机液压小厂,,,,无重大变化则维持,round1轻量初筛（农机液压）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002892,科力尔,boundary_pending,微电机小厂,,,,无重大变化则维持,round1轻量初筛（微电机）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002893,京能热力,boundary_pending,北京供热区域公用规制回报（规则9）,,,,无重大变化则维持,round1轻量初筛（供热）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002897,意华股份,boundary_pending,连接器二线+光伏支架代工,,,,无重大变化则维持,round1轻量初筛（连接器）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002898,*ST赛隆,boundary_pending,仿制药小厂壳,,,,重整或重组,round1轻量初筛（ST药企壳）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002899,英派斯,boundary_pending,健身器材OEM+自主,,,,无重大变化则维持,round1轻量初筛（健身器材）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002900,哈三联,boundary_pending,哈尔滨仿制药注射剂,,,,无重大变化则维持,round1轻量初筛（仿制药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002901,大博医疗,boundary_pending,骨科创伤国产第一渠道注册证矩阵真实，但集采实证无定价权、净利率中枢自30%永久压至15%（防过度纳入6规制回报类比）,,,,集采后回报中枢与微创齿科第二曲线验证,round1轻量初筛（骨科耗材，集采规制口径）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002902,铭普光磁,boundary_pending,通信磁性器件+光模块二线,,,,无重大变化则维持,round1轻量初筛（磁性器件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002903,宇环数控,boundary_pending,磨床数控小厂,,,,无重大变化则维持,round1轻量初筛（机床）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002905,金逸影视,boundary_pending,院线三线弱于万达儒意（防过度纳入7）,,,,无重大变化则维持,round1轻量初筛（院线）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002907,华森制药,boundary_pending,重庆仿制药小盘,,,,无重大变化则维持,round1轻量初筛（仿制药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002908,德生科技,boundary_pending,社保卡服务小盘,,,,无重大变化则维持,round1轻量初筛（社保服务）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002909,集泰股份,boundary_pending,密封胶二线弱于硅宝回天,,,,无重大变化则维持,round1轻量初筛（密封胶）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002910,庄园牧场,boundary_pending,甘肃区域乳企（同燕塘皇氏口径）,,,,无重大变化则维持,round1轻量初筛（区域乳企）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002912,中新赛克,boundary_pending,网络可视化G端需求萎缩巨亏,,,,无重大变化则维持,round1轻量初筛（网络可视化）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002913,奥士康,boundary_pending,PCB中批量同崇达口径,,,,无重大变化则维持,round1轻量初筛（PCB）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002915,中欣氟材,boundary_pending,氟精细化工中间体,,,,无重大变化则维持,round1轻量初筛（氟化工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002918,蒙娜丽莎,boundary_pending,瓷砖头部品牌但行业产能过剩地产链爆雷无定价权,,,,行业出清与零售占比验证,round1轻量初筛（瓷砖）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002919,名臣健康,boundary_pending,日化洗护小牌+游戏跨界,,,,无重大变化则维持,round1轻量初筛（日化/游戏）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002921,联诚精密,boundary_pending,铸件小厂,,,,无重大变化则维持,round1轻量初筛（铸件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002923,润都股份,boundary_pending,仿制药小盘,,,,无重大变化则维持,round1轻量初筛（仿制药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002926,华西证券,boundary_pending,区域券商同质（规则11）,,,,无重大变化则维持,round1轻量初筛（券商）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002929,润建股份,boundary_pending,通信网络代维人力密集低毛利+算力运维题材,,,,无重大变化则维持,round1轻量初筛（网络代维）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002931,锋龙股份,boundary_pending,园林机械零部件,,,,无重大变化则维持,round1轻量初筛（机械配件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002932,*ST明德,boundary_pending,POCT同质竞争，新冠一次性暴利消退，ST整改观察,,,,整改摘帽与常规业务验证,round1轻量初筛（ST-IVD）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002936,郑州银行,boundary_pending,城商行资产质量弱同质（规则11）,,,,无重大变化则维持,round1轻量初筛（城商行）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002937,兴瑞科技,boundary_pending,精密连接器件二线,,,,无重大变化则维持,round1轻量初筛（连接器件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002939,长城证券,boundary_pending,中型券商同质（规则11）,,,,无重大变化则维持,round1轻量初筛（券商）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002940,昂利康,boundary_pending,仿制药小盘,,,,无重大变化则维持,round1轻量初筛（仿制药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002941,新疆交建,boundary_pending,新疆路桥施工垫资（央企建筑口径）,,,,无重大变化则维持,round1轻量初筛（路桥施工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002942,新农股份,boundary_pending,农药小厂,,,,无重大变化则维持,round1轻量初筛（农药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002943,宇晶股份,boundary_pending,多线切割机+光伏切片代工跨界,,,,无重大变化则维持,round1轻量初筛（切割设备）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002945,华林证券,boundary_pending,民营小券商同质（规则11）,,,,无重大变化则维持,round1轻量初筛（券商）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002947,恒铭达,boundary_pending,消费电子功能件同安洁领益口径（防过度纳入3）,,,,无重大变化则维持,round1轻量初筛（功能件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002948,青岛银行,boundary_pending,城商行同质（规则11）,,,,无重大变化则维持,round1轻量初筛（城商行）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002949,华阳国际,boundary_pending,建筑设计院同质+地产链,,,,无重大变化则维持,round1轻量初筛（建筑设计）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002950,奥美医疗,boundary_pending,医用敷料OEM出口，新冠暴利一次性,,,,无重大变化则维持,round1轻量初筛（敷料OEM）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002951,金时科技,boundary_pending,烟标小厂（同劲嘉新宏泽口径）,,,,无重大变化则维持,round1轻量初筛（烟标）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002952,亚世光电,boundary_pending,定制LCD小厂,,,,无重大变化则维持,round1轻量初筛（LCD）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002953,日丰股份,boundary_pending,电线电缆小厂,,,,无重大变化则维持,round1轻量初筛（电缆）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002955,鸿合科技,boundary_pending,教育交互平板第二弱于视源希沃（防过度纳入7），G端采购下滑,,,,无重大变化则维持,round1轻量初筛（交互平板）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002956,西麦食品,boundary_pending,燕麦片品牌第二受桂格压制竞争激烈,,,,无重大变化则维持,round1轻量初筛（燕麦食品）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002957,科瑞技术,boundary_pending,自动化设备苹果链客户集中设备同质,,,,无重大变化则维持,round1轻量初筛（自动化设备）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002958,青农商行,boundary_pending,农商行同质（规则11）,,,,无重大变化则维持,round1轻量初筛（农商行）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002959,小熊电器,boundary_pending,创意小家电线上品牌但品类无忠诚度内卷，增长失速盈利波动,,,,品牌溢价与盈利中枢验证,round1轻量初筛（小家电品牌）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002962,五方光电,boundary_pending,滤光片二线弱于水晶光电（防过度纳入7）,,,,无重大变化则维持,round1轻量初筛（滤光片）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002963,豪尔赛,garbage,楼宇文旅照明亮化工程连亏，行业与建筑装饰同构（政府地产订单/垫资应收/低门槛/execution型，夜游退潮全行业衰退），装饰校准规则8适用,,照明亮化工程行业商业模式结构性破损（与建筑装饰同构：垫资/政府地产依赖/低门槛），行业性排除,structural_industry,,round1轻量初筛（亮化工程，装饰规则8同构适用）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002965,祥鑫科技,boundary_pending,汽车冲压模具+新能源结构件代工,,,,无重大变化则维持,round1轻量初筛（冲压件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002966,苏州银行,boundary_pending,苏州区域城商行经营较优但ROE约11%非宁波招行级franchise（规则11从严）,,,,ROE与负债成本结构性领先验证,round1轻量初筛（城商行）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
