market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,600528,中铁工业,中铁高新工业股份有限公司,SSE,制造业,交运设备-轨道交通设备-轨道交通设备,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,C-GARP成长型,4,8,direct_watch,62.54,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601369,陕鼓动力,西安陕鼓动力股份有限公司,SSE,制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,C-GARP成长型,9,26,direct_watch,62.53,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688356,键凯科技,北京键凯科技股份有限公司,SSE,制造业,医药生物-化学制药-化学辅料药,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,C-GARP成长型,1,1,direct_watch,62.51,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601186,中国铁建,中国铁建股份有限公司,SSE,建筑业,建筑-基础建设-铁路城轨建设,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,3,4,direct_watch,62.47,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002151,北斗星通,北斗星通,SZSE,C 制造业,信息技术-通信设备-通信终端设备,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,13,18,direct_watch,62.40,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600989,宝丰能源,宁夏宝丰能源集团股份有限公司,SSE,制造业,基础化工-化学原料-其他化学原料,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,F-周期资源/材料型,2,19,direct_watch,62.30,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000683,博源化工,博源化工,SZSE,C 制造业,基础化工-化学原料-纯碱,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,F-周期资源/材料型,1,1,direct_watch,62.21,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603650,彤程新材,彤程新材料集团股份有限公司,SSE,制造业,基础化工-化学原料-其他化学原料,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,F-周期资源/材料型,3,19,direct_watch,62.09,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300226,上海钢联,上海钢联,SZSE,L 商务服务,互联网-互联网商务-电子商务B2B,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,E-落难白马/反转型,5,5,direct_watch,62.07,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603049,中策橡胶,中策橡胶集团股份有限公司,SSE,制造业,基础化工-橡胶制品-轮胎,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,F-周期资源/材料型,1,4,direct_watch,61.99,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,302132,中航成飞,中航成飞,SZSE,C 制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,4,21,direct_watch,61.79,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301035,润丰股份,润丰股份,SZSE,C 制造业,基础化工-化肥农药-农药,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,F-周期资源/材料型,1,5,direct_watch,61.63,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000039,中集集团,中集集团,SZSE,C 制造业,交运设备-其他交运设备-其他交运设备,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,C-GARP成长型,4,4,direct_watch,61.57,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601689,拓普集团,宁波拓普集团股份有限公司,SSE,制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,C-GARP成长型,17,29,direct_watch,61.28,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300474,景嘉微,景嘉微,SZSE,C 制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,19,23,direct_watch,61.13,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603712,七一二,天津七一二通信广播股份有限公司,SSE,制造业,信息技术-通信设备-通信终端设备,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,15,18,direct_watch,61.11,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688550,瑞联新材,西安瑞联新材料股份有限公司,SSE,制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,F-周期资源/材料型,5,41,direct_watch,60.56,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002126,银轮股份,银轮股份,SZSE,C 制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,C-GARP成长型,20,29,direct_watch,60.54,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688167,炬光科技,西安炬光科技股份有限公司,SSE,制造业,电子设备-半导体-半导体分立器件,pending_authoritative_deep_review,batch-038,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,10,13,direct_watch,60.41,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688234,天岳先进,山东天岳先进科技股份有限公司,SSE,制造业,电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,24,27,direct_watch,60.32,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688682,霍莱沃,上海霍莱沃电子系统技术股份有限公司,SSE,信息传输、软件和信息技术服务业,信息技术-计算机软件-行业应用软件,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,24,25,direct_watch,60.27,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688729,屹唐股份,北京屹唐半导体科技股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,20,45,direct_watch,60.23,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601127,赛力斯,赛力斯集团股份有限公司,SSE,制造业,交运设备-汽车-乘用车,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,2,6,direct_watch,60.15,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688047,龙芯中科,龙芯中科技术股份有限公司,SSE,制造业,信息技术-计算机硬件-PC、服务器及硬件,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,6,7,direct_watch,60.03,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688126,沪硅产业,上海硅产业集团股份有限公司,SSE,制造业,电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,26,27,direct_watch,59.76,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688676,金盘科技,海南金盘智能科技股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,15,24,direct_watch,59.69,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688169,石头科技,北京石头世纪科技股份有限公司,SSE,制造业,机械设备-机器人-服务机器人,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,2,2,direct_watch,59.35,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600885,宏发股份,宏发科技股份有限公司,SSE,制造业,电气设备-输变电设备-电气自控设备,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,9,11,direct_watch,59.28,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600938,中国海油,中国海洋石油有限公司,SSE,采矿业,化石能源-石油天然气-石油天然气开采,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,F-垄断资源型,1,3,direct_watch,59.10,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000425,徐工机械,徐工机械,SZSE,C 制造业,机械设备-专用设备-工程机械,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,7,11,direct_watch,58.77,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000157,中联重科,中联重科,SZSE,C 制造业,机械设备-专用设备-工程机械,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,8,11,direct_watch,58.73,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601877,正泰电器,浙江正泰电器股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,16,24,direct_watch,58.71,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600580,卧龙电驱,卧龙电气驱动集团股份有限公司,SSE,制造业,电气设备-电机-电机,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,5,9,direct_watch,58.48,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688425,铁建重工,中国铁建重工集团股份有限公司,SSE,制造业,交运设备-轨道交通设备-轨道交通设备,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,3,8,direct_watch,58.47,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688361,中科飞测,深圳中科飞测科技股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械 | 电子设备-半导体设备,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,1,2,direct_watch | boundary_judged_watch,58.32,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002706,良信股份,良信股份,SZSE,C 制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,18,24,direct_watch,58.31,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000951,中国重汽,中国重汽,SZSE,C 制造业,交运设备-汽车-商用车,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,2,7,direct_watch,58.14,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603308,应流股份,安徽应流机电股份有限公司,SSE,制造业,机械设备-通用设备-基础件,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,6,17,direct_watch,58.13,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000625,长安汽车,长安汽车,SZSE,C 制造业,交运设备-汽车-乘用车,pending_authoritative_deep_review,batch-039,L4,L4-低优先级观察,C-GARP成长型,3,6,direct_watch,58.08,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002046,国机精工,国机精工,SZSE,C 制造业,机械设备-通用设备-基础件,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,10,17,direct_watch,57.94,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300498,温氏股份,温氏股份,SZSE,A 农林牧渔,农林牧渔-畜牧业-养殖,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,1,4,direct_watch,57.75,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300034,钢研高纳,钢研高纳,SZSE,C 制造业,机械设备-金属制品-金属制品,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,13,21,direct_watch,57.57,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601688,华泰证券,华泰证券股份有限公司,SSE,金融业,金融-非银行金融-证券,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,7,11,direct_watch,57.22,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002073,软控股份,软控股份,SZSE,C 制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,30,45,direct_watch,57.12,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603279,景津装备,景津装备股份有限公司,SSE,制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,12,26,direct_watch,57.08,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300260,新莱应材,新莱应材,SZSE,C 制造业,机械设备-通用设备-基础件,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,13,17,direct_watch,56.73,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000998,隆平高科,隆平高科,SZSE,A 农林牧渔,农林牧渔-农业-种子,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,1,3,direct_watch,56.53,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600760,中航沈飞,中航沈飞股份有限公司,SSE,制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,3,21,direct_watch,56.31,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600482,中国动力,中国船舶重工集团动力股份有限公司,SSE,制造业,国防与装备-船舶与海洋装备-船舶制造,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,3,4,direct_watch,56.28,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600398,XD海澜之,海澜之家集团股份有限公司,SSE,制造业,纺织服装-服装家纺-服装,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,F-周期资源/材料型,3,10,direct_watch,56.06,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688059,华锐精密,株洲华锐精密工具股份有限公司,SSE,制造业,机械设备-金属制品-金属制品,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,10,21,direct_watch,55.98,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688017,绿的谐波,苏州绿的谐波传动科技股份有限公司,SSE,制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,11,26,direct_watch,55.75,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600690,海尔智家,海尔智家股份有限公司,SSE,制造业,家电-白色家电-白色家电,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,A-DCF/现金流复利型,3,4,direct_watch,55.66,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600372,中航机载,中航机载系统股份有限公司,SSE,制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,8,21,direct_watch,55.59,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300024,机器人,机器人,SZSE,C 制造业,机械设备-机器人-工业机器人,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,7,9,direct_watch,55.55,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300861,美畅股份,美畅股份,SZSE,C 制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,33,45,direct_watch,55.54,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600150,中国船舶,中国船舶工业股份有限公司,SSE,制造业,国防与装备-船舶与海洋装备-船舶制造,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,C-GARP成长型,2,4,direct_watch,55.49,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300487,蓝晓科技,蓝晓科技,SZSE,C 制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,F-周期资源/材料型,4,41,direct_watch,55.30,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002563,森马服饰,森马服饰,SZSE,C 制造业,纺织服装-服装家纺-服装,pending_authoritative_deep_review,batch-040,L4,L4-低优先级观察,F-周期资源/材料型,5,10,direct_watch,55.03,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300910,瑞丰新材,瑞丰新材,SZSE,C 制造业,基础化工-化学制品-日用化学品,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,A-DCF/现金流复利型,1,5,direct_watch,54.74,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300012,华测检测,华测检测,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,C-GARP成长型,19,28,direct_watch,54.66,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000777,中核科技,中核科技,SZSE,C 制造业,机械设备-通用设备-基础件,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,C-GARP成长型,14,17,direct_watch,54.54,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603698,航天工程,航天长征化学工程股份有限公司,SSE,制造业,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,C-GARP成长型,15,28,direct_watch,54.39,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688305,科德数控,科德数控股份有限公司,SSE,制造业,机械设备-通用设备-机床设备,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,C-GARP成长型,7,10,direct_watch,54.35,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688757,胜科纳米,胜科纳米(苏州)股份有限公司,SSE,科学研究和技术服务业,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,C-GARP成长型,12,28,direct_watch,52.84,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600641,先导基电,上海先导基电科技股份有限公司,SSE,房地产业,房地产-房地产开发-房地产开发,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,E-落难白马/反转型,1,1,boundary_judged_watch,80.05,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600301,华锡有色,广西华锡有色金属股份有限公司,SSE,采矿业,有色金属-基本金属-锡,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,F-垄断资源型,1,1,boundary_judged_watch,79.22,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300706,阿石创,阿石创,SZSE,C 制造业,电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,19,27,boundary_judged_watch,76.76,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000049,德赛电池,德赛电池,SZSE,C 制造业,电气设备-电源设备-储能设备,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,9,12,boundary_judged_watch,75.07,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002378,章源钨业,章源钨业,SZSE,C 制造业,有色金属-稀有金属-钨,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,F-垄断资源型,1,1,boundary_judged_watch,74.79,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300700,岱勒新材,岱勒新材,SZSE,C 制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,C-GARP成长型,23,45,boundary_judged_watch,74.68,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
