market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,688257,新锐股份,苏州新锐合金工具股份有限公司,SSE,制造业,机械设备-金属制品-金属制品,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,C-GARP成长型,12,21,boundary_judged_watch,58.99,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600597,光明乳业,光明乳业股份有限公司,SSE,制造业,食品饮料-食品-乳制品,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,A-DCF/现金流复利型,4,4,boundary_judged_watch,58.98,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603901,永创智能,杭州永创智能设备股份有限公司,SSE,制造业,机械设备-专用设备-印刷包装机械,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,C-GARP成长型,2,2,boundary_judged_watch,58.94,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920008,成电光信,成电光信,BSE,计算机、通信和其他电子设备制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,21,23,boundary_judged_watch,58.93,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002557,洽洽食品,洽洽食品,SZSE,C 制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,A-DCF/现金流复利型,20,20,boundary_judged_watch,58.92,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300046,台基股份,台基股份,SZSE,C 制造业,电子设备-半导体-半导体分立器件,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,12,13,boundary_judged_watch,58.73,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002960,青鸟智控,青鸟智控,SZSE,C 制造业,机械设备-专用设备-楼宇设备,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,C-GARP成长型,2,5,boundary_judged_watch,58.69,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688081,兴图新科,武汉兴图新科电子股份有限公司,SSE,制造业,信息技术-通信设备-通信配套服务,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,5,5,boundary_judged_watch,58.67,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688010,福光股份,福建福光股份有限公司,SSE,制造业,电子设备-光电子器件-光学元件,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,19,21,boundary_judged_watch,58.62,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688175,高凌信息,珠海高凌信息科技股份有限公司,SSE,制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,22,22,boundary_judged_watch,58.57,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301421,波长光电,波长光电,SZSE,C 制造业,电子设备-光电子器件-光学元件,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,18,21,boundary_judged_watch,58.54,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301592,六九一二,六九一二,SZSE,I 信息技术,国防与装备-地面装备-地面装备,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,C-GARP成长型,3,9,boundary_judged_watch,58.53,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300829,金丹科技,金丹科技,SZSE,C 制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-057,L4,L4-低优先级观察,A-DCF/现金流复利型,17,20,boundary_judged_watch,58.52,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688003,天准科技,苏州天准科技股份有限公司,SSE,制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,30,31,boundary_judged_watch,58.45,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600582,天地科技,天地科技股份有限公司,SSE,制造业,机械设备-专用设备-矿山冶金机械,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,F-垄断资源型,7,15,boundary_judged_watch,58.44,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000009,中国宝安,中国宝安,SZSE,J 金融业,综合-综合-综合,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,1,2,boundary_judged_watch,58.42,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300037,新宙邦,新宙邦,SZSE,C 制造业,电池材料与镍钴资源一体化,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,F-垄断资源型,11,12,boundary_judged_watch,58.41,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300286,安科瑞,安科瑞,SZSE,C 制造业,电气设备-输变电设备-电气仪表,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,6,8,boundary_judged_watch,58.38,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300990,同飞股份,同飞股份,SZSE,C 制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,16,26,boundary_judged_watch,58.35,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603583,捷昌驱动,浙江捷昌线性驱动科技股份有限公司,SSE,制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,10,20,boundary_judged_watch,58.34,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601882,海天精工,宁波海天精工股份有限公司,SSE,制造业,机械设备-通用设备-机床设备,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,4,10,boundary_judged_watch,58.29,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301510,固高科技,固高科技,SZSE,C 制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,26,31,boundary_judged_watch,58.26,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300858,科拓生物,科拓生物,SZSE,C 制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,A-DCF/现金流复利型,15,20,boundary_judged_watch,58.20,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603298,杭叉集团,杭叉集团股份有限公司,SSE,制造业,机械设备-专用设备-工程机械,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,6,11,boundary_judged_watch,58.18,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601066,中信建投,中信建投证券股份有限公司,SSE,金融业,金融-非银行金融-证券,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,6,11,boundary_judged_watch,58.16,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300888,稳健医疗,稳健医疗,SZSE,C 制造业,纺织服装-纺织-棉纺,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,F-周期资源/材料型,2,3,boundary_judged_watch,58.09,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600388,龙净环保,福建龙净环保股份有限公司,SSE,制造业,机械设备-专用设备-环保设备,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,3,8,boundary_judged_watch,58.06,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300660,江苏雷利,江苏雷利,SZSE,C 制造业,电气设备-电机-电机,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,6,9,boundary_judged_watch,58.05,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600761,安徽合力,安徽合力股份有限公司,SSE,制造业,机械设备-专用设备-工程机械,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,10,11,boundary_judged_watch,58.05,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000811,冰轮环境,冰轮环境,SZSE,C 制造业,机械设备-通用设备-制冷空调设备,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,4,9,boundary_judged_watch,58.01,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920599,同力股份,同力股份,BSE,专用设备制造业,机械设备-专用设备-矿山冶金机械,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,F-垄断资源型,4,15,boundary_judged_watch,57.87,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002338,奥普光电,奥普光电,SZSE,C 制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,25,31,boundary_judged_watch,57.86,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600894,广日股份,广州广日股份有限公司,SSE,制造业,机械设备-专用设备-楼宇设备,pending_authoritative_deep_review,batch-058,L4,L4-低优先级观察,C-GARP成长型,3,5,boundary_judged_watch,57.85,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688400,凌云光,凌云光技术股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,32,45,boundary_judged_watch,57.85,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300145,南方泵业,南方泵业,SZSE,C 制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,20,26,boundary_judged_watch,57.83,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300416,苏试试验,苏试试验,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-调查与咨询服务,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,1,2,boundary_judged_watch,57.77,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002527,新时达,新时达,SZSE,C 制造业,机械设备-机器人-工业机器人,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,5,9,boundary_judged_watch,57.71,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688001,华兴源创,苏州华兴源创科技股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,34,45,boundary_judged_watch,57.71,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601881,中国银河,中国银河证券股份有限公司,SSE,金融业,金融-非银行金融-证券,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,9,11,boundary_judged_watch,57.69,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300257,开山股份,开山股份,SZSE,C 制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,19,26,boundary_judged_watch,57.62,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688480,赛恩斯,赛恩斯环保股份有限公司,SSE,水利、环境和公共设施管理业,机械设备-专用设备-环保设备,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,5,8,boundary_judged_watch,57.57,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300820,英杰电气,英杰电气,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,13,20,boundary_judged_watch,57.49,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920179,凯德石英,凯德石英,BSE,非金属矿物制品业,电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,22,27,boundary_judged_watch,57.47,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603063,禾望电气,深圳市禾望电气股份有限公司,SSE,制造业,电气设备-输变电设备-电气自控设备,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,10,11,boundary_judged_watch,57.44,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301291,明阳电气,明阳电气,SZSE,C 制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,19,24,boundary_judged_watch,57.38,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002334,英威腾,英威腾,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,14,20,boundary_judged_watch,57.33,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002736,国信证券,国信证券,SZSE,J 金融业,金融-非银行金融-证券,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,8,11,boundary_judged_watch,57.31,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603517,ST绝味,绝味食品股份有限公司,SSE,制造业,食品饮料-食品-肉制品,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,A-DCF/现金流复利型,3,3,boundary_judged_watch,57.15,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688392,骄成超声,上海骄成超声波技术股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,27,45,boundary_judged_watch,57.14,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600262,北方股份,内蒙古北方重型汽车股份有限公司,SSE,制造业,机械设备-专用设备-矿山冶金机械,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,F-垄断资源型,6,15,boundary_judged_watch,57.11,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688697,纽威数控,纽威数控装备(苏州)股份有限公司,SSE,制造业,机械设备-通用设备-机床设备,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,6,10,boundary_judged_watch,56.94,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002612,朗姿股份,朗姿股份,SZSE,C 制造业,纺织服装-服装家纺-服装,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,F-周期资源/材料型,2,10,boundary_judged_watch,56.93,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300800,力合科技,力合科技,SZSE,C 制造业,机械设备-专用设备-环保设备,pending_authoritative_deep_review,batch-059,L4,L4-低优先级观察,C-GARP成长型,8,8,boundary_judged_watch,56.75,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,001323,慕思股份,慕思股份,SZSE,C 制造业,轻工制造-家具-家具制造,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,6,9,boundary_judged_watch,56.73,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002508,老板电器,老板电器,SZSE,C 制造业,家电-小家电-小家电,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,A-DCF/现金流复利型,3,3,boundary_judged_watch,56.67,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300797,钢研纳克,钢研纳克,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,9,28,boundary_judged_watch,56.66,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000166,申万宏源,申万宏源,SZSE,J 金融业,金融-非银行金融-证券,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,10,11,boundary_judged_watch,56.61,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002296,辉煌科技,辉煌科技,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,9,20,boundary_judged_watch,56.58,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301513,尚水智能,尚水智能,SZSE,C 制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,26,45,boundary_judged_watch,56.56,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000973,佛塑科技,佛塑科技,SZSE,C 制造业,基础化工-化学制品-塑料制品,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,F-周期资源/材料型,1,19,boundary_judged_watch,56.55,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002032,苏 泊 尔,苏 泊 尔,SZSE,C 制造业,家电-小家电-小家电,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,A-DCF/现金流复利型,1,3,boundary_judged_watch,56.54,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603111,康尼机电,南京康尼机电股份有限公司,SSE,制造业,交运设备-轨道交通设备-轨道交通设备,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,5,8,boundary_judged_watch,56.53,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300729,乐歌股份,乐歌股份,SZSE,C 制造业,轻工制造-家具-家具制造,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,7,9,boundary_judged_watch,56.51,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002293,罗莱生活,罗莱生活,SZSE,C 制造业,纺织服装-服装家纺-家纺,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,F-周期资源/材料型,2,2,boundary_judged_watch,56.49,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688475,萤石网络,杭州萤石网络股份有限公司,SSE,制造业,家电-其他家电-其他家电,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,A-DCF/现金流复利型,2,2,boundary_judged_watch,56.45,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301215,中汽股份,中汽股份,SZSE,M 科研服务,交运设备-汽车-汽车服务,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,2,2,boundary_judged_watch,56.44,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300577,开润股份,开润股份,SZSE,C 制造业,纺织服装-纺织-其他纺织,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,F-周期资源/材料型,4,7,boundary_judged_watch,56.40,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301602,超研股份,超研股份,SZSE,C 制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,22,45,boundary_judged_watch,56.36,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300557,理工光科,理工光科,SZSE,C 制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,28,31,boundary_judged_watch,56.30,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603153,上海建科,上海建科咨询集团股份有限公司,SSE,科学研究和技术服务业,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,10,28,boundary_judged_watch,56.28,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688084,晶品特装,北京晶品特装科技股份有限公司,SSE,制造业,机械设备-机器人-工业机器人,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,6,9,boundary_judged_watch,56.18,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
