market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,600583,海油工程,海洋石油工程股份有限公司,SSE,采矿业,化石能源-石油天然气-油田服务,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-垄断资源型,2,5,direct_watch,53.15,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225023892&announceTime=1774022400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225185624&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600583,https://pdf.dfcfw.com/pdf/H3_AP202604271821613646_1.pdf,2026-06-14T00:00:00+00:00,F-垄断资源型,G-股东回报型低估/稳健资产,zero_position_watch,L4-零仓位观察,海油工程是海上油气工程服务商，受益中国海油资本开支，但项目制和油价周期属性强。,海洋工程资质和经验难复制，但盈利受客户资本开支和项目节奏影响。,海工设计、建造和安装有工程壁垒。,海上油气开发景气提供订单，长期成长取决于上游投资。,相比中国海油资源端，海油工程是服务商，稳定性和资源护城河较弱，L4。,信达研报显示Q1利润下滑但新签订单增长。,后续按订单、油价和项目毛利估值。,油价下行、项目延期、毛利率下降。,新签订单支撑收入，利润温和修复。,海上油气资本开支高景气带动工程订单。,新签订单下降、项目亏损、现金流恶化。,"新签订单,在手订单,项目毛利率,油价,现金流",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,002096,易普力,易普力,SZSE,C 制造业,基础化工-化学制品-民爆用品,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,2,5,direct_watch,52.97,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225044142&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225254146&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002096,https://pdf.dfcfw.com/pdf/H3_AP202605051821967362_1.pdf,2026-06-14T00:00:00+00:00,F-周期资源/材料型,D-产业链爆发/关键瓶颈型,zero_position_watch,L4-零仓位观察,易普力在民爆和矿山工程服务有资质壁垒，但业务强依赖矿山资本开支和项目管理。,民爆资质有准入壁垒，资金不能立刻进入；但行业区域化和价格管制限制超额收益。,爆破技术和安全管理有工程壁垒。,矿山服务和海外业务有空间，但利润率和回款需观察。,相比广东宏大等矿服民爆更强平台，易普力差异化不足，L4。,研报提示海外业务拓展和业务结构优化。,后续按矿服订单、民爆销量和海外利润估值。,矿业投资下降、海外项目风险、回款慢。,民爆矿服稳健，海外小幅贡献。,海外矿服业务形成高增长。,订单下滑、现金流弱、安全事故。,"民爆销量,矿服订单,海外收入,毛利率,现金流",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,601598,中国外运,中国外运股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-物流-物流,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,C-GARP成长型,4,7,direct_watch,52.97,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225062693&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225234978&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601598,https://pdf.dfcfw.com/pdf/H3_AP202604291821723890_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,G-股东回报型低估/稳健资产,zero_position_watch,L4-零仓位观察,中国外运是综合物流央企，网络和客户有规模优势，但物流服务利润率低且可替代性强。,资金和网络建设可复制大部分物流能力，真正难点是客户和跨境网络，但不构成强护城河。,技术壁垒弱，主要是网络和运营效率。,跨境电商、海铁联运和供应链服务有空间。,相比顺丰、港口铁路等更强物流资产，中国外运缺少前三档稀缺性，L4。,国金研报显示Q1利润增长和海铁代理亮眼。,后续按物流周期、分红和现金流估值。,运价下行、贸易需求弱、价格竞争。,综合物流稳健，海铁代理改善。,跨境物流和供应链服务提升利润率。,利润率下降、现金流恶化、分红下降。,"货量,海铁代理收入,毛利率,经营现金流,分红率",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,002080,中材科技,中材科技,SZSE,C 制造业,基础化工-合成纤维及树脂-玻纤,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,3,4,direct_watch,52.88,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225018612&announceTime=1773936000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225175008&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002080,https://pdf.dfcfw.com/pdf/H3_AP202604261821592911_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,F-周期资源/材料型,tactical_candidate,L3-战术候选,中材科技在特种玻纤、风电叶片和锂膜等材料上有产业化和客户基础，特种玻纤是主要亮点。,资金可进入部分产能，但特种玻纤配方、窑炉工艺和客户认证需要积累。,特种玻纤、复材和隔膜制造有过程壁垒。,特种玻纤景气、风电复苏和锂膜需求提供空间，业务周期较多。,相比中国巨石偏玻纤龙头，中材科技多业务更杂但特种材料属性支持L3。,国金研报显示一季报好于预期、特种玻纤景气向好。,后续按分业务中枢盈利和特种玻纤利润估值。,风电叶片低迷、锂膜竞争、玻纤价格回落。,特种玻纤增长抵消周期压力。,特种玻纤和复材需求共振。,特种玻纤景气反转、低毛利业务拖累现金流。,"特种玻纤收入,叶片毛利,锂膜销量,现金流,分业务利润",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,600764,中国海防,中国船舶重工集团海洋防务与信息对抗股份有限公司,SSE,制造业,国防与装备-船舶与海洋装备-海洋工程装备,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,C-GARP成长型,2,2,direct_watch,52.87,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225256098&announceTime=1777478400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225255749&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600764,https://pdf.dfcfw.com/pdf/H3_AP202508301737025058_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-GARP成长型,tactical_candidate,L3-战术候选,中国海防在水声电子和海洋防务信息化领域有军工资质、技术积累和型号壁垒。,水声电子、军工配套和系统验证不能靠资金快速复制。,声呐、水声通信和防务电子系统有高技术壁垒。,海洋防务、无人平台和军贸提供空间，但订单节奏波动。,相比中航光电等军工电子L2锚点，公司体量和盈利稳定性较弱，L3。,东吴研报显示水声电子防务增速较高。,后续按军工订单、型号放量和利润率估值。,军品订单延迟、回款慢、毛利率下行。,水声电子业务稳健增长。,海洋无人和军贸放量带来估值上行。,订单下降、核心型号停滞、现金流恶化。,"水声电子收入,在手订单,毛利率,回款,新型号",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,002714,牧原股份,牧原股份,SZSE,A 农林牧渔,农林牧渔-畜牧业-养殖,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,C-GARP成长型,2,4,direct_watch,52.83,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225042507&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225136604&announceTime=1776787200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002714,https://pdf.dfcfw.com/pdf/H3_AP202605011821928225_1.pdf,2026-06-14T00:00:00+00:00,F-周期资源/材料型,C-GARP成长型,tactical_candidate,L3-战术候选,牧原股份是生猪养殖成本龙头，规模、育种、疫病防控和一体化管理形成强周期优势。,资金可进入养猪，但低成本、疫病控制、智能化和规模管理难以快速复制。,养殖技术、育种、防疫和成本控制是过程壁垒。,猪周期反转和屠宰业务改善提供弹性，但商品周期强。,相比普通养殖企业，牧原成本优势明确；周期性和资产重限制L3。,中邮研报显示猪价低迷致亏损、屠宰盈利向好。,后续按全周期成本、猪价中枢和屠宰业务估值。,猪价长期低迷、疫病、负债压力。,成本优势穿越周期，屠宰改善。,猪周期上行叠加屠宰规模化释放利润。,成本优势丧失、资产负债压力上升、现金流恶化。,"完全成本,出栏量,猪价,屠宰利润,现金流",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,601857,中国石油,中国石油天然气股份有限公司,SSE,采矿业,化石能源-石油天然气-石油天然气开采,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-垄断资源型,2,3,direct_watch,52.76,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225049376&announceTime=1774800000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225258061&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601857,https://pdf.dfcfw.com/pdf/H3_AP202604301821847522_1.pdf,2026-06-14T00:00:00+00:00,F-垄断资源型,G-股东回报型低估/稳健资产,tactical_candidate,L3-战术候选,中国石油拥有国内最强油气上游资源之一和一体化网络，资源禀赋和现金流明显强于普通能源公司。,油气资源、管网客户和炼化销售体系极难复制，但政策和油价周期约束回报。,勘探开发、炼化和销售运营有复杂工程壁垒。,油气需求、天然气增长和高分红支撑价值。,相比中国海油资源纯度和资本回报低一档，列L3。,信达研报显示一体化优势增强和一季度业绩创同期新高。,后续按油价中枢、储量替换、天然气利润和分红估值。,油价下行、政策限价、资本开支低回报。,上游资源和一体化稳定现金流。,油价中高位叠加天然气改革提升回报。,分红下降、上游成本上升、资本配置恶化。,"油价,产量,储量替换,天然气利润,分红率",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,601808,中海油服,中海油田服务股份有限公司,SSE,采矿业,化石能源-石油天然气-油田服务,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-垄断资源型,1,5,direct_watch,52.74,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225028515&announceTime=1774368000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225151497&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601808,https://pdf.dfcfw.com/pdf/H3_AP202604231821495540_1.pdf,2026-06-14T00:00:00+00:00,F-垄断资源型,G-股东回报型低估/稳健资产,zero_position_watch,L4-零仓位观察,中海油服是海上油服龙头，受益海上油气开发，但服务商属性使盈利高度依赖资本开支。,油服设备、团队和海工经验有壁垒，客户资本开支仍是决定因素。,钻井、物探和油田技术服务有工程壁垒。,海上油气高资本开支提供订单，但周期波动强。,相比中国海油资源端，中海油服护城河和现金流稳定性更弱，L4。,信达研报显示经营基本面稳健和债务结构优化。,后续按日费率、设备利用率和油价周期估值。,油价下行、日费率下降、设备闲置。,海上油服需求稳健，债务结构优化。,深海开发景气带来费率和利用率提升。,利用率下滑、现金流弱、资本开支过高。,"设备利用率,日费率,新签合同,油价,现金流",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,002597,金禾实业,金禾实业,SZSE,C 制造业,基础化工-化学制品-其他化学制品,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,20,41,direct_watch,52.73,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225104838&announceTime=1776182400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225254645&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002597,https://pdf.dfcfw.com/pdf/H3_AP202604161821276169_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,F-周期资源/材料型,tactical_candidate,L3-战术候选,金禾实业是甜味剂龙头，安赛蜜/三氯蔗糖规模、成本和一体化形成细分优势。,资金可进入甜味剂产能，但成本曲线、客户认证和环保合规需要时间。,甜味剂合成和精细化管理有工艺壁垒。,无糖饮料和食品添加剂需求稳定，价格周期会影响利润。,相比普通食品添加剂企业更强，但市场空间和周期性限制为L3。,中邮研报称年报符合预期、甜味剂龙头优势显著。,后续按甜味剂价差、成本优势和新材料业务估值。,甜味剂价格下行、新增供给竞争。,成本优势维持中枢盈利。,无糖需求和新品放量提升利润。,价格战导致毛利率下滑、客户流失、现金流恶化。,"甜味剂价格,销量,毛利率,新产品收入,现金流",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,300285,国瓷材料,国瓷材料,SZSE,C 制造业,基础化工-化学新材料-化学新材料,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,5,15,direct_watch,52.72,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225126921&announceTime=1776700800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225202237&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300285,https://pdf.dfcfw.com/pdf/H3_AP202605121822211074_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-GARP成长型,tactical_candidate,L3-战术候选,国瓷材料在电子陶瓷、蜂窝陶瓷、齿科材料和MLCC粉体上有材料配方与量产壁垒。,高端陶瓷材料配方、粉体控制和客户认证难以资金快速复制。,纳米粉体、陶瓷烧结和电子陶瓷材料壁垒较高。,MLCC、汽车尾气、齿科和新能源材料提供多点空间。,相比半导体材料L2锚点，国瓷应用更分散、周期更复杂，L3。,中邮研报标题强调材料平台再启新程。,后续按电子陶瓷和齿科材料成长、分业务利润率估值。,MLCC需求弱、齿科竞争、材料价格下行。,多材料平台稳健增长。,电子陶瓷和齿科材料放量带来估值修复。,核心材料收入停滞、毛利率下行、现金流弱。,"电子陶瓷收入,齿科材料收入,毛利率,客户认证,现金流",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,600143,金发科技,金发科技股份有限公司,SSE,制造业,基础化工-化学新材料-化学新材料,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,8,15,direct_watch,52.61,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225132815&announceTime=1776700800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225132748&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600143,https://pdf.dfcfw.com/pdf/H3_AP202604241821540580_1.pdf,2026-06-14T00:00:00+00:00,F-周期资源/材料型,C-GARP成长型,zero_position_watch,L4-零仓位观察,金发科技是改性塑料和新材料平台，规模强但多数产品竞争充分、周期和价格压力明显。,资金和化工平台可进入改性塑料，规模和客户体系需要时间但不稀缺。,改性配方和加工有技术门槛，整体不可替代性不足。,汽车、家电和可降解材料有空间，但利润率受竞争影响。,相比万华、国瓷等材料锚点，金发壁垒和现金流质量不足，L4。,国信研报显示改性塑料份额提升和新材料销量增加。,后续按分业务价差、现金流和新材料占比估值。,原料波动、价格竞争、新材料回报低。,改性塑料稳定，新材料渐进贡献。,高端新材料放量提升利润中枢。,毛利率持续下行、现金流弱、资本开支低回报。,"改性塑料销量,新材料收入,毛利率,现金流,资本开支",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,688106,金宏气体,金宏气体股份有限公司,SSE,制造业,基础化工-化学原料-其他化学原料,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,10,19,direct_watch,52.56,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225047235&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225265737&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688106,https://pdf.dfcfw.com/pdf/H3_AP202604081821061668_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,F-周期资源/材料型,tactical_candidate,L3-战术候选,金宏气体在电子大宗气体和特气供应上有高纯工艺、现场供气和客户认证壁垒。,建气体产能需要资金，但晶圆厂认证、供应稳定和安全运营需要时间。,高纯气体、混配、检测和现场供气有过程壁垒。,半导体国产化、面板和工业气体需求提供空间。,相比华特气体特气纯度和品类略低，但电子气体平台可L3。,中邮研报提示守韧前行、蓄力致远。,后续按电子气体客户、长期合同和特气收入占比估值。,晶圆厂扩产放缓、价格竞争、资本开支压力。,工业气体稳定，电子气体客户拓展。,电子特气放量提升利润率。,电子气体收入不增长、毛利率下降、安全事故。,"电子气体收入,客户认证,长期合同,毛利率,现金流",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,002226,江南化工,江南化工,SZSE,C 制造业,基础化工-化学制品-民爆用品,reviewed_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,4,5,direct_watch,52.48,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225167852&announceTime=1776960000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207045&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002226,https://pdf.dfcfw.com/pdf/H3_AP202511071776679664_1.pdf,2026-06-14T00:00:00+00:00,F-周期资源/材料型,D-产业链爆发/关键瓶颈型,zero_position_watch,L4-零仓位观察,江南化工在民爆和新能源业务有布局，民爆资质有准入，但业务组合和回报质量不够突出。,民爆资质有壁垒，新能源项目和工程业务较易受资本与政策周期影响。,爆破服务和安全生产有工程壁垒。,矿服、民爆和新能源项目带来空间，但不确定性高。,相比广东宏大等更强矿服民爆平台，江南化工缺少进入前三档的差异化，L4。,西南研报提示民爆与新能源双轮驱动、业绩韧性。,后续按民爆利润、矿服订单和新能源资产现金流估值。,新能源项目回报低、矿业需求弱、现金流波动。,民爆稳健，新能源资产贡献小幅利润。,矿服和新能源协同提升盈利。,安全事故、订单下滑、现金流恶化。,"民爆销量,矿服订单,新能源利润,毛利率,现金流",按2025年报、2026Q1和可得署名研报进行业务质量分层；当前估值吸引力需另行实时评估。,2026-06-14T16:34:28Z
A_SHARE,A股,600598,北大荒,黑龙江北大荒农业股份有限公司,SSE,农、林、牧、渔业,农林牧渔-农业-种植业,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,C-GARP成长型,2,3,direct_watch,52.41,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600352,浙江龙盛,浙江龙盛集团股份有限公司,SSE,制造业,基础化工-化学制品-印染化学品,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,1,4,direct_watch,52.39,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002683,广东宏大,广东宏大,SZSE,B 采矿业,基础化工-化学制品-民爆用品,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,3,5,direct_watch,51.66,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688639,华恒生物,安徽华恒生物科技股份有限公司,SSE,制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,18,41,direct_watch,51.66,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603688,石英股份,江苏太平洋石英股份有限公司,SSE,制造业,有色金属-金属非金属新材料-非金属新材料,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-垄断资源型,9,9,direct_watch,51.31,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688758,赛分科技,苏州赛分科技股份有限公司,SSE,制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,11,41,direct_watch,51.29,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301069,凯盛新材,凯盛新材,SZSE,C 制造业,基础化工-化学原料-其他化学原料,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,8,19,direct_watch,51.19,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000426,兴业银锡,兴业银锡,SZSE,B 采矿业,有色金属-基本金属-铅锌,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-垄断资源型,5,8,direct_watch,51.11,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688065,凯赛生物,上海凯赛生物技术股份有限公司,SSE,制造业,基础化工-化学新材料-化学新材料,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,11,15,direct_watch,50.90,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600970,中材国际,中国中材国际工程股份有限公司,SSE,建筑业,建筑-建筑施工-专业工程,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,E-落难白马/反转型,1,12,direct_watch,50.71,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,001280,中国铀业,中国铀业,SZSE,B 采矿业,有色金属-稀有金属-其他稀有小金属,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-垄断资源型,11,14,direct_watch,50.44,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601800,中国交建,中国交通建设股份有限公司,SSE,建筑业,建筑-基础建设-路桥建设,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,E-落难白马/反转型,2,2,direct_watch,50.43,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600063,皖维高新,安徽皖维高新材料股份有限公司,SSE,制造业,基础化工-合成纤维及树脂-维纶,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,1,1,direct_watch,49.21,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601611,中国核建,中国核工业建设股份有限公司,SSE,建筑业,建筑-建筑施工-专业工程,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,E-落难白马/反转型,7,12,direct_watch,48.98,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600893,航发动力,中国航发动力股份有限公司,SSE,制造业,国防与装备-航空航天装备-航天装备,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,D-产业链爆发/关键瓶颈型,13,13,direct_watch,48.64,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000768,中航西飞,中航西飞,SZSE,C 制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,D-产业链爆发/关键瓶颈型,20,21,direct_watch,48.22,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688716,中研股份,吉林省中研高分子材料股份有限公司,SSE,制造业,基础化工-合成纤维及树脂-合成树脂,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,7,7,direct_watch,46.34,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688323,瑞华泰,深圳瑞华泰薄膜科技股份有限公司,SSE,制造业,基础化工-化学制品-塑料制品,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,17,19,direct_watch,45.81,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601868,中国能建,中国能源建设股份有限公司,SSE,建筑业,建筑-基础建设-其他基础建设,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,E-落难白马/反转型,1,1,direct_watch,43.78,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601117,中国化学,中国化学工程股份有限公司,SSE,建筑业,建筑-建筑施工-专业工程,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,E-落难白马/反转型,6,12,direct_watch,43.68,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
