security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
300759,康龙化成,L2,C,forward_normalized_profit,20.6200,market_cap,2026E 归母中位数 20.62亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.01%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,21.01,required_return,1.0,1.5,18.3728,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-13，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 20.04~40.68（基准 23.58~35.37）；通过（隐含股本 18.3728亿 ≈ 现股本 18.3728亿）,false,23.58,35.37,,
300760,迈瑞医疗,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利 × 医疗器械平台倍数。2026E 一致预期归母中位 85.5亿（16 家）× 合理 PE 24（2026E→2028E 复合 12.2%，ROE 长期 31-34%、2025 年因行业因素降至 21.6%，按 OI-005 高 ROE 给 PEG 约 2.0）× [0.85,1.05] ÷ 12.1213亿股 = 143.9~177.8。**锚用 2026E 而非 TTM**：2025 年归母 81.4亿 较 2024 年 116.7亿 下滑 30%（集采 + 医疗设备更新延迟 + 反腐），属**一次性行业冲击后的低基数**，用 TTM 78.4亿 作锚会把冲击年当常态。交叉校验：现价对应 2026E PE 22.5x；PB 5.04 vs 自身中位 9.88（**5.0% 分位**）。",,dossier,,,,dossier,primary,通用 A-2 以 TTM 扣非为锚得 172-212.4 判较低估——但 TTM 落在 2025 年这个受集采与设备更新延迟冲击的低基数上，锚偏低而倍数用自身中位 30.89（现分位 15.0%）偏高，两个偏差方向相反、互相掩盖。本档改用 2026E 修复口径配 24x，得中性。,,,,ok,,,,,,,,,,,,跟踪指标：医疗设备招标金额（需求的领先指标）; 归母（2025 年 −30% 后的修复斜率）; ROE（长期 31-34%，2025 年 21.6%）; 海外收入占比; 三大产线（生命信息/IVD/影像）分部增速｜复核触发：招标金额持续低迷；2026 年归母未恢复增长；ROE 未回到 25% 以上；一致预期 2026E 较 85.5亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 85.50亿 ÷ 已披露 TTM 归母 78.37亿 = 1.09,false,143.9,177.8,,
300776,帝尔激光,L2,D,normalized_profit_2_3y,10.4200,market_cap,2028E 正常化归母中位数 10.42亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.8523,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 33~54.58（基准 38.83~47.46）；⚠️不一致（隐含 2.7417亿 vs 现 2.8523亿，比值 0.961）——研报 EPS 为送转/增发前口径，一律用归母建带,false,38.83,47.46,,
300777,中简科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：净资产锚（H1 预告首亏，盈利法不可用）。每股净资产 10.22 元（市值 107.4亿 ÷ PB 2.39 ÷ 4.4000亿股）× [0.85,1.05] = 8.68~10.73，即 0.85~1.05 倍净资产。**盈利未验证前，净资产是唯一有事实支撑的锚**（同石基信息判例）。参考：净利率历史高达 37-75%（碳纤维军品），若恢复至 8亿 营收 × 40% = 3.2亿 归母、给 25x 则为 18.2/股——但该情景须先看到扣非转正。交叉校验：现价 24.42 = **2.39 倍净资产**，而 ROE 已由 2022 年 19.1% 降至 2025 年 7.1%、2026H1 转负。",,dossier,,,,dossier,primary,D 兜底建在 TTM 扣非上，而 **H1'26 预告为首亏**（归母 −0.55亿、扣非 −0.62亿），TTM 归母由 2.20亿 塌至 0.52亿。归母/扣非同时逼近零，PE、PEG、EPV 三种口径均无有效分母；一致预期 1 家覆盖且发布于预告之前，已失效。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：扣非归母（H1'26 首亏，连续两期转正即作废本带重估）; T700/T800 级碳纤维军品订单与验证进度; 产能利用率（营收 2022 年 8亿 → 2025 年 8亿，四年零增长）; 归母净利率（2022 年 74.7% → 2025 年 37.1%）; 民用航空/风电碳纤维拓展; 研报覆盖家数（现 1 家且已过时）｜复核触发：**连续两个报告期归母与扣非同时转正 → 立即改用盈利法重估并上修本带**；营收恢复增长；新型号验证通过；中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 0.52亿,false,8.685,10.73,,
300811,铂科新材,L2,C,forward_normalized_profit,5.5500,market_cap,2026E 归母中位数 5.55亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.42%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,25.42,required_return,1.0,1.5,4.0661,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 29.49~59.85（基准 34.7~52.04）；⚠️不一致（隐含 2.9003亿 vs 现 4.0661亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,34.7,52.04,,
300832,新产业,L2,C,forward_normalized_profit,18.6100,market_cap,2026E 归母中位数 18.61亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 15.58%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,15.58,required_return,1.0,1.5,7.8572,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 31.37~63.66（基准 36.9~55.35）；通过（隐含股本 7.8566亿 ≈ 现股本 7.8572亿）,false,36.9,55.35,,
300866,安克创新,L2,C,forward_normalized_profit,32.3200,market_cap,2026E 归母中位数 32.32亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.18%（2 年，16 家覆盖；带系数即 PEG 1.0-1.5）,22.18,required_return,1.0,1.5,5.8635,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 103.9~210.9（基准 122.3~183.4）；⚠️不一致（隐含 5.3640亿 vs 现 5.8635亿，比值 0.915）——研报 EPS 为送转/增发前口径，一律用归母建带,false,122.3,183.4,,
300896,爱美客,L2,C,forward_normalized_profit,14.5000,market_cap,2026E 归母中位数 14.50亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.14%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,12.14,required_return,1.0,1.5,3.0259,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 49.45~100.4（基准 58.17~87.26）；通过（隐含股本 3.0259亿 ≈ 现股本 3.0259亿）,false,58.17,87.26,,
300910,瑞丰新材,L2,C,forward_normalized_profit,8.7600,market_cap,2026E 归母中位数 8.76亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.82%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,21.82,required_return,1.0,1.5,3.8304,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 42.42~86.08（基准 49.9~74.85）；通过（隐含股本 3.8261亿 ≈ 现股本 3.8304亿）,false,49.9,74.85,,
301269,华大九天,L2,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：市销率锚（扣非连续为负，PE 无意义）。营业收入 13.20亿 × 合理 P/S 15 = 198亿 × [0.85,1.05] ÷ 总股本 5.4805亿股 = 30.72~37.95。**P/S 15 的来源**：成熟期净利率 25%（EDA 龙头水平）× 成熟期 PE 25 = 6.25× 销售额；再给 2.4 倍营收成长空间（按近年约 30% 增速约需 3.5 年）→ 6.25 × 2.4 ≈ 15×。**不用 PE**：2024/2025 年扣非归母为 −0.6亿/−0.1亿，归母由 2023 年 2.0亿 降至 2025 年 0.6亿，ROE 由 2018 年 20.62% 降至 1.19%——毛利率高达 89%，全部毛利被研发吃掉，会计利润不度量盈利能力。交叉校验：现 P/S = 479/13.2 = **36.3×**，即市场已按约 5.8 倍当前营收的成熟期规模定价。",,dossier,,,,dossier,primary,EDA 是战略稀缺资产但**当前盈利为零**：89% 毛利率全部投入研发，扣非连续为负，PE/PEG/EPV 三种口径都没有可用分母。本档改用市销率并把倍数拆成「成熟期盈利能力 × 成长空间」两段以便逐段证伪——这是全池唯一以 P/S 定带的一家，理由是其余方法在此处在数学上不成立，而非 P/S 更优。,,,,na_no_ttm,,,,,,,,,,,,跟踪指标：营业收入增速（2021-2023 约 30-40%，2024/2025 降至 21%/8%，失速是首要风险）; 扣非归母（连续为负，研发投入能否转化）; 研发费用率; 模拟/数字全流程工具的覆盖度与流片验证; 国产 EDA 客户导入与替代率; 毛利率（89%，产品结构变化会稀释）｜复核触发：营收增速降至 15% 以下；扣非归母继续为负且扩大；重大客户导入失败或流失；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：TTM 归母 ≤0 或不可算，不适用,false,30.72,37.95,,
301498,乖宝宠物,L3,C,forward_normalized_profit,7.3560,market_cap,2026E 归母中位数 7.36亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.83%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,23.83,required_return,1.0,1.5,4.0047,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 37.21~75.51（基准 43.77~65.66）；通过（隐含股本 4.0047亿 ≈ 现股本 4.0047亿）,false,43.77,65.66,,
301589,诺瓦星云,L2,C,realized_growth_profit,5.5393,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 5.54亿；g = 历史实现 3 年归母 CAGR 24.0%（封顶 30% 后取 24.0%）；带系数即 PEG 1.0-1.5,24.01,required_return,1.0,1.5,0.9245,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,ok,,,,,,,,,,,,锚±15% → 带 122.3~248.2（基准 143.9~215.8）；无法校验（缺研报 EPS 或股本）,false,143.9,215.8,,
600031,三一重工,L2,C,forward_normalized_profit,108.5100,market_cap,2026E 归母中位数 108.51亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.03%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,21.03,required_return,1.0,1.5,91.9500,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 21.09~42.81（基准 24.82~37.23）；通过（隐含股本 91.9500亿 ≈ 现股本 91.9500亿）,false,24.82,37.23,,
600036,招商银行,L2,J,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：J 金融资本型：隐含 PB 与自身 PB 中位取孰低。每股净资产 44.02 元（现价 39.62 ÷ PB 0.90）× **PB 0.99** × [0.85,1.05] = 37.04~45.76。**取孰低**：按 `(ROE−g)/(COE−g)` 反推，ROE 13.4%、g 3%、COE 10% → 隐含合理 PB **1.49**；自身 5 年 PB 中位 **0.99**（现分位 19.9%）；§6.5.2 J 类口径取孰低，采用 0.99。交叉校验：现价对应 2026E 一致预期 1543.0亿（16 家）的 PE 6.5x、TTM PE 6.6x；**ROE 由 2021 年 17.0% 降至 2025 年 13.4%**，是取孰低而非采信隐含 PB 的直接理由——隐含 PB 用的是当期 ROE，而 ROE 仍在下行通道。",,dossier,,,,dossier,primary,通用 J 口径得 42.25-51.64 判较低估。本档同用取孰低但显式写明**为什么不采信隐含 PB 1.49**：该公式用当期 ROE，而招行 ROE 已连续四年下行（17.0%→13.4%），用下行中的 ROE 反推合理 PB 会高估。结论由较低估收敛为中性。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：净息差（ROE 下行的主因）; 不良率与拨备覆盖率; 零售 AUM 与财富管理收入; ROE（17.0%→13.4%）; 核心一级资本充足率与分红率｜复核触发：净息差继续收窄；不良率上行；ROE 跌破 12%；房地产敞口暴露；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 1507.47亿,false,37.04,45.76,,
600066,宇通客车,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：PEG×ROE修正。2026E 一致预期归母中位数 62.03亿（9 家覆盖） × 合理 PE 16.0（介于 PEG1.0=14.3 与自身5年PE中位 23.03 之间） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 22.1394亿股 = 38.1~47.07。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 32.2 对应 2026E 一致预期 PE 11.5x，自身 5 年 PE 中位 23.03（现分位 5.4%）。",,dossier,,,,dossier,primary,A 类中枢锚假设均值回归，而运行率显著更高（归母 2021 年 6.1 亿 → 2025 年 55.5 亿，营收 232→414 亿），触发 §6.5.4 周期假设未决而无法定档。但这轮抬升由出口结构性放量驱动、非国内客车周期，均值回归口径把结构性台阶当成周期高点。,,,,ok,,,,,,,,,,,,跟踪指标：出口销量与出口收入占比（结构性驱动的直接证据）; 客车行业总销量（区分公司份额与行业总量）; 单车均价与毛利率（价格战检验）; ROE（近3年中位 30.9%，跌破 20% 即重估）; 一致预期 2026E 归母（现 62.0 亿/9 家）修正方向｜复核触发：出口收入占比下降；毛利率环比连续两季下行；ROE 跌破 20%；一致预期 2026E 较 62.0 亿下调 >5%（§6.5.4 安全阀）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 62.03亿 ÷ 已披露 TTM 归母 54.59亿 = 1.14,false,38.1,47.07,,
600085,同仁堂,L2,A,forward_normalized_profit,12.8200,market_cap,A-2 人工重估（劣化确凿且研报覆盖薄）：**历史 PE 中位不可沿用**——净利率降4.8pp、ROE降3.8pp；一致预期仅3家覆盖(12.8亿/+18.9%)，样本不足以支撑前瞻锚。。改以 2026E 一致预期归母 12.82亿（3 家）为锚 × 自身 5 年 PE 中位 38.29（已按历史扣非/归母中位 0.976 换算为扣非口径）,38.29,own_history_median,0.85,1.05,13.7147,model,primary,,,,,ok,,,,,,,,,0.0480,较高估,劣化确凿且研报覆盖薄,"锚±15% → 带 25.86~43.22（基准 30.42~37.58）；通过（隐含股本 13.7147亿 ≈ 现股本 13.7147亿）｜A-1 股东回报口径：2025 年现金分红 6.9亿 + 回购注销率 0.00% = 可分配现金 6.9亿；g=2.50%（分红率 64%，可持续内生增长 4.2% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 8.26~10.2；A-2 带中值 34。｜两阶段DCF（10年 g1=4.18%→永续 2.5%，r=8.5%）每股 9.718；**现价反解隐含折现率 r≈4.8% → 按 §6.6 A 档标准读作「较高估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 1.47%（分红 6.9亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 3.97% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,30.42,37.58,,
600111,北方稀土,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（含 H1 预告）× 资源股倍数。TTM 归母 33.40亿（含 H1'26 预告 20.20亿，§6.5.2.2）× 合理 PE 22（资源股不给成长溢价；**不用自身 5 年 PE 中位 45.76**——其分母含 2020 年 9.1亿、2024 年 10.0亿 两个低谷年，中位被机械抬高，属 §15.2 第 5 条的失真中位）× [0.85,1.05] ÷ 36.1461亿股 = 17.3~21.3。**保守只在倍数**，锚取已兑现 TTM 不压低。交叉校验：现价对应 TTM PE 43.0x、PB 5.71。",,dossier,,,,dossier,primary,F-资源NAV 的中枢锚假设均值回归，触发周期假设未决。但 H1'26 预告归母 **20.20亿**（FY2025 全年仅 22.5亿）已把稀土涨价兑现为**已披露事实**，再用均值回归的历史净利率作锚就是让锚滞后于证据（§15.2 第 8 条）。一致预期仅 1 家覆盖，不作前瞻锚。,,,,ok,,,,,,,,,,,,跟踪指标：稀土（氧化镨钕）价格; 稀土开采/冶炼分离配额（公司拿到的份额是护城河本体）; 归母净利率（2021-2022 年 17-18% vs 2024 年 4.8%）; 磁材下游需求（新能源车/风电/机器人）; 出口管制政策; 研报覆盖家数（现 1 家）｜复核触发：镨钕价格单边下行；配额份额下降；净利率回落至 5% 以下；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 33.40亿 ÷ 已披露 TTM 归母 33.40亿 = 1.00,false,17.28,21.34,,
600132,重庆啤酒,L2,A,normalized_profit,11.5469,market_cap,A-2：扣非归母 TTM（四单季差分）11.55亿；5年 PE 中位 25.44 → 26.2（已按历史扣非/归母中位 0.971 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 3.5%）,26.2,own_history_median,0.85,1.05,4.8397,model,primary,,,,,ok,,,,,,,,现PE处5年3.5%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0700,中性,,"锚±15% → 带 45.16~75.48（基准 53.13~65.64）；通过（隐含股本 4.8397亿 ≈ 现股本 4.8397亿）｜A-1 股东回报口径：2025 年现金分红 12.1亿 + 回购注销率 0.00% = 可分配现金 12.1亿；g=0.00%（分红率 101%，可持续内生增长 0.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 30~37.06；A-2 带中值 59.38。｜两阶段DCF（10年 g1=0.00%→永续 2.5%，r=8.5%）每股 35.29；**现价反解隐含折现率 r≈7.0% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 4.21%（分红 12.1亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 4.21% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年3.5%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",false,53.13,65.64,,
600150,中国船舶,L2,P,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：在手订单窗口中点贴现 + 周期倍数（2027E×PE11÷1.1）。2027E 一致预期归母中位数 254.60亿（8 家覆盖）× 周期股合理 PE 11 ÷ (1+10%) 折现一年 = 2546亿 × [0.85,1.05] ÷ 总股本 75.2700亿股 = 28.76~35.52。**取 2027E 而非 2026E 或 2028E**：P 类的价值主体是在手订单，造船订单为多年期合约锁定、交付排期可见，故取可见窗口中点；**倍数取 11x 不给成长溢价**——周期高点的倍数应压缩，2026E→2028E 复合增速 30.6% 是订单交付节奏而非可持续成长。交叉校验（PB 路径）：每股净资产 19.54，2027E 隐含 ROE 17.3% → 合理 PB (17.3%−3%)/(10%−3%) = 2.04 → 39.95/股，**高于本带**；该路径用的是周期高点 ROE，属顺周期，故取盈利路径为准、PB 只作上沿参考。注：自身 5 年 PE 中位 87.56 不可用（2020-2023 归母近零使 PE 失真）。",,dossier,,,,dossier,primary,P-2 下限带把在手订单价值记 0，对一家订单排至数年后的造船厂是把它的价值主体整个抹掉。但直接采信 2028E 一致预期 311.5亿（为 2025 年 78.5亿 的 4 倍）又会在周期高点顺周期外推。本档取窗口中点 2027E 并压低倍数，是两个极端之间的取舍；**现价 35.18 落在带内近上沿（带顶 35.52），属中性**——即市场已基本price in 订单兑现，继续上行需要新船价格或订单量给出新证据。,,,,ok,,,,,,,,,,,,跟踪指标：在手订单量与交付排期（P 类核心，须外部取数）; 新船价格指数 Clarksons NPI; 新签订单量与船型结构（集装箱/油轮/LNG）; 船板钢价（主要成本变量）; 汇率（出口占比高）; 综合毛利率（2022 年 7.68% → 2025 年 12.58%）｜复核触发：新船价格指数见顶回落；新签订单量同比下降 >20%；钢价大幅上行侵蚀毛利；一致预期 2027E 较 254.6亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 254.60亿 ÷ 已披露 TTM 归母 150.02亿 = 1.70,false,28.76,35.52,,
600160,巨化股份,L1,H,bvps,8.0057,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 8.01 元 × 自身 5 年 PB 中位 3.19；对照口径 中枢归母 58.23亿 × 自身 PE 中位 30.49（更高，未采用）,3.19,own_history_median,0.85,1.0,26.9975,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,na_not_earnings,,,,,,,,,,,,"锚±15% → 带 18.45~29.37（基准 21.71~25.54）；通过（隐含股本 26.9975亿 ≈ 现股本 26.9975亿）｜通用校验二（2025）：带中值处现金回报 2.37%（分红 15.1亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.87% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,21.71,25.54,,
600161,天坛生物,L1,C,forward_normalized_profit,12.0400,market_cap,2026E 归母中位数 12.04亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.35%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,13.35,required_return,1.0,1.5,19.7737,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 6.909~14.02（基准 8.129~12.19）；通过（隐含股本 19.7737亿 ≈ 现股本 19.7737亿）,false,8.129,12.19,,
600176,中国巨石,L2,H,bvps,8.0655,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 8.07 元 × 自身 5 年 PB 中位 2.04；对照口径 中枢归母 61.01亿 × 自身 PE 中位 16.05（更高，未采用）,2.04,own_history_median,0.85,1.0,40.0314,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,现PE处5年95.8%分位（高位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）,,,,"锚±15% → 带 11.89~18.92（基准 13.99~16.45）；通过（隐含股本 40.0314亿 ≈ 现股本 40.0314亿）｜通用校验二（2025）：带中值处现金回报 2.37%（分红 14.4亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.87% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年95.8%分位（高位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）——历史中位可能锚在另一个估值制度上",false,13.99,16.45,,
600183,生益科技,L2,D,normalized_profit_2_3y,112.7606,market_cap,2028E 正常化归母中位数 112.76亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,24.2900,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 41.94~69.35（基准 49.34~60.31）；通过（隐含股本 24.2900亿 ≈ 现股本 24.2900亿）,false,49.34,60.31,,
600276,恒瑞医药,L2,M,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.25。2026E 一致预期归母中位数 93.78亿（16 家覆盖） × 合理 PE 23.8（= PEG 1.25 × 一致预期 2026E→2028E 复合增速 19.0%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 66.3720亿股 = 28.56~35.28。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 54.08 对应 2026E 一致预期 PE 38.3x，自身 5 年 PE 中位 56.19（现分位 9.4%）。",,dossier,,,,dossier,primary,M-2 下限带把**管线价值记 0**，只算已商业化归母；而恒瑞的一致预期本身已含创新药放量与 License-out 里程碑，用一致预期作锚即可把管线以市场共识的方式计入，无须再走 §6.5.6 成长期权的主观概率。,,,,ok,,,,,,,,,,,,跟踪指标：创新药收入占比与增速; License-out 首付款与里程碑到账（一次性 vs 经常性需区分）; 仿制药集采影响后的存量收入; 研发费用率; 一致预期 2026E 归母（现 93.8 亿/16 家）修正方向｜复核触发：创新药收入增速放缓；重大管线临床失败或适应症被拒；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 93.78亿 ÷ 已披露 TTM 归母 81.19亿 = 1.16,false,28.56,35.28,,
600285,羚锐制药,L2,A,normalized_profit,7.3518,market_cap,A-2：扣非归母 TTM（四单季差分）7.35亿；5年 PE 中位 17.84 → 19.01（已按历史扣非/归母中位 0.939 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 22.3%）,19.01,own_history_median,0.85,1.05,5.6712,model,primary,,,,,ok,,,,,,,,,0.0845,较低估,,"锚±15% → 带 17.81~29.76（基准 20.95~25.88）；通过（隐含股本 5.6712亿 ≈ 现股本 5.6712亿）｜A-1 股东回报口径：2025 年现金分红 6.2亿 + 回购注销率 0.00% = 可分配现金 6.2亿；g=2.50%（分红率 79%，可持续内生增长 5.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 19.35~23.91；A-2 带中值 23.41。｜两阶段DCF（10年 g1=5.00%→永续 2.5%，r=8.5%）每股 22.77；**现价反解隐含折现率 r≈8.5% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 4.70%（分红 6.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 7.20% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,20.95,25.88,,
