security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
688200,华峰测控,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）。2026E 一致预期归母中位 7.20亿（6 家）× 合理 PE 26.3（PEG 1.0 × 2026E→2028E 复合 26.3%）× [0.85,1.05] ÷ 2.0047亿股 = 80.29~99.18。**不给溢价的理由**：ROE 仅 **8-19%** 且波动（2021 年 19% → 2023 年 8% → 2025 年 14%），归母 2022 年 5.3亿 → 2023 年 2.5亿 曾腰斩。交叉校验：现价对应 2026E PE **99.6x**、TTM PE 125.8x；自身 5 年 PE 中位 54.62 处 **91.8% 分位**（自身历史最贵端）。",,dossier,,,,dossier,primary,通用 D 口径得 61.23-74.84 判高估，本档 80.29~99.18 同判高估但幅度收敛（价/带顶由 4.78x 降至 3.61x）。,,,,ok,,,,,,,,,,,,跟踪指标：ROE（8-19% 波动，不给溢价的依据）; 测试机出货量与客户集中度; 封测厂资本开支景气; 国产替代率; 归母波动（2022→2023 腰斩）｜复核触发：封测资本开支下行；订单放缓；ROE 跌破 10%；一致预期 2026E 较 7.2亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 7.20亿 ÷ 已披露 TTM 归母 5.68亿 = 1.27,false,80.29,99.18,,
688208,道通科技,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.2（汽车诊断全球份额，高 ROE 上修）。盈利锚 **10.48亿** = 已披露 TTM 归母 9.31亿 与 2026E 一致预期 11.65亿（14 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−1.2%**（营收 +18.8%），与共识隐含的全年 +24.5% 方向相反。× 合理 PE **27.1**（PEG 1.2 × 2026E→2028E 复合 22.6%）× [0.85,1.05] ÷ 6.7018亿股 = 36.02~44.50。
**PEG 1.2 的依据**：ROE 25.96%、毛利率 56.1%、分红率 77%，三项均属优秀，按 OI-005 支持上修；汽车诊断设备在北美后市场的渠道与数据库是真实壁垒。**分红率 77% 已超 DDM 门槛但不采用**：归母 2022 年 1.02亿 → 2025 年 9.36亿，波动过大，不满足 §6.5.7「高分红且盈利稳定」的第二个条件。
交叉校验：现价对应 2026E PE 16.9x、TTM PE 21.1x；自身 5 年 PE 中位 43.20 处 **3.1% 分位**（历史最便宜端）。",,dossier,,,,dossier,primary,通用 C-GARP 得 39.46-59.18 判低估，本档 36.02~44.50 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2022 1.02亿 → 2025 9.36亿，波动大）; ROE（25.96%）; 毛利率（56.1%）; 分红率（77%）; 2026Q1 扣非 −1.2%（营收 +18.8%）; 数字能源（充电桩）收入占比; 北美收入占比与关税敞口｜复核触发：扣非连续两期为负；毛利率跌破 53%；北美关税上调且无法转嫁；一致预期 2026E 较 11.65亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 10.48亿 ÷ 已披露 TTM 归母 9.31亿 = 1.13,false,36.02,44.50,,
688235,百济神州,L2,M,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：拐点后前瞻盈利贴现（2028E×PE25÷1.1²）。2028E 一致预期归母中位数 102.80亿（6 家覆盖）× 合理 PE 25（2027E 78.0亿→2028E 102.8亿 增速 31.8%，PEG≈0.79，对成长股偏保守）÷ (1+10%)² 折现两年 = 2124亿 × 分层系数 [0.85,1.05] ÷ 总股本 15.4136亿股 = 117.12~144.68。**不用 PE 于 2026E**：公司 2025 年才首次转正（归母 +14.6亿，此前八年累计亏损逾 480亿），拐点年盈利做分母得出的 PE（2026E 86x）度量的是转正时点而非盈利能力。交叉校验：现价对应 2028E PE 38.5x；P/S = 3962/382.2 = 10.4x（营收 2018→2025 由 13.1亿增至 382.2亿，八年 CAGR 62%，毛利率稳定 80-88%）。",,dossier,,,,dossier,primary,"M-2 下限带把管线记 0、只算已商业化归母，对刚跨过盈亏平衡点的公司会得出 34.91-42.67 这种与现价差 6 倍的数——问题不在管线，在于**分母是拐点年的盈利**。本档改用盈利爬坡完成后的 2028E 一致预期作锚并贴现回现值，把经营杠杆释放计入，同时以 PEG≈0.79 保持保守。

【2026-08-06 express 复核（§7.5.5 超期补做，公告 08-05 盘后）｜带不变 117.1-144.7】2026H1 快报：营收 222.20亿(+26.8%)、归母 32.71亿(+627.1%)、产品收入 217.97亿(+25.6%)、泽布替尼 161.27亿(+28.7%)、经调整净利 58.63亿(+127.0%)、ROE 9.9%；Q2 单季营收 116.76亿、归母 16.63亿。重新取证后 2028E 一致预期中位数 102.73亿（6 家，EPS 中位 ",,,,ok,,,,,,,,,,,,跟踪指标：泽布替尼(BRUKINSA)全球销售额与市占（第一收入支柱）; 替雷利珠单抗及其他上市品种收入; 研发费用率（决定经营杠杆释放速度）; 经营利润率转正后的持续性（2025 净利率仅 3.8%）; 现金余额与再融资需求; 关键管线读出与获批｜复核触发：泽布替尼销售增速放缓或遭竞品替代；季度重回亏损；研发费用率不降；一致预期 2028E 较 102.8亿 下调 >5%；季报/中报/年报；**新增（2026-08-06）：快报后首份更新研报发布即重算带——现一致预期全部为 2026-07-05 及更早口径，未含 H1 实际与新指引**｜定案：模型推导，用户可覆盖（2026-08-06）｜运行率不变量：盈利锚 102.80亿 ÷ 已披露 TTM 归母 31.63亿 = 3.25,false,117.1,144.7,,
688256,寒武纪,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 45x（AI 芯片稀缺性溢价，但不资本化 2027-28 外推）。2026E 一致预期归母中位 **51.80亿**（10 家）× 合理 PE **45.0** × [0.85,1.05] ÷ 6.2829亿股 = 315.36~389.56。**锚不打折**：2026H1 扣非 **+137.3%**、归母 +122.6%、营收 +108.1%，方向与共识一致（§6.5.4 只在扣非方向相反时打折）。H1 已实现归母 23.11亿 = 全年共识的 44.6%，隐含 H2 需 28.69亿（环比 +24.1%）。**PE 45 的依据**：显著高于半导体设备族的 35x 与 AI 光模块族的 35x，是承认**国产 AI 训练芯片的稀缺性**（可对标英伟达路线的国内上市标的极少）；但仍远低于 PEG 1.0 对应的倍数——一致预期 2027E 92.94亿 是 2025 年 20.59亿 的 4.5 倍，属直线外推，不予资本化。**这是本档唯一的保守动作。****盈利历史极短**：2021-2024 连续四年亏损，2025 年才首次盈利 20.59亿。交叉校验：现价 1123.99 对应 2026E PE 130.2x、TTM 归母 PE 211.9x；PE 分位 19.9%（因分母暴涨而非价格便宜）。",,dossier,,,,dossier,primary,2026-08-10 中报复带（688256）。中报兑现良好（扣非 +137.3%），但 **2026E 一致预期由 53.97亿/13家 下修至 51.80亿/10家（−4.0%）**，未达 §6.5.4 的 >5% 下修阈值，故只换锚不改倍数。带由 328.57~405.87 微降至 315.36~389.56，P/V 3.27 → 3.19，仍深度**高估**。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021-2024 连续四年亏损，2025 年首次盈利 20.59亿——盈利历史仅一年）; ROE（26.96%）; 毛利率（55.2%）; **PS-TTM 84.0、PB 56.78**; 思元系列出货与客户结构（互联网大厂集中度）; 晶圆代工与先进封装产能配额; 资产负债率（11.9%，净现金）｜复核触发：大厂采购不及预期；出口管制变化使英伟达回流；毛利率跌破 50%；客户集中度风险暴露；一致预期 2026E 较 53.97亿 下调 >20%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-10）｜运行率不变量：盈利锚 51.80亿 ÷ 已披露 TTM 归母 33.32亿 = 1.55,false,315.36,389.56,,
688271,联影医疗,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）。2026E 一致预期归母中位 23.50亿（14 家）× 合理 PE 23.6（PEG 1.0 × 2026E→2028E 复合 23.6%）× [0.85,1.05] ÷ 8.2409亿股 = 57.20~70.66。**不给溢价的理由**：ROE 仅 **7-11%**（2021 年 33% → 2025 年 9%，IPO 摊薄叠加利润波动），归母 2023 年 19.7亿 → 2024 年 12.6亿 → 2025 年 18.7亿，波动大。交叉校验：现价对应 2026E PE 40.5x、TTM PE 50.1x；自身 5 年 PE 中位 65.5（21.0% 分位）。",,dossier,,,,dossier,primary,"通用 C-GARP 得 67.26-100.9 判较高估，本档 57.20~70.66 判高估。**差别在 PEG**：通用按 [1.0,1.5] 区间，本档按 ROE 仅 7-11% 只给 1.0。与迈瑞医疗对照——同属医疗设备，迈瑞 ROE 长期 31-34%（2025 年 21.6%）给 PEG 2.0，联影 ROE 7-11% 给 1.0，**资本回报差异直接体现在倍数上**。",,,,ok,,,,,,,,,,,,跟踪指标：ROE（33%→9%，本档不给溢价的依据）; 医学影像设备招标金额; 高端机型（3.0T MR/PET-CT）份额; 海外收入占比; 归母波动（2023→2024 −36%）｜复核触发：招标金额低迷；ROE 未回升至 12% 以上；高端份额流失；一致预期 2026E 较 23.5亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 23.50亿 ÷ 已披露 TTM 归母 18.98亿 = 1.24,false,57.2,70.66,,
688278,特宝生物,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.25（极高 ROE 修正，单品种集中折价）。盈利锚 **11.45亿** = 已披露 TTM 归母 10.13亿 与 2026E 一致预期 12.77亿（13 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−12.3%**、归母 −9.7%，而一致预期隐含全年归母 +23.9%，方向相反。注意营收同期仍 **+18.5%**，缺口全在利润率：净利率由 27.05% 降到 20.62%、毛利率由 93.17% 降到 89.45%——**这是利润率问题不是需求问题**（§6.5.7 打折判据落在扣非方向，营收方向只作诊断）。
× 合理 PE **31.3**（PEG 1.25 × 2026E→2028E 复合 25.0%）× [0.85,1.05] ÷ 4.0819亿股 = 74.63~92.19。
**PEG 1.25 的依据**：ROE 34.83%（全批最高之一）、毛利率 92.96%、资产负债率 21%，按 OI-005 应上修到 1.2-1.3 档；但派格宾（聚乙二醇干扰素 α-2b）一个品种贡献绝大部分利润，单品种集中度高于惠泰医疗（ROE 29% → 1.3），故取该档中点。
**交叉校验（三阶段 DDM）**：E0=TTM 10.13亿、分红率 25%、ROE 34.8%、n1=3 @ 25.3%、n2=5 至 g∞=3%、r=8.5% → 每股 97.16、带 87.45-106.88，同判低估且**比本档更慷慨**；本档取偏保守的一端。
交叉校验：现价对应 2026E PE 18.7x、TTM PE 23.5x；自身 5 年 PE 中位 44.76 处 **4.1% 分位**、PB 6.56 处 **3.9% 分位**，双双在历史最便宜端。营收 2022→2025 由 15.27亿 增至 36.96亿（复合 +34.2%）。",,dossier,,,,dossier,primary,通用 C-GARP 得 85.55-128.30 判低估，本档 74.63~92.19 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。,,,,ok,,,,,,,,,,,,跟踪指标：净利率（2026Q1 20.62%，由 27.05% 回落——本档最关键的变量）; 毛利率（89.45%，由 93.17% 回落）; 营收增速（2025 +31.2%、2026Q1 +18.5%）; ROE（34.83%）; 分红率（25%）; 派格宾收入占比与单品种集中度｜复核触发：净利率连续两季低于 22%；毛利率跌破 88%；派格宾纳入集采或医保谈判大幅降价；竞品长效干扰素获批；一致预期 2026E 较 12.77亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 11.45亿 ÷ 已披露 TTM 归母 10.14亿 = 1.13,false,74.63,92.19,,
688281,华秦科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 0.9（ROE 大幅回落折价）。2026E 一致预期归母中位 4.90亿（6 家）× 合理 PE 27.1（**PEG 0.9** × 2026E→2028E 复合 30.1%）× [0.85,1.05] ÷ 3.8151亿股 = 29.59~36.55。**折价理由**：ROE 由上市前的 56% 塌至 2025 年的 **7%**（IPO 摊薄 + 利润回落），归母 2024 年 4.1亿 → 2025 年 3.1亿、TTM 3.2亿；一致预期 4.9亿 较 TTM 跳升 53%。交叉校验：现价对应 2026E PE 37.6x、TTM PE 57.5x；自身 5 年 PE 中位 56.17（51.0% 分位）。",,dossier,,,,dossier,primary,与佳驰科技同为隐身材料，但**佳驰 ROE 13.3%、华秦仅 7%**，故华秦给 PEG 0.9 而佳驰按归一化净利率配 25x。通用 D 口径得 23.02-28.14 判高估，本档 29.59~36.55 同判高估但幅度收敛。,,,,ok,,,,,,,,,,,,跟踪指标：ROE（56%→7%，本档折价的核心依据）; 归母（TTM 3.2亿 vs 一致预期 4.9亿 的 53% 落差）; 隐身材料订单与型号配套; 客户集中度; 募投产能利用率｜复核触发：归母未兑现修复；ROE 未回升至 10% 以上；单一大客户订单中断；一致预期 2026E 较 4.9亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 4.90亿 ÷ 已披露 TTM 归母 3.24亿 = 1.51,false,29.59,36.55,,
688300,联瑞新材,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（硅微粉，覆盖偏薄不给 ROE 溢价）。2026E 一致预期归母中位 **3.96亿**（8 家）× 合理 PE **29.5**（PEG 1.0 × 2026E→2028E 复合 29.5%）× [0.85,1.05] ÷ 2.4143亿股 = 41.12~50.80。
**锚不打折但须注明缺口**：2026Q1 归母 +13.6%（0.72亿 vs 0.63亿），**方向与一致预期同向**，只是慢于全年 +35% 的隐含要求；按 2025 年 Q1/全年 21.5% 的季节性外推，全年约 3.35亿，低于一致预期约 15%。因方向未反转，本档不对锚打折——**这正是本批打折规则的边界**（艾德生物/中国汽研/瑞丰新材因最近一期实际与共识方向相反而打折，联瑞不打）。
**PEG 取 1.0 而非按 ROE 上修**：ROE 18.38% 本可上修至 1.2，但一致预期仅 8 家覆盖，且 2027E/2028E 同属 AI 高端覆铜板需求外推，故取 1.0（与铂科新材「覆盖偏薄」同一处理）。
**为什么通用 C-GARP 不成立**：通用得 46.17-69.26，构造为「2026E 归母中位 3.87亿（4 家研报）× g 28.81%（**只用 2026E→2027E 一年**）× [PEG 1.0, PEG 1.5]」——带宽 1.50x 未选定 PEG。本档改用 8 家的完整一致预期、两年窗口，并把 PEG 定在 1.0。
交叉校验：现价对应 2026E PE 65.4x、TTM PE 85.8x；自身 5 年 PE 中位 45.84 处 **95.5% 分位**、PB 14.58 处 **95.5% 分位**，双双在历史最贵端。**归母 2022-2025 为 1.88/1.74/2.51/2.93亿，四年复合仅 +15.9%**——现价要求的 29.5% 增速比公司过去四年实际水平高出近一倍。",,dossier,,,,dossier,primary,通用 C-GARP 得 46.17-69.26 判高估，本档 41.12~50.80 同判高估（带宽由 1.50x 收窄至 1.24x），结论一致。,,,,ok,,,,,,,,,,,,跟踪指标：低α球形硅微粉与球形氧化铝收入（AI 高端 CCL/EMC 用）; 归母（2022-2025 四年复合仅 +15.9%）; 2026Q1 归母 +13.6%（低于全年隐含的 +35%）; 毛利率（40.66%）; ROE（18.38%）; 分红率（41%）; 一致预期覆盖 8 家｜复核触发：2026 中报归母增速仍低于 20%；毛利率跌破 38%；高端 CCL 需求放缓；一致预期 2026E 较 3.96亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 3.96亿 ÷ 已披露 TTM 归母 3.01亿 = 1.31,false,41.12,50.80,,
688301,奕瑞科技,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）。2026E 一致预期归母中位 8.10亿（9 家）× 合理 PE 23.6（PEG 1.0 × 2026E→2028E 复合 23.6%）× [0.85,1.05] ÷ 3.1287亿股 = 51.93~64.15。**不给溢价的理由**：ROE 仅 **10-15%**（2021 年 17% → 2025 年 13%），归母 2022 年 6.4亿 → 2024 年 4.7亿 → 2025 年 6.5亿 波动。交叉校验：现价对应 2026E PE 32.5x、TTM PE 38.1x；自身 5 年 PE 中位 41.8（34.4% 分位）。",,dossier,,,,dossier,primary,"通用 C-GARP 得 61.22-91.83 判中性，本档 51.93~64.15 判高估。**差别在 PEG**：通用按 [1.0,1.5] 区间（隐含中枢 1.25），本档按 ROE 仅 10-15% 只给 1.0。",,,,ok,,,,,,,,,,,,跟踪指标：ROE（10-15%，本档不给溢价的依据）; 探测器出货量与均价; 下游应用多元化进度; 海外收入占比; 归母波动｜复核触发：归母再次回落；ROE 未提升至 15% 以上；主要客户流失；一致预期 2026E 较 8.1亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 8.10亿 ÷ 已披露 TTM 归母 6.86亿 = 1.18,false,51.93,64.15,,
688318,财富趋势,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：近七年归母中位 × 金融IT倍数。近七年归母中位 2.82亿 × 合理 PE 30（通达信行情软件具用户粘性与 85%+ 净利率，给高于一般软件的倍数；**不用自身 5 年 PE 中位 74.23**——74x 反映的是券商 IT 板块随市场活跃度波动的情绪倍数，非盈利能力）× [0.85,1.05] ÷ 3.5844亿股 = 20.0~24.7。**保守只在倍数**。交叉校验：现价对应本锚 PE 94.5x；**ROE 仅 8.5~9.4%**（净利率高达 85% 而 ROE 不高，说明资产端沉淀大量低效资金）；PB 7.05 vs 中位 4.57（69.2% 分位）。",,dossier,,,,dossier,primary,C-GARP 的 PEG 口径不适用——归母七年在 1.5~3.2亿 区间无趋势增长（2022 年 1.5亿 为低谷、2025 年 3.2亿 为高点），PEG 分母不稳。一致预期仅 2 家覆盖（<3，§6.5.4 取数陷阱二不可用），且 2028E 反低于 2027E。,,,,ok,,,,,,,,,,,,跟踪指标：两市日均成交额（收入的主要 beta）; 归母（七年 1.5~3.2亿，是否突破区间）; ROE（8.5~9.4%，净利率 85% 而 ROE 偏低，资金使用效率是关键）; 通达信付费用户与机构客户数; 研发投入方向（AI 选股等新产品）; 研报覆盖家数（现 2 家，<3 不足以作前瞻锚）｜复核触发：日均成交额中枢下移；归母跌回 2亿 以下；ROE 跌破 8%；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 2.82亿 ÷ 已披露 TTM 归母 3.03亿 = 0.93,false,20.03,24.75,,
688334,西高院,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：已披露 TTM × 22x（一致预期仅 1 家不可用，按已实现增速定倍数）。**为什么不能用一致预期**：2026E 覆盖仅 **1 家**，远低于 §6.5.4 取数陷阱二的 3 家门槛，用单家研报的观点当共识是明确禁止的。通用 C-GARP 得 17.76-26.63 正是建立在这一家之上。
**改用已披露 TTM 归母 2.52亿** × 合理 PE **22.0** × [0.85,1.05] ÷ 3.1658亿股 = 14.89~18.39。
**PE 22 的依据**：归母 2021 年 0.82亿 → 2025 年 2.49亿（**复合 +32.0%**），已实现增速充分；但覆盖不足时不给满 PEG，取 PEG≈0.7 × 32% ≈ 22x。参照华测检测（检测网络规模效应，PEG 1.3、PE 17.9）——西高院增速更快但体量小、ROE 仅 **8.69%**（华测更高），两相抵消后取 22。
**锚不打折**：2026Q1 扣非 **+7.4%**、归母 +5.4%、营收 +5.6%，三项同向为正，但增速已由 32% 降到个位数，这是本档最重要的观察点。
交叉校验：现价对应 TTM PE 23.0x；自身 5 年 PE 中位 27.73 处 13.2% 分位、PB 1.99 处 62.7% 分位；毛利率 54.5%、净利率 31.9%、资产负债率 17.2%、分红率 55%。",,dossier,,,,dossier,primary,通用 C-GARP 得 17.76-26.63 判中性，本档 14.89~18.39 同判中性——但通用的锚建立在**仅 1 家**研报之上，违反 §6.5.4 取数陷阱二；本档改用已披露 TTM 与已实现增速。,,,,ok,,,,,,,,,,,,跟踪指标：归母增速（2021-2025 复合 +32.0%，2026Q1 仅 +5.4%——本档最关键的观察点）; ROE（8.69%，偏低）; 毛利率（54.5%）; 净利率（31.9%）; 分红率（55%）; 高压电器检测资质与产能; **一致预期覆盖仅 1 家**｜复核触发：归母增速连续两期低于 10%；电网投资放缓；毛利率跌破 52%；覆盖仍不足 3 家（本档维持 TTM 锚）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 2.52亿 ÷ 已披露 TTM 归母 2.52亿 = 1.00,false,14.89,18.39,,
688385,复旦微电,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 与近五年中位各半 × 25x（覆盖不足 + 盈利剧烈波动）。锚 = 0.5 × TTM 归母 9.40亿 + 0.5 × 近五年归母中位 5.70亿 = **7.55亿** × 合理 PE 25（FPGA 与安全芯片具设计壁垒）× [0.85,1.05] ÷ 8.2426亿股 = 19.46~24.04。**为什么取半**：归母 2022 年 10.8亿 → 2025 年 **2.3亿**（−79%）→ TTM 又回到 9.40亿，两年内三次大幅摆动，ROE 由 28% 塌至 4%；**一致预期仅 2 家覆盖**（§6.5.4 取数陷阱二），不得作前瞻锚。交叉校验：现价对应 TTM PE 42.7x、对本锚 PE 53.1x；自身 5 年 PE 中位 68.61 处 **90.6% 分位**。",,dossier,,,,dossier,primary,通用 D 口径得 23.42-28.62 判高估，本档 19.46~24.04 同判高估。**取半的处理与中科仪一致**：盈利在两年内三次大幅摆动时，单取 TTM 会钉在当前位置，单取中位会忽略真实抬升。,,,,below_runrate,,,,,,,,,,,,跟踪指标：归母波动（2022 年 10.8亿 → 2025 年 2.3亿 → TTM 9.4亿）; ROE（28%→4%）; FPGA 收入与制程进展; 军品订单节奏; **研报覆盖家数（现 2 家）**｜复核触发：归母再次大幅回落；ROE 未回升至 10% 以上；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜⚠运行率不变量触发：盈利锚 7.55亿 仅为已披露 TTM 归母 9.39亿 的 0.80 倍（阈值 0.85）——锚低于运行率须有明写理由（周期均值回归／一次性收益剔除），否则应上修,false,19.46,24.04,,
688439,振华风光,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 军工IC倍数。营收 8.1亿 × 加权净利率 24.6%（§6.5.4 v1.41 口径）= 1.99亿 × 合理 PE 25（军工模拟 IC 在周期底部，给中性偏上倍数以反映复苏期权；**不用自身 5 年 PE 中位 60.16**——60x 是 2021-2022 军工景气高点的情绪倍数，非常态）× [0.85,1.05] ÷ 2.0000亿股 = 21.1~26.1。**保守只在倍数**：锚 1.99亿 高于当期 1.7亿。交叉校验：现价对应本锚 PE 39.6x；**PB 1.58 处 1.1% 分位**（自身历史最便宜端，中位 2.64）——PB 极低而 PE 极高，正是「盈利在底、资产未减」的典型形态。",,dossier,,,,dossier,primary,D 兜底不含成长而判无法估值。但本公司是**军工电子下行周期最深的一家**：归母 2023 年 6.1亿 → 2025 年 1.7亿（−72%），净利率 47.2% → 20.4%，ROE 13.7% → 3.4%，营收 13亿 → 8亿。无研报覆盖。,,,,ok,,,,,,,,,,,,跟踪指标：军工模拟/数模混合 IC 订单与型号配套; 归母净利率（2023 年 47.2% → 2025 年 20.4%）; ROE（13.7% → 3.4%）; 营业收入（13亿 → 8亿，止跌是关键）; 存货与合同负债; 研报覆盖家数（现 0 家）｜复核触发：营收继续下降；净利率跌破 20%；ROE 未回升至 8% 以上；出现研报覆盖后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 1.99亿 ÷ 已披露 TTM 归母 1.37亿 = 1.46,false,21.11,26.07,,
688516,奥特维,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（光伏设备，下游扩产收缩）。盈利锚 **5.12亿** = 已披露 TTM 归母 3.98亿 与 2026E 一致预期 6.26亿（11 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−66.0%**、归母 −35.4%、营收 −33.0%，与共识隐含的全年 +40.7% 方向相反。
× 合理 PE **23.9**（PEG 1.0 × 2026E→2028E 复合 23.9%）× [0.85,1.05] ÷ 3.1476亿股 = 33.05~40.82。
**PEG 取 1.0**：ROE 11.21%、**资产负债率 72.6%**（设备行业预收款模式，但仍属高位）；归母 2023-2024 年为 12.56/12.57亿 → 2025 年 **4.45亿**（−65%），光伏串焊机需求随电池片扩产收缩。
交叉校验：现价对应 2026E PE 19.1x、TTM PE 30.0x；自身 5 年 PE 中位 32.84 处 46.5% 分位、PB 3.48 处 **13.1% 分位**；毛利率 32.0%、**分红率 92%**（2025 年，利润下滑而分红维持）。",,dossier,,,,dossier,primary,通用 D 类得 30.91-37.78 判较高估，本档 33.05~40.82 判**中性**（带上抬约 8%）。,,,,ok,,,,,,,,,,,,跟踪指标：2026Q1 营收 −33.0%、扣非 −66.0%（下游扩产收缩的直接证据）; 归母（2023-2024 各约 12.5亿 → 2025 4.45亿，−65%）; ROE（11.21%）; 毛利率（32.0%）; 资产负债率（72.6%，偏高）; 在手订单与合同负债; 分红率（92%）; 半导体与锂电设备第二曲线｜复核触发：在手订单继续下滑；营收连续两期大幅同比为负；资产负债率超过 75%；一致预期 2026E 较 6.26亿 下调 >20%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 5.12亿 ÷ 已披露 TTM 归母 3.98亿 = 1.29,false,33.05,40.82,,
688563,航材股份,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 0.9（ROE 大幅回落折价）。2026E 一致预期归母中位 6.00亿（6 家）× 合理 PE 12.6（**PEG 0.9** × 2026E→2028E 复合 14.0%）× [0.85,1.05] ÷ 4.4961亿股 = 14.29~17.66。**折价理由**：ROE 由 2021 年 25% 塌至 2025 年 **5%**（IPO 大幅摊薄），归母 2024 年 5.9亿 → 2025 年 5.4亿 → TTM 5.2亿 连续回落。交叉校验：现价对应 2026E PE 38.7x、TTM PE 44.6x；自身 5 年 PE 中位 44.84（47.1% 分位）。",,dossier,,,,dossier,primary,通用 D 口径得 18.45-22.55 判高估，本档 14.29~17.66 同判高估但更严——因为本档按 ROE 仅 5% 给 PEG 0.9。与中航高科（ROE 14%，给 PEG 1.3）形成对照：同属航空材料，资本回报差六倍，倍数差 45%。,,,,ok,,,,,,,,,,,,跟踪指标：ROE（25%→5%，本档折价核心依据）; 归母（连续回落）; 航发与商飞订单; 募投产能利用率; 毛利率｜复核触发：归母继续下滑；ROE 未回升至 8% 以上；订单节奏放缓；一致预期 2026E 较 6.0亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 6.00亿 ÷ 已披露 TTM 归母 5.21亿 = 1.15,false,14.29,17.66,,
