security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
600660,福耀玻璃,L1,A,normalized_profit,88.2051,market_cap,扣非归母 TTM（四单季差分）88.21亿；5年 PE 中位 20.69（窗口 2021-05-17~2026-07-10，现分位 1.0%）,20.69,own_history_median,0.8,1.0,26.0974,model,锚±15% → 带 47.55~80.42（基准 55.94~69.93）；通过（隐含股本 26.0974亿 ≈ 现股本 26.0974亿）,false,55.94,69.93,,
600690,海尔智家,L2,A,normalized_profit,176.8091,market_cap,扣非归母 TTM（四单季差分）176.81亿；5年 PE 中位 14.48（窗口 2021-05-17~2026-07-10，现分位 2.7%）,14.48,own_history_median,0.8,1.0,93.7763,model,锚±15% → 带 18.56~31.4（基准 21.84~27.3）；通过（隐含股本 93.7763亿 ≈ 现股本 93.7763亿）,false,21.84,27.3,,
600750,华润江中,L2,A,normalized_profit,8.5440,market_cap,扣非归母 TTM（四单季差分）8.54亿；5年 PE 中位 17.69（窗口 2021-05-17~2026-07-10，现分位 23.1%）,17.69,own_history_median,0.8,1.0,6.3561,model,锚±15% → 带 16.17~27.35（基准 19.02~23.78）；通过（隐含股本 6.3561亿 ≈ 现股本 6.3561亿）,false,19.02,23.78,,
600809,山西汾酒,L1,A,normalized_profit,109.7642,market_cap,扣非归母 TTM（四单季差分）109.76亿；5年 PE 中位 27.86（窗口 2021-05-17~2026-07-10，现分位 1.0%）,27.86,own_history_median,0.8,1.0,12.1996,model,锚±15% → 带 170.5~288.3（基准 200.5~250.7）；通过（隐含股本 12.1996亿 ≈ 现股本 12.1996亿）,false,200.5,250.7,,
600862,中航高科,L1,D,normalized_profit_2_3y,13.9550,market_cap,2028E 正常化归母中位数 13.96亿（8 家）；合理 PE 取 5 年中位 34.56（待按同业中位复核）,34.56,own_history_median,0.8,1.0,13.9305,model,锚±15% → 带 23.54~39.81（基准 27.7~34.62）；通过（隐含股本 13.9305亿 ≈ 现股本 13.9305亿）,false,27.7,34.62,,
600885,宏发股份,L2,C,forward_normalized_profit,21.0800,market_cap,2026E 归母中位数 21.08亿（6 家研报）；g = 三年一致预期归母 CAGR 16.87%（带系数即 PEG 1.0-1.5）,16.87,required_return,1.0,1.5,15.4759,model,锚±15% → 带 19.53~39.64（基准 22.98~34.47）；通过（隐含股本 15.4759亿 ≈ 现股本 15.4759亿）,false,22.98,34.47,,
600887,伊利股份,L2,A,normalized_profit,117.6784,market_cap,扣非归母 TTM（四单季差分）117.68亿；5年 PE 中位 21.02（窗口 2021-05-17~2026-07-10，现分位 6.4%）,21.02,own_history_median,0.8,1.0,63.2536,model,锚±15% → 带 26.59~44.97（基准 31.28~39.11）；通过（隐含股本 63.2536亿 ≈ 现股本 63.2536亿）,false,31.28,39.11,,
600900,长江电力,L1,K,dps,,,,,,1.0,1.0,244.6822,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
600938,中国海油,L2,F,resource_nav,,,,,,0.85,1.0,475.2995,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
600970,中材国际,L2,P,backlog_annual_profit,,,,,,0.8,1.0,26.2181,model,,false,,,在手订单额与交付排期（年报/重大合同公告）,§6.5.2.1：外部取证项缺失，本轮判无法估值
600989,宝丰能源,L2,H,mid_cycle_profit,,,,,,0.85,1.0,73.3336,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
600993,马应龙,L2,A,normalized_profit,5.7180,market_cap,扣非归母 TTM（四单季差分）5.72亿；5年 PE 中位 21.61（窗口 2021-05-17~2026-07-10，现分位 1.4%）,21.61,own_history_median,0.8,1.0,4.3105,model,锚±15% → 带 19.49~32.97（基准 22.93~28.67）；通过（隐含股本 4.3077亿 ≈ 现股本 4.3105亿）,false,22.93,28.67,,
601088,中国神华,L1,F,resource_nav,,,,,,0.85,1.0,216.8943,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
601100,恒立液压,L2,C,forward_normalized_profit,35.4400,market_cap,2026E 归母中位数 35.44亿（15 家研报）；g = 三年一致预期归母 CAGR 20.77%（带系数即 PEG 1.0-1.5）,20.77,required_return,1.0,1.5,13.4082,model,锚±15% → 带 46.66~94.7（基准 54.9~82.35）；通过（隐含股本 13.4082亿 ≈ 现股本 13.4082亿）,false,54.9,82.35,,
601225,陕西煤业,L2,F,resource_nav,,,,,,0.85,1.0,96.9500,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
601899,紫金矿业,L2,F,resource_nav,,,,,,0.85,1.0,265.9071,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
601958,金钼股份,L2,F,resource_nav,,,,,,0.85,1.0,32.2660,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
601965,中国汽研,L2,C,forward_normalized_profit,11.6550,market_cap,2026E 归母中位数 11.65亿（10 家研报）；g = 三年一致预期归母 CAGR 19.72%（带系数即 PEG 1.0-1.5）,19.72,required_return,1.0,1.5,10.0265,model,锚±15% → 带 19.48~39.54（基准 22.92~34.38）；通过（隐含股本 10.0265亿 ≈ 现股本 10.0265亿）,false,22.92,34.38,,
603019,中科曙光,L2,C,forward_normalized_profit,28.2400,market_cap,2026E 归母中位数 28.24亿（12 家研报）；g = 三年一致预期归母 CAGR 22.59%（带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,14.6312,model,锚±15% → 带 37.06~75.21（基准 43.6~65.4）；通过（隐含股本 14.6312亿 ≈ 现股本 14.6312亿）,false,43.6,65.4,,
603031,安孚科技,L2,A,normalized_profit,2.7320,market_cap,扣非归母 TTM（四单季差分）2.73亿；5年 PE 中位 53.96（窗口 2021-05-17~2026-07-10，现分位 71.2%）,53.96,own_history_median,0.8,1.0,3.7385,model,锚±15% → 带 26.81~45.35（基准 31.55~39.43）；通过（隐含股本 3.7379亿 ≈ 现股本 3.7385亿）,false,31.55,39.43,,
603067,振华股份,L2,H,mid_cycle_profit,,,,,,0.85,1.0,7.5553,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
603129,春风动力,L2,C,forward_normalized_profit,22.5700,market_cap,2026E 归母中位数 22.57亿（13 家研报）；g = 三年一致预期归母 CAGR 26.17%（带系数即 PEG 1.0-1.5）,26.17,required_return,1.0,1.5,1.5348,model,锚±15% → 带 327.1~663.8（基准 384.8~577.3）；通过（隐含股本 1.5348亿 ≈ 现股本 1.5348亿）,false,384.8,577.3,,
603156,养元饮品,L3,K,dps,,,,,,1.0,1.0,12.6028,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
603195,公牛集团,L2,A,normalized_profit,37.5295,market_cap,扣非归母 TTM（四单季差分）37.53亿；5年 PE 中位 25.89（窗口 2021-05-17~2026-07-10，现分位 0.2%）,25.89,own_history_median,0.8,1.0,18.0345,model,锚±15% → 带 36.64~61.96（基准 43.1~53.88）；通过（隐含股本 18.0735亿 ≈ 现股本 18.0345亿）,false,43.1,53.88,,
603259,药明康德,L2,C,forward_normalized_profit,174.5650,market_cap,2026E 归母中位数 174.56亿（16 家研报）；g = 三年一致预期归母 CAGR 19.66%（带系数即 PEG 1.0-1.5）,19.66,required_return,1.0,1.5,29.8376,model,锚±15% → 带 97.77~198.4（基准 115~172.5）；通过（隐含股本 29.8376亿 ≈ 现股本 29.8376亿）,false,115,172.5,,
603267,鸿远电子,L2,D,normalized_profit_2_3y,4.7000,market_cap,2028E 正常化归母中位数 4.70亿（5 家）；合理 PE 取 5 年中位 42.55（待按同业中位复核）,42.55,own_history_median,0.8,1.0,2.3108,model,锚±15% → 带 58.85~99.52（基准 69.23~86.54）；通过（隐含股本 2.3108亿 ≈ 现股本 2.3108亿）,false,69.23,86.54,,
603279,景津装备,L2,C,forward_normalized_profit,6.7150,market_cap,2026E 归母中位数 6.71亿（4 家研报）；g = 三年一致预期归母 CAGR 17.56%（带系数即 PEG 1.0-1.5）,17.56,required_return,1.0,1.5,5.7637,model,锚±15% → 带 17.39~35.29（基准 20.46~30.69）；通过（隐含股本 5.7634亿 ≈ 现股本 5.7637亿）,false,20.46,30.69,,
603288,海天味业,L2,A,normalized_profit,70.4590,market_cap,扣非归母 TTM（四单季差分）70.46亿；5年 PE 中位 38.91（窗口 2021-05-17~2026-07-10，现分位 0.7%）,38.91,own_history_median,0.8,1.0,58.5182,model,锚±15% → 带 31.86~53.88（基准 37.48~46.85）；通过（隐含股本 58.5182亿 ≈ 现股本 58.5182亿）,false,37.48,46.85,,
603501,豪威集团,L2,D,normalized_profit_2_3y,64.0900,market_cap,2028E 正常化归母中位数 64.09亿（13 家）；合理 PE 取 5 年中位 44.35（待按同业中位复核）,44.35,own_history_median,0.8,1.0,12.5750,model,锚±15% → 带 153.7~259.9（基准 180.8~226）；通过（隐含股本 12.5987亿 ≈ 现股本 12.5750亿）,false,180.8,226,,
603505,金石资源,L1,F,resource_nav,,,,,,0.85,1.0,8.4167,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
603529,爱玛科技,L2,C,forward_normalized_profit,20.4050,market_cap,2026E 归母中位数 20.41亿（8 家研报）；g = 三年一致预期归母 CAGR 14.5%（带系数即 PEG 1.0-1.5）,14.5,required_return,1.0,1.5,8.6425,model,锚±15% → 带 29.1~59.05（基准 34.23~51.35）；通过（隐含股本 8.6730亿 ≈ 现股本 8.6425亿）,false,34.23,51.35,,
603556,海兴电力,L2,C,forward_normalized_profit,8.4500,market_cap,2026E 归母中位数 8.45亿（3 家研报）；g = 三年一致预期归母 CAGR 15.51%（带系数即 PEG 1.0-1.5）,15.51,required_return,1.0,1.5,4.8626,model,锚±15% → 带 22.91~46.49（基准 26.95~40.43）；通过（隐含股本 4.8626亿 ≈ 现股本 4.8626亿）,false,26.95,40.43,,
603806,福斯特,L2,D,normalized_profit_2_3y,25.4450,market_cap,2028E 正常化归母中位数 25.45亿（12 家）；合理 PE 取 5 年中位 37.77（待按同业中位复核）,37.77,own_history_median,0.8,1.0,26.0875,model,锚±15% → 带 25.05~42.37（基准 29.47~36.84）；通过（隐含股本 26.0875亿 ≈ 现股本 26.0875亿）,false,29.47,36.84,,
603993,洛阳钼业,L2,F,resource_nav,,,,,,0.85,1.0,213.9431,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
605305,中际联合,L2,C,forward_normalized_profit,,,,,,1.0,1.5,2.1252,model,,false,,,,锚定量或倍数取数失败，须人工补
605499,东鹏饮料,L2,C,forward_normalized_profit,55.1399,market_cap,2026E 归母中位数 55.14亿（16 家研报）；g = 三年一致预期归母 CAGR 18.17%（带系数即 PEG 1.0-1.5）,18.17,required_return,1.0,1.5,7.3420,model,锚±15% → 带 116~235.4（基准 136.5~204.7）；通过（隐含股本 7.3415亿 ≈ 现股本 7.3420亿）,false,136.5,204.7,,
688002,睿创微纳,L2,D,normalized_profit_2_3y,32.6750,market_cap,2028E 正常化归母中位数 32.67亿（4 家）；合理 PE 取 5 年中位 48.81（待按同业中位复核）,48.81,own_history_median,0.8,1.0,4.6995,model,锚±15% → 带 230.8~390.3（基准 271.5~339.4）；通过（隐含股本 4.6605亿 ≈ 现股本 4.6995亿）,false,271.5,339.4,,
688008,澜起科技,L1,D,normalized_profit_2_3y,58.6600,market_cap,2028E 正常化归母中位数 58.66亿（9 家）；合理 PE 取 5 年中位 71.5（待按同业中位复核）,71.5,own_history_median,0.8,1.0,12.2054,model,锚±15% → 带 233.7~395.2（基准 274.9~343.6）；通过（隐含股本 12.2098亿 ≈ 现股本 12.2054亿）,false,274.9,343.6,,
688012,中微公司,L2,D,normalized_profit_2_3y,54.8050,market_cap,2028E 正常化归母中位数 54.80亿（16 家）；合理 PE 取 5 年中位 73.48（待按同业中位复核）,73.48,own_history_median,0.8,1.0,9.5784,model,锚±15% → 带 285.9~483.5（基准 336.3~420.4）；⚠️不一致（隐含 6.2671亿 vs 现 9.5784亿，比值 0.654）——研报 EPS 为送转/增发前口径，一律用归母建带,false,336.3,420.4,,
688018,乐鑫科技,L2,C,forward_normalized_profit,6.3100,market_cap,2026E 归母中位数 6.31亿（5 家研报）；g = 三年一致预期归母 CAGR 36.75%（带系数即 PEG 1.0-1.5）,36.75,required_return,1.0,1.5,2.3438,model,锚±15% → 带 84.1~170.7（基准 98.94~148.4）；⚠️不一致（隐含 1.6717亿 vs 现 2.3438亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,98.94,148.4,,
688019,安集科技,L2,D,normalized_profit_2_3y,17.8950,market_cap,2028E 正常化归母中位数 17.89亿（4 家）；合理 PE 取 5 年中位 51.94（待按同业中位复核）,51.94,own_history_median,0.8,1.0,2.2749,model,锚±15% → 带 277.8~469.9（基准 326.9~408.6）；⚠️不一致（隐含 1.7503亿 vs 现 2.2749亿，比值 0.769）——研报 EPS 为送转/增发前口径，一律用归母建带,false,326.9,408.6,,
688037,芯源微,L2,D,normalized_profit_2_3y,6.7650,market_cap,2028E 正常化归母中位数 6.76亿（8 家）；合理 PE 取 5 年中位 119.98（待按同业中位复核）,119.98,own_history_median,0.8,1.0,2.0163,model,锚±15% → 带 273.7~462.9（基准 322~402.6）；通过（隐含股本 2.0163亿 ≈ 现股本 2.0163亿）,false,322,402.6,,
688041,海光信息,L2,D,normalized_profit_2_3y,92.4150,market_cap,2028E 正常化归母中位数 92.42亿（16 家）；合理 PE 取 5 年中位 157.72（待按同业中位复核）,157.72,own_history_median,0.8,1.0,23.2434,model,锚±15% → 带 426.4~721.2（基准 501.7~627.1）；通过（隐含股本 23.2434亿 ≈ 现股本 23.2434亿）,false,501.7,627.1,,
688072,拓荆科技,L2,D,normalized_profit_2_3y,29.8400,market_cap,2028E 正常化归母中位数 29.84亿（3 家）；合理 PE 取 5 年中位 97.34（待按同业中位复核）,97.34,own_history_median,0.8,1.0,2.9068,model,锚±15% → 带 679.5~1149（基准 799.4~999.3）；⚠️不一致（隐含 2.8271亿 vs 现 2.9068亿，比值 0.973）——研报 EPS 为送转/增发前口径，一律用归母建带,false,799.4,999.3,,
688082,盛美上海,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,4.8260,model,,false,,,,锚定量或倍数取数失败，须人工补
688100,威胜信息,L2,C,forward_normalized_profit,8.2731,market_cap,2026E 归母中位数 8.27亿（4 家研报）；g = 三年一致预期归母 CAGR 22.97%（带系数即 PEG 1.0-1.5）,22.97,required_return,1.0,1.5,4.9169,model,锚±15% → 带 32.85~66.67（基准 38.65~57.97）；通过（隐含股本 4.9168亿 ≈ 现股本 4.9169亿）,false,38.65,57.97,,
688111,金山办公,L1,N,epv_profit,,,,,,0.85,1.0,4.6401,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
688114,华大智造,L2,C,forward_normalized_profit,0.1000,market_cap,2026E 归母中位数 0.10亿（7 家研报）；g = 三年一致预期归母 CAGR 356.07%（带系数即 PEG 1.0-1.5）,356.07,required_return,1.0,1.5,4.1652,model,锚±15% → 带 7.266~14.75（基准 8.549~12.82）；通过（隐含股本 4.1652亿 ≈ 现股本 4.1652亿）,false,8.549,12.82,,
688120,华海清科,L1,D,normalized_profit_2_3y,24.3500,market_cap,2028E 正常化归母中位数 24.35亿（5 家）；合理 PE 取 5 年中位 48.83（待按同业中位复核）,48.83,own_history_median,0.8,1.0,4.9473,model,锚±15% → 带 163.4~276.4（基准 192.3~240.3）；⚠️不一致（隐含 3.5385亿 vs 现 4.9473亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,192.3,240.3,,
688122,西部超导,L1,D,normalized_profit_2_3y,12.8000,market_cap,2028E 正常化归母中位数 12.80亿（3 家）；合理 PE 取 5 年中位 42.45（待按同业中位复核）,42.45,own_history_median,0.8,1.0,6.4966,model,锚±15% → 带 56.87~96.18（基准 66.91~83.64）；通过（隐含股本 6.4975亿 ≈ 现股本 6.4966亿）,false,66.91,83.64,,
688123,聚辰股份,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,1.5890,model,,false,,,,锚定量或倍数取数失败，须人工补
688183,生益电子,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,8.3759,model,,false,,,,锚定量或倍数取数失败，须人工补
688188,柏楚电子,L2,C,forward_normalized_profit,13.7250,market_cap,2026E 归母中位数 13.72亿（8 家研报）；g = 三年一致预期归母 CAGR 24.63%（带系数即 PEG 1.0-1.5）,24.63,required_return,1.0,1.5,4.0556,model,锚±15% → 带 70.85~143.8（基准 83.35~125）；⚠️不一致（隐含 2.8881亿 vs 现 4.0556亿，比值 0.712）——研报 EPS 为送转/增发前口径，一律用归母建带,false,83.35,125,,
688190,云路股份,L2,C,forward_normalized_profit,,,,,,1.0,1.5,1.2000,model,,false,,,,锚定量或倍数取数失败，须人工补
688200,华峰测控,L2,D,normalized_profit_2_3y,11.2900,market_cap,2028E 正常化归母中位数 11.29亿（5 家）；合理 PE 取 5 年中位 54.62（待按同业中位复核）,54.62,own_history_median,0.8,1.0,2.0058,model,锚±15% → 带 209.1~353.6（基准 246~307.4）；⚠️不一致（隐含 1.3566亿 vs 现 2.0058亿，比值 0.676）——研报 EPS 为送转/增发前口径，一律用归母建带,false,246,307.4,,
688208,道通科技,L2,C,forward_normalized_profit,11.5928,market_cap,2026E 归母中位数 11.59亿（11 家研报）；g = 三年一致预期归母 CAGR 22.81%（带系数即 PEG 1.0-1.5）,22.81,required_return,1.0,1.5,6.7018,model,锚±15% → 带 33.54~68.06（基准 39.46~59.18）；通过（隐含股本 6.7018亿 ≈ 现股本 6.7018亿）,false,39.46,59.18,,
688235,百济神州,L2,M,sotp_value,,,,,,0.8,1.0,15.4142,model,,false,,,管线阶段、适应症空间、BD 条款,§6.5.2.1：外部取证项缺失，本轮判无法估值
688256,寒武纪,L2,D,normalized_profit_2_3y,144.0800,market_cap,2028E 正常化归母中位数 144.08亿（9 家）；合理 PE 取 5 年中位 319.96（待按同业中位复核）,319.96,own_history_median,0.8,1.0,6.2829,model,锚±15% → 带 4989~8438（基准 5870~7337）；⚠️不一致（隐含 4.2172亿 vs 现 6.2829亿，比值 0.671）——研报 EPS 为送转/增发前口径，一律用归母建带,false,5870,7337,,
688271,联影医疗,L2,C,forward_normalized_profit,23.4900,market_cap,2026E 归母中位数 23.49亿（14 家研报）；g = 三年一致预期归母 CAGR 23.6%（带系数即 PEG 1.0-1.5）,23.6,required_return,1.0,1.5,8.2416,model,锚±15% → 带 57.17~116（基准 67.26~100.9）；通过（隐含股本 8.2416亿 ≈ 现股本 8.2416亿）,false,67.26,100.9,,
688278,特宝生物,L2,C,forward_normalized_profit,12.9050,market_cap,2026E 归母中位数 12.90亿（8 家研报）；g = 三年一致预期归母 CAGR 27.06%（带系数即 PEG 1.0-1.5）,27.06,required_return,1.0,1.5,4.0819,model,锚±15% → 带 72.72~147.6（基准 85.55~128.3）；通过（隐含股本 4.0814亿 ≈ 现股本 4.0819亿）,false,85.55,128.3,,
688281,华秦科技,L2,D,normalized_profit_2_3y,8.2650,market_cap,2028E 正常化归母中位数 8.27亿（6 家）；合理 PE 取 5 年中位 56.47（待按同业中位复核）,56.47,own_history_median,0.8,1.0,3.8160,model,锚±15% → 带 83.17~140.7（基准 97.85~122.3）；⚠️不一致（隐含 2.7275亿 vs 现 3.8160亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,97.85,122.3,,
688300,联瑞新材,L2,C,forward_normalized_profit,3.8700,market_cap,2026E 归母中位数 3.87亿（4 家研报）；g = 三年一致预期归母 CAGR 30.44%（带系数即 PEG 1.0-1.5）,30.44,required_return,1.0,1.5,2.4147,model,锚±15% → 带 41.47~84.16（基准 48.79~73.18）；通过（隐含股本 2.4146亿 ≈ 现股本 2.4147亿）,false,48.79,73.18,,
688301,奕瑞科技,L2,C,forward_normalized_profit,8.1644,market_cap,2026E 归母中位数 8.16亿（8 家研报）；g = 三年一致预期归母 CAGR 23.39%（带系数即 PEG 1.0-1.5）,23.39,required_return,1.0,1.5,3.1341,model,锚±15% → 带 51.79~105.1（基准 60.93~91.4）；⚠️不一致（隐含 2.1153亿 vs 现 3.1341亿，比值 0.675）——研报 EPS 为送转/增发前口径，一律用归母建带,false,60.93,91.4,,
688318,财富趋势,L2,C,forward_normalized_profit,3.4869,market_cap,2026E 归母中位数 3.49亿（3 家研报）；g = 三年一致预期归母 CAGR 7.11%（带系数即 PEG 1.0-1.5）,7.11,required_return,1.0,1.5,3.5857,model,锚±15% → 带 5.877~11.93（基准 6.914~10.37）；⚠️不一致（隐含 2.5661亿 vs 现 3.5857亿，比值 0.716）——研报 EPS 为送转/增发前口径，一律用归母建带,false,6.914,10.37,,
688334,西高院,L2,C,forward_normalized_profit,,,,,,1.0,1.5,3.1658,model,,false,,,,锚定量或倍数取数失败，须人工补
688385,复旦微电,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,8.2372,model,,false,,,,锚定量或倍数取数失败，须人工补
688439,振华风光,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,2.0000,model,,false,,,,锚定量或倍数取数失败，须人工补
688516,奥特维,L2,D,normalized_profit_2_3y,9.1550,market_cap,2028E 正常化归母中位数 9.15亿（6 家）；合理 PE 取 5 年中位 33.75（待按同业中位复核）,33.75,own_history_median,0.8,1.0,3.1476,model,锚±15% → 带 66.75~112.9（基准 78.53~98.16）；通过（隐含股本 3.1521亿 ≈ 现股本 3.1476亿）,false,78.53,98.16,,
688563,航材股份,L2,D,normalized_profit_2_3y,7.8000,market_cap,2028E 正常化归母中位数 7.80亿（6 家）；合理 PE 取 5 年中位 44.95（待按同业中位复核）,44.95,own_history_median,0.8,1.0,4.5000,model,锚±15% → 带 52.98~89.6（基准 62.33~77.91）；通过（隐含股本 4.5000亿 ≈ 现股本 4.5000亿）,false,62.33,77.91,,
688586,江航装备,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,7.9134,model,,false,,,,锚定量或倍数取数失败，须人工补
688617,惠泰医疗,L2,C,forward_normalized_profit,10.3519,market_cap,2026E 归母中位数 10.35亿（12 家研报）；g = 三年一致预期归母 CAGR 25.64%（带系数即 PEG 1.0-1.5）,25.64,required_return,1.0,1.5,1.4153,model,锚±15% → 带 159.4~323.5（基准 187.5~281.3）；通过（隐含股本 1.4107亿 ≈ 现股本 1.4153亿）,false,187.5,281.3,,
688629,华丰科技,L2,D,normalized_profit_2_3y,14.1900,market_cap,2028E 正常化归母中位数 14.19亿（3 家）；合理 PE 取 5 年中位 171.92（待按同业中位复核）,171.92,own_history_median,0.8,1.0,4.6825,model,锚±15% → 带 354.3~599.1（基准 416.8~521）；通过（隐含股本 4.6780亿 ≈ 现股本 4.6825亿）,false,416.8,521,,
688630,芯碁微装,L2,D,normalized_profit_2_3y,9.1150,market_cap,2028E 正常化归母中位数 9.12亿（8 家）；合理 PE 取 5 年中位 66.05（待按同业中位复核）,66.05,own_history_median,0.8,1.0,1.4458,model,锚±15% → 带 283.2~478.9（基准 333.1~416.4）；⚠️不一致（隐含 1.3178亿 vs 现 1.4458亿，比值 0.912）——研报 EPS 为送转/增发前口径，一律用归母建带,false,333.1,416.4,,
688652,京仪装备,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,1.6800,model,,false,,,,锚定量或倍数取数失败，须人工补
688692,达梦数据,L2,N,epv_profit,,,,,,0.85,1.0,1.1324,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
688708,佳驰科技,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,4.0048,model,,false,,,,锚定量或倍数取数失败，须人工补
688729,屹唐股份,L2,C,forward_normalized_profit,,,,,,1.0,1.5,29.5556,model,,false,,,,锚定量或倍数取数失败，须人工补
688777,中控技术,L2,N,epv_profit,,,,,,0.85,1.0,7.9119,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
688820,盛合晶微,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,18.6277,model,,false,,,,锚定量或倍数取数失败，须人工补
688981,中芯国际,L2,D,normalized_profit_2_3y,94.4500,market_cap,2028E 正常化归母中位数 94.45亿（7 家）；合理 PE 取 5 年中位 73.64（待按同业中位复核）,73.64,own_history_median,0.8,1.0,85.6081,model,锚±15% → 带 55.25~93.43（基准 65~81.25）；⚠️不一致（隐含 80.2927亿 vs 现 85.6081亿，比值 0.938）——研报 EPS 为送转/增发前口径，一律用归母建带,false,65,81.25,,
689009,九号公司,L2,C,forward_normalized_profit,21.3650,market_cap,2026E 归母中位数 21.36亿（16 家研报）；g = 三年一致预期归母 CAGR 25.72%（带系数即 PEG 1.0-1.5）,25.72,required_return,1.0,1.5,7.3190,model,锚±15% → 带 63.82~129.5（基准 75.08~112.6）；通过（隐含股本 7.3110亿 ≈ 现股本 7.3190亿）,false,75.08,112.6,,
920186,中科仪,L2,C,forward_normalized_profit,,,,,,1.0,1.5,2.2384,model,,false,,,,锚定量或倍数取数失败，须人工补
920394,民士达,L2,C,forward_normalized_profit,,,,,,1.0,1.5,1.4625,model,,false,,,,锚定量或倍数取数失败，须人工补
920982,锦波生物,L2,C,forward_normalized_profit,,,,,,1.0,1.5,1.1507,model,,false,,,,锚定量或倍数取数失败，须人工补
