security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
600031,三一重工,L2,C,forward_normalized_profit,108.5100,market_cap,2026E 归母中位数 108.51亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.03%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,21.03,required_return,1.0,1.5,91.9500,model,锚±15% → 带 21.09~42.81（基准 24.82~37.23）；通过（隐含股本 91.9500亿 ≈ 现股本 91.9500亿）,false,24.82,37.23,,
600036,招商银行,L2,J,bvps,47.5295,per_share,2026E BVPS 47.53 元（21 家）；J-1 隐含 PB 1.194（ROE 12.82%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.99 → **取孰低 0.990**；反解当前隐含 COE 14.84%（现 PB 0.821）,0.99,own_history_median,0.9,1.1,252.1985,model,锚±15% → 带 36~59.52（基准 42.35~51.76）；通过（隐含股本 252.3048亿 ≈ 现股本 252.1985亿）,false,42.35,51.76,,
600066,宇通客车,L2,A,normalized_profit,45.4552,market_cap,扣非归母 TTM（四单季差分）45.46亿；5年 PE 中位 23.26（窗口 2021-05-17~2026-07-10，现分位 1.2%）,23.26,own_history_median,0.85,1.05,22.1394,model,锚±15% → 带 34.5~57.67（基准 40.59~50.14）；通过（隐含股本 22.1394亿 ≈ 现股本 22.1394亿）,false,40.59,50.14,,
600085,同仁堂,L2,A,normalized_profit,10.3603,market_cap,扣非归母 TTM（四单季差分）10.36亿；5年 PE 中位 37.94（窗口 2021-05-17~2026-07-10，现分位 6.5%）,37.94,own_history_median,0.85,1.05,13.7147,model,锚±15% → 带 20.71~34.61（基准 24.36~30.09）；通过（隐含股本 13.7147亿 ≈ 现股本 13.7147亿）,false,24.36,30.09,,
600111,北方稀土,L2,F,resource_nav,,,,,,0.85,1.0,36.1507,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
600132,重庆啤酒,L2,A,normalized_profit,11.5469,market_cap,扣非归母 TTM（四单季差分）11.55亿；5年 PE 中位 25.63（窗口 2021-05-17~2026-07-10，现分位 0.3%）,25.63,own_history_median,0.85,1.05,4.8397,model,锚±15% → 带 44.18~73.84（基准 51.98~64.21）；通过（隐含股本 4.8397亿 ≈ 现股本 4.8397亿）,false,51.98,64.21,,
600150,中国船舶,L2,P,backlog_annual_profit,,,,,,0.8,1.0,75.2562,model,,false,,,在手订单额与交付排期（年报/重大合同公告）,§6.5.2.1：外部取证项缺失，本轮判无法估值
600160,巨化股份,L1,H,mid_cycle_profit,,,,,,0.85,1.0,26.9975,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
600161,天坛生物,L1,C,forward_normalized_profit,12.0400,market_cap,2026E 归母中位数 12.04亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.35%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,13.35,required_return,1.0,1.5,19.7737,model,锚±15% → 带 6.909~14.02（基准 8.129~12.19）；通过（隐含股本 19.7737亿 ≈ 现股本 19.7737亿）,false,8.129,12.19,,
600176,中国巨石,L2,H,mid_cycle_profit,,,,,,0.85,1.0,40.0314,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
600183,生益科技,L2,D,normalized_profit_2_3y,111.9200,market_cap,2028E 正常化归母中位数 111.92亿（5 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 31.29 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,24.2912,model,锚±15% → 带 44.77~75.72（基准 52.67~65.84）；通过（隐含股本 24.2900亿 ≈ 现股本 24.2912亿）,false,52.67,65.84,,
600276,恒瑞医药,L2,M,sotp_value,,,,,,0.8,1.0,66.3720,model,,false,,,管线阶段、适应症空间、BD 条款,§6.5.2.1：外部取证项缺失，本轮判无法估值
600285,羚锐制药,L2,A,normalized_profit,7.3518,market_cap,扣非归母 TTM（四单季差分）7.35亿；5年 PE 中位 17.84（窗口 2021-05-17~2026-07-10，现分位 9.7%）,17.84,own_history_median,0.85,1.05,5.6712,model,锚±15% → 带 16.71~27.93（基准 19.66~24.28）；通过（隐含股本 5.6712亿 ≈ 现股本 5.6712亿）,false,19.66,24.28,,
600298,安琪酵母,L2,A,normalized_profit,14.0788,market_cap,扣非归母 TTM（四单季差分）14.08亿；5年 PE 中位 24.05（窗口 2021-05-17~2026-07-10，现分位 3.6%）,24.05,own_history_median,0.85,1.05,8.6785,model,锚±15% → 带 28.19~47.11（基准 33.16~40.97）；通过（隐含股本 8.6785亿 ≈ 现股本 8.6785亿）,false,33.16,40.97,,
600309,万华化学,L2,H,mid_cycle_profit,,,,,,0.85,1.0,31.3047,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
600406,国电南瑞,L1,A,normalized_profit,80.1581,market_cap,扣非归母 TTM（四单季差分）80.16亿；5年 PE 中位 27.33（窗口 2021-05-17~2026-07-10，现分位 0.2%）,27.33,own_history_median,0.9,1.15,80.3176,model,锚±15% → 带 20.87~36.07（基准 24.55~31.37）；通过（隐含股本 80.3176亿 ≈ 现股本 80.3176亿）,false,24.55,31.37,,
600415,小商品城,L1,C,forward_normalized_profit,54.8750,market_cap,2026E 归母中位数 54.88亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 15.77%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,15.77,required_return,1.0,1.5,54.8356,model,锚±15% → 带 13.41~27.22（基准 15.78~23.67）；通过（隐含股本 54.8356亿 ≈ 现股本 54.8356亿）,false,15.78,23.67,,
600426,华鲁恒升,L2,H,mid_cycle_profit,,,,,,0.85,1.0,27.4994,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
600436,片仔癀,L1,A,normalized_profit,17.2091,market_cap,扣非归母 TTM（四单季差分）17.21亿；5年 PE 中位 51.85（窗口 2021-05-17~2026-07-10，现分位 2.5%）,51.85,own_history_median,0.9,1.15,6.0332,model,锚±15% → 带 113.1~195.6（基准 133.1~170.1）；通过（隐含股本 6.0332亿 ≈ 现股本 6.0332亿）,false,133.1,170.1,,
600486,扬农化工,L2,H,mid_cycle_profit,,,,,,0.85,1.0,4.0411,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
600519,贵州茅台,L1,A,normalized_profit,826.8321,market_cap,扣非归母 TTM（四单季差分）826.83亿；5年 PE 中位 30.16（窗口 2021-05-17~2026-07-10，现分位 0.8%）,30.16,own_history_median,0.9,1.15,12.5008,model,锚±15% → 带 1526~2638（基准 1795~2294）；通过（隐含股本 12.5220亿 ≈ 现股本 12.5008亿）,false,1795,2294,,
600549,厦门钨业,L2,F,resource_nav,,,,,,0.85,1.0,15.8759,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
600563,法拉电子,L2,A,normalized_profit,11.3288,market_cap,扣非归母 TTM（四单季差分）11.33亿；5年 PE 中位 26.3（窗口 2021-05-17~2026-07-10，现分位 52.0%）,26.3,own_history_median,0.85,1.05,2.2500,model,锚±15% → 带 95.67~159.9（基准 112.6~139）；通过（隐含股本 2.2500亿 ≈ 现股本 2.2500亿）,false,112.6,139,,
600570,恒生电子,L2,N,epv_profit,,,,,,0.85,1.0,18.9365,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
600584,长电科技,L2,D,normalized_profit_2_3y,29.4900,market_cap,2028E 正常化归母中位数 29.49亿（11 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 30.66 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,17.8941,model,锚±15% → 带 16.01~27.08（基准 18.84~23.55）；通过（隐含股本 17.8941亿 ≈ 现股本 17.8941亿）,false,18.84,23.55,,
600600,青岛啤酒,L2,A,normalized_profit,42.3291,market_cap,扣非归母 TTM（四单季差分）42.33亿；5年 PE 中位 25.86（窗口 2021-05-17~2026-07-10，现分位 1.0%）,25.86,own_history_median,0.85,1.05,13.6420,model,锚±15% → 带 57.97~96.89（基准 68.2~84.25）；通过（隐含股本 13.6420亿 ≈ 现股本 13.6420亿）,false,68.2,84.25,,
600660,福耀玻璃,L1,A,normalized_profit,88.2051,market_cap,扣非归母 TTM（四单季差分）88.21亿；5年 PE 中位 20.69（窗口 2021-05-17~2026-07-10，现分位 1.0%）,20.69,own_history_median,0.9,1.15,26.0974,model,锚±15% → 带 53.5~92.48（基准 62.94~80.42）；通过（隐含股本 26.0974亿 ≈ 现股本 26.0974亿）,false,62.94,80.42,,
600690,海尔智家,L2,A,normalized_profit,176.8091,market_cap,扣非归母 TTM（四单季差分）176.81亿；5年 PE 中位 14.48（窗口 2021-05-17~2026-07-10，现分位 2.7%）,14.48,own_history_median,0.85,1.05,93.7763,model,锚±15% → 带 19.73~32.97（基准 23.21~28.67）；通过（隐含股本 93.7763亿 ≈ 现股本 93.7763亿）,false,23.21,28.67,,
600750,华润江中,L2,A,normalized_profit,8.5440,market_cap,扣非归母 TTM（四单季差分）8.54亿；5年 PE 中位 17.69（窗口 2021-05-17~2026-07-10，现分位 23.1%）,17.69,own_history_median,0.85,1.05,6.3561,model,锚±15% → 带 17.18~28.71（基准 20.21~24.97）；通过（隐含股本 6.3561亿 ≈ 现股本 6.3561亿）,false,20.21,24.97,,
600809,山西汾酒,L1,A,normalized_profit,109.7642,market_cap,扣非归母 TTM（四单季差分）109.76亿；5年 PE 中位 27.86（窗口 2021-05-17~2026-07-10，现分位 1.0%）,27.86,own_history_median,0.9,1.15,12.1996,model,锚±15% → 带 191.8~331.5（基准 225.6~288.3）；通过（隐含股本 12.1996亿 ≈ 现股本 12.1996亿）,false,225.6,288.3,,
600862,中航高科,L1,D,normalized_profit_2_3y,13.9550,market_cap,2028E 正常化归母中位数 13.96亿（8 家覆盖）；合理 PE = 1/(r−g) = 1/(9%−3%) = 16.67x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 34.56 含增长定价，会双重计入）；待按成熟期同业中位细化,16.67,required_return,0.8,1.0,13.9305,model,锚±15% → 带 11.36~19.2（基准 13.36~16.7）；通过（隐含股本 13.9305亿 ≈ 现股本 13.9305亿）,false,13.36,16.7,,
600885,宏发股份,L2,C,forward_normalized_profit,21.0800,market_cap,2026E 归母中位数 21.08亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 16.87%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,16.87,required_return,1.0,1.5,15.4759,model,锚±15% → 带 19.53~39.64（基准 22.98~34.47）；通过（隐含股本 15.4759亿 ≈ 现股本 15.4759亿）,false,22.98,34.47,,
600887,伊利股份,L2,A,normalized_profit,117.6784,market_cap,扣非归母 TTM（四单季差分）117.68亿；5年 PE 中位 21.02（窗口 2021-05-17~2026-07-10，现分位 6.4%）,21.02,own_history_median,0.85,1.05,63.2536,model,锚±15% → 带 28.25~47.22（基准 33.24~41.06）；通过（隐含股本 63.2536亿 ≈ 现股本 63.2536亿）,false,33.24,41.06,,
600900,长江电力,L1,K,dps,,,,,,1.0,1.0,244.6822,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
600938,中国海油,L2,F,resource_nav,,,,,,0.85,1.0,475.2995,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
600970,中材国际,L2,P,backlog_annual_profit,,,,,,0.8,1.0,26.2181,model,,false,,,在手订单额与交付排期（年报/重大合同公告）,§6.5.2.1：外部取证项缺失，本轮判无法估值
600989,宝丰能源,L2,H,mid_cycle_profit,,,,,,0.85,1.0,73.3336,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
600993,马应龙,L2,A,normalized_profit,5.7180,market_cap,扣非归母 TTM（四单季差分）5.72亿；5年 PE 中位 21.61（窗口 2021-05-17~2026-07-10，现分位 1.4%）,21.61,own_history_median,0.85,1.05,4.3105,model,锚±15% → 带 20.71~34.61（基准 24.37~30.1）；通过（隐含股本 4.3077亿 ≈ 现股本 4.3105亿）,false,24.37,30.1,,
601088,中国神华,L1,F,resource_nav,,,,,,0.85,1.0,216.8943,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
601100,恒立液压,L2,C,forward_normalized_profit,35.4400,market_cap,2026E 归母中位数 35.44亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.77%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,20.77,required_return,1.0,1.5,13.4082,model,锚±15% → 带 46.66~94.7（基准 54.9~82.35）；通过（隐含股本 13.4082亿 ≈ 现股本 13.4082亿）,false,54.9,82.35,,
601225,陕西煤业,L2,F,resource_nav,,,,,,0.85,1.0,96.9500,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
601899,紫金矿业,L2,F,resource_nav,,,,,,0.85,1.0,265.9071,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
601958,金钼股份,L2,F,resource_nav,,,,,,0.85,1.0,32.2660,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
601965,中国汽研,L2,C,forward_normalized_profit,11.6550,market_cap,2026E 归母中位数 11.65亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,19.72,required_return,1.0,1.5,10.0265,model,锚±15% → 带 19.48~39.54（基准 22.92~34.38）；通过（隐含股本 10.0265亿 ≈ 现股本 10.0265亿）,false,22.92,34.38,,
603019,中科曙光,L2,C,forward_normalized_profit,28.2400,market_cap,2026E 归母中位数 28.24亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.59%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,14.6312,model,锚±15% → 带 37.06~75.21（基准 43.6~65.4）；通过（隐含股本 14.6312亿 ≈ 现股本 14.6312亿）,false,43.6,65.4,,
603031,安孚科技,L2,A,normalized_profit,2.7320,market_cap,扣非归母 TTM（四单季差分）2.73亿；5年 PE 中位 53.96（窗口 2021-05-17~2026-07-10，现分位 71.2%）,53.96,own_history_median,0.85,1.05,3.7385,model,锚±15% → 带 28.49~47.62（基准 33.52~41.4）；通过（隐含股本 3.7379亿 ≈ 现股本 3.7385亿）,false,33.52,41.4,,
603067,振华股份,L2,H,mid_cycle_profit,,,,,,0.85,1.0,7.5553,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
603129,春风动力,L2,C,forward_normalized_profit,22.5700,market_cap,2026E 归母中位数 22.57亿（13 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.17%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,26.17,required_return,1.0,1.5,1.5348,model,锚±15% → 带 327.1~663.8（基准 384.8~577.3）；通过（隐含股本 1.5348亿 ≈ 现股本 1.5348亿）,false,384.8,577.3,,
603156,养元饮品,L3,K,dps,,,,,,1.0,1.0,12.6028,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
603195,公牛集团,L2,A,normalized_profit,37.5295,market_cap,扣非归母 TTM（四单季差分）37.53亿；5年 PE 中位 25.89（窗口 2021-05-17~2026-07-10，现分位 0.2%）,25.89,own_history_median,0.85,1.05,18.0345,model,锚±15% → 带 38.93~65.06（基准 45.8~56.57）；通过（隐含股本 18.0735亿 ≈ 现股本 18.0345亿）,false,45.8,56.57,,
603259,药明康德,L2,C,forward_normalized_profit,174.5650,market_cap,2026E 归母中位数 174.56亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.66%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.66,required_return,1.0,1.5,29.8376,model,锚±15% → 带 97.77~198.4（基准 115~172.5）；通过（隐含股本 29.8376亿 ≈ 现股本 29.8376亿）,false,115,172.5,,
603267,鸿远电子,L2,D,normalized_profit_2_3y,4.7000,market_cap,2028E 正常化归母中位数 4.70亿（5 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 42.55 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,2.3108,model,锚±15% → 带 19.76~33.42（基准 23.25~29.06）；通过（隐含股本 2.3108亿 ≈ 现股本 2.3108亿）,false,23.25,29.06,,
603279,景津装备,L2,C,forward_normalized_profit,6.7150,market_cap,2026E 归母中位数 6.71亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.56%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,17.56,required_return,1.0,1.5,5.7637,model,锚±15% → 带 17.39~35.29（基准 20.46~30.69）；通过（隐含股本 5.7634亿 ≈ 现股本 5.7637亿）,false,20.46,30.69,,
603288,海天味业,L2,A,normalized_profit,70.4590,market_cap,扣非归母 TTM（四单季差分）70.46亿；5年 PE 中位 38.91（窗口 2021-05-17~2026-07-10，现分位 0.7%）,38.91,own_history_median,0.85,1.05,58.5182,model,锚±15% → 带 33.85~56.57（基准 39.82~49.19）；通过（隐含股本 58.5182亿 ≈ 现股本 58.5182亿）,false,39.82,49.19,,
603501,豪威集团,L2,D,normalized_profit_2_3y,64.0900,market_cap,2028E 正常化归母中位数 64.09亿（13 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 44.35 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,12.5750,model,锚±15% → 带 49.52~83.76（基准 58.26~72.83）；通过（隐含股本 12.5987亿 ≈ 现股本 12.5750亿）,false,58.26,72.83,,
603505,金石资源,L1,F,resource_nav,,,,,,0.85,1.0,8.4167,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
603529,爱玛科技,L2,A,normalized_profit,15.3963,market_cap,扣非归母 TTM（四单季差分）15.40亿；5年 PE 中位 15.96（窗口 2021-06-15~2026-07-10，现分位 5.3%）,15.96,own_history_median,0.85,1.05,8.6425,model,锚±15% → 带 20.54~34.33（基准 24.17~29.85）；通过（隐含股本 8.6730亿 ≈ 现股本 8.6425亿）,false,24.17,29.85,,
603556,海兴电力,L2,C,forward_normalized_profit,8.4500,market_cap,2026E 归母中位数 8.45亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 18.58%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,18.58,required_return,1.0,1.5,4.8626,model,锚±15% → 带 27.44~55.7（基准 32.29~48.43）；通过（隐含股本 4.8626亿 ≈ 现股本 4.8626亿）,false,32.29,48.43,,
603806,福斯特,L2,D,normalized_profit_2_3y,25.4450,market_cap,2028E 正常化归母中位数 25.45亿（12 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 37.77 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,26.0875,model,锚±15% → 带 9.478~16.03（基准 11.15~13.94）；通过（隐含股本 26.0875亿 ≈ 现股本 26.0875亿）,false,11.15,13.94,,
603993,洛阳钼业,L2,F,resource_nav,,,,,,0.85,1.0,213.9431,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
605305,中际联合,L2,C,forward_normalized_profit,,,,,,1.0,1.5,2.1252,model,,false,,,,锚定量或倍数取数失败，须人工补
605499,东鹏饮料,L2,C,forward_normalized_profit,55.1399,market_cap,2026E 归母中位数 55.14亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.17%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,18.17,required_return,1.0,1.5,7.3420,model,锚±15% → 带 116~235.4（基准 136.5~204.7）；通过（隐含股本 7.3415亿 ≈ 现股本 7.3420亿）,false,136.5,204.7,,
688002,睿创微纳,L2,D,normalized_profit_2_3y,32.6750,market_cap,2028E 正常化归母中位数 32.67亿（4 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 48.81 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,4.6995,model,锚±15% → 带 67.56~114.3（基准 79.48~99.36）；通过（隐含股本 4.6605亿 ≈ 现股本 4.6995亿）,false,79.48,99.36,,
688008,澜起科技,L1,D,normalized_profit_2_3y,58.6600,market_cap,2028E 正常化归母中位数 58.66亿（9 家覆盖）；合理 PE = 1/(r−g) = 1/(9%−3%) = 16.67x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 71.5 含增长定价，会双重计入）；待按成熟期同业中位细化,16.67,required_return,0.8,1.0,12.2054,model,锚±15% → 带 54.48~92.13（基准 64.09~80.12）；通过（隐含股本 12.2098亿 ≈ 现股本 12.2054亿）,false,64.09,80.12,,
688012,中微公司,L2,D,normalized_profit_2_3y,54.8050,market_cap,2028E 正常化归母中位数 54.80亿（16 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 73.48 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,9.5784,model,锚±15% → 带 55.6~94.03（基准 65.41~81.76）；⚠️不一致（隐含 6.2671亿 vs 现 9.5784亿，比值 0.654）——研报 EPS 为送转/增发前口径，一律用归母建带,false,65.41,81.76,,
688018,乐鑫科技,L2,C,forward_normalized_profit,6.3100,market_cap,2026E 归母中位数 6.31亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 36.75%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,36.75,required_return,1.0,1.5,2.3438,model,锚±15% → 带 84.1~170.7（基准 98.94~148.4）；⚠️不一致（隐含 1.6717亿 vs 现 2.3438亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,98.94,148.4,,
688019,安集科技,L2,D,normalized_profit_2_3y,17.8950,market_cap,2028E 正常化归母中位数 17.89亿（4 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 51.94 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,2.2749,model,锚±15% → 带 76.44~129.3（基准 89.93~112.4）；⚠️不一致（隐含 1.7503亿 vs 现 2.2749亿，比值 0.769）——研报 EPS 为送转/增发前口径，一律用归母建带,false,89.93,112.4,,
688037,芯源微,L2,D,normalized_profit_2_3y,6.7650,market_cap,2028E 正常化归母中位数 6.76亿（8 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 119.98 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,2.0163,model,锚±15% → 带 32.6~55.14（基准 38.36~47.95）；通过（隐含股本 2.0163亿 ≈ 现股本 2.0163亿）,false,38.36,47.95,,
688041,海光信息,L2,D,normalized_profit_2_3y,92.4150,market_cap,2028E 正常化归母中位数 92.42亿（16 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 157.72 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,23.2434,model,锚±15% → 带 38.64~65.34（基准 45.45~56.82）；通过（隐含股本 23.2434亿 ≈ 现股本 23.2434亿）,false,45.45,56.82,,
688072,拓荆科技,L2,D,normalized_profit_2_3y,29.8400,market_cap,2028E 正常化归母中位数 29.84亿（3 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 97.34 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,2.9068,model,锚±15% → 带 99.75~168.7（基准 117.4~146.7）；⚠️不一致（隐含 2.8271亿 vs 现 2.9068亿，比值 0.973）——研报 EPS 为送转/增发前口径，一律用归母建带,false,117.4,146.7,,
688082,盛美上海,L2,D,normalized_profit_2_3y,22.8500,market_cap,2027E 正常化归母中位数 22.85亿（3 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 54.53 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,4.8260,model,锚±15% → 带 46.01~77.81（基准 54.13~67.66）；通过（隐含股本 4.8208亿 ≈ 现股本 4.8260亿）,false,54.13,67.66,,
688100,威胜信息,L2,C,forward_normalized_profit,8.2731,market_cap,2026E 归母中位数 8.27亿（4 家研报）；g = 2026E→2027E 一致预期归母 CAGR 23.83%（1 年，4 家覆盖；带系数即 PEG 1.0-1.5）,23.83,required_return,1.0,1.5,4.9169,model,锚±15% → 带 34.08~69.17（基准 40.1~60.14）；通过（隐含股本 4.9168亿 ≈ 现股本 4.9169亿）,false,40.1,60.14,,
688111,金山办公,L1,N,epv_profit,,,,,,0.85,1.0,4.6401,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
688114,华大智造,L2,C,forward_normalized_profit,0.1000,market_cap,2026E 归母中位数 0.10亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 356.07%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,356.07,required_return,1.0,1.5,4.1652,model,锚±15% → 带 7.266~14.75（基准 8.549~12.82）；通过（隐含股本 4.1652亿 ≈ 现股本 4.1652亿）,false,8.549,12.82,,
688120,华海清科,L1,D,normalized_profit_2_3y,24.3500,market_cap,2028E 正常化归母中位数 24.35亿（5 家覆盖）；合理 PE = 1/(r−g) = 1/(9%−3%) = 16.67x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 48.83 含增长定价，会双重计入）；待按成熟期同业中位细化,16.67,required_return,0.8,1.0,4.9473,model,锚±15% → 带 55.79~94.35（基准 65.64~82.05）；⚠️不一致（隐含 3.5385亿 vs 现 4.9473亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,65.64,82.05,,
