security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
600036,招商银行,L2,J,bvps,47.4155,per_share,2026E BVPS 47.42 元（20 家）；J-1 隐含 PB 1.205（ROE 12.90%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.99 → **取孰低 0.990**；反解当前隐含 COE 14.15%（现 PB 0.882）,0.99,own_history_median,0.9,1.1,252.1985,model,primary,,,,,,,,,,,,,,,,"锚±15% → 带 35.91~59.38（基准 42.25~51.64）；通过（隐含股本 252.3048亿 ≈ 现股本 252.1985亿）｜通用校验二（2025）：带中值处现金回报 4.29%（分红 508.4亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.79% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,42.25,51.64,,
600066,宇通客车,L2,A,normalized_profit,45.4552,market_cap,A-2：扣非归母 TTM（四单季差分）45.46亿；5年 PE 中位 23.03 → 29.66（已按历史扣非/归母中位 0.776 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 5.4%）,29.66,own_history_median,0.85,1.05,22.1394,model,primary,,,,0.4204,mean_reversion_assumed,62.16,76.79,市场隐含超额利润年数 **N≈0.0 年**（现价反解）；每股价值阶梯：N=0年→57.85；N=2年→58.57；N=4年→59.16；N=6年→59.65。N 能否成立取决于扩产周期、技术门槛与新进入者产能规划——**可查证的事实**，不是估值参数。 ‖ ⚠周期假设显式化：锚 45.5亿 仅为 TTM 归母 54.6亿 的 0.83 倍（最近季年化 26.4亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 62.16~76.79，与本带相差 1.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,0.0,N=0年→57.85；N=2年→58.57；N=4年→59.16；N=6年→59.65,,现PE处5年5.4%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（6.8%→13.6%）；ROE 连续 3 年上升（13.0%→38.0%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0915,较低估,,"锚±15% → 带 44~73.53（基准 51.76~63.94）；通过（隐含股本 22.1394亿 ≈ 现股本 22.1394亿）｜A-1 股东回报口径：2025 年现金分红 55.3亿 + 回购注销率 0.00% = 可分配现金 55.3亿；g=0.00%（分红率 101%，可持续内生增长 0.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 30~37.06；A-2 带中值 57.85。｜两阶段DCF（10年 g1=0.00%→永续 2.5%，r=8.5%）每股 35.29；**现价反解隐含折现率 r≈9.2% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 4.32%（分红 55.3亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 4.32% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜市场隐含超额利润年数 **N≈0.0 年**（现价反解）；每股价值阶梯：N=0年→57.85；N=2年→58.57；N=4年→59.16；N=6年→59.65。N 能否成立取决于扩产周期、技术门槛与新进入者产能规划——**可查证的事实**，不是估值参数。 ‖ ⚠周期假设显式化：锚 45.5亿 仅为 TTM 归母 54.6亿 的 0.83 倍（最近季年化 26.4亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 62.16~76.79，与本带相差 1.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。｜⚑倍数制度提示：现PE处5年5.4%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（6.8%→13.6%）；ROE 连续 3 年上升（13.0%→38.0%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",true,51.76,63.94,,
600085,同仁堂,L2,A,forward_normalized_profit,12.8200,market_cap,A-2 人工重估（劣化确凿且研报覆盖薄）：**历史 PE 中位不可沿用**——净利率降4.8pp、ROE降3.8pp；一致预期仅3家覆盖(12.8亿/+18.9%)，样本不足以支撑前瞻锚。。改以 2026E 一致预期归母 12.82亿（3 家）为锚 × 自身 5 年 PE 中位 38.29（已按历史扣非/归母中位 0.976 换算为扣非口径）,38.29,own_history_median,0.85,1.05,13.7147,model,primary,,,,0.7285,,,,⚑A-1/A-2 背离 73%（A-1 股东回报口径带中值 9.232 vs A-2 相对法带中值 34）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,,0.0480,较高估,劣化确凿且研报覆盖薄,"锚±15% → 带 25.86~43.22（基准 30.42~37.58）；通过（隐含股本 13.7147亿 ≈ 现股本 13.7147亿）｜A-1 股东回报口径：2025 年现金分红 6.9亿 + 回购注销率 0.00% = 可分配现金 6.9亿；g=2.50%（分红率 64%，可持续内生增长 4.2% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 8.26~10.2；A-2 带中值 34。｜两阶段DCF（10年 g1=4.18%→永续 2.5%，r=8.5%）每股 9.718；**现价反解隐含折现率 r≈4.8% → 按 §6.6 A 档标准读作「较高估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 1.47%（分红 6.9亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 3.97% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 73%（A-1 股东回报口径带中值 9.232 vs A-2 相对法带中值 34）——按 §6.5.3 不得据较低的一条发卖出提醒。",true,30.42,37.58,,
600111,北方稀土,L2,F,mid_cycle_profit,23.5784,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 356.45亿 × 加权净利率 6.61%（0.5×TTM 6.07% + 0.3×近3年中位 6.72% + 0.2×近 5 年（结构断点检验命中）中位 7.83%） = 23.58亿；× 自身 5 年 PE 中位 45.76（同期口径）；对照口径 BVPS×PB中位 更高，未采用,45.76,own_history_median,0.85,1.0,36.1507,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,mean_reversion_assumed,47.44,55.81,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→27.61；N=2年→28.08；N=4年→28.47；N=6年→28.79）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 23.6亿 仅为 TTM 归母 33.4亿 的 0.71 倍（最近季年化 44.1亿，2026-06-30）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 47.44~55.81，与本带相差 1.9 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→27.61；N=2年→28.08；N=4年→28.47；N=6年→28.79,中枢水平分歧,,,,,锚±15% → 带 21.56~34.32（基准 25.37~29.85）；通过（隐含股本 36.1725亿 ≈ 现股本 36.1507亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→27.61；N=2年→28.08；N=4年→28.47；N=6年→28.79）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 23.6亿 仅为 TTM 归母 33.4亿 的 0.71 倍（最近季年化 44.1亿，2026-06-30）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 47.44~55.81，与本带相差 1.9 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,25.37,29.85,,
600132,重庆啤酒,L2,A,normalized_profit,11.5469,market_cap,A-2：扣非归母 TTM（四单季差分）11.55亿；5年 PE 中位 25.44 → 26.2（已按历史扣非/归母中位 0.971 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 3.5%）,26.2,own_history_median,0.85,1.05,4.8397,model,primary,,,,0.4354,,,,⚑A-1/A-2 背离 44%（A-1 股东回报口径带中值 33.53 vs A-2 相对法带中值 59.38）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,现PE处5年3.5%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0700,中性,,"锚±15% → 带 45.16~75.48（基准 53.13~65.64）；通过（隐含股本 4.8397亿 ≈ 现股本 4.8397亿）｜A-1 股东回报口径：2025 年现金分红 12.1亿 + 回购注销率 0.00% = 可分配现金 12.1亿；g=0.00%（分红率 101%，可持续内生增长 0.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 30~37.06；A-2 带中值 59.38。｜两阶段DCF（10年 g1=0.00%→永续 2.5%，r=8.5%）每股 35.29；**现价反解隐含折现率 r≈7.0% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 4.21%（分红 12.1亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 4.21% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 44%（A-1 股东回报口径带中值 33.53 vs A-2 相对法带中值 59.38）——按 §6.5.3 不得据较低的一条发卖出提醒。｜⚑倍数制度提示：现PE处5年3.5%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",true,53.13,65.64,,
600150,中国船舶,L2,P,forward_normalized_profit,182.6550,market_cap,P-2 下限带：2026E 归母中位数 182.66亿（8 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100））——**在手订单溢价记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,12.9909,required_return,0.9,1.1,75.2562,model,fallback,在手订单额与交付排期 → backlog 年化归母,true,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 24.12~39.89（基准 28.38~34.68）；通过（隐含股本 75.2560亿 ≈ 现股本 75.2562亿）,false,28.38,34.68,,
600160,巨化股份,L1,H,bvps,8.0057,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 8.01 元 × 自身 5 年 PB 中位 3.19；对照口径 中枢归母 58.23亿 × 自身 PE 中位 30.49（更高，未采用）,3.19,own_history_median,0.85,1.0,26.9975,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,,,,,,"锚±15% → 带 18.45~29.37（基准 21.71~25.54）；通过（隐含股本 26.9975亿 ≈ 现股本 26.9975亿）｜通用校验二（2025）：带中值处现金回报 2.37%（分红 15.1亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.87% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,21.71,25.54,,
600161,天坛生物,L1,C,forward_normalized_profit,12.0400,market_cap,2026E 归母中位数 12.04亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.35%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,13.35,required_return,1.0,1.5,19.7737,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 6.909~14.02（基准 8.129~12.19）；通过（隐含股本 19.7737亿 ≈ 现股本 19.7737亿）,false,8.129,12.19,,
600176,中国巨石,L2,H,bvps,8.0655,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 8.07 元 × 自身 5 年 PB 中位 2.04；对照口径 中枢归母 61.01亿 × 自身 PE 中位 16.05（更高，未采用）,2.04,own_history_median,0.85,1.0,40.0314,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,现PE处5年95.8%分位（高位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）,,,,"锚±15% → 带 11.89~18.92（基准 13.99~16.45）；通过（隐含股本 40.0314亿 ≈ 现股本 40.0314亿）｜通用校验二（2025）：带中值处现金回报 2.37%（分红 14.4亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.87% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年95.8%分位（高位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）——历史中位可能锚在另一个估值制度上",false,13.99,16.45,,
600183,生益科技,L2,D,normalized_profit_2_3y,112.7606,market_cap,2028E 正常化归母中位数 112.76亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,24.2900,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 41.94~69.35（基准 49.34~60.31）；通过（隐含股本 24.2900亿 ≈ 现股本 24.2900亿）,false,49.34,60.31,,
600276,恒瑞医药,L2,M,forward_normalized_profit,93.7800,market_cap,M-2 下限带：2026E 归母中位数 93.78亿（16 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）；交叉校验：同业中枢 PE 21.11x（医药生物-化学制药-化学制剂（4 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期）——**管线价值记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,12.9909,required_return,0.9,1.1,66.3720,model,fallback,管线阶段、适应症空间、BD 条款 → SOTP + rNPV,true,,,,,,,,,,,,,,锚±15% → 带 14.04~23.22（基准 16.52~20.19）；通过（隐含股本 66.3720亿 ≈ 现股本 66.3720亿）,false,16.52,20.19,,
600285,羚锐制药,L2,A,normalized_profit,7.3518,market_cap,A-2：扣非归母 TTM（四单季差分）7.35亿；5年 PE 中位 17.84 → 19.01（已按历史扣非/归母中位 0.939 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 22.3%）,19.01,own_history_median,0.85,1.05,5.6712,model,primary,,,,,,,,,,,,,0.0845,较低估,,"锚±15% → 带 17.81~29.76（基准 20.95~25.88）；通过（隐含股本 5.6712亿 ≈ 现股本 5.6712亿）｜A-1 股东回报口径：2025 年现金分红 6.2亿 + 回购注销率 0.00% = 可分配现金 6.2亿；g=2.50%（分红率 79%，可持续内生增长 5.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 19.35~23.91；A-2 带中值 23.41。｜两阶段DCF（10年 g1=5.00%→永续 2.5%，r=8.5%）每股 22.77；**现价反解隐含折现率 r≈8.5% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 4.70%（分红 6.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 7.20% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,20.95,25.88,,
600298,安琪酵母,L2,A,normalized_profit,14.0788,market_cap,A-2：扣非归母 TTM（四单季差分）14.08亿；5年 PE 中位 23.99 → 27.21（已按历史扣非/归母中位 0.882 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 31.7%）,27.21,own_history_median,0.85,1.05,8.6785,model,primary,,,,0.6358,,,,⚑A-1/A-2 背离 64%（A-1 股东回报口径带中值 15.27 vs A-2 相对法带中值 41.93）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,,0.0500,较高估,,"锚±15% → 带 31.89~53.3（基准 37.52~46.35）；通过（隐含股本 8.6785亿 ≈ 现股本 8.6785亿）｜A-1 股东回报口径：2025 年现金分红 4.8亿 + 回购注销率 0.03% = 可分配现金 4.9亿；g=2.50%（分红率 30%，分红率 30% <60%，仅作对照）→ 带 13.66~16.88；A-2 带中值 41.93。｜两阶段DCF（10年 g1=9.16%→永续 2.5%，r=8.5%）每股 16.08；**现价反解隐含折现率 r≈5.0% → 按 §6.6 A 档标准读作「较高估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 1.34%（分红 4.8亿 + 回购注销 0.03%） + 内生增长 2.50% = 总回报 3.84% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 64%（A-1 股东回报口径带中值 15.27 vs A-2 相对法带中值 41.93）——按 §6.5.3 不得据较低的一条发卖出提醒。",true,37.52,46.35,,
600309,万华化学,L2,H,mid_cycle_profit,180.3900,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 180.39亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **持平 +0.2%**（16 份研报按发布日对半比较） = 180.39亿；× 自身 5 年 PE 中位 15.85（同期口径）；对照口径 BVPS×PB中位 更高，未采用,15.85,own_history_median,0.85,1.0,31.3047,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-07，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,"锚±15% → 带 65.99~105（基准 77.63~91.33）；通过（隐含股本 31.3047亿 ≈ 现股本 31.3047亿）｜通用校验二（2025）：带中值处现金回报 1.74%（分红 39.1亿 + 回购注销 0.30%） + 内生增长 2.50% = 总回报 4.24% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,77.63,91.33,,
600406,国电南瑞,L1,A,normalized_profit,80.1581,market_cap,A-2：扣非归母 TTM（四单季差分）80.16亿；5年 PE 中位 27.26 → 28.19（已按历史扣非/归母中位 0.967 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 13.0%）,28.19,own_history_median,0.9,1.15,80.3176,model,primary,,,,0.4893,,,,⚑A-1/A-2 背离 49%（A-1 股东回报口径带中值 14.73 vs A-2 相对法带中值 28.84）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,现PE处5年13.0%分位（低位极端）｜业务趋势：劣化（净利率连续 3 年下降（14.8%→13.4%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估,0.0615,中性,劣化不构成不可逆,"锚±15% → 带 21.52~37.21（基准 25.32~32.35）；通过（隐含股本 80.3176亿 ≈ 现股本 80.3176亿）｜A-1 股东回报口径：2025 年现金分红 50.0亿 + 回购注销率 0.00% = 可分配现金 50.0亿；g=2.50%（分红率 60%，可持续内生增长 6.4% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 12.93~16.52；A-2 带中值 28.84。｜两阶段DCF（10年 g1=6.41%→永续 2.5%，r=8.5%）每股 14.37；**现价反解隐含折现率 r≈6.2% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 2.16%（分红 50.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.66% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 49%（A-1 股东回报口径带中值 14.73 vs A-2 相对法带中值 28.84）——按 §6.5.3 不得据较低的一条发卖出提醒。｜⚑倍数制度提示：现PE处5年13.0%分位（低位极端）｜业务趋势：劣化（净利率连续 3 年下降（14.8%→13.4%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估——历史中位可能锚在另一个估值制度上",true,25.32,32.35,,
600415,小商品城,L1,C,forward_normalized_profit,54.8750,market_cap,2026E 归母中位数 54.88亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 16.44%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,16.44,required_return,1.0,1.5,54.8356,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 13.98~28.38（基准 16.45~24.68）；通过（隐含股本 54.8356亿 ≈ 现股本 54.8356亿）,false,16.45,24.68,,
600426,华鲁恒升,L2,H,mid_cycle_profit,48.1450,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 48.15亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **上调 +5.8%**（16 份研报按发布日对半比较） = 48.15亿；× 自身 5 年 PE 中位 13.84（同期口径）；对照口径 BVPS×PB中位 更高，未采用,13.84,own_history_median,0.85,1.0,27.4994,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,,,,,,"锚±15% → 带 17.51~27.87（基准 20.6~24.23）；⚠️不一致（隐含 21.2376亿 vs 现 27.4994亿，比值 0.772）——研报 EPS 为送转/增发前口径，一律用归母建带｜通用校验二（2025）：带中值处现金回报 2.08%（分红 10.6亿 + 回购注销 0.37%） + 内生增长 2.50% = 总回报 4.58% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,20.6,24.23,,
600436,片仔癀,L1,A,normalized_profit,17.2091,market_cap,A-2：扣非归母 TTM（四单季差分）17.21亿；5年 PE 中位 50.88 → 51.52（已按历史扣非/归母中位 0.988 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 33.4%）,51.52,own_history_median,0.9,1.15,6.0332,model,primary,,,,0.6864,,,,⚑A-1/A-2 背离 69%（A-1 股东回报口径带中值 47.23 vs A-2 相对法带中值 150.6）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,,0.0445,较高估,劣化确凿且无研报支撑（一致预期覆盖不足，沿用 A-2 并标脆弱）,"锚±15% → 带 112.4~194.3（基准 132.3~169）；通过（隐含股本 6.0332亿 ≈ 现股本 6.0332亿）｜A-1 股东回报口径：2025 年现金分红 17.9亿 + 回购注销率 0.00% = 可分配现金 17.9亿；g=1.24%（分红率 94%，可持续内生增长 1.2% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 41.47~52.99；A-2 带中值 150.6。｜两阶段DCF（10年 g1=1.24%→永续 2.5%，r=8.5%）每股 46.08；**现价反解隐含折现率 r≈4.5% → 按 §6.6 A 档标准读作「较高估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 1.97%（分红 17.9亿 + 回购注销 0.00%） + 内生增长 1.24% = 总回报 3.21% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 69%（A-1 股东回报口径带中值 47.23 vs A-2 相对法带中值 150.6）——按 §6.5.3 不得据较低的一条发卖出提醒。",true,132.3,169,,
600486,扬农化工,L2,H,mid_cycle_profit,15.8500,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 15.85亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **上调 +2.0%**（16 份研报按发布日对半比较） = 15.85亿；× 自身 5 年 PE 中位 19.08（同期口径）；对照口径 BVPS×PB中位 更高，未采用,19.08,own_history_median,0.85,1.0,4.0411,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,,,,,周期底部特征非不可逆劣化,"锚±15% → 带 54.07~86.06（基准 63.61~74.84）；通过（隐含股本 4.0520亿 ≈ 现股本 4.0411亿）｜通用校验二（2025）：带中值处现金回报 1.64%（分红 3.9亿 + 回购注销 0.32%） + 内生增长 2.50% = 总回报 4.14% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,63.61,74.84,,
600519,贵州茅台,L1,A,normalized_profit,826.8321,market_cap,A-2：扣非归母 TTM（四单季差分）826.83亿；5年 PE 中位 29.91 → 29.86（已按历史扣非/归母中位 1.002 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 17.8%）,29.86,own_history_median,0.9,1.15,12.5008,model,primary,,,,0.2667,,,,⚑A-1/A-2 背离 27%（A-1 股东回报口径带中值 1484 vs A-2 相对法带中值 2024）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,,0.0895,较低估,劣化不构成不可逆,"锚±15% → 带 1511~2612（基准 1778~2271）；通过（隐含股本 12.5008亿 ≈ 现股本 12.5008亿）｜A-1 股东回报口径：2025 年现金分红 650.3亿 + 回购注销率 0.49% = 可分配现金 732.5亿；g=2.50%（分红率 79%，可持续内生增长 7.3% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 1303~1665；A-2 带中值 2024。｜两阶段DCF（10年 g1=7.31%→永续 2.5%，r=8.5%）每股 1448；**现价反解隐含折现率 r≈8.9% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 2.89%（分红 650.3亿 + 回购注销 0.49%） + 内生增长 2.50% = 总回报 5.39% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 27%（A-1 股东回报口径带中值 1484 vs A-2 相对法带中值 2024）——按 §6.5.3 不得据较低的一条发卖出提醒。",true,1778,2271,,
