security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
300014,亿纬锂能,L2,C,forward_normalized_profit,69.5600,market_cap,2026E 归母中位数 69.56亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 31.77%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,31.77,required_return,1.0,1.5,21.7330,model,primary,,,锚±15% → 带 86.43~175.4（基准 101.7~152.5）；通过（隐含股本 21.5335亿 ≈ 现股本 21.7330亿）,false,101.7,152.5,,
300015,爱尔眼科,L2,C,forward_normalized_profit,37.5600,market_cap,2026E 归母中位数 37.56亿（11 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.79%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,12.79,required_return,1.0,1.5,92.9956,model,primary,,,锚±15% → 带 4.391~8.911（基准 5.166~7.749）；通过（隐含股本 93.1854亿 ≈ 现股本 92.9956亿）,false,5.166,7.749,,
300033,同花顺,L2,N,epv_profit,37.6275,market_cap,N-2 兜底 EPV：TTM 营收 63.34亿 × 归一化净利率 59.40%（自身历史峰值 69.89% × 85%，§6.5.4 授权）= 37.63亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,7.5264,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,锚±15% → 带 51.62~82.16（基准 60.73~71.44）；通过（隐含股本 7.5261亿 ≈ 现股本 7.5264亿）,false,60.73,71.44,,
300034,钢研高纳,L2,D,normalized_profit,0.8283,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 0.83亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,7.9696,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,锚±15% → 带 1.136~1.879（基准 1.337~1.634）；通过（隐含股本 7.9613亿 ≈ 现股本 7.9696亿）,false,1.337,1.634,,
300037,新宙邦,L2,C,forward_normalized_profit,20.6300,market_cap,2026E 归母中位数 20.63亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.63%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,19.63,required_return,1.0,1.5,7.5389,model,primary,,,锚±15% → 带 45.66~92.66（基准 53.72~80.58）；通过（隐含股本 7.5277亿 ≈ 现股本 7.5389亿）,false,53.72,80.58,,
300054,鼎龙股份,L2,D,normalized_profit_2_3y,17.2500,market_cap,2028E 正常化归母中位数 17.25亿（14 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,9.5326,model,primary,,true,锚±15% → 带 16.35~27.03（基准 19.23~23.51）；通过（隐含股本 9.4872亿 ≈ 现股本 9.5326亿）,false,19.23,23.51,,
300059,东方财富,L2,J,bvps,6.5823,per_share,2026E BVPS 6.58 元（13 家）；J-1 隐含 PB 1.437（ROE 14.71%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 4.14 → **取孰低 1.437**；反解当前隐含 COE 6.85%（现 PB 3.341）,1.4368376068375641,implied_pb,0.9,1.1,158.2220,model,primary,,,"锚±15% → 带 7.235~11.96（基准 8.512~10.4）；通过（隐含股本 158.2220亿 ≈ 现股本 158.2220亿）｜通用校验二（2025）：带中值处现金回报 1.06%（分红 15.8亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 5.06% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,8.512,10.4,,
300073,当升科技,L2,D,normalized_profit_2_3y,17.5000,market_cap,2028E 正常化归母中位数 17.50亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 49.55x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,5.4429,model,primary,,true,锚±15% → 带 29.05~48.03（基准 34.17~41.77）；通过（隐含股本 5.4429亿 ≈ 现股本 5.4429亿）,false,34.17,41.77,,
300124,汇川技术,L2,C,forward_normalized_profit,60.1200,market_cap,2026E 归母中位数 60.12亿（9 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.65%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,19.65,required_return,1.0,1.5,27.0760,model,primary,,,锚±15% → 带 37.09~75.26（基准 43.63~65.45）；通过（隐含股本 27.0751亿 ≈ 现股本 27.0760亿）,false,43.63,65.45,,
300146,汤臣倍健,L3,E,repaired_normalized_profit,12.6183,market_cap,修复后归母 = TTM 营收 63.43亿 × 历史中枢净利率 19.89%（10 个年报期中位）= 12.62亿；PE 取 5 年中位 23.58,23.58,own_history_median,0.85,1.0,16.9168,model,primary,,,锚±15% → 带 12.71~20.23（基准 14.95~17.59）；通过（隐含股本 16.9168亿 ≈ 现股本 16.9168亿）,false,14.95,17.59,,
300215,电科院,L2,C,repaired_normalized_profit,0.7129,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -41.1% ≤0）→ 改按 E 修复口径：TTM 营收 5.64亿 × 历史中枢净利率 12.65%（现净利率 2.00%，处中枢 80% 以下=困境）= 0.71亿 × 自身 5 年 PE 中位 99.58,99.58,own_history_median,0.85,1.0,7.4909,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,锚±15% → 带 6.847~10.9（基准 8.055~9.477）；无法校验（缺研报 EPS 或股本）,false,8.055,9.477,,
300226,上海钢联,L2,C,realized_growth_profit,1.0355,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 1.04亿；g = 历史实现 3 年归母 CAGR 1.5%（封顶 30% 后取 1.5%）；带系数即 PEG 1.0-1.5,1.55,required_return,1.0,1.5,3.8247,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 0.3567~0.7239（基准 0.4197~0.6295）；无法校验（缺研报 EPS 或股本）,false,0.4197,0.6295,,
300232,洲明科技,L3,D,bvps,4.1574,per_share,最终兜底（净资产口径）：每股净资产 4.16 元 × 自身 5 年 PB 中位 1.63——盈利口径失效（D 兜底不可算（TTM 扣非归母 ≤0）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,1.63,own_history_median,0.85,1.0,10.8745,model,fallback,盈利转正或研报覆盖补齐后改用盈利口径,,锚±15% → 带 4.896~7.793（基准 5.76~6.777）；无法校验（缺研报 EPS 或股本）,false,5.76,6.777,,
300274,阳光电源,L2,C,forward_normalized_profit,158.6850,market_cap,2026E 归母中位数 158.69亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.17%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,20.17,required_return,1.0,1.5,20.7321,model,primary,,,锚±15% → 带 131.2~266.3（基准 154.4~231.6）；通过（隐含股本 20.7321亿 ≈ 现股本 20.7321亿）,false,154.4,231.6,,
300296,利亚德,L2,D,normalized_profit,1.7790,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 1.78亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,27.1198,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,锚±15% → 带 0.7171~1.186（基准 0.8437~1.031）；无法校验（缺研报 EPS 或股本）,false,0.8437,1.031,,
300308,中际旭创,L2,D,normalized_profit_2_3y,777.1500,market_cap,2028E 正常化归母中位数 777.15亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,11.1523,model,primary,,true,锚±15% → 带 629.6~1041（基准 740.7~905.3）；通过（隐含股本 11.1356亿 ≈ 现股本 11.1523亿）,false,740.7,905.3,,
300316,晶盛机电,L2,E,repaired_normalized_profit,21.1030,market_cap,修复后归母 = TTM 营收 99.49亿 × 历史中枢净利率 21.21%（10 个年报期中位）= 21.10亿；PE 取 5 年中位 33.43,33.43,own_history_median,0.85,1.0,13.0953,model,primary,,,锚±15% → 带 38.92~61.95（基准 45.79~53.87）；通过（隐含股本 13.0953亿 ≈ 现股本 13.0953亿）,false,45.79,53.87,,
300341,麦克奥迪,L3,C,repaired_normalized_profit,2.1624,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -13.1% ≤0）→ 改按 E 修复口径：TTM 营收 15.94亿 × 历史中枢净利率 13.56%（现净利率 10.62%，处中枢 80% 以下=困境）= 2.16亿 × 自身 5 年 PE 中位 30.52,30.52,own_history_median,0.85,1.0,5.1741,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,锚±15% → 带 9.216~14.67（基准 10.84~12.76）；无法校验（缺研报 EPS 或股本）,false,10.84,12.76,,
300346,南大光电,L2,D,normalized_profit_2_3y,6.4150,market_cap,2028E 正常化归母中位数 6.42亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,6.9116,model,fallback,研报覆盖补至 ≥3 家,true,锚±15% → 带 8.385~13.87（基准 9.865~12.06）；通过（隐含股本 6.9116亿 ≈ 现股本 6.9116亿）,true,9.865,12.06,,
300347,泰格医药,L2,C,forward_normalized_profit,11.2050,market_cap,2026E 归母中位数 11.21亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.61%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,25.61,required_return,1.0,1.5,8.6103,model,primary,,,锚±15% → 带 28.33~57.49（基准 33.33~49.99）；通过（隐含股本 8.6103亿 ≈ 现股本 8.6103亿）,false,33.33,49.99,,
300351,永贵电器,L2,C,repaired_normalized_profit,1.8685,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -26.1% ≤0）→ 改按 E 修复口径：TTM 营收 22.70亿 × 历史中枢净利率 8.23%（现净利率 0.49%，处中枢 80% 以下=困境）= 1.87亿 × 自身 5 年 PE 中位 51.96,51.96,own_history_median,0.85,1.0,3.8891,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,锚±15% → 带 18.04~28.71（基准 21.22~24.96）；无法校验（缺研报 EPS 或股本）,false,21.22,24.96,,
300357,我武生物,L2,C,forward_normalized_profit,4.5100,market_cap,2026E 归母中位数 4.51亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 16.93%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,16.93,required_return,1.0,1.5,5.2358,model,primary,,,锚±15% → 带 12.4~25.16（基准 14.58~21.87）；通过（隐含股本 5.2341亿 ≈ 现股本 5.2358亿）,false,14.58,21.87,,
300360,炬华科技,L3,C,realized_growth_profit,4.1509,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 4.15亿；g = 历史实现 3 年归母 CAGR 6.3%（封顶 30% 后取 6.3%）；带系数即 PEG 1.0-1.5,6.28,required_return,1.0,1.5,5.1419,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 4.309~8.745（基准 5.07~7.605）；通过（隐含股本 5.1418亿 ≈ 现股本 5.1419亿）,false,5.07,7.605,,
300373,扬杰科技,L2,D,normalized_profit_2_3y,25.9950,market_cap,2028E 正常化归母中位数 26.00亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 65.46x（电子设备-半导体（25 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,5.4335,model,primary,,true,锚±15% → 带 43.22~71.47（基准 50.85~62.15）；通过（隐含股本 5.4332亿 ≈ 现股本 5.4335亿）,false,50.85,62.15,,
300394,天孚通信,L2,D,normalized_profit_2_3y,64.0100,market_cap,2028E 正常化归母中位数 64.01亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.7x（电子设备-光电子器件（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,10.9083,model,primary,,true,锚±15% → 带 53.02~87.67（基准 62.37~76.23）；⚠️不一致（隐含 7.7969亿 vs 现 10.9083亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,62.37,76.23,,
300395,菲利华,L2,D,normalized_profit_2_3y,17.7100,market_cap,2028E 正常化归母中位数 17.71亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.09x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,5.2573,model,primary,,true,锚±15% → 带 30.43~50.33（基准 35.81~43.76）；通过（隐含股本 5.2240亿 ≈ 现股本 5.2573亿）,false,35.81,43.76,,
300408,三环集团,L2,C,forward_normalized_profit,36.6050,market_cap,2026E 归母中位数 36.60亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.3%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,22.3,required_return,1.0,1.5,19.8786,model,primary,,,锚±15% → 带 34.9~70.84（基准 41.06~61.6）；⚠️不一致（隐含 19.1882亿 vs 现 19.8786亿，比值 0.965）——研报 EPS 为送转/增发前口径，一律用归母建带,false,41.06,61.6,,
300413,芒果超媒,L2,E,repaired_normalized_profit,13.5361,market_cap,修复后归母 = TTM 营收 139.98亿 × 历史中枢净利率 9.67%（10 个年报期中位）= 13.54亿；PE 取 5 年中位 31.26,31.26,own_history_median,0.85,1.0,18.7072,model,primary,,,锚±15% → 带 16.34~26.01（基准 19.23~22.62）；通过（隐含股本 18.7072亿 ≈ 现股本 18.7072亿）,false,19.23,22.62,,
300415,伊之密,L2,C,forward_normalized_profit,8.1800,market_cap,2026E 归母中位数 8.18亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.57%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,18.57,required_return,1.0,1.5,4.6856,model,primary,,,锚±15% → 带 27.56~55.92（基准 32.42~48.63）；通过（隐含股本 4.6856亿 ≈ 现股本 4.6856亿）,false,32.42,48.63,,
300435,中泰股份,L2,C,forward_normalized_profit,5.7350,market_cap,2026E 归母中位数 5.74亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.85%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,21.85,required_return,1.0,1.5,3.8571,model,primary,,,锚±15% → 带 27.61~56.04（基准 32.49~48.73）；通过（隐含股本 3.8561亿 ≈ 现股本 3.8571亿）,false,32.49,48.73,,
300450,先导智能,L2,D,normalized_profit_2_3y,39.1350,market_cap,2028E 正常化归母中位数 39.13亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 24.12x（机械设备-通用设备-其他通用机械（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,16.7422,model,primary,,true,锚±15% → 带 21.12~34.92（基准 24.85~30.37）；通过（隐含股本 16.7422亿 ≈ 现股本 16.7422亿）,false,24.85,30.37,,
300454,深信服,L2,N,epv_profit,17.8858,market_cap,N-2 兜底 EPV：TTM 营收 84.08亿 × 归一化净利率 21.27%（自身历史峰值 25.03% × 85%，§6.5.4 授权）= 17.89亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,4.3156,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,锚±15% → 带 42.79~68.11（基准 50.34~59.22）；通过（隐含股本 4.3156亿 ≈ 现股本 4.3156亿）,false,50.34,59.22,,
300470,中密控股,L2,C,realized_growth_profit,3.4215,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 3.42亿；g = 历史实现 3 年归母 CAGR 7.6%（封顶 30% 后取 7.6%）；带系数即 PEG 1.0-1.5,7.61,required_return,1.0,1.5,2.0796,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 10.64~21.6（基准 12.52~18.78）；无法校验（缺研报 EPS 或股本）,false,12.52,18.78,,
300474,景嘉微,L3,D,bvps,13.0541,per_share,最终兜底（净资产口径）：每股净资产 13.05 元 × 自身 5 年 PB 中位 9.12——盈利口径失效（D 兜底不可算（TTM 扣非归母 ≤0）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,9.12,own_history_median,0.85,1.0,5.2262,model,fallback,盈利转正或研报覆盖补齐后改用盈利口径,,锚±15% → 带 86.02~136.9（基准 101.2~119.1）；⚠️不一致（隐含 5.1034亿 vs 现 5.2262亿，比值 0.977）——研报 EPS 为送转/增发前口径，一律用归母建带,false,101.2,119.1,,
300476,胜宏科技,L2,D,normalized_profit_2_3y,240.4000,market_cap,2028E 正常化归母中位数 240.40亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.51x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,9.8278,model,primary,,true,锚±15% → 带 221~365.4（基准 260~317.8）；通过（隐含股本 9.8266亿 ≈ 现股本 9.8278亿）,false,260,317.8,,
300487,蓝晓科技,L2,C,forward_normalized_profit,11.1050,market_cap,2026E 归母中位数 11.11亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.21%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,25.21,required_return,1.0,1.5,5.0914,model,primary,,,锚±15% → 带 46.74~94.85（基准 54.99~82.48）；通过（隐含股本 5.0914亿 ≈ 现股本 5.0914亿）,false,54.99,82.48,,
300496,中科创达,L2,C,forward_normalized_profit,6.1500,market_cap,2026E 归母中位数 6.15亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.83%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,23.83,required_return,1.0,1.5,4.6172,model,primary,,,锚±15% → 带 26.98~54.75（基准 31.74~47.61）；通过（隐含股本 4.6172亿 ≈ 现股本 4.6172亿）,false,31.74,47.61,,
300502,新易盛,L2,D,normalized_profit_2_3y,537.2500,market_cap,2028E 正常化归母中位数 537.25亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,13.9426,model,primary,,true,锚±15% → 带 348.1~575.7（基准 409.6~500.6）；⚠️不一致（隐含 9.9597亿 vs 现 13.9426亿，比值 0.714）——研报 EPS 为送转/增发前口径，一律用归母建带,false,409.6,500.6,,
300529,健帆生物,L2,C,repaired_normalized_profit,7.7565,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -15.7% ≤0）→ 改按 E 修复口径：TTM 营收 20.25亿 × 历史中枢净利率 38.31%（现净利率 26.53%，处中枢 80% 以下=困境）= 7.76亿 × 自身 5 年 PE 中位 30.86,30.86,own_history_median,0.85,1.0,7.9861,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,锚±15% → 带 21.66~34.47（基准 25.48~29.97）；通过（隐含股本 7.9859亿 ≈ 现股本 7.9861亿）,false,25.48,29.97,,
300573,兴齐眼药,L2,C,realized_growth_profit,7.6739,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 7.67亿；g = 历史实现 3 年归母 CAGR 48.7%（封顶 30% 后取 30.0%）；带系数即 PEG 1.0-1.5,30.0,required_return,1.0,1.5,3.5732,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 54.76~111.1（基准 64.43~96.64）；⚠️不一致（隐含 2.4659亿 vs 现 3.5732亿，比值 0.690）——研报 EPS 为送转/增发前口径，一律用归母建带,true,64.43,96.64,,
300604,长川科技,L2,D,normalized_profit_2_3y,40.3600,market_cap,2028E 正常化归母中位数 40.36亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 70.96x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,6.3442,model,primary,,true,锚±15% → 带 57.48~95.04（基准 67.62~82.64）；通过（隐含股本 6.3442亿 ≈ 现股本 6.3442亿）,false,67.62,82.64,,
300627,华测导航,L2,C,forward_normalized_profit,8.3200,market_cap,2026E 归母中位数 8.32亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.84%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,26.84,required_return,1.0,1.5,7.9252,model,primary,,,锚±15% → 带 23.95~48.61（基准 28.18~42.27）；通过（隐含股本 7.8859亿 ≈ 现股本 7.9252亿）,false,28.18,42.27,,
300628,亿联网络,L2,A,normalized_profit,25.0505,market_cap,A-2：扣非归母 TTM（四单季差分）25.05亿；5年 PE 中位 21.33 → 24.02（已按历史扣非/归母中位 0.888 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 27.1%）,24.02,own_history_median,0.85,1.05,12.6692,model,primary,,,"锚±15% → 带 34.31~57.35（基准 40.37~49.87）；通过（隐含股本 12.6692亿 ≈ 现股本 12.6692亿）｜A-1 股东回报口径：2025 年现金分红 22.8亿 + 回购注销率 0.00% = 可分配现金 22.8亿；g=4.00%（分红率 85%，参与取孰低）→ 带 45~89.99；A-2 带中值 45.12。｜通用校验二（2025）：带中值处现金回报 3.99%（分红 22.8亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.99% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,40.37,49.87,,
300661,圣邦股份,L2,C,forward_normalized_profit,8.2650,market_cap,2026E 归母中位数 8.27亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 34.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,34.72,required_return,1.0,1.5,6.7691,model,primary,,,锚±15% → 带 36.03~73.13（基准 42.39~63.59）；⚠️不一致（隐含 6.2034亿 vs 现 6.7691亿，比值 0.916）——研报 EPS 为送转/增发前口径，一律用归母建带,false,42.39,63.59,,
300666,江丰电子,L2,D,normalized_profit_2_3y,15.1200,market_cap,2028E 正常化归母中位数 15.12亿（11 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.7597,model,primary,,true,锚±15% → 带 49.5~81.85（基准 58.23~71.17）；⚠️不一致（隐含 2.6549亿 vs 现 2.7597亿，比值 0.962）——研报 EPS 为送转/增发前口径，一律用归母建带,false,58.23,71.17,,
300685,艾德生物,L2,C,forward_normalized_profit,4.2700,market_cap,2026E 归母中位数 4.27亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 16.63%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,16.63,required_return,1.0,1.5,3.9011,model,primary,,,锚±15% → 带 15.47~31.4（基准 18.2~27.3）；通过（隐含股本 3.9011亿 ≈ 现股本 3.9011亿）,false,18.2,27.3,,
300699,光威复材,L2,D,normalized_profit_2_3y,10.2300,market_cap,2028E 正常化归母中位数 10.23亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.55x（基础化工-合成纤维及树脂（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,8.3135,model,primary,,true,锚±15% → 带 11.12~18.38（基准 13.08~15.99）；通过（隐含股本 8.3123亿 ≈ 现股本 8.3135亿）,false,13.08,15.99,,
300726,宏达电子,L2,D,normalized_profit,3.6632,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 3.66亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,4.1184,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,锚±15% → 带 9.724~16.08（基准 11.44~13.98）；无法校验（缺研报 EPS 或股本）,false,11.44,13.98,,
300750,宁德时代,L2,D,normalized_profit_2_3y,1420.5900,market_cap,2028E 正常化归母中位数 1420.59亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 33.77x（电气设备-电源设备（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,46.2665,model,primary,,true,锚±15% → 带 277.4~458.7（基准 326.4~398.9）；通过（隐含股本 46.2665亿 ≈ 现股本 46.2665亿）,false,326.4,398.9,,
300759,康龙化成,L2,C,forward_normalized_profit,20.6200,market_cap,2026E 归母中位数 20.62亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.01%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,21.01,required_return,1.0,1.5,18.3728,model,primary,,,锚±15% → 带 20.04~40.68（基准 23.58~35.37）；通过（隐含股本 18.3728亿 ≈ 现股本 18.3728亿）,false,23.58,35.37,,
