security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
300661,圣邦股份,L2,C,forward_normalized_profit,8.2650,market_cap,2026E 归母中位数 8.27亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 34.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,34.72,required_return,1.0,1.5,6.7691,model,primary,,,,,,,,,,,锚±15% → 带 36.03~73.13（基准 42.39~63.59）；⚠️不一致（隐含 6.2034亿 vs 现 6.7691亿，比值 0.916）——研报 EPS 为送转/增发前口径，一律用归母建带,false,42.39,63.59,,
300666,江丰电子,L2,D,normalized_profit_2_3y,15.1200,market_cap,2028E 正常化归母中位数 15.12亿（11 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.7597,model,primary,,true,,,,,,,,,锚±15% → 带 49.5~81.85（基准 58.23~71.17）；⚠️不一致（隐含 2.6549亿 vs 现 2.7597亿，比值 0.962）——研报 EPS 为送转/增发前口径，一律用归母建带,false,58.23,71.17,,
300685,艾德生物,L2,C,forward_normalized_profit,4.2700,market_cap,2026E 归母中位数 4.27亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 16.63%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,16.63,required_return,1.0,1.5,3.9011,model,primary,,,,,,,,,,,锚±15% → 带 15.47~31.4（基准 18.2~27.3）；通过（隐含股本 3.9011亿 ≈ 现股本 3.9011亿）,false,18.2,27.3,,
300699,光威复材,L2,D,normalized_profit_2_3y,10.2300,market_cap,2028E 正常化归母中位数 10.23亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.55x（基础化工-合成纤维及树脂（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,8.3135,model,primary,,true,,,,,,,,,锚±15% → 带 11.12~18.38（基准 13.08~15.99）；通过（隐含股本 8.3123亿 ≈ 现股本 8.3135亿）,false,13.08,15.99,,
300726,宏达电子,L2,D,normalized_profit,3.6632,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 3.66亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,4.1184,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,mean_reversion_assumed,13.74,16.8,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→12.71；N=2年→13.02；N=4年→13.28；N=6年→13.49）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 3.7亿 仅为 TTM 归母 4.4亿 的 0.83 倍（最近季年化 3.8亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 13.74~16.8，与本带相差 1.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→12.71；N=2年→13.02；N=4年→13.28；N=6年→13.49,中枢水平分歧,,锚±15% → 带 9.724~16.08（基准 11.44~13.98）；无法校验（缺研报 EPS 或股本）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→12.71；N=2年→13.02；N=4年→13.28；N=6年→13.49）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 3.7亿 仅为 TTM 归母 4.4亿 的 0.83 倍（最近季年化 3.8亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 13.74~16.8，与本带相差 1.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,11.44,13.98,,
300750,宁德时代,L2,D,normalized_profit_2_3y,1420.5900,market_cap,2028E 正常化归母中位数 1420.59亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 33.77x（电气设备-电源设备（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,46.2665,model,primary,,true,,,,,,,,,锚±15% → 带 277.4~458.7（基准 326.4~398.9）；通过（隐含股本 46.2665亿 ≈ 现股本 46.2665亿）,false,326.4,398.9,,
300759,康龙化成,L2,C,forward_normalized_profit,20.6200,market_cap,2026E 归母中位数 20.62亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.01%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,21.01,required_return,1.0,1.5,18.3728,model,primary,,,,,,,,,,,锚±15% → 带 20.04~40.68（基准 23.58~35.37）；通过（隐含股本 18.3728亿 ≈ 现股本 18.3728亿）,false,23.58,35.37,,
300760,迈瑞医疗,L2,A,normalized_profit,78.3444,market_cap,A-2：扣非归母 TTM（四单季差分）78.34亿；5年 PE 中位 31.04 → 31.46（已按历史扣非/归母中位 0.987 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 2.6%）,31.46,own_history_median,0.85,1.05,12.1244,model,primary,,,,,,,,,,现PE处5年2.6%分位（低位极端）,"锚±15% → 带 146.9~245.5（基准 172.8~213.4）；通过（隐含股本 12.1244亿 ≈ 现股本 12.1244亿）｜A-1 股东回报口径：2025 年现金分红 53.1亿 + 回购注销率 0.00% = 可分配现金 53.1亿；g=2.50%（分红率 68%，可持续内生增长 10.5% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 82.73~102.2；A-2 带中值 193.1。｜两阶段DCF（10年 g1=10.50%→永续 2.5%，r=7.0%）每股 190.2；**现价反解隐含折现率 r≈8.4%**｜通用校验二（2025）：带中值处现金回报 2.27%（分红 53.1亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.77% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年2.6%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,172.8,213.4,,
300776,帝尔激光,L2,D,normalized_profit_2_3y,10.4200,market_cap,2028E 正常化归母中位数 10.42亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.53x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.8523,model,primary,,true,,,,,,,,,锚±15% → 带 33~54.58（基准 38.83~47.46）；⚠️不一致（隐含 2.7421亿 vs 现 2.8523亿，比值 0.961）——研报 EPS 为送转/增发前口径，一律用归母建带,false,38.83,47.46,,
300777,中简科技,L2,D,normalized_profit,2.1078,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 2.11亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,4.3971,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,,,,,,,,,锚±15% → 带 5.24~8.665（基准 6.165~7.535）；通过（隐含股本 4.3973亿 ≈ 现股本 4.3971亿）,false,6.165,7.535,,
300811,铂科新材,L2,C,forward_normalized_profit,5.5500,market_cap,2026E 归母中位数 5.55亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.42%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,25.42,required_return,1.0,1.5,4.0661,model,primary,,,,,,,,,,,锚±15% → 带 29.49~59.85（基准 34.7~52.04）；⚠️不一致（隐含 2.9003亿 vs 现 4.0661亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,34.7,52.04,,
300832,新产业,L2,C,forward_normalized_profit,18.6100,market_cap,2026E 归母中位数 18.61亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 15.58%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,15.58,required_return,1.0,1.5,7.8572,model,primary,,,,,,,,,,,锚±15% → 带 31.37~63.66（基准 36.9~55.35）；通过（隐含股本 7.8566亿 ≈ 现股本 7.8572亿）,false,36.9,55.35,,
300866,安克创新,L2,C,forward_normalized_profit,32.4500,market_cap,2026E 归母中位数 32.45亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.67%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,21.67,required_return,1.0,1.5,5.8291,model,primary,,,,,,,,,,,锚±15% → 带 102.5~208.1（基准 120.6~181）；⚠️不一致（隐含 5.3636亿 vs 现 5.8291亿，比值 0.920）——研报 EPS 为送转/增发前口径，一律用归母建带,false,120.6,181,,
300896,爱美客,L2,C,forward_normalized_profit,14.5000,market_cap,2026E 归母中位数 14.50亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.14%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,12.14,required_return,1.0,1.5,3.0259,model,primary,,,,,,,,,,,锚±15% → 带 49.45~100.4（基准 58.17~87.26）；通过（隐含股本 3.0259亿 ≈ 现股本 3.0259亿）,false,58.17,87.26,,
300910,瑞丰新材,L2,C,forward_normalized_profit,8.7600,market_cap,2026E 归母中位数 8.76亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.82%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,21.82,required_return,1.0,1.5,3.8304,model,primary,,,,,,,,,,,锚±15% → 带 42.42~86.08（基准 49.9~74.85）；通过（隐含股本 3.8261亿 ≈ 现股本 3.8304亿）,false,49.9,74.85,,
301269,华大九天,L2,N,epv_profit,3.6859,market_cap,N-2 兜底 EPV：TTM 营收 13.48亿 × 归一化净利率 27.35%（自身历史峰值 32.18% × 85%，§6.5.4 授权）= 3.69亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,5.4544,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,,,,,,,,,锚±15% → 带 6.977~11.11（基准 8.208~9.657）；通过（隐含股本 5.4544亿 ≈ 现股本 5.4544亿）,false,8.208,9.657,,
301498,乖宝宠物,L3,C,forward_normalized_profit,7.3560,market_cap,2026E 归母中位数 7.36亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.83%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,23.83,required_return,1.0,1.5,4.0047,model,primary,,,,,,,,,,,锚±15% → 带 37.21~75.51（基准 43.77~65.66）；通过（隐含股本 4.0047亿 ≈ 现股本 4.0047亿）,false,43.77,65.66,,
301589,诺瓦星云,L2,C,realized_growth_profit,5.5393,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 5.54亿；g = 历史实现 3 年归母 CAGR 24.0%（封顶 30% 后取 24.0%）；带系数即 PEG 1.0-1.5,24.01,required_return,1.0,1.5,0.9245,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,,,,,,,锚±15% → 带 122.3~248.2（基准 143.9~215.8）；无法校验（缺研报 EPS 或股本）,false,143.9,215.8,,
600031,三一重工,L2,C,forward_normalized_profit,108.5100,market_cap,2026E 归母中位数 108.51亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.03%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,21.03,required_return,1.0,1.5,91.9500,model,primary,,,,,,,,,,,锚±15% → 带 21.09~42.81（基准 24.82~37.23）；通过（隐含股本 91.9500亿 ≈ 现股本 91.9500亿）,false,24.82,37.23,,
600036,招商银行,L2,J,bvps,47.5295,per_share,2026E BVPS 47.53 元（21 家）；J-1 隐含 PB 1.194（ROE 12.82%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.99 → **取孰低 0.990**；反解当前隐含 COE 14.84%（现 PB 0.821）,0.99,own_history_median,0.9,1.1,252.1985,model,primary,,,,,,,,,,,"锚±15% → 带 36~59.52（基准 42.35~51.76）；通过（隐含股本 252.3048亿 ≈ 现股本 252.1985亿）｜通用校验二（2025）：带中值处现金回报 4.28%（分红 508.4亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.78% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,42.35,51.76,,
600066,宇通客车,L2,A,annual_distributable_cash,55.3485,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 55.3亿（2025 现金分红 + 回购注销）÷ (r 7.0% − g 0.00%) × 分层系数 [0.85, 1.05]",14.2857,required_return,0.85,1.05,22.1394,model,primary,,,,,,,,,,,"锚±15% → 带 25.8~43.12（基准 30.36~37.5）；通过（隐含股本 22.1394亿 ≈ 现股本 22.1394亿）｜A-1 股东回报口径：2025 年现金分红 55.3亿 + 回购注销率 0.00% = 可分配现金 55.3亿；g=0.00%（分红率 101%，参与取孰低）→ 带 30.36~37.5；A-2 带中值 58.44。｜两阶段DCF（10年 g1=0.00%→永续 2.5%，r=7.0%）每股 46.51；**现价反解隐含折现率 r≈10.1%**｜通用校验二（2025）：带中值处现金回报 7.37%（分红 55.3亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 7.37% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,30.36,37.5,,
600085,同仁堂,L2,A,normalized_profit,10.3603,market_cap,A-2：扣非归母 TTM（四单季差分）10.36亿；5年 PE 中位 37.94 → 38.88（已按历史扣非/归母中位 0.976 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 6.5%）,38.88,own_history_median,0.85,1.05,13.7147,model,primary,,,,,,,,,,现PE处5年6.5%分位（低位极端）,"锚±15% → 带 21.22~35.46（基准 24.96~30.84）；通过（隐含股本 13.7147亿 ≈ 现股本 13.7147亿）｜A-1 股东回报口径：2025 年现金分红 6.9亿 + 回购注销率 0.00% = 可分配现金 6.9亿；g=2.50%（分红率 64%，可持续内生增长 4.2% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 9.444~11.67；A-2 带中值 27.9。｜两阶段DCF（10年 g1=4.18%→永续 2.5%，r=7.0%）每股 13.05；**现价反解隐含折现率 r≈5.1%**｜通用校验二（2025）：带中值处现金回报 1.79%（分红 6.9亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.29% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年6.5%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,24.96,30.84,,
600111,北方稀土,L2,F,mid_cycle_profit,27.9134,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 356.45亿 × 近 5 年（结构断点检验命中）净利率中位 7.83% = 27.91亿；× 自身 5 年 PE 中位 45.76（同期口径）；对照口径 BVPS×PB中位 更高，未采用,45.76,own_history_median,0.85,1.0,36.1507,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,,,,,,,锚±15% → 带 25.53~40.63（基准 30.03~35.33）；通过（隐含股本 36.1725亿 ≈ 现股本 36.1507亿）,false,30.03,35.33,,
600132,重庆啤酒,L2,A,annual_distributable_cash,12.0993,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 12.1亿（2025 现金分红 + 回购注销）÷ (r 7.0% − g 0.00%) × 分层系数 [0.85, 1.05]",14.2857,required_return,0.85,1.05,4.8397,model,primary,,,,,,,,,,,"锚±15% → 带 25.8~43.13（基准 30.36~37.5）；通过（隐含股本 4.8397亿 ≈ 现股本 4.8397亿）｜A-1 股东回报口径：2025 年现金分红 12.1亿 + 回购注销率 0.00% = 可分配现金 12.1亿；g=0.00%（分红率 101%，参与取孰低）→ 带 30.36~37.5；A-2 带中值 59.84。｜两阶段DCF（10年 g1=0.00%→永续 2.5%，r=7.0%）每股 46.51；**现价反解隐含折现率 r≈7.5%**｜通用校验二（2025）：带中值处现金回报 7.37%（分红 12.1亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 7.37% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,30.36,37.5,,
600150,中国船舶,L2,P,forward_normalized_profit,182.6550,market_cap,P-2 下限带：2026E 归母中位数 182.66亿（8 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100））——**在手订单溢价记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,12.9909,required_return,0.9,1.1,75.2562,model,fallback,在手订单额与交付排期 → backlog 年化归母,true,,,,,,,,,锚±15% → 带 24.12~39.89（基准 28.38~34.68）；通过（隐含股本 75.2560亿 ≈ 现股本 75.2562亿）,false,28.38,34.68,,
600160,巨化股份,L1,H,mid_cycle_profit,19.5203,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 221.17亿 × 近 5 年（结构断点检验命中）净利率中位 8.83% = 19.52亿；× 自身 5 年 PE 中位 30.72（同期口径）；对照口径 BVPS×PB中位 更高，未采用,30.72,own_history_median,0.85,1.0,26.9975,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,mean_reversion_assumed,45.38,53.39,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→20.55；N=2年→21.98；N=4年→23.19；N=6年→24.2）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 19.5亿 仅为 TTM 归母 41.5亿 的 0.47 倍（最近季年化 46.9亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 45.38~53.39，与本带相差 2.4 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→20.55；N=2年→21.98；N=4年→23.19；N=6年→24.2,中枢水平分歧,,"锚±15% → 带 16.05~25.54（基准 18.88~22.21）；通过（隐含股本 26.9975亿 ≈ 现股本 26.9975亿）｜通用校验二（2025）：带中值处现金回报 2.73%（分红 15.1亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.23% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→20.55；N=2年→21.98；N=4年→23.19；N=6年→24.2）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 19.5亿 仅为 TTM 归母 41.5亿 的 0.47 倍（最近季年化 46.9亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 45.38~53.39，与本带相差 2.4 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。",true,18.88,22.21,,
600161,天坛生物,L1,C,forward_normalized_profit,12.0400,market_cap,2026E 归母中位数 12.04亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.35%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,13.35,required_return,1.0,1.5,19.7737,model,primary,,,,,,,,,,,锚±15% → 带 6.909~14.02（基准 8.129~12.19）；通过（隐含股本 19.7737亿 ≈ 现股本 19.7737亿）,false,8.129,12.19,,
600176,中国巨石,L2,H,bvps,8.0655,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 8.07 元 × 自身 5 年 PB 中位 2.04；对照口径 中枢归母 41.22亿 × 自身 PE 中位 16.05（更高，未采用）,2.04,own_history_median,0.85,1.0,40.0314,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,现PE处5年95.8%分位（高位极端）,"锚±15% → 带 11.89~18.92（基准 13.99~16.45）；通过（隐含股本 40.0314亿 ≈ 现股本 40.0314亿）｜通用校验二（2025）：带中值处现金回报 2.37%（分红 14.4亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.87% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年95.8%分位（高位极端）——历史中位可能锚在另一个估值制度上",false,13.99,16.45,,
600183,生益科技,L2,D,normalized_profit_2_3y,112.7606,market_cap,2028E 正常化归母中位数 112.76亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,24.2900,model,primary,,true,,,,,,,,,锚±15% → 带 41.94~69.35（基准 49.34~60.31）；通过（隐含股本 24.2900亿 ≈ 现股本 24.2900亿）,false,49.34,60.31,,
600276,恒瑞医药,L2,M,forward_normalized_profit,94.9300,market_cap,M-2 下限带：2026E 归母中位数 94.93亿（16 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）；交叉校验：同业中枢 PE 21.15x（医药生物-化学制药-化学制剂（4 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期）——**管线价值记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,12.9909,required_return,0.9,1.1,66.3720,model,fallback,管线阶段、适应症空间、BD 条款 → SOTP + rNPV,true,,,,,,,,,锚±15% → 带 14.21~23.5（基准 16.72~20.44）；通过（隐含股本 66.3720亿 ≈ 现股本 66.3720亿）,false,16.72,20.44,,
600285,羚锐制药,L2,A,normalized_profit,7.3518,market_cap,A-2：扣非归母 TTM（四单季差分）7.35亿；5年 PE 中位 17.84 → 19.01（已按历史扣非/归母中位 0.939 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 9.7%）,19.01,own_history_median,0.85,1.05,5.6712,model,primary,,,,,,,,,,现PE处5年9.7%分位（低位极端）,"锚±15% → 带 17.81~29.76（基准 20.95~25.88）；通过（隐含股本 5.6712亿 ≈ 现股本 5.6712亿）｜A-1 股东回报口径：2025 年现金分红 6.2亿 + 回购注销率 0.00% = 可分配现金 6.2亿；g=2.50%（分红率 79%，可持续内生增长 5.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 20.78~25.67；A-2 带中值 23.41。｜两阶段DCF（10年 g1=5.00%→永续 2.5%，r=7.0%）每股 30.69；**现价反解隐含折现率 r≈8.8%**｜通用校验二（2025）：带中值处现金回报 4.70%（分红 6.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 7.20% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽｜⚑倍数制度提示：现PE处5年9.7%分位（低位极端）——历史中位可能锚在另一个估值制度上",false,20.95,25.88,,
600298,安琪酵母,L2,A,normalized_profit,14.0788,market_cap,A-2：扣非归母 TTM（四单季差分）14.08亿；5年 PE 中位 24.05 → 27.28（已按历史扣非/归母中位 0.882 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 3.6%）,27.28,own_history_median,0.85,1.05,8.6785,model,primary,,,,,,,,,,现PE处5年3.6%分位（低位极端）,"锚±15% → 带 31.97~53.44（基准 37.62~46.47）；通过（隐含股本 8.6785亿 ≈ 现股本 8.6785亿）｜A-1 股东回报口径：2025 年现金分红 4.8亿 + 回购注销率 0.03% = 可分配现金 4.9亿；g=2.50%（分红率 30%，分红率 30% <60%，仅作对照）→ 带 10.62~13.12；A-2 带中值 42.04。｜两阶段DCF（10年 g1=9.16%→永续 2.5%，r=7.0%）每股 21.93；**现价反解隐含折现率 r≈5.3%**｜通用校验二（2025）：带中值处现金回报 1.34%（分红 4.8亿 + 回购注销 0.03%） + 内生增长 2.50% = 总回报 3.84% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年3.6%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,37.62,46.47,,
600309,万华化学,L2,H,bvps,35.5854,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 35.59 元 × 自身 5 年 PB 中位 3.06；对照口径 中枢归母 313.75亿 × 自身 PE 中位 15.85（更高，未采用）,3.06,own_history_median,0.85,1.0,31.3047,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,"锚±15% → 带 78.67~125.2（基准 92.56~108.9）；通过（隐含股本 31.3047亿 ≈ 现股本 31.3047亿）｜通用校验二（2025）：带中值处现金回报 1.44%（分红 39.1亿 + 回购注销 0.30%） + 内生增长 2.50% = 总回报 3.94% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",false,92.56,108.9,,
600406,国电南瑞,L1,A,normalized_profit,80.1581,market_cap,A-2：扣非归母 TTM（四单季差分）80.16亿；5年 PE 中位 27.33 → 28.26（已按历史扣非/归母中位 0.967 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 0.2%）,28.26,own_history_median,0.9,1.15,80.3176,model,primary,,,,,,,,,,现PE处5年0.2%分位（低位极端）,"锚±15% → 带 21.58~37.3（基准 25.38~32.43）；通过（隐含股本 80.3176亿 ≈ 现股本 80.3176亿）｜A-1 股东回报口径：2025 年现金分红 50.0亿 + 回购注销率 0.00% = 可分配现金 50.0亿；g=2.50%（分红率 60%，可持续内生增长 6.4% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 12.46~15.92；A-2 带中值 28.91。｜两阶段DCF（10年 g1=6.41%→永续 2.5%，r=7.0%）每股 19.47；**现价反解隐含折现率 r≈6.5%**｜通用校验二（2025）：带中值处现金回报 2.15%（分红 50.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.65% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年0.2%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,25.38,32.43,,
600415,小商品城,L1,C,forward_normalized_profit,54.8750,market_cap,2026E 归母中位数 54.88亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 15.77%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,15.77,required_return,1.0,1.5,54.8356,model,primary,,,,,,,,,,,锚±15% → 带 13.41~27.22（基准 15.78~23.67）；通过（隐含股本 54.8356亿 ≈ 现股本 54.8356亿）,false,15.78,23.67,,
