security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
688114,华大智造,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：2028E 一致预期贴现 × 35x（TTM 归母与扣非均为负，PE/PEG 失效）。**为什么 PE/PEG 全部失效**：TTM 归母 **−1.58亿**、扣非 **−3.34亿**，2023-2025 连续三年亏损（−6.07/−6.01/−2.22亿），ROE −2.86%。§6.5.7 已列明「扣非连续为负」是 PE/PEG 不成立的判据（华大九天判例）。
**改用远期贴现（百济神州技法）**：2028E 一致预期归母中位 **2.37亿**（10 家）÷1.1²（r=10% 贴现两年）= **1.96亿** × 合理 PE **35**（高端科学仪器/测序仪，参照半导体设备同业口径）× [0.85,1.05] ÷ 4.1652亿股 = 14.00~17.29。
**2026Q1 已现改善**：营收 +24.8%、归母同比减亏 37.9%，但仍未转正；共识 2026E 仅 0.09亿（勉强盈亏平衡），**真正的盈利要到 2027-2028 年**，本档因此把锚放在 2028E。
交叉校验：现价对应 **PS-TTM 7.2**（PE 无意义）、PB 2.93（处自身 5 年 26.0% 分位）；毛利率 52.9%、资产负债率 27.0%。",,dossier,,,,dossier,primary,通用 C-GARP 得 8.549-12.82 判高估，本档 14.00~17.29 同判高估（带上抬约 40%）——通用在亏损状态下仍走 PEG 口径，本档改用 2028E 贴现。,,,,na_no_ttm,,,,,,,,,,,,跟踪指标：**扣非归母（2023-2025 连续三年为负，TTM −3.34亿——PE 口径失效的直接原因）**; 营收增速（2026Q1 +24.8%）; 毛利率（52.9%）; 测序仪装机量与试剂耗材占比; 海外收入与 Illumina 专利诉讼进展; 资产负债率（27.0%，净现金）｜复核触发：扣非亏损扩大；营收增速跌破 15%；海外市场受限；一致预期 2028E 较 2.37亿 下调 >20%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：TTM 归母 ≤0 或不可算，不适用,false,14.00,17.29,,
688120,华海清科,L1,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-23｜eps0 3.4100、roe0 16.17%（weightavg_ttm，近五年归一化）｜g0 13.48% = ROE × (1 − 派息率 17%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 80.23 元**，隐含 PE 23.53、终值占比 84%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 78.86~100.8（中值 89.83，为模型带的 1.12x） → 72.20~88.25。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 口径得 61.96-75.73 判高估，本档 78.86~100.76 同判高估但幅度收敛（价/带顶 3.39x → 2.55x）——D 的远期现值锚用终值 PE 16.67，对 30.4% 复合增长的公司过低。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：合同负债与在手订单（前瞻性最强）; CMP 国产化率与份额; 新品线（减薄/清洗/量测）收入占比; ROE（16%）; 研报覆盖家数（现 5 家）｜复核触发：晶圆厂资本开支下调；订单增速放缓；新品导入不及预期；一致预期 2026E 较 14.3亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 10.98亿,false,72.20,88.25,,
688122,西部超导,L1,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.3495、roe0 12.22%（weightavg_ttm，近五年归一化）｜g0 6.35% = ROE × (1 − 派息率 48%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.22%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 28.02 元**，隐含 PE 20.77、终值占比 70%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 24.16~30.87（中值 27.52，为模型带的 0.98x） → 25.22~30.83。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 口径得 24.88-30.41，本档 24.16~30.87 几乎重合，同判高估。本档的增量是把 §5.7 复核确认的「国内唯一/全球唯一」壁垒写入倍数依据（PEG 1.2），并标注覆盖仅 4 家。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2022 年 10.8亿 → TTM 7.1亿）; ROE（24%→12%）; 高端钛合金军品订单节奏; 低温超导线材订单与 MRI 需求; 研报覆盖家数（现 4 家，样本薄）｜复核触发：归母继续下滑；军品订单未恢复；ROE 未回升至 15% 以上；一致预期 2026E 较 9.7亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 7.13亿,false,25.22,30.83,,
688123,聚辰股份,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 2.3716、roe0 14.02%（weightavg_ttm，近五年归一化）｜g0 10.38% = ROE × (1 − 派息率 26%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 39.58 元**，隐含 PE 16.69、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 58.00~71.65（中值 64.83，为模型带的 1.64x） → 35.62~43.54。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 70.53-86.21 判高估，本档 58.00~71.65 同判高估——差别在锚口径：通用用被一次性收益污染的归母，本档用扣非。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：扣非归母（2026Q1 −66.7%、2026H1 −47.3%——本档最关键的变量）; DDR5 SPD 出货与 DDR5 在服务器/PC 的渗透率; EEPROM（手机摄像头）份额; 毛利率（2026Q1 48.93%，由 60.29% 下滑）; 净利率（11.62%，由 37.32% 塌陷）; 一致预期覆盖仅 5 家; 资产负债率（5.04%，净现金）｜复核触发：2026 全年扣非低于 2.0亿；毛利率跌破 45%；DDR5 SPD 份额下降；一致预期覆盖跌破 3 家（§6.5.4 取数陷阱二）；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 6.84亿,false,35.62,43.54,,
688183,生益电子,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.8792、roe0 11.93%（weightavg_ttm，近五年归一化）｜g0 6.21% = ROE × (1 − 派息率 48%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.27 元**，隐含 PE 16.23、终值占比 74%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 52.06~64.31（中值 58.19，为模型带的 4.08x） → 12.84~15.69。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜D 兜底不含成长而判无法估值。本公司处 AI 高速板放量期：营收 2024 年 47亿 → 2025 年 95亿 翻倍，归母 3.3亿 → 14.7亿，H1'26 预告再录 11.09亿。**争议不在成长有没有，而在能否持续**；但预告是已结束报告期的已兑现盈利，不能因「怕顺周期」就不用（§15.2 第 6 条针对的是采信**预测**，不是拒用**已兑现**）。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：AI 服务器/交换机高速板订单与客户结构; 归母净利率（2025 年 15.5%，2021-2023 年仅 −0.8~8.9%）; 产能扩张与资本开支（供给端是周期的关键）; 铜箔/覆铜板成本; PB（现 13.99 vs 中位 2.98）; 研报覆盖家数（现 0 家）｜复核触发：AI 板订单增速放缓或客户集中度上升；净利率回落至 10% 以下；同业大幅扩产；出现研报覆盖后一致预期低于本锚；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 20.52亿,false,12.84,15.69,,
688188,柏楚电子,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 3.7694、roe0 17.03%（weightavg_ttm，近五年归一化）｜g0 6.20% = ROE × (1 − 派息率 64%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 55.70 元**，隐含 PE 14.78、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 95.68~116.9（中值 106.29，为模型带的 1.91x） → 50.13~61.27。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 83.35-125 判中性（带宽 1.50x），本档 DDM 得 95.68~116.94 同判中性（带宽 1.22x）——两条独立路径同一结论，带宽收窄。**本档的价值在于把「凭什么给这个倍数」拆成分红率、内生增长、增长年数三个可证伪的量**，并显式说明资产轻业务的内生公式例外。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：分红率（67%，DDM 现金流输入）; ROE（19%）; 内生可持续增长（6.27%）; 激光切割控制系统市占率; 归母增速（六年 3.7亿→11.1亿）｜复核触发：归母增速降至 15% 以下；分红率下调；市占率被外资或同业侵蚀；一致预期 2026E 较 13.7亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 11.74亿,false,50.13,61.27,,
688190,云路股份,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 3.4071、roe0 15.20%（weightavg_ttm，近五年归一化）｜g0 11.34% = ROE × (1 − 派息率 25%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 57.19 元**，隐含 PE 16.79、终值占比 90%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 39.73~49.08（中值 44.41，为模型带的 0.78x） → 51.47~62.91。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 19.96-29.94 判高估——但该带需要前瞻增速，而本票**零研报覆盖**，增速来源不明。本档改用 TTM 配 20x，同判高估但幅度合理化（价/带顶由 2.26x 降至 1.38x）。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2024 年 3.6亿 → TTM 2.8亿 连降）; ROE（20%→11%）; 非晶带材出货与配变招标; 纳米晶新应用拓展; **研报覆盖家数（现 0 家）**｜复核触发：归母继续下滑；ROE 跌破 9%；配变招标放缓；出现研报覆盖后一致预期低于本锚；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 2.77亿,false,51.47,62.91,,
688200,华峰测控,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-29｜eps0 5.5582、roe0 18.47%（weightavg_ttm，近五年归一化）｜g0 12.90% = ROE × (1 − 派息率 30%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 92.56 元**，隐含 PE 16.65、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 80.29~99.18（中值 89.74，为模型带的 0.97x） → 83.30~101.81。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 口径得 61.23-74.84 判高估，本档 80.29~99.18 同判高估但幅度收敛（价/带顶由 4.78x 降至 3.61x）。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：ROE（8-19% 波动，不给溢价的依据）; 测试机出货量与客户集中度; 封测厂资本开支景气; 国产替代率; 归母波动（2022→2023 腰斩）｜复核触发：封测资本开支下行；订单放缓；ROE 跌破 10%；一致预期 2026E 较 7.2亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 5.68亿,false,83.30,101.81,,
688208,道通科技,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.1199、roe0 19.47%（weightavg_ttm，近五年归一化）｜g0 7.35% = ROE × (1 − 派息率 62%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 16.39 元**，隐含 PE 14.64、终值占比 85%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 36.02~44.50（中值 40.26，为模型带的 2.46x） → 14.75~18.03。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 39.46-59.18 判低估，本档 36.02~44.50 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2022 1.02亿 → 2025 9.36亿，波动大）; ROE（25.96%）; 毛利率（56.1%）; 分红率（77%）; 2026Q1 扣非 −1.2%（营收 +18.8%）; 数字能源（充电桩）收入占比; 北美收入占比与关税敞口｜复核触发：扣非连续两期为负；毛利率跌破 53%；北美关税上调且无法转嫁；一致预期 2026E 较 11.65亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 9.31亿,false,14.75,18.03,,
688235,百济神州,L2,M,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：拐点后前瞻盈利贴现（2028E×PE25÷1.1²）。2028E 一致预期归母中位数 102.80亿（6 家覆盖）× 合理 PE 25（2027E 78.0亿→2028E 102.8亿 增速 31.8%，PEG≈0.79，对成长股偏保守）÷ (1+10%)² 折现两年 = 2124亿 × 分层系数 [0.85,1.05] ÷ 总股本 15.4136亿股 = 117.12~144.68。**不用 PE 于 2026E**：公司 2025 年才首次转正（归母 +14.6亿，此前八年累计亏损逾 480亿），拐点年盈利做分母得出的 PE（2026E 86x）度量的是转正时点而非盈利能力。交叉校验：现价对应 2028E PE 38.5x；P/S = 3962/382.2 = 10.4x（营收 2018→2025 由 13.1亿增至 382.2亿，八年 CAGR 62%，毛利率稳定 80-88%）。",,dossier,,,,dossier,primary,"M-2 下限带把管线记 0、只算已商业化归母，对刚跨过盈亏平衡点的公司会得出 34.91-42.67 这种与现价差 6 倍的数——问题不在管线，在于**分母是拐点年的盈利**。本档改用盈利爬坡完成后的 2028E 一致预期作锚并贴现回现值，把经营杠杆释放计入，同时以 PEG≈0.79 保持保守。

【2026-08-06 express 复核（§7.5.5 超期补做，公告 08-05 盘后）｜带不变 117.1-144.7】2026H1 快报：营收 222.20亿(+26.8%)、归母 32.71亿(+627.1%)、产品收入 217.97亿(+25.6%)、泽布替尼 161.27亿(+28.7%)、经调整净利 58.63亿(+127.0%)、ROE 9.9%；Q2 单季营收 116.76亿、归母 16.63亿。重新取证后 2028E 一致预期中位数 102.73亿（6 家，EPS 中位 ",,,,ok,,,,,,,,,,,,跟踪指标：泽布替尼(BRUKINSA)全球销售额与市占（第一收入支柱）; 替雷利珠单抗及其他上市品种收入; 研发费用率（决定经营杠杆释放速度）; 经营利润率转正后的持续性（2025 净利率仅 3.8%）; 现金余额与再融资需求; 关键管线读出与获批｜复核触发：泽布替尼销售增速放缓或遭竞品替代；季度重回亏损；研发费用率不降；一致预期 2028E 较 102.8亿 下调 >5%；季报/中报/年报；**新增（2026-08-06）：快报后首份更新研报发布即重算带——现一致预期全部为 2026-07-05 及更早口径，未含 H1 实际与新指引**｜定案：模型推导，用户可覆盖（2026-08-06）｜运行率不变量：盈利锚 102.80亿 ÷ 已披露 TTM 归母 31.63亿 = 3.25,false,117.1,144.7,,
688256,寒武纪,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 45x（AI 芯片稀缺性溢价，但不资本化 2027-28 外推）。2026E 一致预期归母中位 **51.80亿**（10 家）× 合理 PE **45.0** × [0.85,1.05] ÷ 6.2829亿股 = 315.36~389.56。**锚不打折**：2026H1 扣非 **+137.3%**、归母 +122.6%、营收 +108.1%，方向与共识一致（§6.5.4 只在扣非方向相反时打折）。H1 已实现归母 23.11亿 = 全年共识的 44.6%，隐含 H2 需 28.69亿（环比 +24.1%）。**PE 45 的依据**：显著高于半导体设备族的 35x 与 AI 光模块族的 35x，是承认**国产 AI 训练芯片的稀缺性**（可对标英伟达路线的国内上市标的极少）；但仍远低于 PEG 1.0 对应的倍数——一致预期 2027E 92.94亿 是 2025 年 20.59亿 的 4.5 倍，属直线外推，不予资本化。**这是本档唯一的保守动作。****盈利历史极短**：2021-2024 连续四年亏损，2025 年才首次盈利 20.59亿。交叉校验：现价 1123.99 对应 2026E PE 130.2x、TTM 归母 PE 211.9x；PE 分位 19.9%（因分母暴涨而非价格便宜）。",,dossier,,,,dossier,primary,2026-08-10 中报复带（688256）。中报兑现良好（扣非 +137.3%），但 **2026E 一致预期由 53.97亿/13家 下修至 51.80亿/10家（−4.0%）**，未达 §6.5.4 的 >5% 下修阈值，故只换锚不改倍数。带由 328.57~405.87 微降至 315.36~389.56，P/V 3.27 → 3.19，仍深度**高估**。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021-2024 连续四年亏损，2025 年首次盈利 20.59亿——盈利历史仅一年）; ROE（26.96%）; 毛利率（55.2%）; **PS-TTM 84.0、PB 56.78**; 思元系列出货与客户结构（互联网大厂集中度）; 晶圆代工与先进封装产能配额; 资产负债率（11.9%，净现金）｜复核触发：大厂采购不及预期；出口管制变化使英伟达回流；毛利率跌破 50%；客户集中度风险暴露；一致预期 2026E 较 53.97亿 下调 >20%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-10）｜运行率不变量：盈利锚 51.80亿 ÷ 已披露 TTM 归母 33.32亿 = 1.55,false,315.36,389.56,,
688271,联影医疗,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-29｜eps0 2.5900、roe0 9.89%（weightavg_ttm，近五年归一化）｜g0 9.12% = ROE × (1 − 派息率 8%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 46.83 元**，隐含 PE 18.08、终值占比 75%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,"**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 57.2~70.66（中值 63.93，为模型带的 1.37x） → 42.14~51.51。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 67.26-100.9 判较高估，本档 57.20~70.66 判高估。**差别在 PEG**：通用按 [1.0,1.5] 区间，本档按 ROE 仅 7-11% 只给 1.0。与迈瑞医疗对照——同属医疗设备，迈瑞 ROE 长期 31-34%（2025 年 21.6%）给 PEG 2.0，联影 ROE 7-11% 给 1.0，**资本回报差异直接体现在倍数上**。",,,,na_not_earnings,,,,,,,,,,,,跟踪指标：ROE（33%→9%，本档不给溢价的依据）; 医学影像设备招标金额; 高端机型（3.0T MR/PET-CT）份额; 海外收入占比; 归母波动（2023→2024 −36%）｜复核触发：招标金额低迷；ROE 未回升至 12% 以上；高端份额流失；一致预期 2026E 较 23.5亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 18.98亿,false,42.14,51.51,,
688278,特宝生物,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 3.1285、roe0 35.18%（weightavg_ttm，近五年归一化）｜g0 25.00% = ROE × (1 − 派息率 28%)（**已触 g0 上限 25%**）｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 58.72 元**，隐含 PE 18.77、终值占比 99%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 74.63~92.19（中值 83.41，为模型带的 1.42x） → 52.84~64.59。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 85.55-128.30 判低估，本档 74.63~92.19 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：净利率（2026Q1 20.62%，由 27.05% 回落——本档最关键的变量）; 毛利率（89.45%，由 93.17% 回落）; 营收增速（2025 +31.2%、2026Q1 +18.5%）; ROE（34.83%）; 分红率（25%）; 派格宾收入占比与单品种集中度｜复核触发：净利率连续两季低于 22%；毛利率跌破 88%；派格宾纳入集采或医保谈判大幅降价；竞品长效干扰素获批；一致预期 2026E 较 12.77亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 10.14亿,false,52.84,64.59,,
688281,华秦科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-28｜eps0 1.8079、roe0 10.45%（weightavg_ttm，近五年归一化）｜g0 8.08% = ROE × (1 − 派息率 23%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 31.68 元**，隐含 PE 17.52、终值占比 74%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 29.59~36.55（中值 33.07，为模型带的 1.04x） → 28.52~34.85。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜与佳驰科技同为隐身材料，但**佳驰 ROE 13.3%、华秦仅 7%**，故华秦给 PEG 0.9 而佳驰按归一化净利率配 25x。通用 D 口径得 23.02-28.14 判高估，本档 29.59~36.55 同判高估但幅度收敛。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：ROE（56%→7%，本档折价的核心依据）; 归母（TTM 3.2亿 vs 一致预期 4.9亿 的 53% 落差）; 隐身材料订单与型号配套; 客户集中度; 募投产能利用率｜复核触发：归母未兑现修复；ROE 未回升至 10% 以上；单一大客户订单中断；一致预期 2026E 较 4.9亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 3.24亿,false,28.52,34.85,,
