security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
832335,科立森,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2656922.94,2004936.81,-24.0341726904,-26.7650001294,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832377,创一佳,2026-06-30,2026-08-25,periodic_report,2026年 半年报,484961.84,166695133.62,109.54,-19.5853387488,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832394,佳龙科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,679341.21,53714978.15,-72.17,-12.8342830762,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832428,刻度信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,13441.26,748615.73,-63.6,5.2682665185,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832470,万里运业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1638337.78,105782957.65,-192.57,-17.5537317801,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832477,航凯电力,2026-06-30,2026-08-25,periodic_report,2026年 半年报,2474140.86,50357553.01,-47.38,1.4832356958,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832488,奔腾股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6331142.51,226525641.15,28.5,5.6784865408,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832520,环申新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,38190029.45,183495153.68,41.37,24.6616490681,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832538,远方装备,2026-06-30,2026-08-25,periodic_report,2026年 半年报,16041694.51,64519261.97,51,21.7820880494,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832557,大商帮,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1737263.92,11180671.24,-12.97,0.0024669074,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832569,腾升装饰,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1464525.17,47943271.66,-650.01,-12.5739034676,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832586,圣兆药物,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-55469995.12,12674723.57,-134.59,-44.2451341428,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832594,联海通信,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-472273.74,16398964.71,-256.9,-9.9794990123,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832602,泰通科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,8435024.8,71901840.92,6884.97,42.5087705382,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832603,懿姿股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-890366.54,13997326.77,-1116.351055604,-17.9784006971,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832634,赛特电工,2026-06-30,2026-08-25,periodic_report,2026年 半年报,9662204.74,303714496.78,34.06,29.6289204773,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832699,南华工业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1364336.66,95523925.14,113.76,1.8453415873,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832713,华莱士,2026-06-30,2026-08-25,periodic_report,2026年 半年报,168.76,,-99.8,-100,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832715,华信股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,14124485.53,1349422024.78,-87.52,-6.3811542349,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832724,江苏三鑫,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5625021.03,98917588.05,16.93,9.269438388,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832727,景心科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,883151.65,622417041.42,254.95,9.2699927072,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832728,全宝科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,24885042.2,44467283.8,5696.82,-1.6695864298,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832751,金秋科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1453793.29,10786416.15,-1016.36,-5.4587637516,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832753,杰易森,2026-06-30,2026-08-25,periodic_report,2026年 半年报,276381.91,15017104.86,-74.84,-14.9858690512,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832822,保正股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1125461.3,92257132.13,-90.12,-6.8771892348,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832828,凡科股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-7555179.84,62899712.51,-551.97,-7.3821730097,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832848,昆自股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,15120639.87,219006603.11,187.59,3.4113704905,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832850,大泽电极,2026-06-30,2026-08-25,periodic_report,2026年 半年报,3860379.72,133467537.61,-43.22,28.2042938874,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832852,百川导体,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1898264.42,796432152.19,1067.65,16.8299359882,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832866,博杰科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4667109.63,22223214.37,-96.86,13.4786511238,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832915,汉尧碳科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,15562216.39,91055421.02,-47.41,-25.4722119793,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832924,明石创新,2026-06-30,2026-08-25,periodic_report,2026年 半年报,143400749.92,423335278.39,16.87,14.1397844715,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832927,顶峰影业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-190691.59,55849.05,20.1,-13.5766505361,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832971,卡司通,2026-06-30,2026-08-25,periodic_report,2026年 半年报,15110387.03,342813534.29,-15.35,0.9662762229,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832985,ST熊猫传,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2979722.29,6123149.86,-47.56,-58.9596179019,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833016,希尔传媒,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1558126.63,176488614.15,-126.42,4.088297218,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833047,天堰科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-16113212.93,77184342.01,-7481.83,-32.4050748312,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833051,九新能源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-87412.46,8685.63,-290.81,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833063,高华股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-15700907.56,122504398.7,-17963.88,-8.692370212,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833084,赛奇股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1390245.52,4863180.44,-6581.8,-35.8010767187,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833096,仰邦科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1497778.27,51087179.87,-132.34,13.0118313498,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833098,新龙生物,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1434204.13,6641232.42,-116.56,-65.3370443622,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833106,瑞奥电气,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1697771.14,58344769.58,76.89,31.0056381021,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833111,国泰股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-492300.35,102926762.13,-346.07,-28.4033196357,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833127,晶品压塑,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4836135.5,30076333.46,-173.18,-41.6035808705,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833204,百事达,2026-06-30,2026-08-25,periodic_report,2026年 半年报,4958254.04,69653619.56,-12.4,-0.1783594909,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833208,炳著科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1620474.51,16330730.34,112.87,161.0236972129,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833217,拓阔技术,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-137634.36,0,-79.26,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833251,东忠科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-7782433.24,48389871.39,25,-17.9439129927,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833269,华美牙科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,3937003.52,50230541.99,-16.41,4.354719392,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833286,海斯比,2026-06-30,2026-08-25,periodic_report,2026年 半年报,9160741.24,148693674.4,-17.39,7.5604743032,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833298,悦高软件,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1439947.17,1494204.46,-43.41,286.9265065566,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833324,迪赛新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,26806174.86,105396118.99,66.1,73.1423361468,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833370,运鹏股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-3620204.07,117332507.94,-166.83,-8.3022559033,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833390,国德股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1444770.34,18148284.02,11111.68,32.7153251976,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833399,香哈股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1289787.87,27198513.21,142.98,61.52641222,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833428,江大源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5682406.08,18326478.23,6.91,0.4059800491,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833432,国瑞环保,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5402350.64,31951765.8,2.77,5.6267214545,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833462,华瑞农业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-930721.26,95500492.99,-150.24,12.5099324198,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833467,纳美新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,8393849.42,123099721.91,15.11,8.3991763849,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833492,奇石缘,2026-06-30,2026-08-25,periodic_report,2026年 半年报,653708.38,20746942.56,0.78,26.8810604106,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833586,雷诺尔,2026-06-30,2026-08-25,periodic_report,2026年 半年报,3523352.5,122406845.51,229.99,1.7065616673,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833599,营财安保,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5383136.17,184088725.53,2.52,-0.6870613391,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833611,镭之源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,16217701.13,39958322.22,40.42,-2.8342107166,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833622,正昌电子,2026-06-30,2026-08-25,periodic_report,2026年 半年报,680366.6,73782601.64,701.83,21.3421168151,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833631,汇通金科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,13498757.98,230053306.11,143.11,-4.4459142168,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833640,中崎股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,8765470.08,119814617.22,-14.66,15.663455345,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833680,一览网络,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-9073275.43,31855623.42,25.84,-22.761721726,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833735,森井生物,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2270478.05,13049724.81,-22.48,-9.5698073716,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833737,望湘园,2026-06-30,2026-08-25,periodic_report,2026年 半年报,2184000.01,70006908.34,157,-25.1287349331,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833767,五轮科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-3833345.69,103834110.94,57.89,5.8611171258,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833772,天蓝环保,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7410081.05,129211090.62,34.66,25.9474554546,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833801,金信瑞通,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1848234.79,28914050.01,3.81,-17.0940300595,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833815,嘉友互联,2026-06-30,2026-08-25,periodic_report,2026年 半年报,379281.96,20651431.31,11.03,11.6313953735,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833822,铭慧股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,15495541.55,76200751.32,18.54,21.0563772126,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833833,美天生物,2026-06-30,2026-08-25,periodic_report,2026年 半年报,486972.43,64212193.09,108.4,28.6561528545,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833863,道盾科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2272116.68,4003451.66,-142.25,-25.3282240945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833865,凯盛家纺,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7409862.74,82065605.71,11.76,3.6523003062,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833925,兴业源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,9557128.55,334437588.43,-58.87,15.2754673741,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833928,火谷网络,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1686918.58,0,133.41,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833930,通海绒业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-19367026.83,34047577.6,-148.16,1036.1893046746,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833960,华发教育,2026-06-30,2026-08-25,periodic_report,2026年 半年报,4284365.51,39605503.33,-19.29,0.065797561,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834016,易二零,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-8903829.98,35538923.81,29.25,-14.304635419,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834040,华信电气,2026-06-30,2026-08-25,periodic_report,2026年 半年报,23589.37,35592059.46,-97.09,-1.8100200644,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834156,ST有米,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1670352.34,141481674.58,147.68,57.9183218052,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834169,山西高科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-825242.15,19366994.36,44.1344019996,-13.6667262034,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834179,赛科星,2026-06-30,2026-08-25,periodic_report,2026年 半年报,61720314.12,2067689138.63,73.33,1.4267196849,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834185,黎明钢构,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-5015806.77,6774360.58,-0.17,-65.9308437618,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834202,纵横六合,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-3592635.97,15719058.75,24.6,-35.379819451,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834212,毅航互联,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-6811240.88,2106395.11,-467.19,67.0135798277,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834264,华通设备,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6954267.99,32694016.01,22.33,3.0983787016,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834274,和嘉天健,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2409405.87,42762795.08,-4462.7499308759,-6.870235571,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834307,万博智电,2026-06-30,2026-08-25,periodic_report,2026年 半年报,433962.3,9720011.79,-61.62,0.9671584595,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834342,慧云股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7916885.42,70579773.71,-15.5,9.6158901805,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834348,凯瑞股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,668847.99,39408521.73,219.51,1.8928881824,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834372,容川机电,2026-06-30,2026-08-25,periodic_report,2026年 半年报,10097271.79,117501015.17,-27.93,-1.438950662,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834375,富友昌,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-625221.14,10356539.88,37.08,69.1296752866,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834404,扬戈科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,11791676.84,96277988.82,137.37,48.2839295047,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834428,蓝孚高能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,10860394.77,76924451.93,1148.7138325531,39.7013925122,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834443,华路时代,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1673178.63,99714833.28,-74.22,3.563856792,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834489,安瑞升,2026-06-30,2026-08-25,periodic_report,2026年 半年报,8865761.3,126780385.1,-87.16,-34.6449880967,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834503,西盈科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,15038273.78,127235466.31,-17.17,1.4325813176,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834540,众禄基金,2026-06-30,2026-08-25,periodic_report,2026年 半年报,564973.74,21083191.9,-53.35,-12.3190759923,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834552,斯巴克瑞,2026-06-30,2026-08-25,periodic_report,2026年 半年报,9552149.98,111022467.38,-6.06,77.5886094757,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834565,特美股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,24554817.65,185678427.9,3.84,50.9897020997,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834572,恒缘新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,10247442.7,107780608.55,-39.97,5.8504852024,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834587,ST鼎端,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-90446.07,0,5.59,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834588,ST光电影,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-3994693.54,7281060.45,-2702.46,-45.1663351256,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834643,代客思,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2984063.48,1661150.46,-41.57,-31.767621915,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834648,中纸在线,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4642676.42,125779618.52,-86.54,-0.2783488752,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834658,华天发展,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1946993.45,50635751.44,-34.4,18.2799444228,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834679,恒润汽车,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-68341.74,356729159.82,91.49,1646.1819430917,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834684,聚合科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,2137023.97,101799014.59,-40.25,-7.7625739829,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834686,华夏科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2295588.25,4357371.45,17.94,-78.1070629207,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834693,金陵电机,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-7765886.09,101153385.76,10.9,9.1496186708,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834740,凯鑫光电,2026-06-30,2026-08-25,periodic_report,2026年 半年报,15792145.47,121122110.15,249.51,82.8699179451,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834764,巨龙硅钢,2026-06-30,2026-08-25,periodic_report,2026年 半年报,35946330.02,698779790.23,-0.84,4.1031555194,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834911,高达软件,2026-06-30,2026-08-25,periodic_report,2026年 半年报,475885.95,59648293.06,128.12,48.9859047268,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834926,安杰信,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-537940.9,8979805.97,68.41,31.1983439372,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834938,南通通机,2026-06-30,2026-08-25,periodic_report,2026年 半年报,22453592.33,175547388.78,78.33,69.4697417641,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834956,善元堂,2026-06-30,2026-08-25,periodic_report,2026年 半年报,169643.33,35494749.97,386.81,1.7268660829,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834985,平治东方,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-904940.14,18586840.8,62.32,14.8454156251,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834990,新数网络,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1664084.99,305343467.31,73.83,-39.1766866006,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835050,四川名齿,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6624329.83,57715452.42,252.26,28.6372151759,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835081,远方生态,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2654673.83,17803779.51,-3.44,-68.2811762057,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835085,一云网,2026-06-30,2026-08-25,periodic_report,2026年 半年报,90714.26,12983297.33,112.1,2727.0943427007,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835094,晓进机械,2026-06-30,2026-08-25,periodic_report,2026年 半年报,21596908.35,136429780.78,46.09,33.8008809145,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835107,ST源大股,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2244370.81,966207.55,-18.17,-35.1064799508,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835196,开天股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2782155.78,65864304.03,41.13,-10.9135785658,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835281,翰林汇,2026-06-30,2026-08-25,periodic_report,2026年 半年报,79313762.42,17823270004.67,40.97,21.4572906056,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835296,澳菲利,2026-06-30,2026-08-25,periodic_report,2026年 半年报,9898958.47,491821470.73,1519.94,22.0457753232,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835301,七维健康,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4582820.42,19103549.65,-69.68,-7.5174995767,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835307,龙的股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-584232.52,24374849.82,79.36,49.9280815012,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835311,华瑞信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6390269.76,24747293.66,-28.8,-3.5336677886,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835319,康安租赁,2026-06-30,2026-08-25,periodic_report,2026年 半年报,13210325.59,32533472.61,-38.52,-25.6197841047,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835364,德善药业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6560439.41,17309861.63,-5.98,-34.6747969502,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835383,ST中彩股,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-7945029.04,8041716.63,24.09,-55.7889148007,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835409,佰惠生,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-28911576.48,352701320.01,54.0136509658,-12.3709520957,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
