security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
688018,乐鑫科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,334226056.86,1480711293.55,27.93,18.8809951733,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831002,飞鱼星,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-1590856.54,11654886.85,-89.83,-18.6895001539,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831095,中网科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-581841.56,307392.91,8.21,-21.786646403,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831317,海典软件,2026-06-30,2026-07-31,periodic_report,2026年 半年报,7708521.43,77929061.28,3.71,6.4159903496,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831577,安阳机床,2026-06-30,2026-07-31,periodic_report,2026年 半年报,3187426.23,93122653.89,7.68,-14.3502339554,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831611,圣才电书,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-2445115.22,13168710.7,-10.2942771569,27.1283578229,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832249,普点科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-35412.77,0,78.8697822857,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832575,云迅通,2026-06-30,2026-07-31,periodic_report,2026年 半年报,931630.01,19640055.2,-0.96,31.0733035768,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832888,天地人,2026-06-30,2026-07-31,periodic_report,2026年 半年报,7472947.24,86174297.08,46.9,3.7416626294,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833333,科雷斯普,2026-06-30,2026-07-31,periodic_report,2026年 半年报,923782.25,51215247.64,552.11,72.5644165263,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833741,腾轩旅游,2026-06-30,2026-07-31,periodic_report,2026年 半年报,1302796.04,480479899.39,126.79,-24.2581416144,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833802,希尔化工,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-742706.39,31928626.65,51.18,37.3032411796,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836041,残友善务,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-328028.67,141509.43,-9.4583028345,-5.640205876,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836161,一万节能,2026-06-30,2026-07-31,periodic_report,2026年 半年报,1312640.92,50569280.03,11.38,13.8529165868,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836575,绿邦作物,2026-06-30,2026-07-31,periodic_report,2026年 半年报,7469918.32,284789700.83,-19.99,1.4987330028,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836909,智房科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,564999.44,20304381.91,-77.21,-20.3644396157,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836939,宝亚安全,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-739704.8,13562551.51,-106.26,-82.1652891657,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838314,华仪电子,2026-06-30,2026-07-31,periodic_report,2026年 半年报,2995970.37,55675060.15,-78.95,-46.4055338882,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
839982,骏昌通讯,2026-06-30,2026-07-31,periodic_report,2026年 半年报,9491516.17,37614165.59,23.02,28.3109890773,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871621,金誉股份,2026-06-30,2026-07-31,periodic_report,2026年 半年报,103488555.09,3252730288.02,4023.71,41.6577726785,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871664,华旭环保,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-3523354.31,8168738.59,-281.1848098536,-7.5657479063,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871866,力源电力,2026-06-30,2026-07-31,periodic_report,2026年 半年报,2989649.19,40869755.34,302.41,137.9119847674,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872094,惠而顺,2026-06-30,2026-07-31,periodic_report,2026年 半年报,36691508.92,149436686.49,457.6,60.2001476901,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872896,新威环境,2026-06-30,2026-07-31,periodic_report,2026年 半年报,6118093.06,110145369.1,-47.92,-3.6951694802,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873126,智信恒瑞,2026-06-30,2026-07-31,periodic_report,2026年 半年报,17864588.2,64342831.04,-10.16,21.1913017546,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873263,砾达智能,2026-06-30,2026-07-31,periodic_report,2026年 半年报,8620819.92,40926850.76,2063.67,96305.4711075799,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873323,中玒口腔,2026-06-30,2026-07-31,periodic_report,2026年 半年报,3663341.13,40035145.77,82.94,68.3842221834,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873553,华成工控,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-3444569.54,87209856.39,338.83,-12.7933726883,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874158,天元重工,2026-06-30,2026-07-31,periodic_report,2026年 半年报,29682097.72,232098427.22,263.18,21.9149530305,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874323,中宏立达,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-7403359.17,22839876.16,-424.09,-19.7692275636,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874618,润奥供电,2026-06-30,2026-07-31,periodic_report,2026年 半年报,2963211.07,18064181.69,-37.26,-5.5456681672,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874640,百迈科,2026-06-30,2026-07-31,periodic_report,2026年 半年报,38640799.06,122374583.43,10.41,27.7207333004,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874669,德硕科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,50431537.22,666777172.14,13.87824652,30.2482480655,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874798,环能涡轮,2026-06-30,2026-07-31,periodic_report,2026年 半年报,58296755.35,280027210.71,-40.67,5.6794221831,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874921,奥飞能源,2026-06-30,2026-07-31,periodic_report,2026年 半年报,19869357.4,80782799.03,37.54,31.6606390001,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
875012,毫厘技术,2026-06-30,2026-07-31,periodic_report,2026年 半年报,12927041.9,119981280.72,1.69,4.1364432838,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920050,爱伦医疗,2026-06-30,2026-07-31,periodic_report,2026年 半年报,62677845.41,641650456.84,26.17,46.4273924979,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920262,太湖雪,2026-06-30,2026-07-31,periodic_report,2026年 半年报,27057521.66,324835856.55,42.52,15.6731102536,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002549,凯美特气,2026-06-30,2026-07-30,periodic_report,2026年 半年报,21921375.45,315552071.14,-60.75,1.6724017621,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300671,富满微,2026-06-30,2026-07-30,periodic_report,2026年 半年报,90640014.56,677704332.42,353.41,77.0423367042,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
430479,网阔信息,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1407314.97,34732848.4,420.86,-13.3505620317,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
430537,恒通股份,2026-06-30,2026-07-30,periodic_report,2026年 半年报,299337.74,3050271.94,-76.94,-32.1362046445,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600663,陆家嘴,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1108155492.41,8098464183.29,35.91,22.7478103144,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600711,盛屯矿业,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1804077962.85,19264358104.81,71.37,39.5572034727,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600885,宏发股份,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1155954728.38,11022043268.08,19.89,32.0470131211,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
601168,西部矿业,2026-06-30,2026-07-30,periodic_report,2026年 半年报,4169335166,39442827672,123,24.7432887685,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
605033,美邦股份,2026-06-30,2026-07-30,periodic_report,2026年 半年报,51067435.15,554940465.2,41.32,14.3431386924,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
830824,华虹科技,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1804446.58,34993032,-48.88,-20.2588381572,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831107,金科信息,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-4526751.09,113173587.12,-709.63,-5.0735224125,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831205,圣博华康,2026-06-30,2026-07-30,periodic_report,2026年 半年报,2622434.04,53163953.92,-14.44,14.9739800437,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831345,海特股份,2026-06-30,2026-07-30,periodic_report,2026年 半年报,2291555.35,299883155.13,-38.72,25.3469737966,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831391,三达奥克,2026-06-30,2026-07-30,periodic_report,2026年 半年报,13982803.08,76732188.01,24.28,-13.9284488006,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832591,翔宇科技,2026-06-30,2026-07-30,periodic_report,2026年 半年报,321251.11,10805036.26,-50.2,-14.0864849945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832777,兰州华冶,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-3124150.33,10718208.87,24.93,512.8069169882,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
834782,海伊教育,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-128653.02,527365.61,-536.15,-21.7154498504,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835052,美信检测,2026-06-30,2026-07-30,periodic_report,2026年 半年报,536314.14,52607767.1,123.67,19.4823763611,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835080,蓝川环保,2026-06-30,2026-07-30,periodic_report,2026年 半年报,789277.46,14681969.86,86.91,3.0535631512,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835852,伊普诺康,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-6778917.48,47610131.43,16.5,-34.4599593058,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836136,美特林科,2026-06-30,2026-07-30,periodic_report,2026年 半年报,107955340.77,387886018.25,202.1,84.9580689078,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836979,惠民水务,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-4365017.51,34931607.61,-57.01,-6.7945709069,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
837327,创远科技,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-518456.61,6878683.72,64.58,18.666072466,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
837497,眉车股份,2026-06-30,2026-07-30,periodic_report,2026年 半年报,204225.17,41025542.24,-88.05,-3.8425606227,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
837509,佩升前研,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-3135171.83,13933476.35,-312.1,-15.1245121409,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
837929,傲天科技,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-3755033.87,15227996.59,-366.41,-36.311807578,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871466,三科核电,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-6506022.55,40523525.32,-120.81,24.9103731836,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871484,聚合电力,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1529524.36,31220429.33,-30.05,-36.8051585169,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872266,百拓股份,2026-06-30,2026-07-30,periodic_report,2026年 半年报,-474177.32,122641.51,31.51,-95.5163670239,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873485,中天青鼎,2026-06-30,2026-07-30,periodic_report,2026年 半年报,192901.32,15592023.64,-88.31,-10.3768555427,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873977,宏图智能,2026-06-30,2026-07-30,periodic_report,2026年 半年报,8535969.73,108730150.52,39.5,-78.4233873051,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874345,秦鼎精铸,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1261186.28,43429443.9,-62.11,-3.8070105811,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874715,美富特,2026-06-30,2026-07-30,periodic_report,2026年 半年报,5975426.32,147821320.19,209.12,68.4367858109,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
900932,陆家B股,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1108155492.41,8098464183.29,35.91,22.7478103144,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002290,禾盛新材,2026-06-30,2026-07-29,periodic_report,2026年 半年报,136212561.61,1244743312.28,40.42,2.7448558437,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
301071,力量钻石,2026-06-30,2026-07-29,periodic_report,2026年 半年报,90081556.09,437713020.3,247.61,80.9413890974,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603339,四方科技,2026-06-30,2026-07-29,periodic_report,2026年 半年报,86291554.71,965232260.48,24.48,12.0457460455,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
830873,奥测世纪,2026-06-30,2026-07-29,periodic_report,2026年 半年报,3493521.82,27497479.95,3634.23,19.00927702,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831408,大美游轮,2026-06-30,2026-07-29,periodic_report,2026年 半年报,42879464.44,77680790.25,72.01,-15.6807217133,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832459,华澳能源,2026-06-30,2026-07-29,periodic_report,2026年 半年报,-3679163.83,211600190.4,36.51,10.6354126344,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
870581,中原网,2026-06-30,2026-07-29,periodic_report,2026年 半年报,36708.89,6449573.11,-90.45,-25.9659844995,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871703,宝泉旅游,2026-06-30,2026-07-29,periodic_report,2026年 半年报,127611866.16,294020054.07,57.09,39.8885975991,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872284,新大长远,2026-06-30,2026-07-29,periodic_report,2026年 半年报,-4049402.04,11908129.23,-4.39,24.4111515008,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873512,南方数控,2026-06-30,2026-07-29,periodic_report,2026年 半年报,346514.48,15536357.21,114.31,21.1634329013,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874378,华汇智能,2026-06-30,2026-07-29,periodic_report,2026年 半年报,57375468.22,357191342.16,13.17,1.732433635,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874838,铭沣科技,2026-06-30,2026-07-29,periodic_report,2026年 半年报,51982078.45,359333411.61,-9.3,-7.9416838313,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
000933,神火股份,2026-06-30,2026-07-28,periodic_report,2026年 半年报,4781377305.4,24790857619.36,151.06,21.3544213506,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002611,东方精工,2026-06-30,2026-07-28,periodic_report,2026年 半年报,3846229995.51,1690857649.54,867.75,-21.6817305372,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002848,高斯贝尔,2026-06-30,2026-07-28,periodic_report,2026年 半年报,-5241716.52,330067071.19,83.04,235.5331905234,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300243,瑞丰高材,2026-06-30,2026-07-28,periodic_report,2026年 半年报,58935886.48,1096926572.59,348.43,9.0417719356,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300299,富春股份,2026-06-30,2026-07-28,periodic_report,2026年 半年报,33361834.69,216063218.03,443.75,19.0207522725,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300854,中兰环保,2026-06-30,2026-07-28,periodic_report,2026年 半年报,7329006.24,241720202.97,30.22,-16.9389270802,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603155,新亚强,2026-06-30,2026-07-28,periodic_report,2026年 半年报,72240785.89,409099418.6,22.42,27.3043331195,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831685,亿恩科技,2026-06-30,2026-07-28,periodic_report,2026年 半年报,2211275.64,7213158.34,13.58,-2.3324394404,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831824,东方滤袋,2026-06-30,2026-07-28,periodic_report,2026年 半年报,8593281.68,64224254.43,50.58,-0.2228765152,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832718,玖隆再生,2026-06-30,2026-07-28,periodic_report,2026年 半年报,16333206.47,586754434.74,18.75,94.781406426,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835282,恒旭智造,2026-06-30,2026-07-28,periodic_report,2026年 半年报,-170423.74,124922.23,69.97,738.5415464009,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
837323,悦芽生物,2026-06-30,2026-07-28,periodic_report,2026年 半年报,-2568952.66,13504368.71,-58.29,-59.0904167002,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838448,联创云科,2026-06-30,2026-07-28,periodic_report,2026年 半年报,-180604.04,20492952.12,-209.58,-13.9804547312,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838512,成德科技,2026-06-30,2026-07-28,periodic_report,2026年 半年报,10479106.56,244796689.96,447.78,16.1670231069,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871022,熙成传媒,2026-06-30,2026-07-28,periodic_report,2026年 半年报,4945927.39,11347655.52,638.89,309.1331575639,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871670,埃森股份,2026-06-30,2026-07-28,periodic_report,2026年 半年报,83008.64,2821151.15,-70.38,-52.1445068015,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873194,伯达装备,2026-06-30,2026-07-28,periodic_report,2026年 半年报,4262785.63,51122687.41,-53.19,-0.464010501,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873255,奔月生物,2026-06-30,2026-07-28,periodic_report,2026年 半年报,3741665.62,54567056.59,2325.4,14.3064429631,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873673,安达创展,2026-06-30,2026-07-28,periodic_report,2026年 半年报,11165549.97,221052191.02,27.62,22.8035425372,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873869,早康枸杞,2026-06-30,2026-07-28,periodic_report,2026年 半年报,299142.57,113926250.99,-82.37,36.2186525786,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874015,长沙普济,2026-06-30,2026-07-28,periodic_report,2026年 半年报,3464488.53,65977959.33,355.06,31.3483853289,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874017,伟焕机械,2026-06-30,2026-07-28,periodic_report,2026年 半年报,36989997.38,311588201.11,21.48,13.6381431443,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833923,华辰净化,2026-06-30,2026-07-27,periodic_report,2026年 半年报,7213079.76,47488242.42,-7.42,-25.0148779802,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874170,金凤凰,2026-06-30,2026-07-27,periodic_report,2026年 半年报,23324902.42,113786795.76,56.56,44.0101788425,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874573,信胜科技,2026-06-30,2026-07-27,periodic_report,2026年 半年报,122665633.51,821718473.07,39.64,25.4122547966,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874617,双英集团,2026-06-30,2026-07-27,periodic_report,2026年 半年报,35765279.34,1578712995.77,8.96,-0.9615543782,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874622,万润光电,2026-06-30,2026-07-27,periodic_report,2026年 半年报,17567577.64,186018100.81,-20.67,0.7837541445,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874627,恒兴股份,2026-06-30,2026-07-27,periodic_report,2026年 半年报,62615955.29,435352454.57,2.46,5.4895678553,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
875116,科茂威,2026-06-30,2026-07-27,periodic_report,2026年 半年报,12475595.86,100607385.02,15.55,13.1555717253,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920059,双英集团,2026-06-30,2026-07-27,periodic_report,2026年 半年报,35765279.34,1578712995.77,8.96,-0.9615543782,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920107,恒兴股份,2026-06-30,2026-07-27,periodic_report,2026年 半年报,62615955.29,435352454.57,2.46,5.4895678553,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002415,海康威视,2026-06-30,2026-07-25,periodic_report,2026年 半年报,7895705450.11,46822537847.07,39.57,11.9673178084,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300409,道氏技术,2026-06-30,2026-07-25,periodic_report,2026年 半年报,290113730.85,4794043237.54,25.92,31.2060255503,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300689,澄天伟业,2026-06-30,2026-07-25,periodic_report,2026年 半年报,2730809.45,255163262.74,-74.89,21.7646480177,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300708,聚灿光电,2026-06-30,2026-07-25,periodic_report,2026年 半年报,77041792.76,895378242.74,-34.13,-43.8295609321,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300750,宁德时代,2026-06-30,2026-07-25,periodic_report,2026年 半年报,43284002000,276916580000,41.98,54.8003691485,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603727,博迈科,2026-06-30,2026-07-25,periodic_report,2026年 半年报,-70440288.38,764310152.21,-668.72,-26.715844062,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688475,萤石网络,2026-06-30,2026-07-25,periodic_report,2026年 半年报,409619179.66,3007090847.54,35.44,6.3521377609,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300416,苏试试验,2026-06-30,2026-07-24,periodic_report,2026年 半年报,129442931.43,1079374282.39,10.37,8.9339158719,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
839625,德海股份,2026-06-30,2026-07-24,periodic_report,2026年 半年报,-7494778.25,13370851.26,-24.89,115.3362835006,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
870386,宏银信息,2026-06-30,2026-07-24,periodic_report,2026年 半年报,910803.33,18547701.4,-36.29,2.825108685,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872175,ST鼎餐饮,2026-06-30,2026-07-24,periodic_report,2026年 半年报,1082240.04,96149597.85,174.4,36.6411574787,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872477,龙成消防,2026-06-30,2026-07-24,periodic_report,2026年 半年报,5516059.86,194826458.26,372.67,-15.342580145,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874329,奥翔体育,2026-06-30,2026-07-24,periodic_report,2026年 半年报,-10601551.21,16283920.66,18.62,-37.9865167262,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874609,恒信通,2026-06-30,2026-07-24,periodic_report,2026年 半年报,5449726.79,57162636.78,59.97,14.0727304061,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874815,洛科电子,2026-06-30,2026-07-24,periodic_report,2026年 半年报,17649224.13,62172685.71,11.86,28.3795372356,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002458,益生股份,2026-06-30,2026-07-23,periodic_report,2026年 半年报,307586693.93,1696762876.75,4897.29,28.4362690386,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
605228,神通科技,2026-06-30,2026-07-23,periodic_report,2026年 半年报,92522227.5,820167116.15,43.94,0.5443211807,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688005,容百科技,2026-06-30,2026-07-23,periodic_report,2026年 半年报,109398350.15,8721030988.21,259.9516815206,39.571756311,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688078,龙软科技,2026-06-30,2026-07-23,periodic_report,2026年 半年报,-14878850.67,87537611.19,-408.75,1.8171154661,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872910,正升环境,2026-06-30,2026-07-23,periodic_report,2026年 半年报,270275.14,136287119.9,291.38,20.6001567229,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920258,聚仁新材,2026-06-30,2026-07-23,periodic_report,2026年 半年报,98685623.77,389203754.01,55,24.5785683591,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
834687,海唐新媒,2026-06-30,2026-07-22,periodic_report,2026年 半年报,15159276.91,242238298.22,8.25,21.3779855461,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300503,昊志机电,2026-06-30,2026-07-21,periodic_report,2026年 半年报,232342843.01,1166348469.27,266.57,65.8575138341,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
