security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
874186,镁锦股份,2026-06-30,2026-08-12,periodic_report,2026年 半年报,27973071.27,254650111.95,7.41,2.396267817,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874191,华益泰康,2026-06-30,2026-08-12,periodic_report,2026年 半年报,36718519.79,158131972.72,-18.8,-3.5249069148,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874231,皓志科技,2026-06-30,2026-08-12,periodic_report,2026年 半年报,14475834.03,48845516.13,10.41,8.2712328418,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874270,明禾新能,2026-06-30,2026-08-12,periodic_report,2026年 半年报,28344025.42,499130279.62,-15.26,9.026238184,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874299,卫禾传动,2026-06-30,2026-08-12,periodic_report,2026年 半年报,4178407.48,95952977.44,24.88,10.0363464795,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874409,苏润种业,2026-06-30,2026-08-12,periodic_report,2026年 半年报,9677247.48,21141109.3,123.25,39.1099637351,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874491,元亨科技,2026-06-30,2026-08-12,periodic_report,2026年 半年报,28326856.79,191923057.97,-16.32,7.1922115255,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874595,中塑股份,2026-06-30,2026-08-12,periodic_report,2026年 半年报,60635172.96,443195654.61,2.54,31.3813530527,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874686,华景能源,2026-06-30,2026-08-12,periodic_report,2026年 半年报,9877736.72,92345467.28,-29.98,-11.8083650074,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920096,嘉晨智能,2026-06-30,2026-08-12,periodic_report,2026年 半年报,34575149.19,228844294.27,12.16,19.5773015431,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920193,吉和昌,2026-06-30,2026-08-12,periodic_report,2026年 半年报,56977945.21,316593323.46,83.67,24.6277101157,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920580,科创新材,2026-06-30,2026-08-12,periodic_report,2026年 半年报,15156610.23,79421115.62,115.71,42.3758462795,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920663,明阳科技,2026-06-30,2026-08-12,periodic_report,2026年 半年报,42466108.21,184250596.85,33.2,10.0534690195,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000408,藏格矿业,2026-06-30,2026-08-11,periodic_report,2026年 半年报,3638081370.05,2064878029.42,102.09,23.0454935619,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000680,山推股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,681076003.83,8277512734.75,19.03,18.1898498507,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000703,恒逸石化,2026-06-30,2026-08-11,periodic_report,2026年 半年报,5901665221.78,67309305318.81,2500.73,20.2810654211,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000762,西藏矿业,2026-06-30,2026-08-11,periodic_report,2026年 半年报,60066329.11,541006973.09,492.46,304.5774682034,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000911,*ST广糖,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-16028603.77,1582447396.89,-275.69,17.3917363772,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001207,联科科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,159021706.83,1273613594.06,1.6,5.0105972085,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001270,铖昌科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,76295305.91,215967262.08,34.72,7.3347390255,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002033,丽江股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,132738008.47,419045138.8,40.46,10.9455284878,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002137,实益达,2026-06-30,2026-08-11,periodic_report,2026年 半年报,32031428.28,362147985.89,107.13,17.1241004683,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002233,塔牌集团,2026-06-30,2026-08-11,periodic_report,2026年 半年报,219450478.04,1741644857.54,-49.6,-15.2998638565,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002391,长青股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,53954175.57,2166400799.18,27.62,4.0051759243,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002587,奥拓电子,2026-06-30,2026-08-11,periodic_report,2026年 半年报,13666895.05,415584813.07,64.22,32.8342207176,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002633,申科股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,9789981.35,156110471.2,197.51,11.4887205992,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002825,纳尔股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,45487321.97,1197145893.52,-60.35,23.1400487974,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002962,五方光电,2026-06-30,2026-08-11,periodic_report,2026年 半年报,14808752.36,618701533.95,-46.36,1.0942933625,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300172,中电环保,2026-06-30,2026-08-11,periodic_report,2026年 半年报,64121062.89,402011710.94,18.88,27.5116518903,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300437,清水源,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-1759780.9,493101109.19,93.17,18.3729822932,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300693,盛弘股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,227786579.19,1759458985.17,44.11,29.1563751683,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300725,药石科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,99444867.74,1059456803.5,37.17,15.1922699435,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301308,江波龙,2026-06-30,2026-08-11,periodic_report,2026年 半年报,10576875808.95,24088363284.95,71528.66,136.2610583659,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301697,贝特利,2026-06-30,2026-08-11,periodic_report,2026年 半年报,94997821.58,2921070446.6,105.44,116.8945608402,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
400143,德威5,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-11895671.38,201277722.72,-137.52,31.4605865281,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430099,ST清北,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-362933.99,20531.12,7.94,-29.8898001541,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600066,宇通客车,2026-06-30,2026-08-11,periodic_report,2026年 半年报,1867413428.32,16718525477.25,-3.52,3.6524784174,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600203,福日电子,2026-06-30,2026-08-11,periodic_report,2026年 半年报,83349726.55,7923002533.1,277.41,48.5736249284,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600255,鑫科材料,2026-06-30,2026-08-11,periodic_report,2026年 半年报,42611463.19,2723236873.88,115.97,25.546802578,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600269,赣粤高速,2026-06-30,2026-08-11,periodic_report,2026年 半年报,207656083.84,2660480932.94,-72.81,-13.6573604851,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600683,京投发展,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-313200226.39,3851426067.45,-18.7196979673,831.6333246438,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600768,宁波富邦,2026-06-30,2026-08-11,periodic_report,2026年 半年报,58512369.2,1024855628.83,504.48,91.0354873547,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603096,新经典,2026-06-30,2026-08-11,periodic_report,2026年 半年报,44161908.87,288565624.12,-5.79,-8.3616139624,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603119,浙江荣泰,2026-06-30,2026-08-11,periodic_report,2026年 半年报,150149912.31,898375786.16,21.67,56.9259067795,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688035,德邦科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,68055265.72,879958199.38,49.33,27.5411972033,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688148,芳源股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,45112035.28,1465586673.53,130.3102534809,62.8729301676,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688309,恒誉科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,81075575.29,311138967.77,865.58,149.6024916276,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688469,芯联集成,2026-06-30,2026-08-11,periodic_report,2026年 半年报,278333400.73,4562219380.18,263.4,30.5282184349,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688600,皖仪科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,31025445.26,390360997.09,2863.13,26.776250837,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688612,威迈斯,2026-06-30,2026-08-11,periodic_report,2026年 半年报,286797295.69,2867422704.2,5.37,-3.1271895061,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
689009,九号公司,2026-06-30,2026-08-11,periodic_report,2026年 半年报,1008342602.79,14357844376.09,-18.79,22.276281907,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830933,纳晶科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-17615058.23,25012176.35,-3.11,-8.9828829665,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831022,三和视讯,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-968604.56,678931.62,-176.42,-55.2356607095,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831149,奥美环境,2026-06-30,2026-08-11,periodic_report,2026年 半年报,9921621.85,68904898.45,404.12,212.4847611302,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831264,柏康科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,1048593.68,11927692.45,-4.32,25.2846846983,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831833,红冠庄,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-2158243,21466404.9,-1947.6320355993,-15.5091854637,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831973,善为影业,2026-06-30,2026-08-11,periodic_report,2026年 半年报,107336.43,1867492.41,107.65,-30.0960221039,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832026,海龙核科,2026-06-30,2026-08-11,periodic_report,2026年 半年报,6331935.45,52359289.21,-13.85,-22.7966339157,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832059,欧密格,2026-06-30,2026-08-11,periodic_report,2026年 半年报,4189480.16,77456600.08,-19.39,7.0636777873,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832738,天润基业,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-1353497,5133378.28,-1175.88,-48.7200821385,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832968,东软股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,12436175.19,54821941.68,-26.01,-11.3569250559,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833000,海皇科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,3860028.15,3331202.06,779.44,41.9300303533,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833046,酥儿胡同,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-558917.7,2178313.21,-41644.72,4604.69073158,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833921,文胜生物,2026-06-30,2026-08-11,periodic_report,2026年 半年报,2158478.02,134296277.87,-75.22,1.6409516777,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834406,迪威普,2026-06-30,2026-08-11,periodic_report,2026年 半年报,58074.97,6204125.25,105.8880122705,20.861337636,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834741,三棱股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-1685190.1,18131311,75.83,4.81006238,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835037,环球药业,2026-06-30,2026-08-11,periodic_report,2026年 半年报,47430030.76,119757792.65,9.19,-3.4120892292,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835410,唐年股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,2607806.93,76802031.99,96.67,-4.1451762379,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835960,九易庄宸,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-15359055.94,35556269.46,-2723.62,-39.4443821374,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836562,众拓联,2026-06-30,2026-08-11,periodic_report,2026年 半年报,3162607.46,34917999.22,-35.52,37.4174567168,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836595,嘉业能源,2026-06-30,2026-08-11,periodic_report,2026年 半年报,1027477.41,4061655.05,24645.8,2893.0623514764,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836811,永泰股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,1201643.44,19913297.43,-58.52,3.5398389263,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837925,港渊科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,2157603.69,30678666.64,-36.29,24.2601705735,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838049,琅卡博,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-3827725.66,5694982.91,-178.81,-53.2332997977,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838330,壹豪科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-3226124.04,35524192.59,-18.15,4.1682734444,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838437,骅盛车电,2026-06-30,2026-08-11,periodic_report,2026年 半年报,1135916.52,132070349.84,-93.58,-32.3576678701,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838691,金益环保,2026-06-30,2026-08-11,periodic_report,2026年 半年报,15379913.95,64552488.33,-21.28,3.8823617825,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839101,国信汽车,2026-06-30,2026-08-11,periodic_report,2026年 半年报,2062193.88,35868108.3,-55.88,3.7939568851,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839216,西施兰,2026-06-30,2026-08-11,periodic_report,2026年 半年报,22253748.65,42279147.92,22.35,9.0019731165,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839599,前瞻资讯,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-2063222.6,14037554.94,-9944.925042539,-18.7826628346,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870847,达人旅业,2026-06-30,2026-08-11,periodic_report,2026年 半年报,1544668.84,112427172.67,136.08,11.1808423428,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870869,比特智能,2026-06-30,2026-08-11,periodic_report,2026年 半年报,1685483.24,112917242.43,-60.71,-1.9320392287,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871073,大禾智能,2026-06-30,2026-08-11,periodic_report,2026年 半年报,680130.85,63174266.2,-72.63,-13.7603469427,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871781,美嘉林,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-1599414.77,36559818.07,-897.4,-7.3556511449,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872076,智信信息,2026-06-30,2026-08-11,periodic_report,2026年 半年报,2265375.7,27743514.37,243.68,37.471246395,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872291,固耐特,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-5045470.79,13795349.96,-163.99,-41.2085289773,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872388,ST蓝水,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-482704.4,1547702.35,3.11,-28.6567477647,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872406,三同新材,2026-06-30,2026-08-11,periodic_report,2026年 半年报,1431916.86,19668497.03,-22.17,13.3347116894,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872784,九喜股份,2026-06-30,2026-08-11,periodic_report,2026年 半年报,9552103.15,45545817.83,31.48,-3.7514479021,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874070,天广实,2026-06-30,2026-08-11,periodic_report,2026年 半年报,-69752645.9,86677339.87,11.5,-7.7360374405,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874322,幺麻子,2026-06-30,2026-08-11,periodic_report,2026年 半年报,112590817.14,361231319.6,7.52,8.646549718,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874335,苏讯新材,2026-06-30,2026-08-11,periodic_report,2026年 半年报,102095425.46,1599364612.29,-27.53,2.7810570204,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874544,邦正精机,2026-06-30,2026-08-11,periodic_report,2026年 半年报,23254684.06,98594254.15,25.03,28.2885597423,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874552,原力数字,2026-06-30,2026-08-11,periodic_report,2026年 半年报,58886891.28,331218387.78,24.62,16.0188693095,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874653,南宝高盛,2026-06-30,2026-08-11,periodic_report,2026年 半年报,21901909.46,332829658.99,0.46,19.0713201756,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920188,悦龙科技,2026-06-30,2026-08-11,periodic_report,2026年 半年报,55118903.14,170392088.62,4.13,11.2006931917,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920509,同惠电子,2026-06-30,2026-08-11,periodic_report,2026年 半年报,32373052.73,113737163.91,10.45,13.0757663503,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920703,广厦环能,2026-06-30,2026-08-11,periodic_report,2026年 半年报,22136413.79,185293061.18,-19.81,20.6503581803,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001221,悍高集团,2026-06-30,2026-08-10,periodic_report,2026年 半年报,292318316.87,1678048753.41,10.12,15.7404643334,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001258,立新能源,2026-06-30,2026-08-10,periodic_report,2026年 半年报,73023851.79,643905258.8,715.75,29.7534495347,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002246,北化股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,225292422.66,1336506938.76,111.09,18.1641205671,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002261,拓维信息,2026-06-30,2026-08-10,periodic_report,2026年 半年报,69222033.16,1311528190.92,-12.16,0.3922742764,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300184,力源信息,2026-06-30,2026-08-10,periodic_report,2026年 半年报,297519061.1,6432185722.64,209.5,59.4583037337,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300426,华智数媒,2026-06-30,2026-08-10,periodic_report,2026年 半年报,42599225.64,53978542.77,160.73,21.5264700497,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430116,中矿华沃,2026-06-30,2026-08-10,periodic_report,2026年 半年报,4669552.9,38120370.79,-22.26,6.602758448,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430486,ST普金科,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-1384870.21,457750.37,16.1,-40.1279992366,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430528,欧丽信大,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-106899.03,29953380.13,96.85,41.2679732882,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430542,利雅得,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-1842683.12,23274444.16,-150.56,-58.4238408063,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603102,百合股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,62072682.41,503616387.18,-13.64,19.8090971798,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688689,银河微电,2026-06-30,2026-08-10,periodic_report,2026年 半年报,48258476.85,611363627.3,77.28,28.2752010183,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688795,摩尔线程,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-11563095.44,1736309066.25,95.732267092,147.4213793771,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688828,国仪公司,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-70319651.85,258586893.19,3.1117669874,51.030997321,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830982,中易腾达,2026-06-30,2026-08-10,periodic_report,2026年 半年报,10139419.91,816739942.42,12.25,112.1326016633,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831235,点米科技,2026-06-30,2026-08-10,periodic_report,2026年 半年报,3455235.5,27432585.9,201.89,-17.3095204219,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831378,富耐克,2026-06-30,2026-08-10,periodic_report,2026年 半年报,40463381.07,214161868.06,45.6,18.5492005965,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831760,玉如意,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-2509777.95,26003581.82,-10.56,1.5937588914,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832045,红星药业,2026-06-30,2026-08-10,periodic_report,2026年 半年报,829659.47,9455750.93,-38.32,-15.1246517395,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832082,聚祥股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,5226511.3,42740986.67,78.73,81.5107082824,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832277,金泉股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,2010787.84,105858492.47,133.07,21.1907159215,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832398,索力得,2026-06-30,2026-08-10,periodic_report,2026年 半年报,12468074.62,675263143.04,22.75,3.9202173288,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832613,资博股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-1545622.13,7886.23,-49.56,-99.154848646,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833319,比酷股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,4196226.22,87712488.66,516.65,18.5773928456,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833753,超音速,2026-06-30,2026-08-10,periodic_report,2026年 半年报,5470387.26,91798783.59,38.88,46.8793420756,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834135,龙盛股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,2662822.22,114514992.24,68.66,22.5116392792,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834293,搜了股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-812771.99,28394092.95,-134.54,-14.0830896476,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834328,鸽德新材,2026-06-30,2026-08-10,periodic_report,2026年 半年报,8278348.65,48919737.19,25.98,23.5823857465,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835330,东奇科技,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-2380845.91,238679.25,-11.46,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835891,侏罗纪,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-9452801.11,21666139.8,-304.9,-31.8150202517,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835957,建筑数据,2026-06-30,2026-08-10,periodic_report,2026年 半年报,1452936.1,10368145.34,277.41,97.3351442386,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836476,英联利农,2026-06-30,2026-08-10,periodic_report,2026年 半年报,14272824.06,75939928.99,48.59,65.3596307684,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836782,正大龙祥,2026-06-30,2026-08-10,periodic_report,2026年 半年报,3688235.03,518401366.44,-10.93,-2.9213821321,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837033,金色股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,412083.92,33990766.65,150.8,-20.1697919508,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837388,虹瑞智能,2026-06-30,2026-08-10,periodic_report,2026年 半年报,7366724.59,83426071.08,1959.1,67.2554121526,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837566,中固建科,2026-06-30,2026-08-10,periodic_report,2026年 半年报,6576934.15,101112471.93,-24.15,-25.4130799495,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837785,聚力股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,9616177.04,87573199,345.21,98.1686626344,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838248,港华建设,2026-06-30,2026-08-10,periodic_report,2026年 半年报,1253591.46,41790646.37,120.2369611254,33.0252350487,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838535,盛和信,2026-06-30,2026-08-10,periodic_report,2026年 半年报,3660074.98,51016813.31,41.89,8.5531466049,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
