security_code,security_name,report_year,cash_dividend_total,total_shares,buyback_cancel_rate,has_annual,source,retrieved_at_utc
600570,恒生电子,2026,,1893647942,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2025,378729588,1893647942,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2024,189176748,1891767477,0.001255,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2023,246238821,1894144775,0.003085,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2022,247000837,1900006442,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2021,146156048,1461560480,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2020,104409075,1044090754,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2019,425667769,803146734,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2018,197697658,617805180,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2017,179163502,617805180,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2016,61780518,617805180,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2015,160629347,617805180,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2014,111204932,617805180,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2013,98848829,617805180,0.009531,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2012,62375040,623750400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2011,49900032,623750400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2010,31187520,623750400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2009,22276800,445536000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2008,29702400,297024000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2007,12994800,185640000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2006,14280000,142800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2005,11220000,102000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2004,13600000,68000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
600570,恒生电子,2003,29240000,68000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:57+00:00
688692,达梦数据,2025,181184000,113240000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:58+00:00
688692,达梦数据,2024,121600000,76000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:58+00:00
002415,海康威视,2026,5040679352,9164871550,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2025,10539602282,9164871550,0.007400,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2024,6463238828,9233198326,0.010439,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2023,8397540838,9330600931,0.003560,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2022,6554752952,9363932789,0.007344,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2021,8489887847,9433208719,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2020,7474733752,9343417190,0.000171,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2019,6541507487,9345010696,0.000370,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2018,5609079559,9348465931,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2017,4613635236,9227270473,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2016,3691546046,6152576743,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2015,2848140577,4068772253,0.000087,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2014,1627651210,4069128026,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2013,1004305806,4017223222,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2012,602583483,2008611611,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2011,400000000,1000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2010,300000000,500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002415,海康威视,2009,250000000,500000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:20:59+00:00
002410,广联达,2025,379947199,1651944342,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2024,247791651,1651944342,0.007763,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2023,116540865,1664869506,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2022,476554785,1191386962,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2021,357116296,1190387653,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2020,296753100,1187012398,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2019,113047718,1130477176,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2018,225310388,1126551939,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2017,279840485,1119361939,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2016,335808582,1119361939,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2015,225677583,1119361939,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2014,300903472,752258679,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2013,215019985,537507500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2012,206550000,413100000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2011,135000000,270000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2010,108000000,180000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
002410,广联达,2009,60000000,100000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:00+00:00
000063,中兴通讯,2025,1966032839,4783534887,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2024,2951441025,4783534887,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2023,3266960810,4783251552,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2022,1895849847,4739624618,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2021,1420213433,4734044778,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2020,927541935,4637709675,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2019,922686980,4613434898,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2017,1383581708,4192671843,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2015,1038565588,4154262354,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2014,687508256,3437541278,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2013,103126238,3437541278,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2011,688015604,3440078020,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2010,860019505,2866731684,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2009,573346337,1911154456,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2008,402999093,1343330310,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2007,239880412,959521650,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2006,143928248,959521650,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2005,239880412,959521650,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2004,239880412,959521650,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2003,200188800,667296000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2002,111216000,556080000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,2001,152922000,556080000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,1999,,344500000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,1998,61750000,325000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
000063,中兴通讯,1997,30000000,250000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2025,1683205574,4208013935,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2024,1306336337,3732389535,0.000061,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2023,1119784660,3732615535,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2022,1077259785,3590872012,0.000063,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2021,538664896,3591099308,0.000140,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2020,1257104545,3591601468,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2019,414805005,2765366698,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2018,744693392,2130646835,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2017,318047525,2120316835,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2016,540442842,1801476140,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2015,180147614,1801476140,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2014,77315853,773158531,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2013,118947466,594737332,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2012,59473733,594737332,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2011,148684333,297368666,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2010,148684333,297368666,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2009,66000000,264000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2008,158400000,264000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2007,22600000,113000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2006,22600000,113000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002050,三花智控,2005,22600000,113000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:01+00:00
002270,华明装备,2025,546697513,896225431,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2024,489339085,896225431,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2023,734904853,896225431,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2022,501886241,896225431,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2021,246949821,896225431,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2020,58461413,759239130,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2019,31888043,759239130,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2018,32647283,759239130,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2017,60739130,506159420,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2015,40492754,506159420,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2014,9457500,189150000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2013,9457500,189150000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2012,9457500,189150000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2011,7275000,145500000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2010,14550000,145500000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2009,29100000,145500000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002270,华明装备,2008,14550000,145500000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:02+00:00
002595,豪迈科技,2025,800000000,800000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2024,620000000,800000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2023,500000000,800000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2022,300000000,800000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2021,600000000,800000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2020,300000000,800000000,,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2018,300000000,800000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2017,300000000,800000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2016,300000000,800000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2015,200000000,800000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2014,200000000,400000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2013,120000000,200000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2012,120000000,200000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002595,豪迈科技,2011,120000000,200000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:03+00:00
002837,英维克,2025,166645729,980268994,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
002837,英维克,2024,149027481,745137405,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
002837,英维克,2023,113780319,568901593,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
002837,英维克,2022,82573474,434597230,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
002837,英维克,2021,60175001,334305562,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
002837,英维克,2020,58002509,322236160,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
002837,英维克,2019,49409545,214824107,0.000875,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
002837,英维克,2018,32251847,215012314,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
002837,英维克,2017,12155061,202584346,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
002837,英维克,2016,23999998,82092000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2025,480501552,1674221434,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2024,87705130,1566163034,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2023,537193921,1566163034,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2022,841029549,1566163034,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2021,781878372,1563756744,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2020,272196756,907322521,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2019,143676752,881452465,0.000142,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2018,246864556,881577267,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2017,101231519,441522075,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2016,53040000,408000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
300450,先导智能,2015,88400000,136000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:04+00:00
601100,恒立液压,2025,1153106053,1340820992,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2024,938574694,1340820992,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2023,938574694,1340820992,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2022,831309015,1340820992,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2021,952912800,1305360000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2020,783216000,1305360000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2019,529200000,882000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2018,264600000,882000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2017,138600000,630000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2016,41580000,630000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2015,37800000,630000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2014,35280000,630000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2013,81900000,630000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2012,96390000,630000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
601100,恒立液压,2011,105000000,420000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:05+00:00
002690,美亚光电,2025,617560230,882228900,0.000032,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2024,617580215,882257450,0.000083,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2023,617631280,882330400,0.000173,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2022,617738030,882482900,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2021,542614400,678268000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2020,540800000,676000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2019,540800000,676000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2018,473200000,676000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2017,338000000,676000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2016,202800000,676000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2015,202800000,676000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2014,67600000,338000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2013,78000000,260000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
002690,美亚光电,2012,60000000,200000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:06+00:00
300627,华测导航,2025,354101603,786892451,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:07+00:00
300627,华测导航,2024,279156927,558313854,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:07+00:00
300627,华测导航,2023,190933342,545523833,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:07+00:00
300627,华测导航,2022,145366884,538395867,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:07+00:00
300627,华测导航,2021,114126359,380421196,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:07+00:00
300627,华测导航,2020,86453460,345813838,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:07+00:00
300627,华测导航,2019,73164006,243880020,0.009887,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:07+00:00
300627,华测导航,2018,49263064,246315320,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:07+00:00
300627,华测导航,2017,33283575,123272500,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:07+00:00
300628,亿联网络,2025,2280319351,1266887621,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300628,亿联网络,2024,2401248884,1263815202,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300628,亿联网络,2023,1769341283,1263815202,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300628,亿联网络,2022,1172110076,901623135,0.000763,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300628,亿联网络,2021,721849128,902311410,0.000747,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300628,亿联网络,2020,586940601,902985540,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300628,亿联网络,2019,539452800,599392000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300628,亿联网络,2018,359443200,299536000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300628,亿联网络,2017,238944000,149340000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300628,亿联网络,2016,134406000,74670000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:11+00:00
300776,帝尔激光,2025,111241438,285234456,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:12+00:00
300776,帝尔激光,2024,106688605,273560526,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:12+00:00
300776,帝尔激光,2023,95578881,273082516,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:12+00:00
300776,帝尔激光,2022,80215932,170672196,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:12+00:00
300776,帝尔激光,2021,79704672,106272896,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:12+00:00
300776,帝尔激光,2020,79350180,105800240,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:12+00:00
300776,帝尔激光,2019,66125150,66125150,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:12+00:00
603279,景津装备,2026,,576373000,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
603279,景津装备,2025,461098400,576373000,0.000146,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
603279,景津装备,2024,611044420,576457000,0.000391,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
603279,景津装备,2023,611283344,576682400,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
603279,景津装备,2022,576682400,576682400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
603279,景津装备,2021,329533200,411916500,0.000080,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
603279,景津装备,2020,288364650,411949500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
603279,景津装备,2019,480042000,400035000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
688100,威胜信息,2025,270426846,491685175,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
688100,威胜信息,2024,255676291,491685175,0.016630,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
