security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
000525,红太阳,25,boundary_pending,0,,农药，25年报净利-3.8亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300548,长芯博创,58,boundary_pending,0,,光通信芯片与器件，25年报 ROE18.8%、毛利40.6%；受益 AI 光互连但规模小、与海外光芯片厂有代差,防2 规模偏小；防5 景气受益,2025年报+26Q1+中报预告,2026-08-09
600419,天润乳业,32,boundary_pending,0,,新疆区域乳制品，25年报 ROE1.7%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002439,启明星辰,42,boundary_pending,0,,网络安全（中国移动系），25年报净利-5.7亿、毛利58.3%；行业分散、政企预算收缩,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
001393,维通利,42,boundary_pending,0,,新能源汽车电气连接件，25年报 ROE18.0%但毛利19.8%、规模小,防2 规模偏小；防3 中游,2025年报+26Q1+中报预告,2026-08-09
688106,金宏气体,48,boundary_pending,0,,电子特气与工业气体，25年报 ROE4.3%、毛利29.7%；现场制气有客户绑定但与林德/空气化工差距大,防7 与中船特气同档；防3,2025年报+26Q1+中报预告,2026-08-09
001387,雪祺电气,30,boundary_pending,0,,大容积冰箱 ODM，毛利13.9%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
605066,天正电气,32,boundary_pending,0,,低压电器，25年报 ROE5.2%,防7 与正泰/良信对照,2025年报+26Q1+中报预告,2026-08-09
002531,天顺风能,35,boundary_pending,0,,风电塔筒与桩基，25年报净利-2.4亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688331,荣昌生物,58,boundary_pending,0,,创新药（泰它西普/维迪西妥单抗），25年报首次盈利、ROE24.9%、**毛利87.3%**；ADC 与自免双管线有全球权益授权记录；但**盈利首年且含授权收入**，可持续性待验、研发投入巨大,防2 需跟踪；连续两年经营性盈利可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
002292,奥飞娱乐,35,boundary_pending,0,,动漫玩具与IP，25年报 ROE2.4%,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
002309,中利集团,22,boundary_pending,0,,光伏+电缆，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603219,富佳股份,32,boundary_pending,0,,吸尘器 ODM，毛利14.1%、中报预减-60.2%,防3 组装代工；防3.1,2025年报+26Q1+中报预告,2026-08-09
603938,三孚股份,30,boundary_pending,0,,三氯氢硅与硅烷，25年报 ROE3.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002662,峰璟股份,38,boundary_pending,0,,汽车饰件与新材料，25年报 ROE5.7%、中报预减-80.4%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
000716,黑芝麻,25,boundary_pending,0,,食品（黑芝麻糊），25年报亏损,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
688308,欧科亿,42,boundary_pending,0,,硬质合金刀具与数控刀片，25年报 ROE4.0%、毛利21.7%,防7 与中钨高新/新锐股份同档,2025年报+26Q1+中报预告,2026-08-09
003042,中农联合,25,boundary_pending,0,,农药，25年报净利-1.4亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603839,安正时尚,28,boundary_pending,0,,女装品牌，25年报净利-1.9亿,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600251,冠农股份,42,boundary_pending,0,,番茄制品+参股罗钾，25年报 ROE9.4%但毛利8.8%；钾肥收益来自参股而非并表,防4 资源在参股公司不在自身,2025年报+26Q1+中报预告,2026-08-09
002376,新北洋,30,boundary_pending,0,,专用打印扫描设备，25年报 ROE2.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603115,海星股份,42,boundary_pending,0,,电极箔，25年报 ROE10.0%、毛利21.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
301031,中熔电气,60,boundary_pending,0,,新能源汽车与储能用熔断器，25年报 ROE**29.7%**、毛利40.6%；激励熔断器在国产替代中份额领先、车规认证有壁垒；但规模仅21.7亿、客户为整车厂（可竞争买方）,防2 规模偏小；防3.1 迁移未证明；ROE 连续三年 >25% 可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
002291,遥望科技,20,boundary_pending,0,,直播电商，25年报净利-6.5亿、毛利6.4%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600621,华鑫股份,38,boundary_pending,0,,券商+地产，25年报 ROE7.2%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
300307,慈星股份,32,boundary_pending,0,,电脑横机，25年报 ROE3.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603277,银都股份,55,boundary_pending,0,,商用制冷设备出海（自有品牌+渠道），25年报 ROE16.9%、毛利42.5%；海外渠道网络有壁垒但中报预减-58.2%、关税敞口,防3.1 可竞争买方；关税落地后 ROE 守住可复核,2025年报+26Q1+中报预告,2026-08-09
600354,敦煌种业,35,boundary_pending,0,,玉米制种，25年报 ROE7.0%、毛利36.6%；种业有品种权但规模小,防2 规模偏小,2025年报+26Q1+中报预告,2026-08-09
300395,菲利华,62,boundary_pending,0,,石英玻璃材料，半导体级石英获 SEMI 与主要设备商认证、认证周期以年计构成转换成本，25年报 ROE10.2%、**毛利47.4%**；但规模仅20亿、与贺利氏/东曹在高端仍有差距,§5.4.1 转换成本成立但规模与份额待证；ROE 连续三年 >15% 可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
002151,北斗星通,35,boundary_pending,0,,北斗导航芯片与终端，25年报净利-2.6亿,防6 规制回报；防3,2025年报+26Q1+中报预告,2026-08-09
002187,广百股份,25,boundary_pending,0,,广州区域百货，25年报净利-1.0亿,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
688548,广钢气体,48,boundary_pending,0,,电子大宗气体（现场制气），与晶圆厂签长约有一定绑定，25年报 ROE4.8%、毛利26.9%；与林德/液空规模差距大,防7 与金宏气体同档；防3,2025年报+26Q1+中报预告,2026-08-09
603213,镇洋发展,28,boundary_pending,0,,氯碱化工，25年报 ROE4.0%、中报预减-96.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002772,众兴菌业,42,boundary_pending,0,,金针菇与双孢菇工厂化种植，25年报 ROE9.9%、毛利28.6%；工厂化食用菌有规模成本优势但产品同质、价格周期强,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
300981,中红医疗,25,boundary_pending,0,,医用手套，25年报净利-1.1亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688400,凌云光,42,boundary_pending,0,,机器视觉与光通信，25年报 ROE4.0%、毛利34.8%,防3 强位置证据不足,2025年报+26Q1+中报预告,2026-08-09
002810,山东赫达,45,boundary_pending,0,,纤维素醚与植物胶囊，25年报 ROE6.4%、毛利25.9%；植物胶囊全球份额领先但规模小,防2 规模偏小；防3 边缘,2025年报+26Q1+中报预告,2026-08-09
002786,银宝山新,25,boundary_pending,0,,精密模具与结构件，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603072,天和磁材,35,boundary_pending,0,,钕铁硼磁材，25年报 ROE7.7%、毛利14.1%,防7 与金力永磁/宁波韵升同档,2025年报+26Q1+中报预告,2026-08-09
002564,天沃科技,20,boundary_pending,0,,能源工程总包，25年报 ROE29.1%系净资产极小，中报增亏-838%,§12.9.30 垫资模式；ROE 口径异常已标注,2025年报+26Q1+中报预告,2026-08-09
300861,美畅股份,42,boundary_pending,0,,金刚石线全球份额第一，25年报 ROE3.8%、毛利23.4%；光伏硅片需求下行使份额未转化为回报,防5 景气退潮后回报塌陷,2025年报+26Q1+中报预告,2026-08-09
600095,湘财股份,35,boundary_pending,0,,券商+大数据，25年报 ROE3.9%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002846,英联股份,28,boundary_pending,0,,金属包装与复合铜箔，毛利12.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300221,银禧科技,32,boundary_pending,0,,改性塑料，25年报 ROE7.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002793,罗欣药业,28,boundary_pending,0,,化学制药，25年报净利-2.9亿,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
603103,横店影视,35,boundary_pending,0,,院线，25年报 ROE12.8%但中报首亏；票房波动大、影院重资产,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
000697,炼石航空,22,boundary_pending,0,,航空零部件，25年报净利-5.2亿、ROE-60.7%,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
688297,中无人机,45,boundary_pending,0,,察打一体无人机，**买方为军方即结构性单一买方**；但25年报 ROE1.6%、毛利11.2%——审价压制回报，防3.1 检验项不通过,防3.1 结构性单一买方但 ROE 检验不通过,2025年报+26Q1+中报预告,2026-08-09
002825,纳尔股份,32,boundary_pending,0,,数码喷印材料，25年报 ROE9.0%、中报预减-66.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002639,雪人集团,30,boundary_pending,0,,制冷压缩机与氢能，25年报 ROE1.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600229,城市传媒,25,boundary_pending,0,,出版发行，25年报净利-4.0亿,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
688231,隆达股份,30,boundary_pending,0,,高温合金，25年报 ROE2.7%、毛利14.1%,防3 强位置证据不足,2025年报+26Q1+中报预告,2026-08-09
600603,广汇物流,32,boundary_pending,0,,物流地产+铁路，25年报 ROE5.1%、中报预减-96.2%,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
603165,荣晟环保,35,boundary_pending,0,,再生纸与热电，毛利12.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603969,银龙股份,42,boundary_pending,0,,预应力钢材+轨交扣件，25年报 ROE13.8%、毛利25.0%；铁路配件有资质但规模小,防2 规模偏小；防3,2025年报+26Q1+中报预告,2026-08-09
001237,惠康科技,50,boundary_pending,0,,制冷设备与冷链，25年报 ROE32.3%但毛利23.5%、规模小，出口占比高,防2 规模偏小；防3.1 可竞争买方,2025年报+26Q1+中报预告,2026-08-09
300613,富瀚微,45,boundary_pending,0,,安防视频 SoC，25年报 ROE5.1%、毛利37.2%,防7 与星宸/瑞芯微同档,2025年报+26Q1+中报预告,2026-08-09
603116,红蜻蜓,28,boundary_pending,0,,鞋类品牌，25年报净利-1.4亿,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
605300,佳禾食品,30,boundary_pending,0,,植脂末与咖啡原料，25年报 ROE1.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002685,华东重机,30,boundary_pending,0,,数控机床与光伏，25年报规模萎缩至8亿,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
002889,东方嘉盛,30,boundary_pending,0,,供应链管理服务，毛利10.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601002,晋亿实业,35,boundary_pending,0,,紧固件+铁路扣件，25年报 ROE5.7%、毛利25.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000567,海德股份,45,boundary_pending,0,,不良资产管理（AMC），毛利96.1%但25年报 ROE7.1%；牌照类业务回报受资产周期与监管约束,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002354,天娱数科,22,boundary_pending,0,,数字营销与虚拟人，25年报亏损,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
600776,东方通信,38,boundary_pending,0,,通信设备与信息安全，25年报 ROE9.9%但毛利仅9.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601368,绿城水务,30,boundary_pending,0,,供排水，价格受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
301282,金禄电子,32,boundary_pending,0,,PCB，25年报 ROE5.3%、毛利14.9%,防7 与沪电/深南对照,2025年报+26Q1+中报预告,2026-08-09
002748,世龙实业,30,boundary_pending,0,,氯碱与ADC发泡剂，25年报 ROE4.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001266,宏英智能,30,boundary_pending,0,,工程机械电控，规模5.4亿偏小,防2 规模偏小,2025年报+26Q1+中报预告,2026-08-09
301210,金杨精密,28,boundary_pending,0,,电池精密结构件，毛利12.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688678,福立旺,32,boundary_pending,0,,精密金属零部件，25年报 ROE3.1%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
601375,中原证券,35,boundary_pending,0,,券商，25年报 ROE3.2%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
300607,拓斯达,35,boundary_pending,0,,工业机器人与自动化，25年报 ROE2.6%,防7 与埃斯顿同档,2025年报+26Q1+中报预告,2026-08-09
002381,双箭股份,30,boundary_pending,0,,输送带，25年报 ROE3.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603615,茶花股份,25,boundary_pending,0,,日用塑料制品，25年报 ROE0.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603683,晶华新材,30,boundary_pending,0,,胶粘材料，25年报 ROE5.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603937,丽岛新材,25,boundary_pending,0,,铝板带箔，毛利4.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601065,江盐集团,45,boundary_pending,0,,井矿盐+纯碱，25年报 ROE5.7%、毛利29.1%；盐矿资源有区域独占但规模小、纯碱周期主导,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
000006,深振业Ａ,25,boundary_pending,0,,区域地产，25年报微亏,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002979,雷赛智能,55,boundary_pending,0,,运动控制（步进/伺服/PLC），25年报 ROE13.0%、毛利39.0%；国产运动控制份额领先且产品线完整，但与西门子/汇川差距明显、规模小,防7 与汇川对照；防2 规模偏小,2025年报+26Q1+中报预告,2026-08-09
002625,光启技术,58,boundary_pending,0,,超材料航空结构件，**买方为军方即结构性单一买方**，毛利49.0%显示定价权尚可、25年报 ROE7.4%；超材料在隐身结构上有独家地位，但订单节奏与审价不确定、ROE 偏低,防3.1 结构性单一买方，ROE 检验项待观察；连续三年 ROE>15% 可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
300331,苏大维格,28,boundary_pending,0,,微纳光学材料，25年报微亏,防3 强位置证据不足,2025年报+26Q1+中报预告,2026-08-09
002246,北化股份,42,boundary_pending,0,,硝化棉全球份额领先，25年报 ROE8.9%、毛利29.4%；民爆与军品双属性，产能受安全监管限制,防6 规制回报；锚12 前半段成立,2025年报+26Q1+中报预告,2026-08-09
300201,海伦哲,45,boundary_pending,0,,高空作业车与消防车，25年报 ROE18.4%、毛利32.0%；专用车细分有资质但规模小,防2 规模偏小；防3 边缘,2025年报+26Q1+中报预告,2026-08-09
603318,水发燃气,25,boundary_pending,0,,燃气，25年报亏损,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002695,煌上煌,30,boundary_pending,0,,卤味连锁，25年报 ROE3.0%；与绝味/周黑鸭差距明显、加盟模式承压,防7 与更强同行一致,2025年报+26Q1+中报预告,2026-08-09
000623,吉林敖东,45,boundary_pending,0,,医药+参股广发证券，25年报净利24.0亿主要来自投资收益，主业规模23.4亿,防6 判不了就 boundary；投资收益主导已标注,2025年报+26Q1+中报预告,2026-08-09
603306,华懋科技,42,boundary_pending,0,,安全气囊布与光刻胶，25年报 ROE6.5%、毛利30.5%、中报预减-84.5%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
000523,红棉股份,25,boundary_pending,0,,日化与商贸，25年报 ROE4.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603693,江苏新能,38,boundary_pending,0,,风光发电，毛利50.0%但 ROE7.4%，电价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
603948,建业股份,38,boundary_pending,0,,脂肪胺与固化剂，25年报 ROE10.9%、毛利17.6%、中报预减-64.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002136,安 纳 达,25,boundary_pending,0,,钛白粉，25年报净利-0.9亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002127,南极电商,22,boundary_pending,0,,品牌授权（吊牌模式），25年报净利-2.8亿；授权模式使品牌价值被稀释、质量失控,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
000012,南  玻Ａ,38,boundary_pending,0,,浮法玻璃+光伏玻璃+电子玻璃，25年报 ROE0.9%、中报首亏；地产链需求下行,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002208,合肥城建,25,boundary_pending,0,,区域地产，25年报净利-5.2亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600328,中盐化工,38,boundary_pending,0,,纯碱+盐+金属钠，25年报 ROE0.6%；氨碱法成本高于天然碱,防7 对照博源化工；防3,2025年报+26Q1+中报预告,2026-08-09
600123,兰花科创,40,boundary_pending,0,,无烟煤+化肥，25年报净利-5.4亿、毛利18.9%,防7 与神华/陕煤对照,2025年报+26Q1+中报预告,2026-08-09
600075,新疆天业,30,boundary_pending,0,,氯碱化工+节水器材，25年报微亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600626,申达股份,25,boundary_pending,0,,汽车内饰面料与贸易，毛利10.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600138,中青旅,35,boundary_pending,0,,旅行社+乌镇古北水镇景区，景区资源有区位独占但25年报 ROE1.3%、中报预减-66%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601015,陕西黑猫,22,boundary_pending,0,,焦炭，25年报净利-11.8亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600691,潞化科技,25,boundary_pending,0,,煤化工（尿素/甲醇），25年报净利-8.3亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603313,梦百合,35,boundary_pending,0,,记忆棉床垫出口 ODM+自有品牌，毛利39.3%但25年报微亏、关税敞口大,防3.1 可竞争买方；防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
002986,宇新股份,30,boundary_pending,0,,碳四深加工，25年报微亏、毛利8.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603363,傲农生物,25,boundary_pending,0,,饲料+生猪，25年报 ROE2.8%、中报首亏；重整后仍未恢复,防7 与牧原对照,2025年报+26Q1+中报预告,2026-08-09
002845,同兴达,25,boundary_pending,0,,显示模组与摄像头模组，毛利8.0%,防3 组装代工；防3.1,2025年报+26Q1+中报预告,2026-08-09
600067,冠城新材,28,boundary_pending,0,,电磁线+地产，25年报 ROE1.3%、中报首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000759,中百集团,22,boundary_pending,0,,湖北区域超市，25年报净利-9.6亿、ROE-73.3%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
003038,鑫铂股份,25,boundary_pending,0,,铝型材（光伏边框），毛利4.9%、25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002101,广东鸿图,40,boundary_pending,0,,汽车压铸件（一体化压铸），25年报 ROE4.6%、毛利14.4%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600072,中船科技,20,boundary_pending,0,,船舶设计+风电装备，25年报净利-33.9亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603185,弘元绿能,28,boundary_pending,0,,光伏硅片与设备，25年报 ROE1.6%、中报增亏,防5；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
002506,协鑫集成,20,boundary_pending,0,,光伏组件，25年报净利-11.7亿、ROE-66.4%,防5；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
603477,巨星农牧,30,boundary_pending,0,,生猪养殖，25年报 ROE1.0%、中报首亏-597%,防7 与牧原对照,2025年报+26Q1+中报预告,2026-08-09
002965,祥鑫科技,35,boundary_pending,0,,精密钣金结构件（储能/汽车），毛利11.7%、中报首亏,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600399,抚顺特钢,32,boundary_pending,0,,高温合金与特殊钢，军工与航空用材有认证壁垒；但25年报净利-8.0亿、毛利0.6%，产品结构未转化为回报,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002068,黑猫股份,22,boundary_pending,0,,炭黑，25年报净利-4.6亿、毛利1.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600718,东软集团,35,boundary_pending,0,,医疗与政企IT，25年报净利-3.6亿、毛利22.1%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002387,维信诺,25,boundary_pending,0,,AMOLED 面板，25年报净利-23.9亿、毛利为负；与京东方/三星显示差距大,防3 强位置证据不足,2025年报+26Q1+中报预告,2026-08-09
002124,天邦食品,22,boundary_pending,0,,生猪养殖，25年报净利-13.1亿、重整中,防7 与牧原对照,2025年报+26Q1+中报预告,2026-08-09
002840,华统股份,25,boundary_pending,0,,生猪屠宰与养殖，25年报净利-1.4亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600100,同方股份,32,boundary_pending,0,,清华系多元控股（IT/军工/环境），25年报 ROE3.0%，业务分散,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
000555,神州信息,32,boundary_pending,0,,银行IT，25年报 ROE1.0%、毛利12.4%,防7 与恒生电子对照：毛利率差距悬殊,2025年报+26Q1+中报预告,2026-08-09
002307,北新路桥,22,boundary_pending,0,,路桥施工，25年报亏损、垫资应收,§12.9.30 垫资模式,2025年报+26Q1+中报预告,2026-08-09
600986,浙文互联,25,boundary_pending,0,,数字营销，毛利8.7%、中报首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601956,东贝集团,30,boundary_pending,0,,冰箱压缩机，毛利9.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002036,联创电子,22,boundary_pending,0,,光学镜头与触控显示，25年报净利-10.1亿、ROE-65.1%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
000948,南天信息,30,boundary_pending,0,,金融与政企IT，毛利12.1%,防7 与恒生电子对照,2025年报+26Q1+中报预告,2026-08-09
002044,美年健康,42,boundary_pending,0,,体检连锁全国网点第一，25年报 ROE3.6%、毛利41.4%；网点规模有壁垒但单店盈利弱、医生资源约束,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600975,新五丰,22,boundary_pending,0,,生猪养殖，25年报净利-8.8亿,防7 与牧原对照,2025年报+26Q1+中报预告,2026-08-09
002045,国光电器,28,boundary_pending,0,,音响 ODM+锂电，25年报微亏、毛利12.3%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
002572,索菲亚,55,boundary_pending,0,,定制衣柜国内第二，经销商网络与整装渠道有壁垒，25年报 ROE12.3%、毛利35.7%；但地产竣工下行、中报预减-85%,§5.7.3 地产链缩量；防7 与欧派同档,2025年报+26Q1+中报预告,2026-08-09
603108,润达医疗,30,boundary_pending,0,,IVD 流通与集约化服务，25年报净利-5.5亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600470,六国化工,22,boundary_pending,0,,磷复肥，25年报净利-4.6亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600792,云煤能源,20,boundary_pending,0,,焦炭，25年报净利-4.9亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600740,山西焦化,25,boundary_pending,0,,焦化+参股中煤华晋，25年报毛利-10.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600588,用友网络,50,boundary_pending,0,,企业管理软件国内第一（ERP），25年报净利-13.9亿、毛利49.6%；**面板判定曾记其护城河在云转型中丢失**——大型企业 ERP 被 SAP/Oracle 与云原生厂商双向挤压，中小客户被钉钉/飞书生态分流,防3 强位置不转化为超额回报；与恒生电子对照（后者已判 worth）：客户转换成本差距明显,2025年报+26Q1+中报预告,2026-08-09
605158,华达新材,25,boundary_pending,0,,彩涂板，毛利4.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002641,公元股份,30,boundary_pending,0,,塑料管道，25年报 ROE1.1%,防7 与伟星新材对照（后者已判 worth）：毛利率与净利率差距悬殊,2025年报+26Q1+中报预告,2026-08-09
002314,南山控股,22,boundary_pending,0,,地产+物流仓储，25年报净利-19.7亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603175,超颖电子,42,boundary_pending,0,,汽车与消费 PCB，25年报 ROE11.0%、毛利20.0%、中报首亏,防7 与沪电/深南对照,2025年报+26Q1+中报预告,2026-08-09
000852,石化机械,28,boundary_pending,0,,石油钻采装备，25年报 ROE0.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000158,常山北明,28,boundary_pending,0,,纺织+软件，25年报 ROE0.6%，双主业无协同,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
605296,神农集团,42,boundary_pending,0,,生猪养殖，完全成本处行业前列，25年报 ROE6.9%；但规模远小于牧原、中报首亏,防7 与牧原对照：成本相近但规模与穿越周期记录不足,2025年报+26Q1+中报预告,2026-08-09
600481,双良节能,22,boundary_pending,0,,多晶硅与还原炉，25年报净利-11.2亿,防5；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
002548,金新农,22,boundary_pending,0,,饲料+生猪，25年报净利-2.9亿,防7 与牧原对照,2025年报+26Q1+中报预告,2026-08-09
603348,文灿股份,28,boundary_pending,0,,铝合金压铸（一体化压铸），25年报净利-3.5亿,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002121,科陆电子,25,boundary_pending,0,,电表与储能（美的系），25年报净利-1.6亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001331,胜通能源,18,boundary_pending,0,,LNG与成品油贸易，25年报毛利0.2%、ROE1.2%，中报首亏,防3 中游同质化（贸易无定价权）,2025年报+26Q1+中报预告,2026-08-09
601588,北辰实业,15,boundary_pending,0,,地产+会展，25年报净利-29.9亿、ROE-36.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002614,奥佳华,22,boundary_pending,0,,按摩椅代工出口，25年报ROE0.3%，中报首亏-433%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
002471,中超控股,15,boundary_pending,0,,电线电缆，毛利10.7%、ROE-1.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600117,西宁特钢,12,boundary_pending,0,,特钢，25年报毛利-5.8%为负、ROE-21.8%；负毛利已非单纯周期问题,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
600408,安泰集团,12,boundary_pending,0,,焦化，毛利-0.04%、ROE-22.0%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002870,香山股份,28,boundary_pending,0,,汽车电子+衡器，ROE5.8%，中报首亏,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
603169,兰石重装,15,boundary_pending,0,,压力容器，ROE-19.6%，中报首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000048,京基智农,22,boundary_pending,0,,生猪+地产双主业，ROE3.6%,防7 与牧原对照,2025年报+26Q1+中报预告,2026-08-09
603033,三维股份,15,boundary_pending,0,,输送带与胶管，毛利2.2%、ROE-13.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603278,大业股份,15,boundary_pending,0,,钢帘线，毛利6.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
