security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
601677,明泰铝业,38,boundary_pending,0,,铝板带箔加工，毛利7.1%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600655,豫园股份,32,boundary_pending,0,,黄金珠宝+商业+地产，25年报净利-49.0亿，业务分散,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002459,晶澳科技,35,boundary_pending,0,,光伏组件，25年报净利-46.1亿、毛利为负,防5；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
002460,赣锋锂业,48,boundary_pending,0,,锂资源+锂盐一体化，25年报 ROE3.8%；锂价大幅回落使资源优势无法转化为回报，海外矿权推进不确定,防4 资源三要素不全（成本曲线未证明领先）,2025年报+26Q1+中报预告,2026-08-09
600584,长电科技,50,boundary_pending,0,,封测全球第三，25年报 ROE5.6%、毛利14.1%；封测环节资本开支重、技术代际差异小,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000415,渤海租赁,40,boundary_pending,0,,飞机租赁，25年报亏损，回报由利率与资产周期决定,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
603609,禾丰股份,35,boundary_pending,0,,饲料+白羽鸡，毛利5.8%，中报预告首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600801,华新建材,52,boundary_pending,0,,水泥+海外扩张，25年报 ROE9.1%、毛利30.2%；海外（非洲/中亚）布局是国内同行中最深的，但国内需求下行拖累整体,§5.7.3 国内结构性缩量；海外占比过半且 ROE>12% 可复核,2025年报+26Q1+中报预告,2026-08-09
603268,松发股份,45,boundary_pending,0,,恒力重工借壳注入造船资产，25年报 ROE46.8%系注入后口径；**上市主体与资产边界须核验**，造船周期性强,§5.4.1 第6条 重组后披露不足 → boundary,2025年报+26Q1+中报预告,2026-08-09
601995,中金公司,48,boundary_pending,0,,券商，投行见长但25年报 ROE9.4%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
601615,明阳智能,40,boundary_pending,0,,风机整机，25年报 ROE2.5%、毛利10.3%，行业价格战激烈,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601872,招商轮船,55,boundary_pending,0,,VLCC 油轮+散货+集运船队，25年报 ROE14.6%、毛利26.5%；船队规模有优势但运价由全球供需决定，无定价权,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
300428,立中集团,38,boundary_pending,0,,铝合金车轮与再生铝，毛利9.6%，配套型,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002532,天山铝业,68,worth_attention,0,,电解铝一体化（新疆自备电+几内亚铝土矿+自产预焙阳极+氧化铝），25年报 ROE17.0%、**毛利24.4% 高于宏桥的19.4%**，成本处全球曲线左侧；电解铝产能指标为政策红线下的稀缺牌照；前瞻侵蚀：新疆电价政策、铝价周期,锚12 产能指标类资源牌照+低成本一体化；毛利率差已验证成本领先,2025年报+26Q1+中报预告,2026-08-09
002128,电投能源,70,worth_attention,0,,煤电铝一体化（霍林河褐煤露天矿+自备电厂+电解铝），25年报 ROE14.9%、**毛利36.8% 为电解铝同业最高**；褐煤开采成本极低且坑口发电无运输费用，构成难以复制的一体化闭环；前瞻侵蚀：铝价周期、绿电替代政策,锚12 低成本一体化；毛利率差已验证成本领先,2025年报+26Q1+中报预告,2026-08-09
000059,华锦股份,30,boundary_pending,0,,炼化+化肥，25年报净利-17.6亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300502,新易盛,70,worth_attention,0,,高速光模块，25年报 ROE**72.8%**、毛利47.8%、净利率38.4%，800G/1.6T 在北美云厂商份额领先；**必须显式标注**：光模块产品代际周期短（2021-22 曾景气后回落）、客户集中于少数云厂商、当前回报高度依赖 AI 资本开支强度,锚9 瓶颈强度高但持久性待证，作战略瓶颈锚；与寒武纪同类处理,2025年报+26Q1+中报预告,2026-08-09
600183,生益科技,70,worth_attention,0,,覆铜板全球前三，25年报 ROE21.3%、毛利26.5%；树脂配方与板材认证周期长构成转换成本，高频高速板材在 AI 服务器中不可替代；前瞻侵蚀：铜箔与树脂成本波动、台厂在高端仍占优,§5.4.1 转换成本与认证锁定通过资本复制测试,2025年报+26Q1+中报预告,2026-08-09
601069,西部黄金,42,boundary_pending,0,,黄金矿采+冶炼，毛利9.9%，规模与成本均不占优,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
600383,金地集团,25,boundary_pending,0,,住宅开发，25年报净利-132.8亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600266,城建发展,30,boundary_pending,0,,北京区域地产，25年报亏损,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000050,深天马Ａ,40,boundary_pending,0,,中小尺寸面板，25年报 ROE0.6%，中报预告首亏,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000062,深圳华强,32,boundary_pending,0,,电子元器件分销，毛利8.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601066,中信建投,50,boundary_pending,0,,券商，25年报 ROE10.5%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600126,杭钢股份,25,boundary_pending,0,,钢铁+数据中心转型，毛利1.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000701,厦门信达,20,boundary_pending,0,,供应链贸易，毛利3.2%、25年报 ROE-21.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001309,德明利,45,boundary_pending,0,,存储模组，26Q1 ROE67.5%系存储涨价周期；不掌握晶圆，议价能力弱,防5 景气受益；防3 中游,2025年报+26Q1+中报预告,2026-08-09
000031,大悦城,30,boundary_pending,0,,商业地产，25年报净利-23.5亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002156,通富微电,45,boundary_pending,0,,封测，25年报 ROE8.1%、毛利14.6%，AMD 订单占比高,防7 与长电同档；防3.1 可竞争买方且迁移未证明,2025年报+26Q1+中报预告,2026-08-09
600782,新钢股份,25,boundary_pending,0,,钢铁，中报预告首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000521,长虹美菱,35,boundary_pending,0,,白电三线品牌，毛利10.5%，中报预减-87.5%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600026,中远海能,50,boundary_pending,0,,VLCC 油轮运输，25年报 ROE10.4%、毛利26.1%；运价由全球供需决定，无定价权,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002092,中泰化学,30,boundary_pending,0,,氯碱+粘胶，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603876,鼎胜新材,35,boundary_pending,0,,铝箔（电池箔/空调箔），毛利9.0%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000553,安道麦A,38,boundary_pending,0,,非专利农药全球前列，25年报净利-10.5亿；农药行业产能过剩、价格战,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002385,大北农,35,boundary_pending,0,,饲料+生猪+转基因种业，25年报净利-6.4亿、九年四次亏损,防7 与已判同行一致：牧原已判 worth，大北农成本与穿越周期能力显著弱于它,2025年报+26Q1+中报预告,2026-08-09
600893,航发动力,55,boundary_pending,0,,国内航空发动机唯一整机供应商，**买方为军方即结构性单一买方且独占程度极高**；但25年报 ROE 仅1.6%、毛利9.1%——**军品审价机制使买方抽走了几乎全部剩余，防3.1 的强制检验项明确不通过**,防3.1 结构性单一买方型但 ROE 检验不通过（买方在压价），退回 boundary,2025年报+26Q1+中报预告,2026-08-09
600569,安阳钢铁,20,boundary_pending,0,,钢铁，25年报 ROE-20.8%，中报预告首亏-3224%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600961,株冶集团,45,boundary_pending,0,,铅锌冶炼，25年报 ROE31.4%但毛利仅11.6%，加工费模式且 ROE 高源于净资产小,防3 中游同质化；ROE 口径需注意杠杆,2025年报+26Q1+中报预告,2026-08-09
000657,中钨高新,58,boundary_pending,0,,硬质合金国内龙头（五矿系），钨资源在集团侧，25年报 ROE13.3%、毛利23.7%；刀具业务与山特维克/伊斯卡仍有代差,防3 边缘；防7 与厦门钨业同档（后者已判 boundary）,2025年报+26Q1+中报预告,2026-08-09
600307,酒钢宏兴,20,boundary_pending,0,,钢铁，25年报 ROE-30.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600999,招商证券,50,boundary_pending,0,,券商，25年报 ROE9.9%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600905,三峡能源,42,boundary_pending,0,,风光发电运营，毛利41.8%但 ROE4.2%，电价受管制且补贴退坡,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600827,百联股份,30,boundary_pending,0,,上海区域百货与购物中心，25年报 ROE3.2%，线下零售业态承压,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600256,广汇能源,45,boundary_pending,0,,LNG接收站+煤炭+煤化工，25年报 ROE5.1%；LNG 贸易价差主导，资源属性弱,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
688525,佰维存储,45,boundary_pending,0,,存储模组与封测，26Q1 ROE42.0%系存储涨价,防5 景气受益；防3 中游,2025年报+26Q1+中报预告,2026-08-09
600619,海立股份,32,boundary_pending,0,,空调压缩机，毛利14.1%，配套型,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002709,天赐材料,55,boundary_pending,0,,电解液全球份额第一，六氟磷酸锂自供构成一体化成本优势，25年报 ROE9.8%、毛利22.2%；但电解液价格战使份额未转化为持续超额回报,防3 强市场地位不转化为超额回报；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
000599,青岛双星,25,boundary_pending,0,,轮胎，25年报 ROE-25.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002916,深南电路,68,worth_attention,0,,PCB+封装基板+电子装联三业务，25年报 ROE20.8%、毛利28.3%；封装基板（IC载板）是国内少数具备量产能力者，认证周期以年计构成转换成本；前瞻侵蚀：载板与台厂/日厂仍有高端代差、资本开支重,§5.4.1 转换成本与认证锁定；与生益科技同属 AI 服务器链但环节不同,2025年报+26Q1+中报预告,2026-08-09
002129,TCL中环,35,boundary_pending,0,,光伏硅片，25年报净利-92.6亿、毛利为负,防5；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
600428,中远海特,50,boundary_pending,0,,特种船（半潜/重吊/纸浆）运输，25年报 ROE11.4%、毛利21.2%；细分船型有一定壁垒但运价周期主导,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
601118,海南橡胶,28,boundary_pending,0,,天然橡胶种植与贸易，毛利2.5%、25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000792,盐湖股份,74,worth_attention,0,,察尔汗盐湖钾肥+锂，25年报 ROE22.3%、**毛利57.9%**；察尔汗为国内唯一大型可溶性钾镁盐矿床，卤水提钾成本全球最低区间，钾肥保供地位与开采权构成行政+资源双重独占；已剥离化工亏损板块，主业纯化；前瞻侵蚀：钾肥价格周期、盐湖提锂技术路线竞争,防4 资源三要素齐备（稀缺+低成本+规模）；毛利率57.9%验证成本领先,2025年报+26Q1+中报预告,2026-08-09
600497,驰宏锌锗,45,boundary_pending,0,,铅锌锗矿采+冶炼，25年报 ROE6.3%、毛利15.8%,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
603997,继峰股份,42,boundary_pending,0,,汽车座椅与头枕，25年报 ROE9.1%、毛利16.1%，配套型,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600567,山鹰国际,22,boundary_pending,0,,箱板瓦楞纸，25年报净利-11.4亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002463,沪电股份,70,worth_attention,0,,企业通讯与 AI 服务器 PCB，25年报 ROE**28.6%**、毛利35.5%；高多层高速板的工艺良率与客户认证构成转换成本，在 800G 交换机与 AI 加速卡板中份额领先；前瞻侵蚀：AI 资本开支周期、客户集中于少数网络设备与云厂商,§5.4.1 转换成本与认证锁定；与生益科技/深南电路构成同链不同环节,2025年报+26Q1+中报预告,2026-08-09
001248,华润新能源,45,boundary_pending,0,,风光发电运营，毛利48.8%但 ROE6.9%，电价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002841,视源股份,50,boundary_pending,0,,交互智能平板（希沃）国内份额第一+液晶主控板，25年报 ROE7.7%、毛利20.0%；教育信息化需求受财政节奏影响,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600939,重庆建工,20,boundary_pending,0,,建筑施工，25年报净利-12.0亿，垫资应收,§12.9.30 垫资模式,2025年报+26Q1+中报预告,2026-08-09
002266,浙富控股,42,boundary_pending,0,,危废资源化+水电设备，25年报 ROE9.6%、毛利12.2%,防3 边缘,2025年报+26Q1+中报预告,2026-08-09
002221,东华能源,30,boundary_pending,0,,PDH 丙烷脱氢制丙烯，25年报净利-9.2亿、毛利3.7%；PDH 产能过剩,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300857,协创数据,48,boundary_pending,0,,数据存储设备与 AIoT 代工，25年报 ROE30.0%但毛利19.2%；代工属性，客户集中,防3 组装代工；防3.1 迁移未证明,2025年报+26Q1+中报预告,2026-08-09
601966,玲珑轮胎,42,boundary_pending,0,,轮胎，25年报 ROE6.1%，中报预减-87%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600873,梅花生物,58,boundary_pending,0,,氨基酸（味精/赖氨酸/苏氨酸）全球份额领先，玉米产地+自备电构成成本优势，25年报 ROE21.5%、毛利19.0%；但中报预减-66%，产品为大宗发酵品、价格周期主导,防3 强市场地位不转化为持续超额回报；连续三年 ROE>18% 可复核,2025年报+26Q1+中报预告,2026-08-09
600582,天地科技,45,boundary_pending,0,,煤机装备（中煤科工系），25年报 ROE9.8%，煤矿资本开支周期主导,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
603885,吉祥航空,38,boundary_pending,0,,航空运输，票价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000975,山金国际,66,worth_attention,0,,黄金矿采，25年报 ROE21.6%、**毛利31.8% 显著高于中金黄金16.7%与西部黄金9.9%**，矿山品位高使克金成本处国内低位；玉龙/黑河等矿权构成资源稀缺；前瞻侵蚀：储量规模远小于紫金、金价周期主导、海外并购整合能力未充分验证,防4 资源三要素齐备（稀缺+低成本已由毛利率差验证+规模中等）,2025年报+26Q1+中报预告,2026-08-09
002408,齐翔腾达,30,boundary_pending,0,,碳四深加工（甲乙酮/顺酐），25年报亏损、毛利3.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000905,厦门港务,30,boundary_pending,0,,港口物流与贸易，毛利3.2%、ROE4.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000009,中国宝安,40,boundary_pending,0,,控股平台（贝特瑞负极+马应龙等），25年报 ROE2.0%，控股公司折价且主业不聚焦,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
600686,金龙汽车,45,boundary_pending,0,,客车整车，25年报 ROE13.9%但毛利12.7%；客车行业格局改善但出口依赖政策与汇率,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000717,中南股份,22,boundary_pending,0,,钢铁，25年报净利-11.5亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600685,中船防务,45,boundary_pending,0,,军民船制造，25年报 ROE5.8%、毛利10.1%；军品审价与造船周期双重约束,防6 规制回报；防5,2025年报+26Q1+中报预告,2026-08-09
600884,杉杉股份,42,boundary_pending,0,,负极材料+偏光片，25年报 ROE2.1%；两块业务均处价格战,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002567,唐人神,28,boundary_pending,0,,饲料+生猪，25年报净利-11.9亿,防7 与牧原对照：成本与穿越周期能力显著弱,2025年报+26Q1+中报预告,2026-08-09
002768,国恩股份,45,boundary_pending,0,,改性塑料与复合材料，25年报 ROE15.7%但毛利10.7%，加工属性,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600176,中国巨石,66,worth_attention,0,,玻璃纤维全球份额第一（约两成），大型池窑技术、配方与全球布局构成规模成本壁垒，25年报毛利33.1% 显著高于同业；已穿越多轮玻纤周期仍保持盈利；前瞻侵蚀：玻纤价格周期性强、25年 ROE 10.6% 处周期低位、风电与电子纱需求波动,锚12 品类垄断+高毛利+穿越周期；成本领先由毛利率差验证,2025年报+26Q1+中报预告,2026-08-09
002230,科大讯飞,55,boundary_pending,0,,智能语音与教育信息化，25年报毛利42.4%显示技术含量，但 ROE 仅4.6%、中报预告仍减亏；大模型投入侵蚀利润，技术领先未转化为超额回报,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002541,鸿路钢构,40,boundary_pending,0,,钢结构制造，25年报 ROE6.5%、毛利9.9%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002048,宁波华翔,40,boundary_pending,0,,汽车内外饰件，25年报 ROE3.7%，配套型,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002008,大族激光,52,boundary_pending,0,,激光加工设备，25年报 ROE7.2%、毛利33.3%；消费电子设备需求随客户资本开支波动，与IPG/通快在高功率仍有差距,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002466,天齐锂业,66,worth_attention,0,,持有格林布什锂辉石矿约26%权益，**该矿为全球品位最高、现金成本最低的硬岩锂矿**，构成真实的资源三要素齐备；25年报 ROE1.1%系锂价周期底部，按 §5.7.1 第3条不因周期性放缓降档；**必须标注**：2019-20 因收购 SQM 曾陷债务危机 ROE 跌破 -50%，财务稳健性历史有瑕疵、海外资产整合能力待验,防4 资源三要素齐备（稀缺+成本全球最低+规模）；对照赣锋（外购加工为主）已判 boundary,2025年报+26Q1+中报预告,2026-08-09
002131,利欧股份,30,boundary_pending,0,,数字营销+微型水泵，25年报 ROE0.3%，两块业务无协同,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
000049,德赛电池,38,boundary_pending,0,,电池 PACK 封装，毛利9.0%，果链配套,防3 组装代工；防3.1 迁移未证明,2025年报+26Q1+中报预告,2026-08-09
603260,合盛硅业,40,boundary_pending,0,,工业硅+有机硅一体化，自备电与硅石资源曾构成成本优势；但25年报净利-29.9亿、毛利7.3%，产能过剩使成本优势无法转化为回报,防5 景气退潮后回报归零,2025年报+26Q1+中报预告,2026-08-09
603588,高能环境,45,boundary_pending,0,,危废资源化+环境修复，25年报 ROE8.9%、毛利19.0%；项目制+垫资,§12.9.30 垫资模式；防3 边缘,2025年报+26Q1+中报预告,2026-08-09
600546,山煤国际,52,boundary_pending,0,,煤炭生产+贸易，25年报毛利35.6%但 ROE7.2%；自产煤占比与成本未证明领先于神华/陕煤,防7 与已判同行一致,2025年报+26Q1+中报预告,2026-08-09
600376,首开股份,20,boundary_pending,0,,北京区域地产，25年报净利-66.2亿、ROE-105%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
601005,重庆钢铁,20,boundary_pending,0,,钢铁，25年报净利-27.2亿、毛利0.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002115,三维通信,25,boundary_pending,0,,通信网络+数字营销，毛利4.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002185,华天科技,42,boundary_pending,0,,封测三线，25年报 ROE4.1%、毛利13.3%,防7 与长电/通富同档,2025年报+26Q1+中报预告,2026-08-09
300438,鹏辉能源,42,boundary_pending,0,,储能电池二线，25年报 ROE4.0%、毛利14.6%,防7 与宁德对照差距明显,2025年报+26Q1+中报预告,2026-08-09
600499,科达制造,55,boundary_pending,0,,陶瓷机械+非洲建材+参股蓝科锂业，25年报 ROE10.9%、毛利27.9%；非洲建材有区域先发优势但可被复制，业务分散,防3 边缘；防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
002745,木林森,30,boundary_pending,0,,LED 封装与照明，25年报净利-14.8亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
301500,飞南资源,40,boundary_pending,0,,危废含铜资源化，毛利6.7%，回收加工模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300073,当升科技,42,boundary_pending,0,,三元正极，25年报 ROE4.6%、毛利12.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
301584,建发致新,32,boundary_pending,0,,医疗器械流通配送，毛利7.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600409,三友化工,32,boundary_pending,0,,纯碱+粘胶+有机硅，25年报 ROE0.7%；氨碱法成本高于天然碱,防3 中游同质化；防7 对照博源化工,2025年报+26Q1+中报预告,2026-08-09
605117,德业股份,62,boundary_pending,0,,储能与微型逆变器，25年报 ROE**32.7%**、毛利38.1%，在南非/巴西/东南亚新兴市场渠道先发；但逆变器技术壁垒中等、阳光电源与古瑞瓦特等竞争激烈，高回报高度依赖储能景气,防5 景气受益需与壁垒分离；连续三年 ROE>25% 可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
600732,爱旭股份,28,boundary_pending,0,,光伏电池（ABC路线），25年报净利-18.2亿、毛利2.6%,防5；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
600997,开滦股份,38,boundary_pending,0,,煤焦化，25年报微亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603659,璞泰来,58,boundary_pending,0,,负极材料+涂覆隔膜+锂电设备一体化，25年报 ROE12.2%、毛利31.7% 高于负极同业；但负极行业产能过剩、客户集中,防3 边缘；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
603986,兆易创新,60,boundary_pending,0,,NOR Flash 全球前三+MCU，25年报毛利40.2%显示产品有定价权；但 ROE 9.3%、中报预告+1099% 主要来自存储涨价周期，利基存储易受大厂降维打击,防5 景气受益；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
600664,哈药股份,40,boundary_pending,0,,医药工业+商业，25年报 ROE6.6%，品牌老化,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000723,美锦能源,32,boundary_pending,0,,焦炭+氢能，25年报净利-11.2亿,防3 中游同质化；防5 氢能商业化未确立,2025年报+26Q1+中报预告,2026-08-09
600733,北汽蓝谷,22,boundary_pending,0,,新能源整车，25年报净利-45.6亿、毛利0.4%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000729,燕京啤酒,58,boundary_pending,0,,啤酒全国第四，U8 大单品驱动结构升级，25年报 ROE11.1%、毛利43.6%；但份额与吨价均落后于青啤/华润，区域品牌属性强,防7 与更强同行一致（青啤/华润更强）；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
600596,新安股份,32,boundary_pending,0,,草甘膦+有机硅，25年报 ROE1.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002204,大连重工,42,boundary_pending,0,,重型装备（风电铸件/曲轴/港机），25年报 ROE7.7%、毛利18.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000069,华侨城Ａ,20,boundary_pending,0,,文旅+地产，25年报净利-145.0亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600325,华发股份,20,boundary_pending,0,,住宅开发，25年报净利-95.0亿、ROE-64.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
688041,海光信息,62,boundary_pending,0,,国产 x86 CPU 与 DCU，25年报毛利57.8%显示定价权，信创目录准入与 x86 生态兼容构成迁移成本；但 ROE 11.9%、**x86 授权源自 AMD 且续期存不确定性**，同时面临鲲鹏/飞腾/龙芯的政策性分流,锚9 瓶颈强度与持久性须同时评估：授权依赖是关键未决项；ROE>18% 且授权续期落定可复核,2025年报+26Q1+中报预告,2026-08-09
600203,福日电子,25,boundary_pending,0,,手机 ODM+LED，毛利8.0%、25年报亏损,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
601678,滨化股份,32,boundary_pending,0,,氯碱+环氧丙烷，25年报 ROE2.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002100,天康生物,32,boundary_pending,0,,饲料+生猪+兽药，中报预告首亏,防7 与牧原对照差距明显,2025年报+26Q1+中报预告,2026-08-09
002812,恩捷股份,52,boundary_pending,0,,锂电隔膜曾为全球第一，湿法工艺与设备绑定曾构成壁垒；但25年报 ROE0.6%，隔膜价格战使份额未转化为回报,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002396,星网锐捷,45,boundary_pending,0,,企业网设备+通信，25年报 ROE6.0%、毛利32.2%,防7 与紫光股份/华为对照；防3,2025年报+26Q1+中报预告,2026-08-09
000930,中粮科技,30,boundary_pending,0,,玉米深加工（燃料乙醇/淀粉），毛利8.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002444,巨星科技,60,boundary_pending,0,,手工具全球前列，北美商超渠道（家得宝/沃尔玛）与多品牌矩阵构成一定壁垒，25年报 ROE14.2%、毛利32.7%；但关税敞口大、渠道方议价力强,防3.1 可竞争买方且迁移未证明；关税落地后 ROE 守住可复核,2025年报+26Q1+中报预告,2026-08-09
002157,正邦科技,25,boundary_pending,0,,生猪养殖，重整后仍亏损,防7 与牧原对照,2025年报+26Q1+中报预告,2026-08-09
600231,凌钢股份,20,boundary_pending,0,,钢铁，25年报 ROE-32.2%、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600866,星湖科技,45,boundary_pending,0,,氨基酸与食品添加剂，25年报 ROE12.2%但中报预减-92.8%,防7 与梅花生物同档,2025年报+26Q1+中报预告,2026-08-09
002456,欧菲光,30,boundary_pending,0,,光学模组，**被移出果链后营收由519.7亿跌至221.5亿、ROE长期在1%附近**，是防3.1 可竞争买方型的标准判例,防3.1 可竞争买方的集中（本判例已写入 §5 规则）,2025年报+26Q1+中报预告,2026-08-09
000966,长源电力,35,boundary_pending,0,,火电，上网电价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
601869,长飞光纤,50,boundary_pending,0,,光纤预制棒-光纤-光缆一体化，25年报毛利30.7%但 ROE6.9%；光纤集采压价，海外扩张尚未规模化,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000090,天健集团,25,boundary_pending,0,,地产+建筑，中报预告首亏,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
601865,福莱特,48,boundary_pending,0,,光伏玻璃双寡头之一，窑炉规模与石英砂资源有壁垒；但25年报 ROE4.4%、中报预告首亏，产能过剩使双寡头格局未转化为定价权,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002386,天原股份,30,boundary_pending,0,,氯碱化工+锂电材料，25年报 ROE1.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000546,金圆股份,25,boundary_pending,0,,水泥转危废与锂盐，25年报亏损、毛利为负,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
300759,康龙化成,58,boundary_pending,0,,CRO/CDMO 全球第二梯队，25年报 ROE11.6%、毛利34.8%；一体化平台已成型但规模与管线导流能力仍弱于药明康德,防7 与已判同行一致：药明已判 worth，康龙不应同档；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
601636,旗滨集团,40,boundary_pending,0,,浮法玻璃+光伏玻璃，25年报 ROE4.6%、中报预告首亏,§5.7.3 地产链缩量；防3,2025年报+26Q1+中报预告,2026-08-09
