security_code,security_name,board,listing_date,queue_tier,tier_reason,basis,pending_h1,revenue_yi,netprofit_yi,roe_pct,gross_pct,net_margin_pct,revenue_yoy,netprofit_yoy,ocf_ps,bps,deduct_ratio_pct,ocf_to_eps,ipo_roe_window,prior_class,prior_quality_tier
002957,科瑞技术,main_board,2019-07-26,B_观察,营收26亿，盈利,2026H1,0,14.68,1.61,4.88,32.28,11.0,32.7143214977,31.14,0.243660186971,7.873355556563,75,0.63,,boundary_pending,
605188,国光连锁,main_board,2020-07-28,B_观察,营收28亿，盈利,2026H1,0,14.64,0.22,1.78,21.17,1.5,1.054704443,8.92,0.193021073744,2.439404894529,75,4.48,,boundary_pending,
300613,富瀚微,chinext,2017-02-20,B_观察,营收17亿，盈利,2026H1,0,14.63,3.50,11.30,45.28,23.9,112.655090463,1419.2,-0.37222762889,13.63390817571,95,-0.24,,boundary_pending,
603915,国茂股份,main_board,2019-06-14,B_观察,营收26亿，盈利,2026H1,0,14.61,1.38,3.63,20.02,9.5,13.2724753427,29.39,0.218685737781,5.716642938006,86,1.04,,boundary_pending,
002009,天奇股份,main_board,2004-06-29,B_观察,营收28亿，盈利,2026H1,0,14.61,0.45,2.20,19.79,3.1,17.1728006157,-19.32,0.203210886067,5.125463644925,36,1.85,,boundary_pending,
301238,瑞泰新材,chinext,2022-06-17,B_观察,营收21亿，盈利,2026H1,0,14.60,1.81,2.46,12.99,12.4,49.7650339604,120.85,-0.355194773809,9.940346235879,36,-1.42,,boundary_pending,
920138,杰理科技,beijing_stock_exchange,2026-08-12,B_观察,营收28亿，ROE15.1%为上市前小净资产口径，摊薄后待复核,2026H1,0,14.58,3.11,6.95,32.26,21.3,6.1604380933,6.18,0.726664334113,11.662453588729,91,0.93,1,boundary_pending,
603327,福蓉科技,main_board,2019-05-23,B_观察,营收27亿，盈利,2026H1,0,14.57,0.68,2.81,10.60,4.7,23.533055794,64.39,0.014597680679,2.307356301569,93,0.22,,boundary_pending,
300307,慈星股份,chinext,2012-03-29,B_观察,营收19亿，盈利,2026H1,0,14.56,1.73,5.26,33.08,11.9,31.5851771947,64.07,0.5197401115,4.198918514701,95,2.36,,boundary_pending,
300805,电声股份,chinext,2019-11-21,B_观察,营收25亿，盈利,2026H1,0,14.56,0.20,1.25,9.89,1.3,19.3873518866,-14.57,-0.187282710696,3.689013599785,80,-3.75,,boundary_pending,
301559,中集环科,chinext,2023-10-11,B_观察,营收24亿，盈利,2026H1,0,14.56,0.45,0.99,12.07,3.1,19.9614568532,-27.79,-0.667790342767,7.514662886167,88,-8.35,,boundary_pending,
603329,上海雅仕,main_board,2017-12-29,B_观察,营收29亿，盈利,2026H1,0,14.52,1.14,7.67,16.22,7.8,-2.1944606386,460.72,1.13671602259,6.130364866832,98,2.47,,boundary_pending,
688368,晶丰明源,star_market,2019-10-14,B_观察,营收16亿，盈利,2026H1,0,14.52,0.87,3.05,37.20,6.0,98.5363748903,449.09,0.287095964646,24.669573035819,88,0.56,,boundary_pending,
688400,凌云光,star_market,2022-07-06,B_观察,营收29亿，盈利,2026H1,0,14.51,6.56,10.69,40.67,45.2,6.0853741819,583.26,-0.262883577428,16.377395169332,19,-0.19,,boundary_pending,
600419,天润乳业,main_board,2001-06-28,B_观察,营收28亿，盈利,2026H1,0,14.50,0.54,2.19,18.27,3.7,3.9320479953,348.2113208366,0.748537090849,7.845861421281,35,4.35,,boundary_pending,
002688,金河生物,main_board,2012-07-13,B_观察,营收29亿，盈利,2026H1,0,14.48,1.31,5.74,37.78,9.0,4.1291987798,-5.09,0.330087911297,2.951322316224,96,1.94,,boundary_pending,
300233,金城医药,chinext,2011-06-22,B_观察,营收27亿，盈利,2026H1,0,14.47,1.39,3.72,35.36,9.6,6.3962155636,220.11,0.504787901993,9.759523116595,46,1.36,,boundary_pending,
603808,歌力思,main_board,2015-04-22,B_观察,营收29亿，盈利,2026H1,0,14.43,1.00,3.79,70.91,7.0,5.2373465802,18.15,0.871027349266,7.230708981134,107,3.11,,boundary_pending,
600621,华鑫股份,main_board,1992-12-02,B_观察,营收26亿，盈利,2026H1,0,14.29,4.02,4.35,,28.2,22.1016572119,79.47,4.683969640966,8.614903997636,95,12.33,,boundary_pending,
000533,顺钠股份,main_board,1994-01-03,B_观察,营收22亿，盈利,2026H1,0,14.25,0.52,5.21,16.35,3.6,32.8195799833,27.93,-0.075579030335,1.477605501291,85,-1.01,,boundary_pending,
688196,卓越新能,star_market,2019-11-21,B_观察,营收29亿，盈利,2026H1,0,14.24,0.16,0.50,14.86,1.1,8.5923536396,-86.3,-1.462517976399,24.430566983326,238,-11.25,,boundary_pending,
603520,司太立,main_board,2016-03-09,B_观察,营收24亿，盈利,2026H1,0,14.14,0.40,1.55,20.13,2.8,1.1809111441,37.05,0.252084336279,5.650716074007,33,2.80,,boundary_pending,
600226,亨通股份,main_board,1999-11-16,B_观察,营收18亿，盈利,2026H1,0,14.10,0.92,2.49,8.65,6.5,72.328718719,-27.83,-0.053953781666,1.253960023055,133,-1.80,,boundary_pending,
605066,天正电气,main_board,2020-08-07,B_观察,营收28亿，盈利,2026H1,0,14.09,0.34,1.90,21.82,2.4,-3.1164305755,-58.64,0.02588719444,3.369222743524,86,0.37,,boundary_pending,
000563,陕国投Ａ,main_board,1994-01-10,B_观察,营收30亿，盈利,2026H1,0,14.06,7.28,3.85,,51.8,2.8540061757,0.32,0.026946058222,3.697004572221,100,0.19,,boundary_pending,
002956,西麦食品,main_board,2019-06-19,B_观察,营收22亿，盈利,2026H1,0,14.02,1.48,8.80,44.03,10.6,22.0320423693,81.88,0.769759770476,5.264874623831,95,1.61,,boundary_pending,
603027,千禾味业,main_board,2016-03-07,B_观察,营收26亿，盈利,2026H1,0,14.01,2.01,5.79,39.45,14.3,6.3455862126,15.8487555719,0.337901577537,2.675199233859,100,2.24,,boundary_pending,
301196,唯科科技,chinext,2022-01-11,B_观察,营收22亿，盈利,2026H1,0,14.00,1.39,4.16,29.07,9.9,28.802749818,-6.3,1.324063719347,20.259429535242,91,1.55,,boundary_pending,
002358,森源电气,main_board,2010-02-10,B_观察,营收29亿，盈利,2026H1,0,13.95,0.52,1.55,28.63,3.7,3.5744989285,9.05,-0.307133382878,3.585086547148,100,-5.12,,boundary_pending,
002674,兴业科技,main_board,2012-05-07,B_观察,营收30亿，盈利,2026H1,0,13.91,0.43,1.75,19.10,3.1,3.8892683027,36.61,0.375325662232,8.247496003532,106,2.60,,boundary_pending,
605179,一鸣食品,main_board,2020-12-28,B_观察,营收29亿，盈利,2026H1,0,13.90,0.39,3.40,27.07,2.8,-0.848120276,21.09,0.123779856334,2.890619469052,102,1.27,,boundary_pending,
600251,冠农股份,main_board,2003-06-09,B_观察,营收25亿，盈利,2026H1,0,13.89,5.37,13.34,8.57,38.7,0.2818051936,79.09,0.659044329019,5.513607470269,92,0.95,,boundary_pending,
600356,恒丰纸业,main_board,2001-04-19,B_观察,营收28亿，盈利,2026H1,0,13.86,1.12,4.01,19.79,8.1,2.423434,17.95,1.003611196652,9.331146965588,100,2.87,,boundary_pending,
300493,润欣科技,chinext,2015-12-10,B_观察,营收29亿，盈利,2026H1,0,13.83,0.46,3.93,9.58,3.3,1.7930380338,54.44,-0.002064699774,2.330756598138,100,-0.02,,boundary_pending,
002418,康盛股份,main_board,2010-06-01,B_观察,营收28亿，盈利,2026H1,0,13.78,0.08,0.45,8.55,0.6,16.3931920435,-7,0.044205232603,1.284127082295,74,6.06,,boundary_pending,
300932,三友联众,chinext,2021-01-22,B_观察,营收23亿，盈利,2026H1,0,13.75,0.82,4.59,21.15,6.0,19.294448452,92.24,0.092982592128,3.983283416148,106,0.52,,boundary_pending,
300801,泰和科技,chinext,2019-11-28,B_观察,营收28亿，盈利,2026H1,0,13.72,1.40,5.42,19.42,10.2,-1.4007810015,148.24,0.798849543286,12.205727773245,96,1.23,,boundary_pending,
002969,嘉美包装,main_board,2019-12-02,B_观察,营收28亿，盈利,2026H1,0,13.71,0.70,2.27,15.62,5.1,9.1154185078,256.49,0.268881061056,2.967613120883,104,4.11,,boundary_pending,
301555,惠柏新材,chinext,2023-10-31,B_观察,营收22亿，盈利,2026H1,0,13.70,0.62,5.37,13.50,4.5,34.930893775,85.54,-1.519709980307,12.749419414697,94,-2.27,,boundary_pending,
600679,上海凤凰,main_board,1993-10-08,B_观察,营收22亿，盈利,2026H1,0,13.68,0.36,1.66,16.35,2.6,5.2647964489,-25.32,0.146360182292,4.149671917913,102,2.03,,boundary_pending,
300346,南大光电,chinext,2012-08-07,B_观察,营收26亿，盈利,2026H1,0,13.68,2.56,7.15,40.55,18.7,11.3545342274,23.1,0.432803009999,5.12664687746,86,1.17,,worth_attention,L2
603089,正裕工业,main_board,2017-01-26,B_观察,营收28亿，盈利,2026H1,0,13.65,-0.33,-1.97,17.63,-2.4,0.6853663864,-127.65,0.353972245266,6.660159097027,115,-2.72,,boundary_pending,
002507,涪陵榨菜,main_board,2010-11-23,B_观察,营收24亿，盈利,2026H1,0,13.65,4.09,4.59,52.94,30.0,4.0235268703,-7.19,0.317244271407,7.717457440445,97,0.91,,boundary_pending,
603373,安邦护卫,main_board,2023-12-20,B_观察,营收27亿，盈利,2026H1,0,13.59,0.64,3.46,25.00,4.7,1.9841350901,14,-0.688424757902,12.460026303588,98,-1.60,,boundary_pending,
603115,海星股份,main_board,2019-08-09,B_观察,营收23亿，盈利,2026H1,0,13.56,1.04,4.84,22.02,7.7,24.169597453,57.2,-0.154666367082,8.641722730832,106,-0.36,,boundary_pending,
301187,欧圣电气,chinext,2022-04-22,B_观察,营收20亿，盈利,2026H1,0,13.55,0.29,2.01,31.24,2.1,54.284186407,-74.7,-0.63289910356,5.683569629887,86,-5.53,,boundary_pending,
605567,春雪食品,main_board,2021-10-13,B_观察,营收26亿，盈利,2026H1,0,13.51,0.20,1.84,9.65,1.5,9.7908645028,43.31,0.31389744125,5.55566242335,90,3.14,,boundary_pending,
688798,艾为电子,star_market,2021-08-16,B_观察,营收29亿，盈利,2026H1,0,13.50,0.95,2.24,31.05,7.0,-1.3967187849,-39.39,0.008941499405,18.00069636426,12,0.02,,boundary_pending,
600037,歌华有线,main_board,2001-02-08,B_观察,营收22亿，盈利,2026H1,0,13.48,2.13,1.67,11.64,15.8,44.479091648,2301.6330490644,0.068360783889,9.233593503696,93,0.46,,boundary_pending,
001285,瑞立科密,main_board,2025-09-30,B_观察,营收24亿，ROE14.4%为上市前小净资产口径，摊薄后待复核,2026H1,0,13.46,1.86,4.82,28.29,13.8,24.5559463181,30.95,0.12495099712,21.500440828008,88,0.12,1,boundary_pending,
301283,聚胶股份,chinext,2022-09-02,B_观察,营收22亿，盈利,2026H1,0,13.46,0.71,4.21,17.86,5.3,35.4688332221,-12.09,-1.135898314268,13.906092711482,98,-1.83,,boundary_pending,
688231,隆达股份,star_market,2022-07-22,B_观察,营收19亿，盈利,2026H1,0,13.45,1.07,3.82,20.98,8.0,62.2561661752,102.29,-0.712093222724,8.923102813368,97,-2.09,,boundary_pending,
920238,长鹰硬科,beijing_stock_exchange,2026-07-24,B_观察,营收12亿，ROE17.3%为上市前小净资产口径，摊薄后待复核,2026H1,0,13.45,3.81,39.66,43.01,28.3,174.3417408534,1069.18,-1.484794743601,14.923636554192,100,-0.30,1,boundary_pending,
301246,宏源药业,chinext,2023-03-20,B_观察,营收19亿，盈利,2026H1,0,13.42,1.56,3.44,23.07,11.6,52.0513648247,2788.93,0.098790271565,11.511682331025,102,0.25,,boundary_pending,
301282,金禄电子,chinext,2022-08-26,B_观察,营收21亿，盈利,2026H1,0,13.40,0.56,3.20,15.13,4.2,43.466660177,6.26,-0.084147778492,8.312106256854,96,-0.31,,boundary_pending,
600775,南京熊猫,main_board,1996-11-18,B_观察,营收25亿，盈利,2026H1,0,13.39,-0.26,-0.84,14.94,-1.9,28.4349978307,42.9191683799,-0.251258240284,3.380409553557,138,8.82,,boundary_pending,
301382,蜂助手,chinext,2023-05-17,B_观察,营收21亿，盈利,2026H1,0,13.39,0.78,4.05,17.41,5.8,36.1385796586,1.87,-1.849685199092,6.826485465028,99,-6.75,,boundary_pending,
688563,航材股份,star_market,2023-07-19,B_观察,营收29亿，盈利,2026H1,0,13.38,2.32,2.25,25.86,17.4,-1.6817284732,-17.69,-0.767765049422,23.233914751778,87,-1.48,,worth_attention,L3
002246,北化股份,main_board,2008-06-05,B_观察,营收28亿，盈利,2026H1,0,13.37,2.25,7.12,37.26,16.9,18.1641205671,111.09,0.442532860877,5.943784122341,88,1.08,,boundary_pending,
603101,汇嘉时代,main_board,2016-05-06,B_观察,营收25亿，盈利,2026H1,0,13.35,0.98,6.81,34.96,7.4,4.9829625973,46.4,0.54574784003,3.118344481611,95,2.61,,boundary_pending,
603585,苏利股份,main_board,2016-12-14,B_观察,营收28亿，盈利,2026H1,0,13.35,0.54,1.94,20.19,4.0,2.4702143702,-32.4,0.663731306403,14.162316484973,100,3.32,,boundary_pending,
688548,广钢气体,star_market,2023-08-15,B_观察,营收24亿，盈利,2026H1,0,13.33,2.56,4.17,35.38,19.2,19.6247701711,117.73,0.273754706922,4.684258027298,89,1.44,,boundary_pending,
920111,聚星科技,beijing_stock_exchange,2024-11-11,B_观察,营收12亿，ROE13.5%为上市前小净资产口径，摊薄后待复核,2026H1,0,13.33,1.84,17.96,22.76,13.8,148.0646021304,239.98,-1.961001023625,7.103045768379,96,-1.66,1,boundary_pending,
002292,奥飞娱乐,main_board,2009-09-10,B_观察,营收25亿，盈利,2026H1,0,13.32,1.74,5.78,51.59,13.1,11.1289680737,370.7,0.043643515591,2.049996114025,29,0.37,,boundary_pending,
002998,优彩资源,main_board,2020-09-25,B_观察,营收27亿，盈利,2026H1,0,13.30,0.83,4.57,13.49,6.2,7.8659235477,103.87,0.117599861956,4.930502398384,92,0.49,,boundary_pending,
605108,同庆楼,main_board,2020-07-16,B_观察,营收27亿，盈利,2026H1,0,13.28,0.01,0.06,15.35,0.1,-0.1842962949,-98.06,1.178928051077,8.914485187038,20,117.89,,boundary_pending,
301232,飞沃科技,chinext,2023-06-15,B_观察,营收26亿，盈利,2026H1,0,13.27,0.06,0.42,14.75,0.4,13.8951557966,-81.11,-1.088289677217,13.290192667815,100,-18.14,,boundary_pending,
600360,华微电子,main_board,2001-03-16,B_观察,营收23亿，盈利,2026H1,0,13.26,1.18,3.35,21.30,8.9,6.2846527919,10.15,0.058853294559,3.702051455403,100,0.49,,boundary_pending,
603344,星德胜,main_board,2024-03-20,B_观察,营收26亿，盈利,2026H1,0,13.25,0.68,3.14,14.97,5.1,8.3452182397,-24.85,0.364519256367,11.19956164725,91,1.04,1,boundary_pending,
301032,新柴股份,chinext,2021-07-22,B_观察,营收23亿，盈利,2026H1,0,13.23,0.45,3.54,10.25,3.4,1.5620522601,14.64,0.990507497385,5.258512720428,85,5.29,,boundary_pending,
603192,汇得科技,main_board,2018-08-28,B_观察,营收25亿，盈利,2026H1,0,13.21,0.40,1.95,12.47,3.1,8.5115676385,-18.82,-0.010544820192,13.054796636716,96,-0.04,,boundary_pending,
300699,光威复材,chinext,2017-09-01,B_观察,营收29亿，盈利,2026H1,0,13.19,1.99,3.44,39.53,15.1,9.8253673528,-26.21,-0.137178587325,6.57668753635,92,-0.57,,worth_attention,L2
603217,元利科技,main_board,2019-06-20,B_观察,营收22亿，盈利,2026H1,0,13.17,1.47,4.22,22.65,11.2,18.0205039161,36.66,-0.512539551276,16.817160885656,100,-0.72,,boundary_pending,
600488,津药药业,main_board,2001-06-18,B_观察,营收29亿，盈利,2026H1,0,13.13,0.43,1.41,41.47,3.3,-17.3333214363,-12.43,0.175639383072,2.769306375447,98,4.39,,boundary_pending,
002846,英联股份,main_board,2017-02-07,B_观察,营收23亿，盈利,2026H1,0,13.13,0.32,2.27,12.51,2.5,21.4659184532,28.5,0.528354213015,3.412019076141,83,6.86,,boundary_pending,
603938,三孚股份,main_board,2017-06-28,B_观察,营收21亿，盈利,2026H1,0,13.12,1.19,4.65,19.06,9.1,30.1691139897,209.73,0.036500349872,6.831427223778,97,0.12,,boundary_pending,
301658,首航新能,chinext,2025-04-02,B_观察,营收26亿，盈利,2026H1,0,13.10,-0.72,-2.27,28.20,-5.5,17.7227922219,-179.04,-0.528668715937,7.610132133424,124,3.11,1,boundary_pending,
001238,浙江正特,main_board,2022-09-19,B_观察,营收17亿，盈利,2026H1,0,13.09,0.55,4.78,23.38,4.2,25.6195203237,-22.49,2.411525619129,7.532182844636,100,6.89,,boundary_pending,
002342,巨力索具,main_board,2010-01-26,B_观察,营收26亿，盈利,2026H1,0,13.09,0.04,0.16,18.84,0.3,14.78968581,-59.36,-0.033443535563,2.542497520448,288,-8.36,,boundary_pending,
002675,东诚药业,main_board,2012-05-25,B_观察,营收27亿，盈利,2026H1,0,13.09,0.94,2.16,53.06,7.2,-5.4050582781,5.74,0.075534426571,5.333707957538,94,0.66,,boundary_pending,
300395,菲利华,chinext,2014-09-10,B_观察,营收20亿，盈利,2026H1,0,13.08,2.95,6.10,50.11,22.5,44.0592363283,32.95,0.259175212016,9.96254601183,93,0.46,,worth_attention,L3
600523,贵航股份,main_board,2001-12-27,B_观察,营收25亿，盈利,2026H1,0,13.05,1.03,3.17,22.82,7.9,5.7612251862,18.02,0.001147563219,8.054654098505,85,0.00,,boundary_pending,
603020,爱普股份,main_board,2015-03-25,B_观察,营收25亿，盈利,2026H1,0,13.05,0.60,1.80,16.03,4.6,5.5362718671,-28.27,0.034408768725,8.598715027632,88,0.22,,boundary_pending,
600261,阳光照明,main_board,2000-07-20,B_观察,营收27亿，盈利,2026H1,0,13.04,0.49,1.39,33.68,3.8,-1.6704706506,-48.84,0.01461146967,2.542481527126,50,0.37,,boundary_pending,
600452,涪陵电力,main_board,2004-03-03,B_观察,营收30亿，盈利,2026H1,0,13.01,2.07,3.63,20.56,15.9,-8.1721159131,23.91,0.259538760952,3.722306383137,100,2.00,,boundary_pending,
002662,峰璟股份,main_board,2012-03-09,B_观察,营收29亿，盈利,2026H1,0,12.99,0.27,0.61,28.34,2.1,-8.4309745478,-75.95,0.230876230453,2.933577331533,0,11.54,,boundary_pending,
601008,连云港,main_board,2007-04-26,B_观察,营收26亿，盈利,2026H1,0,12.97,0.76,1.80,23.44,5.8,5.3093162054,35.83,0.497532724529,3.383776846596,83,8.29,,boundary_pending,
300230,永利股份,chinext,2011-06-15,B_观察,营收24亿，盈利,2026H1,0,12.97,1.15,3.48,31.98,8.8,13.6474413872,1.69,0.081934806793,3.913233637318,95,0.58,,boundary_pending,
688139,海尔生物,star_market,2019-10-25,B_观察,营收23亿，盈利,2026H1,0,12.96,1.47,3.34,47.13,11.4,8.4460396961,3.28,0.455857179422,13.970048749684,94,0.97,,boundary_pending,
603072,天和磁材,main_board,2025-01-03,B_观察,营收23亿，盈利,2026H1,0,12.92,0.80,3.61,15.92,6.2,37.3618175206,49.36,-0.048668132776,8.307731588278,93,-0.16,1,boundary_pending,
002570,贝因美,main_board,2011-04-12,B_观察,营收28亿，盈利,2026H1,0,12.92,0.71,4.37,38.45,5.5,-4.6342039503,-3.6,0.18654162127,1.548510894072,71,2.66,,boundary_pending,
301522,上大股份,chinext,2024-10-16,B_观察,营收24亿，盈利,2026H1,0,12.90,0.61,3.16,12.37,4.8,6.4741570004,2.78,-0.662751078117,5.245274615216,73,-4.01,1,boundary_pending,
300607,拓斯达,chinext,2017-02-09,B_观察,营收25亿，盈利,2026H1,0,12.88,1.04,3.57,31.12,8.1,18.6144367208,262.99,0.308022822146,6.209489576684,82,1.40,,boundary_pending,
300221,银禧科技,chinext,2011-05-25,B_观察,营收22亿，盈利,2026H1,0,12.86,0.93,6.16,20.76,7.3,18.5088274429,95.45,-0.008846495228,3.205326193112,81,-0.04,,boundary_pending,
002722,物产金轮,main_board,2014-01-28,B_观察,营收24亿，盈利,2026H1,0,12.83,0.85,2.86,20.06,6.6,11.3261709666,41.04,0.041328796326,13.42702068889,95,0.11,,boundary_pending,
301565,中仑新材,chinext,2024-06-20,B_观察,营收21亿，盈利,2026H1,0,12.79,0.68,2.78,14.94,5.3,26.9828263118,63.34,0.574571741581,6.157507672808,90,3.38,1,boundary_pending,
301599,理奇智能,chinext,2026-04-30,B_观察,营收24亿，ROE25.3%为上市前小净资产口径，摊薄后待复核,2026H1,0,12.78,1.18,8.68,22.81,9.3,7.4576597736,-21.13,0.700745375649,5.018669081163,97,2.34,1,boundary_pending,
603711,香飘飘,main_board,2017-11-30,B_观察,营收29亿，盈利,2026H1,0,12.77,0.11,0.31,35.10,0.9,23.3140734099,111.1505955922,-0.331736218644,8.402238827284,0,-11.06,,boundary_pending,
300601,康泰生物,chinext,2017-02-07,B_观察,营收27亿，盈利,2026H1,0,12.73,0.50,0.52,71.33,4.0,-8.5524349445,34.25,0.022117718554,8.175946834602,60,0.44,,boundary_pending,
301316,慧博云通,chinext,2022-10-13,B_观察,营收22亿，盈利,2026H1,0,12.70,0.19,1.76,18.12,1.5,23.8171128767,244.65,-0.342723957772,2.690801987203,65,-7.17,,boundary_pending,
001356,富岭股份,main_board,2025-01-23,B_观察,营收20亿，盈利,2026H1,0,12.67,0.42,2.11,17.62,3.4,24.7657846939,-36.08,-0.099817403143,3.375531489666,100,-1.43,1,boundary_pending,
001387,雪祺电气,main_board,2024-01-11,B_观察,营收20亿，盈利,2026H1,0,12.63,0.11,0.84,11.88,0.9,40.8618998281,-68.49,0.244012178032,7.130041444918,79,4.05,1,boundary_pending,
601375,中原证券,main_board,2017-01-03,B_观察,营收20亿，盈利,2026H1,0,12.62,4.19,2.87,,33.2,36.9569360695,61.07,0.226566538202,3.167389219575,95,2.51,,boundary_pending,
002364,中恒电气,main_board,2010-03-05,B_观察,营收21亿，盈利,2026H1,0,12.62,0.55,2.20,21.51,4.4,41.6692133945,15.81,-0.476971562125,4.391135922042,90,-4.77,,boundary_pending,
603130,云中马,main_board,2022-11-18,B_观察,营收27亿，盈利,2026H1,0,12.55,0.40,2.80,9.42,3.2,0.7949650658,12.06,1.833669330076,10.390597847931,107,6.32,,boundary_pending,
300443,金雷股份,chinext,2015-04-22,B_观察,营收25亿，盈利,2026H1,0,12.55,1.43,2.24,23.89,11.4,8.9191116364,-24,1.059195068476,19.99746706793,94,2.38,,boundary_pending,
002490,山东墨龙,main_board,2010-10-21,B_观察,营收18亿，盈利,2026H1,0,12.53,0.04,0.84,9.71,0.3,57.0996072838,-65.38,0.025629224224,0.629980811016,9,4.84,,boundary_pending,
000856,冀东装备,main_board,1998-08-13,B_观察,营收28亿，盈利,2026H1,0,12.51,0.06,1.50,8.10,0.5,-13.0824048774,-42.27,0.12261149696,1.856734770264,34,4.36,,boundary_pending,
300803,指南针,chinext,2019-11-18,B_观察,营收21亿，盈利,2026H1,0,12.51,1.25,4.42,87.13,10.0,33.82,-12.17,3.505911590684,5.1922314024,95,16.69,,boundary_pending,
600897,厦门空港,main_board,1996-05-31,B_观察,营收21亿，盈利,2026H1,0,12.49,2.50,4.99,35.59,20.0,-3.7478375363,-10.79,0.173053505663,9.88154374985,84,0.29,,boundary_pending,
300407,凯发电气,chinext,2014-12-03,B_观察,营收27亿，盈利,2026H1,0,12.48,0.15,0.75,21.15,1.2,15.721886352,-24.22,0.538290077568,6.276526116189,40,10.77,,boundary_pending,
300265,通光线缆,chinext,2011-09-16,B_观察,营收25亿，盈利,2026H1,0,12.42,-0.20,-0.84,11.77,-1.6,1.1458655271,-210.81,-0.312501304065,4.9401320221,100,7.81,,boundary_pending,
002381,双箭股份,main_board,2010-04-02,B_观察,营收27亿，盈利,2026H1,0,12.41,0.17,0.80,12.89,1.4,-6.9304865781,-60.41,0.024434403308,5.146138456261,25,0.61,,boundary_pending,
601002,晋亿实业,main_board,2007-01-26,B_观察,营收23亿，盈利,2026H1,0,12.36,2.07,4.72,30.72,16.8,4.4524248319,76.82,0.311388921504,4.656132993613,85,1.43,,boundary_pending,
300680,隆盛科技,chinext,2017-07-25,B_观察,营收26亿，盈利,2026H1,0,12.35,0.85,4.13,17.87,6.9,0.8562298587,-18.72,0.143861487119,6.841150969518,106,0.50,,boundary_pending,
600103,青山纸业,main_board,1997-07-03,B_观察,营收24亿，盈利,2026H1,0,12.33,0.40,1.01,19.50,3.3,1.8989925979,-28.26,0.112241362759,1.777738391749,71,6.20,,boundary_pending,
300852,四会富仕,chinext,2020-07-13,B_观察,营收19亿，盈利,2026H1,0,12.33,0.88,3.83,20.94,7.1,43.3851447255,16.53,0.099256891825,14.134762820716,93,0.18,,boundary_pending,
600468,百利电气,main_board,2001-06-15,B_观察,营收22亿，盈利,2026H1,0,12.30,0.42,2.05,17.79,3.4,19.4051402418,-26.72,-0.135550993062,1.868843424879,91,-3.54,,boundary_pending,
688306,均普智能,star_market,2022-03-22,B_观察,营收26亿，盈利,2026H1,0,12.30,-0.26,-1.41,18.29,-2.1,19.1291052073,7.9,0.035078150195,1.404083377851,113,-1.75,,boundary_pending,
601698,中国卫通,main_board,2019-06-28,B_观察,营收26亿，盈利,2026H1,0,12.29,1.13,0.70,22.80,9.2,0.6600369903,-37.36,0.05672862262,3.758463810955,83,2.12,,boundary_pending,
002695,煌上煌,main_board,2012-09-05,B_观察,营收17亿，盈利,2026H1,0,12.26,0.86,3.08,28.08,7.0,24.534169596,12.14,0.342256329535,4.996552698448,91,2.22,,boundary_pending,
002639,雪人集团,main_board,2011-12-05,B_观察,营收25亿，盈利,2026H1,0,12.25,0.06,0.24,19.87,0.5,27.5999369805,-76.99,-0.12085529267,3.338973527809,-22,-15.11,,boundary_pending,
002810,山东赫达,main_board,2016-08-26,B_观察,营收19亿，盈利,2026H1,0,12.25,2.13,9.28,33.82,17.4,26.0454990502,88.27,0.79205496268,6.50516607835,95,1.28,,boundary_pending,
301280,珠城科技,chinext,2022-12-26,B_观察,营收18亿，盈利,2026H1,0,12.25,1.32,6.72,24.23,10.8,36.1717876898,49.35,-0.387578736002,10.315250610996,94,-0.56,,boundary_pending,
600305,恒顺醋业,main_board,2001-02-06,B_观察,营收23亿，盈利,2026H1,0,12.24,1.21,3.61,36.08,9.9,8.7949327111,9.21,-0.0075910665,3.022444665377,100,-0.07,,boundary_pending,
002516,旷达科技,main_board,2010-12-07,B_观察,营收23亿，盈利,2026H1,0,12.13,1.12,2.95,23.78,9.2,13.8176157332,45.85,0.114276393922,2.565654415261,94,1.49,,boundary_pending,
601619,嘉泽新能,main_board,2017-07-20,B_观察,营收25亿，盈利,2026H1,0,12.10,2.37,2.96,54.02,19.6,-7.6400961859,-48.4,0.277849727607,2.731369622978,112,3.47,,boundary_pending,
688308,欧科亿,star_market,2020-12-10,B_观察,营收15亿，盈利,2026H1,0,12.07,3.71,13.18,46.00,30.7,99.9622170872,47734.24,-1.954444513281,18.90012807867,95,-0.83,,boundary_pending,
603081,大丰实业,main_board,2017-04-20,B_观察,营收24亿，盈利,2026H1,0,12.06,0.53,1.66,26.11,4.4,20.141501006,-29.09,-0.133882071488,7.627439114984,77,-1.03,,boundary_pending,
688252,天德钰,star_market,2022-09-27,B_观察,营收22亿，盈利,2026H1,0,12.05,1.38,5.56,24.50,11.4,-0.220963534,-9.42,0.767079265602,6.132414976313,97,2.26,,boundary_pending,
000011,深物业A,main_board,1992-03-30,B_观察,营收24亿，盈利,2026H1,0,12.05,-0.68,-2.03,13.06,-5.7,10.7785436973,-572.52,0.024461217022,5.557485809485,106,-0.21,,boundary_pending,
603009,北特科技,main_board,2014-07-18,B_观察,营收23亿，盈利,2026H1,0,12.04,0.63,3.15,20.16,5.2,8.196177817,14.78,0.179660572901,5.882223790125,94,0.98,,boundary_pending,
