security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
300415,伊之密,2026-06-05,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2025-12-31
300435,中泰股份,2015-05-29,0.136000,0.000000,"10派1.36元(含税,扣税后1.224元)",2014-12-31
300435,中泰股份,2016-05-16,0.200000,2.000000,"10转20.00派2.00元(含税,扣税后1.80元)",2015-12-31
300435,中泰股份,2017-06-14,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2016-12-31
300435,中泰股份,2018-06-14,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2017-12-31
300435,中泰股份,2019-04-30,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2018-12-31
300435,中泰股份,2020-06-09,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2019-12-31
300435,中泰股份,2021-06-03,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2020-12-31
300435,中泰股份,2022-05-19,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2021-12-31
300435,中泰股份,2023-05-19,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2022-12-31
300435,中泰股份,2024-05-22,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2023-12-31
300435,中泰股份,2025-05-20,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2024-12-31
300435,中泰股份,2026-05-21,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2025-12-31
300450,先导智能,2015-09-10,0.200000,1.000000,"10转10.00派2.00元(含税,扣税后1.80元)",2015-06-30
300450,先导智能,2016-03-29,0.550000,2.000000,"10转20.00派5.50元(含税,扣税后4.95元)",2015-12-31
300450,先导智能,2017-04-19,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2016-12-31
300450,先导智能,2018-05-24,0.229278,0.996863,"10转9.968631派2.292785元(含税,扣税后2.063506元)",2017-12-31
300450,先导智能,2019-06-05,0.280026,0.000000,"10派2.80026元(含税,扣税后2.520234元)",2018-12-31
300450,先导智能,2020-07-13,0.163000,0.000000,"10派1.63元(含税,扣税后1.467元)",2019-12-31
300450,先导智能,2021-06-03,0.300000,0.600000,"10转6.00派3.00元(含税,扣税后2.70元)",2020-12-31
300450,先导智能,2022-06-27,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2021-12-31
300450,先导智能,2023-06-27,0.537000,0.000000,"10派5.37元(含税,扣税后4.833元)",2022-12-31
300450,先导智能,2024-07-01,0.343000,0.000000,"10派3.43元(含税,扣税后3.087元)",2023-12-31
300450,先导智能,2025-07-01,0.056000,0.000000,"10派0.56元(含税,扣税后0.504元)",2024-12-31
300450,先导智能,2026-06-30,0.287000,0.000000,"10派2.87元(含税,扣税后2.583元)",2025-12-31
300454,深信服,2019-05-29,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2018-12-31
300454,深信服,2020-05-28,0.190000,0.000000,"10派1.90元(含税,扣税后1.71元)",2019-12-31
300454,深信服,2021-06-24,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2020-12-31
300454,深信服,2022-06-14,0.070000,0.000000,"10派0.70元(含税,扣税后0.63元)",2021-12-31
300454,深信服,2024-06-05,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2023-12-31
300454,深信服,2025-06-13,0.063000,0.000000,"10派0.63元(含税,扣税后0.567元)",2024-12-31
300454,深信服,2026-06-17,0.110000,0.000000,"10派1.10元(含税,扣税后0.99元)",2025-12-31
300470,中密控股,2015-07-30,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2014-12-31
300470,中密控股,2016-07-05,0.300000,1.000000,"10送5.00转5.00派3.00元(含税,扣税后2.20元)",2015-12-31
300470,中密控股,2017-07-11,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2016-12-31
300470,中密控股,2018-06-22,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2017-12-31
300470,中密控股,2018-09-25,0.000000,0.800000,10转8.00,2018-06-30
300470,中密控股,2019-06-21,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2018-12-31
300470,中密控股,2020-06-24,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2019-12-31
300470,中密控股,2021-06-23,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2020-12-31
300470,中密控股,2022-06-10,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2021-12-31
300470,中密控股,2023-06-09,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2022-12-31
300470,中密控股,2023-10-20,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2023-06-30
300470,中密控股,2024-06-21,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2023-12-31
300470,中密控股,2024-10-18,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2024-06-30
300470,中密控股,2025-06-13,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2024-12-31
300470,中密控股,2025-10-20,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-06-30
300470,中密控股,2026-06-15,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-12-31
300474,景嘉微,2016-09-27,0.180000,1.000000,"10转10.00派1.80元(含税,扣税后1.62元)",2016-06-30
300474,景嘉微,2018-03-16,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2017-12-31
300474,景嘉微,2019-05-15,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2018-12-31
300474,景嘉微,2020-05-29,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2019-12-31
300474,景嘉微,2021-06-16,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2020-12-31
300474,景嘉微,2022-06-08,0.190000,0.500000,"10转5.00派1.90元(含税,扣税后1.71元)",2021-12-31
300474,景嘉微,2023-05-26,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2022-12-31
300474,景嘉微,2024-06-05,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2023-12-31
300474,景嘉微,2025-05-26,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2024-12-31
300476,胜宏科技,2016-05-03,0.350000,1.500000,"10转15.00派3.50元(含税,扣税后3.15元)",2015-12-31
300476,胜宏科技,2017-09-29,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2017-06-30
300476,胜宏科技,2018-03-16,0.300000,0.800000,"10转8.00派3.00元(含税,扣税后2.70元)",2017-12-31
300476,胜宏科技,2019-05-30,0.167940,0.000000,"10派1.679398元(含税,扣税后1.511458元)",2018-12-31
300476,胜宏科技,2020-07-09,0.190000,0.000000,"10派1.90元(含税,扣税后1.71元)",2019-12-31
300476,胜宏科技,2021-05-14,0.190000,0.000000,"10派1.90元(含税,扣税后1.71元)",2020-12-31
300476,胜宏科技,2022-07-15,0.192025,0.000000,"10派1.920251元(含税,扣税后1.728226元)",2021-12-31
300476,胜宏科技,2023-05-22,0.190000,0.000000,"10派1.90元(含税,扣税后1.71元)",2022-12-31
300476,胜宏科技,2024-06-07,0.190000,0.000000,"10派1.90元(含税,扣税后1.71元)",2023-12-31
300476,胜宏科技,2025-04-30,0.300330,0.000000,"10派3.003304元(含税,扣税后2.702974元)",2024-12-31
300476,胜宏科技,2026-04-15,1.994938,0.000000,"10派19.949377元(含税,扣税后17.954439元)",2025-12-31
300487,蓝晓科技,2016-07-13,0.247043,0.000000,"10派2.470432元(含税,扣税后2.223389元)",2015-12-31
300487,蓝晓科技,2017-05-10,0.140000,1.500000,"10转15.00派1.40元(含税,扣税后1.26元)",2016-12-31
300487,蓝晓科技,2018-06-13,0.085000,0.000000,"10派0.85元(含税,扣税后0.765元)",2017-12-31
300487,蓝晓科技,2019-04-03,0.146986,0.000000,"10派1.469861元(含税,扣税后1.3228749元)",2018-12-31
300487,蓝晓科技,2020-07-13,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2019-12-31
300487,蓝晓科技,2021-06-24,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2020-12-31
300487,蓝晓科技,2022-06-01,0.430000,0.500000,"10转5.00派4.30元(含税,扣税后3.87元)",2021-12-31
300487,蓝晓科技,2023-06-26,0.642000,0.500000,"10转5.00派6.42元(含税,扣税后5.778元)",2022-12-31
300487,蓝晓科技,2024-07-24,0.568000,0.000000,"10派5.68元(含税,扣税后5.112元)",2023-12-31
300487,蓝晓科技,2024-12-27,0.119000,0.000000,"10派1.19元(含税,扣税后1.071元)",2024-09-30
300487,蓝晓科技,2025-07-09,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2024-12-31
300487,蓝晓科技,2025-10-23,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2025-06-30
300487,蓝晓科技,2026-07-03,0.173000,0.000000,10派1.73元(含税),2025-12-31
300496,中科创达,2016-06-17,0.484788,2.908728,"10转29.08728派4.84788元(含税,扣税后4.363092元)",2015-12-31
300496,中科创达,2017-04-27,0.070030,0.000000,"10派0.700298元(含税,扣税后0.630268元)",2016-12-31
300496,中科创达,2018-06-08,0.080051,0.000000,"10派0.80051元(含税,扣税后0.720459元)",2017-12-31
300496,中科创达,2019-06-26,0.090053,0.000000,"10派0.900525元(含税,扣税后0.810472元)",2018-12-31
300496,中科创达,2020-04-08,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2019-12-31
300496,中科创达,2021-04-20,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2020-12-31
300496,中科创达,2022-04-12,0.305000,0.000000,"10派3.05元(含税,扣税后2.745元)",2021-12-31
300496,中科创达,2023-03-30,0.337000,0.000000,"10派3.37元(含税,扣税后3.033元)",2022-12-31
300496,中科创达,2024-04-19,0.249000,0.000000,"10派2.49元(含税,扣税后2.241元)",2023-12-31
300496,中科创达,2024-09-24,0.125000,0.000000,"10派1.25元(含税,扣税后1.125元)",2024-06-30
300496,中科创达,2025-05-29,0.058000,0.000000,"10派0.58元(含税,扣税后0.522元)",2024-12-31
300496,中科创达,2026-05-21,0.185000,0.000000,10派1.85元(含税),2025-12-31
300502,新易盛,2017-06-02,0.350000,2.000000,"10转20.00派3.50元(含税,扣税后3.15元)",2016-12-31
300502,新易盛,2018-06-06,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2017-12-31
300502,新易盛,2019-06-14,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2018-12-31
300502,新易盛,2020-05-29,0.180000,0.400000,"10转4.00派1.80元(含税,扣税后1.62元)",2019-12-31
300502,新易盛,2021-06-08,0.271708,0.400253,"10转4.002532派2.717082元(含税,扣税后2.445374元)",2020-12-31
300502,新易盛,2022-06-23,0.113000,0.000000,"10派1.13元(含税,扣税后1.017元)",2021-12-31
300502,新易盛,2023-06-08,0.126000,0.400000,"10转4.00派1.26元(含税,扣税后1.134元)",2022-12-31
300502,新易盛,2024-07-05,0.155000,0.000000,"10派1.55元(含税,扣税后1.395元)",2023-12-31
300502,新易盛,2025-05-28,0.450000,0.400000,"10转4股派4.50元(含税,扣税后4.05元)",2024-12-31
300502,新易盛,2026-06-11,1.000000,0.400000,"10转4股派10.00元(含税,扣税后9.00元)",2025-12-31
300529,健帆生物,2017-06-13,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2016-12-31
300529,健帆生物,2018-06-08,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2017-12-31
300529,健帆生物,2019-05-13,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2018-12-31
300529,健帆生物,2020-05-20,0.900000,0.900000,"10转9.00派9.00元(含税,扣税后8.10元)",2019-12-31
300529,健帆生物,2021-05-12,0.660000,0.000000,"10派6.60元(含税,扣税后5.94元)",2020-12-31
300529,健帆生物,2022-06-10,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2021-12-31
300529,健帆生物,2023-05-31,0.670000,0.000000,"10派6.70元(含税,扣税后6.03元)",2022-12-31
300529,健帆生物,2024-05-31,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2023-12-31
300529,健帆生物,2025-05-26,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2024-12-31
300529,健帆生物,2026-06-01,0.520000,0.000000,"10派5.20元(含税,扣税后4.68元)",2025-12-31
300573,兴齐眼药,2017-06-21,0.125000,0.000000,"10派1.25元(含税,扣税后1.125元)",2016-12-31
300573,兴齐眼药,2018-06-01,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2017-12-31
300573,兴齐眼药,2019-06-11,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2018-12-31
300573,兴齐眼药,2020-05-21,0.125000,0.000000,"10派1.25元(含税,扣税后1.125元)",2019-12-31
300573,兴齐眼药,2021-05-21,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2020-12-31
300573,兴齐眼药,2021-09-29,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2021-06-30
300573,兴齐眼药,2022-05-20,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2021-12-31
300573,兴齐眼药,2022-09-23,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2022-06-30
300573,兴齐眼药,2023-05-22,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2022-12-31
300573,兴齐眼药,2023-09-22,1.000000,0.400000,"10转4.00派10.00元(含税,扣税后9.00元)",2023-06-30
300573,兴齐眼药,2024-05-22,3.000000,0.400000,"10转4股派30.00元(含税,扣税后27.00元)",2023-12-31
300573,兴齐眼药,2024-10-16,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2024-06-30
300573,兴齐眼药,2025-05-22,1.000000,0.400000,"10转4股派10.00元(含税,扣税后9.00元)",2024-12-31
300573,兴齐眼药,2025-09-24,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2025-06-30
300573,兴齐眼药,2026-05-22,1.000000,0.450000,"10转4.50股派10.00元(含税,扣税后9.00元)",2025-12-31
300604,长川科技,2018-06-21,0.150000,0.900000,"10转9.00派1.50元(含税,扣税后1.35元)",2017-12-31
300604,长川科技,2019-06-14,0.100009,0.900085,"10转9.000846派1.000094元(含税,扣税后0.900085元)",2018-12-31
300604,长川科技,2021-07-15,0.100000,0.900000,"10转9.00派1.00元(含税,扣税后0.90元)",2020-12-31
300604,长川科技,2022-07-20,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2021-12-31
300604,长川科技,2023-06-30,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2022-12-31
300604,长川科技,2024-07-12,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2023-12-31
300604,长川科技,2025-07-18,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2024-12-31
300604,长川科技,2026-06-04,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2025-12-31
300627,华测导航,2018-05-18,0.270000,1.000000,"10转10.00派2.70元(含税,扣税后2.43元)",2017-12-31
300627,华测导航,2019-07-16,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2018-12-31
300627,华测导航,2020-06-12,0.300000,0.400000,"10转4.00派3.00元(含税,扣税后2.70元)",2019-12-31
300627,华测导航,2021-05-21,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2020-12-31
300627,华测导航,2022-06-02,0.300000,0.400000,"10转4.00派3.00元(含税,扣税后2.70元)",2021-12-31
300627,华测导航,2023-05-19,0.270000,0.000000,"10派2.70元(含税,扣税后2.43元)",2022-12-31
300627,华测导航,2024-06-12,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2023-12-31
300627,华测导航,2025-06-20,0.500000,0.400000,"10转4股派5.00元(含税,扣税后4.50元)",2024-12-31
300627,华测导航,2026-05-19,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2025-12-31
300628,亿联网络,2017-05-12,1.800000,0.000000,"10派18.00元(含税,扣税后16.20元)",2016-12-31
300628,亿联网络,2017-09-29,0.000000,1.000000,10转10.00,2017-06-30
300628,亿联网络,2018-05-28,1.600000,1.000000,"10转10.00派16.00元(含税,扣税后14.40元)",2017-12-31
300628,亿联网络,2019-07-09,1.200000,1.000000,"10转10.00派12.00元(含税,扣税后10.80元)",2018-12-31
300628,亿联网络,2020-06-01,0.900000,0.500000,"10转5.00派9.00元(含税,扣税后8.10元)",2019-12-31
300628,亿联网络,2021-06-02,0.650000,0.000000,"10派6.50元(含税,扣税后5.85元)",2020-12-31
300628,亿联网络,2022-05-31,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2021-12-31
300628,亿联网络,2023-06-02,1.300000,0.400000,"10转4.00派13.00元(含税,扣税后11.70元)",2022-12-31
300628,亿联网络,2023-09-27,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2023-06-30
300628,亿联网络,2024-06-04,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2023-12-31
300628,亿联网络,2024-09-26,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2024-06-30
300628,亿联网络,2025-05-30,1.300000,0.000000,"10派13.00元(含税,扣税后11.70元)",2024-12-31
300628,亿联网络,2025-09-29,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-06-30
300628,亿联网络,2026-05-29,1.300000,0.000000,"10派13.00元(含税,扣税后11.70元)",2025-12-31
300661,圣邦股份,2018-07-10,0.500000,0.300000,"10转3.00派5.00元(含税,扣税后4.50元)",2017-12-31
300661,圣邦股份,2019-07-10,0.350000,0.300000,"10转3.00派3.50元(含税,扣税后3.15元)",2018-12-31
300661,圣邦股份,2020-05-21,0.500000,0.500000,"10转5.00派5.00元(含税,扣税后4.50元)",2019-12-31
300661,圣邦股份,2021-06-18,0.500000,0.500000,"10转5.00派5.00元(含税,扣税后4.50元)",2020-12-31
300661,圣邦股份,2022-06-22,0.500000,0.500000,"10转5.00派5.00元(含税,扣税后4.50元)",2021-12-31
300661,圣邦股份,2023-06-16,0.300000,0.300000,"10转3.00派3.00元(含税,扣税后2.70元)",2022-12-31
300661,圣邦股份,2024-06-19,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2023-12-31
300661,圣邦股份,2025-06-20,0.200000,0.300000,"10转3股派2.00元(含税,扣税后1.80元)",2024-12-31
300661,圣邦股份,2026-05-08,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-12-31
300666,江丰电子,2018-06-07,0.053000,0.000000,"10派0.53元(含税,扣税后0.477元)",2017-12-31
300666,江丰电子,2019-06-06,0.058000,0.000000,"10派0.58元(含税,扣税后0.522元)",2018-12-31
300666,江丰电子,2020-07-17,0.058798,0.000000,"10派0.587981元(含税,扣税后0.529183元)",2019-12-31
300666,江丰电子,2021-05-31,0.135950,0.000000,"10派1.359497元(含税,扣税后1.223547元)",2020-12-31
300666,江丰电子,2022-07-12,0.096907,0.000000,"10派0.969072元(含税,扣税后0.872165元)",2021-12-31
300666,江丰电子,2023-06-14,0.206010,0.000000,"10派2.060099元(含税,扣税后1.854089元)",2022-12-31
300666,江丰电子,2024-06-07,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2023-12-31
300666,江丰电子,2025-06-18,0.306000,0.000000,"10派3.06元(含税,扣税后2.754元)",2024-12-31
300666,江丰电子,2026-05-22,0.386000,0.000000,"10派3.86元(含税,扣税后3.474元)",2025-12-31
300685,艾德生物,2018-06-28,0.240000,0.800000,"10转8.00派2.40元(含税,扣税后2.16元)",2017-12-31
300685,艾德生物,2019-05-21,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2018-12-31
300685,艾德生物,2020-06-16,0.250000,0.500000,"10转5.00派2.50元(含税,扣税后2.25元)",2019-12-31
300685,艾德生物,2021-06-09,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2020-12-31
300685,艾德生物,2022-05-31,0.230000,0.800000,"10转8.00派2.30元(含税,扣税后2.07元)",2021-12-31
300685,艾德生物,2023-05-23,0.140000,0.000000,"10派1.40元(含税,扣税后1.26元)",2022-12-31
300685,艾德生物,2024-05-30,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2023-12-31
300685,艾德生物,2025-06-03,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2024-12-31
300685,艾德生物,2026-05-18,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2025-12-31
300699,光威复材,2018-06-19,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2017-12-31
300699,光威复材,2019-05-16,0.500000,0.400000,"10转4.00派5.00元(含税,扣税后4.50元)",2018-12-31
300699,光威复材,2020-05-14,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2019-12-31
300699,光威复材,2021-05-27,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2020-12-31
300699,光威复材,2022-05-27,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2021-12-31
300699,光威复材,2023-05-11,0.700000,0.600000,"10转6.00派7.00元(含税,扣税后6.30元)",2022-12-31
300699,光威复材,2024-07-03,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2023-12-31
300699,光威复材,2025-05-21,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2024-12-31
300699,光威复材,2026-06-18,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-12-31
300726,宏达电子,2018-07-05,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2017-12-31
300726,宏达电子,2019-06-12,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2018-12-31
300726,宏达电子,2020-04-17,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2019-12-31
300726,宏达电子,2021-05-06,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2020-12-31
300726,宏达电子,2022-05-26,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2021-12-31
300726,宏达电子,2023-05-16,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2022-12-31
300726,宏达电子,2024-05-28,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2023-12-31
300726,宏达电子,2025-06-13,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2024-12-31
300726,宏达电子,2026-06-12,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2025-12-31
300750,宁德时代,2019-07-22,0.142037,0.000000,"10派1.42037元(含税,扣税后1.278333元)",2018-12-31
300750,宁德时代,2020-06-04,0.220128,0.000000,"10派2.201281元(含税,扣税后1.981153元)",2019-12-31
300750,宁德时代,2021-07-05,0.240048,0.000000,"10派2.40048元(含税,扣税后2.160432元)",2020-12-31
300750,宁德时代,2022-09-28,0.652800,0.000000,"10派6.528元(含税,扣税后5.8752元)",2022-06-30
300750,宁德时代,2023-04-26,2.520000,0.800000,"10转8.00派25.20元(含税,扣税后22.68元)",2022-12-31
300750,宁德时代,2024-04-30,2.011000,0.000000,"10派20.11元(含税,扣税后18.099元)",2023-12-31
300750,宁德时代,2025-04-22,4.553000,0.000000,"10派45.53元(含税,扣税后40.977元)",2024-12-31
300750,宁德时代,2025-08-20,1.007000,0.000000,"10派10.07元(含税,扣税后9.063元)",2025-06-30
300750,宁德时代,2026-04-22,6.957000,0.000000,"10派69.57元(含税,扣税后62.613元)",2025-12-31
300750,宁德时代,2026-08-10,1.411000,0.000000,"10派14.11元(含税,扣税后12.699元)",2026-06-30
300759,康龙化成,2019-07-08,0.110000,0.000000,"10派1.10元(含税,扣税后0.99元)",2018-12-31
300759,康龙化成,2020-07-15,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2019-12-31
300759,康龙化成,2021-06-30,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2020-12-31
300759,康龙化成,2022-06-14,0.450000,0.500000,"10转5.00派4.50元(含税,扣税后4.05元)",2021-12-31
300759,康龙化成,2023-07-27,0.300000,0.500000,"10转5.00派3.00元(含税,扣税后2.70元)",2022-12-31
300759,康龙化成,2024-06-27,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2023-12-31
300759,康龙化成,2025-07-04,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2024-12-31
300759,康龙化成,2026-07-07,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-12-31
300760,迈瑞医疗,2019-05-29,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2018-12-31
300760,迈瑞医疗,2020-05-15,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2019-12-31
300760,迈瑞医疗,2021-05-28,2.500000,0.000000,"10派25.00元(含税,扣税后22.50元)",2020-12-31
300760,迈瑞医疗,2022-05-19,3.500000,0.000000,"10派35.00元(含税,扣税后31.50元)",2021-12-31
300760,迈瑞医疗,2023-05-29,4.500000,0.000000,"10派45.00元(含税,扣税后40.50元)",2022-12-31
300760,迈瑞医疗,2023-11-22,4.300000,0.000000,"10派43.00元(含税,扣税后38.70元)",2023-09-30
300760,迈瑞医疗,2024-05-28,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2023-12-31
300760,迈瑞医疗,2024-09-09,4.060000,0.000000,"10派40.60元(含税,扣税后36.54元)",2024-06-30
300760,迈瑞医疗,2024-11-07,1.650000,0.000000,10派16.50元(含税),2024-09-30
300760,迈瑞医疗,2025-05-29,1.410000,0.000000,"10派14.10元(含税,扣税后12.69元)",2025-03-31
300760,迈瑞医疗,2025-11-12,1.350000,0.000000,"10派13.50元(含税,扣税后12.15元)",2025-09-30
300760,迈瑞医疗,2026-05-28,0.310000,0.000000,"10派3.10元(含税,扣税后2.79元)",2025-12-31
300776,帝尔激光,2019-09-23,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2019-06-30
300776,帝尔激光,2020-06-04,0.500000,0.600000,"10转6.00派5.00元(含税,扣税后4.50元)",2019-12-31
300776,帝尔激光,2021-06-01,0.750000,0.000000,"10派7.50元(含税,扣税后6.75元)",2020-12-31
300776,帝尔激光,2022-06-07,0.750000,0.600000,"10转6.00派7.50元(含税,扣税后6.75元)",2021-12-31
300776,帝尔激光,2023-06-15,0.470000,0.600000,"10转6.00派4.70元(含税,扣税后4.23元)",2022-12-31
300776,帝尔激光,2024-05-30,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2023-12-31
300776,帝尔激光,2025-06-12,0.390000,0.000000,"10派3.90元(含税,扣税后3.51元)",2024-12-31
300776,帝尔激光,2026-06-18,0.390000,0.000000,"10派3.90元(含税,扣税后3.51元)",2025-12-31
300777,中简科技,2020-06-01,0.069000,0.000000,"10派0.69元(含税,扣税后0.621元)",2019-12-31
300777,中简科技,2021-07-16,0.105000,0.000000,"10派1.05元(含税,扣税后0.945元)",2020-12-31
300777,中简科技,2022-05-31,0.083000,0.000000,"10派0.83元(含税,扣税后0.747元)",2021-12-31
300777,中简科技,2023-06-07,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2022-12-31
300777,中简科技,2024-06-04,0.119000,0.000000,"10派1.19元(含税,扣税后1.071元)",2023-12-31
300777,中简科技,2025-05-21,0.220689,0.000000,"10派2.206891元(含税,扣税后1.986202元)",2024-12-31
300777,中简科技,2026-06-17,0.228000,0.000000,"10派2.28元(含税,扣税后2.052元)",2025-12-31
300811,铂科新材,2020-06-10,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2019-12-31
300811,铂科新材,2021-05-28,0.280000,0.800000,"10转8.00派2.80元(含税,扣税后2.52元)",2020-12-31
300811,铂科新材,2022-07-05,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2021-12-31
300811,铂科新材,2023-06-16,0.200000,0.800000,"10转8.00派2.00元(含税,扣税后1.80元)",2022-12-31
300811,铂科新材,2024-06-12,0.200000,0.400000,"10转4股派2.00元(含税,扣税后1.80元)",2023-12-31
