扫描标签,策略,期末资产,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年回撤中位,滚动3年年化中位,滚动3年为负的窗口占比,滚动窗口数,总收益,年化,年化波动,最大回撤,回撤区间,Calmar,Sharpe,平均仓位,周期数,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,基准年化,累计手续费,手续费占初始本金
M2mp0920140501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920140501,33923892.945185006,0.6190223831866117,0.22304310201058128,1.319264352838011,0.2896708253046031,0.1882937783693306,0.0,113,10.30796431506167,0.21936760165805635,0.27025326092439145,0.3762515657017611,2018-05-15~2018-10-18,0.5830343888374404,0.6910837567006096,0.9460470362788989,1372,0.38848396501457727,4.553502879617628,20.776239067055393,5388,2635,5.397340372377079,6.57%（同期超额 +15.37%）,427839.08888500097,0.14261302962833367
M2mp0920141101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920141101,31321557.94910001,0.7231394763980176,0.17502361698516825,1.1224348646446927,0.3140425576445124,0.2316436160574984,0.0,107,9.44051931636667,0.22146654731640192,0.2891091284029954,0.3745025312765172,2018-05-15~2018-10-18,0.5913619503759245,0.6532709137267326,0.9565785010123294,1295,0.3783783783783784,4.366917482171984,21.295752895752894,5256,2576,5.739584546620379,5.48%（同期超额 +16.67%）,413406.2773800004,0.13780209246000014
M2mp0920150501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920150501,13760009.825505,0.6198700994263228,0.15825901244462548,1.0158261663692472,0.31474211080252057,0.2072384633991775,0.0,101,3.586669941835,0.14526786669032177,0.27869281268483576,0.376472549810974,2018-05-15~2018-10-18,0.3858657603675498,0.40427272869751485,0.9236926767265089,1384,0.37210982658959535,3.692276659623281,18.533959537572255,5531,2587,6.239955406254244,-0.18%（同期超额 +14.70%）,216958.9095649995,0.07231963652166651
M2mp0920151101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920151101,15942249.744302996,0.5153203287049406,0.19862693769098028,0.8829387420975054,0.2939828580770988,0.1682425870397224,0.0,95,4.3140832481009985,0.16845122325579598,0.2599789460834038,0.36995145496398185,2018-05-15~2018-10-18,0.45533331737321114,0.5225471618550824,0.9614260341148507,1299,0.3849114703618168,4.323930692121681,20.04003079291763,4887,2385,5.549934013923317,2.84%（同期超额 +14.00%）,204527.71988700033,0.06817590662900011
M2mp0920160501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920160501,15923838.209428005,0.4762876052808645,0.15571514663934238,0.8158128150021587,0.2996967206499084,0.1286406161296374,0.0,89,4.307946069809335,0.17732025491279435,0.26050753895041895,0.36219841938990527,2018-05-15~2018-10-18,0.4895666171361994,0.5555320688914894,0.9694785959285024,1233,0.38686131386861317,4.146733944944795,20.099756690997566,4759,2335,5.908663374384198,3.78%（同期超额 +13.96%）,213400.5064420004,0.07113350214733347
M2mp0920161101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920161101,12340863.164210001,0.5598879217993171,0.12108233168375859,0.9653684858815511,0.3155599284026168,0.17667819251648242,0.012048192771084338,83,3.113621054736667,0.15645847768000576,0.2785728941956833,0.36725765662037824,2018-05-15~2018-10-18,0.42601828677933207,0.44461797045897655,0.9611047322443924,1159,0.362381363244176,3.94174260235382,20.24072476272649,4715,2312,6.059214918911624,3.50%（同期超额 +12.15%）,183043.78094999984,0.06101459364999995
M2mp0920170501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920170501,9832453.77527,0.4993809070867627,0.11783035851161112,0.8578957424123301,0.2884464606471834,0.13847584639439425,0.0,77,2.2774845917566666,0.13719011571736162,0.2641171019847276,0.3717697840250219,2018-05-15~2018-10-18,0.3690190048046725,0.39599916890490355,0.9729869390929565,1068,0.37359550561797755,4.3614723584879895,21.34082397003745,4065,2017,5.451544571971162,3.47%（同期超额 +10.25%）,122092.91796000002,0.040697639320000006
M2mp0920171101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920171101,10475326.594825001,0.7277837216796642,0.19314637565850967,0.9823733549147343,0.31406770703512243,0.20769309733581187,0.02857142857142857,70,2.491775531608334,0.1540837928753893,0.2799218994154383,0.40253352257831554,2018-01-23~2018-10-18,0.38278499611274314,0.4339918752024993,0.9512206344872653,1002,0.3592814371257485,5.03067974409694,21.79640718562874,4068,1808,5.581863428108228,1.86%（同期超额 +13.55%）,101834.11847499943,0.03394470615833314
M2mp0920180501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920180501,6839805.3072700035,0.64147847555574,0.13578618333625245,0.9617476347854579,0.3118329775847053,0.19869906504918855,0.0,64,1.2799351024233343,0.1052764687568668,0.2807730016504436,0.32772043354058267,2018-06-13~2018-10-18,0.3212386472808388,0.25884435288229624,0.9550309540460727,1001,0.3756243756243756,3.3463242106617805,18.837162837162836,3684,1595,5.4208513592247884,2.72%（同期超额 +7.81%）,92059.6985599998,0.0306865661866666
M2mp0920181101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920181101,8595004.523479998,0.55003286055196,0.2677517631811275,0.8214834512120018,0.2896896281404303,0.15933881483831447,0.0,58,1.865001507826666,0.14596564810060397,0.2624734072012822,0.2896896281404303,2021-09-23~2021-11-16,0.5038690858129221,0.43191303252991925,0.9708429918968883,831,0.3742478941034898,5.228268289909811,23.018050541516246,2834,1242,4.597415659767831,5.18%（同期超额 +9.41%）,80785.25409999987,0.02692841803333329
M2mp0920190501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920190501,11056406.706779998,0.7420712438112329,0.4588895173493642,1.023555946391153,0.3140919056089143,0.21777258629872032,0.0,52,2.6854689022599993,0.19772856619281454,0.28328610211616223,0.3140919056089143,2021-09-23~2021-11-16,0.6295245520876701,0.5829040045433125,0.9477939325352102,828,0.35990338164251207,6.193909884045361,20.8719806763285,2970,1302,4.9538044385167,3.41%（同期超额 +16.37%）,88055.43181999995,0.02935181060666665
M2mp0920191101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920191101,7276024.190859998,0.529104388628125,0.12950707877529832,1.09199299234037,0.31495083626029885,0.16664186966742212,0.043478260869565216,46,1.4253413969533324,0.1407145175069049,0.2936880502436834,0.31495083626029885,2021-09-23~2021-11-16,0.44678248572932167,0.36812718317739035,0.9655033907128682,835,0.3652694610778443,4.044386148081486,17.58682634730539,2768,1173,5.061128626244427,2.59%（同期超额 +11.48%）,80719.29205999985,0.026906430686666614
M2mp0920200501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920200501,13929147.083110005,0.7173019218124237,0.48410110812939955,0.9893558351917994,0.24292527825212784,0.19756467264180377,0.0,40,3.643049027703335,0.2794975900369172,0.2937767820406163,0.3145490868599631,2021-09-23~2021-11-16,0.8885658922969605,0.8404259366042902,0.9866393019102239,570,0.35964912280701755,9.00263455651711,25.121052631578948,1742,831,3.602161292558921,2.87%（同期超额 +25.08%）,73575.9279799999,0.024525309326666637
M2mp0920201101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp0920201101,5948346.2775099985,0.44730165104815234,0.277175972117816,0.6658554235060993,0.24369024146680973,0.1109075287627076,0.0,34,0.9827820925033328,0.1267064580446784,0.27338197696777433,0.29429264062450056,2021-09-13~2021-11-16,0.4305457920245722,0.34423079476791413,0.987028100815102,642,0.3660436137071651,5.723540852271554,19.697819314641745,1810,946,3.854431940337793,-0.10%（同期超额 +12.77%）,44744.24977999993,0.014914749926666644
M2mp10corr0720091101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720091101,25384117.81375801,0.5458757017535703,0.07153230665615219,1.133462947520539,0.3638977606941959,0.17382381585315088,0.07142857142857142,168,7.461372604586003,0.13643940420364742,0.2809420138729148,0.5201172704724307,2015-06-01~2016-05-25,0.2623243102074218,0.36961165022751546,0.9155650836271962,1988,0.3722334004024145,4.068536155891545,18.725352112676056,8107,4325,6.10404640326315,1.96%（同期超额 +11.68%）,394034.78737199964,0.1313449291239999
M2mp10corr0720100501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720100501,28446222.454482015,0.5217423108183011,0.13038186750648426,1.1361348389546417,0.35185520784208624,0.1818638865121751,0.037267080745341616,161,8.482074151494006,0.14902677400157116,0.28162131941469215,0.5226447389859139,2015-06-01~2016-05-25,0.28513971898143925,0.4134161838518087,0.9156910779518297,1929,0.3696215655780197,4.59649472808772,18.70969414204251,7722,4058,5.983878783082315,2.76%（同期超额 +12.14%）,381415.24861799873,0.12713841620599958
M2mp10corr0720101101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720101101,34625353.486487016,0.6143496110924112,0.16039732947304358,1.108886443583258,0.3151592003503042,0.21471035135997807,0.0,156,10.541784495495673,0.16848156083883792,0.28293260448780005,0.5197489840170519,2015-06-01~2016-05-25,0.32415948086453666,0.4802613620547194,0.9131759811967828,1756,0.35876993166287013,5.703280407352819,19.953302961275625,7319,3721,5.911446673861644,1.94%（同期超额 +14.91%）,370285.32116299967,0.12342844038766655
M2mp10corr0720110501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720110501,30906773.126420993,0.609133557203487,0.17306912331535815,1.1811551453479685,0.3112936721615245,0.1977502679705505,0.0,149,9.302257708806998,0.16573754376452055,0.2843779708020646,0.5174882705371067,2015-06-01~2016-05-25,0.3202730442421425,0.46817121787309735,0.9214949533402575,1907,0.36706869428421607,4.743821745870191,17.84163607760881,7348,3871,5.8652405362016475,2.53%（同期超额 +14.05%）,410046.355529001,0.136682118509667
M2mp10corr0720111101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720111101,36160320.760405,0.667433765608273,0.17380470459329012,1.119757839299419,0.31688420618315516,0.22340675159056378,0.0,143,11.053440253468333,0.18445992211087048,0.28709448939240595,0.5198269823025369,2015-06-01~2016-05-25,0.35484868694929667,0.5289546295173493,0.935321664712898,1867,0.370112479914301,4.912608383278695,18.164434922335296,7085,3663,5.9917562606651185,3.84%（同期超额 +14.61%）,458535.332875002,0.152845110958334
M2mp10corr0720120501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720120501,43607648.46005,0.5834466745843278,0.1970158508812469,0.8892692555118945,0.3321652319162144,0.19013478407172846,0.0072992700729927005,137,13.535882820016667,0.20715478170261714,0.2742904755385728,0.42205242343807003,2015-06-30~2016-01-28,0.4908271347315556,0.6363867302429613,0.9480899979076985,1658,0.36369119420989143,5.26776947674724,20.5416164053076,6459,3366,5.8170147121700575,4.01%（同期超额 +16.70%）,498552.50574999937,0.16618416858333313
M2mp10corr0720121101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720121101,36158943.226110995,0.5736219100981346,0.19425179975921486,1.034826911539117,0.3329945585412182,0.20518495807793036,0.0,131,11.052981075370331,0.19917809762204008,0.29098070798462106,0.4139995754021494,2015-06-30~2016-02-29,0.48110700941797635,0.5724714051936607,0.9443111255856279,1752,0.3784246575342466,4.093901370744772,17.61986301369863,6507,3328,6.0683255820097655,5.35%（同期超额 +14.57%）,546172.3636490003,0.18205745454966676
M2mp10corr0720130501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720130501,42403995.12660399,0.6871478798982643,0.2225305530649994,1.1871636741663774,0.31401422496128395,0.2162069335663246,0.0,125,13.13466504220133,0.2217304997873315,0.28401778587606236,0.3888442365388406,2018-01-22~2018-12-21,0.5702296162622522,0.6659108913412384,0.940149413845765,1721,0.3625798954096456,5.3344176953149685,17.76815804764672,6537,3339,5.90700029505032,5.04%（同期超额 +17.13%）,483053.9691360005,0.16101798971200015
M2mp10corr0720131101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720131101,44157221.31659,0.825568119013308,0.23084918221412382,1.3909618561353938,0.3149157091110163,0.24727904327647776,0.0,119,13.719073772196667,0.23522457445460776,0.2827531195354552,0.3852247973093156,2018-01-22~2018-12-21,0.610616388398628,0.7166131781310454,0.9545150256972099,1598,0.3723404255319149,5.688625397762242,19.162077596996244,6176,3166,5.653089145892537,5.46%（同期超额 +18.06%）,421559.1610500006,0.14051972035000018
M2mp10corr0720140501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720140501,48893938.250424996,0.856079742502912,0.2864926751083291,1.3344066384924764,0.31546844240943117,0.2666283180214504,0.0,113,15.297979416808332,0.25636403456437473,0.2848572550165029,0.38119378678878746,2018-05-15~2018-12-21,0.6725294153506793,0.785530534279611,0.9548470804576716,1500,0.36466666666666664,5.3759862280617385,19.869333333333334,5817,3000,5.612945249630229,6.57%（同期超额 +19.07%）,555193.0561350003,0.1850643520450001
M2mp10corr0720141101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720141101,32517588.74901301,0.7035122400512998,0.19297175147734133,1.2876124464560186,0.3120377868579217,0.2335131621808706,0.0,107,9.839196249671003,0.22537661109896012,0.2948282064773376,0.38502361602801993,2018-05-15~2018-12-25,0.5853578890146791,0.6538609401198536,0.9587356657717221,1570,0.3777070063694268,4.156136812479788,17.231847133757963,5578,2987,5.949915917680386,5.48%（同期超额 +17.06%）,457784.5056170002,0.15259483520566675
M2mp10corr0720150501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720150501,17988598.236944996,0.7908693654222749,0.2449972847459219,1.146791092070905,0.3111306186167736,0.22336297999615273,0.0,101,4.996199412314999,0.17292627600830945,0.27264734290577325,0.37714389642561097,2018-05-15~2018-12-21,0.45851537741223386,0.5146806555124519,0.9276721228291368,1531,0.36316133246244287,4.680490542330171,18.490529065969955,6060,3063,6.143903804570511,-0.18%（同期超额 +17.47%）,231750.59115500038,0.07725019705166679
M2mp10corr0720151101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720151101,17853235.150379997,0.7394131981121163,0.2172479495366459,1.152581539755928,0.3113880913136161,0.22431321601930465,0.0,95,4.951078383459999,0.1808453577331326,0.2711227252270915,0.3806855286518658,2018-05-15~2018-12-25,0.47505183181920846,0.5467833608234975,0.9576973605947151,1481,0.3639432815665091,4.264334918961684,18.761647535449022,5819,2977,6.231887940593394,2.84%（同期超额 +15.24%）,252378.68628000026,0.08412622876000009
M2mp10corr0720160501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720160501,18162185.782226004,0.6085823309693535,0.15402964752043077,1.1050026206557924,0.31284582241342174,0.20335252660202463,0.0,89,5.054061927408668,0.19256136326001694,0.27537921360923673,0.39552364234502424,2018-01-22~2018-12-21,0.4868517141436549,0.5808768146500862,0.9674063756149617,1419,0.3763213530655391,4.57175639547104,17.66737138830162,4990,2649,5.717324412791782,3.78%（同期超额 +15.48%）,227858.06049400065,0.07595268683133355
M2mp10corr0720161101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720161101,17435065.553060003,0.751264656119491,0.13803778348372314,1.097117564162658,0.3155693261503839,0.20066130048799247,0.0,83,4.811688517686668,0.1982710959049565,0.2723303681219761,0.37771454511269387,2018-05-15~2018-12-21,0.5249231158037636,0.6083461576819629,0.9657817372920093,1268,0.36041009463722395,4.803508631626756,20.175078864353313,5024,2529,6.074579762243041,3.50%（同期超额 +16.33%）,211769.72886000024,0.07058990962000009
M2mp10corr0720170501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720170501,10813152.17444,0.535049308679842,0.14926085658051047,1.1492275474202749,0.3108963141711387,0.14484975390985855,0.0,77,2.6043840581466666,0.14895978610313443,0.28422949947751136,0.37696730813311674,2018-05-15~2018-12-21,0.3951530620542112,0.4093868633593507,0.9676298036802424,1275,0.356078431372549,4.039964933734282,17.741960784313726,4724,2420,6.115991600410398,3.47%（同期超额 +11.43%）,156962.6353199997,0.052320878439999906
M2mp10corr0720171101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720171101,9914696.587750003,0.8474842286279436,0.3256021936711392,1.1547585947459778,0.31303257900459935,0.23978764430354038,0.0,70,2.304898862583334,0.14683139812950197,0.27566740051800087,0.3757280578651865,2018-01-26~2018-12-21,0.3907916777995482,0.414381370727965,0.9630175134700439,1228,0.36319218241042345,4.361278759756694,18.727198697068403,4602,2212,6.043479900876494,1.86%（同期超额 +12.82%）,123833.00864999963,0.041277669549999875
M2mp10corr0720180501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720180501,10302350.286560003,0.8514213719677413,0.4316454531724251,1.145337547339057,0.3130912612117197,0.2540565620922628,0.0,64,2.4341167621866675,0.16165346540547354,0.2782736873457421,0.32180732758316277,2018-06-13~2018-10-18,0.5023299706054655,0.46376466204399963,0.9635745390891914,1111,0.35553555355535554,5.1512113315872625,18.563456345634563,3876,1799,5.206400988433573,2.72%（同期超额 +13.45%）,106425.76047999985,0.03547525349333328
M2mp10corr0720181101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720181101,12043523.705699997,0.8346320843846785,0.5264093020595052,1.1833525733321468,0.3147269404698545,0.2474889918306471,0.0,58,3.014507901899999,0.19711524203878317,0.27713240170903997,0.3147269404698545,2021-09-23~2021-11-16,0.6263055896788202,0.5936342274898233,0.9708184311975853,1032,0.3643410852713178,5.326665634453469,19.249031007751938,3511,1588,5.220633138107251,5.18%（同期超额 +14.53%）,118120.49290000003,0.039373497633333344
M2mp10corr0720190501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720190501,10868042.379398,0.9100680341702636,0.6617976945077779,1.163940394576212,0.31366675522504894,0.25729645437050286,0.0,52,2.6226807931326666,0.19488512480520015,0.2744688217563597,0.31366675522504894,2021-09-23~2021-11-16,0.6213126560555465,0.5912699334258792,0.9558544076555676,939,0.3546325878594249,5.73911518710961,19.842385516506923,3286,1495,5.333431036972029,3.41%（同期超额 +16.08%）,104135.22138199986,0.03471174046066662
M2mp10corr0720191101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720191101,11532851.692690002,0.8539930631608614,0.6157218739380417,1.309778314008494,0.3125358697833316,0.2430536699457292,0.0,46,2.8442838975633338,0.22152721943021803,0.28690219549463114,0.3125358697833316,2021-09-23~2021-11-16,0.7088057431097232,0.6585075316926796,0.9788775198525123,883,0.35334088335220837,6.441989736532279,18.663646659116647,2715,1293,4.525588424430531,2.59%（同期超额 +19.56%）,93043.47393999997,0.031014491313333323
M2mp10corr0720200501,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720200501,15917265.332790002,0.8819887835363486,0.64710526932071,1.1640439779602618,0.2319694737874347,0.22453960289854513,0.0,40,4.305755110930001,0.3071968662990021,0.29089039741924,0.31546122737887394,2021-09-23~2021-11-16,0.9738022921278177,0.9439875152200605,0.9888080272806228,661,0.3630862329803328,8.974736874851784,22.652042360060513,1882,946,4.107836599439658,2.87%（同期超额 +27.85%）,88364.64678999985,0.029454882263333284
M2mp10corr0720201101,trend_x1_w-3_x1c_sma20_swap_corr0.7_tranche_sl1.1_sp_lot100_lrc_M2mp10corr0720201101,6394062.864829999,0.6291946657413436,0.47391611911980347,0.9493144851809037,0.21802419789067362,0.1506286001372007,0.0,34,1.1313542882766665,0.14098512931965046,0.2631534611113139,0.29901049950112935,2021-09-13~2021-11-10,0.47150561453484335,0.4118705717344364,0.9897008173713,642,0.34735202492211836,5.636305447519419,21.052959501557634,1960,984,4.291666768541549,-0.10%（同期超额 +14.20%）,50207.16674999988,0.01673572224999996
M2mp10swm1020091101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020091101,21797917.74208501,0.5326147608711514,0.035030403687661145,0.8878792828633362,0.35153802178022936,0.1550533506373417,0.07142857142857142,168,6.265972580695003,0.1261198242194217,0.26884260387041486,0.5015710068589194,2015-06-30~2016-05-30,0.25144959037653536,0.34786101620508586,0.917897086522052,1987,0.37695017614494214,3.7066654783454784,18.66381479617514,7767,4003,6.4177755562431145,1.96%（同期超额 +10.65%）,363579.8495250011,0.12119328317500036
M2mp10swm1020100501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020100501,24064880.399181988,0.4721711333192637,0.09110638038329034,1.0862428520792378,0.345911337889235,0.1743129034759352,0.037267080745341616,161,7.021626799727329,0.1372189812200062,0.2864697793450974,0.49959504701438284,2015-06-30~2016-05-30,0.2746604115473863,0.36520089002525635,0.9167562023876488,1857,0.36187399030694667,3.950162517545062,18.070005385029617,7288,3782,6.087699452864038,2.76%（同期超额 +10.96%）,396142.39867799997,0.132047466226
M2mp10swm1020101101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020101101,31822674.12708901,0.6440087001890165,0.1919963195483459,1.1408112337879848,0.3143159308219101,0.21082888944851408,0.0,156,9.607558042363003,0.162219955642813,0.2808103772243161,0.5038598706228061,2015-06-30~2016-05-30,0.3219545058079298,0.4615926024038367,0.9183895679016629,1720,0.37616279069767444,4.466893993232945,20.219767441860466,6935,3551,5.64257447371662,1.94%（同期超额 +14.29%）,398648.7357809987,0.13288291192699958
M2mp10swm1020110501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020110501,35874769.777626,0.5985750826794185,0.24290928841743917,1.123555267531745,0.3171027827776214,0.22225015461327446,0.0,149,10.958256592542,0.1772187496353539,0.28519576517367484,0.48384132903934907,2015-06-30~2016-01-28,0.366274518109513,0.5070860246099657,0.9281853982006956,1851,0.3695299837925446,4.6829719893443675,18.454889249054567,6929,3563,5.799016044553387,2.53%（同期超额 +15.19%）,480327.7319739999,0.1601092439913333
M2mp10swm1020111101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020111101,35258838.53919001,0.5938986494313219,0.21842127824248528,1.0609493348500139,0.3168858093842245,0.21596178413711287,0.0,143,10.752946179730003,0.18242812424248522,0.2895072071166916,0.4875105735054349,2015-06-01~2016-01-28,0.37420342071914353,0.5175282608569264,0.9406805609526523,1716,0.38461538461538464,4.246062520329881,19.173076923076923,6408,3243,5.723790958426178,3.84%（同期超额 +14.40%）,465940.2132400003,0.15531340441333344
M2mp10swm1020120501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020120501,47940495.45904001,0.7048571213323445,0.24895139616679504,1.094597241422921,0.3387949191732278,0.23733262342053618,0.0,137,14.980165153013337,0.21522479991677224,0.2862527701471231,0.4069629347662136,2015-06-30~2016-01-28,0.528856024788625,0.6379845232067873,0.9516032677942051,1670,0.38203592814371257,4.337722499782971,19.98502994011976,6559,3377,5.7491710691255165,4.01%（同期超额 +17.51%）,636551.3799500002,0.21218379331666673
M2mp10swm1020121101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020121101,44577296.363928005,0.635990928560585,0.2155213504920264,1.1353521410188094,0.3266046199102123,0.2323178268288717,0.0,131,13.859098787976002,0.21763240349741175,0.2917326751977272,0.4007727975080261,2015-06-30~2016-01-28,0.5430318745449617,0.6342533983694653,0.9536319831019192,1632,0.37316176470588236,4.224716090586496,19.300857843137255,6060,3090,5.7887879870858665,5.35%（同期超额 +16.41%）,638364.9779619988,0.21278832598733294
M2mp10swm1020130501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020130501,51130153.36372301,0.855765374847219,0.29837791527121743,1.4062539958039662,0.3162009461987463,0.26761345009344484,0.0,125,16.043384454574337,0.23914015065740468,0.28223838764517456,0.3704105819499415,2018-05-15~2018-12-21,0.6456083122639377,0.7317933947356082,0.9494392191372948,1700,0.38176470588235295,4.6600100447858,18.79705882352941,6390,3231,5.8615110714127585,5.04%（同期超额 +18.87%）,613371.6162169994,0.20445720540566645
M2mp10swm1020131101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020131101,24887845.02050999,0.6356312868908909,0.15755499169074744,1.5559881922620478,0.2892597581970795,0.17350186826639424,0.008403361344537815,119,7.295948340169998,0.18082064797282849,0.27190553480965673,0.37000384611838366,2018-05-15~2018-12-21,0.488699373992384,0.5451183082343294,0.9633317707521329,1551,0.3694390715667311,4.162490669993297,20.62153449387492,5824,3011,5.992342641202175,5.46%（同期超额 +12.62%）,348630.00282000104,0.11621000094000035
M2mp10swm1020140501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020140501,40211815.364167996,0.7427736087661824,0.22618094203925906,1.2513938776028657,0.31803240972235747,0.25035913617127425,0.0,113,12.403938454722665,0.23644032543717386,0.28903300517763747,0.3841211348638792,2015-06-12~2016-01-28,0.6155358400702452,0.705249431545222,0.9510417185969624,1585,0.3766561514195584,4.5661116962316965,18.953943217665614,6062,3067,6.040969481653446,6.57%（同期超额 +17.08%）,526205.1459520011,0.1754017153173337
M2mp10swm1020141101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020141101,34525328.80587001,0.7422640105587389,0.22003316124204592,1.2619867464090508,0.2637918701498776,0.21396276449472262,0.0,107,10.508442935290004,0.23165381181293898,0.2790810228408809,0.38073627488665096,2018-05-15~2018-12-21,0.6084364088551969,0.7132475255710685,0.9613583929954236,1418,0.38716502115655854,4.289821675027728,20.849083215796895,5542,2843,6.148503121420071,5.48%（同期超额 +17.69%）,442935.32245999965,0.14764510748666654
M2mp10swm1020150501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020150501,20747977.203914993,0.7243079022788426,0.250989583788623,1.1815497736798426,0.2995418557980496,0.24331735355219042,0.0,101,5.915992401304997,0.18792757456747444,0.27159413519442493,0.3707021003661861,2015-06-12~2016-05-30,0.5069503905746319,0.5719107727361008,0.9322100531959117,1506,0.38711819389110225,4.937776394333396,18.40903054448871,5555,2816,5.457882579279641,-0.18%（同期超额 +18.97%）,225351.70998500034,0.07511723666166678
